timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553183074000,,8.08,,,,,,,,47.55,,,,38.66,,,,,,,,,,,26.56,,9.65,,,,,132.22,,,,,,,,,,,,,,,,10.00,13.68,,7.00,,,,,,,,,,,,,,,,,65.59,,55.00,,,,,,,,,,,,,,,,,,,0.20,,,41.91,4.65,,15.00,,,,,,,,,,,,,,,,,,103.70,,,,,,,,8.32,,,,154.12
1553250112000,,24.02,,,,,,,,73.09,,,,,,,,,,,,,,,64.52,,,,,,,106.82,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,66.30,,55.00,,,,,,,45.90,,,,27.88,,,,,,,,0.05,,,58.50,17.97,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,31.65,,,,,,,0.52,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,2.51,,,,0.07,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,0.05,,,,,,,,,,,,,,,,,12.54,,,,,,,,33.19,,,,166.16
1553384962000,,,,,,,,,,128.70,,,,,,,,,,,,,,,49.21,,,,,,,28.12,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,37.05,,,,,,,,,,,84.44,1.01,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,24.98,,,,385.70
1553452320000,,48.83,,,,,,,,151.49,,,,,,,,,,,,,,,44.54,,,,,,,469.70,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,168.42,,,,,165.05,,,,,,,,30.00,,,,,,,,,,,46.52,2.42,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,8.30,,,,184.78
1553519035000,,24.44,,,,,,,,12.90,,,,,,,,,,,,,,,13.50,,,,,,,121.59,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,9.25,,56.00,,,,15.05,,,,,,,62.76,,,,,,,,,,,7.55,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,77.41,,,,,,,0.94,,,,,,,,18.96,,24.29,,,,,231.01,,,,,,,,,,,22.09,,,,,100.00,7.08,,,,,,,,,,,,,,,,,,,73.80,,58.00,,,,79.42,,,,,,,144.57,,,,,,,0.06,,,,45.06,7.06,,,,,,,,,,,,,,,,,,,,142.44,,,,,,,,16.70,,,,501.17
1553654855000,,,,,,,,,,58.25,,,,,,,85.33,,,,,,,,3.00,,3.71,,,,,85.09,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,50.55,,,,,,66.07,,,,,,,92.08,,,,,,,,,,,3.50,14.67,,,,,,,,,,,,,,,,,,,,82.52,,,,,100.00,,,72.52,,,,309.12
1553721327000,,,,,,,,,,13.08,,,,,,,54.17,,,0.60,,,,,29.25,,10.66,,,,,218.33,,0.80,,,,,,,,,,,,,,,8.60,,,,,,0.05,,,,,,,,,,,,,17.67,,53.00,,,,74.36,,,,,,,,76.83,,,,,,,,,,24.02,6.87,,14.30,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,24.27,,,,,,,71.23,,,0.30,,,,18.24,6.60,,19.79,,,,,118.29,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,28.60,,55.00,,,,68.04,,,,,,,,197.42,,3.54,,,,,,,,26.56,9.14,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,84.87,,,,392.23
1553856960000,,,,,,,,,,15.11,,,,,,,80.03,,,0.80,,,,34.37,5.70,,,,,,,78.76,,4.49,,,,,,,,,,,,,,,4.86,,0.02,,,,,,,,,,,,,,,,,11.17,,57.00,,,,41.79,,,,,,,,144.82,,,,,,,,,,2.00,,,,0.05,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,285.94
1553924945000,,45.00,,,,,,,,93.64,,,,,,,325.52,,,2.43,,,,71.84,104.62,,27.38,,,,,208.15,,0.25,,,,,,,,,20.39,,,,,80.00,4.22,,,,,,,,,,,,,,,,,,,107.97,,54.00,,,,297.30,,,,,,,,67.07,,,,,,,28.40,,,34.77,1.01,,,0.01,,,,,,,,,,,,,,,,,15.72,,,,,,,,34.66,,,,671.26
1553992486000,,15.45,,,,,,,,,,,,,,,53.80,,,0.20,,,,,,,,,,,,60.52,,0.00,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.59,,,,,,,,,82.54,,,,,,63.15,,,28.18,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,34.77,,,,,,,73.24,,,0.10,,,,111.60,2.78,,,,,,,198.40,,,,,,,,,,,,,,,,,8.63,,,,,,0.20,,,,,,,,,,,,,48.55,,56.00,,,,18.05,,,,,,,,175.56,,,,,,,,,,2.50,6.60,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,8.75,,,,,,,43.44,,,,,,,,4.90,,,,,,,205.21,,0.08,,,,,,,,,,,,,,,18.21,,0.02,,,,,,,,,,,,,,,,,12.38,,54.00,,,,23.15,,,,,,,,43.43,,,,,,,,,,15.50,,,,0.04,,,,,,,,,,,,,,,,,10.28,,,,,,,,37.09,,,,215.83
1554195576000,,25.79,,,,,,,,67.50,,,,,,,41.00,,,9.61,,,,309.69,19.91,,54.75,,,,,193.90,,,,,,,,,,,33.30,,,,,,,,,,,,3.91,,,,,,,,,,,,,53.40,,56.00,,,,26.10,,,,,,,,387.25,,,,,,,,,,11.52,9.49,,,,,,,,,,,,,,,,,,,,52.71,,,,,,,,67.20,,,,540.95
1554262735000,,,,,5.84,,,,,104.15,,,,,,,202.59,,,9.10,,,,310.88,56.73,,20.11,,,,,339.92,,,,,,,,,,,92.02,,,,,,11.11,,24.04,,,,11.13,,,,,,,,,,,,,231.82,,,,,,207.66,,,,,,,,517.30,0.36,,6.18,,,,,,,66.84,8.46,,39.29,,,,,,,,,,,,,,,,,,80.20,,,,,,,,67.93,,,,989.56
1554331280000,,0.68,,,,,,,,174.85,,,,,,,386.26,,,3.00,,,,246.97,24.36,,116.04,,,,,512.72,,,,,,,,,,,55.74,,,,,,10.09,,11.21,,,,3.32,,,,4.76,312.78,,,,,,,,189.61,,51.00,,,,292.89,,,,,,,,533.51,4.98,,13.15,,,,,,,74.06,15.50,,,0.71,,,,,,,,,,,,,,,,,124.03,,,,,,,,58.92,,,,571.90
1554398543000,,,,,,,,,,196.00,,,,,,,69.96,,,8.02,,,,318.85,2.20,,48.55,,,,,359.31,,0.00,,,,,,,,,160.11,,,,,,17.06,,,,,,8.29,,,,,88.83,,,,,,,,147.22,,,,,,172.44,,,,,,,,239.38,1.04,,,,,,,,,26.01,17.21,,,,,,,,,,,,,,,,60.95,,,,22.18,,,,,,,,68.62,,,,678.20
1554466199000,,23.77,,,12.26,,,,,89.20,,,,,,,80.26,,,13.02,,,,22.09,25.76,,10.04,,,,,210.88,,,,9.88,,,,,,,128.43,,,,,,20.05,,,,,,0.98,,,,,110.00,,,,,,,,41.66,,48.00,,,,288.92,,,,,,,,149.67,0.29,,,,,,,,,99.52,8.87,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,37.16,,,,549.98
1554532618000,,,,,11.62,,,,,,,,,,,,,,,9.02,,,,,25.52,,,,,,,60.55,,3.61,,,,,,,,,,,,,,,7.79,,5.86,,,,4.49,,,,,,,,,,,,,17.65,,48.00,,,,101.78,,,,,,,,59.74,10.59,,6.45,,,,,,,23.42,,,,0.36,,,,,,,,,,,,,,,,,77.74,,,,,,,,19.58,,,,158.73
1554599495000,,,,,,,,,,88.50,,,,,,,,,,6.60,,,,2.65,21.38,,,,,,,56.96,,0.68,,17.03,,,,,,,,,,,,,9.99,,,,,,8.26,,,,,,,,,,,,,15.10,,,,,,123.45,,,,,65.69,,,186.63,13.14,,,,,,,,,29.04,,,,0.15,,,,,,,,,,,,,23.57,,,,,,,,,,,,24.49,,,,355.49
1554666574000,,,,,23.30,,,,,,,,,,,,,,,17.03,,,,4.93,3.74,,,,,,,25.60,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,111.76,,,,,,,,52.94,12.98,,2.84,,,,,,,12.05,,,9.65,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,136.65
1554733845000,,52.41,,,,,,,,203.84,,,,,,,,,,36.22,,,,143.20,12.69,,77.83,,,,,871.44,,,,,,,,,,,50.00,,,,,,16.09,,7.83,,,,33.61,,,,,108.02,,,,,,,30.42,83.94,,42.00,,,,233.29,,,,,,,,344.09,26.75,,4.44,,,,,,,69.98,27.69,,,,,,,,,,,,,,,,,,,,67.51,,40.08,,,,,,64.00,,,,1101.83
1554800647000,,33.05,,,,,,,,281.38,,,,,,,,,,52.05,,,,81.03,,,4.75,,,,,178.03,,2.76,,,,,,,,,448.76,,,,,,3.36,,6.49,,,,7.66,,,,,107.98,,,,,,,59.20,28.75,,43.00,,,,114.98,,,,,,,,20.75,12.00,,2.10,,,,,,,195.46,23.00,,14.84,,,,,,,,,,,,,,,,,,180.99,,20.02,,,,,,125.68,,,,813.56
1554867921000,,43.12,,,,,,,,337.52,,,,,,,,,,36.02,,,,183.80,,,,,,840.81,,321.26,,,,,,,,,,,75.52,,,,,,3.09,,5.38,,,,5.67,,,,,,,,,,,,38.70,56.55,,,,,,35.60,,,,,,,,50.00,11.21,,5.91,,,,,,,219.46,15.60,,,0.53,,,,,,,,,,,,,,,,,182.87,,30.19,,,,,,197.98,,,,830.04
1554934968000,,65.54,,,10.61,,,,,134.32,,,,,,,,,,44.10,,,,108.13,,,65.32,,,,,24.21,,0.01,,,,,,,,,133.29,,,,,,3.89,,,,,,39.02,,,,,,,,,,,,34.54,22.15,,43.00,,,,103.01,,,,,,,,75.74,127.32,,2.02,,,52.43,0.04,,,117.56,16.42,,,0.43,,,,,,,,,,,,,,,,,95.72,,10.01,,,,,,72.81,,,,460.20
1555002718000,,23.66,,,,,,,,45.95,,,,,,,,,,55.06,,121.00,,158.97,,,3.75,,,,,353.15,,5.65,,,,,,,,,135.52,,,,,,11.63,,8.00,,,,4.29,,,,5.59,113.37,,,,,,,34.00,21.95,,,,,,125.17,,,,,,,,,103.67,,,,,,47.93,,0.04,170.47,28.22,,10.00,3.58,,,,,,,,,,,,,,,,,17.02,,30.04,,,,,,31.24,,,,472.70
1555070200000,,11.12,,,23.90,,,,,75.31,,,,,,,,,,32.07,,,,17.25,,,,,,,,151.96,,0.80,,,,,,,,,,,,,,,9.56,,12.11,,,,4.79,,,,,,,,,,,,33.99,20.90,,46.00,,,,130.89,,,,,144.59,,,51.68,,,7.50,,,,356.68,,,158.04,13.66,,24.92,,,,,,,,,,,,,,,,,,141.90,,20.06,,,,,,23.68,,,,613.34
1555136518000,,,,,,,,,,60.27,,,,8.65,,,,,,29.93,,,,5.69,,,,,,,,177.44,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,9.43,80.16,,,,,,99.72,,,,,229.79,,,39.90,27.68,,4.01,,,,81.87,,,88.15,13.50,,,0.77,,197.18,,,,,,,,,,,,,,,49.57,,,,,,,,76.06,,,,321.79
1555203091000,,9.25,,,,,,,,29.41,,,,,,,,,,22.02,,,,85.84,,,,,,,,78.54,,,,,,,,,,,,,,,,,1.08,,,,,,4.06,,,,,,,,,,,,3.12,2.55,,,,,,72.61,,,,,,,,,8.03,,,,,,29.18,,,10.53,,,,0.14,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,125.56,,,,,,,,,,,,,,17.57,,,,,,,,43.47,,,,,,,,,,,10.00,,,,,,4.67,,,,,,5.54,,,,,,,,,,,,19.15,23.12,,50.00,,,,63.89,,,,,292.33,,,77.15,,,,,,,,,,50.70,1.80,,,,,,,,,,,,,,,,,,,,29.99,,9.98,,,,,,79.90,,,,282.04
1555337473000,,,,,,,,,,92.55,,,,,,,,,,16.05,,,,30.00,,,,,,,,91.07,,,,,,,,,,,66.59,,,,,,16.51,,,,,,,,,,,,,,,,,,10.15,49.06,,,,,,174.69,,,,,171.81,,,27.78,12.57,,4.08,,,,217.92,,,143.55,3.20,,,,,,,,,,,,,,,,,,,,27.89,,,,,,,,46.89,,,,341.76
1555405471000,,12.26,,,,,,,,200.04,,,,,,,,,,65.09,,,,150.28,,,37.61,,,,,257.82,,0.14,,,,,,,,,168.84,,,,,,33.71,,,,,,,,,,,100.00,,,,,,,52.37,93.00,,46.00,,,,156.00,,,,,,,,100.73,28.25,,,,,,886.41,,0.63,376.78,13.31,,8.00,,,,,,,,,,,,,,,,,,96.59,,39.98,,,,,,22.13,,,,345.57
1555472795000,,19.09,,,,,,,,172.81,,,,,,,,,,39.08,,,,70.26,,,10.07,,,,,436.90,,,,,,,,,,,101.00,,,,,,,,,,,,,,,,,1.16,,,,,,,18.39,73.82,,,,,,105.64,,,,,29.76,,,188.72,,,4.16,,,,497.58,,,131.35,3.64,,,,,,,,,,,,,,,,,,,,10.24,,19.98,,,,,,22.22,,,,251.09
1555539993000,,21.08,,,,,,,,79.73,,,,,,,,,,8.32,,,,109.45,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,24.39,43.04,,,,,,105.47,,,,,86.91,,,11.34,1.36,,2.90,,,,241.18,,,50.79,2.20,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,10.88,,,,172.17
1555608237000,,,,,,,,,,113.53,,,,,,,,,,19.02,,,,46.80,,,81.62,,,,,365.64,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,41.06,25.73,,,,,84.51,105.10,,,22.32,,84.21,,,77.92,13.11,,5.70,,,,479.80,,,191.86,,,14.22,0.29,,,,,,,,,,,,,,,,,37.91,,,,,,,,12.26,,,,350.20
1555674728000,,,,,,,,,,37.53,,,,,,,,,,20.00,,,,194.25,,,,,,,,145.33,,0.07,,,,,,,,,,,,,,,3.63,,13.66,,,,,,,,,,,,,,,,25.50,37.38,,,,,,57.47,,,,,,,,176.53,,,5.59,,,,222.49,,,67.61,,,25.95,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,126.73
1555741612000,,22.58,,,,,,,,36.78,,,,,,,,,,10.00,,,,26.92,,,,,,,,128.22,,,,,,,,,,,,,,,,,11.16,,7.05,,,,,,,,,,,,,,,,28.68,3.45,,,,,,31.30,,,,,,,,61.51,14.73,,,,,,193.53,,,37.38,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,27.83,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,5.02,,,,19.08,,,15.07,,,,,221.97,,0.24,,,,,,,,,49.75,,,,,,2.68,,,,,,,,,,,,,73.75,,,,,25.49,8.42,,,,,,86.93,,,,,,,,57.30,0.28,,,,,,,,,42.37,12.35,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,,,,6.00,,,,22.85,,,,,,,,54.75,,13.31,,,,,,,,,115.68,,,,,,1.27,,,,,,2.48,,,,,28.70,,36.75,,,,,25.30,74.38,,,,,,16.46,,,,,83.72,,,32.91,10.17,,1.13,,,,,,,38.50,8.30,,,,,,,,,,,,,,,,,,,,46.00,,10.02,,,,,,7.15,,,,170.99
1555943613000,,,,,5.74,,,,,,,,,,,,,,,2.00,,,,12.97,,,4.68,,,,,154.75,,16.16,,,,,,0.11,,,,,,,,,9.07,,,,,,16.10,,,,,,,49.60,,,,,,11.01,,,,,,31.83,,,,,,,,22.04,14.18,,,,,,,,,21.92,1.00,,,,,,,,,,,,,,,,,,,,1.05,,10.00,,,,,,36.62,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,23.01,,,,4.31,,,,,,,,74.71,,2.21,,,,,,1.40,,,18.22,,,,,,12.94,,22.62,,,,0.16,,,,,,,87.92,,,,,9.97,7.10,,,,,,78.85,,,,,,,,20.06,16.62,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,,195.02,,10.00,,,,,,,,,,224.80
1556079702000,,,,,4.66,,,,,,,,,,,,,,,57.02,,,,165.49,,,,,,,,350.65,,0.30,,,,,,298.40,,,4.86,,,,,,7.39,,,,,,2.25,,,,4.82,,,286.57,,,,,47.69,19.02,,,,,,19.62,,,,,,,,16.80,9.07,,4.42,,,,,,,55.60,1.00,,,,,,,,,,,,,,,,,,,,252.66,,9.92,,,,,,35.46,,,,682.84
1556147660000,,,,0.00,5.92,,,,,,,,,,,,,,,13.14,,,,54.26,,,0.08,,,,,293.41,,,,,,,,362.60,,,5.44,,,,,,6.28,,,,,,,,,,,58.02,,33.57,,,,,41.74,14.17,,,,,,59.51,,,,,,,,77.94,104.70,,,,,,,,,79.61,1.01,,12.00,,,,,,,,,,,,,,,,,,25.05,,39.99,,,,,,7.15,,,,697.56
1556214175000,,,,,5.91,,,,,,,,,,,,,,,2.01,,,,207.70,,,,,,,,99.02,,2.22,,,,,,58.37,,,30.00,,,,,,10.46,,,,,,20.94,,,,,,,,,,,,16.95,43.39,,,,,,35.20,,,,,,,,18.94,13.67,,,,,,6.94,,,35.52,,,,2.69,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,352.98
1556281668000,,87.97,,,,,,,,,,,,,,,,,,75.88,,,,438.59,,,55.79,,,,,1034.11,,5.87,,,,,,22.40,,,88.46,,,,,,42.30,,42.51,,,,92.76,,,,,738.05,,441.22,,,,,142.37,223.40,,,,,,163.38,,,,,,,,449.83,35.90,,,,,,933.86,,0.14,489.05,26.50,,31.00,0.05,,,,,,,,,,,,,200.00,,,,385.05,,50.09,,,,,,234.80,,,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,27.21,,,,223.31,,,,,,,,445.74,,,,,,,,87.45,,,,,,,,,,,47.42,,,,,,,,,31.81,,123.77,,,,,4.59,63.80,,,,,,41.11,,,,,,,,301.35,30.55,,,,,,636.18,,,84.15,,,,,,,,,,,,,,,,,,,,,370.41,,,,,,,,,,,,288.66
1556415030000,,,,,6.41,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,267.03,,,,,,,,,,,,,,,,,2.39,,18.33,,,,9.96,,,,0.09,31.51,,51.40,,,,,22.63,171.22,,,,,,30.05,,,,,,,,309.46,9.06,,,,,,509.67,,,39.75,7.70,,,,,,,,,,,,,,,,186.01,,,,3.26,,,,,,,,32.25,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,,,,9.01,,,,6.06,,,,,,,,256.08,,2.92,,,,,,31.71,,,,,,,,,1.33,,,,,,,,,,,31.20,,127.94,,,,,7.26,80.30,,,,,,35.11,,,,,,,,107.86,8.75,,,,,,457.19,,,86.05,3.51,,,,,,,,,,,,,,,,,,,,58.99,,10.00,,,,,,14.34,,,,337.31
1556549842000,,,,,,,,,,,,,,,,,,,,9.00,,,,44.13,,,6.49,,,,,168.02,,,,,,,,48.55,,,,,,,,,2.47,,2.80,,,,,,,,,,,99.11,,,,,,29.06,,,,,,13.04,,,,,,,,259.53,1.09,,,,,52.00,210.56,,,11.08,,,,,,,,,,,,,,,,,,,,,28.96,,10.02,,,100.00,,,28.75,,,,444.30
1556616633000,,,,,,,,,,,,,,,,,,,,56.04,,,,58.30,,,41.75,,,,,123.49,,,,,,,,59.67,,,,,,,,,8.42,,,,,,5.94,,,,,32.10,,192.58,,,,,6.34,49.22,,,,,134.71,39.06,,,,,,,,95.18,39.20,,,,,33.41,,,,129.30,21.60,,30.00,9.66,,,,,,,,,,,,,31.33,,,,97.72,,10.03,,,435.89,,,99.87,,,,586.70
