timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1553183074000,,,,,,26.56,8.32,,,,,,,,,,,,,,,7.00,,,55.00,,,,,,,,,,,,,4.65,,,,,,,,15.00,,,,,38.66,,9.65,,,0.20,,,,,,,,,,,,,132.22,,13.68,,,,,,,103.70,,,,,,,,,,,41.91,,,,10.00,,,,,,,,,,,,,,,,,65.59,,,,,47.55,8.08,,,,,,,,,154.12
1553250112000,,,,,,64.52,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,,,27.88,,0.05,,,,,,,,,,,,,106.82,,32.20,,,,,,,153.32,,,,,45.90,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,66.30,,,,,73.09,24.02,,,,,,,,,440.82
1553317511000,0.52,,,,,,33.19,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.07,,,,,,,,36.51,,,,,,,,,12.54,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,5.73,,,,,31.65,,,,,,,,,,166.16
1553384962000,,,,,,49.21,24.98,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,28.12,,44.08,,,,,,,17.01,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,385.70
1553452320000,,,,,,44.54,8.30,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,469.70,,12.26,,,,,,,144.75,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,,168.42,,,,,151.49,48.83,,,,,,,,,184.78
1553519035000,,,,,,13.50,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,62.76,,,,,,,,,,,,,,,121.59,,5.43,,,,,,,,,,,,,,,,,,7.55,,,15.05,,,,,,,,,,,,,,,,,,9.25,,,,,12.90,24.44,,,,,,,,,134.12
1553586275000,0.94,,,,,18.96,16.70,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,24.29,144.57,,,,,,,,,,,,,,,231.01,,7.08,,,,,,,142.44,22.09,,0.06,,,,,,,,45.06,,,79.42,100.00,,,,,,,,,,,,,,,,,73.80,,,,,77.41,,,,,,,,,,501.17
1553654855000,85.33,,,,,3.00,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,3.71,92.08,,,,,,,,,,,,,,,85.09,,22.24,,,,,,,82.52,,,,,,,,,,,3.50,,,66.07,,,100.00,,,,,,,,,,,,,,,50.55,,,,,58.25,,,,,,,,,,309.12
1553721327000,54.17,,,,,29.25,,,,,,,,,,,0.60,0.80,,,,,,,53.00,,,,,,,,,,,,,6.87,,,,,,,,14.30,,,,,,,10.66,,,,,,,,0.05,,,,,,,,218.33,,8.60,,,,,,,69.02,,,,,,,,,,,24.02,76.83,,74.36,,,,,,,,,,,,,,,,,,17.67,,,,,13.08,,,,,,,,,,223.23
1553789263000,71.23,,,,,6.60,84.87,18.24,,,,,,,,,0.30,,,,,,,,55.00,,,,,,,,,,,,,9.14,,,,,,,,14.20,,,,,,,19.79,,,,,,,,,,,,,,,,118.29,,18.47,,,,,,,,,,,,,,,,,,26.56,197.42,,68.04,,,,,,,,,,,,,,,,,,28.60,,,,,24.27,,,,,,,,3.54,,392.23
1553856960000,80.03,,,,,5.70,,34.37,,,,,,,,,0.80,4.49,,,,0.02,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,78.76,,4.86,,,,,,,23.18,,,,,,,,,,,2.00,144.82,,41.79,,,,,,,,,,,,,,,,,,11.17,,,,,15.11,,,,,,,,,,285.94
1553924945000,325.52,,,,,104.62,34.66,71.84,,,,,,,,,2.43,0.25,,,,,,,54.00,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,27.38,,,28.40,,,0.01,,,,,,,,,,208.15,,4.22,,,,,,,15.72,20.39,,,,,,,,,,34.77,67.07,,297.30,80.00,,,,,,,,,,,,,,,,,107.97,,,,,93.64,45.00,,,,,,,,,671.26
1553992486000,53.80,,,,,,,,,,,,,,,,0.20,0.00,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,2.90,,,,,,,16.07,,,,,28.18,,,,,,,46.48,,63.15,,,,,,,,,,,,,,,,,,82.54,,,,,,15.45,,,,,,,,,216.44
1554060309000,73.24,,,,,2.78,,111.60,,,,,,,,,0.10,,,,,,,,56.00,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,198.40,,8.63,,,,,,,5.37,,,,,,,,,,,2.50,175.56,,18.05,,,,,,,,,,,,,,,,,,48.55,,,,,34.77,,,,,,,,,,218.99
1554127394000,43.44,,,,,4.90,37.09,,,,,,,,,,,0.08,,,,0.02,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,205.21,,18.21,,,,,,,10.28,,,,,,,,,,,15.50,43.43,,23.15,,,,,,,,,,,,,,,,,,12.38,,,,,8.75,,,,,,,,,,215.83
1554195576000,41.00,,,,,19.91,67.20,309.69,,,,,,,,,9.61,,,,,,,,56.00,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,54.75,,,,,,,,3.91,,,,,,,,193.90,,,,,,,,,52.71,33.30,,,,,,,,,,11.52,387.25,,26.10,,,,,,,,,,,,,,,,,,53.40,,,,,67.50,25.79,,,,,,,,,540.95
1554262735000,202.59,,,,,56.73,67.93,310.88,,,,,,,,,9.10,,,,,24.04,,,,,,,,,,,,,,,,8.46,,,,,,,,39.29,,,,,,,20.11,,,,,,,,11.13,,,,5.84,,,,339.92,,11.11,,6.18,,,,,80.20,92.02,,,,,,,,,,66.84,517.30,,207.66,,,,,,,,,,,,,,,,,,231.82,0.36,,,,104.15,,,,,,,,,,989.56
1554331280000,386.26,,,,,24.36,58.92,246.97,,,,,,,,,3.00,,,,,11.21,,,51.00,,,,,,,,,,,,,15.50,,4.76,,,,,,,312.78,,,,,,116.04,,,,,,0.71,,3.32,,,,,,,,512.72,,10.09,,13.15,,,,,124.03,55.74,,,,,,,,,,74.06,533.51,,292.89,,,,,,,,,,,,,,,,,,189.61,4.98,,,,174.85,0.68,,,,,,,,,571.90
1554398543000,69.96,,,,,2.20,68.62,318.85,,,,,,,,,8.02,0.00,60.95,,,,,,,,,,,,,,,,,,,17.21,,,,,,,,,88.83,,,,,,48.55,,,,,,,,8.29,,,,,,,,359.31,,17.06,,,,,,,22.18,160.11,,,,,,,,,,26.01,239.38,,172.44,,,,,,,,,,,,,,,,,,147.22,1.04,,,,196.00,,,,,,,,,,678.20
1554466199000,80.26,,,,,25.76,37.16,22.09,,,,,,,,,13.02,,,,,,,,48.00,,,,,,,,,,,,,8.87,,,,,,,,,110.00,,,,,,10.04,,,,,,,,0.98,,,,12.26,,,,210.88,,20.05,,,,,,,19.57,128.43,,,,,,,,,,99.52,149.67,,288.92,,,,,,,9.88,,,,,,,,,,,41.66,0.29,,,,89.20,23.77,,,,,,,,,549.98
1554532618000,,,,,,25.52,19.58,,,,,,,,,,9.02,3.61,,,,5.86,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.49,,,,11.62,,,,60.55,,7.79,,6.45,,,,,77.74,,,,,,,,,,,23.42,59.74,,101.78,,,,,,,,,,,,,,,,,,17.65,10.59,,,,,,,,,,,,,,158.73
1554599495000,,,,,,21.38,24.49,2.65,,,,,,65.69,,,6.60,0.68,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,8.26,,,,,,,,56.96,,9.99,,,,,,,,,,,,,,,,,,29.04,186.63,,123.45,,,,,,,17.03,,,,,,,,,,,15.10,13.14,,,,88.50,,,,,,,,,,355.49
1554666574000,,,,,,3.74,,4.93,,,,,,,,,17.03,0.09,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,23.30,,,,25.60,,,,2.84,,,,,4.49,,,,,,,,,,,12.05,52.94,,111.76,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,136.65
1554733845000,,,,,,12.69,64.00,143.20,40.08,,,,,,,,36.22,,,,,7.83,,,42.00,,,,,,,,,,,,,27.69,,,,,,,,,108.02,,,,,,77.83,,,,,,,,33.61,,,,,,,,871.44,,16.09,,4.44,,,,,67.51,50.00,,,,,,,,,,69.98,344.09,30.42,233.29,,,,,,,,,,,,,,,,,,83.94,26.75,,,,203.84,52.41,,,,,,,,,1101.83
1554800647000,,,,,,,125.68,81.03,20.02,,,,,,,,52.05,2.76,,,,6.49,,,43.00,,,,,,,,,,,,,23.00,,,,,,,,14.84,107.98,,,,,,4.75,,,,,,,,7.66,,,,,,,,178.03,,3.36,,2.10,,,,,180.99,448.76,,,,,,,,,,195.46,20.75,59.20,114.98,,,,,,,,,,,,,,,,,,28.75,12.00,,,,281.38,33.05,,,,,,,,,813.56
1554867921000,,,,,,,197.98,183.80,30.19,,,,,,,,36.02,,,,,5.38,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,0.53,,5.67,,,840.81,,,,,321.26,,3.09,,5.91,,,,,182.87,75.52,,,,,,,,,,219.46,50.00,38.70,35.60,,,,,,,,,,,,,,,,,,56.55,11.21,,,,337.52,43.12,,,,,,,,,830.04
1554934968000,,,,,,,72.81,108.13,10.01,,,,,,,,44.10,0.01,,,,,,,43.00,,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,65.32,,,0.04,,,0.43,,39.02,,,,10.61,,,,24.21,,3.89,,2.02,,,,,95.72,133.29,,52.43,,,,,,,,117.56,75.74,34.54,103.01,,,,,,,,,,,,,,,,,,22.15,127.32,,,,134.32,65.54,,,,,,,,,460.20
1555002718000,,,,,,,31.24,158.97,30.04,,,,,,,,55.06,5.65,,,,8.00,,,,,,,,,,,,,,,,28.22,,5.59,,,,,,10.00,113.37,,,,,,3.75,,,47.93,,,3.58,,4.29,,,,,,,,353.15,,11.63,,,,,,,17.02,135.52,,,,,,,,,,170.47,,34.00,125.17,,,,,,,,,,121.00,,,,,,,,21.95,103.67,,,,45.95,23.66,0.04,,,,,,,,472.70
1555070200000,,,,,,,23.68,17.25,20.06,,,,,144.59,,,32.07,0.80,,,,12.11,,,46.00,,,,,,,,,,,,,13.66,,,,,,,,24.92,,,,,,,,,,356.68,,,,,4.79,,,,23.90,,,,151.96,,9.56,,7.50,,,,,141.90,,,,,,,,,,,158.04,51.68,33.99,130.89,,,,,,,,,,,,,,,,,,20.90,,,,,75.31,11.12,,,,,,,,,613.34
1555136518000,,,,,,,76.06,5.69,,197.18,,,,229.79,,,29.93,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,8.65,,,,,81.87,,,0.77,,0.33,,,,,,,,177.44,,,,4.01,,,,,49.57,,,,,,,,,,,88.15,39.90,9.43,99.72,,,,,,,,,,,,,,,,,,80.16,27.68,,,,60.27,,,,,,,,,,321.79
1555203091000,,,,,,,,85.84,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18,,,0.14,,4.06,,,,,,,,78.54,,1.08,,,,,,,57.11,,,,,,,,,,,10.53,,3.12,72.61,,,,,,,,,,,,,,,,,,2.55,8.03,,,,29.41,9.25,,,,,,,,,160.15
1555270669000,,,,,,,79.90,17.57,9.98,,,,,292.33,,,,,,,,,,,50.00,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,43.47,,4.67,,,,,,,29.99,10.00,,,,,,,,,,50.70,77.15,19.15,63.89,,,,,,,,,,,,,,,,,,23.12,,,,,125.56,,,,,,,,,,282.04
1555337473000,,,,,,,46.89,30.00,,,,,,171.81,,,16.05,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,217.92,,,,,,,,,,,,,91.07,,16.51,,4.08,,,,,27.89,66.59,,,,,,,,,,143.55,27.78,10.15,174.69,,,,,,,,,,,,,,,,,,49.06,12.57,,,,92.55,,,,,,,,,,341.76
1555405471000,,,,,,,22.13,150.28,39.98,,,,,,,,65.09,0.14,,,,,,,46.00,,,,,,,,,,,,,13.31,,,,,,,,8.00,100.00,,,,,,37.61,,,886.41,,,,,,,,,,,,,257.82,,33.71,,,,,,,96.59,168.84,,,,,,,,,,376.78,100.73,52.37,156.00,,,,,,,,,,,,,,,,,,93.00,28.25,,,,200.04,12.26,0.63,,,,,,,,345.57
1555472795000,,,,,,,22.22,70.26,19.98,,,,,29.76,,,39.08,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,1.16,,,,,,10.07,,,497.58,,,,,,,,,,,,,436.90,,,,4.16,,,,,10.24,101.00,,,,,,,,,,131.35,188.72,18.39,105.64,,,,,,,,,,,,,,,,,,73.82,,,,,172.81,19.09,,,,,,,,,251.09
1555539993000,,,,,,,10.88,109.45,,,,,,86.91,,,8.32,,,,,2.93,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,241.18,,,,,,,,,,,,,65.42,,,,2.90,,,,,0.09,,,,,,,,,,,50.79,11.34,24.39,105.47,,,,,,,,,,,,,,,,,,43.04,1.36,,,,79.73,21.08,,,,,,,,,172.17
1555608237000,,,,,,,12.26,46.80,,,,,,84.21,,,19.02,,,,,,,84.51,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,81.62,,,479.80,,,0.29,,,,,,,,,,365.64,,9.46,,5.70,,,,,37.91,,,,,22.32,,,,,,191.86,77.92,41.06,105.10,,,,,,,,,,,,,,,,,,25.73,13.11,,,,113.53,,,,,,,,,,350.20
1555674728000,,,,,,,,194.25,,,,,,,,,20.00,0.07,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,222.49,,,,,,,,,,,,,145.33,,3.63,,5.59,,,,,12.06,,,,,,,,,,,67.61,176.53,25.50,57.47,,,,,,,,,,,,,,,,,,37.38,,,,,37.53,,,,,,,,,,126.73
1555741612000,,,,,,,27.83,26.92,,,,,,,,,10.00,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,,128.22,,11.16,,,,,,,15.52,,,,,,,,,,,37.38,61.51,28.68,31.30,,,,,,,,,,,,,,,,,,3.45,14.73,,,,36.78,22.58,,,,,,,,,349.53
1555809867000,,,,,,,,19.08,10.06,,,,,,,,5.02,0.24,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,221.97,,2.68,,,,,,73.75,,49.75,,,,,,,,,,42.37,57.30,25.49,86.93,,,,,,,,,,,,,,,,,,8.42,0.28,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,7.15,22.85,10.02,,,,,83.72,,,6.00,13.31,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,28.70,,,,,,,,,,,,,,2.48,,,,,,,,54.75,,1.27,,1.13,,,,36.75,46.00,115.68,,,,,,,,,,38.50,32.91,25.30,16.46,,,,,,,,,,,,,,,,,,74.38,10.17,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,36.62,12.97,10.00,,,,,,,,2.00,16.16,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.11,,,,,4.68,,,,,,,,16.10,,,,5.74,,,,154.75,,9.07,,,,,,49.60,1.05,,,,,,,,,,,21.92,22.04,,31.83,,,,,,,,,,,,,,,,,,11.01,14.18,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,4.31,10.00,,,,,,,,23.01,2.21,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.16,,,,,,,,74.71,,12.94,,,,,,87.92,195.02,18.22,,,,,,,,,,38.52,20.06,9.97,78.85,,,,,,,,,,,,,,,,,,7.10,16.62,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,35.46,165.49,9.92,,,,,,,,57.02,0.30,,,,,,,,,,,,,,,,,,,,1.00,,4.82,,,,,,,,298.40,,,,,,,,,,,,,2.25,,,,4.66,,,,350.65,,7.39,,4.42,,,,286.57,252.66,4.86,,,,,,,,,,55.60,16.80,47.69,19.62,,,,,,,,,,,,,,,,,,19.02,9.07,,,,,,,,,,,,,,682.84
1556147660000,,,,,,,7.15,54.26,39.99,,0.00,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,12.00,58.02,362.60,,,,,0.08,,,,,,,,,,,,5.92,,,,293.41,,6.28,,,,,,33.57,25.05,5.44,,,,,,,,,,79.61,77.94,41.74,59.51,,,,,,,,,,,,,,,,,,14.17,104.70,,,,,,,,,,,,,,697.56
1556214175000,,,,,,,,207.70,20.01,,,,,,,,2.01,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,6.94,,,2.69,,20.94,,,,5.91,,,,99.02,,10.46,,,,,,,,30.00,,,,,,,,,,35.52,18.94,16.95,35.20,,,,,,,,,,,,,,,,,,43.39,13.67,,,,,,,,,,,,,,352.98
1556281668000,,,,,,,234.80,438.59,50.09,,,,,,,,75.88,5.87,200.00,,,42.51,,,,,,,,,,,,,,,,26.50,,,,,,,,31.00,738.05,22.40,,,,,55.79,,,933.86,,,0.05,,92.76,,,,,,,,1034.11,,42.30,,,,,,441.22,385.05,88.46,,,,,,,,,,489.05,449.83,142.37,163.38,,,,,,,,,,,,,,,,,,223.40,35.90,,,,,87.97,0.14,,,,,,,,1132.69
1556348416000,,,,,,,,223.31,,,,,,,,,27.21,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,31.81,87.45,,,,,,,,636.18,,,,,,,,,,,,,445.74,,,,,,,,123.77,370.41,,,,,,,,,,,84.15,301.35,4.59,41.11,,,,,,,,,,,,,,,,,,63.80,30.55,,,,,,,,,,,,,,288.66
1556415030000,,,,,,,32.25,,,,,,,,,,3.01,,186.01,,,18.33,,,,,,,,,,,,,,,,7.70,,0.09,,,,,,,31.51,,,,,,,,,509.67,,,,,9.96,,,,6.41,,,,267.03,,2.39,,,,,,51.40,3.26,,,,,,,,,,,39.75,309.46,22.63,30.05,,,,,,,,,,,,,,,,,,171.22,9.06,,,,,,,,,,,,,,391.93
1556482542000,,,,,,,14.34,6.06,10.00,,,,,,,,9.01,2.92,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,31.20,31.71,,,,,,,,457.19,,,,,,,,,,,,,256.08,,1.33,,,,,,127.94,58.99,,,,,,,,,,,86.05,107.86,7.26,35.11,,,,,,,,,,,,,,,,,,80.30,8.75,,,,,,,,,,,,,,337.31
1556549842000,,,,,,,28.75,44.13,10.02,,,,,,,,9.00,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,6.49,,,210.56,,,,,,,,,,,,,168.02,,2.47,,,,,,99.11,28.96,,,52.00,,,,,,,,11.08,259.53,,13.04,,,100.00,,,,,,,,,,,,,,,29.06,1.09,,,,,,,,,,,,,,444.30
1556616633000,,,,,,,99.87,58.30,10.03,,,,,,,,56.04,,31.33,,,,,134.71,,,,,,,,,,,,,,21.60,,,,,,,,30.00,32.10,59.67,,,,,41.75,,,,,,9.66,,5.94,,,,,,,,123.49,,8.42,,,,,,192.58,97.72,,,33.41,,,,,,,,129.30,95.18,6.34,39.06,,,435.89,,,,,,,,,,,,,,,49.22,39.20,,,,,,,,,,,,,,586.70
