timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1553183074000,,,,,,,,38.66,8.32,13.68,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,41.91,10.00,,,,,,,,,,,,,,,,,0.20,4.65,,,,65.59,,,132.22,,,,,13.97,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,9.65,,8.08,,26.56,,,,47.55,15.00,,,140.15
1553250112000,,,,,,,,,,32.20,,,,,,,,,,,,,,,,2.53,,,27.88,,,,,,,,,,,58.50,,,,,,,,,,45.90,,,,,,,,0.05,17.97,,,,66.30,,,106.82,,,,,29.22,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,24.02,,64.52,,,,73.09,,,,409.07
1553317511000,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,5.73,,,36.51,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,12.54,,,,,,,,,,,,0.52,31.65,,,,166.16
1553384962000,,,,,,,,,24.98,44.08,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,1.01,,,,,,,28.12,,,,,14.27,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,49.21,,,,128.70,,,,371.43
1553452320000,,,,,,,,,8.30,12.26,165.05,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,2.42,,,,168.42,,,469.70,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,48.83,,44.54,,,,151.49,,,,152.56
1553519035000,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,9.25,,,121.59,,,,,21.85,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,13.50,,,,12.90,14.00,15.05,,112.27
1553586275000,,,,,,,,,16.70,7.08,,,,,,,,,,,,,,,,,,,144.57,,,,,,,,,,,45.06,100.00,,,,,,,,,,,,,,,,,,7.06,,,,73.80,,,231.01,,,,,46.41,,,,,,,,,,,58.00,,,,,,,,,0.06,,,,,,,,,,,,,22.09,,,,142.44,,,,,24.29,,,,18.96,,,0.94,77.41,,79.42,,454.76
1553654855000,,,,,,,,,72.52,22.24,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,14.67,,,,50.55,,,85.09,,,,,47.51,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,82.52,,,,,3.71,,,,3.00,,,85.33,58.25,,66.07,,261.62
1553721327000,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,24.02,,,,,,,,,,,,,,,,,,,6.87,,0.60,,17.67,,,218.33,,,,,27.82,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,69.02,,,,,10.66,76.83,,,29.25,,,54.17,13.08,14.30,74.36,,195.41
1553789263000,,,,,,,,,84.87,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,9.14,,0.30,,28.60,,,118.29,,,,,3.55,,,,,,,,18.24,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,197.42,,,6.60,3.54,,71.23,24.27,14.20,68.04,,388.68
1553856960000,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,0.02,,,,,4.49,,,,,5.01,,2.00,,,,,,,,,,,,,,,,,,,,,0.80,,11.17,,,78.76,,,,,24.97,,,,,,,,34.37,,0.05,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,144.82,,,5.70,,,80.03,15.11,,41.79,,255.95
1553924945000,,,,,,,,,34.66,4.22,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,34.77,80.00,,,,,,,,,,,,,,,,,28.40,1.01,,2.43,,107.97,,,208.15,,,,,,,,,,,,,71.84,,0.01,54.00,,,,,,,,,,,,,,,,,,,,,,20.39,,,,15.72,,,,,27.38,67.07,45.00,,104.62,,,325.52,93.64,,297.30,,671.26
1553992486000,,,,,,,,,,2.90,,,,,,,,,,0.59,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,0.20,,82.54,,,60.52,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,46.48,15.45,,,,,53.80,,,63.15,,213.47
1554060309000,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,6.60,,0.10,,48.55,,,198.40,,,,,,,,,,,,,111.60,,,56.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,5.37,,,,,,175.56,,,2.78,,,73.24,34.77,,18.05,,218.99
1554127394000,,,,,,,,,37.09,18.21,,,,,,,,,,,,,,,,,,0.02,,,,,0.08,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,12.38,,,205.21,,,,,,,,,,,,,,,0.04,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,43.43,,,4.90,,,43.44,8.75,,23.15,,215.83
1554195576000,,,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,9.49,,9.61,,53.40,,,193.90,,,,,,,,,,,,,309.69,,,56.00,,,,,,,,,,,,,,,,,,,,,,33.30,3.91,,,52.71,,,,,54.75,387.25,25.79,,19.91,,,41.00,67.50,,26.10,,540.95
1554262735000,321.45,,,,,,,,67.93,11.11,,,,,,6.18,,,,,,,,,,,,24.04,,,,,,,,0.36,,,,66.84,,,,,,,,,,,,,,,,,,,8.46,,9.10,,231.82,,,339.92,5.84,,,,,,,,,,,,310.88,,,,,,,,,,,,,,,,,,,,,,,,,92.02,11.13,,,80.20,,,,,20.11,517.30,,,56.73,,,202.59,104.15,39.29,207.66,,668.11
1554331280000,,,,,,,,,58.92,10.09,,,,,,13.15,,,,4.76,,,,,,,,11.21,,,,,,,13.90,4.98,,,,74.06,,,,,,,,,,,,,,,,,,,15.50,,3.00,,189.61,,,512.72,,,,,,,,,,,,,246.97,,0.71,51.00,,,312.78,,,,,,,,,,,,,,,,,,,55.74,3.32,,,124.03,,,,,116.04,533.51,0.68,,24.36,,,386.26,174.85,,292.89,,558.00
1554398543000,,,,,,,,,68.62,17.06,,,,,,,,,,,,,,,,,,,,,,,0.00,,15.22,1.04,,,,26.01,,,,,,,,,,,,60.95,,,,,,,17.21,,8.02,,147.22,,,359.31,,,,,,,,,,,,,318.85,,,,,,88.83,,,,,,,,,,,,,,,,,,,160.11,8.29,,,22.18,,,,,48.55,239.38,,,2.20,,,69.96,196.00,,172.44,,662.97
1554466199000,,,,,,,,,37.16,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,329.34,,99.52,,,,,,9.88,,,,,,,,,,,,,8.87,,13.02,,41.66,,,210.88,12.26,,,,,,,,,,,,22.09,,,48.00,,,110.00,,,,,,,,,,,,,,,,,,,128.43,0.98,,,19.57,,,,,10.04,149.67,23.77,,25.76,,,80.26,89.20,,288.92,,220.64
1554532618000,,,,,,,,,19.58,7.79,,,,,,6.45,,,,,,,,,,,,5.86,,,,,3.61,,,10.59,,10.03,,23.42,,,,,,,,,,,,,,,,,,,,,9.02,,17.65,,,60.55,11.62,,,,,,,,,,,,,,0.36,48.00,,,,,,,,,,,,,,,,,,,,,,,4.49,,,77.74,,,,,,59.74,,,25.52,,,,,,101.78,,148.70
1554599495000,,,,,,,,,24.49,9.99,,,,,,,,,,,,,,,,,,,,,,,0.68,,,13.14,,,,29.04,,,,,,17.03,,,,,,23.57,,,,,,,,,6.60,,15.10,,,56.96,,57.90,,,,,,,,,,,2.65,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.26,65.69,,,,,,,,186.63,,,21.38,,,,88.50,,123.45,,297.59
1554666574000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.09,,,12.98,,,,12.05,,,,,,,,,,,,,,,,,,,,,17.03,,,,,25.60,23.30,,,,,,,,,,,,4.93,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,52.94,,,3.74,,,,,9.65,111.76,,136.65
1554733845000,,,,40.08,,,,,64.00,16.09,,,,,,4.44,,30.42,,,,,,,,,,7.83,,,,,,,,26.75,,352.35,,69.98,,,,,,,,,,,,,,,,,,,27.69,,36.22,,83.94,,,871.44,,,,,,,,,,,,,143.20,,,42.00,,,108.02,,,,,,,,,,,,,,,,,,,50.00,33.61,,,67.51,,,,,77.83,344.09,52.41,,12.69,,,,203.84,,233.29,,749.48
1554800647000,,,,20.02,,,,,125.68,3.36,,,,,,2.10,,59.20,,,,,,,,,,6.49,,,,,2.76,,,12.00,,110.97,,195.46,,,,,,,,,,,,,,,,,,,23.00,,52.05,,28.75,,,178.03,,,,,,,,,,,,,81.03,,,43.00,,,107.98,,,,,,,,,,,,,,,,,,,448.76,7.66,,,180.99,,,,,4.75,20.75,33.05,,,,,,281.38,14.84,114.98,,702.60
1554867921000,,,,30.19,,,,,197.98,3.09,,,,,,5.91,,38.70,,,,,,,,,,5.38,,,,,,,,11.21,,,,219.46,,,,,,,,,,,,,,,,,,,15.60,,36.02,,56.55,,,321.26,,,,,,,,,,840.81,,,183.80,,0.53,,,,,,,,,,,,,,,,,,,,,,,75.52,5.67,,,182.87,,,,,,50.00,43.12,,,,,,337.52,,35.60,,830.04
1554934968000,,,,10.01,,,,,72.81,3.89,,,,,,2.02,,34.54,,,,,,,,,,,,,,,0.01,,,127.32,,,,117.56,,,,,,,,,,,,,,,,,,0.04,16.42,,44.10,,22.15,,,24.21,10.61,,,,,,,,,,,,108.13,,0.43,43.00,,,,,,,,,52.43,,,,,,,,,,,,,133.29,39.02,,,95.72,,,,,65.32,75.74,65.54,,,,,,134.32,,103.01,,460.20
1555002718000,,,,30.04,,,,,31.24,11.63,,,,,,,,34.00,,5.59,,,,,,,,8.00,,,,,5.65,,,103.67,,20.09,,170.47,,,,,121.00,,,,,,,,,,,,,47.93,28.22,,55.06,,21.95,,,353.15,,,,,,,,,,,,,158.97,,3.58,,,,113.37,,,,,,,,,,,,,,,,,,,135.52,4.29,,,17.02,,,,,3.75,,23.66,,,,,,45.95,10.00,125.17,0.04,452.61
1555070200000,,,,20.06,,,,,23.68,9.56,,,,,,7.50,,33.99,,,,,,,,1.03,,12.11,,,,,0.80,,,,,,,158.04,,,,,,,,,,,,,,,,,,356.68,13.66,,32.07,,20.90,,,151.96,23.90,55.06,,,,,,,,,,,17.25,,,46.00,,,,,,,,,,,,,,,,,,,,,,,4.79,144.59,,141.90,,,,,,51.68,11.12,,,,,,75.31,24.92,130.89,,557.25
1555136518000,,197.18,,,,,,8.65,76.06,,,,,,,4.01,,9.43,,,,,,,,,,,,,,,,,,27.68,,,,88.15,,,,,,,,,,,,,,,,,,81.87,13.50,,29.93,,80.16,,,177.44,,,,,,,,,,,,,5.69,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.33,229.79,,49.57,,,,,,39.90,,,,,,,60.27,,99.72,,321.79
1555203091000,,,,,,,,,,1.08,,,,,,,,3.12,,,,,,,,,,,,,,,,,,8.03,,,,10.53,,,,,,,,,,,,,,,,,,29.18,,,22.02,,2.55,,,78.54,,26.13,,,,,,,,,,,85.84,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,57.11,,,,,,,9.25,,,,,,29.41,,72.61,,134.02
1555270669000,,,,9.98,,,,,79.90,4.67,,,,,,,,19.15,,,,,,,,0.29,,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,1.80,,,,23.12,,,43.47,,,,,,,,,,,,,17.57,,,50.00,,,,,,,,,,,,,,,,,,,,,,10.00,5.54,292.33,,29.99,,,,,,77.15,,,,,,,125.56,,63.89,,281.75
1555337473000,,,,,,,,,46.89,16.51,,,,,,4.08,,10.15,,,,,,,,,,,,,,,,,,12.57,,,,143.55,,,,,,,,,,,,,68.64,,,,,217.92,3.20,,16.05,,49.06,,,91.07,,5.78,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,66.59,,171.81,,27.89,,,,,,27.78,,,,,,,92.55,,174.69,,267.35
1555405471000,,,,39.98,,,,,22.13,33.71,,,,,,,,52.37,,,,,,,,,,,,,,,0.14,,,28.25,,,,376.78,,,,,,,,,,,,,,,,,,886.41,13.31,,65.09,,93.00,,,257.82,,,,,,,,,,,,,150.28,,,46.00,,,100.00,,,,,,,,,,,,,,,,,,,168.84,,,,96.59,,,,,37.61,100.73,12.26,,,,,,200.04,8.00,156.00,0.63,345.57
1555472795000,,,,19.98,,,,,22.22,,,,,,,4.16,,18.39,,,,,,,,0.82,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,,,,,,497.58,3.64,,39.08,,73.82,,,436.90,,,,,,,,,,,,,70.26,,,,,,1.16,,,,,,,,,,,,,,,,,,,101.00,,29.76,,10.24,,,,,10.07,188.72,19.09,,,,,,172.81,,105.64,,250.27
1555539993000,,,,,,,,,10.88,,,,,,,2.90,,24.39,,,,,,,,,,2.93,,,,,,,,1.36,,,,50.79,,,,,,,,,,,,,,,,,,241.18,2.20,,8.32,,43.04,,,65.42,,,,,,,,,,,,,109.45,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,0.09,,,,,,11.34,21.08,,,,,,79.73,,105.47,,172.17
1555608237000,,,,,,,,,12.26,9.46,84.51,,,,,5.70,,41.06,,,,,,,,,,,,,,,,,,13.11,,,,191.86,,,,,,,,,,22.32,,,,,,,,479.80,,,19.02,,25.73,,,365.64,,,,,,,,,,,,,46.80,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,84.21,,37.91,,,,,81.62,77.92,,,,,,,113.53,14.22,105.10,,350.20
1555674728000,,,,,,,,,,3.63,,,,,,5.59,,25.50,,,,,,,,,,13.66,,,,,0.07,,,,,,,67.61,,,,,,,,,,,,,,,,,,222.49,,,20.00,,37.38,,,145.33,,22.84,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,176.53,,,,,,,37.53,25.95,57.47,,103.89
1555741612000,,,,,,,,,27.83,11.16,,,,,,,,28.68,,,,,,,,,,7.05,,,,,,,,14.73,,,,37.38,,,,,,,,,,,,,,,,,,193.53,,,10.00,,3.45,,,128.22,,,,,19.38,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,61.51,22.58,,,,,,36.78,,31.30,,330.15
1555809867000,,,,10.06,,,,,,2.68,,,,,,,,25.49,,,,,,,,1.28,,,,,,,0.24,,,0.28,,,,42.37,,,,,,,,,,,,,,,,,,,12.35,,5.02,,8.42,,73.75,221.97,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,15.07,57.30,,,,,,,,,86.93,,298.50
1555876621000,,,,10.02,,,,,7.15,1.27,,,,,,1.13,,25.30,,,,,,,,,,,,,,,13.31,,,10.17,,,,38.50,,,,,,,,,,,,,,,,,,,8.30,,6.00,,74.38,,36.75,54.75,,,,,,,,,,,,,22.85,,,,,,28.70,,,,,,,,,,,,,,,,,,,115.68,2.48,83.72,,46.00,,,,,,32.91,,,,,,,,,16.46,,170.99
1555943613000,,,,10.00,,,,,36.62,9.07,,,,,,,,,,,,,,,,,,,,,,,16.16,,,14.18,,,,21.92,,,,,,,,,,,,,,,,,,,1.00,,2.00,,11.01,,49.60,154.75,5.74,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,1.05,,,,,4.68,22.04,,,,,0.11,,,,31.83,,386.89
1556011928000,28.13,,,10.00,,,,,,12.94,,,,,,,,9.97,,,,,,,,,,22.62,,,,,2.21,,,16.62,,,,38.52,,,,,,,,,,,,,,,,,,,,,23.01,,7.10,,87.92,74.71,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,18.22,0.16,,,195.02,,,,,,20.06,,,,,1.40,,,,78.85,,196.67
1556079702000,56.29,,,9.92,,,,,35.46,7.39,,,,,,4.42,,47.69,,4.82,,,,,,,,,,,,,0.30,,,9.07,,,,55.60,,,,,,,,,,,,,,,,,,,1.00,,57.02,,19.02,,286.57,350.65,4.66,102.32,,,,,,,,,,,165.49,,,,,,,,,,,,,,,,,,,,,,,,,4.86,2.25,,,252.66,,,,,,16.80,,,,,298.40,,,,19.62,,524.23
1556147660000,29.11,,,39.99,,,,,7.15,6.28,,,,,,,,41.74,,,,,,,,,,,,,,,,40.00,,104.70,,,,79.61,,,,,,,,,,,,,58.49,,,,,,1.01,,13.14,,14.17,0.00,33.57,293.41,5.92,,,,,,,,,,,,54.26,,,,,,58.02,,,,,,,,,,,,,,,,,,,5.44,,,,25.05,,,,,0.08,77.94,,,,,362.60,,,12.00,59.51,,569.96
1556214175000,,,,20.01,,,,,,10.46,,,,,,,,16.95,,,,,,,,,,,,,,,2.22,23.00,,13.67,,,,35.52,,,,,,,,,,,,,29.61,,,,,6.94,,,2.01,,43.39,,,99.02,5.91,,,,,,,,,,,,207.70,,2.69,,,,,,,,,,,,,,,,,,,,,,,30.00,20.94,,,,,,,,,18.94,,,,,58.37,,,,35.20,,300.37
1556281668000,,,,50.09,,,,,234.80,42.30,,,,,,,,142.37,,,,,,,,,,42.51,,,,,5.87,10.00,,35.90,,,,489.05,,,,,,,,,,,,200.00,106.55,,,,,933.86,26.50,,75.88,,223.40,,441.22,1034.11,,,,,60.80,,,,,,,,438.59,,0.05,,,,738.05,,,,,,,,,,,,,,,,,,,88.46,92.76,,,385.05,,,,,55.79,449.83,87.97,,,,22.40,,,31.00,163.38,0.14,955.34
1556348416000,31.97,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,47.42,,,,,,,,30.55,,,,84.15,,,,,,,,,,,,,9.64,,,,,636.18,,,27.21,,63.80,,123.77,445.74,,,,,,,,,,,,,223.31,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,,301.35,,,,,87.45,,,,41.11,,247.05
1556415030000,,,,,,,,,32.25,2.39,,,,,,,,22.63,,0.09,,,,,,1.25,,18.33,,,,,,20.12,,9.06,,,,39.75,,,,,,,,,,,,186.01,,,,,,509.67,7.70,,3.01,,171.22,,51.40,267.03,6.41,,,,,,,,,,,,,,,,,,31.51,,,,,,,,,,,,,,,,,,,,9.96,,,3.26,,,,,,309.46,,,,,,,,,30.05,,370.56
1556482542000,,,,10.00,,,,,14.34,1.33,,,,,,,,7.26,,,,,,,,,,,,,,,2.92,8.05,,8.75,,,,86.05,,,,,,,,,,,,,,,,,,457.19,3.51,,9.01,,80.30,,127.94,256.08,,,,,,,,,,,,,6.06,,,,,,31.20,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,,107.86,,,,,31.71,,,,35.11,,329.27
1556549842000,,,,10.02,,,,,28.75,2.47,,,,,,,,,,,,,,,,,,2.80,,,,,,49.28,,1.09,,,,11.08,,,,,,,,,,,,,,,,,,210.56,,,9.00,,29.06,,99.11,168.02,,,,,,,,,,,,,44.13,,,,,,,,,,,,52.00,100.00,,,,,,,,,,,,,,,,28.96,,,,,6.49,259.53,,,,,48.55,,,,13.04,,395.03
1556616633000,,,,10.03,,,,,99.87,8.42,134.71,,,,,,,6.34,,,,,,,,,,,,,,,,0.67,,39.20,,,,129.30,,,,,,,,,,,,31.33,,,,,,,21.60,,56.04,,49.22,,192.58,123.49,,,,,,,,,,,,,58.30,,9.66,,,,32.10,,,,,,33.41,435.89,,,,,,,,,,,,,5.94,,,97.72,,,,,41.75,95.18,,,,,59.67,,,30.00,39.06,,586.03
