timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1553654855000,,,,3.50,,,,72.52,,,,58.25,50.55,,,,,,,22.24,,,,,,,,,,,,85.09,,,,,,,,,,,,14.67,,,,,,,,47.51,,,,,,,,66.07,,,,,,,,,,,,,,,,92.08,,,,,,,,100.00,,,,,,,,,3.00,,,,,,82.52,,,,,,,,,,,,3.71,,,85.33,,,,261.62
1553721327000,,76.83,,24.02,,,,,0.80,,,13.08,17.67,,,53.00,,,,8.60,,,,,,,,,,,,218.33,,14.30,,,,,,,,,,6.87,,,,,,,,27.82,,,,,,,,74.36,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,29.25,,,,,,69.02,,,,,,,,,,,,10.66,0.60,,54.17,,,,195.41
1553789263000,,197.42,,26.56,,,,84.87,,,,24.27,28.60,,,55.00,,,3.54,18.47,,,,,,,,,,,,118.29,,14.20,,,,,,,,,,9.14,,,,,,,,3.55,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,18.24,,,,,,19.79,0.30,,71.23,,,,388.68
1553856960000,,144.82,,2.00,,,,,4.49,,,15.11,11.17,,,57.00,,,,4.86,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,0.05,41.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,0.02,,,23.18,,,,,,34.37,,,,,5.01,,0.80,,80.03,,,,255.95
1553924945000,,67.07,,34.77,,,,34.66,0.25,,,93.64,107.97,,,54.00,,,,4.22,,,,,,,,,,,,208.15,28.40,,20.39,,,,,,,,,1.01,,,,,,,,,,,,,,,0.01,297.30,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,80.00,,,,,,104.62,,,,,,15.72,,,,,,71.84,,,,,,27.38,2.43,,325.52,,,,671.26
1553992486000,,46.48,,,,,,,0.00,,,,82.54,,,,,,,2.90,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,0.59,,,,,2.98,,,,,,,,63.15,,,,,,,,,,,,,,,,,28.18,,,15.45,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,0.20,,53.80,,,,213.47
1554060309000,,175.56,,2.50,,,,,,,,34.77,48.55,,,56.00,,,,8.63,,,,,,,,,,,,198.40,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,2.78,,,,,,5.37,,,,,,111.60,,,,,,,0.10,,73.24,,,,218.99
1554127394000,,43.43,,15.50,,,,37.09,0.08,,,8.75,12.38,,,54.00,,,,18.21,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.02,,,10.28,,,,,,,,,,,,,,,43.44,,,,215.83
1554195576000,,387.25,,11.52,,,,67.20,,,,67.50,53.40,,,56.00,,,,,,,,,,,,,,,,193.90,,,33.30,,,,,,,,,9.49,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,3.91,,,,,25.79,,,,,,,,,,,,,19.91,,,,,,52.71,,,,,,309.69,,,,,,54.75,9.61,,41.00,,,,540.95
1554262735000,,517.30,,66.84,,,,67.93,,,,104.15,231.82,,,,,,,11.11,,,,,,5.84,,,,,,339.92,,39.29,92.02,,,,,,,,321.45,8.46,,,,,,,,,,,,,,6.18,,207.66,,,,,,,,,,,,,,,11.13,,,0.36,,,,,,,,,,,,,,,56.73,,,24.04,,,80.20,,,,,,310.88,,,,,,20.11,9.10,,202.59,,,,668.11
1554331280000,,533.51,,74.06,,,,58.92,,,,174.85,189.61,,,51.00,,,,10.09,,,,,,,,,,,312.78,512.72,,,55.74,,,,,,,,,15.50,,,4.76,,,,,,,,,,,13.15,0.71,292.89,,13.90,,,,,,,,,,,,,3.32,,,4.98,,0.68,,,,,,,,,,,,,24.36,,,11.21,,,124.03,,,,,,246.97,,,,,,116.04,3.00,,386.26,,,,558.00
1554398543000,,239.38,,26.01,,,,68.62,0.00,,,196.00,147.22,,,,,,,17.06,,,,,,,,,,,88.83,359.31,,,160.11,,,,,,,,,17.21,,,,,60.95,,,,,,,,,,,172.44,,15.22,,,,,,,,,,,,,8.29,,,1.04,,,,,,,,,,,,,,,2.20,,,,,,22.18,,,,,,318.85,,,,,,48.55,8.02,,69.96,,,,662.97
1554466199000,,149.67,,99.52,,,,37.16,,,,89.20,41.66,,,48.00,,,,20.05,,,,,,12.26,,,,,110.00,210.88,,,128.43,,,,,9.88,,,,8.87,,,,,,,,,,,,,,,,288.92,,,,,,,,,,,,,,,0.98,,,0.29,,23.77,,,,,,,,,,,,,25.76,,,,,,19.57,,,,,,22.09,,,,,329.34,10.04,13.02,,80.26,,,,220.64
1554532618000,,59.74,,23.42,,,,19.58,3.61,,,,17.65,,,48.00,,,,7.79,,,,,,11.62,,,,,,60.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,0.36,101.78,,,,,,,,,,,,,,,4.49,,,10.59,,,,,,,,,,,,,,,25.52,,,5.86,,,77.74,,,,,,,,,,,10.03,,9.02,,,,,,148.70
1554599495000,,186.63,,29.04,,,,24.49,0.68,,,88.50,15.10,,,,,,,9.99,,,,,,,,,,,,56.96,,,,,,,,17.03,,,,,,,,,23.57,,,,,,,,,,0.15,123.45,,,,,,,,,,,,,,57.90,8.26,,,13.14,,,,,,,,,,,,,,65.69,21.38,,,,,,,,,,,,2.65,,,,,,,6.60,,,,,,297.59
1554666574000,,52.94,,12.05,,,,,0.09,,,,,,,45.00,,,,,,,,,,23.30,,,,,,25.60,,9.65,,,,,,,,,,,,,,,,,,,,,,,,2.84,,111.76,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,3.74,,,,,,4.49,,,,,,4.93,,,,,,,17.03,,,,,,136.65
1554733845000,,344.09,,69.98,,,,64.00,,,,203.84,83.94,,,42.00,,,,16.09,,,,,,,40.08,30.42,,,108.02,871.44,,,50.00,,,,,,,,,27.69,,,,,,,,,,,,,,4.44,,233.29,,,,,,,,,,,,,,,33.61,,,26.75,,52.41,,,,,,,,,,,,,12.69,,,7.83,,,67.51,,,,,,143.20,,,,,352.35,77.83,36.22,,,,,,749.48
1554800647000,,20.75,,195.46,,,,125.68,2.76,,,281.38,28.75,,,43.00,,,,3.36,,,,,,,20.02,59.20,,,107.98,178.03,,14.84,448.76,,,,,,,,,23.00,,,,,,,,,,,,,,2.10,,114.98,,,,,,,,,,,,,,,7.66,,,12.00,,33.05,,,,,,,,,,,,,,,,6.49,,,180.99,,,,,,81.03,,,,,110.97,4.75,52.05,,,,,,702.60
1554867921000,,50.00,,219.46,,,,197.98,,,,337.52,56.55,,,,,,,3.09,,,,,,,30.19,38.70,,,,321.26,,,75.52,,,,,,,,,15.60,,,,,,,,,,,,,,5.91,0.53,35.60,,,,,,,,,,,,,,,5.67,,,11.21,,43.12,,,,,,,,,,,,,,,,5.38,,,182.87,,,,,,183.80,,,,,,,36.02,,,,,840.81,830.04
1554934968000,,75.74,,117.56,,,,72.81,0.01,,,134.32,22.15,,,43.00,,,,3.89,,,,,,10.61,10.01,34.54,,,,24.21,0.04,,133.29,,,,,,,,,16.42,,,,,,,,,,,,,,2.02,0.43,103.01,,,,,,,,,,,,,,,39.02,,,127.32,,65.54,,,,,,,,,,,,,,,,,,,95.72,,,,,,108.13,,52.43,,,,65.32,44.10,,,,,,460.20
1555002718000,,,,170.47,,,,31.24,5.65,,,45.95,21.95,,,,,,,11.63,,121.00,,,,,30.04,34.00,,,113.37,353.15,47.93,10.00,135.52,,,,,,,,,28.22,,,5.59,,,,,,,,,,,,3.58,125.17,,,,0.04,,,,,,,,,,,4.29,,,103.67,,23.66,,,,,,,,,,,,,,,,8.00,,,17.02,,,,,,158.97,,,,,20.09,3.75,55.06,,,,,,452.61
1555070200000,,51.68,,158.04,,,,23.68,0.80,,,75.31,20.90,,,46.00,,,,9.56,,,,,,23.90,20.06,33.99,,,,151.96,356.68,24.92,,,,,,,,1.03,,13.66,,,,,,,,,,,,,,7.50,,130.89,,,,,,,,,,,,,,55.06,4.79,,,,,11.12,,,,,,,,,,,,144.59,,,,12.11,,,141.90,,,,,,17.25,,,,,,,32.07,,,,,,557.25
1555136518000,,39.90,,88.15,,,,76.06,,,,60.27,80.16,,,,,,,,,,,,,,,9.43,,,,177.44,81.87,,,,8.65,,,,,,,13.50,,,,,,,,,,,,,,4.01,0.77,99.72,,,,,,,,,,,,,,,0.33,,,27.68,,,,,,,,,,,,,,229.79,,,197.18,,,,49.57,,,,,,5.69,,,,,,,29.93,,,,,,321.79
1555203091000,,,,10.53,,,,,,,,29.41,2.55,,,,,,,1.08,,,,,,,,3.12,,,,78.54,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,72.61,,,,,,,,,,,,,,26.13,4.06,,,8.03,,9.25,,,,,,,,,,,,,,,,,,,57.11,,,,,,85.84,,,,,,,22.02,,,,,,134.02
1555270669000,,77.15,,50.70,,,,79.90,,,,125.56,23.12,,,50.00,,,,4.67,,,,,,,9.98,19.15,,,,43.47,,,10.00,,,,,,,0.29,,1.80,,,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,292.33,,,,,,,29.99,,,,,,17.57,,,,,,,,,,,,,281.75
1555337473000,,27.78,,143.55,,,,46.89,,,,92.55,49.06,,,,,,,16.51,,,,68.64,,,,10.15,,,,91.07,217.92,,66.59,,,,,,,,,3.20,,,,,,,,,,,,,,4.08,,174.69,,,,,,,,,,,,,,5.78,,,,12.57,,,,,,,,,,,,,,171.81,,,,,,,27.89,,,,,,30.00,,,,,,,16.05,,,,,,267.35
1555405471000,,100.73,,376.78,,,,22.13,0.14,,,200.04,93.00,,,46.00,,,,33.71,,,,,,,39.98,52.37,,,100.00,257.82,886.41,8.00,168.84,,,,,,,,,13.31,,,,,,,,,,,,,,,,156.00,,,,0.63,,,,,,,,,,,,,,28.25,,12.26,,,,,,,,,,,,,,,,,,,96.59,,,,,,150.28,,,,,,37.61,65.09,,,,,,345.57
1555472795000,,188.72,,131.35,,,,22.22,,,,172.81,73.82,,,,,,,,,,,,,,19.98,18.39,,,1.16,436.90,497.58,,101.00,,,,,,,0.82,,3.64,,,,,,,,,,,,,,4.16,,105.64,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,29.76,,,,,,,10.24,,,,,,70.26,,,,,,10.07,39.08,,,,,,250.27
1555539993000,,11.34,,50.79,,,,10.88,,,,79.73,43.04,,,,,,,,,,,,,,,24.39,,,,65.42,241.18,,,,,,,,,,,2.20,,,,,,,,,,,,,,2.90,,105.47,,,,,,,,,,,,,,,,,,1.36,,21.08,,,,,,,,,,,,86.91,,,,2.93,,,0.09,,,,,,109.45,,,,,,,8.32,,,,,,172.17
1555608237000,,77.92,,191.86,,,,12.26,,,,113.53,25.73,,,,,,,9.46,,,,,,,,41.06,,,,365.64,479.80,14.22,,,,,,,,,,,,,,,,,,,,,,,,5.70,0.29,105.10,,,,,,,,,,,,,,,,,22.32,13.11,,,,,,,,,,,84.51,,,84.21,,,,,,,37.91,,,,,,46.80,,,,,,81.62,19.02,,,,,,350.20
1555674728000,,176.53,,67.61,,,,,0.07,,,37.53,37.38,,,,,,,3.63,,,,,,,,25.50,,,,145.33,222.49,25.95,,,,,,,,,,,,,,,,,,,,,,,,5.59,,57.47,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,13.66,,,12.06,,,,,,194.25,,,,,,,20.00,,,,,,103.89
1555741612000,,61.51,,37.38,,,,27.83,,,,36.78,3.45,,,,,,,11.16,,,,,,,,28.68,,,,128.22,193.53,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,31.30,,,,,,,,,,,,,,,,,,14.73,,22.58,,,,,,,,,,,,,,,,7.05,,,15.52,,,,,,26.92,,,,,,,10.00,,,,,,330.15
1555809867000,,57.30,,42.37,,,,,0.24,,,,8.42,,,,,,,2.68,,,,,,,10.06,25.49,,,,221.97,,,49.75,,,,,,,1.28,,12.35,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,15.07,5.02,,,73.75,,,298.50
1555876621000,,32.91,,38.50,,,,7.15,13.31,,,,74.38,,,,,,,1.27,,,,,,,10.02,25.30,,,28.70,54.75,,,115.68,,,,,,,,,8.30,,,,,,,,,,,,,,1.13,,16.46,,,,,,,,,,,,,,,2.48,,,10.17,,,,,,,,,,,,,,83.72,,,,,,,46.00,,,,,,22.85,,,,,,,6.00,1.17,,36.75,,,169.82
1555943613000,0.11,22.04,,21.92,,,,36.62,16.16,,,,11.01,,,,,,,9.07,,,,,,5.74,10.00,,,,,154.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,31.83,,,,,,,,,,,,,,,16.10,,,14.18,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,12.97,,,,,,4.68,2.00,1.53,,49.60,,,385.36
1556011928000,1.40,20.06,,38.52,,,,,2.21,,,,7.10,,,,,,,12.94,,,,,,,10.00,9.97,,,,74.71,,,18.22,,,,,,,,28.13,,,,,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,,0.16,,,16.62,,,,,,,,,,,,,,,,,,22.62,,,195.02,,,,,,4.31,,,,,,,23.01,,,87.92,,,196.67
1556079702000,298.40,16.80,,55.60,,,,35.46,0.30,,,,19.02,,,,,,,7.39,,,,,,4.66,9.92,47.69,,,,350.65,,,4.86,,,,,,,,56.29,1.00,,,4.82,,,,,,,,,,,4.42,,19.62,,,,,,,,,,,,,,102.32,2.25,,,9.07,,,,,,,,,,,,,,,,,,,,,252.66,,,,,,165.49,,,,,,,57.02,,,286.57,,,524.23
1556147660000,362.60,77.94,,79.61,0.00,,,7.15,,,,,14.17,,,,,,,6.28,,,,58.49,,5.92,39.99,41.74,,,58.02,293.41,,12.00,5.44,,,,,,,,29.11,1.01,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,104.70,,,,,,,,,,,,,,,,,,,,,25.05,,,,,,54.26,,,,,,0.08,13.14,,,33.57,40.00,,569.96
1556214175000,58.37,18.94,,35.52,,,,,2.22,,,,43.39,,,,,,,10.46,,,,29.61,,5.91,20.01,16.95,,,,99.02,6.94,,30.00,,,,,,,,,,,,,,,,,,,,,,,,2.69,35.20,,,,,,,,,,,,,,,20.94,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,207.70,,,,,,,2.01,,,,23.00,,300.37
1556281668000,22.40,449.83,,489.05,,,,234.80,5.87,,,,223.40,,,,,,,42.30,,,,106.55,,,50.09,142.37,,,738.05,1034.11,933.86,31.00,88.46,,,,,,,,,26.50,,,,,200.00,,,60.80,,,,,,,0.05,163.38,,,,0.14,,,,,,,,,,,92.76,,,35.90,,87.97,,,,,,,,,,,,,,,,42.51,,,385.05,,,,,,438.59,,,,,,55.79,75.88,,,441.22,10.00,,955.34
1556348416000,87.45,301.35,,84.15,,,,,,,,,63.80,,,,,,,,,,,9.64,,,,4.59,,,31.81,445.74,636.18,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,47.42,,,370.41,,,,,,223.31,,,,,,,27.21,,,123.77,,,247.05
1556415030000,,309.46,,39.75,,,,32.25,,,,,171.22,,,,,,,2.39,,,,,,6.41,,22.63,,,31.51,267.03,509.67,,,,,,,,,1.25,,7.70,,,0.09,,186.01,,,,,,,,,,,30.05,,,,,,,,,,,,,,,9.96,,,9.06,,,,,,,,,,,,,,,,,,18.33,,,3.26,,,,,,,,,,,,,3.01,,,51.40,20.12,,370.56
1556482542000,31.71,107.86,,86.05,,,,14.34,2.92,,,,80.30,,,,,,,1.33,,,,,,,10.00,7.26,,,31.20,256.08,457.19,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,35.11,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,58.99,,,186.06,,,6.06,,,,,,,9.01,,,127.94,8.05,,143.20
1556549842000,48.55,259.53,,11.08,,,,28.75,,,,,29.06,,,,,,,2.47,,,,,,,10.02,,,,,168.02,210.56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,1.09,,,,,,100.00,,,,,,,,,,,,2.80,,,28.96,,,,,,44.13,,52.00,,,,6.49,9.00,,,99.11,49.28,,395.03
1556616633000,59.67,95.18,,129.30,,,,99.87,,,,,49.22,,,,,,,8.42,,,,,,,10.03,6.34,,,32.10,123.49,,30.00,,,,,,,,,,21.60,,,,,31.33,,,,,,,,,,9.66,39.06,,,,,,,,,,,,,,,5.94,,,39.20,,,,,,435.89,,,,,134.71,,,,,,,,,,97.72,,,,,,58.30,,33.41,,,,41.75,56.04,4.41,,192.58,0.67,,581.61
1556684172000,,141.04,,259.23,0.00,,,3.56,,,,,90.76,,,,,,,11.59,,,,,,,,45.90,,,,493.60,,,,,,0.44,,,,,,,,,21.39,,,,,,,,,,,,178.79,31.64,,,,0.60,,,,,,,,,,,31.00,,,29.34,,25.33,,,,,,,,,108.26,,,,,,,,,,7.19,,,,,609.44,19.30,,,,,,24.44,51.06,,,244.39,6.70,,726.86
1556750704000,,39.10,,52.79,,,,14.23,,,,,45.91,,,,,,,4.72,,,,,,,40.03,8.98,,,,73.14,,,,,,,,,,,,8.56,,,0.28,,,,,,,,,,,,6.21,1.78,,,,,,,,,,,,,,,19.88,,,59.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,30.34,,,463.50
1556818035000,,122.40,,127.66,,,,,0.49,,,,4.36,,,,,,,4.52,,,,,,,,39.76,,,290.00,122.12,3.37,,,,,,,,,,,4.63,,,,,,,,,,,,,,,18.75,6.02,,,,,,,,,,42.18,,,,,7.75,,,12.32,,,,,,,,,,,,,,,,,,24.83,,,16.35,,,,,,,,,,,,10.04,24.99,,,31.62,,,157.41
1556885912000,,189.81,,12.17,,,,28.45,7.01,,,,1.52,,,,,,,6.55,,,,,,,19.99,9.74,,,,418.60,,15.48,,,,,,,,,,3.70,,,,,,,,14.67,,,,,,,19.43,10.00,,,,,,,,,,24.63,,,,,44.81,,,4.42,,,,,,,,,,,,,,,,,,20.95,,,2.14,,,,,,3.27,,,,,,20.14,82.06,1.96,,214.86,,,599.68
1556953014000,,130.23,,43.56,,,,,27.36,,,,38.85,,,,,,,6.32,,,,,,,,47.29,,,,445.24,,,,,,10.03,,,,5.41,,,,,,,,,,,,,,,,,35.84,23.97,,,,,,,,,,114.66,,,,,11.03,,13.22,13.98,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,2.88,84.14,1.97,,105.30,,,427.93
1557019302000,,54.95,,71.30,,,,,15.00,,,,11.41,,,,,,,4.90,,,,,,,,2.81,,,95.00,295.18,,,,,,14.29,,,,,30.16,1.61,,,,,,,,,,,,,,,9.58,2.01,,,,0.42,,,,,,27.79,,,,,9.08,,,23.75,,,11.00,,,,,,,,,,,,,,,,,,0.13,,,,,,2.69,,,,,,,55.05,1.92,,48.63,,,103.73
1557087154000,18.31,213.01,,11.55,,,,,,,,,174.74,,,,,,,10.64,,,,,,,,21.98,,,115.00,755.61,,,,,,5.02,,,,,,,,,0.03,,,,,,,,,,,,3.13,11.84,,,,,,,,,,113.17,,,,,5.44,,12.37,24.55,,12.08,29.37,,,,,,,,,,,,,,,3.05,,,,,,,,,19.17,,,,,,,44.05,1.83,,87.75,,,181.79
1557155617000,,204.78,,24.42,,,,21.28,21.74,,,,97.70,,,,,,,5.03,,,,,,,40.10,15.99,,,60.00,721.27,,,,,,11.69,,,,,30.38,1.01,,,,,,,,69.54,,,,,,,0.12,7.88,,,,0.32,,,,,,100.76,,,,,5.96,,,20.50,,28.90,,,,,,,,,64.52,,,,,,,5.00,,,179.62,,,,,,137.00,,,,,,,49.04,3.77,,180.38,,,357.75
1557223295000,,366.74,,61.03,0.00,,,,,,,,44.80,,,,,,,3.46,,200.00,,566.96,,,20.00,16.58,,,115.00,263.52,,19.46,,,,29.24,,,,,,37.91,,,0.14,,,,,20.78,,,,,,,4.60,11.00,,,,,,,,,,37.93,,,,,29.08,,,12.08,,44.93,45.27,,,,,,40.10,,54.06,,,,,,,11.46,,,67.30,,,,,,229.18,,,,,,,40.04,1.60,,292.29,,,448.83
