timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1553183074000,,,,,,132.22,,,,,,10.00,,,,,0.20,103.70,,,,,,,,,26.56,,,,,,,15.00,,,,,,,,,,,,,65.59,,,,,7.00,,,,,,,,,55.00,,,,38.66,,,,,,,,,4.65,,,41.91,,,,,,,,,8.08,,,,9.65,,,,,,,,,,,,,,,,,47.55,,8.32,,,,,,,,,,,,,13.68,,,154.12
1553250112000,,,,,,106.82,,,,,,,45.90,,,,0.05,153.32,27.88,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,17.97,,,58.50,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,32.20,,,440.82
1553317511000,,,,,,36.51,,,,,,,,,,,,12.54,,,,,,,0.05,,,,,,,,,,,,,,,,,0.07,,,,,5.73,,,,,2.51,0.52,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,33.19,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,28.12,,,,,,,,,,,,17.01,37.05,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,1.01,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,24.98,,,,,,,,,,,,,44.08,,,385.70
1553452320000,,,,,,469.70,,,,,,,,,,,,144.75,30.00,,,,,,,,44.54,,,,,,,,,,,,,165.05,,,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,46.52,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,151.49,,8.30,,,,,,,,,,,,,12.26,,,184.78
1553519035000,,,,,,121.59,,,,,,,,,,,,,62.76,,,,,,,,13.50,,,,,,,14.00,,,,,,,,,,,,,9.25,,,,15.05,,,,,,,,,,56.00,,,,,,,,,,,,,,,,7.55,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,5.43,,,134.12
1553586275000,,,,,,231.01,,,,,,100.00,,,,,,142.44,144.57,,,,,,,,18.96,,,,,,,,0.06,,,,,,,,,,,,73.80,,,,79.42,,0.94,,,,,,,,58.00,,,,,,,,,,,,,7.06,,,45.06,,,,,22.09,,,,,,,,24.29,,,,,,,,,,,,,,,,,77.41,,16.70,,,,,,,,,,,,,7.08,,,501.17
1553654855000,,,,,,85.09,,,,,,,,,,,,82.52,92.08,,,,,,,,3.00,,,,,,,,,100.00,,,,,,,,,,,50.55,,,,66.07,,85.33,,,,,,,,,,,,,,,,,,,,,14.67,,,3.50,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,58.25,,72.52,,,,,,,,,,,,,22.24,,,309.12
1553721327000,,,,,,218.33,,,,,,,,,,,,69.02,,,,,,,,,29.25,,,,,,,14.30,,,,,,,,0.05,,,76.83,,17.67,,,,74.36,,54.17,,,,0.60,,,,53.00,,,,,,,,,,,0.80,,6.87,,,24.02,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,8.60,,,223.23
1553789263000,,,,,,118.29,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,14.20,,,,,,,,,,,197.42,,28.60,,,,68.04,,71.23,,,,0.30,,,,55.00,,,,,,,,,,,,,9.14,,,26.56,,18.24,,,,,,,,,,,19.79,,,,,,,,,,,,3.54,,,,,24.27,,84.87,,,,,,,,,,,,,18.47,,,392.23
1553856960000,,,,,,78.76,,,,,,,,,,,,23.18,,,,,,,0.05,,5.70,,,,,,,,,,,,,,,,,,144.82,,11.17,,,,41.79,0.02,80.03,,,,0.80,,,,57.00,,,,,,,,,,,4.49,,,,,2.00,,34.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,4.86,,,285.94
1553924945000,,,,,,208.15,,,,,,80.00,,,,,28.40,15.72,,,,,,,0.01,,104.62,,,,,,,,,,,,,,,,,,67.07,,107.97,,,,297.30,,325.52,,,,2.43,,,,54.00,,,,,,,,,,,0.25,,1.01,,,34.77,,71.84,,,20.39,,,,45.00,,,,27.38,,,,,,,,,,,,,,,,,93.64,,34.66,,,,,,,,,,,,,4.22,,,671.26
1553992486000,,,,,,60.52,,,,,,,28.18,,,,,16.07,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,46.48,,82.54,,,,63.15,,53.80,,,,0.20,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,216.44
1554060309000,,,,,,198.40,,,,,,,,,,,,5.37,,,,,,,,,2.78,,,,,,,,,,,,,,,0.20,,,175.56,,48.55,,,,18.05,,73.24,,,,0.10,,,,56.00,,,,,,,,,,,,,6.60,,,2.50,,111.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,8.63,,,218.99
1554127394000,,,,,,205.21,,,,,,,,,,,,10.28,,,,,,,0.04,,4.90,,,,,,,,,,,,,,,,,,43.43,,12.38,,,,23.15,0.02,43.44,,,,,,,,54.00,,,,,,,,,,,0.08,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,37.09,,,,,,,,,,,,,18.21,,,215.83
1554195576000,,,,,,193.90,,,,,,,,,,,,52.71,,,,,,,,,19.91,,,,,,,,,,,,,,,3.91,,,387.25,,53.40,,,,26.10,,41.00,,,,9.61,,,,56.00,,,,,,,,,,,,,9.49,,,11.52,,309.69,,,33.30,,,,25.79,,,,54.75,,,,,,,,,,,,,,,,,67.50,,67.20,,,,,,,,,,,,,,,,540.95
1554262735000,,0.36,,,,339.92,,,,,,,,,,,,80.20,,,,,,,,,56.73,,,,,,,39.29,,,,,,,,11.13,,,517.30,,231.82,,,,207.66,24.04,202.59,,,,9.10,,,,,,6.18,,,,,,,,,,,8.46,,,66.84,,310.88,,,92.02,,,,,,,,20.11,,,,,,,,,,,,,,,,,104.15,,67.93,,,,,,,,,,5.84,,,11.11,,,989.56
1554331280000,,4.98,,,,512.72,,,,,,,,,,,,124.03,,,,,,,0.71,,24.36,,,,,,,,,,,4.76,,,,3.32,,,533.51,,189.61,,,,292.89,11.21,386.26,,,,3.00,,,,51.00,,13.15,,,,,,,,,,,15.50,,,74.06,,246.97,,,55.74,,,,0.68,,,,116.04,,,,,,,,,,,,,,,312.78,,174.85,,58.92,,,,,,,,,,,,,10.09,,,571.90
1554398543000,,1.04,,,,359.31,,,,,,,,,,,,22.18,,,,,,,,,2.20,,,,,,,,,,,,,,,8.29,,,239.38,,147.22,,,,172.44,,69.96,,,,8.02,,,,,,,,,,,,,,,0.00,,17.21,,,26.01,,318.85,,,160.11,,,,,,,,48.55,,,,,,,60.95,,,,,,,,88.83,,196.00,,68.62,,,,,,,,,,,,,17.06,,,678.20
1554466199000,,0.29,,,,210.88,,,,,,,,,,,,19.57,,,,,,,,,25.76,,,,9.88,,,,,,,,,,,0.98,,,149.67,,41.66,,,,288.92,,80.26,,,,13.02,,,,48.00,,,,,,,,,,,,,8.87,,,99.52,,22.09,,,128.43,,,,23.77,,,,10.04,,,,,,,,,,,,,,,110.00,,89.20,,37.16,,,,,,,,,,12.26,,,20.05,,,549.98
1554532618000,,10.59,,,,60.55,,,,,,,,,,,,77.74,,,,,,,0.36,,25.52,,,,,,,,,,,,,,,4.49,,,59.74,,17.65,,,,101.78,5.86,,,,,9.02,,,,48.00,,6.45,,,,,,,,,3.61,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,11.62,,,7.79,,,158.73
1554599495000,,13.14,,,,56.96,,,,,,,,,,,,,,,,,,,0.15,,21.38,,,,17.03,,,,,,,,,,,8.26,,,186.63,,15.10,,,,123.45,,,,,,6.60,,,,,,,,,,,,,,,0.68,,,,,29.04,,2.65,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,88.50,65.69,24.49,,,,,,,,,,,,,9.99,,,355.49
1554666574000,,12.98,,,,25.60,,,,,,,,,,,,4.49,,,,,,,,,3.74,,,,,,,9.65,,,,,,,,,,,52.94,,,,,,111.76,,,,,,17.03,,,,45.00,,2.84,,,,,,,,,0.09,,,,,12.05,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,136.65
1554733845000,,26.75,,,,871.44,,,,,,,,,,,,67.51,,,,,,,,,12.69,,,,,,,,,,,,,,,33.61,,,344.09,,83.94,,,,233.29,7.83,,,,,36.22,,,,42.00,,4.44,,,,,,,,,,40.08,27.69,,,69.98,,143.20,,,50.00,,,,52.41,,,,77.83,,,,,,,,,,,,,,,108.02,30.42,203.84,,64.00,,,,,,,,,,,,,16.09,,,1101.83
1554800647000,,12.00,,,,178.03,,,,,,,,,,,,180.99,,,,,,,,,,,,,,,,14.84,,,,,,,,7.66,,,20.75,,28.75,,,,114.98,6.49,,,,,52.05,,,,43.00,,2.10,,,,,,,,,2.76,20.02,23.00,,,195.46,,81.03,,,448.76,,,,33.05,,,,4.75,,,,,,,,,,,,,,,107.98,59.20,281.38,,125.68,,,,,,,,,,,,,3.36,,,813.56
1554867921000,,11.21,,,,321.26,,,,,,,,,,,,182.87,,,,,,,0.53,,,,,,,,,,,,,,,,,5.67,,,50.00,,56.55,,,,35.60,5.38,,,,,36.02,,,,,,5.91,,,,,,,,,,30.19,15.60,,,219.46,,183.80,,,75.52,,,,43.12,,,,,,,,,,,,,,,840.81,,,,,38.70,337.52,,197.98,,,,,,,,,,,,,3.09,,,830.04
1554934968000,,127.32,,,,24.21,,,,,,,,,,,0.04,95.72,,,,,,,0.43,,,,,,,,,,52.43,,,,,,,39.02,,,75.74,,22.15,,,,103.01,,,,,,44.10,,,,43.00,,2.02,,,,,,,,,0.01,10.01,16.42,,,117.56,,108.13,,,133.29,,,,65.54,,,,65.32,,,,,,,,,,,,,,,,34.54,134.32,,72.81,,,,,,,,,,10.61,,,3.89,,,460.20
1555002718000,,103.67,,,,353.15,,,,,,,,,,,47.93,17.02,,,,,,,3.58,,,,,,,,,10.00,,,,5.59,,,,4.29,,,,,21.95,,,,125.17,8.00,,,,,55.06,,,,,,,,,,121.00,,,,,5.65,30.04,28.22,,,170.47,,158.97,,0.04,135.52,,,,23.66,,,,3.75,,,,,,,,,,,,,,,113.37,34.00,45.95,,31.24,,,,,,,,,,,,,11.63,,,472.70
1555070200000,,,,,,151.96,,,,,,,,,,,356.68,141.90,,,,,,,,,,,,,,,,24.92,,,,,,,,4.79,,,51.68,,20.90,,,,130.89,12.11,,,,,32.07,,,,46.00,,7.50,,,,,,,,,0.80,20.06,13.66,,,158.04,,17.25,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,33.99,75.31,144.59,23.68,,,,,,,,,,23.90,,,9.56,,,613.34
1555136518000,,27.68,,,,177.44,,,,,,,,,,,81.87,49.57,,,,,,,0.77,197.18,,,,,,,,,,,,,,,,0.33,,,39.90,,80.16,,,,99.72,,,,,,29.93,,,,,,4.01,,8.65,,,,,,,,,13.50,,,88.15,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,60.27,229.79,76.06,,,,,,,,,,,,,,,,321.79
1555203091000,,8.03,,,,78.54,,,,,,,,,,,29.18,57.11,,,,,,,0.14,,,,,,,,,,,,,,,,,4.06,,,,,2.55,,,,72.61,,,,,,22.02,,,,,,,,,,,,,,,,,,,,10.53,,85.84,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,3.12,29.41,,,,,,,,,,,,,,,1.08,,,160.15
1555270669000,,,,,,43.47,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,77.15,,23.12,,,,63.89,,,,,,,,,,50.00,,,,,,,,,,,,9.98,1.80,,,50.70,,17.57,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,19.15,125.56,292.33,79.90,,,,,,,,,,,,,4.67,,,282.04
1555337473000,,12.57,,,,91.07,,,,,,,,,,,217.92,27.89,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,49.06,,,,174.69,,,,,,16.05,,,,,,4.08,,,,,,,,,,,3.20,,,143.55,,30.00,,,66.59,,,,,,,,,,,,,,,,,,,,,,,,10.15,92.55,171.81,46.89,,,,,,,,,,,,,16.51,,,341.76
1555405471000,,28.25,,,,257.82,,,,,,,,,,,886.41,96.59,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,100.73,,93.00,,,,156.00,,,,,,65.09,,,,46.00,,,,,,,,,,,0.14,39.98,13.31,,,376.78,,150.28,,0.63,168.84,,,,12.26,,,,37.61,,,,,,,,,,,,,,,100.00,52.37,200.04,,22.13,,,,,,,,,,,,,33.71,,,345.57
1555472795000,,,,,,436.90,,,,,,,,,,,497.58,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,188.72,,73.82,,,,105.64,,,,,,39.08,,,,,,4.16,,,,,,,,,,19.98,3.64,,,131.35,,70.26,,,101.00,,,,19.09,,,,10.07,,,,,,,,,,,,,,,1.16,18.39,172.81,29.76,22.22,,,,,,,,,,,,,,,,251.09
1555539993000,,1.36,,,,65.42,,,,,,,,,,,241.18,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,43.04,,,,105.47,2.93,,,,,8.32,,,,,,2.90,,,,,,,,,,,2.20,,,50.79,,109.45,,,,,,,21.08,,,,,,,,,,,,,,,,,,,,24.39,79.73,86.91,10.88,,,,,,,,,,,,,,,,172.17
1555608237000,,13.11,,,,365.64,,,,,,,22.32,,,,479.80,37.91,,,,,,,0.29,,,,,,,,,14.22,,,,,,84.51,,,,,77.92,,25.73,,,,105.10,,,,,,19.02,,,,,,5.70,,,,,,,,,,,,,,191.86,,46.80,,,,,,,,,,,81.62,,,,,,,,,,,,,,,,41.06,113.53,84.21,12.26,,,,,,,,,,,,,9.46,,,350.20
1555674728000,,,,,,145.33,,,,,,,,,,,222.49,12.06,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,176.53,,37.38,,,,57.47,13.66,,,,,20.00,,,,,,5.59,,,,,,,,,0.07,,,,,67.61,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,37.53,,,,,,,,,,,,,,,3.63,,,126.73
1555741612000,,14.73,,,,128.22,,,,,,,,,,,193.53,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,3.45,,,,31.30,7.05,,,,,10.00,,,,,,,,,,,,,,,,,,,,37.38,,26.92,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,28.68,36.78,,27.83,,,,,,,,,,,,,11.16,,,349.53
1555809867000,,0.28,,,,221.97,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,8.42,,,,86.93,,,,,,5.02,,,,,,,,,,,,,,,0.24,10.06,12.35,,,42.37,,19.08,,,49.75,,,,,,,,15.07,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,2.68,,,299.78
1555876621000,,10.17,,,,54.75,,36.75,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,32.91,,74.38,,,,16.46,,,,,,6.00,,,,,,1.13,,,,,,,,,13.31,10.02,8.30,,,38.50,,22.85,,,115.68,,,,,,,,,,,,,,,,,,,,,,,28.70,25.30,,83.72,7.15,,,,,,,,,,,,,1.27,,,170.99
1555943613000,,14.18,,,,154.75,,49.60,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,22.04,,11.01,,,,31.83,,,,,,2.00,0.11,,,,,,,,,,,,,,16.16,10.00,1.00,,,21.92,,12.97,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,5.74,,,9.07,,,386.89
1556011928000,,16.62,,,,74.71,,87.92,,,,,,,,,,195.02,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,20.06,,7.10,,,,78.85,22.62,,,,,23.01,1.40,,,,,,,,,,,,,,2.21,10.00,,,,38.52,,4.31,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,12.94,,,224.80
1556079702000,,9.07,,,,350.65,,286.57,,,,,,,,,,252.66,,,,,,,,,,,,,,,,,,,,4.82,,,,2.25,,,16.80,,19.02,,,,19.62,,,,,,57.02,298.40,,,,,4.42,,,,,,,,,0.30,9.92,1.00,,,55.60,,165.49,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,47.69,,,35.46,,,,,,,,,,4.66,,,7.39,,,682.84
1556147660000,,104.70,,,,293.41,,33.57,,,,,,,,0.00,,25.05,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,77.94,,14.17,,,,59.51,,,,,,13.14,362.60,,,,,,,,,,,,,,,39.99,1.01,,,79.61,,54.26,,,5.44,,,,,,,,0.08,,,,,,,,,,,,,,,58.02,41.74,,,7.15,,,,,,,,,,5.92,,,6.28,,,697.56
1556214175000,,13.67,,,,99.02,,,,,,,,,,,6.94,,,,,,,,2.69,,,,,,,,,,,,,,,,,20.94,,,18.94,,43.39,,,,35.20,,,,,,2.01,58.37,,,,,,,,,,,,,,2.22,20.01,,,,35.52,,207.70,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,5.91,,,10.46,,,352.98
1556281668000,,35.90,,,,1034.11,,441.22,,,,,,,,,933.86,385.05,,,,,,,0.05,,,,,,,,,31.00,,,,,,,,92.76,,,449.83,,223.40,,,,163.38,42.51,,,,,75.88,22.40,,,,,,,,,,,,,,5.87,50.09,26.50,,,489.05,,438.59,,0.14,88.46,,,,87.97,,,,55.79,,,,,,,200.00,,,,,,,,738.05,142.37,,,234.80,,,,,,,,,,,,,42.30,,,1132.69
1556348416000,,30.55,,,,445.74,,123.77,,,,,,,,,636.18,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,63.80,,,,41.11,47.42,,,,,27.21,87.45,,,,,,,,,,,,,,,,,,,84.15,,223.31,,,,,,,,,,,,,,,,,,,,,,,,,,31.81,4.59,,,,,,,,,,,,,,,,,,,288.66
1556415030000,,9.06,,,,267.03,,51.40,,,,,,,,,509.67,3.26,,,,,,,,,,,,,,,,,,,,0.09,,,,9.96,,,309.46,,171.22,,,,30.05,18.33,,,,,3.01,,,,,,,,,,,,,,,,,7.70,,,39.75,,,,,,,,,,,,,,,,,,,,186.01,,,,,,,,31.51,22.63,,,32.25,,,,,,,,,,6.41,,,2.39,,,391.93
1556482542000,,8.75,,,,256.08,,127.94,,,,,,,,,457.19,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,80.30,,,,35.11,,,,,,9.01,31.71,,,,,,,,,,,,,,2.92,10.00,3.51,,,86.05,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,7.26,,,14.34,,,,,,,,,,,,,1.33,,,337.31
1556549842000,,1.09,,,,168.02,,99.11,,,,,,,,,210.56,28.96,,,,,,,,,,,,,,,,,52.00,100.00,,,,,,,,,259.53,,29.06,,,,13.04,2.80,,,,,9.00,48.55,,,,,,,,,,,,,,,10.02,,,,11.08,,44.13,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,28.75,,,,,,,,,,,,,2.47,,,444.30
1556616633000,,39.20,,,,123.49,,192.58,,,,,,,,,,97.72,,,,,,,9.66,,,,,,,,,30.00,33.41,435.89,,,,134.71,,5.94,,,95.18,,49.22,,,,39.06,,,,,,56.04,59.67,,,,,,,,,,,,,,,10.03,21.60,,,129.30,,58.30,,,,,,,,,,,41.75,,,,,,,31.33,,,,,,,,32.10,6.34,,,99.87,,,,,,,,,,,,,8.42,,,586.70
