timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581110121000,,2.50,,,,,,,,,0.01,,,,,,,,47.43,,,,,,4.36,,,,,,,0.10,10.46,,,,,,,,,,,,,,,,42.86,1.75,,,1.22,,,,,,,,,,,28.92,,,,,7.46,,,,,,,,,,,15.48,,,6.50,,,0.04,31.74,,,,,,,,,,8.15,,8.06,,,,,,,,,,,,,2.21,,,,,,,,,,,,,49.90
1581177428000,1.00,6.30,,,,,,,,,,,,,,,,,105.68,,,,,,2.60,,,,,,,0.35,11.64,,,,,,,,,,,,,,,,61.57,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,1.18,,,4.72,,,0.33,20.61,,,,,0.45,,,,,0.44,,12.86,,,,,,3.92,,,,,,,,,,,,,,,,,,,,90.60
1581243665000,,5.02,,,8.11,,,,,,,,,,,,,,59.16,,,,,,,,,,,,,0.69,13.62,,,,,,,,,,,,,,,,42.11,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,0.00,,,5.93,,,,20.49,,,,,27.16,,,,,3.08,,3.02,,,,,,,,,,,,,,,,,,,,0.33,,,,,,41.61
1581310184000,0.19,9.32,,,,,,,,,9.43,,,,,,,,201.75,,,,,,0.10,,,,,,,0.15,7.33,,,,,,,,,,,,,,,,55.17,,,,,,229.80,,,,,,,,,7.12,,,,,3.19,,,,,,,,,,,2.48,,,1.76,,,0.23,33.16,,,,,2.92,,,,,17.64,,0.29,,,,,,,,,,,,,12.17,,,,,,,,,,,,,222.72
1581375300000,,,,,,,,,,,2.48,,,,,,,,73.01,,,,,,,,,,,,,0.24,73.47,,,,,,,,,,,,,,,,46.64,,,,,,,,,,,,,,,21.88,,,,,4.82,,,,,,,,,,,16.77,,,2.24,,,2.14,25.18,,,,,,,,,,0.14,,,,,,,,0.01,,,,,,,24.46,,,,,,,,,,,,,57.71
1581441429000,,2.50,,,,,,,,,8.67,,,,,,,,67.99,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,1.00,,,,4.18,,,,,,,,,,,0.28,,,2.48,,,0.14,29.63,,,,,0.46,,,24.15,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.22
1581508790000,,19.46,,,,,,,,,4.22,,,,,,,,129.51,,,,,,6.38,,,,,,,0.38,28.80,,,,,,,,,,,,,,,4.59,40.24,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,20.46,,,0.13,63.73,,,,,,,,11.46,,13.61,,8.47,,,,,,,,,,,,,12.44,,,,,,,3.44,,,,,,129.30
1581574720000,,2.50,,,,,,,,,6.58,,,,,,,,118.27,,,,,,4.25,,,,,,,1.24,98.74,,,,,,,,,,,,8.00,,,12.57,28.86,,,,10.61,,,,,,,,,,,33.44,,,,,,,,,,,,,,,,2.71,,,10.14,,,0.30,68.91,,,,,,,,,,4.83,,0.95,,,,,,6.83,,,,,,,25.08,,0.14,,,,,8.34,,,,,,143.21
1581641265000,0.11,4.29,,,,,,,,,16.11,39.75,,,,,,,238.72,,,,,,,,,,,,,0.96,,,,,,,,,,,,,5.54,,,2.50,93.41,,,,,,,,,,,,,,,45.27,,,,,0.18,,,,,,,,,,,0.00,,,8.98,,,0.10,26.57,,,,,,,,,,0.36,,1.14,,,,,,,,,,,,,4.43,,,,,,,1.75,,,,,,85.41
1581707956000,0.01,,,,,,,,,,3.92,,,,,,,,70.55,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.86,10.46,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,14.44,,,0.16,81.30,,,,,,,,,,0.00,,,,,,,,1.14,,,,,,,,,,,,,,0.56,,,,,,54.18
1581774043000,,,,,,,,,,,3.94,,,,,,,,123.33,,,,,,0.14,,,,,,,0.15,17.46,,,,,,,,,,,,17.01,,,21.87,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.21,32.49,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,118.85
1581841298000,0.09,16.53,,,7.11,,,,,,8.01,,,,,,,,215.27,,,,,,1.02,,,,,,,0.74,,,,,,,,,,,,,11.62,,,13.14,67.86,,,,13.13,,,,,,,,,,,38.20,,,,,5.64,,,,,,,,,,,,,,24.00,,,0.10,113.84,,,,,,,,,,1.13,,9.90,,,,,,,,,,,,,15.21,,1.84,,,,,0.50,,,,,,132.92
1581907086000,0.05,,,,,,,,,,0.58,,,,,,,,284.67,,,,,,,,,,,,,1.01,40.31,,,,,,,,,,,,8.08,,,3.34,65.96,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,8.73,,,25.10,,,0.51,48.74,,,,,20.56,,,,,2.58,,8.46,,,,,,,,,,,,,24.45,,,,,,,,,,,,,169.17
1581973926000,,12.25,,,,,,,,,0.01,,,,,,,,264.14,,,,,,1.00,,,,,,,1.05,13.34,,,,,,,,,,,,2.00,,,22.00,45.76,,,,,,,,,,,,,,,44.97,,,,,,,,,,,,,,,,3.20,,,23.72,,,0.81,23.13,,,,,2.14,,,,,38.62,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,123.44
1582040665000,,,,,,,,,,,0.01,,,,,,,,134.56,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,5.00,,,0.35,12.34,,,,,,,,,,0.03,,0.19,,,,,,5.96,,,,,,,24.13,,0.00,,,,,,,,,,,125.57
1582106715000,,28.31,,,33.07,,,,,,10.53,,,,,,,,248.28,,,,,,1.68,,,,,,,0.21,,,,,,,,,,,,,,,,19.19,7.94,,,,1.68,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,0.03,,,21.65,,,0.33,39.33,,,,,,,,,,,,,,,,,,,,,,,,,74.18,,,,,,,1.93,,,,,,300.12
1582173039000,,,,,,,,,,,0.01,,,,,,,,270.43,,,,,,,,,0.27,,,,0.89,5.12,,,,,,,,,,,,3.03,,,144.42,65.97,,,,,,,,,,,,,16.81,,26.31,,,,,,,,,,,,,,,,11.77,,,17.72,,,0.81,46.04,,,,,,,,,,252.36,,,,,,,,,,,,,,,20.48,,,,,,,0.44,,,,,,84.24
1582240159000,,,,,,,,,,,0.52,,,,,,,,176.71,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,6.60,14.04,,,,,,,,,,,,,15.44,,14.75,,,,,,,,,,,,,,,,,,,15.69,,,0.63,22.13,,,,,,,,,,1.09,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,59.99
1582306851000,0.52,,,,,,,,,,3.54,,,,,,,,84.80,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,0.06,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,71.14
1582372667000,1.90,90.75,,,,,,,,,1.01,,,,,,,,131.76,,,,,,8.83,,,,,,,,,,,,,,,,,,,,24.12,,,37.92,5.34,,,,,,100.39,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,15.42,,,0.17,18.77,,,,,,,,,,226.86,,,,,,,,,,,,,,,36.87,,,,,,,,,,,,,98.30
1582439543000,,13.14,,,25.62,,,,,,6.75,,,,,,,,51.85,,,,,,0.05,,,,,,,0.24,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,78.50
1582505376000,0.00,25.25,,,,,,,,,1.27,,,,,,,,48.16,,,,,,,,,,,,,0.34,,,,,,,,,,,,,5.00,,,,4.37,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,0.83,,,,9.61,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05
1582571821000,0.01,,,,,,,,,,18.89,,,,,,,,90.13,,,,,,3.86,,,,,,,0.23,,,,,,,,,,,,,,,,16.96,33.76,,,,2.43,,,,,,,,,,,9.94,,,,,2.96,,,,,,,,,,,,,,6.84,,,0.55,36.04,,,,,,,,,,5.12,,,,,,,,,,,,,,,13.83,,0.02,,,,,2.14,,,,,,58.34
1582638796000,,118.22,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,2.51,,,,45.12,,,,,,,,,,,,,12.26,,25.42,0.01,,,,,,,,,,,,,,,,,37.90,2.63,,,0.72,43.00,,,,,7.07,,,,,217.69,,0.15,,,,,,,,,,,,,5.82,,,,,,,,,,,,,115.81
1582705647000,,,,,6.83,,,,,,1.27,,,,,,,,104.13,,,,,,1.76,,,,,,,0.00,,,,,,,,,,,,,,,,5.33,51.45,,,,,,,,,,,,,,,49.02,,,,,0.70,,,,,,,,,,,,,47.05,9.37,,,1.00,94.68,,,,,55.56,,,,,2.41,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,72.17
1582771019000,,,,,4.07,,,,,,0.06,,,,,,,,300.43,0.00,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,6.16,100.03,,,,,,,,,,,,,,,95.10,,,,,1.47,,,,,,,,,,,1.83,,,21.65,,,2.54,109.27,,,,,,,,,,5.30,,9.98,,,,,,,,,,,,,38.14,,,,0.01,,,1.35,,,,,,87.05
1582837876000,,,,,,,,,,,3.45,,,,,,,,184.87,,,,,,2.04,,,,,,,1.01,,,,,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,,68.14,,,,,,,,,,,,,,,,,,,17.95,,,0.58,71.08,,,,,,,,,,17.98,,1.69,,,,,,,,,,,,,17.62,,,,,,,,,,,,,48.99
1582904573000,,,,,5.08,,,,,,,,,,,,,,208.86,,,,,,2.00,,,,,,,0.72,,,,,,,,,,,,,8.00,,,,43.72,,,,,,,,,,,,,5.78,,49.08,,,,,,,,,,,,,,,,,,,32.48,,,1.69,82.59,,,,,24.01,,,,,5.23,,,,,,,,,,,,,,,17.89,,,,0.00,,,,,,,,,35.67
1582970808000,,14.92,,,,,,,,,0.02,,,,,,,,84.87,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.58,24.91,,,,,,,,,,,,,,,49.54,,,,,,,,,,,,,,,,,,,13.20,,,1.46,34.64,,,,,,,,,,3.47,,9.09,,,,,,19.95,,,,,,,3.26,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,0.60,,,,,,,,120.10,,,,,,0.60,,,1.99,,,,0.22,,,,,,,,,,,,,,,,6.60,19.67,,,,,,,,,,,,,,,36.36,,,,,1.08,,,,,,,,,,,,,,3.26,,,0.72,42.33,,,,,,,,,,49.11,,,,,,,,,,,,,,,42.87,,,,,,,1.81,,,,,,19.64
1583103301000,0.09,,,,6.04,,,,,,8.14,,,,,,,,161.41,,,,,,3.00,,,,,,,0.34,,,,,,,,,,,,,,,,25.93,50.43,,,,,,,,,,,,,7.07,,26.90,,,,,6.12,,,,,,,,,,,,,,48.91,,,0.86,41.57,,,,,0.18,,,,,3.04,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,58.81
1583168974000,,34.01,,,72.95,,,,,,24.59,259.99,,,,,,,210.99,,,,,,2.01,,,,,,,1.18,,,,,,,,,,,,,89.23,,,16.47,41.14,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,7.38,,,,37.76,,,,,,,,,,44.88,,1.42,,,,,,,,,,,,,0.78,,,,,,,,,,,,,26.55
1583235956000,0.02,,,,,,,,,,4.67,,,,,,,,179.53,,,,,,7.07,,,,,,,,,,,,,,,,,,,,3.01,,,0.66,7.79,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,32.70,,,0.10,21.51,,,,,,,,,,39.02,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,32.97
1583302077000,0.50,,,,,,,,,,11.67,,,,,,,,76.07,,,,,,0.45,,,,,,,0.14,,,,,,,,,,,,,,,,1.38,7.48,,,,,,,,,,,,,,,15.09,,,,,2.86,,,,,,,,,,,,,,1.12,,,0.33,59.44,,,,,,,,,,0.18,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,67.40
1583368317000,0.09,,,,,,,,,,0.53,,,,,,,,63.76,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.26,19.45,,,,,,,,,,0.00,,,,,,,,,,,,,,,14.88,,,,,,,1.34,,,,,,52.24
1583435384000,,,,,,,,,,,0.11,,,,,,,,127.93,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,8.72,,,,10.82,,,,,,,,,,0.55,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,4.02,,,,,,,,75.90,,,,,,2.42,,,0.70,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,0.12,4.62,,,,,,,,,,1.34,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,10.56,,,,,,,,45.65,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.11,16.14,,,,,,,,,,,,0.42,,,,,,,,,,,,,3.85,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,2.11,,,,,,,,90.63,,,,,,0.50,,,,,,,,,,,,,,,,,,,,9.16,,,2.74,25.67,,,,,,,,,,,,,,,7.77,0.43,,,,,,,,,,,,,,,,,,4.69,,,1.09,21.30,,,,,,,,,,7.78,,4.94,,,,,,,,,,,,,22.67,,0.03,,,,,,,,,,,89.59
1583699841000,,5.05,,,,,,,,,0.59,,,,,,,,241.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,21.93,54.14,,,,,,,,,,,,,,,24.82,,,,,2.57,,,,,,,,,,,,,,7.87,,,1.63,45.39,,,,,,,,,,,,27.34,,,,,,,,,,,,,7.68,,,,,,,,,,,,,92.85
1583767163000,,5.09,,,,,,,,,7.10,,,,,,,,462.24,,,,,,7.00,,,,,,,0.99,,,,,,,,,,,,,103.82,,,41.07,107.36,,,,,,,,,,,,,8.67,,83.32,,,,,,,,,,,,,,,,,,,21.67,,,2.28,59.33,,,,,2.03,,,,,313.20,,0.78,,,,,,11.19,,,,,,,44.25,,,,,,,0.98,,,,,,243.57
1583833348000,,,,,21.05,,,,,,,,,,,,,,264.92,,,,,,1.50,,,,,,,0.86,,,,,,,,,,,,,,,,12.05,64.09,,,,,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,,,,16.33,,,0.74,52.06,,,,,,,,,,0.62,,9.74,,,,,,,,,,,,,66.14,,,,,,,2.81,,,,,,242.43
1583900197000,,,,,,,,,,,6.16,,,,,,,,172.52,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.22,1.62,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,3.22,,,0.38,19.21,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,24.51,,,,,,87.04
1583966404000,,,,,87.31,,,,,,5.63,,,,,,,,339.62,,,,,,4.24,,,0.56,,,,0.09,,,,,,,,,,,,,,,,114.05,14.29,,,,,,,,,,,,,50.53,1.43,48.68,,,,,,,,,,,,,,,,,,,16.29,,,1.68,47.92,,,,,4.21,,,,,0.55,,,,,,,,11.55,,,,,,,8.57,,,,1.10,,,15.14,,,,,,269.22
1584033400000,,12.75,,,6.02,,,,,,0.50,499.00,,,,,,,402.02,,,,,,14.25,,,,,,,0.19,,,,,,,,,,,,,67.23,,,299.58,504.18,,,,,,,,,,,,,384.89,609.52,23.41,,,,,,,,,,,,,,,,,,,103.34,,,2.86,527.52,,,,,66.31,,,,,28.34,,15.89,,,,,,,,,,,,,495.90,,51.70,,,,,11.39,,,,,,531.56
1584100621000,,214.09,,,67.17,,,,,,225.99,121.00,,,,,,,78.09,,,,,,92.89,,,,,,,0.43,,,,,,,,,,,,,233.68,,,481.13,788.37,,,,,,,,,,,,,413.22,2830.75,213.25,3.06,,,,3.29,,,,,,,,,,,,,,661.82,,,1.05,3232.59,,,,,4.73,,,,,93.09,,,,,,,,,,,,,,,28.41,,4.45,,74.53,,,,,,,,,1749.69
1584168330000,,21.28,,,69.90,,,,,,42.21,,,,,,,,2.23,,,,,,77.85,,,2.62,,,,5.41,,,,,,,,,,,,,54.44,,,498.79,488.57,,,,,,,,,,,,,148.92,292.38,138.40,,,,,16.63,,,,,,,,,,,,,,145.72,,,8.77,902.23,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,1.55,,7.35,,,,,,,,,383.05
1584234522000,,75.25,,,3.95,,,,,,0.49,,,,,,,,,,,,,,50.46,,,,,,,4.00,,,,,,,,,,,,,108.71,,,667.82,137.14,,,,,,,,,,,,,29.74,4.22,41.98,0.01,,,,0.08,,,,,,,,,,,,,,71.20,,,4.15,577.34,,,,,,,,,,89.70,,,,,,,,,,,,,,,4.59,,5.73,,,,,,,,,,,186.12
1584300469000,,72.14,,,7.02,,,,,,187.44,70.00,,,,,,,,,,,,,0.90,,,,,,,3.99,,,,,,,,,,,,,76.34,,,1231.31,152.36,,,,,,,,,,,,,57.89,19.47,74.27,,,,,,,,,,,,,,,,,,,115.01,,,2.94,646.60,,,,,,,,,,0.35,,,,,,,,0.10,,,,,,,,,27.17,,,,,20.38,,,,,,459.17
1584367227000,,146.43,,,80.63,,,,,,101.45,,,,,,,,,,,,,,17.15,,,,,,,4.25,,,,,,,,,,,,,203.34,,,2166.38,527.92,,,,3.54,,,,,,,,50.62,111.40,71.42,79.69,,,,,6.02,,,,,,,,,,,,,,157.20,,,3.65,1138.28,,,,,8.94,,,,,751.75,,1.24,,,,,,0.06,,,,,,,16.70,,3.06,,,,,1.01,,,,,,618.34
1584434720000,,2.76,,,24.73,,,,,,0.31,,,,,,,,,,,,,,2.85,,,,,,,2.95,,,,,,,,,,,,,9.64,,,633.55,135.56,,,,,,,,,,,,,15.65,18.89,90.70,,,,,18.93,,,,,,,,,,,,,,61.06,,,3.57,558.27,,,,,,,,,,29.11,,1.89,,,,,,0.24,,,,,,,,,,,,,,,,,,,,211.53
1584500082000,,18.07,,,17.34,,,,,,3.41,,,,,,,,,,,,,,15.73,,,,,,,0.69,,,,,,,,,,,,,9.02,,,188.84,174.24,,,,,,,,,,,,,16.57,3.61,24.68,1.91,,,,1.12,,,,,,,,,,,,,,10.55,,,0.25,299.16,,,,,,,,,,0.27,,2.26,,,,,,3.49,,,,,,,,,,,,,,1.48,,,,,,37.24
1584566455000,,2.52,,,10.41,,,,,,0.02,,,,,,,,,,,,,,2.41,,,,,,,0.63,,,,,,,,,,,,,4.04,,,144.16,82.92,,,,,,,,,,,,,3.81,52.02,12.35,,,,,,,,,,,,,,,,,,,15.70,,,1.21,174.53,,,,,,,,,,3.08,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,58.67
1584632903000,,3.25,,,87.95,,,,,,2.92,,,,,,,,,,,,,,1.00,,,4.05,,,,1.04,,,,,,,,,,,,,45.00,,,272.58,78.79,,,,,,,,,,,,,,134.98,18.04,,,,,1.66,,,,,,,,,,,,,,26.09,,,0.97,284.15,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,44.86
1584699859000,,0.79,,,25.46,,,,,,1.01,,,,,,,,,,,,,,1.02,,,,,,,1.40,,,,,,,,,,,,,1.00,,,186.28,137.75,,,,1.40,,43.07,,,,,,,,85.11,32.07,,,,,2.75,,,,,,,,,,,,,,3.28,,,0.71,325.18,,,,,,,,,,2.44,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,154.29
