timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1553048481000,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,66.40,,,,,,,2.08,,,,68.26,,,,,,,,32.72,,,,,,,,,,,,,,15.75,,,,,76.75,121.03,,,,,,,,,,,9.86,,,,,,,,18.81,,,,,19.56,,,,,,,,85.03,,,,118.44,,,,,15.51,278.11
1553115278000,,,,,,,,,,,,,0.30,,,96.53,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,389.99,,,,,,55.00,,,42.76,,,,21.30,,,,,,,,67.33,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,,19.04,,,,,,,,,,,,,76.74,,,,,,,,30.12,,,,205.70,,,,,23.47,145.05
1553183074000,0.20,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,10.00,,8.32,,,,55.00,,,7.00,,,,132.22,,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,65.59,,,,,,,,4.65,,,,,,,,,38.66,,,,9.65,,,,26.56,15.00,,,,41.91,154.12
1553250112000,0.05,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,55.00,,,,,,45.90,106.82,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,66.30,,,,,,,,17.97,,,,,27.88,,,,,,,,,,,,64.52,,,,,58.50,440.82
1553317511000,,,,,,,,,0.52,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,33.19,,,,,,,2.51,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,5.73,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,27.42,166.16
1553384962000,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,55.00,,,,,,,28.12,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,1.01,,,,,37.05,,,,,,,,,,,,49.21,,,,,84.44,385.70
1553452320000,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,165.05,,,,,,48.83,,,,,,,,,,,,,8.30,,,,,,,,,,,469.70,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,168.42,,,,,,,,2.42,,,,,30.00,,,,,,,,,,,,44.54,,,,,46.52,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,15.05,,,,,,,,,56.00,,,,,,,121.59,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,9.25,,,,,,,,,,,,,62.76,,,,,,,,,,,,13.50,14.00,,,,7.55,134.12
1553586275000,,,,,,,,,0.94,,,,,,,142.44,,,,,,0.06,,,,,,,,,,,,,,,,,,,,79.42,,,100.00,,16.70,,,,58.00,,,,,,,231.01,,,,,,,,7.08,,,,,,,,,22.09,,,,,,,,,,,77.41,,,,,,,,,,,73.80,,,,,,,,7.06,,,,,144.57,,,,,,,,24.29,,,,18.96,,,,,45.06,501.17
1553654855000,,,,,,,,,85.33,,,,,,,82.52,100.00,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,72.52,,,,,,,,,,,85.09,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,,,,50.55,,,,,,,,14.67,,,,,92.08,,,,,,,,3.71,,,,3.00,,,,,3.50,309.12
1553721327000,,,,,,,,,54.17,,,,0.60,,,69.02,,,,,,,,,,,,,,,76.83,,,,,0.05,,,,,,74.36,,,,,,,,,53.00,,,,,,,218.33,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,17.67,,,0.80,,,,,6.87,,,,,,,,,,,,,10.66,,,,29.25,14.30,,,,24.02,223.23
1553789263000,,,,,,,,,71.23,,,,0.30,,,,,,,,,,,,,18.24,,,,3.54,197.42,,,,,,,,,,,68.04,,,,,84.87,,,,55.00,,,,,,,118.29,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,28.60,,,,,,,,9.14,,,,,,,,,,,,,19.79,,,,6.60,14.20,,,,26.56,392.23
1553856960000,,,,,,,,,80.03,,,,0.80,,,23.18,,,,,,,,,,34.37,,,,,144.82,,,,,,,,,,,41.79,,,,,,,,,57.00,,,0.02,,,,78.76,,,,,,,,4.86,,,,,,,,,,,,5.01,,,,,,,,15.11,,,,,,,,,,,11.17,,,4.49,,0.05,,,,,,,,,,,,,,,,,,,,5.70,,,,,2.00,280.93
1553924945000,28.40,,,,,,,,325.52,,,,2.43,,,15.72,,,,,,,,,,71.84,,,,,67.07,,,45.00,,,,,,,,297.30,,,80.00,,34.66,,,,54.00,,,,,,,208.15,,,,,,,,4.22,,,,,,,,,20.39,,,,,,,,,,,93.64,,,,,,,,,,,107.97,,,0.25,,0.01,,,1.01,,,,,,,,,,,,,27.38,,,,104.62,,,,,34.77,671.26
1553992486000,,,,,,,,,53.80,,,,0.20,,,16.07,,,,,,,,,0.59,,,,,,46.48,,,15.45,,,,,,,,63.15,,,,,,,,,,,,,,,28.18,60.52,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,73.24,,,,0.10,,,5.37,,,,,,,,,,111.60,,,,,175.56,,,,,0.20,,,,,,18.05,,,,,,,,,56.00,,,,,,,198.40,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,48.55,,,,,,,,6.60,,,,,,,,,,,,,,,,,2.78,,,,,2.50,218.99
1554127394000,,,,,,,,,43.44,,,,,,,10.28,,,,,,,,,,,,,,,43.43,,,,,,,,,,,23.15,,,,,37.09,,,,54.00,,,0.02,,,,205.21,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,12.38,,,0.08,,0.04,,,,,,,,,,,,,,,,,,,,4.90,,,,,15.50,215.83
1554195576000,,,,,,,,,41.00,,,,9.61,,,52.71,,,,,,,,,,309.69,,,,,387.25,,,25.79,,3.91,,,,,,26.10,,,,,67.20,,,,56.00,,,,,,,193.90,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,67.50,,,,,,,,,,,53.40,,,,,,,,9.49,,,,,,,,,,,,,54.75,,,,19.91,,,,,11.52,540.95
1554262735000,,,,,,,,,202.59,,6.18,,9.10,,,80.20,,,,,,,,,,310.88,,,,,517.30,,,,,11.13,,,,,,207.66,,,,,67.93,,0.36,,,,,24.04,,,,339.92,,,,,,,,11.11,,,,,,,,,92.02,,,,,,,,,,5.84,104.15,,,,,,,,,,,231.82,,,,,,,,8.46,,,,,,,,,,,,,20.11,,,,56.73,39.29,,,,66.84,989.56
1554331280000,,,,,,,,,386.26,,13.15,,3.00,,,124.03,,,312.78,,,,,,4.76,246.97,,,,,533.51,,,0.68,,3.32,,,,,,292.89,,,,,58.92,,4.98,,51.00,,,11.21,,,,512.72,,,,,,,,10.09,,,,,,,,,55.74,,,,,,,,,,,174.85,,,,,,,,,,,189.61,,,,,0.71,,,15.50,,,,,,,,,,,,,116.04,,,,24.36,,,,,74.06,571.90
1554398543000,,,,,,,,,69.96,,,,8.02,,,22.18,,,88.83,,,,,,,318.85,,,,,239.38,,,,,8.29,,,,,,172.44,,,,60.95,68.62,,1.04,,,,,,,,,359.31,,,,,,,,17.06,,,,,,,,,160.11,,,,,,,,,,,196.00,,,,,,,,,,,147.22,,,0.00,,,,,17.21,,,,,,,,,,,,,48.55,,,,2.20,,,,,26.01,678.20
1554466199000,,,,,,,,,80.26,,,,13.02,,,19.57,,,110.00,,,,,,,22.09,,,,,149.67,,,23.77,,0.98,,,,,,288.92,,,,,37.16,,0.29,,48.00,,,,,,,210.88,,,,,,,,20.05,,,,,,,,,128.43,,,329.34,,,,,9.88,,12.26,89.20,,,,,,,,,,,41.66,,,,,,,,8.87,,,,,,,,,,,,,10.04,,,,25.76,,,,,99.52,220.64
1554532618000,,,,,,,,,,,6.45,,9.02,,,77.74,,,,,,,,,,,,,,,59.74,,,,,4.49,,,,,,101.78,,,,,19.58,,10.59,,48.00,,,5.86,,,,60.55,,,,,,,,7.79,,,,,,,,,,,,10.03,,,,,,,11.62,,,,,,,,,,,,17.65,,,3.61,,0.36,,,,,,,,,,,,,,,,,,,,25.52,,,,,23.42,148.70
1554599495000,,,,,,,,,,,,,6.60,,,,,,,,,,,,,2.65,,,,,186.63,,,,,8.26,,,,,,123.45,,,,23.57,24.49,,13.14,,,,,,,,,56.96,,,,,,,,9.99,,,,,,,,,,,,,,,,,17.03,,,88.50,,65.69,,,,,,,,,15.10,,,0.68,,0.15,,,,,,,,,,,,,,,,,,,,21.38,,,,,29.04,355.49
1554666574000,,,,,,,,,,,2.84,,17.03,,,4.49,,,,,,,,,,4.93,,,,,52.94,,,,,,,,,,,111.76,,,,,,,12.98,,45.00,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.74,9.65,,,,12.05,136.65
1554733845000,,,,,,,,,,,4.44,40.08,36.22,,,67.51,,,108.02,,,,,,,143.20,,,,,344.09,,,52.41,,33.61,,,,,,233.29,,,,,64.00,,26.75,,42.00,,,7.83,,,,871.44,,,,,,,,16.09,,,,,,,,,50.00,,,352.35,,,,,,,,203.84,,,,,,,,,,,83.94,,,,,,,,27.69,,,,,,,,,,,,30.42,77.83,,,,12.69,,,,,69.98,749.48
1554800647000,,,,,,,,,,,2.10,20.02,52.05,,,180.99,,,107.98,,,,,,,81.03,,,,,20.75,,,33.05,,7.66,,,,,,114.98,,,,,125.68,,12.00,,43.00,,,6.49,,,,178.03,,,,,,,,3.36,,,,,,,,,448.76,,,110.97,,,,,,,,281.38,,,,,,,,,,,28.75,,,2.76,,,,,23.00,,,,,,,,,,,,59.20,4.75,,,,,14.84,,,,195.46,702.60
1554867921000,,,,,,,,,,,5.91,30.19,36.02,,,182.87,,,,,,,,,,183.80,,,,,50.00,,,43.12,,5.67,,,,,,35.60,,,,,197.98,,11.21,,,,,5.38,,,,321.26,,,,,,,,3.09,,,,,,,,,75.52,,,,,,,,,,,337.52,,,,,,,,,,,56.55,,,,,0.53,,,15.60,,,,,,,,,,,,38.70,,,,,,,,,840.81,219.46,830.04
1554934968000,0.04,,,,,,,,,,2.02,10.01,44.10,,,95.72,,,,,,52.43,,,,108.13,,,,,75.74,,,65.54,,39.02,,,,,,103.01,,,,,72.81,,127.32,,43.00,,,,,,,24.21,,,,,,,,3.89,,,,,,,,,133.29,,,,,,,,,,10.61,134.32,,,,,,,,,,,22.15,,,0.01,,0.43,,,16.42,,,,,,,,,,,,34.54,65.32,,,,,,,,,117.56,460.20
1555002718000,47.93,,,,,,,,,,,30.04,55.06,,,17.02,,,113.37,,,,,,5.59,158.97,,,,,,,,23.66,,4.29,,,,,,125.17,,,,,31.24,121.00,103.67,,,,,8.00,,,,353.15,,,,,,,,11.63,,,,,,,,,135.52,0.04,,20.09,,,,,,,,45.95,,,,,,,,,,,21.95,,,5.65,,3.58,,,28.22,,,,,,,,,,,,34.00,3.75,,,,,10.00,,,,170.47,452.61
1555070200000,356.68,,,,,,,,,,7.50,20.06,32.07,,,141.90,,,,,,,,,,17.25,,,,,51.68,,,11.12,,4.79,,,,,,130.89,,,,,23.68,,,,46.00,,,12.11,,,,151.96,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,23.90,75.31,,144.59,,,,,,,,,20.90,,,0.80,,,,,13.66,,,,,,,,,,,,33.99,,,,,,24.92,,,,158.04,613.34
1555136518000,81.87,,,,,,,,,,4.01,,29.93,,,49.57,,,,,,,,,,5.69,,,,,39.90,,,,,0.33,197.18,,,,,99.72,,,,,76.06,,27.68,,,,,,,,,177.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.27,,229.79,,,,,,,,,80.16,,,,,0.77,,,13.50,,,,,,,,,8.65,,,9.43,,,,,,,,,,88.15,321.79
1555203091000,29.18,,,,,,,,,,,,22.02,,,57.11,,,,,,,,,,85.84,,,,,,,,9.25,,4.06,,,,,,72.61,,,,,,,8.03,,,,,,,,,78.54,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,2.55,,,,,0.14,,,,,,,,,,,,,,,3.12,,,,,,,,,,10.53,160.15
1555270669000,,,,,,,,,,,,9.98,,,,29.99,,,,,,,,,,17.57,,,,,77.15,,,,,5.54,,,,,,63.89,,,,,79.90,,,,50.00,,,,,,,43.47,,,,,,,,4.67,,,,,,,,,10.00,,,,,,,,,,,125.56,,292.33,,,,,,,,,23.12,,,,,,,,1.80,,,,,,,,,,,,19.15,,,,,,,,,,50.70,282.04
1555337473000,217.92,,,,,,,,,68.64,4.08,,16.05,,,27.89,,,,,,,,,,30.00,,,,,27.78,,,,,,,,,,,174.69,,,,,46.89,,12.57,,,,,,,,,91.07,,,,,,,,16.51,,,,,,,,,66.59,,,,,,,,,,,92.55,,171.81,,,,,,,,,49.06,,,,,,,,3.20,,,,,,,,,,,,10.15,,,,,,,,,,143.55,273.13
1555405471000,886.41,,,,,,,,,,,39.98,65.09,,,96.59,,,100.00,,,,,,,150.28,,,,,100.73,,,12.26,,,,,,,,156.00,,,,,22.13,,28.25,,46.00,,,,,,,257.82,,,,,,,,33.71,,,,,,,,,168.84,0.63,,,,,,,,,,200.04,,,,,,,,,,,93.00,,,0.14,,,,,13.31,,,,,,,,,,,,52.37,37.61,,,,,8.00,,,,376.78,345.57
1555472795000,497.58,,,,,,,,,,4.16,19.98,39.08,,,10.24,,,1.16,,,,,,,70.26,,,,,188.72,,,19.09,,,,,,,,105.64,,,,,22.22,,,,,,,,,,,436.90,,,,,,,,,,,,,,,,,101.00,,,,,,,,,,,172.81,,29.76,,,,,,,,,73.82,,,,,,,,3.64,,,,,,,,,,,,18.39,10.07,,,,,,,,,131.35,251.09
1555539993000,241.18,,,,,,,,,,2.90,,8.32,,,0.09,,,,,,,,,,109.45,,,,,11.34,,,21.08,,,,,,,,105.47,,,,,10.88,,1.36,,,,,2.93,,,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73,,86.91,,,,,,,,,43.04,,,,,,,,2.20,,,,,,,,,,,,24.39,,,,,,,,,,50.79,172.17
1555608237000,479.80,,,,,,,,,,5.70,,19.02,,,37.91,,,,,,,,,,46.80,,84.51,,,77.92,,,,,,,,,,,105.10,,,,,12.26,,13.11,,,,,,,,22.32,365.64,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,113.53,,84.21,,,,,,,,,25.73,,,,,0.29,,,,,,,,,,,,,,,41.06,81.62,,,,,14.22,,,,191.86,350.20
1555674728000,222.49,,,,,,,,,,5.59,,20.00,,,12.06,,,,,,,,,,194.25,,,,,176.53,,,,,,,,,,,57.47,,,,,,,,,,,,13.66,,,,145.33,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,37.38,,,0.07,,,,,,,,,,,,,,,,,25.50,,,,,,25.95,,,,67.61,126.73
1555741612000,193.53,,,,,,,,,,,,10.00,,,15.52,,,,,,,,,,26.92,,,,,61.51,,,22.58,,,,,,,,31.30,,,,,27.83,,14.73,,,,,7.05,,,,128.22,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,37.38,349.53
1555809867000,,,,,,,,,,,,10.06,5.02,,,,,,,,,,,,,19.08,,,,,57.30,,,,,,,73.75,,,,86.93,,,,,,,0.28,,,,,,,,,221.97,,,,,,,,2.68,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,8.42,,,0.24,,,,,12.35,,,,,,,,,,,,25.49,15.07,,,,,,,,,42.37,299.78
1555876621000,,,,,,,,,,,1.13,10.02,6.00,,,46.00,,,28.70,,,,,,,22.85,,,,,32.91,,,,,2.48,,36.75,,,,16.46,,,,,7.15,,10.17,,,,,,,,,54.75,,,,,,,,1.27,,,,,,,,,115.68,,,,,,,,,,,,,83.72,,,,,,,,,74.38,,,13.31,,,,,8.30,,,,,,,,,,,,25.30,,,,,,,,,,38.50,170.99
1555943613000,,,,,,,,,,,,10.00,2.00,,,1.05,,,,,,,,,,12.97,,,,,22.04,,,,,16.10,,49.60,,,,31.83,,,,,36.62,,14.18,,,,,,,,,154.75,,,,0.11,,,,9.07,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,11.01,,,16.16,,,,,1.00,,,,,,,,,,,,,4.68,,,,,,,,,21.92,386.89
1556011928000,,,,,,,,,,,,10.00,23.01,,,195.02,,,,,,,,,,4.31,,,,,20.06,,,,,0.16,,87.92,,,,78.85,,,,,,,16.62,,,,,22.62,,,,74.71,,,,1.40,,,,12.94,,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,7.10,,,2.21,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,38.52,224.80
1556079702000,,,,,,,,,,,4.42,9.92,57.02,,,252.66,,,,,,,,,4.82,165.49,,,,,16.80,,,,,2.25,,286.57,,,,19.62,,,,,35.46,,9.07,,,,,,,,,350.65,,,,298.40,,,,7.39,,,,,,,,,4.86,,,,,,,,,,4.66,,,,,,,,,,,,19.02,,,0.30,,,,,1.00,,,,,,,,,,,,47.69,,,,,,,,,,55.60,682.84
1556147660000,,,,,,,,,,58.49,,39.99,13.14,,,25.05,,,58.02,,,,,,,54.26,,,,,77.94,,,,,,,33.57,,,40.00,59.51,,,,,7.15,,104.70,,,,,,,,,293.41,,,,362.60,,,,6.28,,,,,,,,,5.44,,,,,,,,,,5.92,,,,,,,,,,,,14.17,,,,,,,,1.01,,,,,,,0.00,,,,,41.74,0.08,,,,,12.00,,,,79.61,599.07
1556214175000,6.94,,,,,,,,,29.61,,20.01,2.01,,,,,,,,,,,,,207.70,,,,,18.94,,,,,20.94,,,,,23.00,35.20,,,,,,,13.67,,,,,,,,,99.02,,,,58.37,,,,10.46,,,,,,,,,30.00,,,,,,,,,,5.91,,,,,,,,,,,,43.39,,,2.22,,2.69,,,,,,,,,,,,,,,16.95,,,,,,,,,,35.52,300.37
1556281668000,933.86,,,,,,,,,106.55,,50.09,75.88,,,385.05,,,738.05,,,,,,,438.59,,,,,449.83,,,87.97,,92.76,,441.22,,,10.00,163.38,,,,200.00,234.80,,35.90,,,,,42.51,,,,1034.11,,,,22.40,,,,42.30,,,,,,,,,88.46,0.14,,,,,,,,,,,,,,,,,,,,,223.40,,,5.87,,0.05,,,26.50,,,,,,,,,,,,142.37,55.79,,,,,31.00,,,,489.05,1016.14
1556348416000,636.18,,,,,,,,,9.64,,,27.21,,,370.41,,,31.81,,,,,,,223.31,,,,,301.35,,,,,,,123.77,,,,41.11,,,,,,,30.55,,,,,47.42,,,,445.74,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,84.15,279.01
1556415030000,509.67,,,,,,,,,,,,3.01,,,3.26,,,31.51,,,,,,0.09,,,,,,309.46,,,,,9.96,,51.40,,,20.12,30.05,,,,186.01,32.25,,9.06,,,,,18.33,,,,267.03,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,171.22,,,,,,,,7.70,,,,,,,,,,,,22.63,,,,,,,,,,39.75,371.81
