timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1553048481000,15.51,,,,,5.97,,,,,,,,,,,,,,,,,,,,9.86,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,15.75,,,,,85.03,,,,,,19.56,,,,,,,,,,76.75,,,,,,,,,68.26,,,,,,,220.00,,,,,,,,,,,,,,,,118.44,,,,,,,,121.03,,,32.72,66.40,278.11
1553115278000,23.47,,,,,96.53,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,42.76,,,,,,30.12,,,,,,76.74,,,0.30,1.11,,,,,,,,,,,,,,,21.30,,,,,,,389.99,,,,,,,,,,,,,,,,205.70,,,,,,,,80.30,,,67.33,,145.05
1553183074000,41.91,,,,,103.70,,,,,,,,,,,,,8.08,,,,,,15.00,65.59,,,,,,4.65,,,,,,,55.00,,,,,,,,,38.66,,,,,,,,,,,,,7.00,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,10.00,,,,,,,,,,,0.20,,,,,26.56,,,,,,,,47.55,,,13.68,8.32,154.12
1553250112000,58.50,,,,,153.32,,,,,,,,,,,,,24.02,,,,,,,66.30,,,,,,17.97,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,106.82,,,,,45.90,,,,,,,,,,,,,0.05,,,,,64.52,,,,,,,,73.09,,,32.20,,440.82
1553317511000,27.42,,,,,12.54,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.05,,,0.07,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,33.19,166.16
1553384962000,84.44,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,128.70,,,44.08,24.98,385.70
1553452320000,46.52,,,,,144.75,,,,,,,,,,,,,48.83,,,,,,,168.42,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,165.05,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,151.49,,,12.26,8.30,184.78
1553519035000,7.55,,,,,,,,,,,,,,,,,,24.44,,,,,,14.00,9.25,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,121.59,,,,,,15.05,,,,,,,,,,,,,,,,,13.50,,,,,,,,12.90,,,5.43,,134.12
1553586275000,45.06,,,,,142.44,,,,,,,,,,,,,,,,,,,,73.80,,,,,,7.06,,,,,,,58.00,0.94,,,,,,,,,,,,22.09,,,,,,,,,,,,,,,24.29,,,,,,144.57,,,,,,,,,,,,,,,,,,,231.01,,0.06,,,,79.42,100.00,,,,,,,,,,,,,,,,18.96,,,,,,,,77.41,,,7.08,16.70,501.17
1553654855000,3.50,,,,,82.52,,,,,,,,,,,,,,,,,,,,50.55,,,,,,14.67,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,92.08,,,,,,,,,,,,100.00,,,,,,,85.09,,,,,,66.07,,,,,,,,,,,,,,,,,3.00,,,,,,,,58.25,,,22.24,72.52,309.12
1553721327000,24.02,,,,,69.02,,,,,,,,,,,,,,,,,,,14.30,17.67,,,,,,6.87,,,,,,,53.00,54.17,,,,,0.80,,,,,,,,76.83,,,,,,,,,,,,,,10.66,,,,,,,,,0.60,0.05,,,,,,,,,,,,,,,218.33,,,,,,74.36,,,,,,,,,,,,,,,,,29.25,,,,,,,,13.08,,,8.60,,223.23
1553789263000,26.56,,,,,,,,,,,,,,,,,,,,,,,,14.20,28.60,,,,,,9.14,,,,,,,55.00,71.23,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,19.79,3.54,,,,,,,,0.30,,,,,,,,,,,18.24,,,,,118.29,,,,,,68.04,,,,,,,,,,,,,,,,,6.60,,,,,,,,24.27,,,18.47,84.87,392.23
1553856960000,2.00,,,,,23.18,,,,,,,,,,,,,,,,,,,,11.17,,,,5.01,,,,,,,,,57.00,80.03,,,,,4.49,,,,,,,,144.82,,,,,,,,0.02,,,,,,,,,,,,,0.05,,0.80,,,,,,,,,,,34.37,,,,,78.76,,,,,,41.79,,,,,,,,,,,,,,,,,5.70,,,,,,,,15.11,,,4.86,,280.93
1553924945000,34.77,,,,,15.72,,,,,,,,,,,,,45.00,,,,,,,107.97,,,,,,1.01,,,,,,,54.00,325.52,,,,,0.25,,,,,,,20.39,67.07,,,,,,,,,,,,,,27.38,,,,,,,0.01,,2.43,,,,,,,,,,,71.84,,,,,208.15,,,,,,297.30,80.00,,,,,,,,,,,28.40,,,,,104.62,,,,,,,,93.64,,,4.22,34.66,671.26
1553992486000,,,,,,16.07,,,,,,,,,,,,,15.45,,,,,,,82.54,,,,,,,,,,,,,,53.80,,,,,0.00,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,60.52,,,,,28.18,63.15,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.90,,216.44
1554060309000,2.50,,,,,5.37,,,,,,,,,,,,,,,,,,,,48.55,,,,,,6.60,,,,,,,56.00,73.24,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,,,,,0.10,0.20,,,,,,,,,,111.60,,,,,198.40,,,,,,18.05,,,,,,,,,,,,,,,,,2.78,,,,,,,,34.77,,,8.63,,218.99
1554127394000,15.50,,,,,10.28,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,54.00,43.44,,,,,0.08,,,,,,,,43.43,,,,,,,,0.02,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,205.21,,,,,,23.15,,,,,,,,,,,,,,,,,4.90,,,,,,,,8.75,,,18.21,37.09,215.83
1554195576000,11.52,,,,,52.71,,,,,,,,,,,,,25.79,,,,,,,53.40,,,,,,9.49,,,,,,,56.00,41.00,,,,,,,,,,,,33.30,387.25,,,,,,,,,,,,,,54.75,,,,,,,,,9.61,3.91,,,,,,,,,,309.69,,,,,193.90,,,,,,26.10,,,,,,,,,,,,,,,,,19.91,,,,,,,,67.50,,,,67.20,540.95
1554262735000,66.84,,,,,80.20,,,,,,,,,,,,,,,,,,,39.29,231.82,,,,,,8.46,,,,,,,,202.59,,,,,,,,,,,,92.02,517.30,6.18,,,,,,,24.04,,,,,,20.11,,,,,,,,,9.10,11.13,,,,,,5.84,,,0.36,310.88,,,,,339.92,,,,,,207.66,,,,,,,,,,,,,,,,,56.73,,,,,,,,104.15,,,11.11,67.93,989.56
1554331280000,74.06,,,,,124.03,,,,,,,,,,,,,0.68,,,,,,,189.61,,,312.78,,,15.50,,,,,,,51.00,386.26,,,,,,,,,,,,55.74,533.51,13.15,,,,,,,11.21,,,,,,116.04,,,,,,,0.71,,3.00,3.32,,,,,,,,,4.98,246.97,,,,,512.72,,,,,,292.89,,,,,,,,,4.76,,,,,,,,24.36,,,,,,,,174.85,,,10.09,58.92,571.90
1554398543000,26.01,,,,,22.18,,,,,,,,,,,,,,,,,,,,147.22,,,88.83,,,17.21,,,,,,,,69.96,,,,,0.00,,,,,,,160.11,239.38,,,,,,,,,,,,,,48.55,,,,,,,,,8.02,8.29,,,60.95,,,,,,1.04,318.85,,,,,359.31,,,,,,172.44,,,,,,,,,,,,,,,,,2.20,,,,,,,,196.00,,,17.06,68.62,678.20
1554466199000,99.52,,,,,19.57,,,,,,,,,,,,,23.77,,,,,,,41.66,,,110.00,329.34,,8.87,,,,,,,48.00,80.26,,,,,,,,,,,,128.43,149.67,,,,,,,,,,,,,,10.04,,,,,,,,,13.02,0.98,,,,,,12.26,,,0.29,22.09,,,,,210.88,,,,,,288.92,,,,,,,9.88,,,,,,,,,,25.76,,,,,,,,89.20,,,20.05,37.16,220.64
1554532618000,23.42,,,,,77.74,,,,,,,,,,,,,,,,,,,,17.65,,,,10.03,,,,,,,,,48.00,,,,,,3.61,,,,,,,,59.74,6.45,,,,,,,5.86,,,,,,,,,,,,,0.36,,9.02,4.49,,,,,,11.62,,,10.59,,,,,,60.55,,,,,,101.78,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,7.79,19.58,148.70
1554599495000,29.04,,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,186.63,,,,,,,,,,,,,,,,,,,,,0.15,,6.60,8.26,,,23.57,,,,,,13.14,2.65,,,,,56.96,,,,,,123.45,,,,,65.69,,17.03,,,,,,,,,,21.38,,,,,,,,88.50,,,9.99,24.49,355.49
1554666574000,12.05,,,,,4.49,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,45.00,,,,,,0.09,,,,,,,,52.94,2.84,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,23.30,,,12.98,4.93,,,,,25.60,,,,,,111.76,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,136.65
1554733845000,69.98,,,,,67.51,,,,,,,,,30.42,,,,52.41,,,,,,,83.94,,,108.02,352.35,,27.69,,,,,,,42.00,,,,,,,,,,,,,50.00,344.09,4.44,,,,,,,7.83,,40.08,,,,77.83,,,,,,,,,36.22,33.61,,,,,,,,,26.75,143.20,,,,,871.44,,,,,,233.29,,,,,,,,,,,,,,,,,12.69,,,,,,,,203.84,,,16.09,64.00,749.48
1554800647000,195.46,,,,,180.99,,,,,,,,,59.20,,,,33.05,,,,,,14.84,28.75,,,107.98,110.97,,23.00,,,,,,,43.00,,,,,,2.76,,,,,,,448.76,20.75,2.10,,,,,,,6.49,,20.02,,,,4.75,,,,,,,,,52.05,7.66,,,,,,,,,12.00,81.03,,,,,178.03,,,,,,114.98,,,,,,,,,,,,,,,,,,,,,,,,,281.38,,,3.36,125.68,702.60
1554867921000,219.46,,,,,182.87,,,,,,,,,38.70,,,,43.12,,,,,,,56.55,,,,,,15.60,,,,,,,,,,,,,,,,,,,,75.52,50.00,5.91,,,,,,,5.38,,30.19,,,,,,,,,,,0.53,,36.02,5.67,,,,840.81,,,,,11.21,183.80,,,,,321.26,,,,,,35.60,,,,,,,,,,,,,,,,,,,,,,,,,337.52,,,3.09,197.98,830.04
1554934968000,117.56,,,,,95.72,,,,,,,,,34.54,,,,65.54,,,,,,,22.15,,,,,,16.42,,,,,,,43.00,,,,,,0.01,,,,,,,133.29,75.74,2.02,,,,,,,,,10.01,,,,65.32,,,,,,,0.43,,44.10,39.02,,,,,,10.61,,,127.32,108.13,,,,,24.21,,52.43,,,,103.01,,,,,,,,,,,,0.04,,,,,,,,,,,,,134.32,,,3.89,72.81,460.20
1555002718000,170.47,,,,,17.02,,,,,,,,,34.00,,,,23.66,,,,,,10.00,21.95,,,113.37,20.09,,28.22,,,,,,0.04,,,,,,,5.65,,,,,,121.00,135.52,,,,,,,,,8.00,,30.04,,,,3.75,,,,,,,3.58,,55.06,4.29,,,,,,,,,103.67,158.97,,,,,353.15,,,,,,125.17,,,,,,,,,5.59,,,47.93,,,,,,,,,,,,,45.95,,,11.63,31.24,452.61
1555070200000,158.04,,,,,141.90,,,,,,,,,33.99,,,,11.12,,,,,,24.92,20.90,,,,,,13.66,,,,,,,46.00,,,,,,0.80,,,,,,,,51.68,7.50,,,,,,,12.11,,20.06,,,,,,,,,,,,,32.07,4.79,,,,,,23.90,,,,17.25,,,,,151.96,,,,,,130.89,,,,,144.59,,,,,,,356.68,,,,,,,,,,,,,75.31,,,9.56,23.68,613.34
1555136518000,88.15,,,,,49.57,,,,,,,,,9.43,,,,,,,,,,,80.16,,,,,,13.50,,,,,,,,,,,,,,,,8.65,,,,,39.90,4.01,,,,,,,,,,,197.18,,,,,,,,,0.77,,29.93,0.33,,,,,,,,,27.68,5.69,,,,,177.44,,,,,,99.72,,,,,229.79,,,,,,,81.87,,,,,,,,,,,,,60.27,,,,76.06,321.79
1555203091000,10.53,,,,,57.11,,,,,,,,,3.12,,,,9.25,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,22.02,4.06,,,,,,,,,8.03,85.84,,,,,78.54,,,,,,72.61,,,,,,,,,,,,29.18,,,,,,,,,,,,,29.41,,,1.08,,160.15
1555270669000,50.70,,,,,29.99,,,,,,,,,19.15,,,,,,,,,,,23.12,,,,,,1.80,,,,,,,50.00,,,,,,,,,,,,,10.00,77.15,,,,,,,,,,9.98,,,,,,,,,,,,,,5.54,,,,,,,,,,17.57,,,,,43.47,,,,,,63.89,,,,,292.33,,,,,,,,,,,,,,,,,,,,125.56,,,4.67,79.90,282.04
1555337473000,143.55,,,,,27.89,,,,,,,,,10.15,,,,,,,,,,,49.06,,,,,,3.20,,,,,,,,,,,,,,,,,,,,66.59,27.78,4.08,,,,,,,,,,,,,,,,,,68.64,,,,16.05,,,,,,,,,,12.57,30.00,,,,,91.07,,,,,,174.69,,,,,171.81,,,,,,,217.92,,,,,,,,,,,,,92.55,,,16.51,46.89,273.13
1555405471000,376.78,,,,,96.59,,,,,,,,,52.37,,,,12.26,,,,,,8.00,93.00,,,100.00,,,13.31,,,,,,0.63,46.00,,,,,,0.14,,,,,,,168.84,100.73,,,,,,,,,,39.98,,,,37.61,,,,,,,,,65.09,,,,,,,,,,28.25,150.28,,,,,257.82,,,,,,156.00,,,,,,,,,,,,886.41,,,,,,,,,,,,,200.04,,,33.71,22.13,345.57
1555472795000,131.35,,,,,10.24,,,,,,,,,18.39,,,,19.09,,,,,,,73.82,,,1.16,,,3.64,,,,,,,,,,,,,,,,,,,,101.00,188.72,4.16,,,,,,,,,19.98,,,,10.07,,,,,,,,,39.08,,,,,,,,,,,70.26,,,,,436.90,,,,,,105.64,,,,,29.76,,,,,,,497.58,,,,,,,,,,,,,172.81,,,,22.22,251.09
1555539993000,50.79,,,,,0.09,,,,,,,,,24.39,,,,21.08,,,,,,,43.04,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,11.34,2.90,,,,,,,2.93,,,,,,,,,,,,,,,8.32,,,,,,,,,,1.36,109.45,,,,,65.42,,,,,,105.47,,,,,86.91,,,,,,,241.18,,,,,,,,,,,,,79.73,,,,10.88,172.17
1555608237000,191.86,,,,,37.91,,,,,,,,,41.06,,,,,,,,,,14.22,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,77.92,5.70,,,,,,,,,,,,,81.62,,,,,,,0.29,,19.02,,,,,,84.51,,,,13.11,46.80,,,,,365.64,,,,,22.32,105.10,,,,,84.21,,,,,,,479.80,,,,,,,,,,,,,113.53,,,9.46,12.26,350.20
1555674728000,67.61,,,,,12.06,,,,,,,,,25.50,,,,,,,,,,25.95,37.38,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,176.53,5.59,,,,,,,13.66,,,,,,,,,,,,,,,20.00,,,,,,,,,,,194.25,,,,,145.33,,,,,,57.47,,,,,,,,,,,,222.49,,,,,,,,,,,,,37.53,,,3.63,,126.73
1555741612000,37.38,,,,,15.52,,,,,,,,,28.68,,,,22.58,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,,,7.05,,,,,,,,,,,,,,,10.00,,,,,,,,,,14.73,26.92,,,,,128.22,,,,,,31.30,,,,,,,,,,,,193.53,,,,,,,,,,,,,36.78,,,11.16,27.83,349.53
1555809867000,42.37,,,,,,,,,,,,,,25.49,,,,,,,,,,,8.42,,,,,,12.35,,,,,,,,,,,,,0.24,,,,,,,49.75,57.30,,,,,,,,,,10.06,,,,15.07,,73.75,,,,,,,5.02,,,,,,,,,,0.28,19.08,,,,,221.97,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,299.78
1555876621000,38.50,,,,,46.00,,,,,,,,,25.30,,,,,,,,,,,74.38,,,28.70,,,8.30,,,,,,,,,,,,,13.31,,,,,,,115.68,32.91,1.13,,,,,,,,,10.02,,,,,,36.75,,,,,,,6.00,2.48,,,,,,,,,10.17,22.85,,,,,54.75,,,,,,16.46,,,,,83.72,,,,,,,,,,,,,,,,,,,,,,,1.27,7.15,170.99
1555943613000,21.92,,,,,1.05,,,,,,,,,,,,0.11,,,,,,,,11.01,,,,,,1.00,,,,,,,,,,,,,16.16,,,,,,,,22.04,,,,,,,,,,10.00,,,,4.68,,49.60,,,,,,,2.00,16.10,,,,,,5.74,,,14.18,12.97,,,,,154.75,,,,,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,36.62,386.89
1556011928000,38.52,,,,,195.02,,,,,,,,,9.97,,,1.40,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,2.21,,,,,,,18.22,20.06,,,,,,,,22.62,,10.00,,,,,,87.92,,,,,,,23.01,0.16,,,,,,,,,16.62,4.31,,,,,74.71,,,,,,78.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,224.80
1556079702000,55.60,,,,,252.66,,,,,,,,,47.69,,,298.40,,,,,,,,19.02,,,,,,1.00,,,,,,,,,,,,,0.30,,,,,,,4.86,16.80,4.42,,,,,,,,,9.92,,,,,,286.57,,,,,,,57.02,2.25,,,,,,4.66,,,9.07,165.49,,,,,350.65,,,,,,19.62,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,7.39,35.46,682.84
1556147660000,79.61,,,,0.00,25.05,,,,,,,,,41.74,40.00,,362.60,,,,,,,12.00,14.17,,,58.02,,,1.01,,,,,,,,,,,,,,,,,,,,5.44,77.94,,,,,,,,,,39.99,,,,0.08,,33.57,,,58.49,,,,13.14,,,,,,,5.92,,,104.70,54.26,,,,,293.41,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,7.15,599.07
1556214175000,35.52,,,,,,,,,,,,,,16.95,23.00,,58.37,,,,,,,,43.39,,,,,,,,,,,,,,,,,,,2.22,,,,,,,30.00,18.94,,,,,,,,,,20.01,,,,,,,,,29.61,,2.69,,2.01,20.94,,,,,,5.91,,,13.67,207.70,,,,,99.02,,,,,,35.20,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,10.46,,300.37
1556281668000,489.05,,,,,385.05,,,,,,,,,142.37,10.00,,22.40,87.97,,,,,,31.00,223.40,,,738.05,,,26.50,,,,,,0.14,,,,,,,5.87,,,,,,,88.46,449.83,,,,,,,,42.51,,50.09,,,,55.79,,441.22,,,106.55,,0.05,,75.88,92.76,,,200.00,,,,,,35.90,438.59,,,,,1034.11,,,,,,163.38,,,,,,,,,,,,933.86,,,,,,,,,,,,,,,,42.30,234.80,1016.14
1556348416000,84.15,,,,,370.41,,,,,,,,,4.59,,,87.45,,,,,,,,63.80,,,31.81,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,,,,47.42,,,,,,,,123.77,,,9.64,,,,27.21,,,,,,,,,,30.55,223.31,,,,,445.74,,,,,,41.11,,,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,279.01
1556415030000,39.75,,,,,3.26,,,,,,,,,22.63,20.12,,,,,,,,,,171.22,,,31.51,,,7.70,,,,,,,,,,,,,,,,,,,,,309.46,,,,,,,,18.33,,,,,,,,51.40,,,,,,,3.01,9.96,,,186.01,,,6.41,,,9.06,,,,,,267.03,,,,,,30.05,,,,,,,,,0.09,,,509.67,,,,,,,,,,,,,,,,2.39,32.25,371.81
