timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1553183074000,,,,,,,,,38.66,,,,,,9.65,,,,4.65,,,,,,,,,,8.08,,,,26.56,,,,,,,,,,,,,,7.00,,,,0.20,,,,,8.32,65.59,,,,,,,,,,,,,,,,,,,,,13.68,,,10.00,,,103.70,,,,,,,,,41.91,,,,,,,,,,,,132.22,47.55,,15.00,,,,,,,,,,,,55.00,,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,27.88,24.02,,,,64.52,,,,,,,,,,,,,,,,,,0.05,,,,,,66.30,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,153.32,,,,,,45.90,,,58.50,,,,,,,,,,,,106.82,73.09,,,,,,,,,,,,,,55.00,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.51,,,,,,,,,33.19,5.73,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,12.54,,,,,,,,,27.42,,,,,,,,,0.05,,,36.51,31.65,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,37.05,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,17.01,,,,,,,,,84.44,,,,,,,,,,,,28.12,128.70,,,,,,,,,,,,,,55.00,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,165.05,,,2.42,,,,,,,,,30.00,48.83,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,8.30,168.42,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,144.75,,,,,,,,,46.52,,,,,,,,,,,,469.70,151.49,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.76,24.44,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,121.59,12.90,,14.00,,,,,,,,,,15.05,,56.00,,,,,134.12
1553586275000,,,,,,,,,,,,,,,24.29,,,,7.06,,,,,,,,,144.57,,,,,18.96,,,,,,,,,,,,,0.94,,,,0.06,,,,,,16.70,73.80,,,,,,,,,,,,,,,,,,,,,7.08,,,100.00,,,142.44,,,,,,,,,45.06,,,,,,,,,,,,231.01,77.41,,,,,,22.09,,,,,,79.42,,58.00,,,,,501.17
1553654855000,,,,,,,,,,,,,,,3.71,,,,14.67,,,,,,,,,92.08,,,,,3.00,,,,,,,,,,,,,85.33,,,,,,,,,,72.52,50.55,,,,,,,,,,,,,,,,,,,,100.00,22.24,,,,,,82.52,,,,,,,,,3.50,,,,,,,,,,,,85.09,58.25,,,,,,,,,,,,66.07,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,10.66,,,,6.87,,,,,,,,,,,,,,29.25,,,,,,,,,,,,,54.17,,,,,,,,,,,17.67,,,,,,,,0.80,,,0.05,,,,,,0.60,,,,8.60,,,,,,69.02,,,,,,,,,24.02,,,,,,,,,,,,218.33,13.08,,14.30,,,,,,,,,76.83,74.36,,53.00,,,,,223.23
1553789263000,,,,,,,,,,,18.24,,,,19.79,,,,9.14,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,71.23,,,,,,,,,3.54,84.87,28.60,,,,,,,,,,,,,,,,,0.30,,,,18.47,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,118.29,24.27,,14.20,,,,,,,,,197.42,68.04,,55.00,,,,,392.23
1553856960000,,,,,,,,,,,34.37,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,80.03,0.02,,,,,,,,,,11.17,,,,,,,,4.49,,,,,,,,,0.80,,,,4.86,,,,,,23.18,,,,,,,,,2.00,,,,,,,,,0.05,,,78.76,15.11,,,,,,,,,,,144.82,41.79,,57.00,,,,,285.94
1553924945000,,,,,,,,,,,71.84,,,,27.38,,,,1.01,,,,,,,,,,45.00,,,,104.62,,,,,,,,,,,,,325.52,,,,,28.40,,,,,34.66,107.97,,,,,,,,0.25,,,,,,,,,2.43,,,,4.22,,,80.00,,,15.72,,,,,,,,,34.77,,,,,,,,,0.01,,,208.15,93.64,,,,,,20.39,,,,,67.07,297.30,,54.00,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,82.54,,,,,,,,0.00,,,,,,,,,0.20,,,,2.90,,,,,,16.07,,,,,,28.18,,,,,,,,,,,,,,,60.52,,,,,,,,,0.59,,,46.48,63.15,,,,,,,216.44
1554060309000,,,,,,,,,,,111.60,,,,,,,,6.60,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,73.24,,,,,,,,,,,48.55,,,,,,,,,,,0.20,,,,,,0.10,,,,8.63,,,,,,5.37,,,,,,,,,2.50,,,,,,,,,,,,198.40,34.77,,,,,,,,,,,175.56,18.05,,56.00,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,43.44,0.02,,,,,,,,,37.09,12.38,,,,,,,,0.08,,,,,,,,,,,,,18.21,,,,,,10.28,,,,,,,,,15.50,,,,,,,,,0.04,,,205.21,8.75,,,,,,,,,,,43.43,23.15,,54.00,,,,,215.83
1554195576000,,,,,,,,,,,309.69,,,,54.75,,,,9.49,,,,,,,,,,25.79,,,,19.91,,,,,,,,,,,,,41.00,,,,,,,,,,67.20,53.40,,,,,,,,,,,3.91,,,,,,9.61,,,,,,,,,,52.71,,,,,,,,,11.52,,,,,,,,,,,,193.90,67.50,,,,,,33.30,,,,,387.25,26.10,,56.00,,,,,540.95
1554262735000,,,,,,,,,,,310.88,,,,20.11,,,,8.46,,,,,,,,,,,,,,56.73,,,,,,,,,,,,5.84,202.59,24.04,,,,,,,,,67.93,231.82,,,,,,,,,,,11.13,,,,0.36,,9.10,,6.18,,11.11,,,,,,80.20,,,,,,,,,66.84,,,,,,,,,,,,339.92,104.15,,39.29,,,,92.02,,,,,517.30,207.66,,,,,,,989.56
1554331280000,,,,,,,,,,,246.97,,,,116.04,,,,15.50,,,,,,,,,,0.68,,,,24.36,,,,,,,,,,,,,386.26,11.21,,,,,,,,,58.92,189.61,,,,,,,,,,,3.32,,,,4.98,,3.00,,13.15,,10.09,,,,,,124.03,,,,,,,,,74.06,,,,,,312.78,,,0.71,,,512.72,174.85,,,,,,55.74,,4.76,,,533.51,292.89,,51.00,,,,,571.90
1554398543000,,,,,,,,,,,318.85,,,,48.55,,,,17.21,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,69.96,,,,,,,,,,68.62,147.22,,,,,,,,0.00,,,8.29,,,,1.04,,8.02,,,,17.06,,,,60.95,,22.18,,,,,,,,,26.01,,,,,,88.83,,,,,,359.31,196.00,,,,,,160.11,,,,,239.38,172.44,,,,,,,678.20
1554466199000,,,,,,,,,,,22.09,,,,10.04,,,,8.87,,,,,,,,,,23.77,,,,25.76,,,,,,,,,,,,12.26,80.26,,,,,,,,,,37.16,41.66,,,,,,,,,,,0.98,,,,0.29,,13.02,,,,20.05,,,,,,19.57,,,,,,,,,99.52,,,,,,110.00,,,,,,210.88,89.20,,,,,,128.43,,,,,149.67,288.92,,48.00,9.88,,,,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,,,,,11.62,,5.86,,,,,,,,,19.58,17.65,,,,,,,,3.61,,,4.49,,,,10.59,,9.02,,6.45,,7.79,,,,,,77.74,,,,,,,,,23.42,,,,,,,,,0.36,,,60.55,,,,,,,,,,,,59.74,101.78,,48.00,,,,,158.73
1554599495000,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,24.49,15.10,,,,,,,,0.68,,,8.26,,65.69,,13.14,,6.60,,,,9.99,,,,23.57,,,,,,,,,,,29.04,,,,,,,,,0.15,,,56.96,88.50,,,,,,,,,,,186.63,123.45,,,17.03,,,,355.49
1554666574000,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,12.98,,17.03,,2.84,,,,,,,,4.49,,,,,,,,,12.05,,,,,,,,,,,,25.60,,,9.65,,,,,,,,,52.94,111.76,,45.00,,,,,136.65
1554733845000,,,,,,,,,,,143.20,,,,77.83,,,,27.69,,,,,,,,,,52.41,,,,12.69,,,,,,,,,,,,,,7.83,,,,,,,,,64.00,83.94,,,40.08,,,,,,,,33.61,,,,26.75,,36.22,,4.44,,16.09,,,,,,67.51,,,,,,,,,69.98,,30.42,,,,108.02,,,,,,871.44,203.84,,,,,,50.00,,,,,344.09,233.29,,42.00,,,,,1101.83
1554800647000,,,,,,,,,,,81.03,,,,4.75,,,,23.00,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,125.68,28.75,,,20.02,,,,,2.76,,,7.66,,,,12.00,,52.05,,2.10,,3.36,,,,,,180.99,,,,,,,,,195.46,,59.20,,,,107.98,,,,,,178.03,281.38,,14.84,,,,448.76,,,,,20.75,114.98,,43.00,,,,,813.56
1554867921000,,,,,,,,,,,183.80,,,,,,,,15.60,,,,,,840.81,,,,43.12,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,197.98,56.55,,,30.19,,,,,,,,5.67,,,,11.21,,36.02,,5.91,,3.09,,,,,,182.87,,,,,,,,,219.46,,38.70,,,,,,,0.53,,,321.26,337.52,,,,,,75.52,,,,,50.00,35.60,,,,,,,830.04
1554934968000,,,,,,,,,,,108.13,,,,65.32,,,,16.42,,,,,,,,,,65.54,,,,,,,,,,,,,,,,10.61,,,,,52.43,0.04,,,,,72.81,22.15,,,10.01,,,,,0.01,,,39.02,,,,127.32,,44.10,,2.02,,3.89,,,,,,95.72,,,,,,,,,117.56,,34.54,,,,,,,0.43,,,24.21,134.32,,,,,,133.29,,,,,75.74,103.01,,43.00,,,,,460.20
1555002718000,,,,,,,,,,,158.97,,,,3.75,,,,28.22,,,,,,,,,,23.66,,,,,,,0.04,,,121.00,,,,,,,,8.00,,,,47.93,,,,,31.24,21.95,,,30.04,,,,,5.65,,,4.29,,,,103.67,,55.06,,,,11.63,,,,,,17.02,,,,,,,,,170.47,,34.00,,,,113.37,,,3.58,,,353.15,45.95,,10.00,,,,135.52,,5.59,,,,125.17,,,,,,,472.70
1555070200000,,,,,,,,,,,17.25,,,,,,,,13.66,,,,,,,,,,11.12,,,,,,,,,,,,,,,,23.90,,12.11,,,,356.68,,,,,23.68,20.90,,,20.06,,,,,0.80,,,4.79,,144.59,,,,32.07,,7.50,,9.56,,,,,,141.90,,,,,,,,,158.04,,33.99,,,,,,,,,,151.96,75.31,,24.92,,,,,,,,,51.68,130.89,,46.00,,,,,613.34
1555136518000,,,,,,,,,8.65,,5.69,,,,,,197.18,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,,,,,76.06,80.16,,,,,,,,,,,0.33,,229.79,,27.68,,29.93,,4.01,,,,,,,,49.57,,,,,,,,,88.15,,9.43,,,,,,,0.77,,,177.44,60.27,,,,,,,,,,,39.90,99.72,,,,,,,321.79
1555203091000,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,29.18,,,,,,2.55,,,,,,,,,,,4.06,,,,8.03,,22.02,,,,1.08,,,,,,57.11,,,,,,,,,10.53,,3.12,,,,,,,0.14,,,78.54,29.41,,,,,,,,,,,,72.61,,,,,,,160.15
1555270669000,,,,,,,,,,,17.57,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.90,23.12,,,9.98,,,,,,,,5.54,,292.33,,,,,,,,4.67,,,,,,29.99,,,,,,,,,50.70,,19.15,,,,,,,,,,43.47,125.56,,,,,,10.00,,,,,77.15,63.89,,50.00,,,,,282.04
1555337473000,,,,,,,,,,,30.00,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.92,,,,,46.89,49.06,,,,,,,,,,,,,171.81,,12.57,,16.05,,4.08,,16.51,,,,,,27.89,,,,,,,,,143.55,,10.15,,,,,,,,,,91.07,92.55,,,,,,66.59,,,,,27.78,174.69,,,,,,,341.76
1555405471000,,,,,,,,,,,150.28,,,,37.61,,,,13.31,,,,,,,,,,12.26,,,,,,,0.63,,,,,,,,,,,,,,,886.41,,,,,22.13,93.00,,,39.98,,,,,0.14,,,,,,,28.25,,65.09,,,,33.71,,,,,,96.59,,,,,,,,,376.78,,52.37,,,,100.00,,,,,,257.82,200.04,,8.00,,,,168.84,,,,,100.73,156.00,,46.00,,,,,345.57
1555472795000,,,,,,,,,,,70.26,,,,10.07,,,,3.64,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,497.58,,,,,22.22,73.82,,,19.98,,,,,,,,,,29.76,,,,39.08,,4.16,,,,,,,,10.24,,,,,,,,,131.35,,18.39,,,,1.16,,,,,,436.90,172.81,,,,,,101.00,,,,,188.72,105.64,,,,,,,251.09
1555539993000,,,,,,,,,,,109.45,,,,,,,,2.20,,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,2.93,,,,241.18,,,,,10.88,43.04,,,,,,,,,,,,,86.91,,1.36,,8.32,,2.90,,,,,,,,0.09,,,,,,,,,50.79,,24.39,,,,,,,,,,65.42,79.73,,,,,,,,,,,11.34,105.47,,,,,,,172.17
1555608237000,,,,,,,,,,,46.80,,,,81.62,84.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.80,,,,,12.26,25.73,,,,,,,,,,,,,84.21,,13.11,,19.02,,5.70,,9.46,,,,,,37.91,,,,,,22.32,,,191.86,,41.06,,,,,,,0.29,,,365.64,113.53,,14.22,,,,,,,,,77.92,105.10,,,,,,,350.20
1555674728000,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,222.49,,,,,,37.38,,,,,,,,0.07,,,,,,,,,20.00,,5.59,,3.63,,,,,,12.06,,,,,,,,,67.61,,25.50,,,,,,,,,,145.33,37.53,,25.95,,,,,,,,,176.53,57.47,,,,,,,126.73
1555741612000,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,7.05,,,,193.53,,,,,27.83,3.45,,,,,,,,,,,,,,,14.73,,10.00,,,,11.16,,,,,,15.52,,,,,,,,,37.38,,28.68,,,,,,,,,,128.22,36.78,,,,,,,,,,,61.51,31.30,,,,,,,349.53
1555809867000,,,,,,,,,,,19.08,,,,15.07,,,,12.35,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,10.06,,,,,0.24,,,,,,,0.28,,5.02,,,,2.68,,,,,,,,,,,,,,,42.37,,25.49,,,,,,,,,,221.97,,,,,,,49.75,,,,,57.30,86.93,,,,,,,299.78
1555876621000,,,,,,,,,,,22.85,,,,,,,,8.30,,,,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,74.38,,,10.02,,,,,13.31,,,2.48,,83.72,,10.17,,6.00,,1.13,,1.27,,,,,,46.00,,,,,,,,,38.50,,25.30,,,,28.70,,,,,,54.75,,,,,,,115.68,,,,,32.91,16.46,,,,,,,170.99
1555943613000,,,,,,,,,,,12.97,,,,4.68,,,,1.00,0.11,,,49.60,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,36.62,11.01,,,10.00,,,,,16.16,,,16.10,,,,14.18,,2.00,,,,9.07,,,,,,1.05,,,,,,,,,21.92,,,,,,,,,,,,154.75,,,,,,,,,,,,22.04,31.83,,,,,,,386.89
1556011928000,,,,,,,,,,,4.31,,,,,,,,,1.40,,,87.92,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,7.10,,,10.00,,,,,2.21,,,0.16,,,,16.62,,23.01,,,,12.94,,,,,,195.02,,,,,,,,,38.52,,9.97,,,,,,,,,,74.71,,,,,,,18.22,,,,,20.06,78.85,,,,,,,224.80
1556079702000,,,,,,,,,,,165.49,,,,,,,,1.00,298.40,,,286.57,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,35.46,19.02,,,9.92,,,,,0.30,,,2.25,,,,9.07,,57.02,,4.42,,7.39,,,,,,252.66,,,,,,,,,55.60,,47.69,,,,,,,,,,350.65,,,,,,,4.86,,4.82,,,16.80,19.62,,,,,,,682.84
1556147660000,,,,,,,,,,,54.26,,,,0.08,,,,1.01,362.60,,,33.57,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,7.15,14.17,,,39.99,0.00,,,,,,,,,,,104.70,,13.14,,,,6.28,,,,,,25.05,,,,,,,,,79.61,,41.74,,,,58.02,,,,,,293.41,,,12.00,,,,5.44,,,,,77.94,59.51,,,,,,,697.56
1556214175000,,,,,,,,,,,207.70,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,6.94,,,,,,43.39,,,20.01,,,,,2.22,,,20.94,,,,13.67,,2.01,,,,10.46,,,,,,,,,,,,,,,35.52,,16.95,,,,,,,2.69,,,99.02,,,,,,,30.00,,,,,18.94,35.20,,,,,,,352.98
1556281668000,,,,,,,,,,,438.59,,,,55.79,,,,26.50,22.40,,,441.22,,,,,,87.97,,,,,,,0.14,,,,,,,,,,,42.51,,,,933.86,,,,,234.80,223.40,,,50.09,,,,,5.87,,,92.76,,,,35.90,,75.88,,,,42.30,,,,200.00,,385.05,,,,,,,,,489.05,,142.37,,,,738.05,,,0.05,,,1034.11,,,31.00,,,,88.46,,,,,449.83,163.38,,,,,,,1132.69
1556348416000,,,,,,,,,,,223.31,,,,,,,,,87.45,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,636.18,,,,,,63.80,,,,,,,,,,,,,,,30.55,,27.21,,,,,,,,,,370.41,,,,,,,,,84.15,,4.59,,,,31.81,,,,,,445.74,,,,,,,,,,,,301.35,41.11,,,,,,,288.66
1556415030000,,,,,,,,,,,,,,,,,,,7.70,,,,51.40,,,,,,,,,,,,,,,,,,,,,,6.41,,18.33,,,,509.67,,,,,32.25,171.22,,,,,,,,,,,9.96,,,,9.06,,3.01,,,,2.39,,,,186.01,,3.26,,,,,,,,,39.75,,22.63,,,,31.51,,,,,,267.03,,,,,,,,,0.09,,,309.46,30.05,,,,,,,391.93
1556482542000,,,,,,,,,,,6.06,,,,,,,,3.51,31.71,,,127.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.19,,,,,14.34,80.30,,,10.00,,,,,2.92,,,,,,,8.75,,9.01,,,,1.33,,,,,,58.99,,,,,,,,,86.05,,7.26,,,,31.20,,,,,,256.08,,,,,,,,,,,,107.86,35.11,,,,,,,337.31
1556549842000,,,,,,,,,,,44.13,,,,6.49,,,,,48.55,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,52.00,210.56,,,,,28.75,29.06,,,10.02,,,,,,,,,,,,1.09,,9.00,,,100.00,2.47,,,,,,28.96,,,,,,,,,11.08,,,,,,,,,,,,168.02,,,,,,,,,,,,259.53,13.04,,,,,,,444.30
1556616633000,,,,,,,,,,,58.30,,,,41.75,134.71,,,21.60,59.67,,,192.58,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,99.87,49.22,,,10.03,,,,,,,,5.94,,,,39.20,,56.04,,,435.89,8.42,,,,31.33,,97.72,,,,,,,,,129.30,,6.34,,,,32.10,,,9.66,,,123.49,,,30.00,,,,,,,,,95.18,39.06,,,,,,,586.70
