timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,1.11,,,55.00,23.47,,96.53,,,,30.12,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,205.70,,,,,,,0.30,,,,,,,,,,,42.76,,,,,80.30,,,,,,,,67.33,389.99,,,,,,,,21.30,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,,,,,8.32,,8.08,,,,,,,,,,,,,,,,,,,,,,,,55.00,41.91,,103.70,,,,9.65,,,,,,,,,,,,,,65.59,,,38.66,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,7.00,,,,,47.55,0.20,,,,,,,13.68,10.00,,,,,,,,132.22,,,,,,,,,,,4.65,,15.00,,,,,154.12
1553250112000,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,27.88,,,,,,55.00,58.50,,153.32,,,,,,,,,,,,,,,,45.90,,66.30,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,73.09,0.05,,,,,,,32.20,,,,,,,,,106.82,,,,,,,,,,,17.97,,,,,,,440.82
1553317511000,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,27.42,,12.54,,,,,,,,,,,,,,,,,,5.73,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.51,,,,,31.65,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,37.05,,,,,,55.00,84.44,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,44.08,,,,,,,,,28.12,,,,,,,,,,,1.01,,,,,,,385.70
1553452320000,,,,,,165.05,,8.30,,48.83,,,,,,,,,,,,,,,,,,30.00,,,,,,,46.52,,144.75,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,12.26,,,,,,,,,469.70,,,,,,,,,,,2.42,,,,,,,184.78
1553519035000,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,62.76,,,,,,56.00,7.55,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,13.50,,,,,,,,,,15.05,,,,,,,,,,,,,12.90,,,,,,,,5.43,,,,,,,,,121.59,,,,,,,,,,,,,14.00,,,,,134.12
1553586275000,,,,,,,,16.70,,,,,,,,,,0.06,,,22.09,,,,,,,144.57,,,,,,58.00,45.06,,142.44,,,,24.29,,,,,,,,,,,,,,73.80,,,,,,,,,,,,,,18.96,,,,,,,,,,79.42,,0.94,,,,,,,,,,,77.41,,,,,,,,7.08,100.00,,,,,,,,231.01,,,,,,,,,,,7.06,,,,,,,501.17
1553654855000,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,3.50,,82.52,,,,3.71,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,3.00,,,,,,,,,,66.07,,85.33,100.00,,,,,,,,,,58.25,,,,,,,,22.24,,,,,,,,,85.09,,,,,,,,,,,14.67,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,53.00,24.02,,69.02,,,,10.66,,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,29.25,,,,,0.80,,0.60,,,74.36,,54.17,,,,,,,,,,,13.08,,,,,,,,8.60,,,,,,76.83,,,218.33,,,,,,,,,,,6.87,,14.30,,,,,223.23
1553789263000,,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,26.56,,,,,,19.79,,,18.24,,,,,,,,,,,28.60,,,,,,,,,,,,,,6.60,,,,,,,0.30,,,68.04,,71.23,,,,,,,,,,,24.27,,,,,,,,18.47,,,,,,197.42,,,118.29,,,,,,,,,,,9.14,,14.20,,,3.54,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,2.00,,23.18,,,,,,,34.37,,,,,,,,,,,11.17,5.01,,,,,,0.05,,,,,,,5.70,,,,,4.49,,0.80,,,41.79,,80.03,,,,,,0.02,,,,,15.11,,,,,,,,4.86,,,,,,144.82,,,78.76,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,34.66,,45.00,,,,,,,,,,,20.39,,,,,,,,,,,,,54.00,34.77,,15.72,,,,27.38,,,71.84,,,,,,,,,,,107.97,,,,,,,0.01,,,,,,,104.62,,,,,0.25,,2.43,,,297.30,,325.52,,,,,,,,,,,93.64,28.40,,,,,,,4.22,80.00,,,,,67.07,,,208.15,,,,,,,,,,,1.01,,,,,,,671.26
1553992486000,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,28.18,,82.54,,,,0.59,,,,,,,,,,,,,,,0.00,,0.20,,,63.15,,53.80,,,,,,,,,,,,,,,,,,,2.90,,,,,,46.48,,,60.52,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,56.00,2.50,,5.37,,,,,,,111.60,,,,,,,,,,,48.55,,,,,,,,,,,,,,2.78,,,,,,,0.10,,,18.05,,73.24,,,,,,,,,,,34.77,,,,,,,,8.63,,,,,,175.56,,,198.40,,,,,,,,,,,6.60,,,,,,,218.99
1554127394000,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,15.50,,10.28,,,,,,,,,,,,,,,,,,12.38,,,,,,,0.04,,,,,,,4.90,,,,,0.08,,,,,23.15,,43.44,,,,,,0.02,,,,,8.75,,,,,,,,18.21,,,,,,43.43,,,205.21,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,67.20,,25.79,,,,,,,,,,,33.30,,,,,,,,,,3.91,,,56.00,11.52,,52.71,,,,54.75,,,309.69,,,,,,,,,,,53.40,,,,,,,,,,,,,,19.91,,,,,,,9.61,,,26.10,,41.00,,,,,,,,,,,67.50,,,,,,,,,,,,,,387.25,,,193.90,,,,,,,,,,,9.49,,,,,,,540.95
1554262735000,,,,,,,,67.93,,,,,,,,,,,,,92.02,,,,,,5.84,,,,11.13,,,,66.84,,80.20,,,,20.11,,,310.88,,,,,,,,,,,231.82,,,,,321.45,,,0.36,,,,,,56.73,,,,,,,9.10,,,207.66,,202.59,,,,,,24.04,,,,,104.15,,,,,,,,11.11,,,,,,517.30,,,339.92,,,,,,6.18,,,,,8.46,,39.29,,,,,668.11
1554331280000,,,,,,,,58.92,,0.68,,,,,,,,,,,55.74,,,,,,,,,,3.32,,,51.00,74.06,,124.03,,,,116.04,,,246.97,,,,,,,,,,,189.61,,,,4.76,,,0.71,4.98,,,,,,24.36,,,,,,312.78,3.00,,,292.89,,386.26,,,,,,11.21,,,,,174.85,,,,,,,,10.09,,,,,,533.51,,,512.72,,,,,,13.15,,13.90,,,15.50,,,,,,,558.00
1554398543000,,,,,,,,68.62,,,,,,,,,,,,,160.11,,,,,,,,,,8.29,,,,26.01,,22.18,,,,48.55,,,318.85,,,,,,,,,,,147.22,,,,,,,,1.04,,,,,,2.20,,,,,0.00,88.83,8.02,,,172.44,,69.96,,,,,,,,,,,196.00,,,,,,,,17.06,,,60.95,,,239.38,,,359.31,,,,,,,,15.22,,,17.21,,,,,,,662.97
1554466199000,,,,,,,,37.16,,23.77,,,,,,,,,,,128.43,,,,,,12.26,,,,0.98,,,48.00,99.52,,19.57,,,,10.04,,,22.09,,,,,,,,,,,41.66,329.34,9.88,,,,,,0.29,,,,,,25.76,,,,,,110.00,13.02,,,288.92,,80.26,,,,,,,,,,,89.20,,,,,,,,20.05,,,,,,149.67,,,210.88,,,,,,,,,,,8.87,,,,,,,220.64
1554532618000,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,11.62,,,,4.49,,,48.00,23.42,,77.74,,,,,,,,,,,,,,,,,,17.65,10.03,,,,,,0.36,10.59,,,,,,25.52,,,,,3.61,,9.02,,,101.78,,,,,,,,5.86,,,,,,,,,,,,,7.79,,,,,,59.74,,,60.55,,,,,,6.45,,,,,,,,,,,,148.70
1554599495000,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,29.04,,,,,,,,,2.65,,,,65.69,,,,,,,15.10,,17.03,,,,,0.15,13.14,,,,,,21.38,,,,,0.68,,6.60,,,123.45,,,,,,,,,,,,,88.50,,,,,,,,9.99,,,23.57,,,186.63,,,56.96,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,45.00,12.05,,4.49,,,,,,,4.93,,,,,,,,,,,,,,,,,,,12.98,,,,,,3.74,,,,,0.09,,17.03,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,25.60,,,,,,2.84,,,,,,,9.65,,,,,136.65
1554733845000,,,,,,,,64.00,,52.41,,,,,,,,,,,50.00,,,,,,,,,,33.61,,,42.00,69.98,,67.51,,,,77.83,,,143.20,,,,,,,,,,,83.94,352.35,,,,,,,26.75,,,,,,12.69,,,,,,108.02,36.22,,,233.29,,,,,,,,7.83,,,,,203.84,,30.42,,,,,,16.09,,,,,,344.09,,,871.44,,,,,,4.44,,,,,27.69,40.08,,,,,,749.48
1554800647000,,,,,,,,125.68,,33.05,,,,,,,,,,,448.76,,,,,,,,,,7.66,,,43.00,195.46,,180.99,,,,4.75,,,81.03,,,,,,,,,,,28.75,110.97,,,,,,,12.00,,,,,,,,,,,2.76,107.98,52.05,,,114.98,,,,,,,,6.49,,,,,281.38,,59.20,,,,,,3.36,,,,,,20.75,,,178.03,,,,,,2.10,,,,,23.00,20.02,14.84,,,,,702.60
1554867921000,,,,,,,,197.98,,43.12,,,,,,,,,,,75.52,,,,,,,,,,5.67,,,,219.46,,182.87,,,,,,,183.80,,,,,,,,,,,56.55,,,,,,,0.53,11.21,,,,,,,,840.81,,,,,36.02,,,35.60,,,,,,,,5.38,,,,,337.52,,38.70,,,,,,3.09,,,,,,50.00,,,321.26,,,,,,5.91,,,,,15.60,30.19,,,,,,830.04
1554934968000,,,,,,,,72.81,,65.54,,,,,,,,52.43,,,133.29,,,,,,10.61,,,,39.02,,,43.00,117.56,,95.72,,,,65.32,,,108.13,,,,,,,,,,,22.15,,,,,,,0.43,127.32,,,,,,,,,,,0.01,,44.10,,,103.01,,,,,,,,,,,,,134.32,0.04,34.54,,,,,,3.89,,,,,,75.74,,,24.21,,,,,,2.02,,,,,16.42,10.01,,,,,,460.20
1555002718000,0.04,,,,,,,31.24,,23.66,,,,,,,,,,,135.52,,,,,,,,,,4.29,,,,170.47,,17.02,,,,3.75,,,158.97,,,,,,,,,,,21.95,20.09,,,5.59,,,3.58,103.67,,,,,,,,,121.00,,5.65,113.37,55.06,,,125.17,,,,,,,,8.00,,,,,45.95,47.93,34.00,,,,,,11.63,,,,,,,,,353.15,,,,,,,,,,,28.22,30.04,10.00,,,,,452.61
1555070200000,,,,,,,,23.68,,11.12,,,,,,,,,,,,,,,,,23.90,,,,4.79,,,46.00,158.04,,141.90,,,,,,,17.25,,,,144.59,,,,,,,20.90,,,,,,,,,,,,,,,,,,,0.80,,32.07,,,130.89,,,,,,,,12.11,,,,,75.31,356.68,33.99,,,,,,9.56,,,,,,51.68,,,151.96,,,,,,7.50,,,,,13.66,20.06,24.92,,,,,613.34
1555136518000,,,,,,,,76.06,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,88.15,,49.57,,,,,,,5.69,,,,229.79,,,,,,,80.16,,,8.65,,,,0.77,27.68,,,,,,,,,,,,,29.93,197.18,,99.72,,,,,,,,,,,,,60.27,81.87,9.43,,,,,,,,,,,,39.90,,,177.44,,,,,,4.01,,,,,13.50,,,,,,,321.79
1555203091000,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,4.06,,,,10.53,,57.11,,,,,,,85.84,,,,,,,,,,,2.55,,,,,,,0.14,8.03,,,,,,,,,,,,,22.02,,,72.61,,,,,,,,,,,,,29.41,29.18,3.12,,,,,,1.08,,,,,,,,,78.54,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,79.90,,,,,,,,,,,,,10.00,,,,,,,,,,5.54,,,50.00,50.70,,29.99,,,,,,,17.57,,,,292.33,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,125.56,,19.15,,,,,,4.67,,,,,,77.15,,,43.47,,,,,,,,,,,1.80,9.98,,,,,,282.04
1555337473000,,,,,,,,46.89,,,,,,,,,,,,,66.59,,,,,,,,,,,,,,143.55,,27.89,,,68.64,,,,30.00,,,,171.81,,,,,,,49.06,,,,,,,,12.57,,,,,,,,,,,,,16.05,,,174.69,,,,,,,,,,,,,92.55,217.92,10.15,,,,,,16.51,,,,,,27.78,,,91.07,,,,,,4.08,,,,,3.20,,,,,,,273.13
1555405471000,0.63,,,,,,,22.13,,12.26,,,,,,,,,,,168.84,,,,,,,,,,,,,46.00,376.78,,96.59,,,,37.61,,,150.28,,,,,,,,,,,93.00,,,,,,,,28.25,,,,,,,,,,,0.14,100.00,65.09,,,156.00,,,,,,,,,,,,,200.04,886.41,52.37,,,,,,33.71,,,,,,100.73,,,257.82,,,,,,,,,,,13.31,39.98,8.00,,,,,345.57
1555472795000,,,,,,,,22.22,,19.09,,,,,,,,,,,101.00,,,,,,,,,,,,,,131.35,,10.24,,,,10.07,,,70.26,,,,29.76,,,,,,,73.82,,,,,,,,,,,,,,,,,,,,1.16,39.08,,,105.64,,,,,,,,,,,,,172.81,497.58,18.39,,,,,,,,,,,,188.72,,,436.90,,,,,,4.16,,,,,3.64,19.98,,,,,,251.09
1555539993000,,,,,,,,10.88,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,0.09,,,,,,,109.45,,,,86.91,,,,,,,43.04,,,,,,,,1.36,,,,,,,,,,,,,8.32,,,105.47,,,,,,,,2.93,,,,,79.73,241.18,24.39,,,,,,,,,,,,11.34,,,65.42,,,,,,2.90,,,,,2.20,,,,,,,172.17
1555608237000,,,,,,84.51,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,191.86,,37.91,,,,81.62,,,46.80,,,,84.21,,,,,22.32,,25.73,,,,,,,0.29,13.11,,,,,,,,,,,,,19.02,,,105.10,,,,,,,,,,,,,113.53,479.80,41.06,,,,,,9.46,,,,,,77.92,,,365.64,,,,,,5.70,,,,,,,14.22,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,12.06,,,,,,,194.25,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,0.07,,20.00,,,57.47,,,,,,,,13.66,,,,,37.53,222.49,25.50,,,,,,3.63,,,,,,176.53,,,145.33,,,,,,5.59,,,,,,,25.95,,,,,126.73
1555741612000,,,,,,,,27.83,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,15.52,,,,,,,26.92,,,,,,,,,,,3.45,,,,,,,,14.73,,,,,,,,,,,,,10.00,,,31.30,,,,,,,,7.05,,,,,36.78,193.53,28.68,,,,,,11.16,,,,,,61.51,,,128.22,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,,,,42.37,,,,,,15.07,,,19.08,,,,,,,,,,,8.42,,,,,,,,0.28,,,,,,,,,,,0.24,,5.02,,,86.93,,,,,,73.75,,,,,,,,,25.49,,,,,,2.68,,,,,,57.30,,,221.97,,,,,,,,,,,12.35,10.06,,,,,,299.78
1555876621000,,,,,,,,7.15,,,,,,,,,,,,,115.68,,,,,,,,,,2.48,,,,38.50,,46.00,,,,,,,22.85,,,,83.72,,,,,,,74.38,,,,,,,,10.17,,,,,,,,,,,13.31,28.70,6.00,,,16.46,,,,,,36.75,,,,,,,,,25.30,,,,,,1.27,,,,,,32.91,,,54.75,,,,,,1.13,,,,,8.30,10.02,,,,,,170.99
1555943613000,,,,,,,,36.62,,,,,,,,,,,,,,,,,,,5.74,,,,16.10,,,,21.92,,1.05,,,,4.68,,,12.97,,,,,,,,,,,11.01,,,,,,,,14.18,,,,,,,,,,,16.16,,2.00,,,31.83,,,,,,49.60,,,0.11,,,,,,,,,,,,9.07,,,,,,22.04,,,154.75,,,,,,,,,,,1.00,10.00,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,0.16,,,,38.52,,195.02,,,,,,,4.31,,,,,,,,,,,7.10,,,,,28.13,,,16.62,,,,,,,,,,,2.21,,23.01,,,78.85,,,,,,87.92,,22.62,1.40,,,,,,9.97,,,,,,12.94,,,,,,20.06,,,74.71,,,,,,,,,,,,10.00,,,,,,196.67
1556079702000,,,,,,,,35.46,,,,,,,,,,,,,4.86,,,,,,4.66,,,,2.25,,,,55.60,,252.66,,,,,,,165.49,,,,,,,,,,,19.02,,,,4.82,56.29,,,9.07,,,,,,,,,,,0.30,,57.02,,,19.62,,,,,,286.57,,,298.40,,,,,,47.69,,,,,,7.39,,,,,,16.80,,,350.65,,,,,,4.42,,,,,1.00,9.92,,,,,,626.55
1556147660000,,,,,,,,7.15,,,,,,,,,,,,,5.44,,,,,,5.92,,,,,,,,79.61,,25.05,,,58.49,0.08,,,54.26,,,,,,,,,,,14.17,,,,,29.11,,,104.70,,,,,,,,,,,,58.02,13.14,,,59.51,,,,,,33.57,,,362.60,,,,,,41.74,,,,,,6.28,,0.00,,,,77.94,,,293.41,,,,,,,,,,40.00,1.01,39.99,12.00,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,5.91,,,,20.94,,,,35.52,,,,,29.61,,,,207.70,,,,,,,,,,,43.39,,,,,,,2.69,13.67,,,,,,,,,,,2.22,,2.01,,,35.20,,,,,,,,,58.37,,,,,6.94,16.95,,,,,,10.46,,,,,,18.94,,,99.02,,,,,,,,,,23.00,,20.01,,,,,,300.37
1556281668000,0.14,,,,,,,234.80,,87.97,,,,,,,,,,,88.46,,,,,,,,,,92.76,,,,489.05,,385.05,,,106.55,55.79,,,438.59,,,,,,,,,,,223.40,,,,,,,0.05,35.90,,,,,,,,,,,5.87,738.05,75.88,,,163.38,,,,,,441.22,,42.51,22.40,,,,,933.86,142.37,,,,,,42.30,,,200.00,,,449.83,,,1034.11,,,,,,,,,,10.00,26.50,50.09,31.00,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,370.41,,,9.64,,,,223.31,,,,,,,,,,,63.80,,,,,31.97,,,30.55,,,,,,,,,,,,31.81,27.21,,,41.11,,,,,,123.77,,47.42,87.45,,,,,636.18,4.59,,,,,,,,,,,,301.35,,,445.74,,,,,,,,,,,,,,,,,,247.05
1556415030000,,,,,,,,32.25,,,,,,,,,,,,,,,,,,,6.41,,,,9.96,,,,39.75,,3.26,,,,,,,,,,,,,,,,,,171.22,,,,0.09,,,,9.06,,,,,,,,,,,,31.51,3.01,,,30.05,,,,,,51.40,,18.33,,,,,,509.67,22.63,,,,,,2.39,,,186.01,,,309.46,,,267.03,,,,,,,,,,20.12,7.70,,,,,,,371.81
1556482542000,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05,,58.99,,,,,,,6.06,,,,,,,,,,,80.30,,,,,,,,8.75,,,,,,,,,,,2.92,31.20,9.01,,,35.11,,,,,,127.94,,,31.71,,,,,457.19,7.26,,,,,,1.33,,,,,,107.86,,,256.08,,,,,,,,,,8.05,3.51,10.00,,,,,,329.27
