timestamp,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1553115278000,,,,,96.53,,,,,,,55.00,,,,,,,,,205.70,67.33,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,30.12,,,,,,,,,,,,,,389.99,,,,23.47,,,19.04,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,,80.30,21.30,0.30,,,,,145.05
1553183074000,,,,,103.70,,,,,,,55.00,,8.08,,,,,,,26.56,13.68,,,,,,,,,,,,,,,4.65,,,,,,,38.66,,,,,,9.65,,,,,,0.20,,,,,,,,10.00,,,,41.91,,,65.59,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,7.00,,,,47.55,132.22,,,,,,154.12
1553250112000,,,,,153.32,,,,,,,55.00,,24.02,,,,,,,64.52,32.20,,,,,,,,,,,,,,,17.97,,,,,,,,27.88,,,,,,,,,,,0.05,,,,,,,,,,,,58.50,,,66.30,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,106.82,,,,,,440.82
1553317511000,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,5.73,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,2.51,,,,31.65,36.51,,,,,,166.16
1553384962000,,,,,17.01,,,,,,,55.00,,,,,,,,,49.21,44.08,,,,,,,,,,,,,,,1.01,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,128.70,28.12,,,,,,385.70
1553452320000,,,,,144.75,,,,,,,,,48.83,,,,,,,44.54,12.26,,,,,,,,,,,,,,,2.42,,,165.05,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,46.52,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,151.49,469.70,,,,,,184.78
1553519035000,,,,,,,,,,,,56.00,,24.44,,,,,,,13.50,5.43,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,7.55,,,9.25,,,,,,14.00,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,121.59,,,,,,134.12
1553586275000,,,,,142.44,,,,,,,58.00,,,,,,,0.06,,18.96,7.08,,,,,,,,,,,,0.94,,,7.06,,,,,,,,144.57,,,,,24.29,,,,,,,,,,,,,,100.00,,,,45.06,,,73.80,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,22.09,,,,,,,77.41,231.01,,,,,,501.17
1553654855000,,,,,82.52,,,,,,,,,,,,,,,,3.00,22.24,,,,,,,,,,,,85.33,,,14.67,,,,,,,,92.08,,,,,3.71,,,,,,,,,,,,,,,,,,3.50,,,50.55,,,,,,,100.00,,66.07,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,58.25,85.09,,,,,,309.12
1553721327000,,,,,69.02,,,,,,,53.00,,,,,,,,,29.25,8.60,,,,,,,,,,,,54.17,,,6.87,,,,,,,,,,,,,10.66,76.83,,,,,,,,,,,,,,,,,24.02,,,17.67,,,,0.05,,14.30,,,74.36,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,218.33,0.60,,,,,223.23
1553789263000,3.54,,,,,,,,,,,55.00,,,,,,,,,6.60,18.47,,,,,,,,,,,,71.23,,,9.14,,,,,,,,,,,,,19.79,197.42,,,,,,,,,,,,,,,,,26.56,,,28.60,,,,,,14.20,,,68.04,,,,,,,,,,,,,,,,,18.24,84.87,,,,,,,,,,,,,,,,,,,,,,24.27,118.29,0.30,,,,,392.23
1553856960000,,,,,23.18,,,,,,,57.00,,,,,,,,,5.70,4.86,,,,,,,,,,,,80.03,,,,,,,0.05,,,,,,,,,,144.82,,,,,,,,,,,,,,,,,2.00,,,11.17,,,,,,,,,41.79,4.49,,,,,,,,,,,,,,,,34.37,,5.01,,,,,,,,,,,,,,,,,0.02,,,,15.11,78.76,0.80,,,,,280.93
1553924945000,,,,,15.72,,,,,,,54.00,,45.00,,,,,,,104.62,4.22,,,,,,,,,,,,325.52,,,1.01,,,,0.01,,,,,,,,,27.38,67.07,,,,,28.40,,,,,,,,80.00,,,,34.77,,,107.97,,,,,,,,,297.30,0.25,,,,,,,,,,,,,,,,71.84,34.66,,,,,,,,,,,,,,,20.39,,,,,,,93.64,208.15,2.43,,,,,671.26
1553992486000,,,,,16.07,,,,,,,,,15.45,,,,,,,,2.90,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,,82.54,,28.18,,,,,,,63.15,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,60.52,0.20,,,,,216.44
1554060309000,,,,,5.37,,,,,,,56.00,,,,,,,,,2.78,8.63,,,,,,,,,,,,73.24,,,6.60,,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,2.50,,,48.55,,,,0.20,,,,,18.05,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,,,,,,34.77,198.40,0.10,,,,,218.99
1554127394000,,,,,10.28,,,,,,,54.00,,,,,,,,,4.90,18.21,,,,,,,,,,,,43.44,,,,,,,0.04,,,,,,,,,,43.43,,,,,,,,,,,,,,,,,15.50,,,12.38,,,,,,,,,23.15,0.08,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,0.02,,,,8.75,205.21,,,,,,215.83
1554195576000,,,,,52.71,,,,,,,56.00,,25.79,,,,,,,19.91,,,,,,,,,,,,,41.00,,,9.49,,,,,,,,,,,,,54.75,387.25,,,,,,,,,,,,,,,,,11.52,,,53.40,,,,3.91,,,,,26.10,,,,,,,,,,,,,,,,,309.69,67.20,,,,,,,,,,,,,,,33.30,,,,,,,67.50,193.90,9.61,,,,,540.95
1554262735000,,,,,80.20,,,,,,,,,,,,,,,,56.73,11.11,5.84,,,,,,,,,6.18,,202.59,,,8.46,,,,,,,,,,,,,20.11,517.30,,,,,,,,,,,,,,,,,66.84,,,231.82,,,,11.13,,39.29,,,207.66,,,,,,,,,0.36,,,,,,,,310.88,67.93,,,,,,,,,,,,,,,92.02,321.45,,24.04,,,,104.15,339.92,9.10,,,,,668.11
1554331280000,,13.90,,,124.03,,,,,,,51.00,,0.68,,,,,,,24.36,10.09,,,,,,,,,,13.15,,386.26,,,15.50,,,,0.71,,,,,,,,,116.04,533.51,,,,,,,,,,,,,,,,,74.06,,,189.61,,,,3.32,,,,,292.89,,,,,,,,,4.98,,,,,,312.78,,246.97,58.92,,,,,,,,,4.76,,,,,,55.74,,,11.21,,,,174.85,512.72,3.00,,,,,558.00
1554398543000,,15.22,,,22.18,,,,,,,,,,,,,,,,2.20,17.06,,,,,,,,,,,,69.96,,,17.21,,,,,,,,,,,,,48.55,239.38,,,,,,,,,,,,,,,,,26.01,,,147.22,,,,8.29,,,,,172.44,0.00,,,,,,60.95,,1.04,,,,,,88.83,,318.85,68.62,,,,,,,,,,,,,,,160.11,,,,,,,196.00,359.31,8.02,,,,,662.97
1554466199000,,,,,19.57,,,,,,,48.00,,23.77,,,,,,,25.76,20.05,12.26,,,,,,,,,,,80.26,,,8.87,,,,,,,,,,,,,10.04,149.67,,,9.88,,,,,,,,,,,,,,99.52,,,41.66,,,,0.98,,,,,288.92,,,,,,,,,0.29,,,,,,110.00,,22.09,37.16,329.34,,,,,,,,,,,,,,128.43,,,,,,,89.20,210.88,13.02,,,,,220.64
1554532618000,,,,,77.74,,,,,,,48.00,,,,,,,,,25.52,7.79,11.62,,,,,,,,,6.45,,,,,,,,,0.36,,,,,,,,,,59.74,,,,,,,,,,,,,,,,,23.42,,,17.65,,,,4.49,,,,,101.78,3.61,,,,,,,,10.59,,,,,,,,,19.58,10.03,,,,,,,,,,,,,,,,,5.86,,,,,60.55,9.02,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,,,,,21.38,9.99,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,186.63,,,17.03,,,65.69,,,,,,,,,,,29.04,,,15.10,,,,8.26,,,,,123.45,0.68,,,,,,23.57,,13.14,,,,,,,,2.65,24.49,,,,,,,,,,,,,,,,,,,,,,88.50,56.96,6.60,,,,,355.49
1554666574000,,,,,4.49,,,,,,,45.00,,,,,,,,,3.74,,23.30,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,,,,,,,,12.05,,,,,,,,,9.65,,,111.76,0.09,,,,,,,,12.98,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,25.60,17.03,,,,,136.65
1554733845000,,,,,67.51,,,,,,,42.00,,52.41,,,,,,,12.69,16.09,,,,,,,,,,4.44,,,,,27.69,40.08,,,,,,,,,,,,77.83,344.09,,,,,,,,,,,,,,,,,69.98,,,83.94,,,,33.61,,,,,233.29,,,,,30.42,,,,26.75,,,,,,108.02,,143.20,64.00,352.35,,,,,,,,,,,,,,50.00,,,7.83,,,,203.84,871.44,36.22,,,,,749.48
1554800647000,,,,,180.99,,,,,,,43.00,,33.05,,,,,,,,3.36,,,,,,,,,,2.10,,,,,23.00,20.02,,,,,,,,,,,,4.75,20.75,,,,,,,,,,,,,,,,,195.46,,,28.75,,,,7.66,,14.84,,,114.98,2.76,,,,59.20,,,,12.00,,,,,,107.98,,81.03,125.68,110.97,,,,,,,,,,,,,,448.76,,,6.49,,,,281.38,178.03,52.05,,,,,702.60
1554867921000,,,,,182.87,,,,,,,,,43.12,,,,,,,,3.09,,840.81,,,,,,,,5.91,,,,,15.60,30.19,,,0.53,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,219.46,,,56.55,,,,5.67,,,,,35.60,,,,,38.70,,,,11.21,,,,,,,,183.80,197.98,,,,,,,,,,,,,,,75.52,,,5.38,,,,337.52,321.26,36.02,,,,,830.04
1554934968000,,,,,95.72,,,,,,,43.00,,65.54,,,,,52.43,,,3.89,10.61,,,,,,,,,2.02,,,,,16.42,10.01,,,0.43,,,,,,,,,65.32,75.74,,,,,0.04,,,,,,,,,,,,117.56,,,22.15,,,,39.02,,,,,103.01,0.01,,,,34.54,,,,127.32,,,,,,,,108.13,72.81,,,,,,,,,,,,,,,133.29,,,,,,,134.32,24.21,44.10,,,,,460.20
1555002718000,,,,,17.02,,,,,,,,,23.66,,,,,,,,11.63,,,,,,,,,,,,,,,28.22,30.04,,,3.58,,,,,,,,,3.75,,,,,,47.93,,,,,,,,,,,,170.47,,,21.95,,,,4.29,,10.00,,,125.17,5.65,0.04,,,34.00,121.00,,,103.67,,,,,,113.37,,158.97,31.24,20.09,,,,,,,,5.59,,,,,,135.52,,,8.00,,,,45.95,353.15,55.06,,,,,452.61
1555070200000,,,,,141.90,,,,,,,46.00,,11.12,,,,,,,,9.56,23.90,,,,,,,,,7.50,,,,,13.66,20.06,,,,,,,,,,,,,51.68,,,,,356.68,144.59,,,,,,,,,,,158.04,,,20.90,,,,4.79,,24.92,,,130.89,0.80,,,,33.99,,,,,,,,,,,,17.25,23.68,,,,,,,,,,,,,,,,,,12.11,,,,75.31,151.96,32.07,,,,,613.34
1555136518000,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,197.18,,13.50,,,,0.77,,,8.65,,,,,,,39.90,,,,,81.87,229.79,,,,,,,,,,,88.15,,,80.16,,,,0.33,,,,,99.72,,,,,9.43,,,,27.68,,,,,,,,5.69,76.06,,,,,,,,,,,,,,,,,,,,,,60.27,177.44,29.93,,,,,321.79
1555203091000,,,,,57.11,,,,,,,,,9.25,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,10.53,,,2.55,,,,4.06,,,,,72.61,,,,,3.12,,,,8.03,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,29.41,78.54,22.02,,,,,160.15
1555270669000,,,,,29.99,,,,,,,50.00,,,,,,,,,,4.67,,,,,,,,,,,,,,,1.80,9.98,,,,,,,,,,,,,77.15,,,,,,292.33,,,,,,,,,,,50.70,,,23.12,,,,5.54,,,,,63.89,,,,,19.15,,,,,,,,,,,,17.57,79.90,,,,,,,,,,,,,,,10.00,,,,,,,125.56,43.47,,,,,,282.04
1555337473000,,,,,27.89,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,4.08,,,,,3.20,,,,,,,,,,,,,,27.78,,,,,217.92,171.81,,,,,,,,,,,143.55,,,49.06,,,,,,,,,174.69,,,,,10.15,,,,12.57,,,,,,,,30.00,46.89,,,,,,,,,,,,,,,66.59,,,,,,,92.55,91.07,16.05,68.64,,,,273.13
1555405471000,,,,,96.59,,,,,,,46.00,,12.26,,,,,,,,33.71,,,,,,,,,,,,,,,13.31,39.98,,,,,,,,,,,,37.61,100.73,,,,,886.41,,,,,,,,,,,,376.78,,,93.00,,,,,,8.00,,,156.00,0.14,0.63,,,52.37,,,,28.25,,,,,,100.00,,150.28,22.13,,,,,,,,,,,,,,,168.84,,,,,,,200.04,257.82,65.09,,,,,345.57
1555472795000,,,,,10.24,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,4.16,,,,,3.64,19.98,,,,,,,,,,,,10.07,188.72,,,,,497.58,29.76,,,,,,,,,,,131.35,,,73.82,,,,,,,,,105.64,,,,,18.39,,,,,,,,,,1.16,,70.26,22.22,,,,,,,,,,,,,,,101.00,,,,,,,172.81,436.90,39.08,,,,,251.09
1555539993000,,,,,0.09,,,,,,,,,21.08,,,,,,,,,,,,,,,,,,2.90,,,,,2.20,,,,,,,,,,,,,,11.34,,,,,241.18,86.91,,,,,,,,,,,50.79,,,43.04,,,,,,,,,105.47,,,,,24.39,,,,1.36,,,,,,,,109.45,10.88,,,,,,,,,,,,,,,,,,2.93,,,,79.73,65.42,8.32,,,,,172.17
1555608237000,,,,,37.91,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,5.70,,,,,,,,84.51,0.29,,,,,,,,,81.62,77.92,,,,,479.80,84.21,,,,,,,,,,,191.86,,,25.73,,22.32,,,,14.22,,,105.10,,,,,41.06,,,,13.11,,,,,,,,46.80,12.26,,,,,,,,,,,,,,,,,,,,,,113.53,365.64,19.02,,,,,350.20
1555674728000,,,,,12.06,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,176.53,,,,,222.49,,,,,,,,,,,,67.61,,,37.38,,,,,,25.95,,,57.47,0.07,,,,25.50,,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,,,,13.66,,,,37.53,145.33,20.00,,,,,126.73
1555741612000,,,,,15.52,,,,,,,,,22.58,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,193.53,,,,,,,,,,,,37.38,,,3.45,,,,,,,,,31.30,,,,,28.68,,,,14.73,,,,,,,,26.92,27.83,,,,,,,,,,,,,,,,,,7.05,,,,36.78,128.22,10.00,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,12.35,10.06,,,,,,,,,,,,15.07,57.30,,,,,,,,,,,,,,,,,42.37,,,8.42,,,,,,,,,86.93,0.24,,,,25.49,,,,0.28,,,,,,,,19.08,,,,,,73.75,,,,,,,,,,49.75,,,,,,,,221.97,5.02,,,,,299.78
1555876621000,,,,,46.00,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,1.13,,,,,8.30,10.02,,,,,,,,,,,,,32.91,,,,,,83.72,,,,,,,,,,,38.50,,,74.38,,,,2.48,,,,,16.46,13.31,,,,25.30,,,,10.17,,,,,,28.70,,22.85,7.15,,,,,36.75,,,,,,,,,,115.68,,,,,,,,54.75,6.00,,,,,170.99
1555943613000,,,,,1.05,,,,,,,,,,,,,,,,,9.07,5.74,,,,0.11,,,,,,,,,,1.00,10.00,,,,,,,,,,,,4.68,22.04,,,,,,,,,,,,,,,,,21.92,,,11.01,,,,16.10,,,,,31.83,16.16,,,,,,,,14.18,,,,,,,,12.97,36.62,,,,,49.60,,,,,,,,,,,,,,,,,,154.75,2.00,,,,,386.89
1556011928000,,,,,195.02,,,,,,,,,,,,,,,,,12.94,,,,,1.40,,,,,,,,,,,10.00,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,38.52,,,7.10,,,,0.16,,,,,78.85,2.21,,,,9.97,,,,16.62,,,,,,,,4.31,,,,,,87.92,,,,,,,,,,18.22,28.13,,22.62,,,,,74.71,23.01,,,,,196.67
1556079702000,,,,,252.66,,,,,,,,,,,,,,,,,7.39,4.66,,,,298.40,,,,,4.42,,,,,1.00,9.92,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,55.60,,,19.02,,,,2.25,,,,,19.62,0.30,,,,47.69,,,,9.07,,,,,,,,165.49,35.46,,,,,286.57,,,,4.82,,,,,,4.86,56.29,,,,,,,350.65,57.02,,,,,626.55
1556147660000,,,,,25.05,0.00,,,,,,,,,,,,,,,,6.28,5.92,,,,362.60,,,,,,,,,,1.01,39.99,,,,,,,,,,,,0.08,77.94,,,,,,,,,,,,,,,,,79.61,,,14.17,,,,,40.00,12.00,,,59.51,,,,,41.74,,,,104.70,,,,,,58.02,,54.26,7.15,,,,,33.57,,,,,,,,,,5.44,29.11,,,,,,,293.41,13.14,58.49,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,,,,10.46,5.91,,,,58.37,,,,,,,,,,,20.01,,,2.69,,,,,,,,,,18.94,,,,,6.94,,,,,,,,,,,,35.52,,,43.39,,,,20.94,23.00,,,,35.20,2.22,,,,16.95,,,,13.67,,,,,,,,207.70,,,,,,,,,,,,,,,,30.00,,,,,,,,99.02,2.01,29.61,,,,300.37
1556281668000,,,,,385.05,,,,,,,,,87.97,,,,,,,,42.30,,,,,22.40,,,,,,,,,,26.50,50.09,,,0.05,,,,,,,,,55.79,449.83,,,,,933.86,,,,,,,,,,,,489.05,,,223.40,,,,92.76,10.00,31.00,,,163.38,5.87,0.14,,,142.37,,200.00,,35.90,,,,,,738.05,,438.59,234.80,,,,,441.22,,,,,,,,,,88.46,,,42.51,,,,,1034.11,75.88,106.55,,,,1016.14
1556348416000,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,636.18,,,,,,,,,,,,84.15,,,63.80,,,,,,,,,41.11,,,,,4.59,,,,30.55,,,,,,31.81,,223.31,,,,,,123.77,,,,,,,,,,,31.97,,47.42,,,,,445.74,27.21,9.64,,,,247.05
1556415030000,,,,,3.26,,,,,,,,,,,,,,,,,2.39,6.41,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,309.46,,,,,509.67,,,,,,,,,,,,39.75,,,171.22,,,,9.96,20.12,,,,30.05,,,,,22.63,,186.01,,9.06,,,,,,31.51,,,32.25,,,,,51.40,,,,0.09,,,,,,,,,18.33,,,,,267.03,3.01,,,,,371.81
1556482542000,,,,,58.99,,,,,,,,,,,,,,,,,1.33,,,,,31.71,,,,,,,,,,3.51,10.00,,,,,,,,,,,,,107.86,,,,,457.19,,,,,,,,,,,,86.05,,,80.30,,,,,8.05,,,,35.11,2.92,,,,7.26,,,,8.75,,,,,,31.20,,6.06,14.34,,,,,127.94,,,,,,,,,,,,,,,,,,256.08,9.01,,,,,329.27
