timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1553048481000,,,,15.51,,,,,,,,5.97,,,,,,,,,15.75,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,66.40,,76.75,,,,,,85.03,,,,,,,,,,,118.44,,9.86,,,,,,,,,121.03,,18.81,,,68.26,,19.56,,,,,,,,,,,,220.00,,,,,278.11
1553115278000,,,,23.47,,,,,,,,96.53,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.30,,,,,,,,,,,42.76,,,,,,,,,,,,30.12,55.00,,,,,,,,,,205.70,,19.04,,,,,,,,,80.30,,,,,21.30,,76.74,,,,,,,,,,,,389.99,,,,,145.05
1553183074000,,,,41.91,,,,,,,,103.70,,,,,,,,,,13.68,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,8.32,,,,,,,,9.65,55.00,,,,,,,,,0.20,26.56,,65.59,,,,,,,38.66,,47.55,,4.65,,,132.22,,,8.08,,,,,,,,,,,10.00,,,,,154.12
1553250112000,,,,58.50,,,,,,,,153.32,,,,,,,,,,32.20,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,0.05,64.52,,66.30,,,,,,,,,73.09,,17.97,,,106.82,,27.88,24.02,,,,,,,,,,,,,,,,440.82
1553317511000,,,,27.42,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.05,,,2.51,,,0.52,33.19,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,31.65,,,,,36.51,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,84.44,,,,,,,,17.01,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,55.00,,,,,,,,,,49.21,,,,,,,,,,,128.70,,1.01,,,28.12,,37.05,,,,,,,,,,,,,,,,,385.70
1553452320000,,,165.05,46.52,,,,,,,,144.75,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,44.54,,168.42,,,,,,,,,151.49,,2.42,,,469.70,,30.00,48.83,,,,,,,,,,,,,,,,184.78
1553519035000,,,,7.55,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,13.50,,9.25,,,,,,,,,12.90,,,,,121.59,,62.76,24.44,,,,,15.05,,,,,,,,,,,134.12
1553586275000,,,,45.06,0.06,,,,,,,142.44,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,0.94,16.70,,,,,,,,24.29,58.00,,,,,,,,,,18.96,,73.80,,,,,,,,,77.41,,7.06,,,231.01,,144.57,,,,,,79.42,,,,,,100.00,,,,,501.17
1553654855000,,,,3.50,,,,,,,,82.52,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,72.52,,,,,,,,3.71,,,,,,,,,,,3.00,,50.55,,,,,,,,,58.25,,14.67,,,85.09,,92.08,,,,,,66.07,,,,,,,,,,100.00,309.12
1553721327000,,,,24.02,,,,,,,,69.02,,,,,,,,,,8.60,,,,,,,,,14.30,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.60,,,0.80,,,,,,,,,,,54.17,,,,,,,,,10.66,53.00,,,,,,,,,,29.25,,17.67,,,,76.83,,,,,13.08,,6.87,,,218.33,,,,,,,,74.36,,,,,,,,,,,223.23
1553789263000,,,,26.56,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,71.23,84.87,,,,,,,,19.79,55.00,,,,,,,,,,6.60,,28.60,18.24,,,197.42,,,,,24.27,,9.14,,,118.29,,,,,,,,68.04,3.54,,,,,,,,,,392.23
1553856960000,,,,2.00,,,,,,,,23.18,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,4.49,,,5.01,,0.05,,,0.02,,,80.03,,,,,,,,,,57.00,,,,,,,,,,5.70,,11.17,34.37,,,144.82,,,,,15.11,,,,,78.76,,,,,,,,41.79,,,,,,,,,,,280.93
1553924945000,,,,34.77,,,,,,,,15.72,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.25,,,,20.39,0.01,,,,,,325.52,34.66,,,,,,,,27.38,54.00,,,,,,,,,28.40,104.62,,107.97,71.84,,,67.07,,,,,93.64,,1.01,,,208.15,,,45.00,,,,,297.30,,,,,,80.00,,,,,671.26
1553992486000,,,,,,,,,,,,16.07,,,,,,,,,,2.90,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,,,,,,,,,,53.80,,,,,,0.59,,,,,,,,,,,,,,,,82.54,,,,46.48,,,,,,,,,,60.52,,,15.45,,,,,63.15,,,,,,,,,,,216.44
1554060309000,,,,2.50,,,,,,,,5.37,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.10,,,,,,,,,,,,,,73.24,,,,,,,,,,56.00,,,,,,,,,,2.78,,48.55,111.60,,,175.56,,,,,34.77,,6.60,,,198.40,,,,,,,,18.05,,,,,,,,,,,218.99
1554127394000,,,,15.50,,,,,,,,10.28,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.04,,,0.02,,,43.44,37.09,,,,,,,,,54.00,,,,,,,,,,4.90,,12.38,,,,43.43,,,,,8.75,,,,,205.21,,,,,,,,23.15,,,,,,,,,,,215.83
1554195576000,,,,11.52,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,9.61,,,,,,,33.30,,,,,,,41.00,67.20,,,,,,,,54.75,56.00,,,,,,,,,,19.91,,53.40,309.69,,,387.25,,,,,67.50,,9.49,,,193.90,,,25.79,,,,,26.10,,,,,,,,,,,540.95
1554262735000,,,,66.84,,,,,,,,80.20,,,,,,,,,,11.11,,,,,,,,,39.29,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,9.10,,,,,,,92.02,,,,24.04,,,202.59,67.93,,5.84,,,,,,20.11,,,,,,,6.18,0.36,,,56.73,,231.82,310.88,,,517.30,,,,,104.15,,8.46,,,339.92,,,,,,,,207.66,,,,,,,,,,,989.56
1554331280000,,,,74.06,,,,,,,,124.03,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,3.00,,,,,,,55.74,0.71,,,11.21,,,386.26,58.92,,,,,4.76,,,116.04,51.00,,,,,,13.15,4.98,,,24.36,,189.61,246.97,,,533.51,,,,,174.85,,15.50,,,512.72,,,0.68,312.78,,,,292.89,,,,,,,,,,,571.90
1554398543000,,,,26.01,,,,,,,,22.18,,,,,,,,,,17.06,,,,,,,60.95,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,8.02,,,0.00,,,,160.11,,,,,,,69.96,68.62,,,,,,,,48.55,,,,,,,,1.04,,,2.20,,147.22,318.85,,,239.38,,,,,196.00,,17.21,,,359.31,,,,88.83,,,,172.44,,,,,,,,,,,678.20
1554466199000,,,,99.52,,,,,,,,19.57,,,,,,,,,,20.05,,,,,9.88,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,13.02,,,,,,329.34,128.43,,,,,,,80.26,37.16,,12.26,,,,,,10.04,48.00,,,,,,,0.29,,,25.76,,41.66,22.09,,,149.67,,,,,89.20,,8.87,,,210.88,,,23.77,110.00,,,,288.92,,,,,,,,,,,220.64
1554532618000,,,,23.42,,,,,,,,77.74,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,9.02,,,3.61,,,10.03,,0.36,,,5.86,,,,19.58,,11.62,,,,,,,48.00,,,,,,6.45,10.59,,,25.52,,17.65,,,,59.74,,,,,,,,,,60.55,,,,,,,,101.78,,,,,,,,,,,148.70
1554599495000,,,,29.04,,,,,,,,,,,,,,,,,,9.99,,,,,17.03,,23.57,,,,,,,,,,,65.69,,,,,,8.26,,,,,,,,,,,,6.60,,,0.68,,,,,0.15,,,,,,,24.49,,,,,,,,,,,,,,,,13.14,,,21.38,,15.10,2.65,,,186.63,,,,,88.50,,,,,56.96,,,,,,,,123.45,,,,,,,,,,,355.49
1554666574000,,,,12.05,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,0.09,,,,,,,,,,,,,,23.30,,,,,,,45.00,,,,,,2.84,12.98,,,3.74,,,4.93,,,52.94,,,,,,,,,,25.60,,,,,,,,111.76,,,,,,,,,,,136.65
1554733845000,,,,69.98,,,,,,,,67.51,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,,,,,36.22,,,,,,352.35,50.00,,,,7.83,,,,64.00,,,,,,30.42,,77.83,42.00,,,,,,4.44,26.75,,,12.69,,83.94,143.20,,,344.09,,,,,203.84,,27.69,,,871.44,,,52.41,108.02,,,,233.29,,,,,,,,,40.08,,749.48
1554800647000,,,,195.46,,,,,,,,180.99,,,,,,,,,,3.36,,,,,,,,,14.84,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,52.05,,,2.76,,,110.97,448.76,,,,6.49,,,,125.68,,,,,,59.20,,4.75,43.00,,,,,,2.10,12.00,,,,,28.75,81.03,,,20.75,,,,,281.38,,23.00,,,178.03,,,33.05,107.98,,,,114.98,,,,,,,,,20.02,,702.60
1554867921000,,,,219.46,,,,,,,,182.87,,,,,,,,,,3.09,,,840.81,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,36.02,,,,,,,75.52,0.53,,,5.38,,,,197.98,,,,,,38.70,,,,,,,,,5.91,11.21,,,,,56.55,183.80,,,50.00,,,,,337.52,,15.60,,,321.26,,,43.12,,,,,35.60,,,,,,,,,30.19,,830.04
1554934968000,,,,117.56,52.43,,,,,,,95.72,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,,,,,44.10,,,0.01,,,,133.29,0.43,,,,,,,72.81,,10.61,,,,34.54,,65.32,43.00,,,,,,2.02,127.32,,0.04,,,22.15,108.13,,,75.74,,,,,134.32,,16.42,,,24.21,,,65.54,,,,,103.01,,,,,,,,,10.01,,460.20
1555002718000,,,,170.47,,,,,,,,17.02,,,,,,,0.04,,,11.63,,,,,,,,,10.00,,,121.00,,,,,,,,,,,,4.29,,,,,,,,,,,,55.06,,,5.65,,,20.09,135.52,3.58,,,8.00,,,,31.24,,,,,5.59,34.00,,3.75,,,,,,,,103.67,,47.93,,,21.95,158.97,,,,,,,,45.95,,28.22,,,353.15,,,23.66,113.37,,,,125.17,,,,,,,,,30.04,,452.61
1555070200000,,,,158.04,,,,,,,,141.90,,,,,,,,,,9.56,,,,,,,,,24.92,,,,,,,,,144.59,,,,,,4.79,,,,,,,,,,,,32.07,,,0.80,,,,,,,,12.11,,,,23.68,,23.90,,,,33.99,,,46.00,,,,,,7.50,,,356.68,,,20.90,17.25,,,51.68,,,,,75.31,,13.66,,,151.96,,,11.12,,,,,130.89,,,,,,,,,20.06,,613.34
1555136518000,,,,88.15,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.79,,,,,,0.33,,,,,,,,,,,,29.93,,,,,,,,0.77,,,,,,,76.06,,,,,,9.43,,,,,,,,,4.01,27.68,,81.87,,,80.16,5.69,,,39.90,,,8.65,,60.27,,13.50,,,177.44,,,,,,,,99.72,,,,197.18,,,,,,,321.79
1555203091000,,,,10.53,,,,,,,,57.11,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,22.02,,,,,,,,0.14,,,,,,,,,,,,,3.12,,,,,,,,,,8.03,,29.18,,,2.55,85.84,,,,,,,,29.41,,,,,78.54,,,9.25,,,,,72.61,,,,,,,,,,,160.15
1555270669000,,,,50.70,,,,,,,,29.99,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,292.33,,,,,,5.54,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,79.90,,,,,,19.15,,,50.00,,,,,,,,,,,,23.12,17.57,,,77.15,,,,,125.56,,1.80,,,43.47,,,,,,,,63.89,,,,,,,,,9.98,,282.04
1555337473000,,,,143.55,,,,,,,,27.89,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,16.05,,,,,,,66.59,,,,,,,,46.89,,,,68.64,,10.15,,,,,,,,,4.08,12.57,,217.92,,,49.06,30.00,,,27.78,,,,,92.55,,3.20,,,91.07,,,,,,,,174.69,,,,,,,,,,,273.13
1555405471000,,,,376.78,,,,,,,,96.59,,,,,,,0.63,,,33.71,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.09,,,0.14,,,,168.84,,,,,,,,22.13,,,,,,52.37,,37.61,46.00,,,,,,,28.25,,886.41,,,93.00,150.28,,,100.73,,,,,200.04,,13.31,,,257.82,,,12.26,100.00,,,,156.00,,,,,,,,,39.98,,345.57
1555472795000,,,,131.35,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,39.08,,,,,,,101.00,,,,,,,,22.22,,,,,,18.39,,10.07,,,,,,,4.16,,,497.58,,,73.82,70.26,,,188.72,,,,,172.81,,3.64,,,436.90,,,19.09,1.16,,,,105.64,,,,,,,,,19.98,,251.09
1555539993000,,,,50.79,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,2.93,,,,10.88,,,,,,24.39,,,,,,,,,2.90,1.36,,241.18,,,43.04,109.45,,,11.34,,,,,79.73,,2.20,,,65.42,,,21.08,,,,,105.47,,,,,,,,,,,172.17
1555608237000,,,84.51,191.86,,,,,,,,37.91,,,,,,,,,,9.46,,22.32,,,,,,,14.22,,,,,,,,,84.21,,,,,,,,,,,,,,,,,,19.02,,,,,,,,0.29,,,,,,,12.26,,,,,,41.06,,81.62,,,,,,,5.70,13.11,,479.80,,,25.73,46.80,,,77.92,,,,,113.53,,,,,365.64,,,,,,,,105.10,,,,,,,,,,,350.20
1555674728000,,,,67.61,,,,,,,,12.06,,,,,,,,,,3.63,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.07,,,,,,,,13.66,,,,,,,,,,25.50,,,,,,,,,5.59,,,222.49,,,37.38,194.25,,,176.53,,,,,37.53,,,,,145.33,,,,,,,,57.47,,,,,,,,,,,126.73
1555741612000,,,,37.38,,,,,,,,15.52,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.05,,,,27.83,,,,,,28.68,,,,,,,,,,14.73,,193.53,,,3.45,26.92,,,61.51,,,,,36.78,,,,,128.22,,,22.58,,,,,31.30,,,,,,,,,,,349.53
1555809867000,,,,42.37,,,,,,,,,,73.75,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.24,,,,49.75,,,,,,,,,,,,,,25.49,,15.07,,,,,,,,0.28,,,,,8.42,19.08,,,57.30,,,,,,,12.35,,,221.97,,,,,,,,86.93,,,,,,,,,10.06,,299.78
1555876621000,,,,38.50,,,,,,,,46.00,,36.75,,,,,,,,1.27,,,,,,,,,,,,,,,,,,83.72,,,,,,2.48,,,,,,,,,,,,6.00,,,13.31,,,,115.68,,,,,,,,7.15,,,,,,25.30,,,,,,,,,1.13,10.17,,,,,74.38,22.85,,,32.91,,,,,,,8.30,,,54.75,,,,28.70,,,,16.46,,,,,,,,,10.02,,170.99
1555943613000,,,,21.92,,,,,,,0.11,1.05,,49.60,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,2.00,,,16.16,,,,,,,,,,,,36.62,,5.74,,,,,,4.68,,,,,,,,14.18,,,,,11.01,12.97,,,22.04,,,,,,,1.00,,,154.75,,,,,,,,31.83,,,,,,,,,10.00,,386.89
1556011928000,,,,38.52,,,,,,,1.40,195.02,,87.92,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,23.01,,,2.21,,,,18.22,,,,22.62,,,,,,,,,,9.97,,,,,,,,,,16.62,,,,,7.10,4.31,,,20.06,,,,,,,,,,74.71,,,,,,,,78.85,,,,,,,,,10.00,,224.80
1556079702000,,,,55.60,,,,,,,298.40,252.66,,286.57,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,57.02,,,0.30,,,,4.86,,,,,,,,35.46,,4.66,,,4.82,47.69,,,,,,,,,4.42,9.07,,,,,19.02,165.49,,,16.80,,,,,,,1.00,,,350.65,,,,,,,,19.62,,,,,,,,,9.92,,682.84
1556147660000,,,,79.61,,,,,,,362.60,25.05,,33.57,,,,,,,,6.28,,,,,,,,,12.00,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,13.14,,,,,,,5.44,,,,,,,,7.15,,5.92,,58.49,,41.74,,0.08,,,,,0.00,,,104.70,,,,,14.17,54.26,,,77.94,,,,,,,1.01,,,293.41,,,,58.02,,,,59.51,,,,,,,,,39.99,,599.07
1556214175000,,,,35.52,,,,,,,58.37,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,20.94,23.00,,,,,,,,,,,2.01,,,2.22,,,,30.00,2.69,,,,,,,,,5.91,,29.61,,16.95,,,,,,,,,,13.67,,6.94,,,43.39,207.70,,,18.94,,,,,,,,,,99.02,,,,,,,,35.20,,,,,,,,,20.01,,300.37
1556281668000,,,,489.05,,,,,,,22.40,385.05,,441.22,,,,,0.14,,,42.30,,,,,,,200.00,,31.00,,,,,,,,,,,,,,,92.76,10.00,,,,,,,,,,,75.88,,,5.87,,,,88.46,0.05,,,42.51,,,,234.80,,,,106.55,,142.37,,55.79,,,,,,,,35.90,,933.86,,,223.40,438.59,,,449.83,,,,,,,26.50,,,1034.11,,,87.97,738.05,,,,163.38,,,,,,,,,50.09,,1016.14
1556348416000,,,,84.15,,,,,,,87.45,370.41,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,47.42,,,,,,,,9.64,,4.59,,,,,,,,,,30.55,,636.18,,,63.80,223.31,,,301.35,,,,,,,,,,445.74,,,,31.81,,,,41.11,,,,,,,,,,,279.01
1556415030000,,,,39.75,,,,,,,,3.26,,51.40,,,,,,,,2.39,,,,,,,186.01,,,,,,,,,,,,,,,,,9.96,20.12,,,,,,,,,,,3.01,,,,,,,,,,,18.33,,,,32.25,,6.41,,,0.09,22.63,,,,,,,,,,9.06,,509.67,,,171.22,,,,309.46,,,,,,,7.70,,,267.03,,,,31.51,,,,30.05,,,,,,,,,,,371.81
1556482542000,,,,86.05,,,,,,,31.71,58.99,,127.94,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,9.01,,,2.92,,,,,,,,,,,,14.34,,,,,,7.26,,,,,,,,,,8.75,,457.19,,,80.30,6.06,,,107.86,,,,,,,3.51,,,256.08,,,,31.20,,,,35.11,,,,,,,,,10.00,,329.27
