timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1580579921000,,,,,,0.88,,,,,,,,,,17.35,,,,,,,,,1.08,,,,,,,,,,31.83,,,,,,,,,,,,0.07,,,,,,,,,,,,,21.23,5.12,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,6.43,,,,,2.49,,,,,,,,,,,,0.14,4.89,,8.54,,,,,,16.09,,,,,,,,,,,7.04
1580645575000,,,,,,,,,,,,,,,,42.32,,,,,,,,,0.21,,,,,,85.28,,,,81.81,,,,,,,292.53,22.12,,,,,,,,,,,,,,,,,35.95,14.61,,,,,,,,,,,,,,,1.95,,,,,10.01,,,,,,,7.04,,,,,0.76,,,,35.67,,,,,1.07,,,0.36,11.43,,87.89,,,,,,55.47,,,,,,,,,,,119.73
1580711822000,,,,,,,,,,,,,0.64,,,47.61,,,,,,,,,0.99,,,,,,6.50,,,,130.65,,,,,,,0.02,9.16,,,,,,,,,,,,,,,,,49.82,,21.00,,,,6.71,,,,,,,,,,2.00,,,,,15.01,,,,,,,5.04,,,,,,,,,60.46,,,,,,,,,2.22,,8.41,,,,,,37.60,,,,,,,,,,,195.75
1580778615000,,,,,,,,,,,,,,,,11.57,,,,,,,,,0.60,,,,,,,,,,203.73,,,,,,,,0.01,,,,2.08,,,,,,,,,,,,,14.63,,14.06,,,,,,,,,,,,,,3.71,,,,,,,9.40,,,,,2.56,,,,,4.57,,,,403.18,,,,,0.54,,,,,,27.68,,,,,,37.71,,,,,,,,,,,461.48
1580844182000,,,,,,,,,,,,,,,,8.79,,,,,,,,,0.55,,,,,,,,,,114.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,51.94,,,,,,,,,,0.75,0.31,,,,4.96,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,2.62,,,,,,3.22,,,,,,,,,,,47.94
1580910496000,,,,,,,,,,,,,,,,131.18,,,,,,,,,,,,,,,3.03,,,,99.51,,,,,0.38,,399.05,3.20,,,,10.10,,,,,,,,,,,,,55.89,,37.44,,,,33.51,,,,,,,,,,,,,,,,,34.55,,,,,4.39,,100.08,,,,,,,98.81,,,,,,,,0.21,,,,,,,,,56.13,,,,,,,,,,,192.39
1580977343000,,,,,,,,,,,,,,,,76.11,,,,,,,,,0.08,,,,,,,,,,98.91,,,,,,,0.23,10.76,,,,0.01,,,,,,,,,,,,,47.22,6.05,1.25,,,,5.81,,,,,,,,,,0.80,31.94,,,,19.60,,31.45,,,,19.46,3.75,,,,,,,,,5.50,,,,,,,,0.82,0.01,,,,,,,,15.11,,,,,,,,,,,79.25
1581043789000,,,,,,5.64,,,,,,,0.37,,,16.77,,,,,,,,,,,,,,,7.00,,,,21.76,,,,,,,0.19,21.99,,,,3.02,,,,,,,,,,,,,61.41,0.44,,,,,63.22,,,,,,,,,,,,,,,19.44,,4.46,,,,29.49,0.09,128.25,,,,,,,,11.83,,,,,,,,0.47,0.00,,,,,,,,34.25,,,,,,,,,,,167.11
1581110121000,,,,,,,,,,,,,1.22,,,31.74,,,,,,,,,0.04,,,,,,,,,,,,,,,,,8.15,15.48,,,,8.06,,,,,,,,,,,,,42.86,,2.50,,,,10.46,,,,,,,,,,4.36,1.75,,,,28.92,,2.21,,,,,0.01,47.43,,,,,,,,,,,,,,,,0.10,7.46,,,,,,,,6.50,,,,,,,,,,,49.90
1581177428000,,,,,,3.92,,,,,,,,,,20.61,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.44,1.18,,0.45,,12.86,,,,,,,,,,,,,61.57,1.00,6.30,,,,11.64,,,,,,,,,,2.60,,,,,16.67,,,,,,,,105.68,,,,,,,,,,,,,,,,0.35,,,,,,,,,4.72,,,,,,,,,,,90.60
1581243665000,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.00,,27.16,,3.02,,,,,,,,,,,,,42.11,,5.02,,,,13.62,,,,,,,,,,,,,,,11.93,,,,,,,,59.16,8.11,,,0.33,,,,,,,,,,,,0.69,,,,,,,,,5.93,,,,,,,,,,,41.61
1581310184000,,,,,,,,,,,,,,,,33.16,,,,,,,,,0.23,,,,,,,,,,,,,,,,,17.64,2.48,,2.92,,0.29,,,,,,,,,,,,,55.17,0.19,9.32,,,,7.33,,,,,,,,,,0.10,,,,,7.12,,12.17,,,,,9.43,201.75,,,,,,,,,,,,,,,,0.15,3.19,,,,,,,,1.76,,,,,,229.80,,,,,222.72
1581375300000,,,,,,0.01,,,,,,,,,,25.18,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.14,16.77,,,,,,,,,,,,,,,,,46.64,,,,,,73.47,,,,,,,,,,,,,,,21.88,,24.46,,,,,2.48,73.01,,,,,,,,,,,,,,,,0.24,4.82,,,,,,,,2.24,,,,,,,,,,,57.71
1581441429000,,,,,,,,,,,,1.00,,,,29.63,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.01,0.28,,0.46,,,,,,,,,,,,,,,31.95,,2.50,,,,4.58,,,,,,,,,,,,,,,,,,,,,24.15,8.67,67.99,,,,,,,,,,,,,,,,,4.18,,,,,,,,2.48,,,,,,,,,,,57.22
1581508790000,,,,,,,,,,,,,,,,63.73,,,4.59,,,,,,0.13,,,,,,,,,,,,,,,,,13.61,,,,,8.47,,,,,,,,,,,,,40.24,,19.46,,,,28.80,,,,,,,,,,6.38,,,,,9.68,,12.44,,,,11.46,4.22,129.51,,,,3.44,,,,,,,,,,,,0.38,,,,,,,,,20.46,,,,,,,,,,,129.30
1581574720000,,,,,,6.83,,,,,,,10.61,,,68.91,,,12.57,,,,,,0.30,,,,,,8.00,,,,,,,,,,,4.83,2.71,,,,0.95,,,,,,,,,,0.14,,,28.86,,2.50,,,,98.74,,,,,,,,,,4.25,,,,,33.44,,25.08,,,,,6.58,118.27,,,,8.34,,,,,,,,,,,,1.24,,,,,,,,,10.14,,,,,,,,,,,143.21
1581641265000,,,,,,,,,,,,,,,,26.57,,,2.50,,,,,,0.10,,,,,,5.54,,,,,,,,,,,0.36,0.00,,,,1.14,,,,,,,,,,,,,93.41,0.11,4.29,,,,,,,,,,,,,,,,,,,45.27,,4.43,,,,,16.11,238.72,,,,1.75,,,,,,,,,,,,0.96,0.18,,,,,,,39.75,8.98,,,,,,,,,,,85.41
1581707956000,,,,,,1.14,,,,,,,,,,81.30,,,1.86,,,,,,0.16,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.46,0.01,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,3.92,70.55,,,,0.56,,,,,,,,,,,,0.90,,,,,,,,,14.44,,,,,,,,,,,54.18
1581774043000,,,,,,,,,,,,,,,,32.49,,,21.87,,,,,,0.21,,,,,,17.01,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,9.74,,,,,,17.46,,,,,,,,,,0.14,,,,,,,8.23,,,,,3.94,123.33,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.97,,,,,,,,,,,118.85
1581841298000,,,,,,,,,,,,,13.13,,,113.84,,,13.14,,,,,,0.10,,,,,,11.62,,,,,,,,,,,1.13,,,,,9.90,,,,,,,,,,1.84,,,67.86,0.09,16.53,,,,,,,,,,,,,,1.02,,,,,38.20,,15.21,,,,,8.01,215.27,7.11,,,0.50,,,,,,,,,,,,0.74,5.64,,,,,,,,24.00,,,,,,,,,,,132.92
1581907086000,,,,,,,,,,,,,,,,48.74,,,3.34,,,,,,0.51,,,,,,8.08,,,,,,,,,,,2.58,8.73,,20.56,,8.46,,,,,,,,,,,,,65.96,0.05,,,,,40.31,,,,,,,,,,,,,,,19.79,,24.45,,,,,0.58,284.67,,,,,,,,,,,,,,,,1.01,,,,,,,,,25.10,,,,,,,,,,,169.17
1581973926000,,,,,,,,,,,,,,,,23.13,,,22.00,,,,,,0.81,,,,,,2.00,,,,,,,,,,,38.62,3.20,,2.14,,,,,,,,,,,,,,,45.76,,12.25,,,,13.34,,,,,,,,,,1.00,,,,,44.97,,6.92,,,,,0.01,264.14,,,,,,,,,,,,,,,,1.05,,,,,,,,,23.72,,,,,,,,,,,123.44
1582040665000,,,,,,5.96,,,,,,,,,,12.34,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.03,,,,,0.19,,,,,,,,,,0.00,,,4.11,,,,,,,,,,,,,,,,,,,,,9.72,,24.13,,,,,0.01,134.56,,,,,,,,,,,,,,,,0.70,,,,,,,,,5.00,,,,,,,,,,,125.57
1582106715000,,,,,,,,,,,,,1.68,,,39.33,,,19.19,,,,,,0.33,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,7.94,,28.31,,,,,,,,,,,,,,1.68,,,,,2.40,,74.18,,,,,10.53,248.28,33.07,,,1.93,,,,,,,,,,,,0.21,,,,,,,,,21.65,,,,,,,,,,,300.12
1582173039000,,,,,,,,,,,,,,,,46.04,,,144.42,,,,,,0.81,,,,,,3.03,,,,,,,,,0.27,,252.36,11.77,,,,,,16.81,,,,,,,,,,,65.97,,,,,,5.12,,,,,,,,,,,,,,,26.31,,20.48,,,,,0.01,270.43,,,,0.44,,,,,,,,,,,,0.89,,,,,,,,,17.72,,,,,,,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,22.13,,,6.60,,,,,,0.63,,,,,,,,,,,,,,,,,1.09,,,,,,,15.44,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,14.75,,3.51,,,,,0.52,176.71,,,,,,,,,,,,,,,,0.30,,,,,,,,,15.69,,,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,22.71,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,84.80,,,,,,,,,,,,,,,,0.53,,,,,,,,,7.55,,,,,,,,,,,71.14
1582372667000,,,,,,,,,,,,,,,,18.77,,,37.92,,,,,,0.17,,,,,,24.12,,,,,,,,,,,226.86,,,,,,,,,,,,,,,,,,5.34,1.90,90.75,,,,,,,,,,,,,,8.83,,,,,9.87,,36.87,,,,,1.01,131.76,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,100.39,,,,,98.30
1582439543000,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,13.14,,,,,,,,,,,,,,0.05,,,,,,,3.43,,,,,6.75,51.85,25.62,,,,,,,,,,,,,,,0.24,0.01,,,,,,,,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.37,0.00,25.25,,,,,,,,,,,,,,,,,,,4.92,,,,,,,1.27,48.16,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.83,,,,,,,,,,,86.05
1582571821000,,,,,,,,,,,,,2.43,,,36.04,,,16.96,,,,,,0.55,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,0.02,,,33.76,0.01,,,,,,,,,,,,,,,3.86,,,,,9.94,,13.83,,,,,18.89,90.13,,,,2.14,,,,,,,,,,,,0.23,2.96,,,,,,,,6.84,,,,,,,,,,,58.34
1582638796000,,,,,,,,,,,,0.01,,,,43.00,,,,,,,,,0.72,,,,,,2.51,,,,37.90,,,,,,,217.69,,,7.07,,0.15,,12.26,,,,,,,,,,,45.12,,118.22,,,,,,,,,,,,,,,,,,,25.42,,5.82,,,,,0.93,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.63,,,,,,,,,,,115.81
1582705647000,,,,,,,,,,,,,,,,94.68,,,5.33,,,,,,1.00,,,,,,,,,,47.05,,,,,,,2.41,,,55.56,,,,,,,,,,,,,,,51.45,,,,,,,,,,,,,,,,1.76,,,,,49.02,,29.96,,,,,1.27,104.13,6.83,,,,,,,,,,,,,,,0.00,0.70,,,,,,,,9.37,,,,,,,,,,,72.17
1582771019000,,,,,,,,,,,,,,,0.01,109.27,,,6.16,,,,,,2.54,,,,,,,,,,,,,,,,,5.30,1.83,,,,9.98,,,,,,0.00,,,,,,,100.03,,,,,,,,,,,,,,,,,,,,,95.10,,38.14,,,,,0.06,300.43,4.07,,,1.35,,,,,,,,,,,,0.78,1.47,,,,,,,,21.65,,,,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,,71.08,,,,,,,,,0.58,,,,,,,,,,,,,,,,,17.98,,,,,1.69,,,,,,,,,,,,,52.02,,,,,,,,,,,,,,,,2.04,,,,,68.14,,17.62,,,,,3.45,184.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,17.95,,,,,,,,,,,48.99
1582904573000,,,,,,,,,,,,,,,0.00,82.59,,,,,,,,,1.69,,,,,,8.00,,,,,,,,,,,5.23,,,24.01,,,,5.78,,,,,,,,,,,43.72,,,,,,,,,,,,,,,,2.00,,,,,49.08,,17.89,,,,,,208.86,5.08,,,,,,,,,,,,,,,0.72,,,,,,,,,32.48,,,,,,,,,,,35.67
1582970808000,,,,,,19.95,,,,,,,,,,34.64,,,0.58,,,,,,1.46,,,,,,,,,,,,,,,,,3.47,,,,,9.09,,,,,,,,,,,,,24.91,,14.92,,,,,,,,,,,,,,,,,,,49.54,,3.26,,,,,0.02,84.87,,,,,,,,,,,,,,,,0.38,,,,,,,,,13.20,,,,,,,,,,,30.09
1583036689000,,,,,,,,,,,,,,,,42.33,,,6.60,,,,,,0.72,,,,,,,,,,,,,,,1.99,,49.11,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,0.60,,,,,36.36,,42.87,,,,,0.60,120.10,,,,1.81,,,,,,,,,,,,0.22,1.08,,,,,,,,3.26,,,,,,,,,,,19.64
1583103301000,,,,,,,,,,,,,,,,41.57,,,25.93,,,,,,0.86,,,,,,,,,,,,,,,,,3.04,,,0.18,,,,7.07,,,,,,,,,,,50.43,0.09,,,,,,,,,,,,,,,3.00,,,,,26.90,,3.94,,,,,8.14,161.41,6.04,,,,,,,,,,,,,,,0.34,6.12,,,,,,,,48.91,,,,,,,,,,,58.81
1583168974000,,,,,,,,,,,,,,,,37.76,,,16.47,,,,,,,,,,,,89.23,,,,,,,,,,,44.88,,,,,1.42,,,,,,,,,,,,,41.14,,34.01,,,,,,,,,,,,,,2.01,,,,,17.75,,0.78,,,,,24.59,210.99,72.95,,,,,,,,,,,,,,,1.18,,,,,,,,259.99,7.38,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,21.51,,,0.66,,,,,,0.10,,,,,,3.01,,,,,,,,,,,39.02,,,,,,,,,,,,,,,,,,7.79,0.02,,,,,,,,,,,,,,,7.07,,,,,4.99,,7.68,,,,,4.67,179.53,,,,,,,,,,,,,,,,,,,,,,,,,32.70,,,,,,,,,,,32.97
1583302077000,,,,,,,,,,,,,,,,59.44,,,1.38,,,,,,0.33,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,7.48,0.50,,,,,,,,,,,,,,,0.45,,,,,15.09,,8.13,,,,,11.67,76.07,,,,,,,,,,,,,,,,0.14,2.86,,,,,,,,1.12,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,19.45,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.00,0.10,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,0.53,63.76,,,,1.34,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,52.24
1583435384000,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,0.11,127.93,,,,,,,,,,,,,,,,0.50,,,,,,,,,8.72,,,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,4.62,,,,,,,,,0.12,,,,,,,,,,,,,,,0.70,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,6.30,,,,,4.02,75.90,,,,,,,,,,,,,,,,0.55,,,,,,,,,5.05,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,0.00,,,,16.14,,,0.65,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,10.56,45.65,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,,0.43,,,,21.30,,,2.74,,,,,,1.09,,,,,,9.16,,,,,,,,,,,7.78,,,,,4.94,,,,,,,,,,0.03,,,25.67,,,,,,,,,,,,,,,,0.50,,,,,7.77,,22.67,,,,,2.11,90.63,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,45.39,,,21.93,,,,,,1.63,,,,,,1.51,,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,54.14,,5.05,,,,,,,,,,,,,,,,,,,24.82,,7.68,,,,,0.59,241.54,,,,,,,,,,,,,,,,,2.57,,,,,,,,7.87,,,,,,,,,,,92.85
1583767163000,,,,,,11.19,,,,,,,,,,59.33,,,41.07,,,,,,2.28,,,,,,103.82,,,,,,,,,,,313.20,,,2.03,,0.78,,8.67,,,,,,,,,,,107.36,,5.09,,,,,,,,,,,,,,7.00,,,,,83.32,,44.25,,,,,7.10,462.24,,,,0.98,,,,,,,,,,,,0.99,,,,,,,,,21.67,,,,,,,,,,,243.57
1583833348000,,,,,,,,,,,,,,,,52.06,,,12.05,,,,,,0.74,,,,,,,,,,,,,,,,,0.62,,,,,9.74,,,,,,,,,,,,,64.09,,,,,,,,,,,,,,,,1.50,,,,,32.90,,66.14,,,,,,264.92,21.05,,,2.81,,,,,,,,,,,,0.86,,,,,,,,,16.33,,,,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,19.21,,,2.22,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,5.93,,4.14,,,,,6.16,172.52,,,,24.51,,,,,,,,,,,,0.54,,,,,,,,,3.22,,,,,,,,,,,87.04
1583966404000,,,,,,11.55,,1.43,,,,,,,1.10,47.92,,,114.05,,,,,,1.68,,,,,,,,,,,,,,,0.56,,0.55,,,4.21,,,,50.53,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,4.24,,,,,48.68,,8.57,,,,,5.63,339.62,87.31,,,15.14,,,,,,,,,,,,0.09,,,,,,,,,16.29,,,,,,,,,,,269.22
1584033400000,,,,,,,,609.52,,,,,,,,527.52,,,299.58,,,,,,2.86,,,,,,67.23,,,,,,,,,,,28.34,,,66.31,,15.89,,384.89,,,,,,,,51.70,,,504.18,,12.75,,,,,,,,,,,,,,14.25,,,,,23.41,,495.90,,,,,0.50,402.02,6.02,,,11.39,,,,,,,,,,,,0.19,,,,,,,,499.00,103.34,,,,,,,,,,,531.56
1584100621000,,,,,,,,2830.75,,,,3.06,,,74.53,3232.59,,,481.13,,,,,,1.05,,,,,,233.68,,,,,,,,,,,93.09,,,4.73,,,,413.22,,,,,,,,4.45,,,788.37,,214.09,,,,,,,,,,,,,,92.89,,,,,213.25,,28.41,,,,,225.99,78.09,67.17,,,,,,,,,,,,,,,0.43,3.29,,,,,,,121.00,661.82,,,,,,,,,,,1749.69
1584168330000,,,,,,,,292.38,,,,,,,7.35,902.23,,,498.79,,,,,,8.77,,,,,,54.44,,,,,,,,,2.62,,34.77,,,,,,,148.92,,,,,,,,1.55,,,488.57,,21.28,,,,,,,,,,,,,,77.85,,,,,138.40,,,,,,,42.21,2.23,69.90,,,,,,,,,,,,,,,5.41,16.63,,,,,,,,145.72,,,,,,,,,,,383.05
