timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1551500225000,,147.58,,,,,,,,,,62.88,,,,97.98,,,,,,,401.55,0.22,,,,,,,,252.32,,,,,,,,,,,,,,,,,,,,,,,,80.22,51.00,,182.46,,,,,,,,,,959.29,706.63,5.90,,,,,,,,,,,,,,,,,13.34,,,,,,36.65,,,,,,,,,,,,,,167.71,,299.20
1551568203000,,28.29,,,,,,,,,,55.09,,,,13.65,,,,,,,74.14,,,,,,,,,28.20,,4.01,,,,,,,,,,,,,,,,,,,3.34,,,,53.00,,17.89,,,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,19.63,,,,,,3.99,,,,,,,,,,,,,,81.36,,355.97
1551635562000,,19.03,,,,,,,,,,20.27,,,,,,,,,,,37.68,,,,,,,,,110.79,,28.52,,,,,,,,,,,,,,,,,,,,,,,53.00,0.41,142.70,,,,,,,,,,201.07,,7.11,,,0.11,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,65.51,,131.00
1551703372000,,216.54,,,,,,,,,,91.64,,,,44.10,24.00,,,,,,417.13,,,,,,,,,203.45,,111.92,,,,,,,,,,,,,,,,,,,,,,30.59,,,456.59,,,,,,,,,75.51,1213.75,,3.70,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,,,,,240.00,,36.00,,,394.45,,345.11
1551770679000,,18.74,,,,,,,,,,241.40,,,,16.66,,,,,,,71.53,,,,,,,,,134.36,,52.13,,,,,,,,,,,,,,,,,,,,,,,55.30,,36.20,,,,,,,,42.81,76.24,639.13,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,99.11,,540.21
1551838168000,,121.19,,,,,,,,,,259.39,63.61,,,36.90,,,,,,,309.47,,,,,,,,,112.15,,272.44,,,,,,,,,,,,,,,,,,,,,,,52.50,,228.21,,,,,,,,,,717.74,,11.54,,,,,,,,,,,,,,,,,40.00,,6.43,,,,20.06,,,,,,22.43,,,138.93,,140.22,,,118.50,,430.15
1551905102000,,61.68,,,,,,,,,,123.93,,,,8.77,,,,,,,42.70,0.01,84.10,,,,,,,,165.00,73.52,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,354.38,,,,,,,,,,,,,,,,,,,20.00,,,,,,14.12,,113.94,,,,,,,,,,,,18.68,,310.60
1551973041000,,11.41,,,,,,,,,,15.81,,,,9.50,,,,,,0.01,8.96,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,0.02,,,,50.00,,78.82,,,,,,,,,,336.92,,3.22,,,,,,,,,,,,,,,,,,,,,19.54,,,,38.96,,,,,,,,,,,,55.70,,326.62
1552039745000,,7.76,,,2.99,,,,,,,12.20,,,,15.05,,,,,,,24.64,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,4.51,,,,51.50,,59.25,,,,,,,,,,585.67,,4.05,,,,,,,,,,,,,,,,,35.27,,,,53.50,,10.71,,43.57,,,,35.45,,,,,,,,33.50,,226.39
1552108151000,,77.93,,,,,,,,,,93.18,,,,38.88,,,,,,,173.68,,,,,,,,136.00,,,85.79,,,,,,,,,,,,,,,,,,,,,,0.23,,,167.50,,,,,,,,,72.09,379.40,,4.79,,,,,,,,,,,,,,,,,6.98,,,,1.00,,128.73,,146.89,,,,,,,,,,,,97.15,,368.09
1552175208000,,79.93,,,,,,,,,,46.38,,,,48.31,,,,,,,132.63,,,,,,,,64.00,,,80.13,,,,,,,,,,,,,,,,,,,,,,29.14,51.50,,200.31,,,,,,,,,70.73,561.88,,3.23,,,,,,,,,,,,,,,,,,,,,96.99,,133.53,,186.88,,,,,,,,,,,,143.48,,446.21
1552241652000,,,,,,,,,,,,,,,,1.53,,,,,,,42.77,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,6.86,,,,,,70.78,118.75,,,,,,,,,,,,,,,,,,,7.13,,,,17.83,,16.71,,2.75,,,,,,,,,,,,20.03,,60.92
1552309136000,,,,,,,,,,,,3.19,,,,,,,,,,,96.45,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,20.25,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.77,,,,,,,,,,,,76.98,,106.81
1552376359000,,40.27,,,,,,,,,,9.96,,,,,,,,,,,140.26,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,370.14,24.75,,,,,94.10,,240.76,,,,,1.09,,,,,,,,,,,,,,,,,,46.50,,0.67,,224.00,,,,,,,,,,,,71.34,,278.41
1552443118000,,32.24,,,,,,,,,,8.36,,,,,,,,,,,2.97,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,74.36,163.84,,,,,0.03,,,,,,,,,,,,,,11.87,,,,45.17,,,,73.52,,,,,,,,,,,,58.37,,206.77
1552510965000,,40.97,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,53.00,,2.42,,,6.71,,,,,,,241.89,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,37.32,,,,,,,,68.77,,226.20
1552578457000,,16.34,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,52.00,,0.09,,,20.77,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,19.50,,,,14.98,,,,,,,,61.86,,306.14
1552645085000,,16.36,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,5.72,,37.33,,,25.51,,,,,,,,,,,,,,,,,,,,,,8.61,,,2.44,,,32.40,,,,,,,412.91,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,53.47,,151.87
1552712032000,,24.56,,,,,,,,,,41.65,56.03,,,,,,,,,,,,21.59,,,,185.15,,7.23,,,62.03,,,,,,,,,,,,,,,,,,,,,,,52.00,,22.05,,,40.75,,,,,88.81,,464.19,,1.00,,,,,,,,,,,,,,,,,,,,,28.11,,106.77,,76.43,,,,,,,,,,,,,,375.95
1552778665000,,24.67,,,,,,,,,,108.58,13.73,,,,,,,,,37.68,,,,,,,165.74,,,,154.98,208.01,,,,,,,,,,,,,,,,,,,,,,5.17,,,9.87,,,67.52,,,0.66,,,68.85,435.46,,12.84,,,,,,,,,,,,,,,,,8.34,,,,,,79.02,,100.75,,,,13.82,,,,376.04,,,,,,345.62
1552845464000,,4.10,,,,,,,,,,113.95,,,,,,,,,13.31,49.31,,,,,,,52.37,,100.92,,,66.55,,,,,,,,,,,,,,,,,,,,,,,54.00,,6.67,,,27.07,,,,,45.00,70.66,283.74,,1.00,,,0.11,,,,,,,,,,,,,,,,,,,,127.41,,81.53,,,,,,,,139.96,,,,,,261.07
1552913957000,,41.20,,,,,,,,,,,,,,,,,,,39.40,58.97,,,,,,,104.07,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,53.00,,176.95,,,5.76,,,,,,,481.15,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,39.50,,,,,,,,,,,,,,308.24
1552981368000,,24.70,,,,,,,,,,,,,,,,,,,21.45,27.22,,,,,,,37.21,,100.27,,,136.54,,,,,,,,,,,,,,,,,,,,,,,54.90,,120.57,,,1.95,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,89.07,,,,,,318.63
1553048481000,,66.40,,,,,,,,,,,,,,,,220.00,,,85.03,118.44,,,,,,,9.86,,76.75,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,32.72,,,,,,,15.75,,18.81,,,,,,,,,,,,,,,,68.26,2.08,,,,,,19.56,,121.03,,,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,389.99,,,30.12,205.70,,,,,,,19.04,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,55.00,,96.53,,,67.33,,,0.30,,,,,,,,,1.11,,,,,,,,,,,,,21.30,42.76,,,,,,76.74,,80.30,,,,,,,,,,,,,,145.05
1553183074000,,8.32,,,,,,,,,0.20,,,,,,,10.00,,,9.65,26.56,,,,,,,65.59,,,,,41.91,,,,,,,,,,,,,,,,,,,,,,8.08,55.00,,103.70,,,13.68,,,,,,,,,4.65,,,,,,,,,,,,,,,,132.22,7.00,,38.66,,15.00,,,,47.55,,,,13.97,,,,,,,,,,140.15
1553250112000,,,,,,,,,,,0.05,,,,,,,,,,,64.52,,,,,,,66.30,,,,,58.50,,,,,,,,,,,,,,,,,,,,,,24.02,55.00,,153.32,,,32.20,,,,,45.90,,,,17.97,,,,,,,,,,,,,2.53,,,106.82,,,,,,,27.88,,73.09,,,,29.22,,,,,,,,,,409.07
1553317511000,,33.19,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.73,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,0.52,,,,,,,,0.07,,,,,,,,,,,,,36.51,2.51,,,,,,,,31.65,,,,,,,,,,,,,,166.16
1553384962000,,24.98,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,55.00,,17.01,,,44.08,,,,,,,,,1.01,,,,,,,,,,,,,,,,28.12,,,,,,,37.05,,128.70,,,,14.27,,,,,,,,,,371.43
1553452320000,,8.30,,,,,,,,165.05,,,,,,,,,,,,44.54,,,,,,,168.42,,,,,46.52,,,,,,,,,,,,,,,,,,,,,,48.83,,,144.75,,,12.26,,,,,,,,,2.42,,,,,,,,,,,,,,,,469.70,,,,,,,30.00,,151.49,,,,32.21,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,9.25,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,24.44,56.00,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,14.00,,62.76,,12.90,,,,21.85,,,,,,,,15.05,,112.27
1553586275000,,16.70,,,,,,,,,,,22.09,,,,,100.00,,,24.29,18.96,,,,,,,73.80,,,,,45.06,,,,,,,,,,,,,,,,,,,,,,,58.00,,142.44,,,7.08,,,,0.94,,,,,7.06,,,,,,,,,,,,,,,,231.01,,,,,,,144.57,,77.41,,,,46.41,,,,,0.06,,,79.42,,454.76
1553654855000,,72.52,,,,,,,,,,,,,,,100.00,,,,3.71,3.00,,,,,,,50.55,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,22.24,,,,85.33,,,,,14.67,,,,,,,,,,,,,,,,85.09,,,,,,,92.08,,58.25,,,,47.51,,,,,,,,66.07,,261.62
1553721327000,,,,,,,,,,,,,,,,,,,,,10.66,29.25,,,,,,,17.67,,,,,24.02,,,,,,,,,,,,,,,,,,,0.80,,,,53.00,,69.02,,,8.60,,,0.60,54.17,,,,,6.87,,,0.05,,,,,,76.83,,,,,,,218.33,,,,,14.30,,,,13.08,,,,27.82,,,,,,,,74.36,,195.41
1553789263000,,84.87,,,,,,,,,,,,,,,,,,,19.79,6.60,,,,,,,28.60,,,,3.54,26.56,,18.24,,,,,,,,,,,,,,,,,,,,,55.00,,,,,18.47,,,0.30,71.23,,,,,9.14,,,,,,,,,197.42,,,,,,,118.29,,,,,14.20,,,,24.27,,,,3.55,,,,,,,,68.04,,388.68
1553856960000,,,,,,,,,,,,,,,,,,,,,,5.70,,0.05,,,,,11.17,,,,,2.00,,34.37,,,,,,,,,,5.01,,,,,,,4.49,,,,57.00,,23.18,,,4.86,,,0.80,80.03,,,,,,,,,,,,,,144.82,,,,,,,78.76,0.02,,,,,,,,15.11,,,,24.97,,,,,,,,41.79,,255.95
1553924945000,,34.66,,,,,,,,,28.40,,20.39,,,,,80.00,,,27.38,104.62,,0.01,,,,,107.97,,,,,34.77,,71.84,,,,,,,,,,,,,,,,,0.25,,,45.00,54.00,,15.72,,,4.22,,,2.43,325.52,,,,,1.01,,,,,,,,,67.07,,,,,,,208.15,,,,,,,,,93.64,,,,,,,,,,,,297.30,,671.26
1553992486000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,15.45,,,16.07,,,2.90,,,0.20,53.80,28.18,,,,,,,,,,,,,46.48,,,,,,,60.52,,,,,,,,,,,,,2.98,,,,,,,,63.15,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,48.55,,,,,2.50,,111.60,,,,,,,,,,,,,,,,,,,,,56.00,,5.37,,,8.63,,,0.10,73.24,,,,,6.60,,,0.20,,,,,,175.56,,,,,,,198.40,,,,,,,,,34.77,,,,,,,,,,,,18.05,,218.99
1554127394000,,37.09,,,,,,,,,,,,,,,,,,,,4.90,,0.04,,,,,12.38,,,,,15.50,,,,,,,,,,,,,,,,,,,0.08,,,,54.00,,10.28,,,18.21,,,,43.44,,,,,,,,,,,,,,43.43,,,,,,,205.21,0.02,,,,,,,,8.75,,,,,,,,,,,,23.15,,215.83
1554195576000,,67.20,,,,,,,,,,,33.30,,,,,,,,54.75,19.91,,,,,,,53.40,,,,,11.52,,309.69,,,,,,,,,,,,,,,,,,,,25.79,56.00,,52.71,,,,,,9.61,41.00,,,,,9.49,,,3.91,,,,,,387.25,,,,,,,193.90,,,,,,,,,67.50,,,,,,,,,,,,26.10,,540.95
1554262735000,,67.93,,,,,,,,,,,92.02,,,,,,,,20.11,56.73,,,,,,,231.82,,5.84,,,66.84,,310.88,321.45,,,,,,,,,,,,,,6.18,,,,,,,,80.20,,,11.11,0.36,,9.10,202.59,,,,,8.46,,,11.13,,,,,,517.30,,,,,,,339.92,24.04,,,,39.29,,,,104.15,,,,,,,,,,,,207.66,,668.11
1554331280000,,58.92,,,4.76,,,,,,,,55.74,,,,,,,,116.04,24.36,,0.71,,,,,189.61,,,,,74.06,,246.97,,,,,,,,,,,,,,,13.15,,,,,0.68,51.00,,124.03,,,10.09,4.98,,3.00,386.26,,312.78,,,15.50,,,3.32,,,13.90,,,533.51,,,,,,,512.72,11.21,,,,,,,,174.85,,,,,,,,,,,,292.89,,558.00
1554398543000,,68.62,,,,,,,,,,,160.11,,,,,,,,48.55,2.20,,,,,,,147.22,,,,,26.01,,318.85,,,,,,,,,,,,,,,,,0.00,,,,,,22.18,,,17.06,1.04,,8.02,69.96,,88.83,,,17.21,,,8.29,,,15.22,,,239.38,,,,,,,359.31,,,,,,,,,196.00,,,,,,,60.95,,,,,172.44,,662.97
1554466199000,,37.16,,,,,,,,,,,128.43,,,,,,,,10.04,25.76,,,,,,,41.66,,12.26,,,99.52,,22.09,,,9.88,,,,,,,329.34,,,,,,,,,,23.77,48.00,,19.57,,,20.05,0.29,,13.02,80.26,,110.00,,,8.87,,,0.98,,,,,,149.67,,,,,,,210.88,,,,,,,,,89.20,,,,,,,,,,,,288.92,,220.64
1554532618000,,19.58,,,,,,,,,,,,,,,,,,,,25.52,,0.36,,,,,17.65,,11.62,,,23.42,,,,,,,,,,,,10.03,,,,,6.45,,3.61,,,,48.00,,77.74,,,7.79,10.59,,9.02,,,,,,,,,4.49,,,,,,59.74,,,,,,,60.55,5.86,,,,,,,,,,,,,,,,,,,,101.78,,148.70
1554599495000,,24.49,,65.69,,,,,,,,,,,,,,,,,,21.38,,0.15,,,,,15.10,,,,,29.04,,2.65,,,17.03,,,,,,,,,,,,,,0.68,,,,,,,,,9.99,13.14,,6.60,,,,,,,,,8.26,,,,,,186.63,,,,,,,56.96,,,,,,,,,88.50,,,,,,,23.57,,,,57.90,123.45,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,23.30,,,12.05,,4.93,,,,,,,,,,,,,,,2.84,,0.09,,,,45.00,,4.49,,,,12.98,,17.03,,,,,,,,,,,,,,,52.94,,,,,,,25.60,,,,,9.65,,,,,,,,,,,,,,,,111.76,,136.65
1554733845000,,64.00,,,,,,40.08,,,,,50.00,,,,,,,,77.83,12.69,,,,,,,83.94,,,,,69.98,,143.20,,,,,,,,,,352.35,,,,,4.44,,,,,52.41,42.00,,67.51,,,16.09,26.75,,36.22,,,108.02,,,27.69,,,33.61,30.42,,,,,344.09,,,,,,,871.44,7.83,,,,,,,,203.84,,,,,,,,,,,,233.29,,749.48
1554800647000,,125.68,,,,,,20.02,,,,,448.76,,,,,,,,4.75,,,,,,,,28.75,,,,,195.46,,81.03,,,,,,,,,,110.97,,,,,2.10,,2.76,,,33.05,43.00,,180.99,,,3.36,12.00,,52.05,,,107.98,,,23.00,,,7.66,59.20,,,,,20.75,,,,,,,178.03,6.49,,,,14.84,,,,281.38,,,,,,,,,,,,114.98,,702.60
1554867921000,,197.98,,,,,,30.19,,,,,75.52,,,,,,,,,,,0.53,,,840.81,,56.55,,,,,219.46,,183.80,,,,,,,,,,,,,,,5.91,,,,,43.12,,,182.87,,,3.09,11.21,,36.02,,,,,,15.60,,,5.67,38.70,,,,,50.00,,,,,,,321.26,5.38,,,,,,,,337.52,,,,,,,,,,,,35.60,,830.04
1554934968000,,72.81,,,,,,10.01,,,0.04,,133.29,,,,,,,,65.32,,,0.43,,,,,22.15,,10.61,,,117.56,,108.13,,,,,,,,,,,,,,,2.02,,0.01,,,65.54,43.00,,95.72,,,3.89,127.32,,44.10,,,,,,16.42,,,39.02,34.54,,,,,75.74,,,,,,,24.21,,,,,,,,,134.32,,,,,,,,,52.43,,,103.01,,460.20
1555002718000,,31.24,,,5.59,,,30.04,,,47.93,,135.52,,,,,,,,3.75,,,3.58,,,,,21.95,,,,,170.47,121.00,158.97,,,,,,,,,,20.09,,,,,,,5.65,,,23.66,,0.04,17.02,,,11.63,103.67,,55.06,,,113.37,,,28.22,,,4.29,34.00,,,,,,,,,,,,353.15,8.00,,,,10.00,,,,45.95,,,,,,,,,,,,125.17,,452.61
1555070200000,,23.68,,144.59,,,,20.06,,,356.68,,,,,,,,,,,,,,,,,,20.90,,23.90,,,158.04,,17.25,,,,,,,,,,,,,,,7.50,,0.80,,,11.12,46.00,,141.90,,,9.56,,,32.07,,,,,,13.66,,,4.79,33.99,,,,,51.68,,,,1.03,,,151.96,12.11,,,,24.92,,,,75.31,,,,,,,,,,,55.06,130.89,,557.25
1555136518000,,76.06,,229.79,,,,,,,81.87,,,,,,,,,,,,,0.77,,,,,80.16,,,,,88.15,,5.69,,,,,,,,,,,,,,,4.01,,,,,,,,49.57,,,,27.68,,29.93,,,,,,13.50,,,0.33,9.43,,,,,39.90,,,,,,,177.44,,,8.65,,,,,,60.27,,,,,,,,,,,,99.72,,518.97
1555203091000,,,,,,,,,,,29.18,,,,,,,,,,,,,0.14,,,,,2.55,,,,,10.53,,85.84,,,,,,,,,,,,,,,,,,,,9.25,,,57.11,,,1.08,8.03,,22.02,,,,,,,,,4.06,3.12,,,,,,,,,,,,78.54,,,,,,,,,29.41,,,,,,,,,,,26.13,72.61,,134.02
1555270669000,,79.90,,292.33,,,,9.98,,,,,10.00,,,,,,,,,,,,,,,,23.12,,,,,50.70,,17.57,,,,,,,,,,,,,,,,,,,,,50.00,,29.99,,,4.67,,,,,,,,,1.80,,,5.54,19.15,,,,,77.15,,,,0.29,,,43.47,,,,,,,,,125.56,,,,,,,,,,,,63.89,,281.75
1555337473000,,46.89,,171.81,,,,,,,217.92,,66.59,,,,,,,,,,,,,,,,49.06,,,,,143.55,,30.00,,,,,,,,,,,,,,,4.08,,,,,,,,27.89,,,16.51,12.57,,16.05,,,,,,3.20,,,,10.15,,,68.64,,27.78,,,,,,,91.07,,,,,,,,,92.55,,,,,,,,,,,5.78,174.69,,267.35
1555405471000,,22.13,,,,,,39.98,,,886.41,,168.84,,,,,,,,37.61,,,,,,,,93.00,,,,,376.78,,150.28,,,,,,,,,,,,,,,,,0.14,,,12.26,46.00,0.63,96.59,,,33.71,28.25,,65.09,,,100.00,,,13.31,,,,52.37,,,,,100.73,,,,,,,257.82,,,,,8.00,,,,200.04,,,,,,,,,,,,156.00,,345.57
1555472795000,,22.22,,29.76,,,,19.98,,,497.58,,101.00,,,,,,,,10.07,,,,,,,,73.82,,,,,131.35,,70.26,,,,,,,,,,,,,,,4.16,,,,,19.09,,,10.24,,,,,,39.08,,,1.16,,,3.64,,,,18.39,,,,,188.72,,,,0.82,,,436.90,,,,,,,,,172.81,,,,,,,,,,,,105.64,,250.27
1555539993000,,10.88,,86.91,,,,,,,241.18,,,,,,,,,,,,,,,,,,43.04,,,,,50.79,,109.45,,,,,,,,,,,,,,,2.90,,,,,21.08,,,0.09,,,,1.36,,8.32,,,,,,2.20,,,,24.39,,,,,11.34,,,,,,,65.42,2.93,,,,,,,,79.73,,,,,,,,,,,,105.47,,172.17
