timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1553250112000,,,,,,,,,,45.90,,27.88,,,,32.20,,,,,,,,,153.32,,,,64.52,,,,,,,,106.82,,,,,17.97,,,,,,,,,,,,55.00,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,66.30,,,,,,,73.09,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,440.82
1553317511000,,,,,,2.51,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,36.51,,,,,,33.19,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.73,,,,,,,31.65,27.42,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,37.05,,,,44.08,,,,,,,,,17.01,,,,49.21,,,,,,,,28.12,,,,,1.01,24.98,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,30.00,,165.05,,12.26,,,,,,,,,144.75,,,,44.54,,,,,,,,469.70,,,,,2.42,8.30,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,168.42,,,,,,,151.49,46.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,62.76,,,,5.43,,,,,,,,,,,,,13.50,,,,,,,,121.59,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,24.44,,,,,,,,,,15.05,,,9.25,14.00,,,,,,12.90,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,144.57,,,,7.08,,,0.06,,,,,,142.44,,,,18.96,,,,,,,,231.01,,,,,7.06,16.70,,,,,,,,,,0.94,58.00,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,73.80,,,,,,,77.41,45.06,,,,,,,,,,,22.09,,,,,,,,,,,24.29,,,,,,,,,,100.00,,,,501.17
1553654855000,,,,,,,,,,,,92.08,,,,22.24,,,,,,,,,82.52,,,,3.00,,,,,,,,85.09,,,,,14.67,72.52,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,66.07,,,50.55,,,,,,,58.25,3.50,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,100.00,,309.12
1553721327000,,,,,,,,,,,,,,,,8.60,,,,,,,,,69.02,,,,29.25,,,0.80,,,,,218.33,,,,,6.87,,,,,,,,,,,54.17,53.00,,,,,,,76.83,,,,,,,,,,,,,,,,,74.36,,,17.67,14.30,,,,,,13.08,24.02,,,,,,0.60,,,,,,,,,,,0.05,,,,,10.66,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,6.60,,,,,,,,118.29,,,,,9.14,84.87,,,,,,,,,,71.23,55.00,,,,,,,197.42,,,,,,,,,,,,,18.24,,,,68.04,,,28.60,14.20,,,,,,24.27,26.56,,,,,,0.30,,,,,,,,,,,,,,,,19.79,,,,3.54,,,,,,,,,,392.23
1553856960000,,,,,,0.02,,,,,,,,,,4.86,,,,,5.01,,,,23.18,,,,5.70,,,4.49,,,,,78.76,,,,,,,,,,,,,,,,80.03,57.00,,,,,,,144.82,,,,,,,,,,,,,34.37,,0.05,,41.79,,,11.17,,,,,,,15.11,2.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,,,,,,4.22,,,,,,,,,15.72,,,,104.62,,,0.25,,,,,208.15,,,,,1.01,34.66,,,,,,,,,,325.52,54.00,,,,,,,67.07,,,,,,,45.00,,,,,,71.84,,0.01,,297.30,,,107.97,,,,,,,93.64,34.77,,,,,,2.43,,,,,20.39,,,,,,,,,,,27.38,,,,,,,,,28.40,80.00,,,,671.26
1553992486000,,,,,,,,,,28.18,,,,,,2.90,,,,,,,,,16.07,,,,,,,0.00,,,,,60.52,,,,,,,,,,,,,,,,53.80,,,,,,,,46.48,,,,,,,15.45,,,,,,,,,,63.15,,,82.54,,,,,,,,,,,,,,0.20,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,8.63,,,,,,,,,5.37,,,,2.78,,,,,,,,198.40,,,,,6.60,,,,,,,,,,,73.24,56.00,,,,,,,175.56,,,,,,,,,,,,,111.60,,,,18.05,,,48.55,,,,,,,34.77,2.50,,,,,,0.10,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,0.02,,,,,,,,,,18.21,,,,,,,,,10.28,,,,4.90,,,0.08,,,,,205.21,,,,,,37.09,,,,,,,,,,43.44,54.00,,,,,,,43.43,,,,,,,,,,,,,,,0.04,,23.15,,,12.38,,,,,,,8.75,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,52.71,,,,19.91,,,,,,,,193.90,,,,,9.49,67.20,,,,,,,,,,41.00,56.00,,,,,,,387.25,,,,,,,25.79,,,,,,309.69,,,,26.10,,,53.40,,,,,,,67.50,11.52,,,,,,9.61,,,,,33.30,,,,,,3.91,,,,,54.75,,,,,,,,,,,,,,540.95
1554262735000,,,,,,24.04,,,,,,,,,,11.11,0.36,,,,,,5.84,,80.20,,,,56.73,,,,,,,,339.92,,,,6.18,8.46,67.93,,,,,,,,,,202.59,,,,,,,,517.30,,,,,,,,,,,,,310.88,,,,207.66,,,231.82,39.29,,,,,,104.15,66.84,,,,,,9.10,,,,,92.02,,,,,,11.13,,,,,20.11,,,,,,,,,,,,,,989.56
1554331280000,,,,,,11.21,,,,,,,,,,10.09,4.98,,,,,,,,124.03,,,,24.36,,312.78,,,,,,512.72,,,,13.15,15.50,58.92,,,,,,,,,,386.26,51.00,,,,,,,533.51,,,,,,,0.68,,,,,,246.97,,0.71,,292.89,,,189.61,,,,,,,174.85,74.06,,,,,,3.00,,4.76,,,55.74,,,,,,3.32,,,,,116.04,,,,,,,,,,,,,,571.90
1554398543000,,,,,,,,,,,,,,,,17.06,1.04,,,,,,,,22.18,,,,2.20,,88.83,0.00,,,,,359.31,,,,,17.21,68.62,,,,,,,,,,69.96,,,,,,,,239.38,,,,,,,,,,,,,318.85,,,,172.44,,,147.22,,,,,,,196.00,26.01,,,60.95,,,8.02,,,,,160.11,,,,,,8.29,,,,,48.55,,,,,,,,,,,,,,678.20
1554466199000,9.88,,,,,,,,,,,,,,,20.05,0.29,,,,329.34,,12.26,,19.57,,,,25.76,,110.00,,,,,,210.88,,,,,8.87,37.16,,,,,,,,,,80.26,48.00,,,,,,,149.67,,,,,,,23.77,,,,,,22.09,,,,288.92,,,41.66,,,,,,,89.20,99.52,,,,,,13.02,,,,,128.43,,,,,,0.98,,,,,10.04,,,,,,,,,,,,,,220.64
1554532618000,,,,,,5.86,,,,,,,,,,7.79,10.59,,,,10.03,,11.62,,77.74,,,,25.52,,,3.61,,,,,60.55,,,,6.45,,19.58,,,,,,,,,,,48.00,,,,,,,59.74,,,,,,,,,,,,,,,0.36,,101.78,,,17.65,,,,,,,,23.42,,,,,,9.02,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,148.70
1554599495000,17.03,,,,,,,,,,,,,,,9.99,13.14,,,,,,,,,,,,21.38,,,0.68,,,,,56.96,,,,,,24.49,,,,,,,,,,,,,,,,,,186.63,,,,,,,,,,,,,2.65,,0.15,,123.45,,,15.10,,,,,,,88.50,29.04,,,23.57,65.69,,6.60,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,12.98,,,,,,23.30,,4.49,,,,3.74,,,0.09,,,,,25.60,,,,2.84,,,,,,,,,,,,,45.00,,,,,,,52.94,,,,,,,,,,,,,4.93,,,,111.76,,,,9.65,,,,,,,12.05,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,7.83,,,,,,,,,,16.09,26.75,,,,352.35,,,,67.51,,,,12.69,,108.02,,,,,,871.44,,,,4.44,27.69,64.00,,,,,,,,,,,42.00,,,,,,,344.09,,,,,,,52.41,,40.08,,,,143.20,,,,233.29,,,83.94,,,,,,,203.84,69.98,,,,,,36.22,,,30.42,,50.00,,,,,,33.61,,,,,77.83,,,,,,,,,,,,,,749.48
1554800647000,,,,,,6.49,,,,,,,,,,3.36,12.00,,,,110.97,,,,180.99,,,,,,107.98,2.76,,,,,178.03,,,,2.10,23.00,125.68,,,,,,,,,,,43.00,,,,,,,20.75,,,,,,,33.05,,20.02,,,,81.03,,,,114.98,,,28.75,14.84,,,,,,281.38,195.46,,,,,,52.05,,,59.20,,448.76,,,,,,7.66,,,,,4.75,,,,,,,,,,,,,,702.60
1554867921000,,,,,,5.38,,,,,,,,,,3.09,11.21,,,,,,,,182.87,,,,,,,,,,,,321.26,,,,5.91,15.60,197.98,,,,,,,,,,,,,,,,,,50.00,,,,,840.81,,43.12,,30.19,,,,183.80,,0.53,,35.60,,,56.55,,,,,,,337.52,219.46,,,,,,36.02,,,38.70,,75.52,,,,,,5.67,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,,,,,,,,,,,,,3.89,127.32,,52.43,,,,10.61,,95.72,,,,,,,0.01,,,,,24.21,,,,2.02,16.42,72.81,,,,,,,,,,,43.00,,,,,,,75.74,,,,,,,65.54,,10.01,,,,108.13,,0.43,,103.01,,,22.15,,,,,,,134.32,117.56,,,,,,44.10,,,34.54,,133.29,,,,,,39.02,,,,,65.32,,,,,,,,,0.04,,,,,460.20
1555002718000,,,,,,8.00,,,,,,,,,,11.63,103.67,,,,20.09,,,,17.02,,,,,,113.37,5.65,,,,,353.15,,,,,28.22,31.24,,,,,,,,,,,,,,121.00,,,,,,,,,,,23.66,,30.04,,,,158.97,,3.58,,125.17,,,21.95,10.00,,,,,,45.95,170.47,,,,,,55.06,,5.59,34.00,,135.52,,,,,,4.29,,,,,3.75,,,0.04,,,,,,47.93,,,,,452.61
1555070200000,,,,,,12.11,,,,,,,,,,9.56,,,,,,,23.90,,141.90,,,,,,,0.80,,,,,151.96,,,,7.50,13.66,23.68,,,,,,,,,,,46.00,,,,,,,51.68,,,,,,,11.12,,20.06,,,,17.25,,,,130.89,,,20.90,24.92,,,,,,75.31,158.04,,,,144.59,,32.07,,,33.99,,,,,,,,4.79,,,,,,,,,,,,,,356.68,,,,,613.34
1555136518000,,,,197.18,,,,,,,,,,,,,27.68,,,,,,,,49.57,,,8.65,,,,,,,,,177.44,,,,4.01,13.50,76.06,,,,,,,,,,,,,,,,,,39.90,,,,,,,,,,,,,5.69,,0.77,,99.72,,,80.16,,,,,,,60.27,88.15,,,,229.79,,29.93,,,9.43,,,,,,,,0.33,,,,,,,,,,,,,,81.87,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,1.08,8.03,,,,,,,,57.11,,,,,,,,,,,,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,85.84,,0.14,,72.61,,,2.55,,,,,,,29.41,10.53,,,,,,22.02,,,3.12,,,,,,,,4.06,,,,,,,,,,,,,,29.18,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,4.67,,,,,,,,,29.99,,,,,,,,,,,,43.47,,,,,1.80,79.90,,,,,,,,,,,50.00,,,,,,,77.15,,,,,,,,,9.98,,,,17.57,,,,63.89,,,23.12,,,,,,,125.56,50.70,,,,292.33,,,,,19.15,,10.00,,,,,,5.54,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,68.64,,,16.51,12.57,,,,,,,,27.89,,,,,,,,,,,,91.07,,,,4.08,3.20,46.89,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,30.00,,,,174.69,,,49.06,,,,,,,92.55,143.55,,,,171.81,,16.05,,,10.15,,66.59,,,,,,,,,,,,,,,,,,,,217.92,,,,,273.13
1555405471000,,,,,,,,,,,,,,,,33.71,28.25,,,,,,,,96.59,,,,,,100.00,0.14,,,,,257.82,,,,,13.31,22.13,,,,,,,,,,,46.00,,,,,,,100.73,,,,,,,12.26,,39.98,,,,150.28,,,,156.00,,,93.00,8.00,,,,,,200.04,376.78,,,,,,65.09,,,52.37,,168.84,,,,,,,,,,,37.61,,,0.63,,,,,,886.41,,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,1.16,,,,,,436.90,,,,4.16,3.64,22.22,,,,,,,,,,,,,,,,,,188.72,,,,,,,19.09,,19.98,,,,70.26,,,,105.64,,,73.82,,,,,,,172.81,131.35,,,,29.76,,39.08,,,18.39,,101.00,,,,,,,,,,,10.07,,,,,,,,,497.58,,,,,251.09
1555539993000,,,,,,2.93,,,,,,,,,,,1.36,,,,,,,,0.09,,,,,,,,,,,,65.42,,,,2.90,2.20,10.88,,,,,,,,,,,,,,,,,,11.34,,,,,,,21.08,,,,,,109.45,,,,105.47,,,43.04,,,,,,,79.73,50.79,,,,86.91,,8.32,,,24.39,,,,,,,,,,,,,,,,,,,,,,241.18,,,,,172.17
1555608237000,,,,,,,,,,22.32,,,,84.51,,9.46,13.11,,,,,,,,37.91,,,,,,,,,,,,365.64,,,,5.70,,12.26,,,,,,,,,,,,,,,,,,77.92,,,,,,,,,,,,,46.80,,0.29,,105.10,,,25.73,14.22,,,,,,113.53,191.86,,,,84.21,,19.02,,,41.06,,,,,,,,,,,,,81.62,,,,,,,,,479.80,,,,,350.20
1555674728000,,,,,,13.66,,,,,,,,,,3.63,,,,,,,,,12.06,,,,,,,0.07,,,,,145.33,,,,5.59,,,,,,,,,,,,,,,,,,,,176.53,,,,,,,,,,,,,194.25,,,,57.47,,,37.38,25.95,,,,,,37.53,67.61,,,,,,20.00,,,25.50,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,126.73
1555741612000,,,,,,7.05,,,,,,,,,,11.16,14.73,,,,,,,,15.52,,,,,,,,,,,,128.22,,,,,,27.83,,,,,,,,,,,,,,,,,,61.51,,,,,,,22.58,,,,,,26.92,,,,31.30,,,3.45,,,,,,,36.78,37.38,,,,,,10.00,,,28.68,,,,,,,,,,,,,,,,,,,,,,193.53,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,2.68,0.28,,,,,,,,,,,,,,,0.24,,,,,221.97,,,,,12.35,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,10.06,73.75,,,19.08,,,,86.93,,,8.42,,,,,,,,42.37,,,,,,5.02,,,25.49,,49.75,,,,,,,,,,,15.07,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,1.27,10.17,,,,,,,,46.00,,,,,,28.70,13.31,,,,,54.75,,,,1.13,8.30,7.15,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,10.02,36.75,,,22.85,,,,16.46,,,74.38,,,,,,,,38.50,,,,83.72,,6.00,,,25.30,,115.68,,,,,,2.48,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,9.07,14.18,,,,,,5.74,,1.05,,,,,,,16.16,,,,,154.75,,,,,1.00,36.62,,,,,,,,,,,,,,,,,,22.04,,0.11,,,,,,,10.00,49.60,,,12.97,,,,31.83,,,11.01,,,,,,,,21.92,,,,,,2.00,,,,,,,,,,,16.10,,,,,4.68,,,,,,,,,,,,,,386.89
1556011928000,,,,,,22.62,,,,,,,,,,12.94,16.62,,,,,,,,195.02,,,,,,,2.21,,,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,20.06,,1.40,,,,,,,10.00,87.92,,,4.31,,,,78.85,,,7.10,,,,,,,,38.52,,,,,,23.01,,,9.97,,18.22,,,,,,0.16,,,,,,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,,,7.39,9.07,,,,,,4.66,,252.66,,,,,,,0.30,,,,,350.65,,,,4.42,1.00,35.46,,,,,,,,,,,,,,,,,,16.80,,298.40,,,,,,,9.92,286.57,,,165.49,,,,19.62,,,19.02,,,,,,,,55.60,,,,,,57.02,,4.82,47.69,,4.86,,,,,,2.25,,,,,,,,,,,,,,,,,,,682.84
1556147660000,,,,,,,,,,,,,58.49,,,6.28,104.70,,,,,,5.92,,25.05,,,,,,58.02,,,,,,293.41,,,,,1.01,7.15,,,40.00,,,,,,,,,,,,,,,77.94,,362.60,,,,,,,39.99,33.57,,,54.26,,,,59.51,,,14.17,12.00,,,,,,,79.61,,,,,,13.14,,,41.74,,5.44,,,,,,,,,,,0.08,,,,,,,,,,,0.00,,,599.07
1556214175000,,,,,,,,,,,,,29.61,,,10.46,13.67,,,,,,5.91,,,,,,,,,2.22,,,,,99.02,,,,,,,,,23.00,,,,,,,,,,,,,,,18.94,,58.37,,,,,,,20.01,,,,207.70,,2.69,,35.20,,,43.39,,,,,,,,35.52,,,,,,2.01,,,16.95,,30.00,,,,,,20.94,,,,,,,,,,,,,,6.94,,,,,300.37
1556281668000,,,,,,42.51,,,,,,,106.55,,,42.30,35.90,,,,,,,,385.05,,,,,,738.05,5.87,,,,,1034.11,,,,,26.50,234.80,,,10.00,,,,,,,,,,,,,,,449.83,,22.40,,,,,87.97,,50.09,441.22,,,438.59,,0.05,,163.38,,,223.40,31.00,,,,,,,489.05,,,200.00,,,75.88,,,142.37,,88.46,,,,,,92.76,,,,,55.79,,,0.14,,,,,,933.86,,,,,1016.14
1556348416000,,,,,,47.42,,,,,,,9.64,,,,30.55,,,,,,,,370.41,,,,,,31.81,,,,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,301.35,,87.45,,,,,,,,123.77,,,223.31,,,,41.11,,,63.80,,,,,,,,84.15,,,,,,27.21,,,4.59,,,,,,,,,,,,,,,,,,,,,,636.18,,,,,279.01
1556415030000,,,,,,18.33,,,,,,,,,,2.39,9.06,,,,,,6.41,,3.26,,,,,,31.51,,,,,,267.03,,,,,7.70,32.25,,,20.12,,,,,,,,,,,,,,,309.46,,,,,,,,,,51.40,,,,,,,30.05,,,171.22,,,,,,,,39.75,,,186.01,,,3.01,,0.09,22.63,,,,,,,,9.96,,,,,,,,,,,,,,509.67,,,,,371.81
1556482542000,,,,,,,,,,,,,,,,1.33,8.75,,,,,,,,58.99,,,,,,31.20,2.92,,,,,256.08,,,,,3.51,14.34,,,8.05,,,,,,,,,,,,,,,107.86,,31.71,,,,,,,10.00,127.94,,,6.06,,,,35.11,,,80.30,,,,,,,,86.05,,,,,,9.01,,,7.26,,,,,,,,,,,,,,,,,,,,,,457.19,,,,,329.27
1556549842000,,,,,,2.80,,,,,,,,,,2.47,1.09,,52.00,,,,,,28.96,,,,,,,,,,,,168.02,,,,,,28.75,,,49.28,,,,,,,,,,,,,,,259.53,,48.55,,,,,,,10.02,99.11,,,44.13,,,,13.04,,,29.06,,,,,,,,11.08,,,,,,9.00,,,,,,,,,,,,,,,,6.49,,,,,,,,,210.56,,,100.00,,395.03
1556616633000,,,,,,,,,,,,,,134.71,,8.42,39.20,,33.41,,,,,,97.72,,,,,,32.10,,,,,,123.49,,,,,21.60,99.87,,,0.67,,,,,,,,,,,,,,,95.18,,59.67,,,,,,,10.03,192.58,,,58.30,,9.66,,39.06,,,49.22,30.00,,,,,,,129.30,,,31.33,,,56.04,,,6.34,,,,,,,,5.94,,,,,41.75,,,,,,,,,,,,435.89,,586.03
1556684172000,,,,,,,,,,,,,,108.26,,11.59,29.34,,,,,,,,7.19,,,,,,,,,,,,493.60,,,,,,3.56,,,6.70,,,,0.44,,,,,,,,,,,141.04,,,,,,,25.33,,,244.39,,609.44,19.30,,178.79,,31.64,,,90.76,,,,,,,,259.23,,,,,,51.06,,21.39,45.90,,,,,,,,31.00,,,,,24.44,,,0.60,,,,,,,,0.00,,,726.86
