timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553183074000,,47.55,,13.97,,,,,,,,,,0.20,,65.59,4.65,,,,,,,,,,,8.32,,13.68,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,41.91,,,,,,,,,,55.00,,,,,,,,38.66,,132.22,,10.00,,,,,,,,15.00,103.70,,,,,,,,,,,,,,,,8.08,,,,,,9.65,26.56,,,,,,,,,,,,,,140.15
1553250112000,,73.09,,29.22,,,,,,,2.53,,,0.05,,66.30,17.97,,,,,,,,,,27.88,,,32.20,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,58.50,,,,,,,,,,55.00,,,,,,,,,,106.82,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,24.02,,,,,,,64.52,,,,,,,,,,,,,,409.07
1553317511000,,31.65,,,,,,0.52,,,,,,,,5.73,,,,,,,,,,,,33.19,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,27.42,0.05,,,,,,,,,,,,,,,,,,,36.51,,,,,,0.07,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,128.70,,14.27,,,,,,,,,,,,,1.01,,,,,,,,,,37.05,24.98,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,55.00,,,,,,,,,,28.12,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,371.43
1553452320000,,151.49,,32.21,,,,,,,,,,,,168.42,2.42,,,,,,,,,,30.00,8.30,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,144.75,,,,,,,,,165.05,,,,,,,48.83,,,,,,,44.54,,,,,,,,,,,,,,152.56
1553519035000,,12.90,,21.85,,,,,,,,,,,,9.25,,,,,,,,,,,62.76,,,5.43,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,7.55,,,,,,,,,,56.00,,,,,,,,,,121.59,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,24.44,,,,,,,13.50,,,,,,,,,,,,,,112.27
1553586275000,,77.41,,46.41,,,,0.94,,,,,,,,73.80,7.06,,,,,,,,,,144.57,16.70,,7.08,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,45.06,,,,,,,,,,58.00,,,,,,,,,,231.01,,100.00,,0.06,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,24.29,18.96,,,,,,22.09,,,,,,,,454.76
1553654855000,,58.25,,47.51,,,,85.33,,,,,,,,50.55,14.67,,,,,,,,,,92.08,72.52,,22.24,,,,,,,,,,,,,,,,66.07,,,,,,,100.00,,,,3.50,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,3.71,3.00,,,,,,,,,,,,,,261.62
1553721327000,,13.08,,27.82,,,,54.17,,,,,,,,17.67,6.87,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,74.36,,,,,,,,0.60,,,24.02,,,,,,,,,,53.00,,,,,,,,,,218.33,,,,,,0.05,,,,14.30,69.02,,,,,,,,0.80,,,,,,,76.83,,,,,,,10.66,29.25,,,,,,,,,,,,,,195.41
1553789263000,,24.27,,3.55,,,,71.23,,,,,,,,28.60,9.14,,,,,,,,,,,84.87,,18.47,,,,,,,,,,,,,,,,68.04,,,,,,,,0.30,,,26.56,,3.54,,,,,,,,55.00,,,,,,,,,,118.29,,,,,,,,,,14.20,,,,,,18.24,,,,,,,,,,197.42,,,,,,,19.79,6.60,,,,,,,,,,,,,,388.68
1553856960000,,15.11,,24.97,,,,80.03,,,,,,,,11.17,,,,,,,,,,,,,,4.86,,,,,,,,,,0.02,,,,,,41.79,,,,,,,,0.80,,,2.00,0.05,,,,,,,,,57.00,,,,,,,,,,78.76,,,,,,,,5.01,,,23.18,,,,,34.37,,,4.49,,,,,,,144.82,,,,,,,,5.70,,,,,,,,,,,,,,255.95
1553924945000,,93.64,,,,,,325.52,,,,,,28.40,,107.97,1.01,,,,,,,,,,,34.66,,4.22,,,,,,,,,,,,,,,,297.30,,,,,,,,2.43,,,34.77,0.01,,,,,,,,,54.00,,,,,,,,,,208.15,,80.00,,,,,,,,,15.72,,,,,71.84,,,0.25,,,,,,,67.07,45.00,,,,,,27.38,104.62,,,,,,20.39,,,,,,,,671.26
1553992486000,,,,2.98,,,,53.80,,,,,,,,82.54,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,63.15,,28.18,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.59,60.52,,,,,,,,,,,16.07,,,,,,,,0.00,,,,,,,46.48,15.45,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,34.77,,,,,,73.24,,,,,,,,48.55,6.60,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,18.05,,,,,,,,0.10,,,2.50,,,,,,,,,,56.00,,,,,,,,,,198.40,,,,,,0.20,,,,,5.37,,,,,111.60,,,,,,,,,,175.56,,,,,,,,2.78,,,,,,,,,,,,,,218.99
1554127394000,,8.75,,,,,,43.44,,,,,,,,12.38,,,,,,,,,,,,37.09,,18.21,,,,,,,,,,0.02,,,,,,23.15,,,,,,,,,,,15.50,0.04,,,,,,,,,54.00,,,,,,,,,,205.21,,,,,,,,,,,10.28,,,,,,,,0.08,,,,,,,43.43,,,,,,,,4.90,,,,,,,,,,,,,,215.83
1554195576000,,67.50,,,,,,41.00,,,,,,,,53.40,9.49,,,,,,,,,,,67.20,,,,,,,,,,,,,,,,,,26.10,,,,,,,,9.61,,,11.52,,,,,,,,,,56.00,,,,,,,,,,193.90,,,,,,3.91,,,,,52.71,,,,,309.69,,,,,,,,,,387.25,25.79,,,,,,54.75,19.91,,,,,,33.30,,,,,,,,540.95
1554262735000,,104.15,,,,,,202.59,,,,,5.84,,,231.82,8.46,,,,,,,,,,,67.93,,11.11,,,,,321.45,,,,,24.04,,,,,,207.66,,,,,,,,9.10,,,66.84,,,,,,,,,,,,,,,0.36,,,,,339.92,,,,,,11.13,,,,39.29,80.20,,,,,310.88,,,,,,,,6.18,,517.30,,,,,,,20.11,56.73,,,,,,92.02,,,,,,,,668.11
1554331280000,,174.85,13.90,,,,,386.26,,,,,,,,189.61,15.50,,,,,,,,,,,58.92,,10.09,,312.78,,,,,,,,11.21,,,,,,292.89,,,,,,,,3.00,,,74.06,0.71,,,,,,,,,51.00,,,,,4.98,,,,4.76,512.72,,,,,,3.32,,,,,124.03,,,,,246.97,,,,,,,,13.15,,533.51,0.68,,,,,,116.04,24.36,,,,,,55.74,,,,,,,,558.00
1554398543000,,196.00,15.22,,,,,69.96,,,,,,,,147.22,17.21,,,,,,,,,,,68.62,,17.06,,88.83,,,,,,,60.95,,,,,,,172.44,,,,,,,,8.02,,,26.01,,,,,,,,,,,,,,,1.04,,,,,359.31,,,,,,8.29,,,,,22.18,,,,,318.85,,,0.00,,,,,,,239.38,,,,,,,48.55,2.20,,,,,,160.11,,,,,,,,662.97
1554466199000,,89.20,,,,,,80.26,,,,,12.26,,,41.66,8.87,,,,,,,,,,,37.16,,20.05,,110.00,,,,,,,,,,,,,,288.92,,,,,,,,13.02,,,99.52,,,,,,,,,,48.00,,,,,0.29,,,,,210.88,,,,,,0.98,,329.34,,,19.57,,,,,22.09,,,,,,,,,,149.67,23.77,,,,9.88,,10.04,25.76,,,,,,128.43,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,11.62,,,17.65,,,,,,,,,,,,19.58,,7.79,,,,,,,,,,5.86,,,,,,101.78,,,,,,,,9.02,,,23.42,0.36,,,,,,,,,48.00,,,,,10.59,,,,,60.55,,,,,,4.49,,10.03,,,77.74,,,,,,,,3.61,,,,,6.45,,59.74,,,,,,,,25.52,,,,,,,,,,,,,,148.70
1554599495000,,88.50,,,,,,,,,,,,,,15.10,,,,,,,,,,,,24.49,,9.99,,,,,,,65.69,,23.57,,,,,,,123.45,,,,,,,,6.60,,,29.04,0.15,,,,,,57.90,,,,,,,,13.14,,,,,56.96,,,,,,8.26,,,,,,,,,,2.65,,,0.68,,,,,,,186.63,,,,,17.03,,,21.38,,,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,17.03,,,12.05,,,,,,,,,,45.00,,,,,12.98,,,,,25.60,,,,,,,,,,9.65,4.49,,,,,4.93,,,0.09,,,,,2.84,,52.94,,,,,,,,3.74,,,,,,,,,,,,,,136.65
1554733845000,,203.84,,,,,,,,,,,,,,83.94,27.69,,,,,,,,,,,64.00,,16.09,,108.02,,,,,,,,7.83,,,,,,233.29,,,,,,,,36.22,30.42,,69.98,,,,,,,,,,42.00,,,,,26.75,,,,,871.44,,,,,,33.61,,352.35,,,67.51,,,,,143.20,,,,,,,,4.44,,344.09,52.41,,,,,,77.83,12.69,,,,,,50.00,,,,,,40.08,,749.48
1554800647000,,281.38,,,,,,,,,,,,,,28.75,23.00,,,,,,,,,,,125.68,,3.36,,107.98,,,,,,,,6.49,,,,,,114.98,,,,,,,,52.05,59.20,,195.46,,,,,,,,,,43.00,,,,,12.00,,,,,178.03,,,,,,7.66,,110.97,,14.84,180.99,,,,,81.03,,,2.76,,,,,2.10,,20.75,33.05,,,,,,4.75,,,,,,,448.76,,,,,,20.02,,702.60
1554867921000,,337.52,,,,,,,,,,,,,,56.55,15.60,,,,,,,,,,,197.98,,3.09,,,,,,,,,,5.38,,,,,,35.60,,,,,,,,36.02,38.70,,219.46,0.53,,,,,,,,,,,,,,11.21,,,,,321.26,,,,,,5.67,,,,,182.87,,,,,183.80,,,,,,,,5.91,,50.00,43.12,,,840.81,,,,,,,,,,75.52,,,,,,30.19,,830.04
1554934968000,,134.32,,,,,,,,,,,10.61,0.04,,22.15,16.42,,,,,,,,,,,72.81,,3.89,,,,,,,,,,,,,,,,103.01,,,,,,,,44.10,34.54,,117.56,0.43,,,,,,,,,43.00,,,,,127.32,,,,,24.21,,,,52.43,,39.02,,,,,95.72,,,,,108.13,,,0.01,,,,,2.02,,75.74,65.54,,,,,,65.32,,,,,,,133.29,,,,,,10.01,,460.20
1555002718000,,45.95,,,,121.00,,,,,,,,47.93,,21.95,28.22,,,,,,,,,,,31.24,,11.63,,113.37,,,,,,,,8.00,,,,0.04,,125.17,,,,,,,,55.06,34.00,,170.47,3.58,,,,,,,,,,,,,,103.67,,,,5.59,353.15,,,,,,4.29,,20.09,,10.00,17.02,,,,,158.97,,,5.65,,,,,,,,23.66,,,,,,3.75,,,,,,,135.52,,,,,,30.04,,452.61
1555070200000,,75.31,,,,,,,,,1.03,,23.90,356.68,,20.90,13.66,,,,,,,,,,,23.68,,9.56,,,,,,,144.59,,,12.11,,,,,,130.89,,,,,,,,32.07,33.99,,158.04,,,,,,,55.06,,,46.00,,,,,,,,,,151.96,,,,,,4.79,,,,24.92,141.90,,,,,17.25,,,0.80,,,,,7.50,,51.68,11.12,,,,,,,,,,,,,,,,,,,20.06,,557.25
1555136518000,,60.27,,,,,,,,,,,,81.87,,80.16,13.50,,,,,,,,,,,76.06,,,,,,,,,229.79,,,,,,,,,99.72,,,,,,,,29.93,9.43,,88.15,0.77,,,,,,,,,,,,,,27.68,197.18,,8.65,,177.44,,,,,,0.33,,,,,49.57,,,,,5.69,,,,,,,,4.01,,39.90,,,,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,29.41,,,,,,,,,,,,29.18,,2.55,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,72.61,,,,,,,,22.02,3.12,,10.53,0.14,,,,,,26.13,,,,,,,,8.03,,,,,78.54,,,,,,4.06,,,,,57.11,,,,,85.84,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,134.02
1555270669000,,125.56,,,,,,,,,0.29,,,,,23.12,1.80,,,,,,,,,,,79.90,,4.67,,,,,,,292.33,,,,,,,,,63.89,,,,,,,,,19.15,,50.70,,,,,,,,,,50.00,,,,,,,,,,43.47,,,,,,5.54,,,,,29.99,,,,,17.57,,,,,,,,,,77.15,,,,,,,,,,,,,,10.00,,,,,,9.98,,281.75
1555337473000,,92.55,,,,,,,,,,,,217.92,,49.06,3.20,,,,,,,,,,,46.89,,16.51,,,,,,,171.81,,,,,,,,,174.69,,,,,,,,16.05,10.15,,143.55,,,68.64,,,,5.78,,,,,,,,12.57,,,,,91.07,,,,,,,,,,,27.89,,,,,30.00,,,,,,,,4.08,,27.78,,,,,,,,,,,,,,66.59,,,,,,,,267.35
1555405471000,,200.04,,,,,,,,,,,,886.41,,93.00,13.31,,,,,,,,,,,22.13,,33.71,,100.00,,,,,,,,,,,,0.63,,156.00,,,,,,,,65.09,52.37,,376.78,,,,,,,,,,46.00,,,,,28.25,,,,,257.82,,,,,,,,,,8.00,96.59,,,,,150.28,,,0.14,,,,,,,100.73,12.26,,,,,,37.61,,,,,,,168.84,,,,,,39.98,,345.57
1555472795000,,172.81,,,,,,,,,0.82,,,497.58,,73.82,3.64,,,,,,,,,,,22.22,,,,1.16,,,,,29.76,,,,,,,,,105.64,,,,,,,,39.08,18.39,,131.35,,,,,,,,,,,,,,,,,,,,436.90,,,,,,,,,,,10.24,,,,,70.26,,,,,,,,4.16,,188.72,19.09,,,,,,10.07,,,,,,,101.00,,,,,,19.98,,250.27
1555539993000,,79.73,,,,,,,,,,,,241.18,,43.04,2.20,,,,,,,,,,,10.88,,,,,,,,,86.91,,,2.93,,,,,,105.47,,,,,,,,8.32,24.39,,50.79,,,,,,,,,,,,,,,1.36,,,,,65.42,,,,,,,,,,,0.09,,,,,109.45,,,,,,,,2.90,,11.34,21.08,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,113.53,,,,,,,,,,,,479.80,,25.73,,,,,,,,,,,,12.26,,9.46,,,,,,,84.21,,,,,,,,,105.10,,22.32,,,,,,19.02,41.06,,191.86,0.29,,,,,,,,,,,,,,13.11,,,,,365.64,,,,,,,,,,14.22,37.91,,,,,46.80,,,,84.51,,,,5.70,,77.92,,,,,,,81.62,,,,,,,,,,,,,,,350.20
1555674728000,,37.53,,,,,,,,,,,,222.49,,37.38,,,,,,,,,,,,,,3.63,,,,,,,,,,13.66,,,,,,57.47,,,,,,,,20.00,25.50,,67.61,,,,,,,22.84,,,,,,,,,,,,,145.33,,,,,,,,,,25.95,12.06,,,,,194.25,,,0.07,,,,,5.59,,176.53,,,,,,,,,,,,,,,,,,,,,,103.89
1555741612000,,36.78,,19.38,,,,,,,,,,193.53,,3.45,,,,,,,,,,,,27.83,,11.16,,,,,,,,,,7.05,,,,,,31.30,,,,,,,,10.00,28.68,,37.38,,,,,,,,,,,,,,,14.73,,,,,128.22,,,,,,,,,,,15.52,,,,,26.92,,,,,,,,,,61.51,22.58,,,,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,,1.28,,,,,8.42,12.35,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,86.93,,,,,,,,5.02,25.49,,42.37,,,,,,,,,,,,,,,0.28,,,,,221.97,,,,,,,,,,,,,,,,19.08,,,0.24,,,,,,,57.30,,,,,,,15.07,,,,,,,49.75,,,,73.75,,10.06,,298.50
1555876621000,,,,,,,,,,,,,,,,74.38,8.30,,,,,,,,,,,7.15,,1.27,,28.70,,,,,83.72,,,,,,,,,16.46,,,,,,,,6.00,25.30,,38.50,,,,,,,,,,,,,,,10.17,,,,,54.75,,,,,,2.48,,,,,46.00,,,,,22.85,,,13.31,,,,,1.13,,32.91,,,,,,,,,,,,,,115.68,,,,36.75,,10.02,,170.99
1555943613000,,,,,,,,,,,,,5.74,,,11.01,1.00,,,,,,,,,,,36.62,,9.07,,,,,,,,,,,,,,,,31.83,0.11,,,,,,,2.00,,,21.92,,,,,,,,,,,,,,,14.18,,,,,154.75,,,,,,16.10,,,,,1.05,,,,,12.97,,,16.16,,,,,,,22.04,,,,,,,4.68,,,,,,,,,,,49.60,,10.00,,386.89
1556011928000,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,12.94,,,,,28.13,,,,,22.62,,,,,,78.85,1.40,,,,,,,23.01,9.97,,38.52,,,,,,,,,,,,,,,16.62,,,,,74.71,,,,,,0.16,,,,,195.02,,,,,4.31,,,2.21,,,,,,,20.06,,,,,,,,,,,,,,18.22,,,,87.92,,10.00,,196.67
1556079702000,,,,,,,,,,,,,4.66,,,19.02,1.00,,,,,,,,,,,35.46,,7.39,,,,,56.29,,,,,,,,,,,19.62,298.40,,,,,,,57.02,47.69,,55.60,,,,,,,102.32,,,,,,,,9.07,,,,4.82,350.65,,,,,,2.25,,,,,252.66,,,,,165.49,,,0.30,,,,,4.42,,16.80,,,,,,,,,,,,,,4.86,,,,286.57,,9.92,,524.23
1556147660000,,,,,,,,,,,,,5.92,,,14.17,1.01,,,,,,,,,0.00,,7.15,,6.28,40.00,58.02,,,29.11,,,,,,,,,,,59.51,362.60,,,,,,,13.14,41.74,,79.61,,,58.49,,,,,,,,,,,,104.70,,,,,293.41,,,,,,,,,,12.00,25.05,,,,,54.26,,,,,,,,,,77.94,,,,,,,0.08,,,,,,,5.44,,,,33.57,,39.99,,569.96
1556214175000,,,,,,,,,,,,,5.91,6.94,,43.39,,,,,,,,,,,,,,10.46,23.00,,,,,,,,,,,,,,,35.20,58.37,,,,,,,2.01,16.95,,35.52,2.69,,29.61,,,,,,,,,,,,13.67,,,,,99.02,,,,,,20.94,,,,,,,,,,207.70,,,2.22,,,,,,,18.94,,,,,,,,,,,,,,30.00,,,,,,20.01,,300.37
1556281668000,,,,60.80,,,,,,,,,,933.86,,223.40,26.50,,,,,,,,,,,234.80,,42.30,10.00,738.05,,,,,,,200.00,42.51,,,,0.14,,163.38,22.40,,,,,,,75.88,142.37,,489.05,0.05,,106.55,,,,,,,,,,,,35.90,,,,,1034.11,,,,,,92.76,,,,31.00,385.05,,,,,438.59,,,5.87,,,,,,,449.83,87.97,,,,,,55.79,,,,,,,88.46,,,,441.22,,50.09,,955.34
1556348416000,,,,,,,,,,,,,,636.18,,63.80,,,,,,,,,,,,,,,,31.81,,,31.97,,,,,47.42,,,,,,41.11,87.45,,,,,,,27.21,4.59,,84.15,,,9.64,,,,,,,,,,,,30.55,,,,,445.74,,,,,,,,,,,370.41,,,,,223.31,,,,,,,,,,301.35,,,,,,,,,,,,,,,,,,123.77,,,,247.05
1556415030000,,,,,,,,,,,1.25,,6.41,509.67,,171.22,7.70,,,,,,,,,,,32.25,,2.39,20.12,31.51,,,,,,,186.01,18.33,,,,,,30.05,,,,,,,,3.01,22.63,,39.75,,,,,,,,,,,,,,,9.06,,,,0.09,267.03,,,,,,9.96,,,,,3.26,,,,,,,,,,,,,,,309.46,,,,,,,,,,,,,,,,,,51.40,,,,370.56
1556482542000,,,,,,,,,,,,,,457.19,,80.30,3.51,,,,,,,,,,,14.34,,1.33,8.05,31.20,,,,,,,,,,,,,,35.11,31.71,,,,,,,9.01,7.26,,86.05,,,,,,,,,,,,,,,8.75,,,,,256.08,,,,,,,,,,,58.99,,,,,6.06,,,2.92,,,,,,186.06,107.86,,,,,,,,,,,,,,,,,,127.94,,10.00,,143.20
1556549842000,,,,,,,,,,,,,,210.56,,29.06,,,,,,,,,,,,28.75,,2.47,49.28,,,,,,,,,2.80,,,,,,13.04,48.55,,,,,,100.00,9.00,,,11.08,,,,,,,,,,,,,,,1.09,,,,,168.02,,,,52.00,,,,,,,28.96,,,,,44.13,,,,,,,,,,259.53,,,,,,,6.49,,,,,,,,,,,99.11,,10.02,,395.03
1556616633000,,,,,,,,,,,,,,,,49.22,21.60,,,,,,,,,,,99.87,,8.42,0.67,32.10,,,,,,,31.33,,,,,,,39.06,59.67,,,,,,435.89,56.04,6.34,,129.30,9.66,,,,,,,,,,,,,,39.20,,,,,123.49,,,,33.41,,5.94,,,,30.00,97.72,,,,,58.30,,,,134.71,,,,,,95.18,,,,,,,41.75,,,,,,,,,,,192.58,,10.03,,586.03
