timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1552981368000,27.22,,,,,,,,100.27,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,24.70,,,,,54.90,,,,,,,,,,,,,,,,,,,,,1.95,,,,37.21,,,,,,,,,,,,,,,,136.54,21.45,,,,,,,,,,,,,,,,,120.57,407.70
1553048481000,118.44,,,,19.56,,,,76.75,,,121.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,66.40,,,,,,,,,,,,,,,,,,,,,,,,2.08,,32.72,,,,9.86,,,,,,,,220.00,,,,,,,,15.51,85.03,18.81,,,,,,,,,,,,68.26,,,,5.97,278.11
1553115278000,205.70,,,,76.74,,,,,,,80.30,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,55.00,,,,,,,,,,,,,,,,,,,42.76,,67.33,,,,19.04,,,,,,,,389.99,,,,,,,,23.47,30.12,,,,,,,,,,,,,21.30,,,,96.53,145.05
1553183074000,26.56,,,,,,,,,,,47.55,,,,,,,,,38.66,,,,,,,,15.00,,,,,,,,,,,,8.08,,,,,,,,0.20,13.97,,,,,,,,,,,8.32,,,,,55.00,,,,,,,,,,,,,,,,,,,7.00,,13.68,,,,65.59,,,,,,,,10.00,,,,,,,,41.91,9.65,4.65,,,,,,,,,,,,132.22,,,,103.70,140.15
1553250112000,64.52,,,,27.88,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,0.05,29.22,2.53,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,45.90,,,32.20,,,,66.30,,,,,,,,,,,,,,,,58.50,,17.97,,,,,,,,,,,,106.82,,,,153.32,409.07
1553317511000,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,0.07,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,5.73,,,,,,,,,,0.52,,,,,,27.42,,,0.05,,,,,,,,,,,36.51,,,,12.54,166.16
1553384962000,49.21,,,,37.05,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,24.98,,,,,55.00,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,84.44,,1.01,,,,,,,,,,,,28.12,,,,17.01,371.43
1553452320000,44.54,,,,30.00,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,32.21,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,168.42,,,,,,,,,,,,,,,,46.52,,2.42,,,,,,,,,,,,469.70,,165.05,,144.75,152.56
1553519035000,13.50,,,,62.76,,,,,,,12.90,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,24.44,,,,,,,,,21.85,,,,,,,,,,,,,,,,56.00,,,,,,15.05,,,,,,,,,,,,,,,5.43,,,,9.25,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,121.59,,,,,112.27
1553586275000,18.96,,,,144.57,,,,,,,77.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41,,,,,,,,,,,16.70,,,,,58.00,,,,,,79.42,,,,,,,,,,,,,,0.06,7.08,,,,73.80,,,,,,,,100.00,,0.94,,,,,,45.06,24.29,7.06,,,,,,,,,,,,231.01,,,22.09,142.44,454.76
1553654855000,3.00,,,,92.08,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,72.52,,,,,,,,,,,66.07,,,,,,,,,,,,,,,22.24,,,,50.55,,,,,,100.00,,,,85.33,,,,,,3.50,3.71,14.67,,,,,,,,,,,,85.09,,,,82.52,261.62
1553721327000,29.25,,,,,,,,,76.83,,13.08,,,,,0.60,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,0.05,,,,53.00,,,,,,74.36,,,,,,,,,,,,,,,8.60,,,,17.67,,,,,,,,,,54.17,,,,0.80,,24.02,10.66,6.87,,,,,,,,,,,,218.33,,,,69.02,195.41
1553789263000,6.60,,,,,,,,,197.42,,24.27,,,,,0.30,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,84.87,,,,,55.00,3.54,,,,,68.04,,,,,,,,,,,,,,,18.47,,,,28.60,,,,,,,,,,71.23,,,,,,26.56,19.79,9.14,,,,,,18.24,,,,,,118.29,,,,,388.68
1553856960000,5.70,,,,,,,,,144.82,,15.11,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,5.01,57.00,,,,,,41.79,,,,,,,,,,,,,0.02,,4.86,,,,11.17,,,,,,,,,,80.03,,,,4.49,,2.00,,,0.05,,,,,34.37,,,,,,78.76,,,,23.18,255.95
1553924945000,104.62,,,,,,,,,67.07,,93.64,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,28.40,,,,,,,,,,,,34.66,,,,,54.00,,,,,,297.30,,,,,,,,,,,,,,,4.22,,,,107.97,,,,,,,,80.00,,325.52,,,,0.25,,34.77,27.38,1.01,0.01,,,,,71.84,,,,,,208.15,,,20.39,15.72,671.26
1553992486000,,,,,,,,,,46.48,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,28.18,,,2.90,0.59,,,82.54,,,,,,,,,,53.80,,,,0.00,,,,,,,,,,,,,,,,60.52,,,,16.07,213.47
1554060309000,2.78,,,,,,,,,175.56,,34.77,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,56.00,,,,,,18.05,,,,,,,,,,,,,,,8.63,,,,48.55,,,,,,,,,,73.24,,,,,,2.50,,6.60,,,,,,111.60,,,,,,198.40,,,,5.37,218.99
1554127394000,4.90,,,,,,,,,43.43,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.09,,,,,54.00,,,,,,23.15,,,,,,,,,,,,,0.02,,18.21,,,,12.38,,,,,,,,,,43.44,,,,0.08,,15.50,,,0.04,,,,,,,,,,,205.21,,,,10.28,215.83
1554195576000,19.91,,,,,,,,,387.25,,67.50,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,67.20,3.91,,,,56.00,,,,,,26.10,,,,,,,,,,,,,,,,,,,53.40,,,,,,,,,,41.00,,,,,,11.52,54.75,9.49,,,,,,309.69,,,,,,193.90,,,33.30,52.71,540.95
1554262735000,56.73,,,,,,,,5.84,517.30,,104.15,,,,,9.10,,,,,,,,,321.45,,,39.29,6.18,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,67.93,11.13,,,,,,,,,,207.66,,,,,,,,,,,,,24.04,,11.11,,,,231.82,,,,,,,,,,202.59,,,,,,66.84,20.11,8.46,,,,,,310.88,,,,,,339.92,,,92.02,80.20,668.11
1554331280000,24.36,,,,,,,,,533.51,,174.85,,,,,3.00,,,,,,,,,,,,,13.15,,,,,,,,,,4.98,0.68,,,,,,,,,,,,,,,,,,,,58.92,3.32,,,,51.00,,,,,,292.89,,,,13.90,,,,312.78,,,,,11.21,,10.09,4.76,,,189.61,,,,,,,,,,386.26,,,,,,74.06,116.04,15.50,0.71,,,,,246.97,,,,,,512.72,,,55.74,124.03,558.00
1554398543000,2.20,,,,,,,,,239.38,,196.00,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,68.62,8.29,,,,,,60.95,,,,172.44,,,,15.22,,,,88.83,,,,,,,17.06,,,,147.22,,,,,,,,,,69.96,,,,0.00,,26.01,48.55,17.21,,,,,,318.85,,,,,,359.31,,,160.11,22.18,662.97
1554466199000,25.76,,,,,,,,12.26,149.67,,89.20,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,0.29,23.77,,,,,,,,,,,,,,,,,,,,37.16,0.98,9.88,,329.34,48.00,,,,,,288.92,,,,,,,,110.00,,,,,,,20.05,,,,41.66,,,,,,,,,,80.26,,,,,,99.52,10.04,8.87,,,,,,22.09,,,,,,210.88,,,128.43,19.57,220.64
1554532618000,25.52,,,,,,,,11.62,59.74,,,,,,,9.02,,,,,,,,,,,,,6.45,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,19.58,4.49,,,10.03,48.00,,,,,,101.78,,,,,,,,,,,,,5.86,,7.79,,,,17.65,,,,,,,,,,,,,,3.61,,23.42,,,0.36,,,,,,,,,,,60.55,,,,77.74,148.70
1554599495000,21.38,,,,,,,,,186.63,,88.50,,,,,6.60,,,,,,,,57.90,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,24.49,8.26,17.03,,,,,23.57,,,,123.45,,,,,,,,,,,,,,,9.99,,,,15.10,,,,,,,,,,,,,,0.68,,29.04,,,0.15,65.69,,,,2.65,,,,,,56.96,,,,,297.59
1554666574000,3.74,,,,,,,,23.30,52.94,,,,,,,17.03,,,,,,,,,,,,9.65,2.84,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,12.05,,,,,,,,4.93,,,,,,25.60,,,,4.49,136.65
1554733845000,12.69,,,,,,,,,344.09,,203.84,,,,,36.22,,,,,,30.42,,,,,,,4.44,,,,,,,,,,26.75,52.41,,,,,,,,,,,,,,,,,,,,64.00,33.61,,,352.35,42.00,,,,,,233.29,,,,,,,,108.02,,,,,7.83,,16.09,,,,83.94,,,,,40.08,,,,,,,,,,,69.98,77.83,27.69,,,,,,143.20,,,,,,871.44,,,50.00,67.51,749.48
1554800647000,,,,,,,,,,20.75,,281.38,,,,,52.05,,,,,,59.20,,,,,,14.84,2.10,,,,,,,,,,12.00,33.05,,,,,,,,,,,,,,,,,,,,125.68,7.66,,,110.97,43.00,,,,,,114.98,,,,,,,,107.98,,,,,6.49,,3.36,,,,28.75,,,,,20.02,,,,,,,,,2.76,,195.46,4.75,23.00,,,,,,81.03,,,,,,178.03,,,448.76,180.99,702.60
1554867921000,,,,,,,,,,50.00,,337.52,,,,,36.02,,,,,,38.70,,,,,,,5.91,,,,,,,,,,11.21,43.12,,,,,,,,,,,,,,,,,,,,197.98,5.67,,,,,,,,,,35.60,,,,,,840.81,,,,,,,5.38,,3.09,,,,56.55,,,,,30.19,,,,,,,,,,,219.46,,15.60,0.53,,,,,183.80,,,,,,321.26,,,75.52,182.87,830.04
1554934968000,,,,,,,,,10.61,75.74,,134.32,,,,,44.10,,,,,,34.54,,,,,,,2.02,,,,,,,,,,127.32,65.54,,,,,,,,0.04,,,,,,,,,,,,72.81,39.02,,,,43.00,,,,,,103.01,,,,,,,,,,,,,,52.43,3.89,,,,22.15,,,,,10.01,,,,,,,,,0.01,,117.56,65.32,16.42,0.43,,,,,108.13,,,,,,24.21,,,133.29,95.72,460.20
1555002718000,,,0.04,,,,,,,,,45.95,,,,,55.06,121.00,,,,,34.00,,,,,,10.00,,,,,,,,,,,103.67,23.66,,,,,,,,47.93,,,,,,,,,,,,31.24,4.29,,,20.09,,,,,,,125.17,,,,,,,,113.37,,,,,8.00,,11.63,5.59,,,21.95,,,,,30.04,,,,,,,,,5.65,,170.47,3.75,28.22,3.58,,,,,158.97,,,,,,353.15,,,135.52,17.02,452.61
1555070200000,,,,,,,,,23.90,51.68,,75.31,,,,,32.07,,,,,,33.99,,55.06,,,,24.92,7.50,,,,,,,,,,,11.12,,,,,,,,356.68,,1.03,,,,,,,,,,23.68,4.79,,,,46.00,,,,,,130.89,,,,,,,,,,,,,12.11,,9.56,,,,20.90,,,,,20.06,,,,,,,,,0.80,,158.04,,13.66,,144.59,,,,17.25,,,,,,151.96,,,,141.90,557.25
1555136518000,,,,,,,,,,39.90,,60.27,,,,,29.93,,,,8.65,,9.43,,,,,,,4.01,,,,,,,,,,27.68,,197.18,,,,,,,81.87,,,,,,,,,,,,76.06,0.33,,,,,,,,,,99.72,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,,,88.15,,13.50,0.77,229.79,,,,5.69,,,,,,177.44,,,,49.57,321.79
1555203091000,,,,,,,,,,,,29.41,,,,,22.02,,,,,,3.12,,26.13,,,,,,,,,,,,,,,8.03,9.25,,,,,,,,29.18,,,,,,,,,,,,,4.06,,,,,,,,,,72.61,,,,,,,,,,,,,,,1.08,,,,2.55,,,,,,,,,,,,,,,,10.53,,,0.14,,,,,85.84,,,,,,78.54,,,,57.11,134.02
1555270669000,,,,,,,,,,77.15,,125.56,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,79.90,5.54,,,,50.00,,,,,,63.89,,,,,,,,,,,,,,,4.67,,,,23.12,,,,,9.98,,,,,,,,,,,50.70,,1.80,,292.33,,,,17.57,,,,,,43.47,,,10.00,29.99,281.75
1555337473000,,,,,,,,,,27.78,,92.55,,,,,16.05,,,,,,10.15,,5.78,,,,,4.08,,,,,,,,,,12.57,,,,,,,,,217.92,,,,,,,68.64,,,,,46.89,,,,,,,,,,,174.69,,,,,,,,,,,,,,,16.51,,,,49.06,,,,,,,,,,,,,,,,143.55,,3.20,,171.81,,,,30.00,,,,,,91.07,,,66.59,27.89,267.35
1555405471000,,,0.63,,,,,,,100.73,,200.04,,,,,65.09,,,,,,52.37,,,,,,8.00,,,,,,,,,,,28.25,12.26,,,,,,,,886.41,,,,,,,,,,,,22.13,,,,,46.00,,,,,,156.00,,,,,,,,100.00,,,,,,,33.71,,,,93.00,,,,,39.98,,,,,,,,,0.14,,376.78,37.61,13.31,,,,,,150.28,,,,,,257.82,,,168.84,96.59,345.57
1555472795000,,,,,,,,,,188.72,,172.81,,,,,39.08,,,,,,18.39,,,,,,,4.16,,,,,,,,,,,19.09,,,,,,,,497.58,,0.82,,,,,,,,,,22.22,,,,,,,,,,,105.64,,,,,,,,1.16,,,,,,,,,,,73.82,,,,,19.98,,,,,,,,,,,131.35,10.07,3.64,,29.76,,,,70.26,,,,,,436.90,,,101.00,10.24,250.27
1555539993000,,,,,,,,,,11.34,,79.73,,,,,8.32,,,,,,24.39,,,,,,,2.90,,,,,,,,,,1.36,21.08,,,,,,,,241.18,,,,,,,,,,,,10.88,,,,,,,,,,,105.47,,,,,,,,,,,,,2.93,,,,,,43.04,,,,,,,,,,,,,,,,50.79,,2.20,,86.91,,,,109.45,,,,,,65.42,,,,0.09,172.17
1555608237000,,,,,,,,,,77.92,,113.53,,,,,19.02,,,,,,41.06,,,,,,14.22,5.70,,,,,,,,,,13.11,,,,,,,,,479.80,,,,,,,,,,,,12.26,,,,,,,,,,,105.10,,,,,,,,,,,,22.32,,,9.46,,,,25.73,,,,,,,,,,,,,,,,191.86,81.62,,0.29,84.21,,,,46.80,,,,,,365.64,,84.51,,37.91,350.20
1555674728000,,,,,,,,,,176.53,,37.53,,,,,20.00,,,,,,25.50,,22.84,,,,25.95,5.59,,,,,,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,13.66,,3.63,,,,37.38,,,,,,,,,,,,,,0.07,,67.61,,,,,,,,194.25,,,,,,145.33,,,,12.06,103.89
1555741612000,,,,,,,,,,61.51,,36.78,,,,,10.00,,,,,,28.68,,,,,,,,,,,,,,,,,14.73,22.58,,,,,,,,193.53,19.38,,,,,,,,,,,27.83,,,,,,,,,,,31.30,,,,,,,,,,,,,7.05,,11.16,,,,3.45,,,,,,,,,,,,,,,,37.38,,,,,,,,26.92,,,,,,128.22,,,,15.52,330.15
1555809867000,,,,,,,,,,57.30,,,,,,,5.02,,,,,,25.49,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,2.68,,,,8.42,,,,,10.06,,,,,,,,,0.24,,42.37,15.07,12.35,,,73.75,,,19.08,,,,,,221.97,,,49.75,,298.50
1555876621000,,,,,,,,,,32.91,,,,,,,6.00,,,,,,25.30,,,,,,,1.13,,,,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,7.15,2.48,,,,,,,,,,16.46,,,,,,,,28.70,,,,,,,1.27,,,,74.38,,,,,10.02,,1.17,,,,,,,13.31,,38.50,,8.30,,83.72,36.75,,,22.85,,,,,,54.75,,,115.68,46.00,169.82
1555943613000,,,,,,,,,5.74,22.04,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.11,14.18,,,,,,,,,,,,,,,,,,,,,36.62,16.10,,,,,,,,,,31.83,,,,,,,,,,,,,,,9.07,,,,11.01,,,,,10.00,,1.53,,,,,,,16.16,,21.92,4.68,1.00,,,49.60,,,12.97,,,,,,154.75,,,,1.05,385.36
1556011928000,,,,,,,,,,20.06,,,,,,,23.01,,,,,,9.97,,,28.13,,,,,,,,,,,,,1.40,16.62,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,78.85,,,,,,,,,,,,,22.62,,12.94,,,,7.10,,,,,10.00,,,,,,,,,2.21,,38.52,,,,,87.92,,,4.31,,,,,,74.71,,,18.22,195.02,196.67
1556079702000,,,,,,,,,4.66,16.80,,,,,,,57.02,,,,,,47.69,,102.32,56.29,,,,4.42,,,,,,,,,298.40,9.07,,,,,,,,,,,,,,,,,,,,,35.46,2.25,,,,,,,,,,19.62,,,,,,,,,,,,,,,7.39,4.82,,,19.02,,,,,9.92,,,,,,,,,0.30,,55.60,,1.00,,,286.57,,,165.49,,,,,,350.65,,,4.86,252.66,524.23
1556147660000,,,,,,,0.00,,5.92,77.94,,,,,,,13.14,,,,,,41.74,,,29.11,,,12.00,,,,,,,,,,362.60,104.70,,,,,,,,40.00,,,,,,,,58.49,,,,,7.15,,,,,,,,,,,59.51,,,,,,,,58.02,,,,,,,6.28,,,,14.17,,,,,39.99,,,,,,,,,,,79.61,0.08,1.01,,,33.57,,,54.26,,,,,,293.41,,,5.44,25.05,569.96
1556214175000,,,,,,,,,5.91,18.94,,,,,,,2.01,,,,,,16.95,,,,,,,,,,,,,,,,58.37,13.67,,,,,,,,23.00,6.94,,,,,,,29.61,,,,,,20.94,,,,,,,,,,35.20,,,,,,,,,,,,,,,10.46,,,,43.39,,,,,20.01,,,,,,,,,2.22,,35.52,,,2.69,,,,,207.70,,,,,,99.02,,,30.00,,300.37
1556281668000,,,0.14,,,,,,,449.83,,,,,,,75.88,,,,,,142.37,,,,,,31.00,,,,,,,,,,22.40,35.90,87.97,,,,,,,10.00,933.86,60.80,,,,,,106.55,,,,,234.80,92.76,,,,,,200.00,,,,163.38,,,,,,,,738.05,,,,,42.51,,42.30,,,,223.40,,,,,50.09,,,,,,,,,5.87,,489.05,55.79,26.50,0.05,,441.22,,,438.59,,,,,,1034.11,,,88.46,385.05,955.34
1556348416000,,,,,,,,,,301.35,,,,,,,27.21,,,,,,4.59,,,31.97,,,,,,,,,,,,,87.45,30.55,,,,,,,,,636.18,,,,,,,9.64,,,,,,,,,,,,,,,,41.11,,,,,,,,31.81,,,,,47.42,,,,,,63.80,,,,,,,,,,,,,,,,84.15,,,,,123.77,,,223.31,,,,,,445.74,,,,370.41,247.05
1556415030000,,,,,,,,,6.41,309.46,,,,,,,3.01,,,,,,22.63,,,,,,,,,,,,,,,,,9.06,,,,,,,,20.12,509.67,,1.25,,,,,,,,,,32.25,9.96,,,,,,186.01,,,,30.05,,,,,,,,31.51,,,,,18.33,,2.39,0.09,,,171.22,,,,,,,,,,,,,,,,39.75,,7.70,,,51.40,,,,,,,,,267.03,,,,3.26,370.56
