timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1553115278000,42.76,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,30.12,,,96.53,,,,,,205.70,23.47,0.30,,,,,,,,,,,,389.99,,,,,,,,,,,67.33,,,,,,,,55.00,,,,,,,,,,,,,,,,,76.74,,,21.30,,,,,,,,,,,,,,80.30,,,,,,,,,,,,,145.05
1553183074000,7.00,,,,15.00,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,,,9.65,,,103.70,,,,,,26.56,41.91,,,,,,,,,,,,,10.00,,,,,8.32,,,,,,13.68,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,132.22,,,,,,4.65,,38.66,,,,,,47.55,,,,,0.20,,,,,,,,154.12
1553250112000,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,153.32,,,,,,64.52,58.50,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,45.90,55.00,,,,,,,,,,,,,,,,,27.88,,,106.82,,,,,,17.97,,,,,,,,73.09,,,,,0.05,,,,,,,,440.82
1553317511000,2.51,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.52,,,,5.73,,,,,,,,12.54,,,,,,,27.42,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,31.65,0.05,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,49.21,84.44,,,,,,,,,,,,,,,,,,24.98,,,,,,44.08,,,,,,,,55.00,,,,,,,,,,,,,,,,,37.05,,,28.12,,,,,,1.01,,,,,,,,128.70,,,,,,,,,,,,,385.70
1553452320000,,,,,,48.83,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,168.42,,,,,,,,144.75,,,,,,44.54,46.52,,,,,,,,,,,,,,,,,,8.30,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,469.70,,,,,,2.42,,,,,,,,151.49,,,,,,,,,,,,,184.78
1553519035000,,,,,14.00,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,13.50,7.55,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,56.00,,,,,,,,,,,,,,,,,62.76,,,121.59,,,,,,,,,,,,,,12.90,,,,15.05,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,73.80,,,,,24.29,0.06,,142.44,,,,,,18.96,45.06,,,,,,,,,,,,,100.00,,,,,16.70,,,,,,7.08,,,22.09,,,,,58.00,,,,,,,,,,,,,,,,,144.57,,,231.01,,,,,,7.06,,,,,,,,77.41,,,,79.42,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,100.00,,50.55,,,,,3.71,,,82.52,,,,,,3.00,3.50,,,,,,,,,,,,,,,,,,72.52,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,85.09,,,,,,14.67,,,,,,,,58.25,,,,66.07,,,,,,,,,309.12
1553721327000,,,,,14.30,,,,,0.05,,,,,,,,,,,,,,,,,,,54.17,,,,17.67,,,,,10.66,,,69.02,,,,,,29.25,24.02,0.60,,,,,0.80,,,,,,,,,,,,,,,,,,8.60,,,,,,,,53.00,,,,,,,,,,76.83,,,,,,,,,,218.33,,,,,,6.87,,,,,,,,13.08,,,,74.36,,,,,,,,,223.23
1553789263000,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,71.23,,,,28.60,,,,,19.79,,,,,,,,,6.60,26.56,0.30,,,,,,3.54,,,,,,,,,,,84.87,,,,,,18.47,,,,,,,,55.00,,,18.24,,,,,,,197.42,,,,,,,,,,118.29,,,,,,9.14,,,,,,,,24.27,,,,68.04,,,,,,,,,392.23
1553856960000,0.02,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,80.03,,,,11.17,,,,,,,,23.18,,,,,,5.70,2.00,0.80,,,,,4.49,,,,,,,,,,,,,,,,,,4.86,,,,,,,,57.00,,,34.37,,,,,,,144.82,,,,,,,,,,78.76,,,,,,,,,,,,,,15.11,0.05,,,41.79,,,,,,,,,280.93
1553924945000,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,325.52,,,,107.97,,,,,27.38,,,15.72,,,,,,104.62,34.77,2.43,,,,,0.25,,,,,,,80.00,,,,,34.66,,,,,,4.22,,,20.39,,,,,54.00,,,71.84,,,,,,,67.07,,,,,,,,,,208.15,,,,,,1.01,,,,,,,,93.64,0.01,,,297.30,28.40,,,,,,,,671.26
1553992486000,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,82.54,,,,,,,,16.07,,,,,,,,0.20,,,0.59,,0.00,,,,,,,,,,,,,,,,,,2.90,,,,,,,28.18,,,,,,,,,,,46.48,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,216.44
1554060309000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,73.24,,,,48.55,,,,,,,,5.37,,,,,,2.78,2.50,0.10,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,56.00,,,111.60,,,,,,,175.56,,,,,,,,,,198.40,,,,,,6.60,,,,,,,,34.77,,,,18.05,,,,,,,,,218.99
1554127394000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,12.38,,,,,,,,10.28,,,,,,4.90,15.50,,,,,,0.08,,,,,,,,,,,,37.09,,,,,,18.21,,,,,,,,54.00,,,,,,,,,,43.43,,,,,,,,,,205.21,,,,,,,,,,,,,,8.75,0.04,,,23.15,,,,,,,,,215.83
1554195576000,,,,,,25.79,,,,3.91,,,,,,,,,,,,,,,,,,,41.00,,,,53.40,,,,,54.75,,,52.71,,,,,,19.91,11.52,9.61,,,,,,,,,,,,,,,,,67.20,,,,,,,,,33.30,,,,,56.00,,,309.69,,,,,,,387.25,,,,,,,,,,193.90,,,,,,9.49,,,,,,,,67.50,,,,26.10,,,,,,,,,540.95
1554262735000,24.04,,,,39.29,,,,,11.13,,,,,,,321.45,,,,,,,,,,,,202.59,,,,231.82,,,,,20.11,,,80.20,,,5.84,,,56.73,66.84,9.10,,,,,,,,,,,,,,,,,67.93,,,,,,11.11,,,92.02,,,,,,,,310.88,,,,,,0.36,517.30,,,,,,,,,,339.92,,,,,,8.46,,,,,,,,104.15,,,,207.66,,,,6.18,,,,,668.11
1554331280000,11.21,,,,,0.68,,,,3.32,,,,,,,,,,,,,,,,,,,386.26,,,,189.61,,,,,116.04,,,124.03,,,,,,24.36,74.06,3.00,,,4.76,,,,,,,,,,,,,,58.92,,,,,,10.09,,,55.74,,,,,51.00,,,246.97,,,,,,4.98,533.51,,,,,,,,,,512.72,312.78,,,,,15.50,,,,,,,,174.85,0.71,,,292.89,,,,13.15,,,,13.90,558.00
1554398543000,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,69.96,,,,147.22,,,,,48.55,,,22.18,,,,,,2.20,26.01,8.02,,,,,0.00,,,,,,,,,,,,68.62,,,,,,17.06,60.95,,160.11,,,,,,,,318.85,,,,,,1.04,239.38,,,,,,,,,,359.31,88.83,,,,,17.21,,,,,,,,196.00,,,,172.44,,,,,,,,15.22,662.97
1554466199000,,,,,,23.77,,,,0.98,,,,,,,,,329.34,,,,,,,,,,80.26,,,,41.66,,,,,10.04,,,19.57,,,12.26,,,25.76,99.52,13.02,,,,,,,,,,,,,,,,,37.16,,,,,,20.05,,,128.43,,,,,48.00,,,22.09,9.88,,,,,0.29,149.67,,,,,,,,,,210.88,110.00,,,,,8.87,,,,,,,,89.20,,,,288.92,,,,,,,,,220.64
1554532618000,5.86,,,,,,,,,4.49,,,,,,,,,10.03,,,,,,,,,,,,,,17.65,,,,,,,,77.74,,,11.62,,,25.52,23.42,9.02,,,,,3.61,,,,,,,,,,,,19.58,,,,,,7.79,,,,,,,,48.00,,,,,,,,,10.59,59.74,,,,,,,,,,60.55,,,,,,,,,,,,,,,0.36,,,101.78,,,,6.45,,,,,148.70
1554599495000,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,21.38,29.04,6.60,,,,,0.68,,,,,,,,,,,,24.49,,,,,,9.99,23.57,,,,,,,,,,2.65,17.03,,,,65.69,13.14,186.63,,,,,,,,,,56.96,,,,,,,,,,,,,,88.50,0.15,,,123.45,,,,,,,,,355.49
1554666574000,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,23.30,,,3.74,12.05,17.03,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,4.93,,,,,,12.98,52.94,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,111.76,,,,2.84,,,,,136.65
1554733845000,7.83,40.08,,,,52.41,,,,33.61,,,,,,,,,352.35,,,,,,,,,,,,,,83.94,,,,,77.83,,,67.51,,,,,,12.69,69.98,36.22,,,,,,,,,,,,,,,,,64.00,,,,,,16.09,,,50.00,,,,,42.00,,,143.20,,,,,,26.75,344.09,,,,,,,,,,871.44,108.02,,,,,27.69,,,,,30.42,,,203.84,,,,233.29,,,,4.44,,,,,749.48
1554800647000,6.49,20.02,,,14.84,33.05,,,,7.66,,,,,,,,,110.97,,,,,,,,,,,,,,28.75,,,,,4.75,,,180.99,,,,,,,195.46,52.05,,,,,2.76,,,,,,,,,,,,125.68,,,,,,3.36,,,448.76,,,,,43.00,,,81.03,,,,,,12.00,20.75,,,,,,,,,,178.03,107.98,,,,,23.00,,,,,59.20,,,281.38,,,,114.98,,,,2.10,,,,,702.60
1554867921000,5.38,30.19,,,,43.12,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,182.87,,,,,,,219.46,36.02,,,,,,,,,,,,,,,,,197.98,,,,,,3.09,,,75.52,,,,,,,,183.80,,,,,,11.21,50.00,,,,,,,,,,321.26,,,,,,15.60,,,,,38.70,,,337.52,0.53,,840.81,35.60,,,,5.91,,,,,830.04
1554934968000,,10.01,,,,65.54,,,,39.02,,,,,,,,,,,,,,,,,,,,,,,22.15,,,,,65.32,52.43,,95.72,,,10.61,,,,117.56,44.10,,,,,0.01,,,,,,,,,,,,72.81,,,,,,3.89,,,133.29,,,,,43.00,,,108.13,,,,,,127.32,75.74,,,,,,,,,,24.21,,,,,,16.42,,,,,34.54,,,134.32,0.43,,,103.01,0.04,,,2.02,,,,,460.20
1555002718000,8.00,30.04,,,10.00,23.66,,,,4.29,,,,,,,,,20.09,,,,,,121.00,,,,,,,,21.95,,,,,3.75,,,17.02,,,,,,,170.47,55.06,,,5.59,,5.65,,,,,,,,,,,,31.24,,,,,,11.63,,,135.52,,,,,,,,158.97,,,,,,103.67,,,,,,,,,,,353.15,113.37,,,,,28.22,,,,,34.00,,,45.95,3.58,,,125.17,47.93,,0.04,,,,,,452.61
1555070200000,12.11,20.06,,,24.92,11.12,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,,141.90,,,23.90,,,,158.04,32.07,,,,,0.80,,,,,,,,,,,,23.68,,,,,,9.56,,,,,,,,46.00,,,17.25,,,,,144.59,,51.68,,,,,,,,,,151.96,,,,,,13.66,,,,,33.99,,,75.31,,,,130.89,356.68,,,7.50,,,,,613.34
1555136518000,,,,,,,,,,0.33,197.18,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,49.57,,,,,,,88.15,29.93,,,,,,,,,,,,,,,,,76.06,,,,,,,,,,,,,,,,,5.69,,,,,229.79,27.68,39.90,,,,,,,,,,177.44,,,,,,13.50,,8.65,,,9.43,,,60.27,0.77,,,99.72,81.87,,,4.01,,,,,321.79
1555203091000,,,,,,9.25,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,57.11,,,,,,,10.53,22.02,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,85.84,,,,,,8.03,,,,,,,,,,,78.54,,,,,,,,,,,3.12,,,29.41,0.14,,,72.61,29.18,,,,,,,,160.15
1555270669000,,9.98,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,29.99,,,,,,,50.70,,,,,,,,,,,,,,,,,,79.90,,,,,,4.67,,,10.00,,,,,50.00,,,17.57,,,,,292.33,,77.15,,,,,,,,,,43.47,,,,,,1.80,,,,,19.15,,,125.56,,,,63.89,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06,,,,,,,,27.89,,,,,,,143.55,16.05,,,,,,,,,,,,,,,,,46.89,,,,,,16.51,,,66.59,,,,,,,,30.00,,,,,171.81,12.57,27.78,,,,,,68.64,,,,91.07,,,,,,3.20,,,,,10.15,,,92.55,,,,174.69,217.92,,,4.08,,,,,273.13
1555405471000,,39.98,,,8.00,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,93.00,,,,,37.61,,,96.59,,,,,,,376.78,65.09,,,,,0.14,,,,,,,,,,,,22.13,,,,,,33.71,,,168.84,,,,,46.00,,,150.28,,,,,,28.25,100.73,,,,,,,,,,257.82,100.00,,,,,13.31,,,,,52.37,,,200.04,,,,156.00,886.41,,0.63,,,,,,345.57
1555472795000,,19.98,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,73.82,,,,,10.07,,,10.24,,,,,,,131.35,39.08,,,,,,,,,,,,,,,,,22.22,,,,,,,,,101.00,,,,,,,,70.26,,,,,29.76,,188.72,,,,,,,,,,436.90,1.16,,,,,3.64,,,,,18.39,,,172.81,,,,105.64,497.58,,,4.16,,,,,251.09
1555539993000,2.93,,,,,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04,,,,,,,,0.09,,,,,,,50.79,8.32,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,109.45,,,,,86.91,1.36,11.34,,,,,,,,,,65.42,,,,,,2.20,,,,,24.39,,,79.73,,,,105.47,241.18,,,2.90,,,,,172.17
1555608237000,,,,,14.22,,,,,,,,,,,,,,,,,84.51,,,,,,,,,,,25.73,,,,,81.62,,,37.91,,,,,,,191.86,19.02,,,,,,,,,,,,,,,,,12.26,,,,,,9.46,,,,,,,22.32,,,,46.80,,,,,84.21,13.11,77.92,,,,,,,,,,365.64,,,,,,,,,,,41.06,,,113.53,0.29,,,105.10,479.80,,,5.70,,,,,350.20
1555674728000,13.66,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,,12.06,,,,,,,67.61,20.00,,,,,0.07,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,194.25,,,,,,,176.53,,,,,,,,,,145.33,,,,,,,,,,,25.50,,,37.53,,,,57.47,222.49,,,5.59,,,,,126.73
1555741612000,7.05,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,15.52,,,,,,,37.38,10.00,,,,,,,,,,,,,,,,,27.83,,,,,,11.16,,,,,,,,,,,26.92,,,,,,14.73,61.51,,,,,,,,,,128.22,,,,,,,,,,,28.68,,,36.78,,,,31.30,193.53,,,,,,,,349.53
1555809867000,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,15.07,,,,,,,,,,42.37,5.02,,,,,0.24,,,,,,,,,,,,,,,,,,2.68,,,49.75,,,,,,,,19.08,,,,,,0.28,57.30,,,,,,,,,,221.97,,,,,,12.35,,,,,25.49,,,,,,,86.93,,,,,,,73.75,,299.78
1555876621000,,10.02,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,74.38,,,,,,,,46.00,,,,,,,38.50,6.00,,,,,13.31,,,,,,,,,,,,7.15,,,,,,1.27,,,115.68,,,,,,,,22.85,,,,,83.72,10.17,32.91,,,,,,,,,,54.75,28.70,,,,,8.30,,,,,25.30,,,,,,,16.46,,,,1.13,,,36.75,,170.99
1555943613000,,10.00,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,4.68,,,1.05,,,5.74,,,,21.92,2.00,,,,,16.16,,,,,,,,,,,,36.62,,,,,,9.07,,,,,,,,,,,12.97,,,,,,14.18,22.04,,,,,,,,,,154.75,,,,,,1.00,,,,,,0.11,,,,,,31.83,,,,,,,49.60,,386.89
1556011928000,22.62,10.00,,,,,,,,0.16,,,,,,,28.13,,,,,,,,,,,,,,,,7.10,,,,,,,,195.02,,,,,,,38.52,23.01,,,,,2.21,,,,,,,,,,,,,,,,,,12.94,,,18.22,,,,,,,,4.31,,,,,,16.62,20.06,,,,,,,,,,74.71,,,,,,,,,,,9.97,1.40,,,,,,78.85,,,,,,,87.92,,196.67
1556079702000,,9.92,,,,,,,,2.25,,,,,,,56.29,,,,,,,,,,,,,,,,19.02,,,,,,,,252.66,,,4.66,,,,55.60,57.02,,,4.82,,0.30,,,,,,,,,,,,35.46,,,,,,7.39,,,4.86,,,,,,,,165.49,,,,,,9.07,16.80,,,,,,,,,,350.65,,,,,,1.00,,,,,47.69,298.40,,,,,,19.62,,,,4.42,,,286.57,,626.55
1556147660000,,39.99,,,12.00,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,14.17,,,,,0.08,,,25.05,,,5.92,,,,79.61,13.14,,40.00,,,,,,,,,,,,,,,7.15,,,,,,6.28,,,5.44,,,,,,,,54.26,,,0.00,,,104.70,77.94,,,,,,58.49,,,,293.41,58.02,,,,,1.01,,,,,41.74,362.60,,,,,,59.51,,,,,,,33.57,,569.96
1556214175000,,20.01,,,,,,,,20.94,,,,,,,,,,,,,,,,,,,,,,,43.39,,,,,,,,,,,5.91,,,,35.52,2.01,,23.00,,,2.22,,,,,,,,,,,,,,,,,,10.46,,,30.00,,,,,,,,207.70,,,,,,13.67,18.94,,,,,,29.61,,,,99.02,,,,,,,,,,,16.95,58.37,,,2.69,,,35.20,6.94,,,,,,,,300.37
1556281668000,42.51,50.09,,,31.00,87.97,,,,92.76,,,,,,,,,,,,,,,,,,,,,,,223.40,,,,,55.79,,,385.05,,,,,,,489.05,75.88,,10.00,,,5.87,,,,,,,,,,,,234.80,,,,,,42.30,200.00,,88.46,,,,,,,,438.59,,,,,,35.90,449.83,,,,,,106.55,,,,1034.11,738.05,,,,,26.50,,,,,142.37,22.40,,,0.05,,,163.38,933.86,,0.14,,,,441.22,,1016.14
1556348416000,47.42,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,63.80,,,,,,,,370.41,,,,,,,84.15,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.31,,,,,,30.55,301.35,,,,,,9.64,,,,445.74,31.81,,,,,,,,,,4.59,87.45,,,,,,41.11,636.18,,,,,,123.77,,247.05
1556415030000,18.33,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,171.22,,,,,,,,3.26,,,6.41,,,,39.75,3.01,,20.12,0.09,,,,,,,,,,,,,,32.25,,,,,,2.39,186.01,,,,,,,,,,,,,,,,9.06,309.46,,,,,,,,,,267.03,31.51,,,,,7.70,,,,,22.63,,,,,,,30.05,509.67,,,,,,51.40,,371.81
1556482542000,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,58.99,,,,,,,86.05,9.01,,8.05,,,2.92,,,,,,,,,,,,14.34,,,,,,1.33,,,,,,,,,,,6.06,,,,,,8.75,107.86,,,,,,,,,,256.08,31.20,,,,,3.51,,,,,7.26,31.71,,,,,,35.11,457.19,,,,,,127.94,,329.27
