timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1553317511000,,,,,,,,,0.52,,,,,,,,,,0.05,,,,,,,,,31.65,,,,,,,,,,,,,0.07,,,,5.73,,,,,,,,,,,,33.19,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,27.42,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,44.08,,14.27,,,,,128.70,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,24.98,,,,,,,28.12,,,,,,,,,,,,,,,,55.00,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,49.21,,84.44,,371.43
1553452320000,,,,,,,,,,,,,,,,,,,,,12.26,,32.21,,,,,151.49,,,,,,,,,,,30.00,,,,,165.05,168.42,,,,,,,,,,,,8.30,,,48.83,,,,469.70,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,44.54,,46.52,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,5.43,,21.85,,,,,12.90,,,,,,,,,,,62.76,,,,,,9.25,,,,,,,,,,,,,,,24.44,,,,121.59,,,,,,,,,,,15.05,,,,,56.00,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,13.50,,7.55,,112.27
1553586275000,,,,,,,,,0.94,,,,,,0.06,,,22.09,,,7.08,,46.41,,,,,77.41,,,,,,,,,,,144.57,,,,,,73.80,,,,,,,,,,,,16.70,,,,,,,231.01,,,,,,,,,,,79.42,,,,,58.00,,,,24.29,142.44,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,7.06,18.96,,45.06,,454.76
1553654855000,,,,,,,,,85.33,,,,,,,,,,,,22.24,,47.51,,,,,58.25,,,,,,,,,,,92.08,,,,,,50.55,,,,,,,,,,,,72.52,,,,,,,85.09,,,,,,,,,,,66.07,,,,,,100.00,,,3.71,82.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,3.00,,3.50,,261.62
1553721327000,,,,,,,,,54.17,0.60,,,,,,,,,,,8.60,76.83,27.82,,,,,13.08,,,,,,,,,,,,,0.05,,,,17.67,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,,,,74.36,,,,,53.00,,0.80,,10.66,69.02,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,6.87,29.25,,24.02,,195.41
1553789263000,,,,,,,,,71.23,0.30,,,,,,,,,,,18.47,197.42,3.55,,3.54,,,24.27,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,84.87,,,,,,,118.29,,,,,,,,,,,68.04,,,,,55.00,,,,19.79,,,,,,,,,,,,14.20,,,,,,,,,18.24,,,,,,,,,,,,9.14,6.60,,26.56,,388.68
1553856960000,,,,,,,,,80.03,0.80,,,,,,,,,0.05,,4.86,144.82,24.97,,,,,15.11,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,5.01,,,,,,78.76,,,,,,,,,,,41.79,,,,,57.00,,4.49,,,23.18,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,,,,,0.02,,5.70,,2.00,,255.95
1553924945000,,,,,,,,,325.52,2.43,,,,28.40,,,,20.39,0.01,,4.22,67.07,,,,,,93.64,,,,,,,,,,,,,,,,,107.97,,,,,,,,,,,,34.66,,,45.00,,,,208.15,,,,,,,,,,,297.30,,,,,54.00,,0.25,,27.38,15.72,,,,,,,,,,,,,,80.00,,,,,,71.84,,,,,,,,,,,,1.01,104.62,,34.77,,671.26
1553992486000,,,,,,,,,53.80,0.20,,,,,,,,,,,2.90,46.48,2.98,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,15.45,,,,60.52,,,,,,,,,,,63.15,,,,,,,0.00,,,16.07,,,,,,,,,,,,,,,,,,,28.18,,0.59,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,73.24,0.10,,,,,,,,,,,8.63,175.56,,,,,,34.77,,,,,,,,,,,,,0.20,,,,48.55,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,18.05,,,,,56.00,,,,,5.37,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,,,,6.60,2.78,,2.50,,218.99
1554127394000,,,,,,,,,43.44,,,,,,,,,,0.04,,18.21,43.43,,,,,,8.75,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,37.09,,,,,,,205.21,,,,,,,,,,,23.15,,,,,54.00,,0.08,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.90,,15.50,,215.83
1554195576000,,,,,,,,,41.00,9.61,,,,,,,,33.30,,,,387.25,,,,,,67.50,,,,,,,,,,,,,3.91,,,,53.40,,,,,,,,,,,,67.20,,,25.79,,,,193.90,,,,,,,,,,,26.10,,,,,56.00,,,,54.75,52.71,,,,,,,,,,,,,,,,,,,,309.69,,,,,,,,,,,,9.49,19.91,,11.52,,540.95
1554262735000,,,,,,,,,202.59,9.10,,,,,,,5.84,92.02,,,11.11,517.30,,,,,,104.15,,,,0.36,,,,,,,,,11.13,6.18,,,231.82,,,,,,,,,,,,67.93,,,,,,,339.92,,,,,,,,,,,207.66,321.45,,,,,,,,20.11,80.20,,,,,,,,,,,39.29,,,,,,,,,310.88,,,,,,,,,,,24.04,8.46,56.73,,66.84,,668.11
1554331280000,,,,,,,,,386.26,3.00,,,,,,,,55.74,0.71,,10.09,533.51,,,,,,174.85,,,,4.98,,,,,,,,,3.32,13.15,,,189.61,,,,,,,,,13.90,,,58.92,,,0.68,,,,512.72,,,,,,,,,,,292.89,,,,,51.00,,,,116.04,124.03,,,312.78,,,,,,,,,,,,,,,,,246.97,4.76,,,,,,,,,,11.21,15.50,24.36,,74.06,,558.00
1554398543000,,,,,,,,,69.96,8.02,,,,,,,,160.11,,,17.06,239.38,,,,,,196.00,,,,1.04,,,,,,,,,8.29,,,,147.22,,,,,,,,,15.22,,,68.62,,,,,,,359.31,,,,,,,,,,,172.44,,,,,,,0.00,,48.55,22.18,,,88.83,,,,,,,,,,,,,,,,,318.85,,,,,,,,,,,,17.21,2.20,,26.01,60.95,662.97
1554466199000,,,,,,,,,80.26,13.02,,,,,,,12.26,128.43,,,20.05,149.67,,,,,,89.20,,,,0.29,,,,,,,,9.88,0.98,,,,41.66,,,,,,,,,,,,37.16,329.34,,23.77,,,,210.88,,,,,,,,,,,288.92,,,,,48.00,,,,10.04,19.57,,,110.00,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,,8.87,25.76,,99.52,,220.64
1554532618000,,,,,,,,,,9.02,,,,,,,11.62,,0.36,,7.79,59.74,,,,,,,,,,10.59,,,,,,,,,4.49,6.45,,,17.65,,,,,,,,,,,,19.58,10.03,,,,,,60.55,,,,,,,,,,,101.78,,,,,48.00,,3.61,,,77.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,25.52,,23.42,,148.70
1554599495000,,,,,,,,,,6.60,,,,,,,,,0.15,57.90,9.99,186.63,,,,,,88.50,,,,13.14,,,,,,,,17.03,8.26,,,,15.10,,,,,,,,,,,,24.49,,,,,,,56.96,,,,,,,,,,,123.45,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,21.38,65.69,29.04,23.57,297.59
1554666574000,,,,,,,,,,17.03,,,,,,,23.30,,,,,52.94,,,,,,,,,,12.98,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,111.76,,,,,45.00,,0.09,,,4.49,,,,,,,,,,,9.65,,,,,,,,,4.93,,,,,,,,,,,,,3.74,,12.05,,136.65
1554733845000,,,,,,,,30.42,,36.22,,,,,,,,50.00,,,16.09,344.09,,,,,,203.84,,,,26.75,,,,,,,,,33.61,4.44,,,83.94,,,,,,,,,,,,64.00,352.35,,52.41,,,,871.44,,,,,,,,,,,233.29,,,,,42.00,,,40.08,77.83,67.51,,,108.02,,,,,,,,,,,,,,,,,143.20,,,,,,,,,,,7.83,27.69,12.69,,69.98,,749.48
1554800647000,,,,,,,,59.20,,52.05,,,,,,,,448.76,,,3.36,20.75,,,,,,281.38,,,,12.00,,,,,,,,,7.66,2.10,,,28.75,,,,,,,,,,,,125.68,110.97,,33.05,,,,178.03,,,,,,,,,,,114.98,,,,,43.00,,2.76,20.02,4.75,180.99,,,107.98,,,,,,,,14.84,,,,,,,,,81.03,,,,,,,,,,,6.49,23.00,,,195.46,,702.60
1554867921000,,,,,,,,38.70,,36.02,,,,,,,,75.52,0.53,,3.09,50.00,,,,,,337.52,,,,11.21,,,,,,,,,5.67,5.91,,,56.55,,,,,,,,,,,,197.98,,,43.12,,,,321.26,,,,,,,,,,,35.60,,,,,,,,30.19,,182.87,,,,,,,,,,,,,,,,,,,,183.80,,,,840.81,,,,,,,5.38,15.60,,,219.46,,830.04
1554934968000,,,,,,,,34.54,,44.10,,,,0.04,52.43,,10.61,133.29,0.43,,3.89,75.74,,,,,,134.32,,,,127.32,,,,,,,,,39.02,2.02,,,22.15,,,,,,,,,,,,72.81,,,65.54,,,,24.21,,,,,,,,,,,103.01,,,,,43.00,,0.01,10.01,65.32,95.72,,,,,,,,,,,,,,,,,,,,108.13,,,,,,,,,,,,16.42,,,117.56,,460.20
1555002718000,,,,,,,,34.00,,55.06,,,,47.93,,,,135.52,3.58,,11.63,,,,,,,45.95,,,,103.67,,,,,,,,,4.29,,,,21.95,,,,,,,,,,,,31.24,20.09,,23.66,121.00,,,353.15,,,,,,,,,,,125.17,,,,0.04,,,5.65,30.04,3.75,17.02,,,113.37,,,,,,,,10.00,,,,,,,,,158.97,5.59,,,,,,,,,,8.00,28.22,,,170.47,,452.61
1555070200000,,,,,,,,33.99,,32.07,,,,356.68,,,23.90,,,55.06,9.56,51.68,,,,,,75.31,,,,,,,,,,,,,4.79,7.50,,,20.90,,,,,,,,,,,,23.68,,,11.12,,,,151.96,,,,,,,,,,,130.89,,,,,46.00,,0.80,20.06,,141.90,,,,,,,,,,,24.92,,,,,,,,,17.25,,,,,,1.03,,,,,12.11,13.66,,144.59,158.04,,557.25
1555136518000,,,,,,,,9.43,,29.93,,,,81.87,,,,,0.77,,,39.90,,,,,,60.27,,,,27.68,,,,,,,,,0.33,4.01,,,80.16,,,,,,,,,,,,76.06,,,,,,,177.44,,,,,,,,,,,99.72,,,,,,,,,,49.57,,,,,,,,,,,,,8.65,,,,,,,5.69,,197.18,,,,,,,,,,13.50,,229.79,88.15,,321.79
1555203091000,,,,,,,,3.12,,22.02,,,,29.18,,,,,0.14,26.13,1.08,,,,,,,29.41,,,,8.03,,,,,,,,,4.06,,,,2.55,,,,,,,,,,,,,,,9.25,,,,78.54,,,,,,,,,,,72.61,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,10.53,,134.02
1555270669000,,,,,,,,19.15,,,,,,,,,,10.00,,,4.67,77.15,,,,,,125.56,,,,,,,,,,,,,5.54,,,,23.12,,,,,,,,,,,,79.90,,,,,,,43.47,,,,,,,,,,,63.89,,,,,50.00,,,9.98,,29.99,,,,,,,,,,,,,,,,,,,,17.57,,,,,,0.29,,,,,,1.80,,292.33,50.70,,281.75
1555337473000,,,68.64,,,,,10.15,,16.05,,,,217.92,,,,66.59,,5.78,16.51,27.78,,,,,,92.55,,,,12.57,,,,,,,,,,4.08,,,49.06,,,,,,,,,,,,46.89,,,,,,,91.07,,,,,,,,,,,174.69,,,,,,,,,,27.89,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,3.20,,171.81,143.55,,267.35
1555405471000,,,,,,,,52.37,,65.09,,,,886.41,,,,168.84,,,33.71,100.73,,,,,,200.04,,,,28.25,,,,,,,,,,,,,93.00,,,,,,,,,,,,22.13,,,12.26,,,,257.82,,,,,,,,,,,156.00,,,,0.63,46.00,,0.14,39.98,37.61,96.59,,,100.00,,,,,,,,8.00,,,,,,,,,150.28,,,,,,,,,,,,13.31,,,376.78,,345.57
1555472795000,,,,,,,,18.39,,39.08,,,,497.58,,,,101.00,,,,188.72,,,,,,172.81,,,,,,,,,,,,,,4.16,,,73.82,,,,,,,,,,,,22.22,,,19.09,,,,436.90,,,,,,,,,,,105.64,,,,,,,,19.98,10.07,10.24,,,1.16,,,,,,,,,,,,,,,,,70.26,,,,,,0.82,,,,,,3.64,,29.76,131.35,,250.27
1555539993000,,,,,,,,24.39,,8.32,,,,241.18,,,,,,,,11.34,,,,,,79.73,,,,1.36,,,,,,,,,,2.90,,,43.04,,,,,,,,,,,,10.88,,,21.08,,,,65.42,,,,,,,,,,,105.47,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,109.45,,,,,,,,,,,2.93,2.20,,86.91,50.79,,172.17
1555608237000,,,,,,,,41.06,,19.02,,,,479.80,,,,,0.29,,9.46,77.92,,,,,,113.53,,,,13.11,,,,,,,,,,5.70,,84.51,25.73,,,,,,,,,,,,12.26,,,,,,,365.64,,,,,,,,,,,105.10,,,,,,,,,81.62,37.91,,,,,,,,,,,14.22,,,,,,,,22.32,46.80,,,,,,,,,,,,,,84.21,191.86,,350.20
1555674728000,,,,,,,,25.50,,20.00,,,,222.49,,,,,,22.84,3.63,176.53,,,,,,37.53,,,,,,,,,,,,,,5.59,,,37.38,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,57.47,,,,,,,0.07,,,12.06,,,,,,,,,,,25.95,,,,,,,,,194.25,,,,,,,,,,,13.66,,,,67.61,,103.89
1555741612000,,,,,,,,28.68,,10.00,,,,193.53,,,,,,,11.16,61.51,19.38,,,,,36.78,,,,14.73,,,,,,,,,,,,,3.45,,,,,,,,,,,,27.83,,,22.58,,,,128.22,,,,,,,,,,,31.30,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,7.05,,,,37.38,,330.15
1555809867000,,,,,,,,25.49,,5.02,,,,,,,,49.75,,,2.68,57.30,,,,,,,,,,0.28,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,86.93,,73.75,,,,,0.24,10.06,15.07,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,1.28,,,,,,12.35,,,42.37,,298.50
1555876621000,,,,,,,,25.30,,6.00,,,,,,,,115.68,,,1.27,32.91,,,,,,,,,,10.17,,,,,,,,,2.48,1.13,,,74.38,,,,,,,,,,,,7.15,,,,,,,54.75,,,,,,,,,1.17,,16.46,,36.75,,,,,13.31,10.02,,46.00,,,28.70,,,,,,,,,,,,,,,,,22.85,,,,,,,,,,,,8.30,,83.72,38.50,,169.82
1555943613000,,,,,,,,,,2.00,,,,,,,5.74,,,,9.07,22.04,,,,,,,,,,14.18,0.11,,,,,,,,16.10,,,,11.01,,,,,,,,,,,,36.62,,,,,,,154.75,,,,,,,,,1.53,,31.83,,49.60,,,,,16.16,10.00,4.68,1.05,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,1.00,,,21.92,,385.36
1556011928000,,,,,,,,9.97,,23.01,,,,,,,,18.22,,,12.94,20.06,,,,,,,,,,16.62,1.40,,,,,,,,0.16,,,,7.10,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,,,,78.85,28.13,87.92,,,,,2.21,10.00,,195.02,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,22.62,,,,38.52,,196.67
1556079702000,,,,,,,,47.69,,57.02,,,,,,,4.66,4.86,,102.32,7.39,16.80,,,,,,,,,,9.07,298.40,,,,,,,,2.25,4.42,,,19.02,,,,,,,,,,,,35.46,,,,,,,350.65,,,,,,,,,,,19.62,56.29,286.57,,,,,0.30,9.92,,252.66,,,,,,,,,,,,,,,,,,,,165.49,4.82,,,,,,,,,,,1.00,,,55.60,,524.23
1556147660000,,,58.49,,,,,41.74,,13.14,,,,,,,5.92,5.44,,,6.28,77.94,,,,,,,,,,104.70,362.60,,,,,,,,,,,,14.17,,,,,,,,,,,,7.15,,,,,0.00,,293.41,,,,,,,,40.00,,,59.51,29.11,33.57,,,,,,39.99,0.08,25.05,,,58.02,,,,,,,,12.00,,,,,,,,,54.26,,,,,,,,,,,,1.01,,,79.61,,569.96
1556214175000,,,29.61,,,,,16.95,,2.01,,,,6.94,,,5.91,30.00,2.69,,10.46,18.94,,,,,,,,,,13.67,58.37,,,,,,,,20.94,,,,43.39,,,,,,,,,,,,,,,,,,,99.02,,,,,,,,23.00,,,35.20,,,,,,,2.22,20.01,,,,,,,,,,,,,,,,,,,,,,207.70,,,,,,,,,,,,,,,35.52,,300.37
1556281668000,,,106.55,,,,,142.37,,75.88,,,,933.86,,,,88.46,0.05,,42.30,449.83,60.80,,,,,,,,,35.90,22.40,,,,,,,,92.76,,,,223.40,,,,,,,,,,,,234.80,,,87.97,,,,1034.11,,,,,,,,10.00,,,163.38,,441.22,,0.14,,,5.87,50.09,55.79,385.05,,,738.05,,,,,,,,31.00,,,,,,,,,438.59,,,,,,,,,,,42.51,26.50,,,489.05,200.00,955.34
1556348416000,,,9.64,,,,,4.59,,27.21,,,,636.18,,,,,,,,301.35,,,,,,,,,,30.55,87.45,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,,,,,445.74,,,,,,,,,,,41.11,31.97,123.77,,,,,,,,370.41,,,31.81,,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,47.42,,,,84.15,,247.05
1556415030000,,,,,,,,22.63,,3.01,,,,509.67,,,6.41,,,,2.39,309.46,,,,,,,,,,9.06,,,,,,,,,9.96,,,,171.22,,,,,,,,,,,,32.25,,,,,,,267.03,,,,,,,,20.12,,,30.05,,51.40,,,,,,,,3.26,,,31.51,,,,,,,,,,,,,,,,,,0.09,,,,,1.25,,,,,18.33,7.70,,,39.75,186.01,370.56
1556482542000,,,,,,,,7.26,,9.01,,,,457.19,,,,,,,1.33,107.86,,,,,,,186.06,,,8.75,31.71,,,,,,,,,,,,80.30,,,,,,,,,,,,14.34,,,,,,,256.08,,,,,,,,8.05,,,35.11,,127.94,,,,,2.92,10.00,,58.99,,,31.20,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,3.51,,,86.05,,143.20
1556549842000,,,,,,,,,,9.00,,,,210.56,52.00,,,,,,2.47,259.53,,,,,,,,,,1.09,48.55,,,,,,,,,,,,29.06,,,,,,,,,,,,28.75,,,,,,,168.02,,,,,,,,49.28,,,13.04,,99.11,,,,100.00,,10.02,6.49,28.96,,,,,,,,,,,,,,,,,,,,44.13,,,,,,,,,,,2.80,,,,11.08,,395.03
1556616633000,,,,,,,,6.34,,56.04,,,,,33.41,,,,9.66,,8.42,95.18,,,,,,,,,,39.20,59.67,,,,,,,,5.94,,,134.71,49.22,,,,,,,,,,,,99.87,,,,,,,123.49,,,,,,,,0.67,4.41,,39.06,,192.58,,,,435.89,,10.03,41.75,97.72,,,32.10,,,,,,,,30.00,,,,,,,,,58.30,,,,,,,,,,,,21.60,,,129.30,31.33,581.61
1556684172000,,,,,,,,45.90,,51.06,,,,,,,,,178.79,,11.59,141.04,,,,609.44,0.44,,,,,29.34,,,,,,,,,31.00,,,108.26,90.76,,,,,,,,,,,,3.56,,,25.33,,0.00,,493.60,,,,,,,,6.70,,,31.64,,244.39,,0.60,,,,,24.44,7.19,,,,,,,,,,,,,,,,,,,,19.30,21.39,,,,,,,,,,,,,,259.23,,726.86
1556750704000,,,,,,,,8.98,,21.04,,,,,,,,,6.21,,4.72,39.10,,,,,,,,,,59.82,,,,,,,,,19.88,,,,45.91,,,,,,,,,,,,14.23,,,,,,,73.14,,,,,,,,,,,1.78,,30.34,,,,,,40.03,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,8.56,,,52.79,,463.50
1556818035000,,,,,,,,39.76,,24.99,,,,3.37,,,,,18.75,,4.52,122.40,,,,,,,,,,12.32,,,,,,,,,7.75,,,,4.36,,,,,,,,,,,,,,,,,,,122.12,,42.18,,,,,,,,,6.02,,31.62,,,,,0.49,,10.04,16.35,,,290.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,4.63,,,127.66,,157.41
