timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1553250112000,,0.05,,,55.00,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,64.52,,,106.82,,,,153.32,32.20,,,,,,,,,,,,,,,,,,,66.30,,,,,,,,,,,73.09,17.97,,,45.90,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,24.02,,,,440.82
1553317511000,,,,,,,,,,2.51,,33.19,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,36.51,,,0.52,12.54,,,,,,,,,,,,,,,,,,,,5.73,,,0.07,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,55.00,,,,,,,24.98,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,49.21,,,28.12,,,,17.01,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,8.30,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,,,,44.54,,,469.70,,,,144.75,12.26,,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,151.49,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,30.00,,,,,,,48.83,,,,184.78
1553519035000,,,,,56.00,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,15.05,,,,13.50,,,121.59,,,,,5.43,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,12.90,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,24.44,,,,134.12
1553586275000,,,,,58.00,,,,,,,16.70,,,,,24.29,,,,,,,,,45.06,,,,,,,,,,,,,,,,79.42,,,,18.96,,,231.01,,,0.94,142.44,7.08,,,100.00,,,,,,,,,,,,,,,,73.80,,,,,,0.06,,,,,77.41,7.06,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,144.57,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,72.52,,,,,3.71,,,,,,,,,3.50,100.00,,,,,,,,,,,,,,,66.07,,,,3.00,,,85.09,,,85.33,82.52,22.24,,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,58.25,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,309.12
1553721327000,,,,,53.00,,,,,,,,,,,,10.66,,,,,,,0.80,,24.02,,,,,,,,,,,,,,,,74.36,,,,29.25,,,218.33,,,54.17,69.02,8.60,,,,,,,,,,,,,,,,0.60,,,17.67,,,0.05,,,,,,,,13.08,6.87,,,,,,14.30,,,,,,,,,,,,,,,76.83,,,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,55.00,,3.54,,,,,84.87,,,,,19.79,,18.24,,,,,,,26.56,,,,,,,,,,,,,,,,68.04,,,,6.60,,,118.29,,,71.23,,18.47,,,,,,,,,,,,,,,,0.30,,,28.60,,,,,,,,,,,24.27,9.14,,,,,,14.20,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,57.00,,,,,0.02,,,,,,,,,34.37,,,,,4.49,,2.00,,,,,,,,,,,,,,,,41.79,,,,5.70,,,78.76,,,80.03,23.18,4.86,,,,,,,,,,,,,,,,0.80,,,11.17,,,,,,,,,,,15.11,,,,,5.01,,,,,,,,,,,,,,0.05,,,144.82,,,,,,,,,,,,,,,,,,,280.93
1553924945000,,28.40,,,54.00,,,,,,,34.66,,,,,27.38,,71.84,,,,,0.25,,34.77,,,,,,,,,,,,,,,,297.30,,,,104.62,,,208.15,,,325.52,15.72,4.22,,,80.00,,,,,,,,,,,,,2.43,,,107.97,,,,,,,,,,,93.64,1.01,,,,,,,,,,,,,,,,,,0.01,20.39,,67.07,,,,,,,,,,,,,,,45.00,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.59,,,,,,,,,,,,,63.15,,,,,,,60.52,,,53.80,16.07,2.90,,,,,,,,,,,,,,,,0.20,,,82.54,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,15.45,,,,216.44
1554060309000,,,,,56.00,,,,,,,,,,,,,,111.60,,,,,,,2.50,,,,,,,,,,,,,,,,18.05,,,,2.78,,,198.40,,,73.24,5.37,8.63,,,,,,,,,,,,,,,,0.10,,,48.55,,,0.20,,,,,,,,34.77,6.60,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,54.00,,,,,0.02,,37.09,,,,,,,,,,,,0.08,,15.50,,,,,,,,,,,,,,,,23.15,,,,4.90,,,205.21,,,43.44,10.28,18.21,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,0.04,,,43.43,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,56.00,,,,,,,67.20,,,,,54.75,,309.69,,,,,,,11.52,,,,,,,,,,,,,,,,26.10,,,,19.91,,,193.90,,,41.00,52.71,,,,,,,,,,,,,,,,,9.61,,,53.40,,,3.91,,,,,,,,67.50,9.49,,,,,,,,,,,,,,,,,,,33.30,,387.25,,,,,,,,,,,,,,,25.79,,,,540.95
1554262735000,,,,,,,,,,24.04,,67.93,,,,,20.11,,310.88,,,,,,,66.84,,,,,,,,,,,,,,,,207.66,,,,56.73,,,339.92,,,202.59,80.20,11.11,,,,,,,,,,,0.36,,,,,9.10,,,231.82,,,11.13,,,,,,,,104.15,8.46,,,,,,39.29,,,,,6.18,,,,,,,,92.02,,517.30,5.84,,,,,,,,,,,,,,,,,,989.56
1554331280000,,,,,51.00,,,,,11.21,,58.92,,,,,116.04,,246.97,,,,,,,74.06,,,4.76,,,,,,,,,312.78,,,,292.89,,,,24.36,,,512.72,,,386.26,124.03,10.09,,,,,,,,,,,4.98,,,,,3.00,,,189.61,,,3.32,,,,,,,,174.85,15.50,,,,,,,,,,,13.15,,,,,,,0.71,55.74,,533.51,,,,,,,,,,,,,,,0.68,,,,571.90
1554398543000,,,,,,,,,,,,68.62,,,,,48.55,,318.85,,,,,0.00,,26.01,,,,,,,,,,,,88.83,,,,172.44,,,,2.20,,,359.31,,,69.96,22.18,17.06,,,,,,,,,,,1.04,,,,,8.02,,,147.22,,60.95,8.29,,,,,,,,196.00,17.21,,,,,,,,,,,,,,,,,,,160.11,,239.38,,,,,,,,,,,,,,,,,,,678.20
1554466199000,,,,,48.00,,,,,,,37.16,,,,,10.04,,22.09,,,,,,,99.52,,,,,,,,,,,,110.00,,,,288.92,,,,25.76,,,210.88,,,80.26,19.57,20.05,,,,,,,,,,,0.29,,,,,13.02,,,41.66,,,0.98,,,,,,,9.88,89.20,8.87,,,,329.34,,,,,,,,,,,,,,,128.43,,149.67,12.26,,,,,,,,,,,,,,23.77,,,,220.64
1554532618000,,,,,48.00,,,,,5.86,,19.58,,,,,,,,,,,,3.61,,23.42,,,,,,,,,,,,,,,,101.78,,,,25.52,,,60.55,,,,77.74,7.79,,,,,,,,,,,10.59,,,,,9.02,,,17.65,,,4.49,,,,,,,,,,,,,10.03,,,,,,,6.45,,,,,,,0.36,,,59.74,11.62,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,24.49,,,,,,,2.65,,,,,0.68,,29.04,,,,,65.69,,,,,,,,,,,123.45,,,,21.38,,,56.96,,,,,9.99,,,,,,,,,,,13.14,,,,,6.60,,,15.10,,23.57,8.26,,,,,,,17.03,88.50,,,,,,,,,,,,,,,,,,,0.15,,,186.63,,,,,,,,,,,,,,,,,,,355.49
1554666574000,,,,,45.00,,,,,,,,,,,,,,4.93,,,,,0.09,,12.05,,,,,,,,,,,,,,,,111.76,,,,3.74,,,25.60,,,,4.49,,,,,,,,,,,,12.98,,,,,17.03,,,,,,,,,,,,,,,,,,,,,9.65,,,,,2.84,,,,,,,,,,52.94,23.30,,,,,,,,,,,,,,,,,,136.65
1554733845000,40.08,,,,42.00,,,,,7.83,,64.00,,,,,77.83,,143.20,,,,,,,69.98,,,,,,,,,,,,108.02,,,,233.29,,,,12.69,30.42,,871.44,,,,67.51,16.09,,,,,,,,,,,26.75,,,,,36.22,,,83.94,,,33.61,,,,,,,,203.84,27.69,,,,352.35,,,,,,,4.44,,,,,,,,50.00,,344.09,,,,,,,,,,,,,,,52.41,,,,749.48
1554800647000,20.02,,,,43.00,,,,,6.49,,125.68,,,,,4.75,,81.03,,,,,2.76,,195.46,,,,,,,,,,,,107.98,,,,114.98,,,,,59.20,,178.03,,,,180.99,3.36,,,,,,,,,,,12.00,,,,,52.05,,,28.75,,,7.66,,,,,,,,281.38,23.00,,,,110.97,,14.84,,,,,2.10,,,,,,,,448.76,,20.75,,,,,,,,,,,,,,,33.05,,,,702.60
1554867921000,30.19,,,,,,,,,5.38,,197.98,,,,,,,183.80,,,,,,,219.46,,,,,,,,,,,,,,,,35.60,,,,,38.70,,321.26,,,,182.87,3.09,,,,,,,,,,,11.21,,,,,36.02,,,56.55,840.81,,5.67,,,,,,,,337.52,15.60,,,,,,,,,,,5.91,,,,,,,0.53,75.52,,50.00,,,,,,,,,,,,,,,43.12,,,,830.04
1554934968000,10.01,0.04,,,43.00,,,,,,,72.81,,,,,65.32,,108.13,,,,,0.01,,117.56,,,,,,,,,,,,,,,,103.01,,,,,34.54,,24.21,,,,95.72,3.89,,,,,,,,,,,127.32,,,,,44.10,,,22.15,,,39.02,,,52.43,,,,,134.32,16.42,,,,,,,,,,,2.02,,,,,,,0.43,133.29,,75.74,10.61,,,,,,,,,,,,,,65.54,,,,460.20
1555002718000,30.04,47.93,,,,,,121.00,,8.00,,31.24,,,,,3.75,,158.97,,,,,5.65,,170.47,,,5.59,,,,,,,,,113.37,,,,125.17,,,,,34.00,,353.15,,,,17.02,11.63,,,,,,,,,,,103.67,,,,,55.06,,,21.95,,,4.29,,,,,,,,45.95,28.22,,,,20.09,,10.00,,,,,,,,,,,,3.58,135.52,,,,,,,,,,,,,,,,,23.66,0.04,,,452.61
1555070200000,20.06,356.68,,,46.00,,,,,12.11,,23.68,,,,,,,17.25,,,,,0.80,,158.04,,,,,144.59,,,,,,,,,,,130.89,,,,,33.99,,151.96,,,,141.90,9.56,,,,,,,,,,,,,,,,32.07,,,20.90,,,4.79,,,,,,,,75.31,13.66,,,,,,24.92,,,,,7.50,,,,,,,,,,51.68,23.90,,,,,,,,,,,,,,11.12,,,,613.34
1555136518000,,81.87,,,,,,,,,,76.06,,,,,,,5.69,,,,,,,88.15,,,,,229.79,,,,,,,,,,,99.72,8.65,,,,9.43,,177.44,,,,49.57,,,,,,,,,,,,27.68,,,,,29.93,,,80.16,,,0.33,,,,,,,,60.27,13.50,,,,,,,,,,,4.01,,197.18,,,,,0.77,,,39.90,,,,,,,,,,,,,,,,,,,321.79
1555203091000,,29.18,,,,,,,,,,,,,,,,,85.84,,,,,,,10.53,,,,,,,,,,,,,,,,72.61,,,,,3.12,,78.54,,,,57.11,1.08,,,,,,,,,,,8.03,,,,,22.02,,,2.55,,,4.06,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,9.25,,,,160.15
1555270669000,9.98,,,,50.00,,,,,,,79.90,,,,,,,17.57,,,,,,,50.70,,,,,292.33,,,,,,,,,,,63.89,,,,,19.15,,43.47,,,,29.99,4.67,,,,,,,,,,,,,,,,,,,23.12,,,5.54,,,,,,,,125.56,1.80,,,,,,,,,,,,,,,,,,,10.00,,77.15,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,217.92,,,,,,,,,,46.89,,,,,,,30.00,,,,,,,143.55,,,,,171.81,,,,,,,,,,,174.69,,,,,10.15,,91.07,,,,27.89,16.51,,,,,,,,,,,12.57,,,,,16.05,,,49.06,,,,,,,,,,,92.55,3.20,,,,,,,,,,,4.08,,,,,,,,66.59,,27.78,,,,,,,,,68.64,,,,,,,,,,273.13
1555405471000,39.98,886.41,,,46.00,,,,,,,22.13,,,,,37.61,,150.28,,,,,0.14,,376.78,,,,,,,,,,,,100.00,,,,156.00,,,,,52.37,,257.82,,,,96.59,33.71,,,,,,,,,,,28.25,,,,,65.09,,,93.00,,,,,,,,,,,200.04,13.31,,,,,,8.00,,,,,,,,,,,,,168.84,,100.73,,,,,,,,,,,,,,,12.26,0.63,,,345.57
1555472795000,19.98,497.58,,,,,,,,,,22.22,,,,,10.07,,70.26,,,,,,,131.35,,,,,29.76,,,,,,,1.16,,,,105.64,,,,,18.39,,436.90,,,,10.24,,,,,,,,,,,,,,,,,39.08,,,73.82,,,,,,,,,,,172.81,3.64,,,,,,,,,,,4.16,,,,,,,,101.00,,188.72,,,,,,,,,,,,,,,19.09,,,,251.09
1555539993000,,241.18,,,,,,,,2.93,,10.88,,,,,,,109.45,,,,,,,50.79,,,,,86.91,,,,,,,,,,,105.47,,,,,24.39,,65.42,,,,0.09,,,,,,,,,,,,1.36,,,,,8.32,,,43.04,,,,,,,,,,,79.73,2.20,,,,,,,,,,,2.90,,,,,,,,,,11.34,,,,,,,,,,,,,,,21.08,,,,172.17
1555608237000,,479.80,,,,,,,,,,12.26,,,,,81.62,,46.80,,,,,,,191.86,,,,,84.21,,,,,,,,,,,105.10,,,,,41.06,,365.64,,,,37.91,9.46,,,,,,,,,,,13.11,,,,,19.02,,,25.73,,,,,,,,,,,113.53,,,,22.32,,,14.22,,,,,5.70,,,,,,,0.29,,,77.92,,,,,,,84.51,,,,,,,,,,,,350.20
1555674728000,,222.49,,,,,,,,13.66,,,,,,,,,194.25,,,,,0.07,,67.61,,,,,,,,,,,,,,,,57.47,,,,,25.50,,145.33,,,,12.06,3.63,,,,,,,,,,,,,,,,20.00,,,37.38,,,,,,,,,,,37.53,,,,,,,25.95,,,,,5.59,,,,,,,,,,176.53,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,193.53,,,,,,,,7.05,,27.83,,,,,,,26.92,,,,,,,37.38,,,,,,,,,,,,,,,,31.30,,,,,28.68,,128.22,,,,15.52,11.16,,,,,,,,,,,14.73,,,,,10.00,,,3.45,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,,,,,,,,,,22.58,,,,349.53
1555809867000,10.06,,,,,,,,,,,,,,,,15.07,,19.08,,,,,0.24,,42.37,,,,,,,,,,,,,73.75,,,86.93,,,,,25.49,,221.97,,,,,2.68,,,,,,,,,,,0.28,,,,,5.02,,,8.42,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,49.75,,57.30,,,,,,,,,,,,,,,,,,,299.78
1555876621000,10.02,,,,,,,,,,,7.15,,,,,,,22.85,,,,,13.31,,38.50,,,,,83.72,,,,,,,28.70,36.75,,,16.46,,,,,25.30,,54.75,,,,46.00,1.27,,,,,,,,,,,10.17,,,,,6.00,,,74.38,,,2.48,,,,,,,,,8.30,,,,,,,,,,,1.13,,,,,,,,115.68,,32.91,,,,,,,,,,,,,,,,,,,170.99
1555943613000,10.00,,,,,,,,,,,36.62,0.11,,,,4.68,,12.97,,,,,16.16,,21.92,,,,,,,,,,,,,49.60,,,31.83,,,,,,,154.75,,,,1.05,9.07,,,,,,,,,,,14.18,,,,,2.00,,,11.01,,,16.10,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,22.04,5.74,,,,,,,,,,,,,,,,,,386.89
1556011928000,10.00,,,,,,,,,22.62,,,1.40,,,,,,4.31,,,,,2.21,,38.52,,,,,,,,,,,,,87.92,,,78.85,,,,,9.97,,74.71,,,,195.02,12.94,,,,,,,,,,,16.62,,,,,23.01,,,7.10,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,20.06,,,,,,,,,,,,,,,,,,,224.80
1556079702000,9.92,,,,,,,,,,,35.46,298.40,,,,,,165.49,,,,,0.30,,55.60,,,4.82,,,,,,,,,,286.57,,,19.62,,,,,47.69,,350.65,,,,252.66,7.39,,,,,,,,,,,9.07,,,,,57.02,,,19.02,,,2.25,,,,,,,,,1.00,,,,,,,,,,,4.42,,,,,,,,4.86,,16.80,4.66,,,,,,,,,,,,,,,,,,682.84
1556147660000,39.99,,,40.00,,,,,,,,7.15,362.60,0.00,,,0.08,,54.26,,,,,,,79.61,,,,,,,,,,,,58.02,33.57,,,59.51,,,,,41.74,,293.41,,,,25.05,6.28,,,,,,,,,,,104.70,,,,,13.14,,,14.17,,,,,,,,,,,,1.01,,,,,,12.00,,,,,,,,,,,,,5.44,,77.94,5.92,,,,,,,,58.49,,,,,,,,,,599.07
1556214175000,20.01,6.94,,23.00,,,,,,,,,58.37,,,,,,207.70,,,,,2.22,,35.52,,,,,,,,,,,,,,,,35.20,,,,,16.95,,99.02,,,,,10.46,,,,,,,,,,,13.67,,,,,2.01,,,43.39,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,30.00,,18.94,5.91,,,,,,,,29.61,,,,,,,,,,300.37
1556281668000,50.09,933.86,,10.00,,,,,,42.51,,234.80,22.40,,,,55.79,,438.59,,,,,5.87,,489.05,,,,,,,,,,,,738.05,441.22,,,163.38,,,,,142.37,,1034.11,,,,385.05,42.30,,,,,,,,,,,35.90,,,,,75.88,,,223.40,,200.00,92.76,,,,,,,,,26.50,,,,,,31.00,,,,,,,,,,,,0.05,88.46,,449.83,,,,,,,,,106.55,,,,,,87.97,0.14,,,1016.14
1556348416000,,636.18,,,,,,,,47.42,,,87.45,,,,,,223.31,,,,,,,84.15,,,,,,,,,,,,31.81,123.77,,,41.11,,,,,4.59,,445.74,,,,370.41,,,,,,,,,,,,30.55,,,,,27.21,,,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,,,,,9.64,,,,,,,,,,279.01
1556415030000,,509.67,,20.12,,,,,,18.33,,32.25,,,,,,,,,,,,,,39.75,,,0.09,,,,,,,,,31.51,51.40,,,30.05,,,,,22.63,,267.03,,,,3.26,2.39,,,,,,,,,,,9.06,,,,,3.01,,,171.22,,186.01,9.96,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,309.46,6.41,,,,,,,,,,,,,,,,,,371.81
1556482542000,10.00,457.19,,8.05,,,,,,,,14.34,31.71,,,,,,6.06,,,,,2.92,,86.05,,,,,,,,,,,,31.20,127.94,,,35.11,,,,,7.26,,256.08,,,,58.99,1.33,,,,,,,,,,,8.75,,,,,9.01,,,80.30,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,,,,,,,,,,,329.27
1556549842000,10.02,210.56,,49.28,,,,,,2.80,,28.75,48.55,,,,6.49,,44.13,,,,,,,11.08,100.00,,,,,,,,,,,,99.11,,,13.04,,,,,,,168.02,,,,28.96,2.47,,,,,,,,,,,1.09,,,,,9.00,,,29.06,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,259.53,,,,,,,,,,,,,,,,,,,395.03
1556616633000,10.03,,,0.67,,,,,,,,99.87,59.67,,,,41.75,,58.30,,,,,,,129.30,435.89,,,,,,,,,,,32.10,192.58,,,39.06,,,,,6.34,,123.49,,,,97.72,8.42,,,,,,,,,,,39.20,,,,,56.04,,,49.22,,31.33,5.94,,,33.41,,,,,,21.60,,,,,,30.00,,,,,,,,,,,,9.66,,,95.18,,,,,,,134.71,,,,,,,,,,,,586.03
1556684172000,,,,6.70,,,,,,,,3.56,,0.00,,,24.44,,19.30,,,,,,,259.23,,,21.39,,,,,,,,,,244.39,,,31.64,,,,,45.90,,493.60,,,,7.19,11.59,,,,,,609.44,,,,,29.34,,,,0.44,51.06,,,90.76,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,178.79,,,141.04,,,,,,,108.26,,,,,,,,25.33,0.60,,,726.86
