timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1553183074000,,,,,,,,,,,103.70,,,,,,,65.59,,,,,,,,,0.20,,,,,,,,13.68,8.32,,,,,,,,,,,,,,,,,,,,,,8.08,,,,4.65,,,,,,,26.56,,,,,,9.65,,,,10.00,,,,,,,,,,,,,,,,,,,,,,47.55,132.22,7.00,,,38.66,,,,,,,,15.00,41.91,,,,,,,,,55.00,154.12
1553250112000,,,,,,,,,,,153.32,,,,,,,66.30,,,,,,,,,0.05,,,,,,,27.88,32.20,,,,,,,,,,,,,,,,,,,,,,45.90,24.02,,,,17.97,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.09,106.82,,,,,,,,,,,,,58.50,,,,,,,,,55.00,440.82
1553317511000,,,,,,,,,,,12.54,,,,,,,5.73,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,31.65,36.51,2.51,,,,,,,,,,,,27.42,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,37.05,44.08,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,28.12,,,,,,,,,,,,,84.44,,,,,,,,,55.00,385.70
1553452320000,,,,,,,,,,,144.75,,,,,,,168.42,,,,,,,,,,,,,,,,30.00,12.26,8.30,,,,,,,,,,,,,,,,,,,,,,48.83,,,,2.42,,,,,,,44.54,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,151.49,469.70,,,,,,,,,,,,,46.52,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,62.76,5.43,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,12.90,121.59,,,,,,,,,,,,14.00,7.55,,,,,,,,,56.00,134.12
1553586275000,,,,,,,,,,,142.44,,,,,,,73.80,,,,,,,,,,,,,,,,144.57,7.08,16.70,,,,0.06,,,,,,,,,,,,,,,,,,,,,,7.06,,,,22.09,,,18.96,,,,,,24.29,,,,100.00,,,,,,,,,,,,,,0.94,,,79.42,,,,,77.41,231.01,,,,,,,,,,,,,45.06,,,,,,,,,58.00,501.17
1553654855000,,,,,,,,,,,82.52,,,,,,,50.55,,,,,,,,,,,,,,,,92.08,22.24,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,3.00,,,,,,3.71,,,,,,,,,,,,,,,,,,85.33,,,66.07,,100.00,,,58.25,85.09,,,,,,,,,,,,,3.50,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,69.02,,,,,,,17.67,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.05,,6.87,,,,,,0.60,29.25,,,,,,10.66,,,,,,,,,,,,,,,,,,54.17,,,74.36,,,,,13.08,218.33,,,,,,,76.83,,,,,14.30,24.02,,,,,,,,,53.00,223.23
1553789263000,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,18.47,84.87,,3.54,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,0.30,6.60,,,,,,19.79,,,,,,,,,,,,,,,,,,71.23,,,68.04,,,,,24.27,118.29,,,,,,,197.42,,,,,14.20,26.56,,,,,,,,18.24,55.00,392.23
1553856960000,,,,,,,,,,,23.18,,,,,,,11.17,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,0.80,5.70,,,,,0.05,,,,,,,,,,,,,,,,,,,80.03,,,41.79,,,,,15.11,78.76,0.02,,,,,,144.82,,,,,,2.00,,,,,,,,34.37,57.00,285.94
1553924945000,,,,,,,,,,,15.72,,,,,,,107.97,,,,,,,,,28.40,,,,,,,,4.22,34.66,,,,,,,,,,,,0.25,,,,,,,,,,45.00,,,,1.01,,,,20.39,,2.43,104.62,,,,,0.01,27.38,,,,80.00,,,,,,,,,,,,,,325.52,,,297.30,,,,,93.64,208.15,,,,,,,67.07,,,,,,34.77,,,,,,,,71.84,54.00,671.26
1553992486000,,,0.59,,,,,,,,16.07,,,,,,,82.54,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,0.00,,,,,,,,,28.18,15.45,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,63.15,,,,,,60.52,,,,,,,46.48,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,5.37,,,,,,,48.55,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,6.60,,,,,,0.10,2.78,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,18.05,,,,,34.77,198.40,,,,,,,175.56,,,,,,2.50,,,,,,,,111.60,56.00,218.99
1554127394000,,,,,,,,,,,10.28,,,,,,,12.38,,,,,,,,,,,,,,,,,18.21,37.09,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.04,,,,,,,,,,,,,,,,,,,43.44,,,23.15,,,,,8.75,205.21,0.02,,,,,,43.43,,,,,,15.50,,,,,,,,,54.00,215.83
1554195576000,,,,,,,,,,,52.71,,,,,,,53.40,,,,,,,,,,,,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,25.79,,3.91,,9.49,,,,33.30,,9.61,19.91,,,,,,54.75,,,,,,,,,,,,,,,,,,41.00,,,26.10,,,,,67.50,193.90,,,,,,,387.25,,,,,,11.52,,,,,,,,309.69,56.00,540.95
1554262735000,,,,,,,,,,,80.20,,,6.18,,,,231.82,,,,,,,,,,,,,,,,,11.11,67.93,,,,,,,,,,,,,,,,,,,,,,,,11.13,,8.46,,,,92.02,,9.10,56.73,,,,,,20.11,,,,,,,,,,,,,,,,,,202.59,,,207.66,,,,,104.15,339.92,24.04,,,,,,517.30,0.36,,,,39.29,66.84,,5.84,,,,,,310.88,,989.56
1554331280000,,,4.76,,,,,,,,124.03,,,13.15,,,,189.61,,,,,,,,,,,,,,,,,10.09,58.92,,,,,,,312.78,,,,,,,,,,,,,,,0.68,,3.32,,15.50,,,,55.74,,3.00,24.36,,,,,0.71,116.04,,,,,,,,,,,,,,,,,,386.26,,,292.89,,,,,174.85,512.72,11.21,,,,,,533.51,4.98,,,,,74.06,,,,,,,,246.97,51.00,571.90
1554398543000,,,,,,,,,,,22.18,,,,,,,147.22,,,,,,,,,,,,,,,,,17.06,68.62,,,,,,,88.83,,,,,0.00,,,,,,,,,,,,8.29,,17.21,,,,160.11,,8.02,2.20,,,,,,48.55,,,,,,,,,,,,,,,,,60.95,69.96,,,172.44,,,,,196.00,359.31,,,,,,,239.38,1.04,,,,,26.01,,,,,,,,318.85,,678.20
1554466199000,,,,,,,,,,,19.57,,,,,,,41.66,,,,,,,,,,,,,,,,,20.05,37.16,,,,,,,110.00,,,,,,,,,,,,,,,23.77,,0.98,,8.87,,,,128.43,,13.02,25.76,,,,,,10.04,9.88,,,,,,,,,,,,,,,,,80.26,,,288.92,,,,,89.20,210.88,,,,,,,149.67,0.29,,,,,99.52,,12.26,,,,,,22.09,48.00,549.98
1554532618000,,,,,,,,,,,77.74,,,6.45,,,,17.65,,,,,,,,,,,,,,,,,7.79,19.58,,,,,,,,,,,,3.61,,,,,,,,,,,,4.49,,,,,,,,9.02,25.52,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,101.78,,,,,,60.55,5.86,,,,,,59.74,10.59,,,,,23.42,,11.62,,,,,,,48.00,158.73
1554599495000,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,9.99,24.49,,,,,,,,,,,,0.68,65.69,,,,,,,,,,,8.26,,,,,,,,6.60,21.38,,,,,0.15,,17.03,,,,,,,,,,,,,,,,23.57,,,,123.45,,,,,88.50,56.96,,,,,,,186.63,13.14,,,,,29.04,,,,,,,,2.65,,355.49
1554666574000,,,,,,,,,,,4.49,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,17.03,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,25.60,,,,,,,52.94,12.98,,,,9.65,12.05,,23.30,,,,,,4.93,45.00,136.65
1554733845000,,,,,,,,,,,67.51,,,4.44,,,,83.94,,,,,,,,,,,,30.42,,,,,16.09,64.00,,,,,,,108.02,,,,,,,,,,,,,,,52.41,,33.61,,27.69,,40.08,,50.00,,36.22,12.69,,,,,,77.83,,,,,,,,,,,,,,,,,,,,,233.29,,,,,203.84,871.44,7.83,,,,,,344.09,26.75,,,,,69.98,,,,,,,,143.20,42.00,1101.83
1554800647000,,,,,,,,,,,180.99,,,2.10,,,,28.75,,,,,,,,,,,,59.20,,,,,3.36,125.68,,,,,,,107.98,,,,,2.76,,,,,,,,,,33.05,,7.66,,23.00,,20.02,,448.76,,52.05,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,114.98,,,,,281.38,178.03,6.49,,,,,,20.75,12.00,,,,14.84,195.46,,,,,,,,81.03,43.00,813.56
1554867921000,,,,,,,,,,,182.87,,,5.91,,,,56.55,,,,,,,,,,,,38.70,,,,,3.09,197.98,,,,,,,,,,,,,,,,,,,,,,43.12,,5.67,,15.60,,30.19,,75.52,,36.02,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,35.60,,,,,337.52,321.26,5.38,,,,,,50.00,11.21,,,,,219.46,,,,,,,840.81,183.80,,830.04
1554934968000,,,,,,,,,,,95.72,,,2.02,,,,22.15,,,,,,,,,0.04,,,34.54,,,,,3.89,72.81,,,,52.43,,,,,,,,0.01,,,,,,,,,,65.54,,39.02,,16.42,,10.01,,133.29,,44.10,,,,,,0.43,65.32,,,,,,,,,,,,,,,,,,,,,103.01,,,,,134.32,24.21,,,,,,,75.74,127.32,,,,,117.56,,10.61,,,,,,108.13,43.00,460.20
1555002718000,,,5.59,121.00,,,,,,,17.02,,,,,,,21.95,,,,,,,,,47.93,,,34.00,,,,,11.63,31.24,,,,,,,113.37,,,,,5.65,,,,,,,,,,23.66,,4.29,,28.22,,30.04,,135.52,,55.06,,,0.04,,,3.58,3.75,,,,,,,,,,,,,,,,,,,,,125.17,,,,,45.95,353.15,8.00,,,,,,,103.67,,,,10.00,170.47,,,,,,,,158.97,,472.70
1555070200000,,,,,,,,,,,141.90,,,7.50,,,,20.90,,,,,,,,,356.68,,,33.99,,,,,9.56,23.68,,,,,,,,,,,,0.80,144.59,,,,,,,,,11.12,,4.79,,13.66,,20.06,,,,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.89,,,,,75.31,151.96,12.11,,,,,,51.68,,,,,24.92,158.04,,23.90,,,,,,17.25,46.00,613.34
1555136518000,,,,,,,,,,,49.57,,,4.01,,,,80.16,,,,,,,,,81.87,,,9.43,,,,,,76.06,,,,,,,,,,,,,229.79,,,,,,,,,,,0.33,,13.50,,,,,,29.93,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,99.72,,,,,60.27,177.44,,,,8.65,,,39.90,27.68,197.18,,,,88.15,,,,,,,,5.69,,321.79
1555203091000,,,,,,,,,,,57.11,,,,,,,2.55,,,,,,,,,29.18,,,3.12,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,9.25,,4.06,,,,,,,,22.02,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,72.61,,,,,29.41,78.54,,,,,,,,8.03,,,,,10.53,,,,,,,,85.84,,160.15
1555270669000,,,,,,,,,,,29.99,,,,,,,23.12,,,,,,,,,,,,19.15,,,,,4.67,79.90,,,,,,,,,,,,,292.33,,,,,,,,,,,5.54,,1.80,,9.98,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,,125.56,43.47,,,,,,,77.15,,,,,,50.70,,,,,,,,17.57,50.00,282.04
1555337473000,,,,,,,,,,,27.89,,,4.08,,,,49.06,,,,,,,,,217.92,,,10.15,,,,,16.51,46.89,,,,,,,,,,,,,171.81,,,,,,,,,,,,,3.20,,,,66.59,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.69,,,,,92.55,91.07,,,,,,,27.78,12.57,,,,,143.55,,,,,,,,30.00,,341.76
1555405471000,,,,,,,,,,,96.59,,,,,,,93.00,,,,,,,,,886.41,,,52.37,,,,,33.71,22.13,,,,,,,100.00,,,,,0.14,,,,,,,,,,12.26,,,,13.31,,39.98,,168.84,,65.09,,,0.63,,,,37.61,,,,,,,,,,,,,,,,,,,,,156.00,,,,,200.04,257.82,,,,,,,100.73,28.25,,,,8.00,376.78,,,,,,,,150.28,46.00,345.57
1555472795000,,,,,,,,,,,10.24,,,4.16,,,,73.82,,,,,,,,,497.58,,,18.39,,,,,,22.22,,,,,,,1.16,,,,,,29.76,,,,,,,,,19.09,,,,3.64,,19.98,,101.00,,39.08,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,105.64,,,,,172.81,436.90,,,,,,,188.72,,,,,,131.35,,,,,,,,70.26,,251.09
1555539993000,,,,,,,,,,,0.09,,,2.90,,,,43.04,,,,,,,,,241.18,,,24.39,,,,,,10.88,,,,,,,,,,,,,86.91,,,,,,,,,21.08,,,,2.20,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47,,,,,79.73,65.42,2.93,,,,,,11.34,1.36,,,,,50.79,,,,,,,,109.45,,172.17
1555608237000,,,,,,,,,,,37.91,,,5.70,,,,25.73,,,,,,,,,479.80,,,41.06,,,,,9.46,12.26,,,,,,,,,,,,,84.21,,,,,,,,22.32,,,,,,,,,,,19.02,,,,,,0.29,81.62,,,,,,,,,,,,,84.51,,,,,,,,105.10,,,,,113.53,365.64,,,,,,,77.92,13.11,,,,14.22,191.86,,,,,,,,46.80,,350.20
1555674728000,,,,,,,,,,,12.06,,,5.59,,,,37.38,,,,,,,,,222.49,,,25.50,,,,,3.63,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,,37.53,145.33,13.66,,,,,,176.53,,,,,25.95,67.61,,,,,,,,194.25,,126.73
1555741612000,,,,,,,,,,,15.52,,,,,,,3.45,,,,,,,,,193.53,,,28.68,,,,,11.16,27.83,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.30,,,,,36.78,128.22,7.05,,,,,,61.51,14.73,,,,,37.38,,,,,,,,26.92,,349.53
1555809867000,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,25.49,,,,,2.68,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,12.35,,10.06,,49.75,,5.02,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,221.97,,73.75,,,,,57.30,0.28,,,,,42.37,,,,,,,,19.08,,299.78
1555876621000,,,,,,,,,,,46.00,,,1.13,,,,74.38,,,,,,,,,,,,25.30,,,,,1.27,7.15,,,,,,,28.70,,,,,13.31,83.72,,,,,,,,,,,2.48,,8.30,,10.02,,115.68,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,54.75,,36.75,,,,,32.91,10.17,,,,,38.50,,,,,,,,22.85,,170.99
1555943613000,,,,,,,,,,,1.05,,,,,,,11.01,0.11,,,,,,,,,,,,,,,,9.07,36.62,,,,,,,,,,,,16.16,,,,,,,,,,,,16.10,,1.00,,10.00,,,,2.00,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,31.83,,,,,,154.75,,49.60,,,,,22.04,14.18,,,,,21.92,,5.74,,,,,,12.97,,386.89
1556011928000,,,,,,,,,,,195.02,,,,,,,7.10,1.40,,,,,,,,,,,9.97,,,,,12.94,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.16,,,,10.00,,18.22,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.85,,,,,,74.71,22.62,87.92,,,,,20.06,16.62,,,,,38.52,,,,,,,,4.31,,224.80
1556079702000,,,4.82,,,,,,,,252.66,,,4.42,,,,19.02,298.40,,,,,,,,,,,47.69,,,,,7.39,35.46,,,,,,,,,,,,0.30,,,,,,,,,,,,2.25,,1.00,,9.92,,4.86,,57.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,350.65,,286.57,,,,,16.80,9.07,,,,,55.60,,4.66,,,,,,165.49,,682.84
1556147660000,,,,,,,,,,,25.05,,,,,,0.00,14.17,362.60,,,,,,,,,,,41.74,,,,,6.28,7.15,,,,,,,58.02,,,,,,,,,,,,,,,,,,,1.01,,39.99,,5.44,,13.14,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,293.41,,33.57,,,,,77.94,104.70,,,,12.00,79.61,,5.92,,,,,,54.26,,697.56
1556214175000,,,,,,,,,,,,,,,,,,43.39,58.37,,,,,,,,6.94,,,16.95,,,,,10.46,,,,,,,,,,,,,2.22,,,,,,,,,,,,20.94,,,,20.01,,30.00,,2.01,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,99.02,,,,,,,18.94,13.67,,,,,35.52,,5.91,,,,,,207.70,,352.98
1556281668000,,,,,,,,,,,385.05,,,,,,,223.40,22.40,,,,,,,,933.86,,,142.37,,,,,42.30,234.80,,,,,,,738.05,,,,,5.87,,,,,,,,,,87.97,,92.76,,26.50,,50.09,,88.46,,75.88,,,0.14,,,0.05,55.79,,,,,,,,,,,,,,,,,200.00,,,,163.38,,,,,,1034.11,42.51,441.22,,,,,449.83,35.90,,,,31.00,489.05,,,,,,,,438.59,,1132.69
1556348416000,,,,,,,,,,,370.41,,,,,,,63.80,87.45,,,,,,,,636.18,,,4.59,,,,,,,,,,,,,31.81,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.11,,,,,,445.74,47.42,123.77,,,,,301.35,30.55,,,,,84.15,,,,,,,,223.31,,288.66
1556415030000,,,0.09,,,,,,,,3.26,,,,,,,171.22,,,,,,,,,509.67,,,22.63,,,,,2.39,32.25,,,,,,,31.51,,,,,,,,,,,,,,,,,9.96,,7.70,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,186.01,,,,30.05,,,,,,267.03,18.33,51.40,,,,,309.46,9.06,,,,,39.75,,6.41,,,,,,,,391.93
1556482542000,,,,,,,,,,,58.99,,,,,,,80.30,31.71,,,,,,,,457.19,,,7.26,,,,,1.33,14.34,,,,,,,31.20,,,,,2.92,,,,,,,,,,,,,,3.51,,10.00,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,256.08,,127.94,,,,,107.86,8.75,,,,,86.05,,,,,,,,6.06,,337.31
1556549842000,,,,,,,,,,,28.96,,,,,,,29.06,48.55,,,,,,,,210.56,,,,,,,,2.47,28.75,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,9.00,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,13.04,,100.00,,,,168.02,2.80,99.11,,,,,259.53,1.09,,,,,11.08,,,,,,,,44.13,,444.30
1556616633000,,,,,,,,,,,97.72,,,,,,,49.22,59.67,,,,,,,,,,,6.34,,,,,8.42,99.87,,,,33.41,,,32.10,,,,,,,,,,,,,,,,,5.94,,21.60,,10.03,,,,56.04,,,,,,9.66,41.75,,,,,,,,,,,,,134.71,,,,31.33,,,,39.06,,435.89,,,,123.49,,192.58,,,,,95.18,39.20,,,,30.00,129.30,,,,,,,,58.30,,586.70
