timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1553183074000,9.65,,,,,,,,,,,,,,,,,38.66,,8.08,,,,,,,0.20,,,,,,,,,,,,,,13.68,65.59,,,,4.65,,,,,,132.22,,,,,,47.55,,,8.32,26.56,15.00,,,,,55.00,,,,,,,,,7.00,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,,,103.70,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,0.05,,,,,,,,,45.90,,,,,32.20,66.30,,,,17.97,,,,,,106.82,,,,,,73.09,,,,64.52,,,,,,55.00,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,153.32,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,36.51,0.07,,,0.52,,31.65,,,33.19,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,0.05,12.54,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,1.01,,,,,,28.12,,,,,,128.70,,,24.98,49.21,,,,,,55.00,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,17.01,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,12.26,168.42,,,,2.42,,,,,,469.70,,,165.05,,,151.49,,,8.30,44.54,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,144.75,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,5.43,9.25,,,,,,,,,,121.59,,,,,,12.90,,,,13.50,14.00,,,,,56.00,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,7.55,,,,,,,,134.12
1553586275000,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,73.80,,,,7.06,,,,,,231.01,,,,0.94,,77.41,,,16.70,18.96,,,,,,58.00,,,,,22.09,,,,,,144.57,,,,,,,,,,100.00,,,,,,,0.06,,,,,,,,,,,,,,,,79.42,,,,,45.06,,,,,,,142.44,501.17
1553654855000,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,50.55,,,,14.67,,,,,,85.09,,,,85.33,,58.25,,,72.52,3.00,,,,,,,,,,,,,,,,,92.08,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,66.07,,,,,3.50,,,,,,,82.52,309.12
1553721327000,10.66,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,8.60,17.67,,,,6.87,,,,,76.83,218.33,0.05,,,54.17,,13.08,,,,29.25,14.30,,,,,53.00,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,24.02,,,,,,,69.02,223.23
1553789263000,19.79,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,18.47,28.60,,,,9.14,,,,,197.42,118.29,,,,71.23,,24.27,,,84.87,6.60,14.20,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,68.04,,,,,26.56,3.54,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,4.86,11.17,,,,,,,,,144.82,78.76,,,,80.03,,15.11,,,,5.70,,,,,,57.00,,,,4.49,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,41.79,,,,,2.00,,,,,,0.05,23.18,285.94
1553924945000,27.38,,,,,,,,,,,,,,,,,,,45.00,,,,,,2.43,28.40,,,,,,,,,,,,,,4.22,107.97,,,,1.01,,,,,67.07,208.15,,,,325.52,,93.64,,,34.66,104.62,,,,,,54.00,,,,0.25,20.39,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,,,,71.84,,,,,,,297.30,,,,,34.77,,,,,,0.01,15.72,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,15.45,,,,,,0.20,,,,0.59,,,,,,28.18,,,,,2.90,82.54,,,,,,,,,46.48,60.52,,,,53.80,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,16.07,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,8.63,48.55,,,,6.60,,,,,175.56,198.40,0.20,,,73.24,,34.77,,,,2.78,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,18.05,,,,,2.50,,,,,,,5.37,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.21,12.38,,,,,,,,,43.43,205.21,,,,43.44,,8.75,,,37.09,4.90,,,,,,54.00,,,,0.08,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,15.50,,,,,,0.04,10.28,215.83
1554195576000,54.75,,,,,,,,,,,,,,,,,,,25.79,,,,,,9.61,,,,,,,,,,,,,,,,53.40,,,,9.49,,,,,387.25,193.90,3.91,,,41.00,,67.50,,,67.20,19.91,,,,,,56.00,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.69,,,,,,,26.10,,,,,11.52,,,,,,,52.71,540.95
1554262735000,20.11,,,,,,,,,,,,,,,,,,,,0.36,,,,,9.10,,,,,6.18,,,,,,,,,,11.11,231.82,,,,8.46,,,,,517.30,339.92,11.13,,,202.59,,104.15,,,67.93,56.73,39.29,,,,,,,,,,92.02,,,,24.04,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,310.88,,,,,,,207.66,,,,,66.84,,,,,,,80.20,989.56
1554331280000,116.04,,,,,,,,,,,,,,,,,,,0.68,4.98,,,,,3.00,,,,4.76,13.15,,,,,,,312.78,,,10.09,189.61,,,,15.50,,,,,533.51,512.72,3.32,,,386.26,,174.85,,,58.92,24.36,,,,,,51.00,,,,,55.74,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.97,,,,,,,292.89,,,,,74.06,,,,,,0.71,124.03,571.90
1554398543000,48.55,,,,,,,,,,,,,,,,,,,,1.04,,,,,8.02,,,,,,,,,,,,88.83,,,17.06,147.22,,,,17.21,,,,60.95,239.38,359.31,8.29,,,69.96,,196.00,,,68.62,2.20,,,,,,,,,,0.00,160.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.85,,,,,,,172.44,,,,,26.01,,,,,,,22.18,678.20
1554466199000,10.04,,,,,,,,,,,,,,,,,,,23.77,0.29,,,,,13.02,,,,,,,,,,,,110.00,,,20.05,41.66,,,,8.87,,,,,149.67,210.88,0.98,,,80.26,,89.20,,,37.16,25.76,,,,,,48.00,,,,,128.43,,,,,12.26,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,22.09,,,,,,,288.92,,,,,99.52,,,,,,,19.57,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,10.59,,,,,9.02,,,,,6.45,,,,,,,,,,7.79,17.65,,,,,,,,,59.74,60.55,4.49,,,,,,,,19.58,25.52,,,,,,48.00,,,,3.61,,,,,5.86,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.78,,,,,23.42,,,,,,0.36,77.74,158.73
1554599495000,,,,,,,,,,,,,,,,,,,,,13.14,,,,,6.60,,,,,,65.69,,,,,,,,,9.99,15.10,,,,,,,,23.57,186.63,56.96,8.26,,,,,88.50,,,24.49,21.38,,,,,,,,,,0.68,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,2.65,,,,,,,123.45,,,,,29.04,,,,,,0.15,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,12.98,,,,,17.03,,,,,2.84,,,,,,,,,,,,,,,,,,,,52.94,25.60,,,,,,,,,,3.74,9.65,,,,,45.00,,,,0.09,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,111.76,,,,,12.05,,,,,,,4.49,136.65
1554733845000,77.83,,,,,,,,,30.42,,,,,,,,,,52.41,26.75,,,,,36.22,,,,,4.44,,,,,,,108.02,,,16.09,83.94,,,,27.69,40.08,,,,344.09,871.44,33.61,,,,,203.84,,,64.00,12.69,,,,,,42.00,,,,,50.00,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.20,,,,,,,233.29,,,,,69.98,,,,,,,67.51,1101.83
1554800647000,4.75,,,,,,,,,59.20,,,,,,,,,,33.05,12.00,,,,,52.05,,,,,2.10,,,,,,,107.98,,,3.36,28.75,,,,23.00,20.02,,,,20.75,178.03,7.66,,,,,281.38,,,125.68,,14.84,,,,,43.00,,,,2.76,448.76,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.03,,,,,,,114.98,,,,,195.46,,,,,,,180.99,813.56
1554867921000,,,,,,,,,,38.70,,,,,,,,,,43.12,11.21,,,,,36.02,,,,,5.91,,,,,,,,,,3.09,56.55,,,,15.60,30.19,,,,50.00,321.26,5.67,,,,,337.52,,,197.98,,,,,,,,,,,,75.52,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.80,,,840.81,,,,35.60,,,,,219.46,,,,,,0.53,182.87,830.04
1554934968000,65.32,,,,,,,,,34.54,,,,,,,,,,65.54,127.32,,,,,44.10,0.04,,,,2.02,,,,,,,,,,3.89,22.15,,,,16.42,10.01,,,,75.74,24.21,39.02,,,,,134.32,,,72.81,,,,,,,43.00,,,,0.01,133.29,,,,,10.61,,,,,,,,,,,,,,,,,,52.43,,,,,,,,,108.13,,,,,,,103.01,,,,,117.56,,,,,,0.43,95.72,460.20
1555002718000,3.75,,,,,,,121.00,,34.00,,,,,,,,,,23.66,103.67,,,,,55.06,47.93,,,5.59,,,,,,,,113.37,,,11.63,21.95,,,,28.22,30.04,,,,,353.15,4.29,,,,,45.95,,,31.24,,10.00,,,,,,,0.04,,5.65,135.52,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.97,,,,,,,125.17,,,,,170.47,,,,,,3.58,17.02,472.70
1555070200000,,,,,,,,,,33.99,,,,,,,,,,11.12,,,,,,32.07,356.68,,,,7.50,144.59,,,,,,,,,9.56,20.90,,,,13.66,20.06,,,,51.68,151.96,4.79,,,,,75.31,,,23.68,,24.92,,,,,46.00,,,,0.80,,,,,12.11,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,130.89,,,,,158.04,,,,,,,141.90,613.34
1555136518000,,,,,,,,,,9.43,,,,,,,,8.65,,,27.68,,,,,29.93,81.87,,,,4.01,229.79,,,,,,,,,,80.16,,,,13.50,,,,,39.90,177.44,0.33,,,,,60.27,,,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,99.72,197.18,,,,88.15,,,,,,0.77,49.57,321.79
1555203091000,,,,,,,,,,3.12,,,,,,,,,,9.25,8.03,,,,,22.02,29.18,,,,,,,,,,,,,,1.08,2.55,,,,,,,,,,78.54,4.06,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,72.61,,,,,10.53,,,,,,0.14,57.11,160.15
1555270669000,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,292.33,,,,,,,,,4.67,23.12,,,,1.80,9.98,,,,77.15,43.47,5.54,,,,,125.56,,,79.90,,,,,,,50.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,63.89,,,,,50.70,,,,,,,29.99,282.04
1555337473000,,,,,,,,,,10.15,,,,,,,,,,,12.57,,,,,16.05,217.92,,,,4.08,171.81,,,,,,,,,16.51,49.06,,,,3.20,,,,,27.78,91.07,,,,,,92.55,,,46.89,,,,,,,,,,,,66.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,174.69,,,,,143.55,,,,,,,27.89,341.76
1555405471000,37.61,,,,,,,,,52.37,,,,,,,,,,12.26,28.25,,,,,65.09,886.41,,,,,,,,,,,100.00,,,33.71,93.00,,,,13.31,39.98,,,,100.73,257.82,,,,,,200.04,,,22.13,,8.00,,,,,46.00,,0.63,,0.14,168.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.28,,,,,,,156.00,,,,,376.78,,,,,,,96.59,345.57
1555472795000,10.07,,,,,,,,,18.39,,,,,,,,,,19.09,,,,,,39.08,497.58,,,,4.16,29.76,,,,,,1.16,,,,73.82,,,,3.64,19.98,,,,188.72,436.90,,,,,,172.81,,,22.22,,,,,,,,,,,,101.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.26,,,,,,,105.64,,,,,131.35,,,,,,,10.24,251.09
1555539993000,,,,,,,,,,24.39,,,,,,,,,,21.08,1.36,,,,,8.32,241.18,,,,2.90,86.91,,,,,,,,,,43.04,,,,2.20,,,,,11.34,65.42,,,,,,79.73,,,10.88,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.45,,,,,,,105.47,,,,,50.79,,,,,,,0.09,172.17
1555608237000,81.62,,,,,,,,,41.06,,,,,,,,,,,13.11,,,,,19.02,479.80,,,,5.70,84.21,,,,22.32,,,,,9.46,25.73,,,,,,,,,77.92,365.64,,,84.51,,,113.53,,,12.26,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,,,,,105.10,,,,,191.86,,,,,,0.29,37.91,350.20
1555674728000,,,,,,,,,,25.50,,,,,,,,,,,,,,,,20.00,222.49,,,,5.59,,,,,,,,,,3.63,37.38,,,,,,,,,176.53,145.33,,,,,,37.53,,,,,25.95,,,,,,,,,0.07,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,,,,,,,57.47,,,,,67.61,,,,,,,12.06,126.73
1555741612000,,,,,,,,,,28.68,,,,,,,,,,22.58,14.73,,,,,10.00,193.53,,,,,,,,,,,,,,11.16,3.45,,,,,,,,,61.51,128.22,,,,,,36.78,,,27.83,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,31.30,,,,,37.38,,,,,,,15.52,349.53
1555809867000,15.07,,,,,,,,,25.49,,73.75,,,,,,,,,0.28,,,,,5.02,,,,,,,,,,,,,,,2.68,8.42,,,,12.35,10.06,,,,57.30,221.97,,,,,,,,,,,,,,,,,,,,0.24,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,86.93,,,,,42.37,,,,,,,,299.78
1555876621000,,,,,,,,,,25.30,,36.75,,,,,,,,,10.17,,,,,6.00,,,,,1.13,83.72,,,,,,28.70,,,1.27,74.38,,,,8.30,10.02,,,,32.91,54.75,2.48,,,,,,,,7.15,,,,,,,,,,,13.31,115.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85,,,,,,,16.46,,,,,38.50,,,,,,,46.00,170.99
1555943613000,4.68,,,,,,,,,,,49.60,,,,,,,,,14.18,,,,,2.00,,,,,,,,,,,,,,,9.07,11.01,,,,1.00,10.00,,,,22.04,154.75,16.10,,,,,,,,36.62,,,,,,,,,,,16.16,,,,,,5.74,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,12.97,,,,,,,31.83,,,,,21.92,,,,,,,1.05,386.89
1556011928000,,,,,,,,,,9.97,,87.92,,,,,,,,,16.62,,,,,23.01,,,,,,,,,,,,,,,12.94,7.10,,,,,10.00,,,,20.06,74.71,0.16,,,,,,,,,,,,,,,,,,,2.21,18.22,,,,22.62,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,4.31,,,,,,,78.85,,,,,38.52,,,,,,,195.02,224.80
1556079702000,,,,,,,,,,47.69,,286.57,,,,,,,,,9.07,,,,,57.02,,,,4.82,4.42,,,,,,,,,,7.39,19.02,,,,1.00,9.92,,,,16.80,350.65,2.25,,,,,,,,35.46,,,,,,,,,,,0.30,4.86,,,,,4.66,,,,,,,,,,,,,,,,,,,,298.40,,,,,,,165.49,,,,,,,19.62,,,,,55.60,,,,,,,252.66,682.84
1556147660000,0.08,,,0.00,,,,,,41.74,,33.57,,,,,,,,,104.70,,,,,13.14,,,,,,,,,,,,58.02,,,6.28,14.17,,,,1.01,39.99,,,,77.94,293.41,,,,,,,,,7.15,,12.00,,,,,,,,,,5.44,,,,,5.92,,,,,,,,,,,,,,,,,,,,362.60,,,,,,,54.26,,,,,,,59.51,,,,,79.61,,,,,,,25.05,697.56
1556214175000,,,,,,,,,,16.95,,,,,,,,,,,13.67,,,,,2.01,6.94,,,,,,,,,,,,,,10.46,43.39,,,,,20.01,,,,18.94,99.02,20.94,,,,,,,,,,,,,,,,,,,2.22,30.00,,,,,5.91,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,207.70,,,,,,,35.20,,,,,35.52,,,,,,2.69,,352.98
1556281668000,55.79,,,,,,,,,142.37,,441.22,,,,,,,,87.97,35.90,,,,,75.88,933.86,,,,,,,,,,,738.05,,,42.30,223.40,,,,26.50,50.09,,,200.00,449.83,1034.11,92.76,,,,,,,,234.80,,31.00,,,,,,,0.14,,5.87,88.46,,,,42.51,,,,,,,,,,,,,,,,,,,,,22.40,,,,,,,438.59,,,,,,,163.38,,,,,489.05,,,,,,0.05,385.05,1132.69
1556348416000,,,,,,,,,,4.59,,123.77,,,,,,,,,30.55,,,,,27.21,636.18,,,,,,,,,,,31.81,,,,63.80,,,,,,,,,301.35,445.74,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,223.31,,,,,,,41.11,,,,,84.15,,,,,,,370.41,288.66
1556415030000,,,,,,,,,,22.63,,51.40,,,,,,,,,9.06,,,,,3.01,509.67,,,0.09,,,,,,,,31.51,,,2.39,171.22,,,,7.70,,,,186.01,309.46,267.03,9.96,,,,,,,,32.25,,,,,,,,,,,,,,,,18.33,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,39.75,,,,,,,3.26,391.93
1556482542000,,,,,,,,,,7.26,,127.94,,,,,,,,,8.75,,,,,9.01,457.19,,,,,,,,,,,31.20,,,1.33,80.30,,,,3.51,10.00,,,,107.86,256.08,,,,,,,,,14.34,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,31.71,,,,,,,6.06,,,,,,,35.11,,,,,86.05,,,,,,,58.99,337.31
1556549842000,6.49,,,,,,,,,,,99.11,,,,,,,,,1.09,,,,,9.00,210.56,,,,,,,,,,,,,,2.47,29.06,,,,,10.02,,,,259.53,168.02,,,,,,,,,28.75,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,52.00,,48.55,,,100.00,,,,44.13,,,,,,,13.04,,,,,11.08,,,,,,,28.96,444.30
1556616633000,41.75,,,,,,,,,6.34,,192.58,,,,,,,,,39.20,,,,,56.04,,,,,,,,,,,,32.10,,,8.42,49.22,,,,21.60,10.03,,,31.33,95.18,123.49,5.94,,134.71,,,,,,99.87,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,59.67,,,435.89,,,,58.30,,,,,,,39.06,,,,,129.30,,,,,,9.66,97.72,586.70
