timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1553654855000,50.55,,,,92.08,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,3.50,,,,,,,,,,100.00,,,,,,,85.09,,,,,,,,47.51,14.67,85.33,,,,,3.00,,,,,,,,,,,,,,,,,,22.24,,72.52,,,,,,,,,,,66.07,,,3.71,58.25,,,,,,,,,,,,,,,261.62
1553721327000,17.67,,,,,,,,,,,,,,,,,,53.00,,,,,,69.02,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,218.33,,,,,,0.60,,27.82,6.87,54.17,76.83,,,,29.25,,,,,,,,,,,,,,,,,14.30,8.60,,,,0.05,,0.80,,,,,,,74.36,,,10.66,13.08,,,,,,,,,,,,,,,195.41
1553789263000,28.60,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,3.54,,26.56,,,,,,,,,,,,,,,,,118.29,,,,,,0.30,,3.55,9.14,71.23,197.42,,,,6.60,,,,,,,,,,,,,,,,,14.20,18.47,,84.87,,,,,,,,,,,68.04,,,19.79,24.27,,,,,,,,,,18.24,,,,,388.68
1553856960000,11.17,,,,,,,,,,,,,,,,,,57.00,,,,,,23.18,,,,5.01,0.02,,,,,,2.00,,,,,,,,,,,,,,,,,78.76,,,,,,0.80,,24.97,,80.03,144.82,,,,5.70,,,,,,,,,,,,,,,,,,4.86,0.05,,,,,4.49,,,,,,,41.79,,,,15.11,,,,,,,,,,34.37,,,,,255.95
1553924945000,107.97,,,,,,,,,,,,45.00,,,,,,54.00,,,,,,15.72,,,,,,,,,,,34.77,,,,,,,,,20.39,,,,,,,,208.15,,,,,,2.43,,,1.01,325.52,67.07,,,80.00,104.62,,,,,,,,,,,,,,,28.40,,,4.22,0.01,34.66,,,,0.25,,,,,,,297.30,,,27.38,93.64,,,,,,,,,,71.84,,,,,671.26
1553992486000,82.54,,,,,,,,,,,,15.45,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,60.52,,0.59,,,,0.20,,2.98,,53.80,46.48,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.00,,,,,,,63.15,,,,,,,,,,,,,,,,,,,213.47
1554060309000,48.55,,,,,,,,,,,,,,,,,,56.00,,,,,,5.37,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,198.40,,,,,,0.10,,,6.60,73.24,175.56,,,,2.78,,,,,,,,,,,,,,,,,,8.63,,,,0.20,,,,,,,,,18.05,,,,34.77,,,,,,,,,,111.60,,,,,218.99
1554127394000,12.38,,,,,,,,,,,,,,,,,,54.00,,,,,,10.28,,,,,0.02,,,,,,15.50,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,43.44,43.43,,,,4.90,,,,,,,,,,,,,,,,,,18.21,0.04,37.09,,,,0.08,,,,,,,23.15,,,,8.75,,,,,,,,,,,,,,,215.83
1554195576000,53.40,,,,,,,,,,,,25.79,,,,,,56.00,,,,,,52.71,,,,,,,,,,,11.52,,,,,,,,,33.30,,,,,,,,193.90,,,,,,9.61,,,9.49,41.00,387.25,,,,19.91,,,,,,,,,,,,,,,,,,,,67.20,,3.91,,,,,,,,,26.10,,,54.75,67.50,,,,,,,,,,309.69,,,,,540.95
1554262735000,231.82,,,,,5.84,,,,,,,,,,,,,,,,,,,80.20,,,,,24.04,,,,,,66.84,6.18,,,,,,,,92.02,,,,,321.45,,,339.92,,,,,,9.10,,,8.46,202.59,517.30,,,,56.73,,,,,,,,,,0.36,,,,,,,39.29,11.11,,67.93,,11.13,,,,,,,,,207.66,,,20.11,104.15,,,,,,,,,,310.88,,,,,668.11
1554331280000,189.61,,,,,,,,312.78,,,,0.68,,,,,,51.00,,,,,,124.03,,,,,11.21,,,,,,74.06,13.15,,,,,,,,55.74,,,,,,,,512.72,,4.76,,,,3.00,,,15.50,386.26,533.51,,,,24.36,,13.90,,,,,,,,4.98,,,,,,,,10.09,0.71,58.92,,3.32,,,,,,,,,292.89,,,116.04,174.85,,,,,,,,,,246.97,,,,,558.00
1554398543000,147.22,,,,,,,,88.83,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,26.01,,,,,,,,,160.11,,,,,,,,359.31,,,,,,8.02,,,17.21,69.96,239.38,,,,2.20,,15.22,,,,,,,,1.04,,,,,,,,17.06,,68.62,,8.29,,0.00,,,,,,,172.44,60.95,,48.55,196.00,,,,,,,,,,318.85,,,,,662.97
1554466199000,41.66,,,,,12.26,,,110.00,,,,23.77,,,,,,48.00,,,,,,19.57,,,,329.34,,,,,,,99.52,,,,,,,,,128.43,,,,,,,,210.88,,,,,,13.02,,,8.87,80.26,149.67,,,,25.76,,,,,,,,,,0.29,,,,,,,,20.05,,37.16,,0.98,,,,,,,,,288.92,,,10.04,89.20,,,,,,,9.88,,,22.09,,,,,220.64
1554532618000,17.65,,,,,11.62,,,,,,,,,,,,,48.00,,,,,,77.74,,,,10.03,5.86,,,,,,23.42,6.45,,,,,,,,,,,,,,,,60.55,,,,,,9.02,,,,,59.74,,,,25.52,,,,,,,,,,10.59,,,,,,,,7.79,0.36,19.58,,4.49,,3.61,,,,,,,101.78,,,,,,,,,,,,,,,,,,,148.70
1554599495000,15.10,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,56.96,,,57.90,,,6.60,,,,,186.63,,,,21.38,,,,,,,,,,13.14,,,,,,,,9.99,0.15,24.49,,8.26,,0.68,,,,,,,123.45,23.57,,,88.50,,,,,,,17.03,,,2.65,,,,,297.59
1554666574000,,,,,,23.30,,,,,,,,,,,,,45.00,,,,,,4.49,,,,,,,,,,,12.05,2.84,,,,,,,,,,,,,,,,25.60,,,,,,17.03,,,,,52.94,,,,3.74,,,,,,,,,,12.98,,,,,,,9.65,,,,,,,0.09,,,,,,,111.76,,,,,,,,,,,,,,4.93,,,,,136.65
1554733845000,83.94,,,,,,,,108.02,,,,52.41,,,,,,42.00,,,,,,67.51,,,,352.35,7.83,,,40.08,,,69.98,4.44,,,,,,,,50.00,,,,,,,30.42,871.44,,,,,,36.22,,,27.69,,344.09,,,,12.69,,,,,,,,,,26.75,,,,,,,,16.09,,64.00,,33.61,,,,,,,,,233.29,,,77.83,203.84,,,,,,,,,,143.20,,,,,749.48
1554800647000,28.75,,,,,,,,107.98,,,,33.05,,,,,,43.00,,,,,,180.99,,,,110.97,6.49,,,20.02,,,195.46,2.10,,,,,,,,448.76,,,,,,,59.20,178.03,,,,,,52.05,,,23.00,,20.75,,,,,,,,,,,,,,12.00,,,,,,,14.84,3.36,,125.68,,7.66,,2.76,,,,,,,114.98,,,4.75,281.38,,,,,,,,,,81.03,,,,,702.60
1554867921000,56.55,,,,,,,,,,,,43.12,,,,,,,,,,,,182.87,,,,,5.38,,,30.19,,,219.46,5.91,,,,,,,,75.52,,,,,,,38.70,321.26,,,,,,36.02,,,15.60,,50.00,,,,,,,,,,,,,,11.21,,,,,,,,3.09,0.53,197.98,,5.67,,,,,,,,,35.60,,,,337.52,,,,,840.81,,,,,183.80,,,,,830.04
1554934968000,22.15,,,,,10.61,,,,,52.43,,65.54,,,,,,43.00,,,,,,95.72,,,,,,,,10.01,,,117.56,2.02,,,,,,,,133.29,,,,,,,34.54,24.21,,,,,,44.10,,,16.42,,75.74,,,,,,,,,,,,,,127.32,,,,,0.04,,,3.89,0.43,72.81,,39.02,,0.01,,,,,,,103.01,,,65.32,134.32,,,,,,,,,,108.13,,,,,460.20
1555002718000,21.95,,,,,,,,113.37,,,,23.66,,,,,,,,,,,,17.02,,,,20.09,8.00,,,30.04,,,170.47,,,,,,,,,135.52,,,,,,,34.00,353.15,,5.59,,,,55.06,,,28.22,,,,121.00,,,,,,,,,,,,103.67,,,,,47.93,,10.00,11.63,3.58,31.24,,4.29,,5.65,,,0.04,,,,125.17,,,3.75,45.95,,,,,,,,,,158.97,,,,,452.61
1555070200000,20.90,,,,,23.90,,,,,,,11.12,,,,,,46.00,,,,144.59,,141.90,,,,,12.11,,,20.06,,,158.04,7.50,,,,,,,,,,,,,,,33.99,151.96,,,55.06,,,32.07,,,13.66,,51.68,,,,,,,,,,,,,,,,,,,356.68,,24.92,9.56,,23.68,,4.79,,0.80,,,,,,,130.89,,,,75.31,,,,,,,,,1.03,17.25,,,,,557.25
1555136518000,80.16,,,,,,,,,,,,,,,,,,,,,,229.79,,49.57,,,,,,,,,,,88.15,4.01,,,,,,,,,,,,,,,9.43,177.44,,,,,,29.93,,,13.50,,39.90,,,,,8.65,,,,,,,,,27.68,197.18,,,,81.87,,,,0.77,76.06,,0.33,,,,,,,,,99.72,,,,60.27,,,,,,,,,,5.69,,,,,321.79
1555203091000,2.55,,,,,,,,,,,,9.25,,,,,,,,,,,,57.11,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,3.12,78.54,,,26.13,,,22.02,,,,,,,,,,,,,,,,,,,8.03,,,,,29.18,,,1.08,0.14,,,4.06,,,,,,,,,72.61,,,,29.41,,,,,,,,,,85.84,,,,,134.02
1555270669000,23.12,,,,,,,,,,,,,,,,,,50.00,,,,292.33,,29.99,,,,,,,,9.98,,,50.70,,,,,,,,,10.00,,,,,,,19.15,43.47,,,,,,,,,1.80,,77.15,,,,,,,,,,,,,,,,,,,,,,4.67,,79.90,,5.54,,,,,,,,,63.89,,,,125.56,,,,,,,,,0.29,17.57,,,,,281.75
1555337473000,49.06,,,,,,,,,,,,,,,,,,,,,,171.81,,27.89,,,,,,,,,,,143.55,4.08,,,,,,,,66.59,,,,,,,10.15,91.07,,,5.78,,,16.05,,,3.20,,27.78,,,,,,,,,,,,,,12.57,,,,,217.92,,,16.51,,46.89,,,,,,,,68.64,,,174.69,,,,92.55,,,,,,,,,,30.00,,,,,267.35
1555405471000,93.00,,,,,,,,100.00,,,,12.26,,,,,,46.00,,,,,,96.59,,,,,,,,39.98,,,376.78,,,,,,,,,168.84,,,,,,,52.37,257.82,,,,,,65.09,,,13.31,,100.73,,,,,,,,,,,,,,28.25,,,,,886.41,,8.00,33.71,,22.13,,,,0.14,,,0.63,,,,156.00,,,37.61,200.04,,,,,,,,,,150.28,,,,,345.57
1555472795000,73.82,,,,,,,,1.16,,,,19.09,,,,,,,,,,29.76,,10.24,,,,,,,,19.98,,,131.35,4.16,,,,,,,,101.00,,,,,,,18.39,436.90,,,,,,39.08,,,3.64,,188.72,,,,,,,,,,,,,,,,,,,497.58,,,,,22.22,,,,,,,,,,,105.64,,,10.07,172.81,,,,,,,,,0.82,70.26,,,,,250.27
1555539993000,43.04,,,,,,,,,,,,21.08,,,,,,,,,,86.91,,0.09,,,,,2.93,,,,,,50.79,2.90,,,,,,,,,,,,,,,24.39,65.42,,,,,,8.32,,,2.20,,11.34,,,,,,,,,,,,,,1.36,,,,,241.18,,,,,10.88,,,,,,,,,,,105.47,,,,79.73,,,,,,,,,,109.45,,,,,172.17
1555608237000,25.73,,,,,,,,,,,,,,,,,,,,,,84.21,,37.91,,,,,,,,,,,191.86,5.70,,,,,,,,,,,22.32,,,,41.06,365.64,,,,,,19.02,,,,,77.92,,,,,,,,,84.51,,,,,13.11,,,,,479.80,,14.22,9.46,0.29,12.26,,,,,,,,,,,105.10,,,81.62,113.53,,,,,,,,,,46.80,,,,,350.20
1555674728000,37.38,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,13.66,,,,,,67.61,5.59,,,,,,,,,,,,,,,25.50,145.33,,,22.84,,,20.00,,,,,176.53,,,,,,,,,,,,,,,,,,,222.49,,25.95,3.63,,,,,,0.07,,,,,,,57.47,,,,37.53,,,,,,,,,,194.25,,,,,103.89
1555741612000,3.45,,,,,,,,,,,,22.58,,,,,,,,,,,,15.52,,,,,7.05,,,,,,37.38,,,,,,,,,,,,,,,,28.68,128.22,,,,,,10.00,,19.38,,,61.51,,,,,,,,,,,,,,14.73,,,,,193.53,,,11.16,,27.83,,,,,,,,,,,31.30,,,,36.78,,,,,,,,,,26.92,,,,,330.15
1555809867000,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,42.37,,,,,,,,,49.75,,,,,,,25.49,221.97,,,,,,5.02,,,12.35,,57.30,,,,,,,,,,,,,,0.28,,,,,,,,2.68,,,,,,0.24,,,,,,,86.93,,,15.07,,,,,,,,,73.75,1.28,19.08,,,,,298.50
1555876621000,74.38,,,,,,,,28.70,,,,,,,,1.17,,,,,,83.72,,46.00,,,,,,,,10.02,,,38.50,1.13,,,,,,,,115.68,,,,,,,25.30,54.75,,,,,,6.00,,,8.30,,32.91,,,,,,,,,,,,,,10.17,,,,,,,,1.27,,7.15,,2.48,,13.31,,,,,,,16.46,,,,,,,,,,,,36.75,,22.85,,,,,169.82
1555943613000,11.01,,,0.11,,5.74,,,,,,,,,,,1.53,,,,,,,,1.05,,,,,,,,10.00,,,21.92,,,,,,,,,,,,,,,,,154.75,,,,,,2.00,,,1.00,,22.04,,,,,,,,,,,,,,14.18,,,,,,,,9.07,,36.62,,16.10,,16.16,,,,,,,31.83,,,4.68,,,,,,,,,49.60,,12.97,,,,,385.36
1556011928000,7.10,,,1.40,,,,,,,,,,,,,,,,,,,,,195.02,,,,,22.62,,,10.00,,,38.52,,,,,,,,,18.22,,,,,28.13,,9.97,74.71,,,,,,23.01,,,,,20.06,,,,,,,,,,,,,,16.62,,,,,,,,12.94,,,,0.16,,2.21,,,,,,,78.85,,,,,,,,,,,,87.92,,4.31,,,,,196.67
1556079702000,19.02,,,298.40,,4.66,,,,,,,,,,,,,,,,,,,252.66,,,,,,,,9.92,,,55.60,4.42,,,,,,,,4.86,,,,,56.29,,47.69,350.65,,4.82,102.32,,,57.02,,,1.00,,16.80,,,,,,,,,,,,,,9.07,,,,,,,,7.39,,35.46,,2.25,,0.30,,,,,,,19.62,,,,,,,,,,,,286.57,,165.49,,,,,524.23
1556147660000,14.17,,,362.60,,5.92,,,58.02,,,,,,,,,,,,,,,,25.05,,0.00,,,,,,39.99,,,79.61,,,,,,,,,5.44,,,,40.00,29.11,,41.74,293.41,,,,,,13.14,,,1.01,,77.94,,,,,,,,,,,,,,104.70,,,,,,,12.00,6.28,,7.15,,,,,,,,58.49,,,59.51,,,0.08,,,,,,,,,33.57,,54.26,,,,,569.96
1556214175000,43.39,,,58.37,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,35.52,,,,,,,,,30.00,,,,23.00,,,16.95,99.02,,,,,,2.01,,,,,18.94,,,,,,,,,,,,,,13.67,,,,,6.94,,,10.46,2.69,,,20.94,,2.22,,,,29.61,,,35.20,,,,,,,,,,,,,,207.70,,,,,300.37
1556281668000,223.40,,,22.40,,,,,738.05,,,,87.97,,,,,,,,,,,,385.05,,,,,42.51,,,50.09,,,489.05,,,,,,,,,88.46,,,,10.00,,,142.37,1034.11,,,,,,75.88,,60.80,26.50,,449.83,,,,,,,,,,,,,,35.90,,,,,933.86,,31.00,42.30,0.05,234.80,,92.76,,5.87,,,0.14,106.55,,,163.38,200.00,,55.79,,,,,,,,,441.22,,438.59,,,,,955.34
1556348416000,63.80,,,87.45,,,,,31.81,,,,,,,,,,,,,,,,370.41,,,,,47.42,,,,,,84.15,,,,,,,,,,,,,,31.97,,4.59,445.74,,,,,,27.21,,,,,301.35,,,,,,,,,,,,,,30.55,,,,,636.18,,,,,,,,,,,,,9.64,,,41.11,,,,,,,,,,,,123.77,,223.31,,,,,247.05
1556415030000,171.22,,,,,6.41,,,31.51,,,,,,,,,,,,,,,,3.26,,,,,18.33,,,,,,39.75,,,,,,,,,,,,,20.12,,,22.63,267.03,,0.09,,,,3.01,,,7.70,,309.46,,,,,,,,,,,,,,9.06,,,,,509.67,,,2.39,,32.25,,9.96,,,,,,,,,30.05,186.01,,,,,,,,,,,51.40,1.25,,,,,,370.56
1556482542000,80.30,,,31.71,,,,,31.20,,,,,,,,,,,,,,,,58.99,,,,,,,,10.00,,,86.05,,,,,,,,,,,,,8.05,,,7.26,256.08,186.06,,,,,9.01,,,3.51,,107.86,,,,,,,,,,,,,,8.75,,,,,457.19,,,1.33,,14.34,,,,2.92,,,,,,,35.11,,,,,,,,,,,,127.94,,6.06,,,,,143.20
1556549842000,29.06,,,48.55,,,,,,,52.00,,,,,,,,,,,,,,28.96,,,,,2.80,,,10.02,,,11.08,,,,,,,,,,100.00,,,49.28,,,,168.02,,,,,,9.00,,,,,259.53,,,,,,,,,,,,,,1.09,,,,,210.56,,,2.47,,28.75,,,,,,,,,,,13.04,,,6.49,,,,,,,,,99.11,,44.13,,,,,395.03
1556616633000,49.22,,,59.67,,,,,32.10,,33.41,,,,,,4.41,,,,,,,,97.72,,,,,,,,10.03,,,129.30,,,,,,,,,,435.89,,,0.67,,,6.34,123.49,,,,,,56.04,,,21.60,,95.18,,,,,,,,,134.71,,,,,39.20,,,,,,,30.00,8.42,9.66,99.87,,5.94,,,,,,,,,39.06,31.33,,41.75,,,,,,,,,192.58,,58.30,,,,,581.61
1556684172000,90.76,,,,,,,,,,,,25.33,,,,,0.44,,,,,,,7.19,,0.00,,,,,,,,,259.23,,,,,,,,,,,,,6.70,,,45.90,493.60,,21.39,,,,51.06,,,,,141.04,,,,,,,,,108.26,,,609.44,,29.34,,,,,,,,11.59,178.79,3.56,,31.00,,,,,0.60,,,,31.64,,,24.44,,,,,,,,,244.39,,19.30,,,,,726.86
1556750704000,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,52.79,,,,,,,,,,,,,,,,8.98,73.14,,0.28,,,,21.04,,,8.56,,39.10,,,,,,,,,,,,,,59.82,,,,,,,,4.72,6.21,14.23,,19.88,,,,,,,,,1.78,,,,,,,,,,,,30.34,,,,,,,463.50
1556818035000,4.36,,,,,,,,290.00,,,,,,,,,,,,,,,,16.35,,,,,24.83,,,,,,127.66,,,,,,,,,,,,,,,,39.76,122.12,,,,,,24.99,,,4.63,,122.40,,,,,,,,,,,,,,12.32,,,,,3.37,,,4.52,18.75,,,7.75,,0.49,,,,,,,6.02,,,10.04,,,,,,,,,31.62,,,42.18,,,,157.41
1556885912000,1.52,,,,,,,,,,,,,,,,1.96,,,,,,,,2.14,,,,,20.95,,,19.99,,,12.17,,,,,,,,,,,,,,,,9.74,418.60,,,,,,82.06,,14.67,3.70,,189.81,,,,,,,,,,,,,,4.42,,,,,,,15.48,6.55,19.43,28.45,,44.81,,7.01,,,,,,,10.00,,,20.14,,,,,,,,,214.86,,3.27,24.63,,,,599.68
1556953014000,38.85,,,,,,,,,,,,,,,,1.97,10.03,,,,,,,14.60,,,,,,,,,,,43.56,,,,,,,,,,,,13.22,,,,47.29,445.24,,,,,,84.14,,,,,130.23,,,,,,,,,,,,,,13.98,,,,,,,,6.32,35.84,,,11.03,,27.36,,,,,,,23.97,,,2.88,,,,,,,,,105.30,5.41,,114.66,,,,427.93
1557019302000,11.41,,,,,,,11.00,95.00,,,,,,,,1.92,14.29,,,,,,,0.13,,,,,,,,,,,71.30,,,,,,,,,,,,,,30.16,,2.81,295.18,,,,,,55.05,,,1.61,,54.95,,,,,,,,,,,,,,23.75,,,,,,,,4.90,9.58,,,9.08,,15.00,,,0.42,,,,2.01,,,,,,,,,,,,48.63,,2.69,27.79,,,,103.73
1557087154000,174.74,,,18.31,,,,29.37,115.00,,,,12.08,,,,1.83,5.02,,,,,,,,,,,,3.05,,,,,,11.55,,,,,,,,,,,,12.37,,,,21.98,755.61,,0.03,,,,44.05,,,,,213.01,,,,,,,,,,,,,,24.55,,,,,,,,10.64,3.13,,,5.44,,,,,,,,,11.84,,,,,,,,,,,,87.75,,19.17,113.17,,,,181.79
1557155617000,97.70,,,,,,,,60.00,,,,28.90,,,,3.77,11.69,,,,,,,179.62,,,,,5.00,,,40.10,,,24.42,,,,,,,,,,,,,,30.38,,15.99,721.27,,,,,,49.04,,69.54,1.01,,204.78,,,,,,,,,64.52,,,,,20.50,,,,,,,,5.03,0.12,21.28,,5.96,,21.74,,,0.32,,,,7.88,,,,,,,,,,,,180.38,,137.00,100.76,,,,357.75
1557223295000,44.80,,,,,,,45.27,115.00,,,,44.93,,,,1.60,29.24,,,,,,,67.30,,0.00,,,11.46,,,20.00,,,61.03,,,,,,,,,,,,,,,,16.58,263.52,,0.14,,,,40.04,,20.78,37.91,,366.74,,200.00,40.10,,,,,,54.06,,,,,12.08,,,,,,,19.46,3.46,4.60,,,29.08,,,,,,566.96,,,11.00,,,,,,,,,,,,292.29,,229.18,37.93,,,,448.83
