timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1581907086000,,,0.05,,8.73,,,1.01,,,,,,,,,,,3.34,0.51,,,,,,19.79,,,,,8.46,0.58,,,,,,,,,,,,,,,24.45,,,,,25.10,,,,,,,,,,,,,,,,,,,,,20.56,,2.58,,,,,,,,,,284.67,,,,,,,,,,8.08,65.96,,,,,40.31,,,,,,,,,,48.74,,,,,,,,,,,,,,169.17
1581973926000,,,,,3.20,,,1.05,,,,,,,,,,,22.00,0.81,,,,,,44.97,,,,,,0.01,,,,,,,,,,,,,1.00,,6.92,,,,,23.72,,,,,,,,,,,12.25,,,,,,,,,,2.14,,38.62,,,,,,,,,,264.14,,,,,,,,,,2.00,45.76,,,,,13.34,,,,,,,,,,23.13,,,,,,,,,,,,,,123.44
1582040665000,,,,,,,,0.70,,,,,,,,,,,,0.35,,,,,,9.72,,,,,0.19,0.01,,,,,,,,,,,,,,,24.13,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.96,0.03,,0.00,,,,,,,,134.56,,,,,,,,,,,4.11,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,125.57
1582106715000,,,,,0.03,,,0.21,,,,,,,,,,,19.19,0.33,,,,,,2.40,,,,,,10.53,,,,,,,,,,,,,1.68,,74.18,,,,,21.65,,,,,,,,,,,28.31,,,1.68,,,,,,,,,,,,,,,,,,,248.28,,,,,,,33.07,,,,7.94,,,,,,,,,,,,,,,39.33,,,,,,,1.93,,,,,,,300.12
1582173039000,,,,,11.77,,,0.89,,,,,,,,,,,144.42,0.81,,,,,,26.31,,,,,,0.01,,,,,,,,,,,,,,,20.48,,,16.81,,17.72,,,,,,,,,,,,,,,,,,,,,,,252.36,,,,,,,,,,270.43,,,,0.27,,,,,,3.03,65.97,,,,,5.12,,,,,,,,,,46.04,,,,,,,0.44,,,,,,,84.24
1582240159000,,,,,,,,0.30,,,,,,,,,,,6.60,0.63,,,,,,14.75,,,,,,0.52,,,,,,,,,,,,,,,3.51,,,15.44,,15.69,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,176.71,,,,,,,,,,,14.04,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,,,59.99
1582306851000,,,0.52,,,,,0.53,,,,,,,,,,,,0.06,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,84.80,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,,,,,,,,,,,,,,71.14
1582372667000,,,1.90,,,,,,,,,,,,,,,,37.92,0.17,,,,,,9.87,,,,,,1.01,,,,,,,,,,,,,8.83,,36.87,,,,,15.42,,,,,,,,,,,90.75,,,,,,,,,,,,226.86,,,,,,,,100.39,,131.76,,,,,,,,,,24.12,5.34,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,,,98.30
1582439543000,,,,,,,,0.24,,,0.01,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,0.05,,3.43,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,,,,,,51.85,,,,,,,25.62,,,,1.84,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,78.50
1582505376000,,,0.00,,,,,0.34,,,,,,,,,,,,,,,,,,4.92,,,,,,1.27,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,25.25,,,,,,,,,,,,0.00,,,,,,,,,,48.16,,,,,,,,,,5.00,4.37,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,86.05
1582571821000,,,0.01,,,,,0.23,,,2.96,,,,,,,,16.96,0.55,,,,,,9.94,,,,,,18.89,,,,,,,,,,,,,3.86,,13.83,,,,,6.84,,,,,,,,,,,,,,2.43,,,,,,,,,5.12,,0.02,,,,,,,,90.13,,,,,,,,,,,33.76,,,,,,,,,,,,,,,36.04,,,,,,,2.14,,,,,,,58.34
1582638796000,,,,,,,,0.16,,,,,,,,37.90,,,,0.72,,,,,,25.42,,,,,0.15,0.93,,,,,,,,,,,,,,,5.82,,,12.26,,2.63,0.01,,,,,,,,,,118.22,,,,,,,,,,7.07,,217.69,,,,,,,,,,,,,,,,,,,,2.51,45.12,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,115.81
1582705647000,,,,,,,,0.00,,,0.70,,,,,47.05,,,5.33,1.00,,,,,,49.02,,,,,,1.27,,,,,,,,,,,,,1.76,,29.96,,,,,9.37,,,,,,,,,,,,,,,,,,,,,55.56,,2.41,,,,,,,,,,104.13,,,,,,,6.83,,,,51.45,,,,,,,,,,,,,,,94.68,,,,,,,,,,,,,,72.17
1582771019000,,,,,1.83,,,0.78,,,1.47,,,,,,,,6.16,2.54,,,,,,95.10,,,,0.00,9.98,0.06,,,,,,,,,,,,,,,38.14,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.01,300.43,,,,,,,4.07,,,,100.03,,,,,,,,,,,,,,,109.27,,,,,,,1.35,,,,,,,87.05
1582837876000,,,,,,,,1.01,,,,,,,,,,,,0.58,,,,,,68.14,,,,,1.69,3.45,,,,,,,,,,,,,2.04,,17.62,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,184.87,,,,,,,,,,,52.02,,,,,,,,,,,,,,,71.08,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,0.72,,,,,,,,,,,,1.69,,,,,,49.08,,,,,,,,,,,,,,,,,,,2.00,,17.89,,,5.78,,32.48,,,,,,,,,,,,,,,,,,,,,24.01,,5.23,,,,,,,,,0.00,208.86,,,,,,,5.08,,,8.00,43.72,,,,,,,,,,,,,,,82.59,,,,,,,,,,,,,,35.67
1582970808000,,,,,,,,0.38,,,,,,,,,,,0.58,1.46,,,,,,49.54,,,,,9.09,0.02,,,,,,,,,,,,,,,3.26,,,,,13.20,,,,,,,,,,,14.92,,,,,,,,,,,19.95,3.47,,,,,,,,,,84.87,,,,,,,,,,,24.91,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,30.09
1583036689000,,,,,,,,0.22,,,1.08,,,,,,,,6.60,0.72,,,,,,36.36,,,,,,0.60,,,,,,,,,,,,,0.60,,42.87,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,49.11,,,,,,,,,,120.10,,,,1.99,,,,,,,19.67,,,,,,,,,,,,,,,42.33,,,,,,,1.81,,,,,,,19.64
1583103301000,,,0.09,,,,,0.34,,,6.12,,,,,,,,25.93,0.86,,,,,,26.90,,,,,,8.14,,,,,,,,,,,,,3.00,,3.94,,,7.07,,48.91,,,,,,,,,,,,,,,,,,,,,0.18,,3.04,,,,,,,,,,161.41,,,,,,,6.04,,,,50.43,,,,,,,,,,,,,,,41.57,,,,,,,,,,,,,,58.81
1583168974000,,,,,,,,1.18,,,,,,,,,,,16.47,,,,,,,17.75,,,,,1.42,24.59,,,,,,,,,,,,,2.01,,0.78,,,,,7.38,,,,,,,,,,,34.01,,,,,,,,,,,,44.88,,,,,,,,,,210.99,,,,,,,72.95,,,89.23,41.14,,,,,,,,,,,,,,,37.76,,,,,,,,,,,,,259.99,26.55
1583235956000,,,0.02,,,,,,,,,,,,,,,,0.66,0.10,,,,,,4.99,,,,,,4.67,,,,,,,,,,,,,7.07,,7.68,,,,,32.70,,,,,,,,,,,,,,,,,,,,,,,39.02,,,,,,,,,,179.53,,,,,,,,,,3.01,7.79,,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,32.97
1583302077000,,,0.50,,,,,0.14,,,2.86,,,,,,,,1.38,0.33,,,,,,15.09,,,,,,11.67,,,,,,,,,,,,,0.45,,8.13,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,76.07,,,,,,,,,,,7.48,,,,,,,,,,,,,,,59.44,,,,,,,,,,,,,,67.40
1583368317000,,,0.09,,0.10,,,0.06,,,,,,,,,,,,0.26,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,1.34,,,,,,,52.24
1583435384000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,15.09,,,5.91,,8.72,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,127.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,125.81
1583502285000,,,,,,,,0.55,,,,,,,,,,,,0.12,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.42,,6.30,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,75.90,,,,0.70,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,0.31,,,,,,,,,,,0.65,0.11,,,,,,,,,,,0.42,10.56,,,,,,,,,,,,,,,3.85,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.65,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,,,,,,,,,,,2.74,1.09,,,,,,7.77,,,,,4.94,2.11,,,,,,,,,,,,,0.50,,22.67,,,,,4.69,0.43,,,,,,,,,,,,,,,,,,,,,,7.78,,0.03,,,,,,,,90.63,,,,,,,,,,9.16,25.67,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,,,2.57,,,,,,,,21.93,1.63,,,,,,24.82,,,,,27.34,0.59,,,,,,,,,,,,,,,7.68,,,,,7.87,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,241.54,,,,,,,,,,1.51,54.14,,,,,,,,,,,,,,,45.39,,,,,,,,,,,,,,92.85
1583767163000,,,,,,,,0.99,,,,,,,,,,,41.07,2.28,,,,,,83.32,,,,,0.78,7.10,,,,,,,,,,,,,7.00,,44.25,,,8.67,,21.67,,,,,,,,,,,5.09,,,,,,,,,,2.03,11.19,313.20,,,,,,,,,,462.24,,,,,,,,,,103.82,107.36,,,,,,,,,,,,,,,59.33,,,,,,,0.98,,,,,,,243.57
1583833348000,,,,,,,,0.86,,,,,,,,,,,12.05,0.74,,,,,,32.90,,,,,9.74,,,,,,,,,,,,,,1.50,,66.14,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,264.92,,,,,,,21.05,,,,64.09,,,,,,,,,,,,,,,52.06,,,,,,,2.81,,,,,,,242.43
1583900197000,,,,,,,,0.54,,,,,,,,,,,2.22,0.38,,,,,,5.93,,,,,,6.16,,,,,,,,,,,,,,,4.14,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.52,,,,,,,,,,,1.62,,,,,,,,,,,,,,,19.21,,,,,,,24.51,,,,,,,87.04
1583966404000,,,,,,,,0.09,,,,,,,,,,,114.05,1.68,,,,,,48.68,,,,,,5.63,,,,,,,,,,,,,4.24,,8.57,,,50.53,,16.29,,,,,,,,,,,,,,,,,,,,,4.21,11.55,0.55,,,,,,,,,1.10,339.62,,,,0.56,,1.43,87.31,,,,14.29,,,,,,,,,,,,,,,47.92,,,,,,,15.14,,,,,,,269.22
1584033400000,,,,,,,,0.19,,,,,,,,,,,299.58,2.86,,,,,,23.41,,,,,15.89,0.50,,,,,,,,,,,,,14.25,,495.90,,,384.89,,103.34,,,,,,,,,,,12.75,,,,,,,,,,66.31,,28.34,,51.70,,,,,,,,402.02,,,,,,609.52,6.02,,,67.23,504.18,,,,,,,,,,,,,,,527.52,,,,,,,11.39,,,,,,499.00,531.56
1584100621000,,,,,,,,0.43,,,3.29,,,,,,,,481.13,1.05,,,,,,213.25,,,,,,225.99,,,,,,,,,,,,,92.89,,28.41,,,413.22,,661.82,3.06,,,,,,,,,,214.09,,,,,,,,,,4.73,,93.09,,4.45,,,,,,,74.53,78.09,,,,,,2830.75,67.17,,,233.68,788.37,,,,,,,,,,,,,,,3232.59,,,,,,,,,,,,,121.00,1749.69
1584168330000,,,,,,,,5.41,,,16.63,,,,,,,,498.79,8.77,,,,,,138.40,,,,,,42.21,,,,,,,,,,,,,77.85,,,,,148.92,,145.72,,,,,,,,,,,21.28,,,,,,,,,,,,34.77,,1.55,,,,,,,7.35,2.23,,,,2.62,,292.38,69.90,,,54.44,488.57,,,,,,,,,,,,,,,902.23,,,,,,,,,,,,,,383.05
1584234522000,,,,,,,,4.00,,,0.08,,,,,,,,667.82,4.15,,,,,,41.98,,,,,,0.49,,,,,,,,,,,,,50.46,,4.59,,,29.74,,71.20,0.01,,,,,,,,,,75.25,,,,,,,,,,,,89.70,,5.73,,,,,,,,,,,,,,4.22,3.95,,,108.71,137.14,,,,,,,,,,,,,,,577.34,,,,,,,,,,,,,,186.12
1584300469000,,,,,,,,3.99,,,,,,,,,,,1231.31,2.94,,,,,,74.27,,,,,,187.44,,,,,,,,,,,,,0.90,,,,,57.89,,115.01,,,,,,,,,,,72.14,,,,,,,,,,,0.10,0.35,,27.17,,,,,,,,,,,,,,19.47,7.02,,,76.34,152.36,,,,,,,,,,,,,,,646.60,,,,,,,20.38,,,,,,70.00,459.17
1584367227000,,,,,,,,4.25,,,6.02,,,,,,,,2166.38,3.65,,,,,,79.69,,,,,1.24,101.45,,,,,,,,,,,,,17.15,,16.70,,,111.40,,157.20,,,,,,,,,,,146.43,,,3.54,,,,,,,8.94,0.06,751.75,,3.06,,,,,,,,,,,,,,71.42,80.63,,,203.34,527.92,,,,,,,,,,,50.62,,,,1138.28,,,,,,,1.01,,,,,,,618.34
1584434720000,,,,,,,,2.95,,,18.93,,,,,,,,633.55,3.57,,,,,,90.70,,,,,1.89,0.31,,,,,,,,,,,,,2.85,,,,,15.65,,61.06,,,,,,,,,,,2.76,,,,,,,,,,,0.24,29.11,,,,,,,,,,,,,,,,18.89,24.73,,,9.64,135.56,,,,,,,,,,,,,,,558.27,,,,,,,,,,,,,,211.53
1584500082000,,,,,,,,0.69,,,1.12,,,,,,,,188.84,0.25,,,,,,24.68,,,,,2.26,3.41,,,,,,,,,,,,,15.73,,,,,16.57,,10.55,1.91,,,,,,,,,,18.07,,,,,,,,,,,3.49,0.27,,,,,,,,,,,,,,,,3.61,17.34,,,9.02,174.24,,,,,,,,,,,,,,,299.16,,,,,,,1.48,,,,,,,37.24
1584566455000,,,,,,,,0.63,,,,,,,,,,,144.16,1.21,,,,,,12.35,,,,,0.20,0.02,,,,,,,,,,,,,2.41,,,,,3.81,,15.70,,,,,,,,,,,2.52,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,52.02,10.41,,,4.04,82.92,,,,,,,,,,,,,,,174.53,,,,,,,,,,,,,,58.67
1584632903000,,,,,,,,1.04,,,1.66,,,,,,,,272.58,0.97,,,,,,18.04,,,,,1.88,2.92,,,,,,,,,,,,,1.00,,,,,,,26.09,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,134.98,87.95,,,45.00,78.79,,,,,,,,,,,,,,,284.15,,,,,,,,,,,,,,44.86
1584699859000,,,,,,,,1.40,,,2.75,,,,,,,,186.28,0.71,,,,,,32.07,,,,,0.57,1.01,,,,,,,,,,,,,1.02,,,,,,,3.28,,,,,,,,,,,0.79,,,1.40,,,,,,,,,2.44,,,,,,,,43.07,,,,,,,,85.11,25.46,,,1.00,137.75,,,,,,,,,,,,,,,325.18,,,,,,,,,,,,,,154.29
1584766483000,,,,,,,,,,,1.16,,,,,,,,248.00,,,,,,,46.30,,,,,0.34,0.91,,,,,,,,,,,,,0.09,,,,,13.00,,1.55,,,,,,,,,,,1.75,,,0.19,,,,,,,,0.63,11.88,,,,,,,,,,,,,,37.28,,130.11,,,,,305.34,,,,,,,,,,,,,,,229.31,,,,,,,,,,,,,,111.28
1584833664000,,,,,,,,,,,0.05,,,,,,,,80.16,,,,,,,36.76,,,,,0.36,0.23,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.12,0.10,,,,,,,,,,,,,,23.76,,34.50,,,,,100.27,,,,,,,,,,,,,,,110.30,,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,173.91,,,,,,,48.35,,,,,3.70,,,,,,,,,,,,,,0.70,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,38.26,,,,,,,,6.74,,,,,25.89,,,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,73.57,,,,,,,88.59,,,,,1.05,2.41,,,,,,,,,,,,,3.70,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,10.43,,,,,100.27,,,,,,,,,,,,,,,90.33,,,,,,,,,,,,,,42.81
1585036977000,,,,,,,,,,,,,,,,,,,244.10,,,,,,,73.26,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,48.45,,11.73,,,,,46.62,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,,,,,41.06,,,,,,,67.07,,,,,,4.57,,,,,,,,,,,,,0.75,,,,,,,1.16,0.27,,,,,,,,,,,,,1.42,,,,,,,,0.35,3.84,,,,,,,,,,,,,,,,35.95,,,,,95.83,,,,,,,,,,,,,,,101.30,,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,0.15,,,,,,,,91.85,,,,,,,34.07,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,2.58,,,,,58.10,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,30.95,,,,,,,48.05,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,26.05,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,0.57,,,,,,,,4.67,,,,,,,54.03,,,,,1.19,0.50,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,4.56,,,,,,,,78.46,,,,,,,17.91,,,,,0.28,0.06,,,,,,,,,,,,,1.63,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,43.14,,147.40,,,,,,18.19,,,,,63.14,,,,,,,,,,,,,,,76.72,,,,,,,,,,,,,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,6.37,,,,,,,37.11,,,,,,0.05,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,33.06,,,,,,,,,,,,,,,19.92,,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,25.59,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,3.39,,,,,9.62,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,46.17,60.74
1585571105000,,,,,,,,,,,,,,,,,,,34.55,,,,,,,33.31,,,,,,0.00,,,,,,,,,,,,,0.34,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.88,,,,,,,,,,,,,,5.87,,,,,22.46,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,2.59,,,,,,,,7.33,,,,,,,50.22,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,14.76,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,24.58
