timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,38.66,,,,,,,,,,,103.70,26.56,55.00,,132.22,,8.32,,,,,,,,,,,,41.91,,,47.55,,9.65,,,,,,,,4.65,10.00,,,,,,,,,,,,,,,,,,,,,,,7.00,,65.59,,,,,,,,,,,,,,,13.68,8.08,,,0.20,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,64.52,55.00,,106.82,,,,,,,,,,,,,,58.50,,,73.09,,,,,,,,,,17.97,,,,,,,,27.88,,,,,,,,,,,,,,,,,,66.30,,,,,,,,45.90,,,,,,,32.20,24.02,,,0.05,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,36.51,,33.19,,,,,,0.52,,,,,,27.42,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.51,,5.73,,,,0.07,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,49.21,55.00,,28.12,,24.98,,,,,,,,,,,,84.44,,,128.70,,,,,,,,,,1.01,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,44.54,,,469.70,,8.30,,,,,,,,,,,,46.52,,,151.49,,,,,165.05,,,,,2.42,,,,,,,,30.00,,,,,,,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,12.26,48.83,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,14.00,,,,,,,,,,,,,13.50,56.00,,121.59,,,,,,,,,,,,,,7.55,,,12.90,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,5.43,24.44,,,,,,134.12
1553586275000,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,142.44,18.96,58.00,,231.01,,16.70,,,,,,0.94,,,,,,45.06,,0.06,77.41,,24.29,,,,,,,,7.06,100.00,,,,,,,144.57,22.09,,,,,,,,,,,,,,,,,73.80,,,,,,,,,,,,,,,7.08,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,,,,,,66.07,100.00,,,,,,,,,,,,,,,,,,,,,,82.52,3.00,,,85.09,,72.52,,,,,,85.33,,,,,,3.50,,,58.25,,3.71,,,,,,,,14.67,,,,,,,,92.08,,,,,,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,22.24,,,,,,,309.12
1553721327000,,,,,,,,0.60,,,,,,,,,,,,,,,74.36,,0.80,,,,,76.83,,,,14.30,,,,,,,,,,,,69.02,29.25,53.00,,218.33,,,,,,,,54.17,,,,,,24.02,,,13.08,,10.66,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,0.05,,,,,,,,,,,8.60,,,,,,,223.23
1553789263000,,3.54,,,,,,0.30,,,,,,,,,,,,,,,68.04,,,,,,18.24,197.42,,,,14.20,,,,,,,,,,,,,6.60,55.00,,118.29,,84.87,,,,,,71.23,,,,,,26.56,,,24.27,,19.79,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,18.47,,,,,,,392.23
1553856960000,,,,,,,,0.80,,,,,,,,,,,,,,,41.79,,4.49,,,,34.37,144.82,,,,,,,,,,,,,,,,23.18,5.70,57.00,,78.76,,,,,,,,80.03,,,,,,2.00,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.02,,11.17,,,,,,,,,,,,,,,4.86,,,,,,,285.94
1553924945000,,,,,,,,2.43,,,,,,,,,,,,,,,297.30,,0.25,,,,71.84,67.07,,,,,,,,,,,,,,,,15.72,104.62,54.00,,208.15,,34.66,,,,,,325.52,,,,,,34.77,,,93.64,,27.38,,,,,,,,1.01,80.00,,,,,,,,20.39,,,,,,,0.01,,,,,,,,,,107.97,,,,,,,,,,,,,,,4.22,45.00,,,28.40,,,671.26
1553992486000,,,,,,,,0.20,,,,,,,,,,,,,,,63.15,,0.00,,,,,46.48,,,,,,,,,,,,,,,,16.07,,,,60.52,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,82.54,,,,,,,,28.18,,,,,,,2.90,15.45,,,,,,216.44
1554060309000,,,,,,,,0.10,,,,,,,,,,,,,,,18.05,,,,,,111.60,175.56,,,,,,,,,,,,,,,,5.37,2.78,56.00,,198.40,,,,,,,,73.24,,,,,,2.50,,,34.77,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,0.20,,,,,,,,,,,8.63,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,,,23.15,,0.08,,,,,43.43,,,,,,,,,,,,,,,,10.28,4.90,54.00,,205.21,,37.09,,,,,,43.44,,,,,,15.50,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.02,,12.38,,,,,,,,,,,,,,,18.21,,,,,,,215.83
1554195576000,,,,,,,,9.61,,,,,,,,,,,,,,,26.10,,,,,,309.69,387.25,,,,,,,,,,,,,,,,52.71,19.91,56.00,,193.90,,67.20,,,,,,41.00,,,,,,11.52,,,67.50,,54.75,,,,,,,,9.49,,,,,,,,,33.30,,,,,,,,,,,,,,,,,53.40,,,,3.91,,,,,,,,,,,,25.79,,,,,,540.95
1554262735000,,,,,,,5.84,9.10,,,,,,,,,,,,,,,207.66,,,,,,310.88,517.30,,,,39.29,,,,,,,,,,,6.18,80.20,56.73,,,339.92,,67.93,,,,,,202.59,,,,,,66.84,,,104.15,,20.11,,,,,,,,8.46,,,,,,,,,92.02,,,,,,,,,,,,,,,24.04,,231.82,,,0.36,11.13,,,,,,,,,,,11.11,,,,,,,989.56
1554331280000,,,,,,,,3.00,,,,,,,,,,,,,,,292.89,,,,,,246.97,533.51,,,,,,,,,,,,,,,13.15,124.03,24.36,51.00,,512.72,,58.92,,,,,,386.26,,,,,,74.06,,,174.85,,116.04,,,,,,,,15.50,,,,,,,,,55.74,,,,,,,0.71,,,,,,,,11.21,4.76,189.61,,,4.98,3.32,,,,,,,,,,,10.09,0.68,,312.78,,,,571.90
1554398543000,,,,,,,,8.02,,,,,,,,,,,,,,,172.44,,0.00,,,,318.85,239.38,,,,,,,,,,,,,,,,22.18,2.20,,,359.31,,68.62,,,,,,69.96,,,,,,26.01,,,196.00,,48.55,,,,,,,,17.21,,,,,,,,,160.11,,,,,,,,,,,,,,,,,147.22,,,1.04,8.29,,,,,,60.95,,,,,17.06,,,88.83,,,,678.20
1554466199000,,,,,,,12.26,13.02,,,,,,,,,,,,,,,288.92,,,,,,22.09,149.67,,,,,,,,,9.88,,,,,,,19.57,25.76,48.00,,210.88,,37.16,,,,,,80.26,,,,,,99.52,,,89.20,,10.04,,,,,,,,8.87,,,,,,,,,128.43,,,,,,,,,,,,,,,,,41.66,,,0.29,0.98,,,,,,,,,,,20.05,23.77,,110.00,,,,549.98
1554532618000,,,,,,,11.62,9.02,,,,,,,,,,,,,,,101.78,,3.61,,,,,59.74,,,,,,,,,,,,,,,6.45,77.74,25.52,48.00,,60.55,,19.58,,,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,5.86,,17.65,,,10.59,4.49,,,,,,,,,,,7.79,,,,,,,158.73
1554599495000,,,,,,,,6.60,,,,,,,,,,,,,,,123.45,,0.68,,,,2.65,186.63,,,,,,,,,17.03,,,,,,,,21.38,,,56.96,,24.49,,,,,,,,,,,,29.04,,,88.50,65.69,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,15.10,,,13.14,8.26,,,,,,23.57,,,,,9.99,,,,,,,355.49
1554666574000,,,,,,,23.30,17.03,,,,,,,,,,,,,,,111.76,,0.09,,,,4.93,52.94,,,,9.65,,,,,,,,,,,2.84,4.49,3.74,45.00,,25.60,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,36.22,,,,,,,,,30.42,,,,,,233.29,,,,,,143.20,344.09,,,,,,,,,,,,,,,4.44,67.51,12.69,42.00,,871.44,,64.00,,,,,,,,,,,,69.98,,,203.84,,77.83,,,,,,,,27.69,,,,,,,,,50.00,,,,,,40.08,,,,,,,,,7.83,,83.94,,,26.75,33.61,,,,,,,,,,,16.09,52.41,,108.02,,,,1101.83
1554800647000,,,,,,,,52.05,,,,,,,,,59.20,,,,,,114.98,,2.76,,,,81.03,20.75,,,,14.84,,,,,,,,,,,2.10,180.99,,43.00,,178.03,,125.68,,,,,,,,,,,,195.46,,,281.38,,4.75,,,,,,,,23.00,,,,,,,,,448.76,,,,,,20.02,,,,,,,,,6.49,,28.75,,,12.00,7.66,,,,,,,,,,,3.36,33.05,,107.98,,,,813.56
1554867921000,,,,,,,,36.02,,,,,,,,,38.70,,,,,,35.60,,,,,,183.80,50.00,,,,,,,,,,,,,,,5.91,182.87,,,,321.26,,197.98,,,,,,,,,,,,219.46,,,337.52,,,,840.81,,,,,,15.60,,,,,,,,,75.52,,,,,,30.19,0.53,,,,,,,,5.38,,56.55,,,11.21,5.67,,,,,,,,,,,3.09,43.12,,,,,,830.04
1554934968000,,,,,,,10.61,44.10,,,,,,,,,34.54,,,,,,103.01,,0.01,,,,108.13,75.74,,,,,,,,,,,,,,,2.02,95.72,,43.00,,24.21,,72.81,,,,,,,,,,,,117.56,,52.43,134.32,,65.32,,,,,,,,16.42,,,,,,,,,133.29,,,,,,10.01,0.43,,,,,,,,,,22.15,,,127.32,39.02,,,,,,,,,,,3.89,65.54,,,0.04,,,460.20
1555002718000,,,,,,,,55.06,,,,,,,,,34.00,,,,,,125.17,,5.65,,,121.00,158.97,,,,,10.00,,0.04,,,,,,,,,,17.02,,,,353.15,,31.24,,,,,,,,,,,,170.47,,,45.95,,3.75,,,,,,,,28.22,,,,,,,,,135.52,,,,,,30.04,3.58,,,,,,,,8.00,5.59,21.95,,,103.67,4.29,,,,,,,,,,,11.63,23.66,,113.37,47.93,,,472.70
1555070200000,,,,,,,23.90,32.07,,,,,,,,,33.99,,,,,,130.89,,0.80,,,,17.25,51.68,,,,24.92,,,,,,,,,,,7.50,141.90,,46.00,,151.96,,23.68,,,,,,,,,,,,158.04,,,75.31,144.59,,,,,,,,,13.66,,,,,,,,,,,,,,,20.06,,,,,,,,,12.11,,20.90,,,,4.79,,,,,,,,,,,9.56,11.12,,,356.68,,,613.34
1555136518000,,,,,,,,29.93,,,,,,,,,9.43,,,,,,99.72,,,,,,5.69,39.90,,,,,8.65,,,,,197.18,,,,,4.01,49.57,,,,177.44,,76.06,,,,,,,,,,,,88.15,,,60.27,229.79,,,,,,,,,13.50,,,,,,,,,,,,,,,,0.77,,,,,,,,,,80.16,,,27.68,0.33,,,,,,,,,,,,,,,81.87,,,321.79
1555203091000,,,,,,,,22.02,,,,,,,,,3.12,,,,,,72.61,,,,,,85.84,,,,,,,,,,,,,,,,,57.11,,,,78.54,,,,,,,,,,,,,,10.53,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,2.55,,,8.03,4.06,,,,,,,,,,,1.08,9.25,,,29.18,,,160.15
1555270669000,,,,,,,,,,,,,,,,,19.15,,,,,,63.89,,,,,,17.57,77.15,,,,,,,,,,,,,,,,29.99,,50.00,,43.47,,79.90,,,,,,,,,,,,50.70,,,125.56,292.33,,,,,,,,,1.80,,,,,,,,,10.00,,,,,,9.98,,,,,,,,,,,23.12,,,,5.54,,,,,,,,,,,4.67,,,,,,,282.04
1555337473000,,,,,,,,16.05,,,,,,,,,10.15,,,,,,174.69,,,,,,30.00,27.78,,,,,,,,,,,,,,,4.08,27.89,,,,91.07,,46.89,,,,,,,,,,,,143.55,,,92.55,171.81,,,,,,,,,3.20,,,,,,,,,66.59,,,,,,,,,,,,,,,,,49.06,,,12.57,,,,,,,,,,,,16.51,,,,217.92,,,341.76
1555405471000,,,,,,,,65.09,,,,,,,,,52.37,,,,,,156.00,,0.14,,,,150.28,100.73,,,,8.00,,0.63,,,,,,,,,,96.59,,46.00,,257.82,,22.13,,,,,,,,,,,,376.78,,,200.04,,37.61,,,,,,,,13.31,,,,,,,,,168.84,,,,,,39.98,,,,,,,,,,,93.00,,,28.25,,,,,,,,,,,,33.71,12.26,,100.00,886.41,,,345.57
1555472795000,,,,,,,,39.08,,,,,,,,,18.39,,,,,,105.64,,,,,,70.26,188.72,,,,,,,,,,,,,,,4.16,10.24,,,,436.90,,22.22,,,,,,,,,,,,131.35,,,172.81,29.76,10.07,,,,,,,,3.64,,,,,,,,,101.00,,,,,,19.98,,,,,,,,,,,73.82,,,,,,,,,,,,,,,,19.09,,1.16,497.58,,,251.09
1555539993000,,,,,,,,8.32,,,,,,,,,24.39,,,,,,105.47,,,,,,109.45,11.34,,,,,,,,,,,,,,,2.90,0.09,,,,65.42,,10.88,,,,,,,,,,,,50.79,,,79.73,86.91,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,2.93,,43.04,,,1.36,,,,,,,,,,,,,21.08,,,241.18,,,172.17
1555608237000,,,,,,,,19.02,,,,,,,,,41.06,,,,,,105.10,,,,,,46.80,77.92,,,,14.22,,,,,,,,,,,5.70,37.91,,,,365.64,,12.26,,,,,,,,,,,,191.86,,,113.53,84.21,81.62,,,84.51,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,25.73,,,13.11,,,,,22.32,,,,,,,9.46,,,,479.80,,,350.20
1555674728000,,,,,,,,20.00,,,,,,,,,25.50,,,,,,57.47,,0.07,,,,194.25,176.53,,,,25.95,,,,,,,,,,,5.59,12.06,,,,145.33,,,,,,,,,,,,,,67.61,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,37.38,,,,,,,,,,,,,,,3.63,,,,222.49,,,126.73
1555741612000,,,,,,,,10.00,,,,,,,,,28.68,,,,,,31.30,,,,,,26.92,61.51,,,,,,,,,,,,,,,,15.52,,,,128.22,,27.83,,,,,,,,,,,,37.38,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,3.45,,,14.73,,,,,,,,,,,,11.16,22.58,,,193.53,,,349.53
1555809867000,,,,,,,,5.02,,,,,,,,,25.49,,,,,,86.93,,0.24,,,,19.08,57.30,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,,42.37,,,,,15.07,,,,,,,,12.35,,,,,,,,,49.75,,,,,,10.06,,,,,,,,,,,8.42,,,0.28,,,,,,73.75,,,,,,2.68,,,,,,,299.78
1555876621000,,,,,,,,6.00,,,,,,,,,25.30,,,,,,16.46,,13.31,,,,22.85,32.91,,,,,,,,,,,,,,,1.13,46.00,,,,54.75,,7.15,,,,,,,,,,,,38.50,,,,83.72,,,,,,,,,8.30,,,,,,,,,115.68,,,,,,10.02,,,,,,,,,,,74.38,,,10.17,2.48,,,,,36.75,,,,,,1.27,,,28.70,,,,170.99
1555943613000,,,0.11,,,,5.74,2.00,,,,,,,,,,,,,,,31.83,,16.16,,,,12.97,22.04,,,,,,,,,,,,,,,,1.05,,,,154.75,,36.62,,,,,,,,,,,,21.92,,,,,4.68,,,,,,,,1.00,,,,,,,,,,,,,,,10.00,,,,,,,,,,,11.01,,,14.18,16.10,,,,,49.60,,,,,,9.07,,,,,,,386.89
1556011928000,,,1.40,,,,,23.01,,,,,,,,,9.97,,,,,,78.85,,2.21,,,,4.31,20.06,,,,,,,,,,,,,,,,195.02,,,,74.71,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,10.00,,,,,,,,,22.62,,7.10,,,16.62,0.16,,,,,87.92,,,,,,12.94,,,,,,,224.80
1556079702000,,,298.40,,,,4.66,57.02,,,,,,,,,47.69,,,,,,19.62,,0.30,,,,165.49,16.80,,,,,,,,,,,,,,,4.42,252.66,,,,350.65,,35.46,,,,,,,,,,,,55.60,,,,,,,,,,,,,1.00,,,,,,,,,4.86,,,,,,9.92,,,,,,,,,,4.82,19.02,,,9.07,2.25,,,,,286.57,,,,,,7.39,,,,,,,682.84
1556147660000,,,362.60,,,,5.92,13.14,,,,,,,,,41.74,,,0.00,,,59.51,,,,,,54.26,77.94,,,,12.00,,,,,,,,,,,,25.05,,,,293.41,,7.15,,,,,,,,,,,,79.61,,,,,0.08,,,,,,,,1.01,,,,,,,,,5.44,,,,,,39.99,,,,,,,,,,,14.17,,,104.70,,,,,,33.57,,,,,,6.28,,,58.02,,,,697.56
1556214175000,,,58.37,,,,5.91,2.01,,,,,,,,,16.95,,,,,,35.20,,2.22,,,,207.70,18.94,,,,,,,,,,,,,,,,,,,,99.02,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,20.01,2.69,,,,,,,,,,43.39,,,13.67,20.94,,,,,,,,,,,10.46,,,,6.94,,,352.98
1556281668000,,,22.40,,,,,75.88,,,,,,,,,142.37,,,,,,163.38,,5.87,,,,438.59,449.83,,,,31.00,,0.14,,,,,,,,,,385.05,,,,1034.11,,234.80,,,,,,,,,,,,489.05,,,,,55.79,,,,,,,,26.50,,,,,,,,,88.46,,,,,,50.09,0.05,,,,,,,,42.51,,223.40,,,35.90,92.76,,,,,441.22,200.00,,,,,42.30,87.97,,738.05,933.86,,,1132.69
1556348416000,,,87.45,,,,,27.21,,,,,,,,,4.59,,,,,,41.11,,,,,,223.31,301.35,,,,,,,,,,,,,,,,370.41,,,,445.74,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,63.80,,,30.55,,,,,,123.77,,,,,,,,,31.81,636.18,,,288.66
1556415030000,,,,,,,6.41,3.01,,,,,,,,,22.63,,,,,,30.05,,,,,,,309.46,,,,,,,,,,,,,,,,3.26,,,,267.03,,32.25,,,,,,,,,,,,39.75,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,18.33,0.09,171.22,,,9.06,9.96,,,,,51.40,186.01,,,,,2.39,,,31.51,509.67,,,391.93
1556482542000,,,31.71,,,,,9.01,,,,,,,,,7.26,,,,,,35.11,,2.92,,,,6.06,107.86,,,,,,,,,,,,,,,,58.99,,,,256.08,,14.34,,,,,,,,,,,,86.05,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,10.00,,,,,,,,,,,80.30,,,8.75,,,,,,127.94,,,,,,1.33,,,31.20,457.19,,,337.31
1556549842000,,,48.55,,,,,9.00,,,,,,,,,,,,,,,13.04,100.00,,,,,44.13,259.53,,,,,,,,,,,,,,,,28.96,,,,168.02,,28.75,,,,,,,,,,,,11.08,,52.00,,,6.49,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,2.80,,29.06,,,1.09,,,,,,99.11,,,,,,2.47,,,,210.56,,,444.30
1556616633000,,,59.67,,,,,56.04,,,,,,,,,6.34,,,,,,39.06,435.89,,,,,58.30,95.18,,,,30.00,,,,,,,,,,,,97.72,,,,123.49,,99.87,,,,,,,,,,,,129.30,,33.41,,,41.75,,,134.71,,,,,21.60,,,,,,,,,,,,,,,10.03,9.66,,,,,,,,,,49.22,,,39.20,5.94,,,,,192.58,31.33,,,,,8.42,,,32.10,,,,586.70
