timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1552913957000,,,,,39.50,,,,,,481.15,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,53.00,,,,,39.40,,,41.20,,,,,,,,,,,,,,,,,,,,5.76,4.19,,,58.97,,,,3.51,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,37.94,,,,,,377.23,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,54.90,,,,,21.45,,,24.70,,,,,,,,,,,,,,,,,,,,1.95,,,,27.22,,,,136.54,100.27,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,121.03,,,,,,15.75,,,,,,,68.26,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,85.03,,,66.40,,,,,,18.81,,,,,,,,220.00,,,,,,32.72,2.08,,,118.44,,19.56,,15.51,76.75,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,,,,80.30,,,,,,,,,,,,,21.30,,,,,,,,,,,19.04,,,,,,,,,,,0.30,,,,,55.00,,,,,30.12,,,,1.11,,,,,,,,,,,,,389.99,,,,,,67.33,42.76,,,205.70,,76.74,,23.47,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.05
1553183074000,,,,,47.55,,,,,,,,,8.08,,,,132.22,,,,,,,,,,,65.59,,,,,,,,,,,,,15.00,,,55.00,,,,,9.65,13.97,,8.32,,,,,,4.65,,,,,,,,10.00,,,,,,13.68,7.00,,,26.56,,,,41.91,,,,,,,,,,,,,0.20,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,140.15
1553250112000,,,,,73.09,,,,,,,,,24.02,,,,106.82,,,,,,,2.53,,,,66.30,,,,,,,,,,,,,,,,55.00,,,,,,29.22,,,,,,,,17.97,,,,,,,,,,,,,,32.20,,,,64.52,,27.88,,58.50,,,,,,45.90,,,,,,,0.05,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,0.52,,31.65,,,,,,,,,,,,,36.51,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,33.19,0.07,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.05,27.42,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,128.70,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,14.27,,24.98,,,,,,1.01,,,,,,,,,,,,,,44.08,,,,49.21,,37.05,,84.44,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,151.49,,,,,,,,,48.83,,,,469.70,,,,,,,,,,,168.42,,,,,,165.05,,,,,,,,,,,,,,,,32.21,,8.30,,,,,,2.42,,,,,,,,,,,,,,12.26,,,,44.54,,30.00,,46.52,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,12.90,,,,,,,,,24.44,,,,121.59,,,,,,,,,,,9.25,,,,,,,,,,,,,14.00,,,56.00,,,,,,21.85,,,,,,,,,,,,,,,,,,,15.05,,,5.43,,,,13.50,,62.76,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,0.94,,77.41,,,,,,,,,,,,,231.01,,,,,,,,,,,73.80,,,,,,,,,,,,,,,,58.00,,,,,24.29,46.41,,16.70,,,,,,7.06,,,,,,,,100.00,0.06,,79.42,,,7.08,,,,18.96,,144.57,,45.06,,,,,,,,,,,,,,,,,,142.44,,,,,,,,,,22.09,,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,85.33,,58.25,,,,,,,,,,,,,85.09,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,3.71,47.51,,72.52,,,,,,14.67,,,,,,,,,,,66.07,,,22.24,,,,3.00,,92.08,,3.50,,,,,,,,,,,,,,,,,,82.52,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,54.17,,13.08,,,,,,,,,,,,,218.33,,,,,,,,,,,17.67,,,,,,,,,,,0.60,,14.30,,,53.00,,,,,10.66,27.82,,,0.05,76.83,,,,6.87,,,,,,,,,,,74.36,,,8.60,,,,29.25,,,,24.02,,,,,,,,,,,,,,,,,,69.02,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,71.23,,24.27,,,,,,,,,,,,,118.29,,,,,,,,,,,28.60,,,,,,,,,,,0.30,,14.20,,,55.00,,,,,19.79,3.55,,84.87,,197.42,,,,9.14,,,,,,,,,,,68.04,,,18.47,,,,6.60,,,,26.56,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,80.03,,15.11,,,,,,,,,,,,,78.76,,,,,,,,,,,11.17,,,,,,,,,,,0.80,,,,,57.00,5.01,,,,,24.97,,,,144.82,,,,,,,,,,,,,,,41.79,,,4.86,0.02,,,5.70,,,0.05,2.00,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,4.49,,34.37,,,,,,,,,,,,,,,,,,255.95
1553924945000,,,325.52,,93.64,,,,,,,,,45.00,,,,208.15,,,,,,,,,,,107.97,,,,,,,,,,,2.43,,,,,54.00,,,,,27.38,,,34.66,,67.07,,,,1.01,,,,,,,,80.00,,,297.30,,,4.22,,,,104.62,,,0.01,34.77,,,,,,,,,,,,,28.40,,,,,15.72,,,,,,,,,0.25,20.39,71.84,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,53.80,,,,,,,,,,,15.45,,,,60.52,,,,,,,,,,,82.54,,,,,,,,,,,0.20,,,,,,,,,,,2.98,,,,46.48,,,,,,,,,,,,,,,63.15,,,2.90,,,,,0.59,,,,,,,,,28.18,,,,,,,,,,,,16.07,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,73.24,,34.77,,,,,,,,,,,,,198.40,,,,,,,,,,,48.55,,,,,,,,,,,0.10,,,,,56.00,,,,,,,,,0.20,175.56,,,,6.60,,,,,,,,,,,18.05,,,8.63,,,,2.78,,,,2.50,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,111.60,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,43.44,,8.75,,,,,,,,,,,,,205.21,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,54.00,,,,,,,,37.09,,43.43,,,,,,,,,,,,,,,23.15,,,18.21,0.02,,,4.90,,,0.04,15.50,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,41.00,,67.50,,,,,,,,,25.79,,,,193.90,,,,,,,,,,,53.40,,,,,,,,,,,9.61,,,,,56.00,,,,,54.75,,,67.20,3.91,387.25,,,,9.49,,,,,,,,,,,26.10,,,,,,,19.91,,,,11.52,,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,33.30,309.69,,,,,,,,,,,,,,,,,,540.95
1554262735000,6.18,,202.59,,104.15,,,,,,,,,,,,,339.92,,,,,,,,,,,231.82,,,,,,,,,,,9.10,,39.29,,,,,,,,20.11,,,67.93,11.13,517.30,,,,8.46,,,,,,,,,,,207.66,,,11.11,24.04,,,56.73,,,,66.84,5.84,0.36,,,,,,,,,,,,,,,,80.20,,,,,,,,,,92.02,310.88,,,,,,,,,,,,,,,,,321.45,668.11
1554331280000,13.15,,386.26,,174.85,,,312.78,,,,,,0.68,,,,512.72,,,,,,,,,,,189.61,,,,,,,,,,,3.00,,,,,51.00,,13.90,,,116.04,,,58.92,3.32,533.51,,,,15.50,,,,,,,,,,,292.89,,,10.09,11.21,,,24.36,4.76,,0.71,74.06,,4.98,,,,,,,,,,,,,,,,124.03,,,,,,,,,,55.74,246.97,,,,,,,,,,,,,,,,,,558.00
1554398543000,,,69.96,,196.00,,,88.83,,,,,,,,,,359.31,,,,,,,,,,,147.22,,,,,,,,,,,8.02,,,,,,,15.22,,,48.55,,,68.62,8.29,239.38,,,,17.21,,,,,,,,,,,172.44,,,17.06,,,,2.20,,,,26.01,,1.04,,,,,,,,,,,,,,,,22.18,,,,,,,,,0.00,160.11,318.85,,,,,,,60.95,,,,,,,,,,,662.97
1554466199000,,,80.26,,89.20,,,110.00,,,,,,23.77,,,,210.88,,,,,,,,,,,41.66,,,,,,,,,,,13.02,,,,,48.00,329.34,,,,10.04,,,37.16,0.98,149.67,,,,8.87,,,,,,,,,,,288.92,,,20.05,,9.88,,25.76,,,,99.52,12.26,0.29,,,,,,,,,,,,,,,,19.57,,,,,,,,,,128.43,22.09,,,,,,,,,,,,,,,,,,220.64
1554532618000,6.45,,,,,,,,,,,,,,,,,60.55,,,,,,,,,,,17.65,,,,,,,,,,,9.02,,,,,48.00,10.03,,,,,,,19.58,4.49,59.74,,,,,,,,,,,,,,,101.78,,,7.79,5.86,,,25.52,,,0.36,23.42,11.62,10.59,,,,,,,,,,,,,,,,77.74,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,148.70
1554599495000,,,,,88.50,,,,,,,,,,,,,56.96,,,,,,,,,,,15.10,,,,,,,,,,,6.60,,,,,,,,,,,,,24.49,8.26,186.63,,,,,,,,,,,,,,,123.45,,,9.99,,17.03,,21.38,,,0.15,29.04,,13.14,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,2.65,,65.69,57.90,,,,23.57,,,,,,,,,,,297.59
1554666574000,2.84,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,17.03,,9.65,,,45.00,,,,,,,,,,52.94,,,,,,,,,,,,,,,111.76,,,,,,,3.74,,,,12.05,23.30,12.98,,,,,,,,,,,,,,,,4.49,,,,,,,,,0.09,,4.93,,,,,,,,,,,,,,,,,,136.65
1554733845000,4.44,,,,203.84,,,108.02,,,,,,52.41,30.42,,,871.44,,,,,,,,,40.08,,83.94,,,,,,,,,,,36.22,,,,,42.00,352.35,,,,77.83,,,64.00,33.61,344.09,,,,27.69,,,,,,,,,,,233.29,,,16.09,7.83,,,12.69,,,,69.98,,26.75,,,,,,,,,,,,,,,,67.51,,,,,,,,,,50.00,143.20,,,,,,,,,,,,,,,,,,749.48
1554800647000,2.10,,,,281.38,,,107.98,,,,,,33.05,59.20,,,178.03,,,,,,,,,20.02,,28.75,,,,,,,,,,,52.05,,14.84,,,43.00,110.97,,,,4.75,,,125.68,7.66,20.75,,,,23.00,,,,,,,,,,,114.98,,,3.36,6.49,,,,,,,195.46,,12.00,,,,,,,,,,,,,,,,180.99,,,,,,,,,2.76,448.76,81.03,,,,,,,,,,,,,,,,,,702.60
1554867921000,5.91,,,,337.52,,,,,,,,,43.12,38.70,,,321.26,,,,,,,,,30.19,,56.55,,,,,,,,,,,36.02,,,,,,,,,,,,,197.98,5.67,50.00,,,,15.60,,,,,,,,,,,35.60,,,3.09,5.38,,,,,,0.53,219.46,,11.21,,,,,,,,840.81,,,,,,,,182.87,,,,,,,,,,75.52,183.80,,,,,,,,,,,,,,,,,,830.04
1554934968000,2.02,,,,134.32,,,,,,,,,65.54,34.54,,,24.21,,,,,,,,,10.01,,22.15,,,,,,,,,,,44.10,,,,,43.00,,,,,65.32,,,72.81,39.02,75.74,,,,16.42,,,,,,,,,52.43,,103.01,,,3.89,,,,,,,0.43,117.56,10.61,127.32,,,,,,,,,,,0.04,,,,,95.72,,,,,,,,,0.01,133.29,108.13,,,,,,,,,,,,,,,,,,460.20
1555002718000,,,,,45.95,,,113.37,,,,,,23.66,34.00,,,353.15,,0.04,,,,,,,30.04,,21.95,,,,,,,,,,,55.06,,10.00,,,,20.09,,,,3.75,,,31.24,4.29,,,,,28.22,,,,,,,,,,,125.17,,,11.63,8.00,,,,5.59,,3.58,170.47,,103.67,121.00,,,,,,,,,,47.93,,,,,17.02,,,,,,,,,5.65,135.52,158.97,,,,,,,,,,,,,,,,,,452.61
1555070200000,7.50,,,,75.31,,,,,,,,,11.12,33.99,,,151.96,,,,,,,1.03,,20.06,,20.90,,,,,,,,,,,32.07,,24.92,,,46.00,,,,,,,,23.68,4.79,51.68,,,,13.66,,,,,,,,,,,130.89,,,9.56,12.11,,,,,,,158.04,23.90,,,,,,,,,,,,356.68,,,,,141.90,,,,,,,,,0.80,,17.25,,144.59,55.06,,,,,,,,,,,,,,,557.25
1555136518000,4.01,,,,60.27,,,,,,,,,,9.43,,,177.44,,,,,,,,,,,80.16,,,,,,,,,,,29.93,,,,,,,,,,,,,76.06,0.33,39.90,,,,13.50,,,,,,,,,,,99.72,,,,,,,,,,0.77,88.15,,27.68,,,,,,,,,,,81.87,,,,,49.57,,,,,,,197.18,,,,5.69,,229.79,,,,,,,,,,,8.65,,,,,321.79
1555203091000,,,,,29.41,,,,,,,,,9.25,3.12,,,78.54,,,,,,,,,,,2.55,,,,,,,,,,,22.02,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,72.61,,,1.08,,,,,,,0.14,10.53,,8.03,,,,,,,,,,,29.18,,,,,57.11,,,,,,,,,,,85.84,,,26.13,,,,,,,,,,,,,,,134.02
1555270669000,,,,,125.56,,,,,,,,,,19.15,,,43.47,,,,,,,0.29,,9.98,,23.12,,,,,,,,,,,,,,,,50.00,,,,,,,,79.90,5.54,77.15,,,,1.80,,,,,,,,,,,63.89,,,4.67,,,,,,,,50.70,,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,10.00,17.57,,292.33,,,,,,,,,,,,,,,,281.75
1555337473000,4.08,,,,92.55,,,,,,,,,,10.15,,,91.07,,,,,,,,,,,49.06,,,,,,,,,,,16.05,,,,,,,,,,,,,46.89,,27.78,,,,3.20,,68.64,,,,,,,,,174.69,,,16.51,,,,,,,,143.55,,12.57,,,,,,,,,,,217.92,,,,,27.89,,,,,,,,,,66.59,30.00,,171.81,5.78,,,,,,,,,,,,,,,267.35
1555405471000,,,,,200.04,,,100.00,,,,,,12.26,52.37,,,257.82,,0.63,,,,,,,39.98,,93.00,,,,,,,,,,,65.09,,8.00,,,46.00,,,,,37.61,,,22.13,,100.73,,,,13.31,,,,,,,,,,,156.00,,,33.71,,,,,,,,376.78,,28.25,,,,,,,,,,,886.41,,,,,96.59,,,,,,,,,0.14,168.84,150.28,,,,,,,,,,,,,,,,,,345.57
1555472795000,4.16,,,,172.81,,,1.16,,,,,,19.09,18.39,,,436.90,,,,,,,0.82,,19.98,,73.82,,,,,,,,,,,39.08,,,,,,,,,,10.07,,,22.22,,188.72,,,,3.64,,,,,,,,,,,105.64,,,,,,,,,,,131.35,,,,,,,,,,,,,497.58,,,,,10.24,,,,,,,,,,101.00,70.26,,29.76,,,,,,,,,,,,,,,,250.27
1555539993000,2.90,,,,79.73,,,,,,,,,21.08,24.39,,,65.42,,,,,,,,,,,43.04,,,,,,,,,,,8.32,,,,,,,,,,,,,10.88,,11.34,,,,2.20,,,,,,,,,,,105.47,,,,2.93,,,,,,,50.79,,1.36,,,,,,,,,,,241.18,,,,,0.09,,,,,,,,,,,109.45,,86.91,,,,,,,,,,,,,,,,172.17
1555608237000,5.70,,,,113.53,,,,,,,,,,41.06,,,365.64,,,,,,,,,,,25.73,,,,,,84.51,,,,,19.02,,14.22,,,,,,,,81.62,,,12.26,,77.92,,,,,,,,,,,,,,,105.10,,,9.46,,,,,,,0.29,191.86,,13.11,,,,22.32,,,,,,,479.80,,,,,37.91,,,,,,,,,,,46.80,,84.21,,,,,,,,,,,,,,,,350.20
1555674728000,5.59,,,,37.53,,,,,,,,,,25.50,,,145.33,,,,,,,,,,,37.38,,,,,,,,,,,20.00,,25.95,,,,,,,,,,,,,176.53,,,,,,,,,,,,,,,57.47,,,3.63,13.66,,,,,,,67.61,,,,,,,,,,,,,222.49,,,,,12.06,,,,,,,,,0.07,,194.25,,,22.84,,,,,,,,,,,,,,,103.89
1555741612000,,,,,36.78,,,,,,,,,22.58,28.68,,,128.22,,,,,,,,,,,3.45,,,,,,,,,,,10.00,,,,,,,,,,,19.38,,27.83,,61.51,,,,,,,,,,,,,,,31.30,,,11.16,7.05,,,,,,,37.38,,14.73,,,,,,,,,,,193.53,,,,,15.52,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,,,,25.49,,,221.97,,,,,,,1.28,,10.06,73.75,8.42,,,,,,,,,,,5.02,,,,,,,,,,15.07,,,,,57.30,,,,12.35,,,,,,,,,,,86.93,,,2.68,,,,,,,,42.37,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.24,49.75,19.08,,,,,,,,,,,,,,,,,,298.50
1555876621000,1.13,,,,,,,28.70,,,,,,,25.30,,,54.75,,,,,,,,,10.02,36.75,74.38,,,,,,,,,,,6.00,,,,,,,,,,,,,7.15,2.48,32.91,,,,8.30,,,,,,,,,,,16.46,,,1.27,,,,,,,,38.50,,10.17,,,,,,,,,,,,,,,,46.00,,,,,,,,,13.31,115.68,22.85,,83.72,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,154.75,,,,,,,,,10.00,49.60,11.01,,,,,,,,,,,2.00,,,,,,,,,,4.68,,,36.62,16.10,22.04,,,,1.00,,,,,,,,,,,31.83,,,9.07,,,,,,,,21.92,5.74,14.18,,,,,,,,,,,,,,,0.11,1.05,,,,,,,,,16.16,,12.97,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,9.97,,,74.71,,,,,,,,,10.00,87.92,7.10,,,,,,,,,,,23.01,,,,,,,,,,,,,,0.16,20.06,,,,,,,,,,,,,,,78.85,,,12.94,22.62,,,,,,,38.52,,16.62,,,,,,,,,,,,,,,1.40,195.02,,,,,,,,,2.21,18.22,4.31,,,,,,,,,,,,,,,,,28.13,196.67
1556079702000,4.42,,,,,,,,,,,,,,47.69,,,350.65,,,,,,,,,9.92,286.57,19.02,,,,,,,,,,,57.02,,,,,,,,,,,,,35.46,2.25,16.80,,,,1.00,,,,,,,,,,,19.62,,,7.39,,,,,4.82,,,55.60,4.66,9.07,,,,,,,,,,,,,,,298.40,252.66,,,,,,,,,0.30,4.86,165.49,,,102.32,,,,,,,,,,,,,,56.29,524.23
1556147660000,,,,,,0.00,,58.02,,,,,,,41.74,,,293.41,,,,,,,,,39.99,33.57,14.17,,,,,,,,,,,13.14,,12.00,,,,,,,,0.08,,,7.15,,77.94,,,,1.01,,58.49,,,,,,,,,59.51,,,6.28,,,,,,,,79.61,5.92,104.70,,,,,,,,,,,,,,,362.60,25.05,,,,40.00,,,,,,5.44,54.26,,,,,,,,,,,,,,,,,29.11,569.96
1556214175000,,,,,,,,,,,,,,,16.95,,,99.02,,,,,,,,,20.01,,43.39,,,,,,,,,,,2.01,,,,,,,,,,,,,,20.94,18.94,,,,,,29.61,,,,,,,,,35.20,,,10.46,,,,,,,2.69,35.52,5.91,13.67,,,,,,,,,,,6.94,,,,58.37,,,,,23.00,,,,,2.22,30.00,207.70,,,,,,,,,,,,,,,,,,300.37
1556281668000,,,,,,,,738.05,,,,,,87.97,142.37,,,1034.11,,0.14,,,,,,,50.09,441.22,223.40,,,,,,,,,,,75.88,,31.00,,,,,,,,55.79,60.80,,234.80,92.76,449.83,,,,26.50,,106.55,,,,,,,,,163.38,,,42.30,42.51,,,,,,0.05,489.05,,35.90,,,,,,,,,,,933.86,,,,22.40,385.05,,,,10.00,,,,,5.87,88.46,438.59,,,,,,,200.00,,,,,,,,,,,955.34
