timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1553115278000,,,,,,,,,,,,,76.74,,,,,,,,,,,,389.99,,,67.33,,,,,23.47,,,,,,80.30,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,205.70,,,,,,,0.30,,,,,,,,,42.76,,,,,96.53,,,1.11,,,,,,,,,,,55.00,,,,,,,,30.12,,,,,,,,,,,,19.04,,,,,145.05
1553183074000,,,,,,,,15.00,,,,,,,,,,,,,,,,,10.00,,,13.68,,,,0.20,41.91,,,,,,47.55,,,,8.08,,,,132.22,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,7.00,4.65,,,,103.70,,,,,,,,,8.32,,,,,55.00,,,,38.66,,,,9.65,,,,,,,,,,,,65.59,,,,,154.12
1553250112000,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,32.20,,,,0.05,58.50,,,,,,73.09,,,,24.02,,,,106.82,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,17.97,,,,153.32,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,66.30,,45.90,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,27.42,,,,,,31.65,,,,,,,,36.51,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,12.54,,,0.07,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,166.16
1553384962000,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,44.08,,,,,84.44,,,,,,128.70,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,1.01,,,,17.01,,,,,,,,,24.98,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,12.26,,,,,46.52,,,,,,151.49,,,,48.83,,,,469.70,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,2.42,,,,144.75,,,,,,,,,8.30,,,,,,,,,,,,,,,,,165.05,,,,,,,,168.42,,,,,184.78
1553519035000,,,,,,,,14.00,,,,,62.76,,,,,,,,,,,,,,,5.43,,,,,7.55,,,,,15.05,12.90,,,,24.44,,,,121.59,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,9.25,,,,,134.12
1553586275000,,,,,,,,,,,,,144.57,,,,,0.94,,,,,,,100.00,,,7.08,,,,,45.06,,,,,79.42,77.41,,,,,,,,231.01,,,,,,,,,,,,,,,,22.09,,,18.96,,,,,,,,,,,0.06,,,,,,7.06,,,,142.44,,,,,,,,,16.70,,,,,58.00,,,,,,,,24.29,,,,,,,,,,,,73.80,,,,,501.17
1553654855000,,,,,,,,,,,,,92.08,,,,100.00,85.33,,,,,,,,,,22.24,,,,,3.50,,,,,66.07,58.25,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,14.67,,,,82.52,,,,,,,,,72.52,,,,,,,,,,,,,3.71,,,,,,,,,,,,50.55,,,,,309.12
1553721327000,,,,,,,,14.30,,,,,,,,,,54.17,,,,,,,,,,8.60,,,,,24.02,,,,,74.36,13.08,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,29.25,,,,,,,0.60,,,0.80,,,,,,,6.87,,,,69.02,,,0.05,,,,,,,,,,,53.00,,,,,,,,10.66,,,,,,,,76.83,,,,17.67,,,,,223.23
1553789263000,,,,,,3.54,,14.20,,,,,,,,,,71.23,,,,,,,,,,18.47,,,,,26.56,,,,,68.04,24.27,,,18.24,,,,,118.29,,,,,,,,,,,,,,,,,,,6.60,,,,,,,0.30,,,,,,,,,,9.14,,,,,,,,,,,,,84.87,,,,,55.00,,,,,,,,19.79,,,,,,,,197.42,,,,28.60,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,80.03,,,,,5.01,,,,,4.86,,,,,2.00,,,,,41.79,15.11,,,34.37,,,,,78.76,,,,,,,,,,,0.05,,,,,,,,5.70,,,,,,,0.80,,,4.49,,,,,,0.02,,,,,23.18,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,144.82,,,,11.17,,,,,280.93
1553924945000,,,,,,,,,,,,,,,,,,325.52,,,,,,,80.00,,,4.22,,,,28.40,34.77,,,,,297.30,93.64,,,71.84,45.00,,,,208.15,,,,,,,,,,,0.01,,,,,20.39,,,104.62,,,,,,,2.43,,,0.25,,,,,,,1.01,,,,15.72,,,,,,,,,34.66,,,,,54.00,,,,,,,,27.38,,,,,,,,67.07,,,,107.97,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,2.90,,,,,,,,,,63.15,,,,,15.45,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.00,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,82.54,,28.18,,0.59,216.44
1554060309000,,,,,,,,,,,,,,,,,,73.24,,,,,,,,,,8.63,,,,,2.50,,,,,18.05,34.77,,,111.60,,,,,198.40,,,,,,,,,,,,,,,,,,,2.78,,,,,,,0.10,,,,,,,,,,6.60,,,,5.37,,,0.20,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,175.56,,,,48.55,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,18.21,,,,,15.50,,,,,23.15,8.75,,,,,,,,205.21,,,,,,,,,,,0.04,,,,,,,,4.90,,,,,,,,,,0.08,,,,,,0.02,,,,,10.28,,,,,,,,,37.09,,,,,54.00,,,,,,,,,,,,,,,,43.43,,,,12.38,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,11.52,,,,,26.10,67.50,,,309.69,25.79,,,,193.90,,,,,,,,,,,,,,,,33.30,,,19.91,,,,,,,9.61,,,,,,,,,,9.49,,,,52.71,,,3.91,,,,,,67.20,,,,,56.00,,,,,,,,54.75,,,,,,,,387.25,,,,53.40,,,,,540.95
1554262735000,,,,,,,,39.29,,,,,,,,,,202.59,6.18,,,,,,,,,11.11,,,,,66.84,,,,,207.66,104.15,,,310.88,,,,,339.92,,,,,0.36,,,,,,,,,,,92.02,,,56.73,,,,,,,9.10,,,,,,5.84,321.45,,24.04,8.46,,,,80.20,,,11.13,,,,,,67.93,,,,,,,,,,,,,20.11,,,,,,,,517.30,,,,231.82,,,,,668.11
1554331280000,,,,,,,,,,,,,,,,,,386.26,13.15,,,,,,,,,10.09,,,,,74.06,,,312.78,,292.89,174.85,,,246.97,0.68,,,,512.72,,,,,4.98,,,,,,0.71,,,,,55.74,,,24.36,,,,,,,3.00,,,,,,,,,11.21,15.50,,,,124.03,,,3.32,,,,,,58.92,,,,,51.00,,,,,,,,116.04,,,,,,,,533.51,,,,189.61,,,13.90,4.76,558.00
1554398543000,,,,,,,,,,,,,,,,,,69.96,,,,,,,,,,17.06,,,,,26.01,,,88.83,,172.44,196.00,,,318.85,,,,,359.31,,,,,1.04,,,,,,,,,,,160.11,,,2.20,,,,,,,8.02,,,0.00,,60.95,,,,,17.21,,,,22.18,,,8.29,,,,,,68.62,,,,,,,,,,,,,48.55,,,,,,,,239.38,,,,147.22,,,15.22,,662.97
1554466199000,,,,,,,,,,,,,,,,,,80.26,,,,,329.34,,,,,20.05,,,,,99.52,,,110.00,,288.92,89.20,,,22.09,23.77,,,,210.88,,,,,0.29,9.88,,,,,,,,,,128.43,,,25.76,,,,,,,13.02,,,,,,12.26,,,,8.87,,,,19.57,,,0.98,,,,,,37.16,,,,,48.00,,,,,,,,10.04,,,,,,,,149.67,,,,41.66,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,6.45,,,,10.03,,,,,7.79,,,,,23.42,,,,,101.78,,,,,,,,,60.55,,,,,10.59,,,,,,0.36,,,,,,,,25.52,,,,,,,9.02,,,3.61,,,11.62,,,5.86,,,,,77.74,,,4.49,,,,,,19.58,,,,,48.00,,,,,,,,,,,,,,,,59.74,,,,17.65,,,,,148.70
1554599495000,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,,9.99,,,,,29.04,,,,,123.45,88.50,,,2.65,,,,,56.96,,,,,13.14,17.03,,,,,0.15,,,,,,,65.69,21.38,,,,,,,6.60,,,0.68,,23.57,,,,,,,,,,,,8.26,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,186.63,,,,15.10,,,,,297.59
1554666574000,,,,,,,,9.65,,,,,,,,,,,2.84,,,,,,,,,,,,,,12.05,,,,,111.76,,,,4.93,,,,,25.60,,,,,12.98,,,,,,,,,,,,,,3.74,,,,,,,17.03,,,0.09,,,23.30,,,,,,,,4.49,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,52.94,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,,,,,,,,4.44,,,,352.35,,,,,16.09,,,,,69.98,,,108.02,,233.29,203.84,,,143.20,52.41,,,,871.44,,,,,26.75,,,,,,,,,,,50.00,,,12.69,,,,,,30.42,36.22,,,,,,,,,7.83,27.69,,,,67.51,,,33.61,,40.08,,,,64.00,,,,,42.00,,,,,,,,77.83,,,,,,,,344.09,,,,83.94,,,,,749.48
1554800647000,,,,,,,,14.84,,,,,,,,,,,2.10,,,,110.97,,,,,3.36,,,,,195.46,,,107.98,,114.98,281.38,,,81.03,33.05,,,,178.03,,,,,12.00,,,,,,,,,,,448.76,,,,,,,,,59.20,52.05,,,2.76,,,,,,6.49,23.00,,,,180.99,,,7.66,,20.02,,,,125.68,,,,,43.00,,,,,,,,4.75,,,,,,,,20.75,,,,28.75,,,,,702.60
1554867921000,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,3.09,,,,,219.46,,,,,35.60,337.52,,,183.80,43.12,,,,321.26,,840.81,,,11.21,,,,,,0.53,,,,,75.52,,,,,,,,,38.70,36.02,,,,,,,,,5.38,15.60,,,,182.87,,,5.67,,30.19,,,,197.98,,,,,,,,,,,,,,,,,,,,,50.00,,,,56.55,,,,,830.04
1554934968000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,3.89,,,,0.04,117.56,,,,,103.01,134.32,,,108.13,65.54,,,,24.21,,,,,127.32,,,,,,0.43,,,,,133.29,,,,,,,,,34.54,44.10,,,0.01,52.43,,10.61,,,,16.42,,,,95.72,,,39.02,,10.01,,,,72.81,,,,,43.00,,,,,,,,65.32,,,,,,,,75.74,,,,22.15,,,,,460.20
1555002718000,,,121.00,,,,,10.00,,,,,,,,,,,,,,,20.09,,,,,11.63,,,,47.93,170.47,,,113.37,,125.17,45.95,,,158.97,23.66,,,,353.15,,,,,103.67,,,,,,3.58,,,,,135.52,,,,,,,,,34.00,55.06,,,5.65,,,,,,8.00,28.22,,,,17.02,,,4.29,,30.04,,,,31.24,,,,,,,,,,,,,3.75,,,,,,,,,,,,21.95,0.04,,,5.59,452.61
1555070200000,,,,,,,55.06,24.92,,,,,,,,,,,7.50,,,,,,,,,9.56,,,,356.68,158.04,,,,,130.89,75.31,,,17.25,11.12,,,,151.96,,,,,,,,,,,,,,,,,,144.59,,,,,,,33.99,32.07,,,0.80,,,23.90,,,12.11,13.66,,,,141.90,,,4.79,,20.06,,,,23.68,,,,,46.00,,,,,,,,,,,,,,,,51.68,,,,20.90,,,,,558.28
1555136518000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,197.18,,,,,81.87,88.15,,,,,99.72,60.27,,,5.69,,,,,177.44,,,,,27.68,,,,,,0.77,,,,,,,229.79,,,,,,,9.43,29.93,,,,,,,,,,13.50,,,,49.57,,,0.33,,,,,,76.06,,,,,,,,,8.65,,,,,,,,,,,,39.90,,,,80.16,,,,,321.79
1555203091000,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,1.08,,,,29.18,10.53,,,,,72.61,29.41,,,85.84,9.25,,,,78.54,,,,,8.03,,,,,,0.14,,,,,,,,,,,,,,3.12,22.02,,,,,,,,,,,,,,57.11,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,134.02
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,50.70,,,,,63.89,125.56,,,17.57,,,,,43.47,,,,,,,,,,,,,,,,10.00,,292.33,,,,,,,19.15,,,,,,,,,,,1.80,,,,29.99,,,5.54,,9.98,,,,79.90,,,,,50.00,,,,,,,,,,,,,,,,77.15,,,,23.12,,,,,282.04
1555337473000,,,,,,,5.78,,,,,,,,,,,,4.08,,,,,,,,,16.51,,,,217.92,143.55,,,,,174.69,92.55,,,30.00,,,,,91.07,,,,,12.57,,,,,,,,,,,66.59,,171.81,,,,,,,10.15,16.05,,,,,,,,,,3.20,,,68.64,27.89,,,,,,,,,46.89,,,,,,,,,,,,,,,,,,,,,27.78,,,,49.06,,,,,267.35
1555405471000,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,33.71,,,,886.41,376.78,,,100.00,,156.00,200.04,,,150.28,12.26,,,,257.82,,,,,28.25,,,,,,,,,,,168.84,,,,,,,,,52.37,65.09,,,0.14,,,,,,,13.31,,,,96.59,,,,,39.98,,,,22.13,,,,,46.00,,,,,,,,37.61,,,,,,,,100.73,,,,93.00,0.63,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,497.58,131.35,,,1.16,,105.64,172.81,,,70.26,19.09,,,,436.90,,,,,,,,,,,,,,,,101.00,,29.76,,,,,,,18.39,39.08,,,,,,,,,,3.64,,,,10.24,,,,,19.98,,,,22.22,,,,,,,,,,,,,10.07,,,,,,,,188.72,,,,73.82,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,241.18,50.79,,,,,105.47,79.73,,,109.45,21.08,,,,65.42,,,,,1.36,,,,,,,,,,,,,86.91,,,,,,,24.39,8.32,,,,,,,,,2.93,2.20,,,,0.09,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,11.34,,,,43.04,,,,,172.17
1555608237000,,,,,,,,14.22,,,,,,,,,,,5.70,,,,,,,,,9.46,,,,479.80,191.86,,,,,105.10,113.53,,,46.80,,,,,365.64,,,,,13.11,,,,,,0.29,,,,,,,84.21,,,,,,,41.06,19.02,,,,,,,,,,,,,,37.91,,,,,,,,,12.26,,,,,,,,,,,,,81.62,,,,84.51,,,,77.92,,,,25.73,,22.32,,,350.20
1555674728000,,,,,,,22.84,25.95,,,,,,,,,,,5.59,,,,,,,,,3.63,,,,222.49,67.61,,,,,57.47,37.53,,,194.25,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,25.50,20.00,,,0.07,,,,,,13.66,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.53,,,,37.38,,,,,103.89
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,193.53,37.38,,,,,31.30,36.78,,,26.92,22.58,,,,128.22,,,,,14.73,,,,,,,,,,,,,,,,,,,,28.68,10.00,,,,,,,,,7.05,,,,,15.52,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,61.51,,,,3.45,,,,,349.53
1555809867000,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,42.37,,,,,86.93,,,,19.08,,,,,221.97,,,,,0.28,,,,,,,,,,,49.75,,,,,,,,,25.49,5.02,,,0.24,,,,,,,12.35,,,,,,,,,10.06,,,,,,,,,,,,,,,,,15.07,,,,,,,,57.30,,,,8.42,,,,,299.78
1555876621000,,36.75,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.27,,,,,38.50,,,28.70,,16.46,,,,22.85,,,,,54.75,,,,,10.17,,,,,,,,,,,115.68,,83.72,,,,,,,25.30,6.00,,,13.31,,,,,,,8.30,,,,46.00,,,2.48,,10.02,,,,7.15,,,,,,,,,,,,,,,,,,,,,32.91,,,,74.38,,,,,170.99
1555943613000,,49.60,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,21.92,,,,,31.83,,,,12.97,,,,,154.75,,,,,14.18,,,,,,,,,,,,,,,,,,,,,2.00,0.11,,16.16,,,5.74,,,,1.00,,,,1.05,,,16.10,,10.00,,,,36.62,,,,,,,,,,,,,4.68,,,,,,,,22.04,,,,11.01,,,,,386.89
1556011928000,,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,38.52,,,,,78.85,,,,4.31,,,,,74.71,,,,,16.62,,,,,,,,,,,18.22,,,,,,,,,9.97,23.01,1.40,,2.21,,,,28.13,,22.62,,,,,195.02,,,0.16,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,7.10,,,,,196.67
1556079702000,,286.57,,,,,102.32,,,,,,,,,,,,4.42,,,,,,,,,7.39,,,,,55.60,,,,,19.62,,,,165.49,,,,,350.65,,,,,9.07,,,,,,,,,,,4.86,,,,,,,,,47.69,57.02,298.40,,0.30,,,4.66,56.29,,,1.00,,,,252.66,,,2.25,,9.92,,,,35.46,,,,,,,,,,,,,,,,,,,,,16.80,,,,19.02,,,,4.82,524.23
1556147660000,,33.57,,,,,,12.00,,,,,,,,,,,,,,,,,,,,6.28,,,,,79.61,,,58.02,,59.51,,,,54.26,,,,,293.41,,,,,104.70,,40.00,,,,,,,,,5.44,0.00,,,,,,,,41.74,13.14,362.60,,,,,5.92,29.11,,,1.01,,,58.49,25.05,,,,,39.99,,,,7.15,,,,,,,,,,,,,0.08,,,,,,,,77.94,,,,14.17,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,6.94,35.52,,,,,35.20,,,,207.70,,,,,99.02,,,,,13.67,,23.00,,,,2.69,,,,,30.00,,,,,,,,,16.95,2.01,58.37,,2.22,,,5.91,,,,,,,29.61,,,,20.94,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,43.39,,,,,300.37
1556281668000,,441.22,,,,,,31.00,,,,,,,,,,,,,,,,,,,,42.30,,,,933.86,489.05,,,738.05,,163.38,,,,438.59,87.97,,,,1034.11,,,,,35.90,,10.00,,,,0.05,,,,,88.46,,,,,,,,,142.37,75.88,22.40,,5.87,,200.00,,,,42.51,26.50,,,106.55,385.05,,,92.76,,50.09,,,,234.80,,,,,,,,,,,,,55.79,,,,,,,,449.83,,,,223.40,0.14,,,,1016.14
1556348416000,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.18,84.15,,,31.81,,41.11,,,,223.31,,,,,445.74,,,,,30.55,,,,,,,,,,,,,,,,,,,,4.59,27.21,87.45,,,,,,31.97,,47.42,,,,9.64,370.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,63.80,,,,,247.05
1556415030000,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,509.67,39.75,,,31.51,,30.05,,,,,,,,,267.03,,,,,9.06,,20.12,,,,,,,,,,,,,,,,,,22.63,3.01,,,,,186.01,6.41,,,18.33,7.70,,,,3.26,,,9.96,,,,,,32.25,,,,,,,,,,,,,,,,,,,,,309.46,,,,171.22,,,,0.09,371.81
1556482542000,,127.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,457.19,86.05,,,31.20,,35.11,,,,6.06,,,,,256.08,,,,,8.75,,8.05,,,,,,,,,,,,,,,,,,7.26,9.01,31.71,,2.92,,,,,,,3.51,,,,58.99,,,,,10.00,,,,14.34,,,,,,,,,,,,,,,,,,,,,107.86,,,,80.30,,,,,329.27
1556549842000,,99.11,,,,,,,,,,,,,,,100.00,,,,,,,,,,,2.47,,,,210.56,11.08,,,,,13.04,,,,44.13,,,,,168.02,,,,,1.09,,49.28,,,,,,,,,,,,,,,,,,,9.00,48.55,,,52.00,,,,,2.80,,,,,28.96,,,,,10.02,,,,28.75,,,,,,,,,,,,,6.49,,,,,,,,259.53,,,,29.06,,,,,395.03
