timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1553183074000,,,132.22,47.55,8.32,,,,,,,,15.00,,,10.00,,,,26.56,,,65.59,41.91,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,,8.08,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.70,9.65,,,,,,,,4.65,,7.00,,55.00,,,38.66,,,,,,,,,,,,,,,154.12
1553250112000,,,106.82,73.09,,,,,,,,,,,,,,,,64.52,27.88,,66.30,58.50,,,,,,,,,,,,45.90,,,,,,32.20,,,,,,,,,,24.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,17.97,,,,55.00,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,36.51,31.65,33.19,,,,,,,,,,,,,,,,,,5.73,27.42,,0.07,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,2.51,,,,,,,,,,,,0.05,,,,,,,,166.16
1553384962000,,,28.12,128.70,24.98,,,,,,,,,,,,,,,49.21,37.05,,,84.44,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,1.01,,,,55.00,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,469.70,151.49,8.30,,,,,,,,,,,,,,,44.54,30.00,,168.42,46.52,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,165.05,2.42,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,15.05,,121.59,12.90,,,,,,,,,14.00,,,,,,,13.50,62.76,,9.25,7.55,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,134.12
1553586275000,79.42,,231.01,77.41,16.70,,,,,,,,,,,100.00,,,,18.96,144.57,,73.80,45.06,,,,,,,,,,,,,,,,,,7.08,,,,0.94,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,,,142.44,24.29,,,,,,,,7.06,,,,58.00,,,,,,,,,,,,,,,,,,501.17
1553654855000,66.07,,85.09,58.25,72.52,,,,,,,,,,,,,,,3.00,92.08,,50.55,3.50,,,,,,,,,,,,,,,,,,22.24,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52,3.71,,100.00,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,74.36,,218.33,13.08,,,,,,,,,14.30,,,,0.60,,,29.25,,,17.67,24.02,,0.05,,,76.83,,,,,,,,,,,,,8.60,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.02,10.66,,,,,,,,6.87,,,,53.00,,,,,,,,0.80,,,,,,,,,,223.23
1553789263000,68.04,,118.29,24.27,84.87,,,,,,,,14.20,,,,0.30,,,6.60,,,28.60,26.56,,,,,197.42,,,,,,,,,,,,,18.47,,,,71.23,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,9.14,,,,55.00,18.24,,,,,,,,,,,,,,,,,392.23
1553856960000,41.79,,78.76,15.11,,,,,,,,,,,,,0.80,,,5.70,,,11.17,2.00,,,,,144.82,,,,,,,,,,,,,4.86,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,0.02,,57.00,34.37,,,,,,,4.49,,0.05,,,,,,,,285.94
1553924945000,297.30,,208.15,93.64,34.66,,,,,,,,,,,80.00,2.43,,,104.62,,,107.97,34.77,,,,,67.07,,,,,,,,,,,,,4.22,,,,325.52,,,,,,45.00,,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,,,,,,15.72,27.38,,,,,,,,1.01,,,,54.00,71.84,,,,,,,0.25,,0.01,,,,,,,,671.26
1553992486000,63.15,,60.52,,,,,,,,,,,,,,0.20,,,,,,82.54,,,,,,46.48,,,,,,,28.18,,,,,,2.90,,,,53.80,,,,0.59,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,216.44
1554060309000,18.05,,198.40,34.77,,,,,,,,,,,,,0.10,,,2.78,,,48.55,2.50,,0.20,,,175.56,,,,,,,,,,,,,8.63,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,6.60,,,,56.00,111.60,,,,,,,,,,,,,,,,,218.99
1554127394000,23.15,,205.21,8.75,37.09,,,,,,,,,,,,,,,4.90,,,12.38,15.50,,,,,43.43,,,,,,,,,,,,,18.21,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,0.02,,54.00,,,,,,,,0.08,,0.04,,,,,,,,215.83
1554195576000,26.10,,193.90,67.50,67.20,,,,,,,,,,,,9.61,,,19.91,,,53.40,11.52,,3.91,,,387.25,,,,,,,,,,,,,,,,,41.00,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,52.71,54.75,,,,,,,,9.49,,,,56.00,309.69,,,,,,,,,,,,,,,,,540.95
1554262735000,207.66,,339.92,104.15,67.93,,,,,,5.84,,39.29,,,,9.10,,,56.73,,,231.82,66.84,,11.13,,,517.30,,,,6.18,,,,,,,,,11.11,,,,202.59,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,92.02,,,,,,,,,,,,,80.20,20.11,,,,,,,,8.46,,24.04,,,310.88,,,,,,,,,,,,,,,,,989.56
1554331280000,292.89,,512.72,174.85,58.92,,,,,,,,,,,,3.00,,,24.36,,,189.61,74.06,,3.32,,,533.51,,,,13.15,,,,,,,,,10.09,,,,386.26,,,,4.76,,0.68,,,,,312.78,4.98,,,,,,,,,,,,,,,,,,,,,,,55.74,,,,,,,,,,,,,124.03,116.04,,,,,,,,15.50,,11.21,,51.00,246.97,,,,,,,,,0.71,,,,,,,,571.90
1554398543000,172.44,,359.31,196.00,68.62,,,,,,,,,,,,8.02,,,2.20,,,147.22,26.01,,8.29,,,239.38,,,,,,,,,,,,,17.06,,,,69.96,,,,,,,,,,,88.83,1.04,,,,,,,,,,,,,,60.95,,,,,,,,,160.11,,,,,,,,,,,,,22.18,48.55,,,,,,,,17.21,,,,,318.85,,,,,,,0.00,,,,,,,,,,678.20
1554466199000,288.92,,210.88,89.20,37.16,,,,,,12.26,,,,,,13.02,,,25.76,,,41.66,99.52,,0.98,,,149.67,,,,,,,,,,,,,20.05,,,,80.26,,,,,,23.77,,,,,110.00,0.29,,,,,,,,,,,,,,,,,,,,,,,128.43,,,,,,,,,,,,,19.57,10.04,,,,,,,,8.87,,,,48.00,22.09,,,,,,,,,,,,9.88,,,,,549.98
1554532618000,101.78,,60.55,,19.58,,,,,,11.62,,,,,,9.02,,,25.52,,,17.65,23.42,,4.49,,,59.74,,,,6.45,,,,,,,,,7.79,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.74,,,,,,,,,,,5.86,,48.00,,,,,,,,3.61,,0.36,,,,,,,,158.73
1554599495000,123.45,,56.96,88.50,24.49,,,,,,,,,,,,6.60,,,21.38,,,15.10,29.04,,8.26,,,186.63,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,13.14,,,,,,,,,,,,,,23.57,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.68,,0.15,,,17.03,,,,,355.49
1554666574000,111.76,,25.60,,,,,,,,23.30,,9.65,,,,17.03,,,3.74,,,,12.05,,,,,52.94,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,45.00,4.93,,,,,,,0.09,,,,,,,,,,136.65
1554733845000,233.29,,871.44,203.84,64.00,,,,,,,,,,,,36.22,,,12.69,,,83.94,69.98,,33.61,,,344.09,,,,4.44,,,,,,,,,16.09,,,,,,,,,,52.41,,,,,108.02,26.75,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,30.42,,67.51,77.83,,,,,,,,27.69,,7.83,,42.00,143.20,,,,,,,,,,,,,,,,40.08,1101.83
1554800647000,114.98,,178.03,281.38,125.68,,,,,,,,14.84,,,,52.05,,,,,,28.75,195.46,,7.66,,,20.75,,,,2.10,,,,,,,,,3.36,,,,,,,,,,33.05,,,,,107.98,12.00,,,,,,,,,,,,,,,,,,,,,,,448.76,,,,,,,,,,,59.20,,180.99,4.75,,,,,,,,23.00,,6.49,,43.00,81.03,,,,,,,2.76,,,,,,,,,20.02,813.56
1554867921000,35.60,,321.26,337.52,197.98,,,,,,,,,,,,36.02,,,,,,56.55,219.46,,5.67,,,50.00,,,,5.91,,,,,,,,,3.09,,,,,,,,,,43.12,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,75.52,,,,,,,,,,,38.70,,182.87,,,,,,,,,15.60,,5.38,,,183.80,,,,,840.81,,,,0.53,,,,,,,30.19,830.04
1554934968000,103.01,,24.21,134.32,72.81,,,,,,10.61,,,,,,44.10,,,,,,22.15,117.56,,39.02,,,75.74,,,,2.02,,,,,,,,,3.89,,,,,,,,,,65.54,,,,0.04,,127.32,,,,,,,52.43,,,,,,,,,,,,,,,,133.29,,,,,,,,,,,34.54,,95.72,65.32,,,,,,,,16.42,,,,43.00,108.13,,,,,,,0.01,,0.43,,,,,,,10.01,460.20
1555002718000,125.17,,353.15,45.95,31.24,,,,,0.04,,,10.00,,,,55.06,,,,,,21.95,170.47,,4.29,,,,121.00,,,,,,,,,,,,11.63,,,,,,,,5.59,,23.66,,,,47.93,113.37,103.67,,,,,,,,,,,,,,,,,,,,,,,135.52,,,,,,,,,,,34.00,,17.02,3.75,,,,,,,,28.22,,8.00,,,158.97,,,,,,,5.65,,3.58,,,,,,,30.04,472.70
1555070200000,130.89,,151.96,75.31,23.68,,,,,,23.90,,24.92,,,,32.07,,,,,,20.90,158.04,,4.79,,,51.68,,,,7.50,,,,,,,,,9.56,,,,,,,,,,11.12,,,,356.68,,,,,,,,,,,,,,,,,,,,,,144.59,,,,,,,,,,,,,,33.99,,141.90,,,,,,,,,13.66,,12.11,,46.00,17.25,,,,,,,0.80,,,,,,,,,20.06,613.34
1555136518000,99.72,,177.44,60.27,76.06,,,,,,,,,,,,29.93,,,,,,80.16,88.15,,0.33,,,39.90,,,,4.01,,,,,,,,,,,,,,,,,,,,,,197.18,81.87,,27.68,,,,,,,,,,,,,,,,,,,,229.79,,,,,,,,,,,,,,9.43,,49.57,,,,,,,,,13.50,,,,,5.69,,8.65,,,,,,,0.77,,,,,,,,321.79
1555203091000,72.61,,78.54,29.41,,,,,,,,,,,,,22.02,,,,,,2.55,10.53,,4.06,,,,,,,,,,,,,,,,1.08,,,,,,,,,,9.25,,,,29.18,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,57.11,,,,,,,,,,,,,,85.84,,,,,,,,,0.14,,,,,,,,160.15
1555270669000,63.89,,43.47,125.56,79.90,,,,,,,,,,,,,,,,,,23.12,50.70,,5.54,,,77.15,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.33,,,10.00,,,,,,,,,,,19.15,,29.99,,,,,,,,,1.80,,,,50.00,17.57,,,,,,,,,,,,,,,,9.98,282.04
1555337473000,174.69,,91.07,92.55,46.89,,,,,,,,,,,,16.05,,,,,,49.06,143.55,,,,,27.78,,,,4.08,,,,,,,,,16.51,,,,,,,,,,,,,,217.92,,12.57,,,,,,,,,,,,,,,,,,,,171.81,,,66.59,,,,,,,,,,,10.15,,27.89,,,,,,,,,3.20,,,,,30.00,,,,,,,,,,,,,,,,,341.76
1555405471000,156.00,,257.82,200.04,22.13,,,,,0.63,,,8.00,,,,65.09,,,,,,93.00,376.78,,,,,100.73,,,,,,,,,,,,,33.71,,,,,,,,,,12.26,,,,886.41,100.00,28.25,,,,,,,,,,,,,,,,,,,,,,,168.84,,,,,,,,,,,52.37,,96.59,37.61,,,,,,,,13.31,,,,46.00,150.28,,,,,,,0.14,,,,,,,,,39.98,345.57
1555472795000,105.64,,436.90,172.81,22.22,,,,,,,,,,,,39.08,,,,,,73.82,131.35,,,,,188.72,,,,4.16,,,,,,,,,,,,,,,,,,,19.09,,,,497.58,1.16,,,,,,,,,,,,,,,,,,,,,29.76,,,101.00,,,,,,,,,,,18.39,,10.24,10.07,,,,,,,,3.64,,,,,70.26,,,,,,,,,,,,,,,,19.98,251.09
1555539993000,105.47,,65.42,79.73,10.88,,,,,,,,,,,,8.32,,,,,,43.04,50.79,,,,,11.34,,,,2.90,,,,,,,,,,,,,,,,,,,21.08,,,,241.18,,1.36,,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,,,,,,,24.39,,0.09,,,,,,,,,2.20,,2.93,,,109.45,,,,,,,,,,,,,,,,,172.17
1555608237000,105.10,,365.64,113.53,12.26,,,,,,,,14.22,,,,19.02,,,,,,25.73,191.86,,,,,77.92,,,,5.70,,,22.32,,,,,,9.46,,,,,,,,,,,,,,479.80,,13.11,,,,,,,,,,,,,,,,,,,,84.21,,,,,,,,,,,,,,41.06,,37.91,81.62,,,,,,,84.51,,,,,,46.80,,,,,,,,,0.29,,,,,,,,350.20
1555674728000,57.47,,145.33,37.53,,,,,,,,,25.95,,,,20.00,,,,,,37.38,67.61,,,,,176.53,,,,5.59,,,,,,,,,3.63,,,,,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,12.06,,,,,,,,,,,13.66,,,194.25,,,,,,,0.07,,,,,,,,,,126.73
1555741612000,31.30,,128.22,36.78,27.83,,,,,,,,,,,,10.00,,,,,,3.45,37.38,,,,,61.51,,,,,,,,,,,,,11.16,,,,,,,,,,22.58,,,,193.53,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,15.52,,,,,,,,,,,7.05,,,26.92,,,,,,,,,,,,,,,,,349.53
1555809867000,86.93,,221.97,,,,,,,,,,,,,,5.02,,,,,,8.42,42.37,,,,,57.30,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,25.49,,,15.07,,,,,,,,12.35,,,,,19.08,,,,,,73.75,0.24,,,,,,,,,10.06,299.78
1555876621000,16.46,,54.75,,7.15,,,,,,,,,,,,6.00,,,,,,74.38,38.50,,2.48,,,32.91,,,,1.13,,,,,,,,,1.27,,,,,,,,,,,,,,,28.70,10.17,,,,,,,,,,,,,,,,,,,,83.72,,,115.68,,,,,,,,,,,25.30,,46.00,,,,,,,,,8.30,,,,,22.85,,,,,,36.75,13.31,,,,,,,,,10.02,170.99
1555943613000,31.83,,154.75,,36.62,,,,,,5.74,,,,,,2.00,,,,,,11.01,21.92,,16.10,,,22.04,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,4.68,,,,,,,,1.00,,,,,12.97,,,,,,49.60,16.16,,,,,,,,0.11,10.00,386.89
1556011928000,78.85,,74.71,,,,,,,,,,,,,,23.01,,,,,,7.10,38.52,,0.16,,,20.06,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,,,,,,,,9.97,,195.02,,,,,,,,,,,22.62,,,4.31,,,,,,87.92,2.21,,,,,,,,1.40,10.00,224.80
1556079702000,19.62,,350.65,,35.46,,,,,,4.66,,,,,,57.02,,,,,,19.02,55.60,,2.25,,,16.80,,,,4.42,,,,,,,,,7.39,,,,,,,,4.82,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,47.69,,252.66,,,,,,,,,1.00,,,,,165.49,,,,,,286.57,0.30,,,,,,,,298.40,9.92,682.84
1556147660000,59.51,,293.41,,7.15,,,,,,5.92,,12.00,,,,13.14,,,,,,14.17,79.61,,,,,77.94,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,58.02,104.70,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,0.00,,,,,,,41.74,,25.05,0.08,,,,,,,,1.01,,,,,54.26,,,,,,33.57,,,,,,,,,362.60,39.99,697.56
1556214175000,35.20,,99.02,,,,,,,,5.91,,,,,,2.01,,,,,,43.39,35.52,,20.94,,,18.94,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,6.94,,13.67,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,207.70,,,,,,,2.22,,2.69,,,,,,58.37,20.01,352.98
1556281668000,163.38,,1034.11,,234.80,,,,,0.14,,,31.00,,,,75.88,,,,,,223.40,489.05,,92.76,,,449.83,,,,,,,,,,,,,42.30,,,,,,,,,,87.97,,,,933.86,738.05,35.90,,,,,,,,,,,,,,200.00,,,,,,,,,88.46,,,,,,,,,,,142.37,,385.05,55.79,,,,,,,,26.50,,42.51,,,438.59,,,,,,441.22,5.87,,0.05,,,,,,22.40,50.09,1132.69
1556348416000,41.11,,445.74,,,,,,,,,,,,,,27.21,,,,,,63.80,84.15,,,,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,636.18,31.81,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,370.41,,,,,,,,,,,47.42,,,223.31,,,,,,123.77,,,,,,,,,87.45,,288.66
1556415030000,30.05,,267.03,,32.25,,,,,,6.41,,,,,,3.01,,,,,,171.22,39.75,,9.96,,,309.46,,,,,,,,,,,,,2.39,,,,,,,,0.09,,,,,,509.67,31.51,9.06,,,,,,,,,,,,,,186.01,,,,,,,,,,,,,,,,,,,,22.63,,3.26,,,,,,,,,7.70,,18.33,,,,,,,,,51.40,,,,,,,,,,,391.93
1556482542000,35.11,,256.08,,14.34,,,,,,,,,,,,9.01,,,,,,80.30,86.05,,,,,107.86,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,457.19,31.20,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,58.99,,,,,,,,,3.51,,,,,6.06,,,,,,127.94,2.92,,,,,,,,31.71,10.00,337.31
1556549842000,13.04,,168.02,,28.75,,,,,,,,,,,,9.00,,,,,,29.06,11.08,,,,,259.53,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,210.56,,1.09,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96,6.49,,100.00,,,,,,,,2.80,,,44.13,,,,,,99.11,,,,,,,,,48.55,10.02,444.30
1556616633000,39.06,,123.49,,99.87,,,,,,,,30.00,,,,56.04,,,,,,49.22,129.30,,5.94,,,95.18,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,32.10,39.20,,,,,,,33.41,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,6.34,,97.72,41.75,,435.89,,,,,134.71,21.60,,,,,58.30,,,,,,192.58,,,9.66,,,,,,59.67,10.03,586.70
