timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1553183074000,,10.00,,,,,,,,,,,,8.32,,,,,,,,,,38.66,,,,,,,,,,,,13.68,,,,,47.55,,55.00,,,,9.65,,,,,,,,,,,,,,,,0.20,,,,,,,,15.00,103.70,,,41.91,,,,4.65,,65.59,,,,,,26.56,,,,,,,,,,,,,,,8.08,,,,,,132.22,,,,,,,,,,,,,7.00,,,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,73.09,,55.00,,,,,,,,,,27.88,,,,,,,,,,0.05,,,,,,,,,153.32,,,58.50,,,,17.97,,66.30,,,,,,64.52,,,,,,,,,,,,,,,24.02,,,,,,106.82,,,,45.90,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,0.52,,,,,,,0.07,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,27.42,,,,,,5.73,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,36.51,,,,,,,,,,,,,2.51,,,,166.16
1553384962000,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,128.70,,55.00,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,17.01,,,84.44,,,,1.01,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,8.30,,165.05,,,,,,,,,,,,,,,,,,,,12.26,,,,,151.49,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,144.75,,,46.52,,,,2.42,,168.42,,,,,,44.54,,,,,,,,,,,,,,,48.83,,,,,,469.70,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,5.43,,,,,12.90,,56.00,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,14.00,,,,7.55,,,,,,9.25,,,,,,13.50,,,,,,,,,,,,,,,24.44,,,,,,121.59,,,,,,,,,,,,,,,,,134.12
1553586275000,,100.00,,,,,,,,,,,,16.70,,,,,79.42,,,,,,,,0.94,,,,,,,,,7.08,,,,,77.41,,58.00,,,,24.29,0.06,,,,,144.57,,,,,,,,,,,,,,,,,,,142.44,,,45.06,,,,7.06,,73.80,,,,,,18.96,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,22.09,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,72.52,,,,,66.07,,,,,,,,85.33,,,,,,100.00,,,22.24,,,,,58.25,,,,,,3.71,,,,,,92.08,,,,,,,,,,,,,,,,,,,82.52,,,3.50,,,,14.67,,50.55,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,0.80,,,76.83,,,,,,,,,,74.36,,,,,,,,54.17,,,,,,,0.05,,8.60,,,,,13.08,,53.00,,,,10.66,,,,,0.60,,,,,,,,,,,,,,,,,,,14.30,69.02,,,24.02,,,,6.87,,17.67,,,,,,29.25,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,,18.24,,197.42,,,,,84.87,,,,,68.04,,,,,,,,71.23,,,,,,,,,18.47,,,,,24.27,,55.00,,,3.54,19.79,,,,,0.30,,,,,,,,,,,,,,,,,,,14.20,,,,26.56,,,,9.14,,28.60,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,4.49,34.37,,144.82,,,,,,,,,,41.79,,,,,,,,80.03,,,,,,,,,4.86,,,,,15.11,,57.00,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,23.18,,,2.00,,,,,,11.17,,,,,,5.70,,,,,,,,,,0.05,,,,,,,,,,,78.76,,,,,,,,,,,,,0.02,,,,285.94
1553924945000,,80.00,,,,0.25,71.84,,67.07,,,,,34.66,,,,,297.30,,,,,,,,325.52,,,,,,,,,4.22,,,,,93.64,,54.00,,,,27.38,,,,,2.43,,,,,,,,,,,28.40,,,,,,,,,15.72,,,34.77,,,,1.01,,107.97,,,,,,104.62,,,,,,,,,,0.01,,,,,45.00,,,,,,208.15,,,,,,,,,20.39,,,,,,,,671.26
1553992486000,,,,,,0.00,,,46.48,,,,,,,,,,63.15,,,,,,,,53.80,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,82.54,,,0.59,,,,,,,,,,,,,,,,,,15.45,,,,,,60.52,,,,28.18,,,,,,,,,,,,,216.44
1554060309000,,,,,,,111.60,,175.56,,,,,,,,,,18.05,,,,,,,,73.24,,,,,,,0.20,,8.63,,,,,34.77,,56.00,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.37,,,2.50,,,,6.60,,48.55,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,0.08,,,43.43,,,,,37.09,,,,,23.15,,,,,,,,43.44,,,,,,,,,18.21,,,,,8.75,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,15.50,,,,,,12.38,,,,,,4.90,,,,,,,,,,0.04,,,,,,,,,,,205.21,,,,,,,,,,,,,0.02,,,,215.83
1554195576000,,,,,,,309.69,,387.25,,,,,67.20,,,,,26.10,,,,,,,,41.00,,,,,,,3.91,,,,,,,67.50,,56.00,,,,54.75,,,,,9.61,,,,,,,,,,,,,,,,,,,,52.71,,,11.52,,,,9.49,,53.40,,,,,,19.91,,,,,,,,,,,,,,,25.79,,,,,,193.90,,,,,,,,,33.30,,,,,,,,540.95
1554262735000,,,,,,,310.88,,517.30,,,,,67.93,,,6.18,,207.66,,,,,,,,202.59,,0.36,,,,,11.13,,11.11,,,,,104.15,,,,,,20.11,,,,,9.10,,,,,,,,,,,,,,,,,,,39.29,80.20,,,66.84,,,,8.46,,231.82,,,,,,56.73,,,,,,,,,,,,,,,,,,,5.84,,339.92,,,,,,,,,92.02,,,,24.04,,,,989.56
1554331280000,,,,,,,246.97,,533.51,,,,,58.92,,,13.15,,292.89,,,,,,,,386.26,,4.98,,,,,3.32,,10.09,,,,,174.85,,51.00,,,,116.04,,,,,3.00,,,,,,,,,,,,,,,,,,,,124.03,,,74.06,,,,15.50,,189.61,,,4.76,,,24.36,,,,,,,,,,0.71,,,,,0.68,,,,,,512.72,,,,,312.78,,,,55.74,,,,11.21,,,,571.90
1554398543000,,,,,,0.00,318.85,,239.38,,,,,68.62,,,,,172.44,,,,,,,,69.96,,1.04,,,,,8.29,,17.06,,,,,196.00,,,,,,48.55,,,,,8.02,,,,,,,,,,,,,,,,,,,,22.18,,,26.01,,,,17.21,,147.22,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,359.31,,,,,88.83,,,,160.11,,,,,,,60.95,678.20
1554466199000,,,,,,,22.09,,149.67,,,,,37.16,,,,,288.92,,,,,,,,80.26,,0.29,,,,,0.98,,20.05,,,,,89.20,,48.00,,,,10.04,,,,,13.02,,,,,,,,,,,,,,,,,,,,19.57,,9.88,99.52,,,,8.87,,41.66,,,,,,25.76,,,,,,,,,,,,,,,23.77,,,,12.26,,210.88,,,,,110.00,,,,128.43,,,,,,,,549.98
1554532618000,,,,,,3.61,,,59.74,,,,,19.58,,,6.45,,101.78,,,,,,,,,,10.59,,,,,4.49,,7.79,,,,,,,48.00,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,77.74,,,23.42,,,,,,17.65,,,,,,25.52,,,,,,,,,,0.36,,,,,,,,,11.62,,60.55,,,,,,,,,,,,,5.86,,,,158.73
1554599495000,,,,,,0.68,2.65,,186.63,,,,,24.49,,,,,123.45,,,,,,,,,,13.14,,,,,8.26,,9.99,,,,,88.50,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,17.03,29.04,65.69,,,,,15.10,,,,,,21.38,,,,,,,,,,0.15,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,23.57,355.49
1554666574000,,,,,,0.09,4.93,,52.94,,,,,,,,2.84,,111.76,,,,,,,,,,12.98,,,,,,,,,,,,,,45.00,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,9.65,4.49,,,12.05,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,23.30,,25.60,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,143.20,,344.09,,,,,64.00,,,4.44,,233.29,,,,,,,,,,26.75,,,,,33.61,,16.09,,,,,203.84,,42.00,,30.42,,77.83,,,,,36.22,,,,,,,,,,,,,40.08,,,,,,,67.51,,,69.98,,,,27.69,,83.94,,,,,,12.69,,,,,,,,,,,,,,,52.41,,,,,,871.44,,,,,108.02,,,,50.00,,,,7.83,,,,1101.83
1554800647000,,,,,,2.76,81.03,,20.75,,,,,125.68,,,2.10,,114.98,,,,,,,,,,12.00,,,,,7.66,,3.36,,,,,281.38,,43.00,,59.20,,4.75,,,,,52.05,,,,,,,,,,,,,20.02,,,,,,14.84,180.99,,,195.46,,,,23.00,,28.75,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,178.03,,,,,107.98,,,,448.76,,,,6.49,,,,813.56
1554867921000,,,,,,,183.80,,50.00,,,,,197.98,,,5.91,,35.60,,,,,,,,,,11.21,,,,,5.67,,3.09,,,,,337.52,,,,38.70,,,,,,,36.02,,,840.81,,,,,,,,,,30.19,,,,,,,182.87,,,219.46,,,,15.60,,56.55,,,,,,,,,,,,,,,,0.53,,,,,43.12,,,,,,321.26,,,,,,,,,75.52,,,,5.38,,,,830.04
1554934968000,,,,,,0.01,108.13,,75.74,,,,,72.81,,,2.02,,103.01,,,,,,,,,,127.32,,,,,39.02,,3.89,,,,,134.32,,43.00,,34.54,,65.32,52.43,,,,44.10,,,,,,,,,,,0.04,,10.01,,,,,,,95.72,,,117.56,,,,16.42,,22.15,,,,,,,,,,,,,,,,0.43,,,,,65.54,,,,10.61,,24.21,,,,,,,,,133.29,,,,,,,,460.20
1555002718000,,,,,,5.65,158.97,,,,,,,31.24,,,,,125.17,,,,,,,,,,103.67,,,,,4.29,,11.63,,,,,45.95,,,,34.00,,3.75,,,,0.04,55.06,,,,,,,,,,,47.93,,30.04,,,,,,10.00,17.02,,,170.47,,,,28.22,,21.95,,,5.59,,,,,,,,,,,,,3.58,,,,,23.66,,,121.00,,,353.15,,,,,113.37,,,,135.52,,,,8.00,,,,472.70
1555070200000,,,,,,0.80,17.25,,51.68,,,,,23.68,,,7.50,,130.89,,,,,,,,,,,,,,,4.79,,9.56,,,,,75.31,,46.00,,33.99,,,,,,,32.07,,,,,,,,,,,356.68,,20.06,,,,,,24.92,141.90,,,158.04,144.59,,,13.66,,20.90,,,,,,,,,,,,,,,,,,,,,11.12,,,,23.90,,151.96,,,,,,,,,,,,,12.11,,,,613.34
1555136518000,,,,,,,5.69,,39.90,,,,,76.06,,,4.01,,99.72,,,,,8.65,,,,,27.68,,,,,0.33,,,,,,,60.27,,,,9.43,,,,,,,29.93,,,,,,,,,,,81.87,,,197.18,,,,,,49.57,,,88.15,229.79,,,13.50,,80.16,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,177.44,,,,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,85.84,,,,,,,,,,,,72.61,,,,,,,,,,8.03,,,,,4.06,,1.08,,,,,29.41,,,,3.12,,,,,,,22.02,,,,,,,,,,,29.18,,,,,,,,,57.11,,,10.53,,,,,,2.55,,,,,,,,,,,,,,,,0.14,,,,,9.25,,,,,,78.54,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,17.57,,77.15,,,,,79.90,,,,,63.89,,,,,,,,,,,,,,,5.54,,4.67,,,,,125.56,,50.00,,19.15,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,29.99,,,50.70,292.33,,,1.80,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,10.00,,,,,,,,282.04
1555337473000,,,,,,,30.00,,27.78,,,,,46.89,,,4.08,,174.69,,,,,,,,,,12.57,,,,,,,16.51,,,,,92.55,,,,10.15,,,,,,,16.05,,,,,,,,,,,217.92,,,,,,,,,27.89,,,143.55,171.81,,,3.20,,49.06,,,,,,,,,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,,66.59,,,,,,,,341.76
1555405471000,,,,,,0.14,150.28,,100.73,,,,,22.13,,,,,156.00,,,,,,,,,,28.25,,,,,,,33.71,,,,,200.04,,46.00,,52.37,,37.61,,,,0.63,65.09,,,,,,,,,,,886.41,,39.98,,,,,,8.00,96.59,,,376.78,,,,13.31,,93.00,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,257.82,,,,,100.00,,,,168.84,,,,,,,,345.57
1555472795000,,,,,,,70.26,,188.72,,,,,22.22,,,4.16,,105.64,,,,,,,,,,,,,,,,,,,,,,172.81,,,,18.39,,10.07,,,,,39.08,,,,,,,,,,,497.58,,19.98,,,,,,,10.24,,,131.35,29.76,,,3.64,,73.82,,,,,,,,,,,,,,,,,,,,,19.09,,,,,,436.90,,,,,1.16,,,,101.00,,,,,,,,251.09
1555539993000,,,,,,,109.45,,11.34,,,,,10.88,,,2.90,,105.47,,,,,,,,,,1.36,,,,,,,,,,,,79.73,,,,24.39,,,,,,,8.32,,,,,,,,,,,241.18,,,,,,,,,0.09,,,50.79,86.91,,,2.20,,43.04,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,65.42,,,,,,,,,,,,,2.93,,,,172.17
1555608237000,,,,,,,46.80,,77.92,,,,,12.26,,84.51,5.70,,105.10,,,,,,,,,,13.11,,,,,,,9.46,,,,,113.53,,,,41.06,,81.62,,,,,19.02,,,,,,,,,,,479.80,,,,,,,,14.22,37.91,,,191.86,84.21,,,,,25.73,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,365.64,,,,22.32,,,,,,,,,,,,,350.20
1555674728000,,,,,,0.07,194.25,,176.53,,,,,,,,5.59,,57.47,,,,,,,,,,,,,,,,,3.63,,,,,37.53,,,,25.50,,,,,,,20.00,,,,,,,,,,,222.49,,,,,,,,25.95,12.06,,,67.61,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,,,,13.66,,,,126.73
1555741612000,,,,,,,26.92,,61.51,,,,,27.83,,,,,31.30,,,,,,,,,,14.73,,,,,,,11.16,,,,,36.78,,,,28.68,,,,,,,10.00,,,,,,,,,,,193.53,,,,,,,,,15.52,,,37.38,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,128.22,,,,,,,,,,,,,7.05,,,,349.53
1555809867000,,,,,,0.24,19.08,,57.30,,73.75,,,,,,,,86.93,,,,,,,,,,0.28,,,,,,,2.68,,,,,,,,,25.49,,15.07,,,,,5.02,,,,,,,,,,,,,10.06,,,,,,,,,,42.37,,,,12.35,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,49.75,,,,,,,,299.78
1555876621000,,,,,,13.31,22.85,,32.91,,36.75,,,7.15,,,1.13,,16.46,,,,,,,,,,10.17,,,,,2.48,,1.27,,,,,,,,,25.30,,,,,,,6.00,,,,,,,,,,,,,10.02,,,,,,,46.00,,,38.50,83.72,,,8.30,,74.38,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,,28.70,,,,115.68,,,,,,,,170.99
1555943613000,,,,,,16.16,12.97,,22.04,,49.60,,,36.62,,,,,31.83,,,,,,,,,,14.18,,,,,16.10,,9.07,0.11,,,,,,,,,,4.68,,,,,2.00,,,,,,,,,,,,,10.00,,,,,,,1.05,,,21.92,,,,1.00,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,154.75,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,2.21,4.31,,20.06,,87.92,,,,,,,,78.85,,,,,,,,,,16.62,,,,,0.16,,12.94,1.40,,,,,,,,9.97,,,,,,,23.01,,,,,,,,,,,,,10.00,,,,,,,195.02,,,38.52,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,,18.22,,,,22.62,,,,224.80
1556079702000,,,,,,0.30,165.49,,16.80,,286.57,,,35.46,,,4.42,,19.62,,,,,,,,,,9.07,,,,,2.25,,7.39,298.40,,,,,,,,47.69,,,,,,,57.02,,,,,,,,,,,,,9.92,,,,,,,252.66,,,55.60,,,,1.00,,19.02,,,4.82,,,,,,,,,,,,,,,,,,,,,,4.66,,350.65,,,,,,,,,4.86,,,,,,,,682.84
1556147660000,,,,,,,54.26,,77.94,,33.57,,,7.15,,,,,59.51,,,,,,,,,,104.70,,,,,,,6.28,362.60,,,,,,,,41.74,,0.08,,,,,13.14,,,,,,,,,,,,,39.99,,,,,,12.00,25.05,,,79.61,,,,1.01,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,293.41,,,,,58.02,,,,5.44,,,,,0.00,,,697.56
1556214175000,,,,,,2.22,207.70,,18.94,,,,,,,,,,35.20,,,,,,,,,,13.67,,,,,20.94,,10.46,58.37,,,,,,,,16.95,,,,,,,2.01,,,,,,,,,,,6.94,,20.01,,,,,,,,,,35.52,,,,,,43.39,,,,,,,,,,,,,,,,2.69,,,,,,,,,5.91,,99.02,,,,,,,,,30.00,,,,,,,,352.98
1556281668000,,,,,,5.87,438.59,,449.83,,441.22,,,234.80,,,,,163.38,,,,,,,,,,35.90,,,,,92.76,,42.30,22.40,,,,,,,,142.37,,55.79,,,,0.14,75.88,,,,,,,,,,,933.86,,50.09,,,,,,31.00,385.05,,,489.05,,,,26.50,,223.40,,,,,,,,,,,,,,,,0.05,,,,,87.97,,,,,,1034.11,,,,,738.05,,,,88.46,,,,42.51,,,200.00,1132.69
1556348416000,,,,,,,223.31,,301.35,,123.77,,,,,,,,41.11,,,,,,,,,,30.55,,,,,,,,87.45,,,,,,,,4.59,,,,,,,27.21,,,,,,,,,,,636.18,,,,,,,,,370.41,,,84.15,,,,,,63.80,,,,,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,,31.81,,,,,,,,47.42,,,,288.66
1556415030000,,,,,,,,,309.46,,51.40,,,32.25,,,,,30.05,,,,,,,,,,9.06,,,,,9.96,,2.39,,,,,,,,,22.63,,,,,,,3.01,,,,,,,,,,,509.67,,,,,,,,,3.26,,,39.75,,,,7.70,,171.22,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.41,,267.03,,,,,31.51,,,,,,,,18.33,,,186.01,391.93
1556482542000,,,,,,2.92,6.06,,107.86,,127.94,,,14.34,,,,,35.11,,,,,,,,,,8.75,,,,,,,1.33,31.71,,,,,,,,7.26,,,,,,,9.01,,,,,,,,,,,457.19,,10.00,,,,,,,58.99,,,86.05,,,,3.51,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,256.08,,,,,31.20,,,,,,,,,,,,337.31
1556549842000,,,,,,,44.13,,259.53,,99.11,,,28.75,,,,,13.04,,,,,,,,,,1.09,,,,100.00,,,2.47,48.55,,,,,,,,,,6.49,52.00,,,,9.00,,,,,,,,,,,210.56,,10.02,,,,,,,28.96,,,11.08,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,,,,,,2.80,,,,444.30
1556616633000,,,,,,,58.30,,95.18,,192.58,,,99.87,,134.71,,,39.06,,,,,,,,,,39.20,,,,435.89,5.94,,8.42,59.67,,,,,,,,6.34,,41.75,33.41,,,,56.04,,,,,,,,,,,,,10.03,,,,,,30.00,97.72,,,129.30,,,,21.60,,49.22,,,,,,,,,,,,,,,,9.66,,,,,,,,,,,123.49,,,,,32.10,,,,,,,,,,,31.33,586.70
