timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1553183074000,,132.22,,,0.20,,,,,,,,,,,,,,,,65.59,,,,13.68,9.65,,,,,41.91,,26.56,,,,,4.65,,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,10.00,,8.08,,,,,,,,,,103.70,,,,,,,,,,,,,,,,,,38.66,,,,,47.55,55.00,,,,,,,,,,15.00,,,,,7.00,,,,,154.12
1553250112000,,106.82,,,0.05,,,,,,,,,,,,,,,,66.30,,,,32.20,,,,,,58.50,,64.52,,,,,17.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,27.88,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,73.09,55.00,,,,,,,,,,,,,,,,,,,45.90,440.82
1553317511000,,36.51,,,,,,0.52,,,,,,,,,,,,0.05,5.73,,,,,,,,,,27.42,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,0.07,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,2.51,,,,,166.16
1553384962000,,28.12,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,84.44,,49.21,,,,,1.01,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,128.70,55.00,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,469.70,,,,,,,,,,,,,,,,,,,168.42,,,,12.26,,,,,,46.52,,44.54,,,,,2.42,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,30.00,,,,,144.75,,,,165.05,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,121.59,,,,,,,,,,,,,,,,,,,9.25,,,,5.43,,,,,,7.55,,13.50,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,56.00,,,,,,,,,,14.00,,,,,,,,,,134.12
1553586275000,,231.01,,,,,,0.94,,,,,,,,,,,,,73.80,,,,7.08,24.29,,,,,45.06,,18.96,,,79.42,,7.06,,,,,,,16.70,,,,,,,,,,,,,,,,,0.06,,,,,,,100.00,,,,,,,144.57,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,77.41,58.00,,,,,,,,,22.09,,,,,,,,,,,501.17
1553654855000,,85.09,,,,,,85.33,,,,,,,,,,,,,50.55,,,,22.24,3.71,,,,,3.50,,3.00,,,66.07,,14.67,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,100.00,,,,,,,,,,,,,309.12
1553721327000,,218.33,,,,,,54.17,,,,0.60,,,,,,,,,17.67,76.83,,,8.60,10.66,,,,,24.02,,29.25,,,74.36,,6.87,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,69.02,0.05,,,,,,,,,,,,,,,,,,,,,,13.08,53.00,,,,,,,,,,14.30,,,,,,,,,,223.23
1553789263000,,118.29,,,,,,71.23,,,,0.30,,,,,,,,,28.60,197.42,,,18.47,19.79,,,,,26.56,,6.60,,,68.04,,9.14,,,,,,,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,24.27,55.00,,,,,,,,,,14.20,,3.54,,,,,,,,392.23
1553856960000,,78.76,,,,,,80.03,,,,0.80,,,,,,,,0.05,11.17,144.82,,,4.86,,,,,,2.00,,5.70,,,41.79,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,34.37,,,,,,,,,,15.11,57.00,,,,,,,,,,,,,,,0.02,,,,,285.94
1553924945000,,208.15,,,28.40,,,325.52,,,,2.43,,,,,,,,0.01,107.97,67.07,,,4.22,27.38,,,,,34.77,,104.62,,,297.30,,1.01,,,,,,,34.66,,,,,,,,,,,,,,,0.25,,,,,,,,,80.00,,45.00,,,,,,,,,,15.72,,,,,,,,,,,,,71.84,,,,,,,,,,93.64,54.00,,,,,,,,,20.39,,,,,,,,,,,671.26
1553992486000,,60.52,,,,,,53.80,,,,0.20,,,,,,,,,82.54,46.48,,,2.90,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,15.45,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,28.18,216.44
1554060309000,,198.40,,,,,,73.24,,,,0.10,,,,,,,,,48.55,175.56,,,8.63,,,,,,2.50,,2.78,,,18.05,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.20,,,,,,,,,,,,111.60,,,,,,,,,,34.77,56.00,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,205.21,,,,,,43.44,,,,,,,,,,,,0.04,12.38,43.43,,,18.21,,,,,,15.50,,4.90,,,23.15,,,,,,,,,37.09,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,8.75,54.00,,,,,,,,,,,,,,,0.02,,,,,215.83
1554195576000,,193.90,,,,,,41.00,,,,9.61,,,,,,,,,53.40,387.25,,,,54.75,,,,,11.52,,19.91,,,26.10,,9.49,,,,,,,67.20,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,52.71,3.91,,,,,,,,,,,,309.69,,,,,,,,,,67.50,56.00,,,,,,,,,33.30,,,,,,,,,,,540.95
1554262735000,,339.92,,,,,,202.59,,6.18,,9.10,,,,,,,,,231.82,517.30,,,11.11,20.11,,,,,66.84,,56.73,,,207.66,,8.46,,,,,,,67.93,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,80.20,11.13,,,,,,,,,,,,310.88,,,,,,,,,,104.15,,,,,,0.36,,,,92.02,39.29,,,,,24.04,,,,,989.56
1554331280000,,512.72,,,,,,386.26,,13.15,,3.00,,,,,,,,0.71,189.61,533.51,,,10.09,116.04,,,,,74.06,,24.36,,,292.89,,15.50,,,,,,,58.92,,,,,,,,,,,,,,,,,,,,,312.78,,,,,0.68,,,,,,,,,,124.03,3.32,,,,,,,,,,,,246.97,,,,,,,4.76,,,174.85,51.00,,,,,4.98,,,,55.74,,,,,,11.21,,,,,571.90
1554398543000,,359.31,,,,,,69.96,,,,8.02,,,,,,,,,147.22,239.38,,,17.06,48.55,,,,,26.01,,2.20,,,172.44,,17.21,,,,,,,68.62,,,,,,,,,,,,,,,0.00,,,,,,88.83,,,,,,,,,,,,,,,22.18,8.29,,,,,,60.95,,,,,,318.85,,,,,,,,,,196.00,,,,,,1.04,,,,160.11,,,,,,,,,,,678.20
1554466199000,,210.88,,,,,,80.26,,,,13.02,,,,,,,,,41.66,149.67,,,20.05,10.04,,,,,99.52,,25.76,,,288.92,,8.87,,,,,,,37.16,,,,,,,,,,,,12.26,9.88,,,,,,,,110.00,,,,,23.77,,,,,,,,,,19.57,0.98,,,,,,,,,,,,22.09,,,,,,,,,,89.20,48.00,,,,,0.29,,,,128.43,,,,,,,,,,,549.98
1554532618000,,60.55,,,,,,,,6.45,,9.02,,,,,,,,0.36,17.65,59.74,,,7.79,,,,,,23.42,,25.52,,,101.78,,,,,,,,,19.58,,,,,,,,,,,,11.62,,,3.61,,,,,,,,,,,,,,,,,,,,,77.74,4.49,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,10.59,,,,,,,,,,5.86,,,,,158.73
1554599495000,,56.96,,,,,,,,,,6.60,,,,,,,,0.15,15.10,186.63,,,9.99,,,,,,29.04,,21.38,,,123.45,,,,,,,,,24.49,,,,,,,,,,,,,17.03,,0.68,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,23.57,,,,,,2.65,65.69,,,,,,,,,88.50,,,,,,13.14,,,,,,,,,,,,,,,355.49
1554666574000,,25.60,,,,,,,,2.84,,17.03,,,,,,,,,,52.94,,,,,,,,,12.05,,3.74,,,111.76,,,,,,,,,,,,,,,,,,,,,23.30,,,0.09,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,4.93,,,,,,,,,,,45.00,,,,,12.98,,,,,9.65,,,,,,,,,,136.65
1554733845000,,871.44,,,,,,,,4.44,,36.22,,,,,,,,,83.94,344.09,,,16.09,77.83,,,,,69.98,,12.69,,,233.29,,27.69,,40.08,,,,,64.00,,,,,,,,,,,,,,,,,,,,,108.02,,,,,52.41,,30.42,,,,,,,,67.51,33.61,,,,,,,,,,,,143.20,,,,,,,,,,203.84,42.00,,,,,26.75,,,,50.00,,,,,,7.83,,,,,1101.83
1554800647000,,178.03,,,,,,,,2.10,,52.05,,,,,,,,,28.75,20.75,,,3.36,4.75,,,,,195.46,,,,,114.98,,23.00,,20.02,,,,,125.68,,,,,,,,,,,,,,,2.76,,,,,,107.98,,,,,33.05,,59.20,,,,,,,,180.99,7.66,,,,,,,,,,,,81.03,,,,,,,,,,281.38,43.00,,,,,12.00,,,,448.76,14.84,,,,,6.49,,,,,813.56
1554867921000,,321.26,,,,,,,,5.91,,36.02,,,,,,,,0.53,56.55,50.00,,,3.09,,,,,,219.46,,,,,35.60,,15.60,,30.19,,,,,197.98,,,,,,,,,,,,,,840.81,,,,,,,,,,,,43.12,,38.70,,,,,,,,182.87,5.67,,,,,,,,,,,,183.80,,,,,,,,,,337.52,,,,,,11.21,,,,75.52,,,,,,5.38,,,,,830.04
1554934968000,,24.21,,,0.04,,,,,2.02,,44.10,,,,,,,,0.43,22.15,75.74,,,3.89,65.32,,,,,117.56,,,,,103.01,,16.42,,10.01,,,,,72.81,,,,,,,,,,,,10.61,,,0.01,,52.43,,,,,,,,,65.54,,34.54,,,,,,,,95.72,39.02,,,,,,,,,,,,108.13,,,,,,,,,,134.32,43.00,,,,,127.32,,,,133.29,,,,,,,,,,,460.20
1555002718000,,353.15,,,47.93,,,,,,,55.06,,,,,,,,3.58,21.95,,,,11.63,3.75,,,,,170.47,,,,,125.17,,28.22,,30.04,,,,,31.24,,,,,,,,,0.04,,,,,,5.65,,,,,,113.37,,,,,23.66,,34.00,,,,,,,,17.02,4.29,,,,,,,,,,121.00,,158.97,,,,,,,5.59,,,45.95,,,,,,103.67,,,,135.52,10.00,,,,,8.00,,,,,472.70
1555070200000,,151.96,,,356.68,,,,,7.50,,32.07,,,,,,,,,20.90,51.68,,,9.56,,,,,,158.04,,,,,130.89,,13.66,,20.06,,,,,23.68,,,,,,,,,,,,23.90,,,0.80,,,,,,,,,,,11.12,,33.99,,,,,,,,141.90,4.79,,,,,,,,,,,,17.25,144.59,,,,,,,,,75.31,46.00,,,,,,,,,,24.92,,,,,12.11,,,,,613.34
1555136518000,,177.44,,,81.87,,,,,4.01,,29.93,,,,,,,,0.77,80.16,39.90,,,,,,,,,88.15,,,,,99.72,,13.50,197.18,,,,,,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,49.57,0.33,,,,,,,,,,,,5.69,229.79,,,,8.65,,,,,60.27,,,,,,27.68,,,,,,,,,,,,,,,321.79
1555203091000,,78.54,,,29.18,,,,,,,22.02,,,,,,,,0.14,2.55,,,,1.08,,,,,,10.53,,,,,72.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,3.12,,,,,,,,57.11,4.06,,,,,,,,,,,,85.84,,,,,,,,,,29.41,,,,,,8.03,,,,,,,,,,,,,,,160.15
1555270669000,,43.47,,,,,,,,,,,,,,,,,,,23.12,77.15,,,4.67,,,,,,50.70,,,,,63.89,,1.80,,9.98,,,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,29.99,5.54,,,,,,,,,,,,17.57,292.33,,,,,,,,,125.56,50.00,,,,,,,,,10.00,,,,,,,,,,,282.04
1555337473000,,91.07,,,217.92,,,,,4.08,,16.05,,,,,,,,,49.06,27.78,,,16.51,,,,,,143.55,,,,,174.69,,3.20,,,,,,,46.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,27.89,,,,,,,,,,,,,30.00,171.81,,,,,,,,,92.55,,,,,,12.57,,,,66.59,,,,,,,,,,,341.76
1555405471000,,257.82,,,886.41,,,,,,,65.09,,,,,,,,,93.00,100.73,,,33.71,37.61,,,,,376.78,,,,,156.00,,13.31,,39.98,,,,,22.13,,,,,,,,,0.63,,,,,,0.14,,,,,,100.00,,,,,12.26,,52.37,,,,,,,,96.59,,,,,,,,,,,,,150.28,,,,,,,,,,200.04,46.00,,,,,28.25,,,,168.84,8.00,,,,,,,,,,345.57
1555472795000,,436.90,,,497.58,,,,,4.16,,39.08,,,,,,,,,73.82,188.72,,,,10.07,,,,,131.35,,,,,105.64,,3.64,,19.98,,,,,22.22,,,,,,,,,,,,,,,,,,,,,1.16,,,,,19.09,,18.39,,,,,,,,10.24,,,,,,,,,,,,,70.26,29.76,,,,,,,,,172.81,,,,,,,,,,101.00,,,,,,,,,,,251.09
1555539993000,,65.42,,,241.18,,,,,2.90,,8.32,,,,,,,,,43.04,11.34,,,,,,,,,50.79,,,,,105.47,,2.20,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,24.39,,,,,,,,0.09,,,,,,,,,,,,,109.45,86.91,,,,,,,,,79.73,,,,,,1.36,,,,,,,,,,2.93,,,,,172.17
1555608237000,,365.64,,,479.80,,,,,5.70,,19.02,,,,,,,,0.29,25.73,77.92,,,9.46,81.62,,,,,191.86,,,,,105.10,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,37.91,,,,84.51,,,,,,,,,46.80,84.21,,,,,,,,,113.53,,,,,,13.11,,,,,14.22,,,,,,,,,22.32,350.20
1555674728000,,145.33,,,222.49,,,,,5.59,,20.00,,,,,,,,,37.38,176.53,,,3.63,,,,,,67.61,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,25.50,,,,,,,,12.06,,,,,,,,,,,,,194.25,,,,,,,,,,37.53,,,,,,,,,,,25.95,,,,,13.66,,,,,126.73
1555741612000,,128.22,,,193.53,,,,,,,10.00,,,,,,,,,3.45,61.51,,,11.16,,,,,,37.38,,,,,31.30,,,,,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,28.68,,,,,,,,15.52,,,,,,,,,,,,,26.92,,,,,,,,,,36.78,,,,,,14.73,,,,,,,,,,7.05,,,,,349.53
1555809867000,,221.97,,,,,,,,,,5.02,,,,,,,,,8.42,57.30,,,2.68,15.07,,,,,42.37,,,,,86.93,,12.35,,10.06,,,,,,,,,,,,,73.75,,,,,,,0.24,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,0.28,,,,49.75,,,,,,,,,,,299.78
1555876621000,,54.75,,,,,,,,1.13,,6.00,,,,,,,,,74.38,32.91,,,1.27,,,,,,38.50,,,,,16.46,,8.30,,10.02,,,,,7.15,,,,,,,,36.75,,,,,,,13.31,,,,,,28.70,,,,,,,25.30,,,,,,,,46.00,2.48,,,,,,,,,,,,22.85,83.72,,,,,,,,,,,,,,,10.17,,,,115.68,,,,,,,,,,,170.99
1555943613000,,154.75,,,,,,,,,,2.00,,,,,,,,,11.01,22.04,,,9.07,4.68,,,,0.11,21.92,,,,,31.83,,1.00,,10.00,,,,,36.62,,,,,,,,49.60,,,,5.74,,,16.16,,,,,,,,,,,,,,,,,,,,,1.05,16.10,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,386.89
1556011928000,,74.71,,,,,,,,,,23.01,,,,,,,,,7.10,20.06,,,12.94,,,,,1.40,38.52,,,,,78.85,,,,10.00,,,,,,,,,,,,,87.92,,,,,,,2.21,,,,,,,,,,,,,9.97,,,,,,,,195.02,0.16,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,16.62,,,,18.22,,,,,,22.62,,,,,224.80
1556079702000,,350.65,,,,,,,,4.42,,57.02,,,,,,,,,19.02,16.80,,,7.39,,,,,298.40,55.60,,,,,19.62,,1.00,,9.92,,,,,35.46,,,,,,,,286.57,,,,4.66,,,0.30,,,,,,,,,,,,,47.69,,,,,,,,252.66,2.25,,,,,,,,,,,,165.49,,,,,,,4.82,,,,,,,,,9.07,,,,4.86,,,,,,,,,,,682.84
1556147660000,,293.41,,,,,,,,,,13.14,,,,,,,,,14.17,77.94,,,6.28,0.08,,,,362.60,79.61,,,,,59.51,,1.01,,39.99,,,0.00,,7.15,,,,,,,,33.57,,,,5.92,,,,,,,,,58.02,,,,,,,41.74,,,,,,,,25.05,,,,,,,,,,,,,54.26,,,,,,,,,,,,,,,,104.70,,,,5.44,12.00,,,,,,,,,,697.56
1556214175000,,99.02,,,6.94,,,,,,,2.01,,,,,,,,2.69,43.39,18.94,,,10.46,,,,,58.37,35.52,,,,,35.20,,,,20.01,,,,,,,,,,,,,,,,,5.91,,,2.22,,,,,,,,,,,,,16.95,,,,,,,,,20.94,,,,,,,,,,,,207.70,,,,,,,,,,,,,,,,13.67,,,,30.00,,,,,,,,,,,352.98
1556281668000,,1034.11,,,933.86,,,,,,,75.88,,,,,,,,0.05,223.40,449.83,,,42.30,55.79,,,,22.40,489.05,,,,,163.38,,26.50,,50.09,,,,,234.80,,,,,,,,441.22,0.14,,,,,,5.87,,,,,,738.05,,,,,87.97,,142.37,,,,,,,,385.05,92.76,,,,,,200.00,,,,,,438.59,,,,,,,,,,,,,,,,35.90,,,,88.46,31.00,,,,,42.51,,,,,1132.69
1556348416000,,445.74,,,636.18,,,,,,,27.21,,,,,,,,,63.80,301.35,,,,,,,,87.45,84.15,,,,,41.11,,,,,,,,,,,,,,,,,123.77,,,,,,,,,,,,,31.81,,,,,,,4.59,,,,,,,,370.41,,,,,,,,,,,,,223.31,,,,,,,,,,,,,,,,30.55,,,,,,,,,,47.42,,,,,288.66
1556415030000,,267.03,,,509.67,,,,,,,3.01,,,,,,,,,171.22,309.46,,,2.39,,,,,,39.75,,,,,30.05,,7.70,,,,,,,32.25,,,,,,,,51.40,,,,6.41,,,,,,,,,31.51,,,,,,,22.63,,,,,,,,3.26,9.96,,,,,,186.01,,,,,,,,,,,,,0.09,,,,,,,,,9.06,,,,,,,,,,18.33,,,,,391.93
1556482542000,,256.08,,,457.19,,,,,,,9.01,,,,,,,,,80.30,107.86,,,1.33,,,,,31.71,86.05,,,,,35.11,,3.51,,10.00,,,,,14.34,,,,,,,,127.94,,,,,,,2.92,,,,,,31.20,,,,,,,7.26,,,,,,,,58.99,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,337.31
1556549842000,,168.02,,,210.56,,,,,,,9.00,,,,,,,,,29.06,259.53,,,2.47,6.49,,,,48.55,11.08,,,,,13.04,,,,10.02,,,,,28.75,,,,,,,,99.11,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,,,44.13,,,,,,,,,,,,,,,,1.09,,100.00,,,,,,,,2.80,,,,,444.30
1556616633000,,123.49,,,,,,,,,,56.04,,,,,,,,9.66,49.22,95.18,,,8.42,41.75,,,,59.67,129.30,,,,,39.06,,21.60,,10.03,,,,,99.87,,,,,,,,192.58,,,,,,,,,33.41,,,,32.10,,,,,,,6.34,,,,,,,,97.72,5.94,,,134.71,,,31.33,,,,,,58.30,,,,,,,,,,,,,,,,39.20,,435.89,,,30.00,,,,,,,,,,586.70
