timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1553183074000,,,,9.65,,,,,,,103.70,,,,,,,8.08,,,26.56,,,,,,0.20,15.00,,,,,,,,10.00,,,,,,,,,7.00,8.32,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,41.91,,,,,,,,,,,,,,13.68,47.55,,65.59,,,,,,,,,,,,,,,55.00,,,,132.22,,,,,154.12
1553250112000,,,,,,,,,,,153.32,,,,,,,24.02,,,64.52,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,17.97,,,,,58.50,,,,,,,,,,,,,,32.20,73.09,,66.30,,,,,,,,,,,,,,,55.00,,,,106.82,,,,,440.82
1553317511000,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.51,33.19,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,27.42,,,,,,,,,,,,,,,31.65,,5.73,,,,,,,,,,,,,,,,,,,36.51,,,,,166.16
1553384962000,,,,,,,,,,,17.01,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,84.44,,,,,,,,,,,,,,44.08,128.70,,,,,,,,,,,,,,,,,55.00,,,,28.12,,,,,385.70
1553452320000,,,,,,,,,,,144.75,,,,,,,48.83,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,46.52,,,,,,,,,,,,,,12.26,151.49,,168.42,,,,,,165.05,,,,,,,,,,,,,469.70,,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,24.44,,,13.50,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,5.43,12.90,,9.25,,,,15.05,,,,,,,,,,,56.00,,,,121.59,,,,,134.12
1553586275000,,,,24.29,,,,,,,142.44,,,,,,,,,,18.96,,,,,,,,,,,,,,,100.00,,,,,,,,,,16.70,,,,0.94,,144.57,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,45.06,,,,,,,22.09,,,,,,,7.08,77.41,,73.80,,,,79.42,,,,,,,,,,,58.00,,,,231.01,,,,,501.17
1553654855000,,,,3.71,,,,,,,82.52,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,72.52,,,,85.33,,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,14.67,,,,,3.50,,,,,,,,,,,,,,22.24,58.25,,50.55,,,,66.07,,,,,,,,,,,,,,,85.09,,,,,309.12
1553721327000,,76.83,,10.66,,,,,,,69.02,,0.80,,,,,,,,29.25,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.87,,0.05,,,24.02,,,,,,,,,,,,,,8.60,13.08,,17.67,,,,74.36,,,,,,,,,,,53.00,,,,218.33,,,,,223.23
1553789263000,,197.42,,19.79,,,,,,,,,,,,,,,,,6.60,,,,,,,14.20,,,,,,,,,,,,,,,,,,84.87,,,,71.23,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,9.14,,,,,26.56,,,,,,,,,,,,3.54,,18.47,24.27,,28.60,,,,68.04,,,,,,,,,,,55.00,18.24,,,118.29,,,,,392.23
1553856960000,,144.82,,,,,,,,,23.18,,4.49,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,80.03,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.86,15.11,,11.17,,,,41.79,,,,,,,,,,,57.00,34.37,,,78.76,,,,,285.94
1553924945000,,67.07,,27.38,,,,,,,15.72,,0.25,,,,,45.00,,,104.62,,,,,,28.40,,,,,,,,,80.00,,,,,,0.01,,,,34.66,,,,325.52,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,1.01,,,,,34.77,,,,,,,20.39,,,,,,,4.22,93.64,,107.97,,,,297.30,,,,,,,,,,,54.00,71.84,,,208.15,,,,,671.26
1553992486000,,46.48,,,,,,,,,16.07,,0.00,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,0.20,0.59,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,2.90,,,82.54,,,,63.15,,,,,,,,,,,,,,,60.52,,,,,216.44
1554060309000,,175.56,,,,,,,,,5.37,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.24,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.60,,0.20,,,2.50,,,,,,,,,,,,,,8.63,34.77,,48.55,,,,18.05,,,,,,,,,,,56.00,111.60,,,198.40,,,,,218.99
1554127394000,,43.43,,,,,,,,,10.28,,0.08,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.04,,,0.02,37.09,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,18.21,8.75,,12.38,,,,23.15,,,,,,,,,,,54.00,,,,205.21,,,,,215.83
1554195576000,,387.25,,54.75,,,,,,,52.71,,,,,,,25.79,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,67.20,,,,41.00,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,9.49,,3.91,,,11.52,,,,,,,33.30,,,,,,,,67.50,,53.40,,,,26.10,,,,,,,,,,,56.00,309.69,,,193.90,,,,,540.95
1554262735000,,517.30,,20.11,,,,,,,80.20,,,,,,,,,,56.73,,,,,,,39.29,,,,,,,,,,,,,,,,,24.04,67.93,,,6.18,202.59,,,,,,,,9.10,,,,,,,,,,,,,,,,5.84,,,,,8.46,,11.13,0.36,,66.84,,,,,,,92.02,,,,,,,11.11,104.15,,231.82,,,,207.66,,,,,,,,,,,,310.88,,,339.92,,,,,989.56
1554331280000,,533.51,,116.04,,,,,,,124.03,,,,,,312.78,0.68,,,24.36,,,,,,,,,,,,,,,,,,,,,0.71,,,11.21,58.92,,,13.15,386.26,,,,,,,,3.00,4.76,,,,,,,,,,,,,,,,,,,,15.50,,3.32,4.98,,74.06,,,,,,,55.74,,,,,,,10.09,174.85,,189.61,,,,292.89,,,,,,,,,,,51.00,246.97,,,512.72,,,,,571.90
1554398543000,,239.38,,48.55,,,,,,,22.18,,0.00,60.95,,,88.83,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,68.62,,,,69.96,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,17.21,,8.29,1.04,,26.01,,,,,,,160.11,,,,,,,17.06,196.00,,147.22,,,,172.44,,,,,,,,,,,,318.85,,,359.31,,,,,678.20
1554466199000,,149.67,,10.04,,,,,,,19.57,,,,,,110.00,23.77,,,25.76,,,,,,,,,,,,,,,,,,,,,,,,,37.16,,,,80.26,,,,,,,,13.02,,,,,,,,,,,,,,,,12.26,,,,,8.87,,0.98,0.29,,99.52,,,,,,,128.43,,,,,,,20.05,89.20,,41.66,9.88,,,288.92,,,,,,,,,,,48.00,22.09,,,210.88,,,,,549.98
1554532618000,,59.74,,,,,,,,,77.74,,3.61,,,,,,,,25.52,,,,,,,,,,,,,,,,,,,,,0.36,,,5.86,19.58,,,6.45,,,,,,,,,9.02,,,,,,,,,,,,,,,,11.62,,,,,,,4.49,10.59,,23.42,,,,,,,,,,,,,,7.79,,,17.65,,,,101.78,,,,,,,,,,,48.00,,,,60.55,,,,,158.73
1554599495000,,186.63,,,,,,,,,,,0.68,23.57,,,,,,,21.38,,,,,,,,,,,,65.69,,,,,,,,,0.15,,,,24.49,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,8.26,13.14,,29.04,,,,,,,,,,,,,,9.99,88.50,,15.10,17.03,,,123.45,,,,,,,,,,,,2.65,,,56.96,,,,,355.49
1554666574000,,52.94,,,,,,,,,4.49,,0.09,,,,,,,,3.74,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,17.03,,,,,,,,,,,,,,,,23.30,,,,,,,,12.98,,12.05,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,45.00,4.93,,,25.60,,,,,136.65
1554733845000,,344.09,,77.83,,,,,,,67.51,,,,,,108.02,52.41,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,7.83,64.00,,,4.44,,,,,,,,,36.22,,,,,,,,,,,,,,,,,,30.42,,,27.69,,33.61,26.75,,69.98,,,,,,,50.00,,,,,,,16.09,203.84,,83.94,,,40.08,233.29,,,,,,,,,,,42.00,143.20,,,871.44,,,,,1101.83
1554800647000,,20.75,,4.75,,,,,,,180.99,,2.76,,,,107.98,33.05,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,6.49,125.68,,,2.10,,,,,,,,,52.05,,,,,,,,,,,,,,,,,,59.20,,,23.00,,7.66,12.00,,195.46,,,,,,,448.76,,,,,,,3.36,281.38,,28.75,,,20.02,114.98,,,,,,,,,,,43.00,81.03,,,178.03,,,,,813.56
1554867921000,,50.00,,,,,,,,,182.87,,,,,,,43.12,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,5.38,197.98,,,5.91,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,38.70,,,15.60,,5.67,11.21,,219.46,,,,,,,75.52,840.81,,,,,,3.09,337.52,,56.55,,,30.19,35.60,,,,,,,,,,,,183.80,,,321.26,,,,,830.04
1554934968000,,75.74,,65.32,,,,,,,95.72,,0.01,,,,,65.54,,,,,,,,,0.04,,,,,,,,,,,,,,,0.43,,,,72.81,,,2.02,,,,,,,,52.43,44.10,,,,,,,,,,,,,,,,10.61,,34.54,,,16.42,,39.02,127.32,,117.56,,,,,,,133.29,,,,,,,3.89,134.32,,22.15,,,10.01,103.01,,,,,,,,,,,43.00,108.13,,,24.21,,,,,460.20
1555002718000,,,,3.75,,,,,,,17.02,,5.65,,,,113.37,23.66,,,,,,,,,47.93,10.00,,,,,,,,,,,,,,3.58,,,8.00,31.24,,,,,,,,,,,,55.06,5.59,0.04,,,,,,,121.00,,,,,,,,,34.00,,,28.22,,4.29,103.67,,170.47,,,,,,,135.52,,,,,,,11.63,45.95,,21.95,,,30.04,125.17,,,,,,,,,,,,158.97,,,353.15,,,,,472.70
1555070200000,,51.68,,,,,,,,,141.90,,0.80,,,,,11.12,,,,,,,,,356.68,24.92,,,,,144.59,,,,,,,,,,,,12.11,23.68,,,7.50,,,,,,,,,32.07,,,,,,,,,,,,,,,,23.90,,33.99,,,13.66,,4.79,,,158.04,,,,,,,,,,,,,,9.56,75.31,,20.90,,,20.06,130.89,,,,,,,,,,,46.00,17.25,,,151.96,,,,,613.34
1555136518000,,39.90,,,,,,,,,49.57,,,,,,,,,,,,,,,,81.87,,,,,,229.79,,,,,,,,,0.77,,,,76.06,,,4.01,,,,8.65,,,,,29.93,,,,,,,,,,,,,,,,,,9.43,,,13.50,,0.33,27.68,,88.15,,,,,,,,,,,,,,,60.27,197.18,80.16,,,,99.72,,,,,,,,,,,,5.69,,,177.44,,,,,321.79
1555203091000,,,,,,,,,,,57.11,,,,,,,9.25,,,,,,,,,29.18,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,3.12,,,,,4.06,8.03,,10.53,,,,,,,,,,,,,,1.08,29.41,,2.55,,,,72.61,,,,,,,,,,,,85.84,,,78.54,,,,,160.15
1555270669000,,77.15,,,,,,,,,29.99,,,,,,,,,,,,,,,,,,,,,,292.33,,,,,,,,,,,,,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,1.80,,5.54,,,50.70,,,,,,,10.00,,,,,,,4.67,125.56,,23.12,,,9.98,63.89,,,,,,,,,,,50.00,17.57,,,43.47,,,,,282.04
1555337473000,,27.78,,,,,,,,,27.89,,,,,,,,,,,,,,,,217.92,,,,,,171.81,,,,,,,,,,,,,46.89,,,4.08,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,10.15,,,3.20,,,12.57,,143.55,,,,,,,66.59,,,,,,,16.51,92.55,,49.06,,,,174.69,,,,,,,,,,,,30.00,,,91.07,,,,,341.76
1555405471000,,100.73,,37.61,,,,,,,96.59,,0.14,,,,100.00,12.26,,,,,,,,,886.41,8.00,,,,,,,,,,,,,,,,,,22.13,,,,,,,,,,,,65.09,,0.63,,,,,,,,,,,,,,,,52.37,,,13.31,,,28.25,,376.78,,,,,,,168.84,,,,,,,33.71,200.04,,93.00,,,39.98,156.00,,,,,,,,,,,46.00,150.28,,,257.82,,,,,345.57
1555472795000,,188.72,,10.07,,,,,,,10.24,,,,,,1.16,19.09,,,,,,,,,497.58,,,,,,29.76,,,,,,,,,,,,,22.22,,,4.16,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,18.39,,,3.64,,,,,131.35,,,,,,,101.00,,,,,,,,172.81,,73.82,,,19.98,105.64,,,,,,,,,,,,70.26,,,436.90,,,,,251.09
1555539993000,,11.34,,,,,,,,,0.09,,,,,,,21.08,,,,,,,,,241.18,,,,,,86.91,,,,,,,,,,,,2.93,10.88,,,2.90,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,24.39,,,2.20,,,1.36,,50.79,,,,,,,,,,,,,,,79.73,,43.04,,,,105.47,,,,,,,,,,,,109.45,,,65.42,,,,,172.17
1555608237000,,77.92,,81.62,,,,,,,37.91,,,,,,,,,,,,,,,,479.80,14.22,,,,,84.21,,,,,,,,,0.29,,,,12.26,,,5.70,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,41.06,22.32,,,,,13.11,,191.86,,,,,,,,,,,,,,9.46,113.53,,25.73,,,,105.10,,84.51,,,,,,,,,,46.80,,,365.64,,,,,350.20
1555674728000,,176.53,,,,,,,,,12.06,,0.07,,,,,,,,,,,,,,222.49,25.95,,,,,,,,,,,,,,,,,13.66,,,,5.59,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,25.50,,,,,,,,67.61,,,,,,,,,,,,,,3.63,37.53,,37.38,,,,57.47,,,,,,,,,,,,194.25,,,145.33,,,,,126.73
1555741612000,,61.51,,,,,,,,,15.52,,,,,,,22.58,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,7.05,27.83,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,28.68,,,,,,14.73,,37.38,,,,,,,,,,,,,,11.16,36.78,,3.45,,,,31.30,,,,,,,,,,,,26.92,,,128.22,,,,,349.53
1555809867000,,57.30,,15.07,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,25.49,,,12.35,,,0.28,,42.37,,,,,,,49.75,,,,,,,2.68,,,8.42,,,10.06,86.93,73.75,,,,,,,,,,,19.08,,,221.97,,,,,299.78
1555876621000,,32.91,,,,,,,,,46.00,,13.31,,,,28.70,,,,,,,,,,,,,,,,83.72,,,,,,,,,,,,,7.15,,,1.13,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,25.30,,,8.30,,2.48,10.17,,38.50,,,,,,,115.68,,,,,,,1.27,,,74.38,,,10.02,16.46,36.75,,,,,,,,,,,22.85,,,54.75,,,,,170.99
1555943613000,,22.04,,4.68,,,,,,,1.05,,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.74,,,,,1.00,,16.10,14.18,,21.92,,,,,,,,,0.11,,,,,9.07,,,11.01,,,10.00,31.83,49.60,,,,,,,,,,,12.97,,,154.75,,,,,386.89
1556011928000,,20.06,,,,,,,,,195.02,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,9.97,,,,,0.16,16.62,,38.52,,,,,,,18.22,,1.40,,,,,12.94,,,7.10,,,10.00,78.85,87.92,,,,,,,,,,,4.31,,,74.71,,,,,224.80
1556079702000,,16.80,,,,,,,,,252.66,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.46,,,4.42,,,,,,,,,57.02,4.82,,,,,,,,,,,,,,,4.66,,47.69,,,1.00,,2.25,9.07,,55.60,,,,,,,4.86,,298.40,,,,,7.39,,,19.02,,,9.92,19.62,286.57,,,,,,,,,,,165.49,,,350.65,,,,,682.84
1556147660000,,77.94,,0.08,,,,,,,25.05,,,,,,58.02,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,13.14,,,,,,0.00,,,,,,,,,,5.92,,41.74,,,1.01,,,104.70,,79.61,,,,,,,5.44,,362.60,,,,,6.28,,,14.17,,,39.99,59.51,33.57,,,,,,,,,,,54.26,,,293.41,,,,,697.56
1556214175000,,18.94,,,,,,,,,,,2.22,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.91,,16.95,,,,,20.94,13.67,,35.52,,,,,,,30.00,,58.37,,,,,10.46,,,43.39,,,20.01,35.20,,,,,,,,,,,,207.70,,,99.02,,,,,352.98
1556281668000,,449.83,,55.79,,,,,,,385.05,,5.87,200.00,,,738.05,87.97,,,,,,,,,933.86,31.00,,,,,,,,,,,,,,0.05,,,42.51,234.80,,,,,,,,,,,,75.88,,0.14,,,,,,,,,,,,,,,,142.37,,,26.50,,92.76,35.90,,489.05,,,,,,,88.46,,22.40,,,,,42.30,,,223.40,,,50.09,163.38,441.22,,,,,,,,,,,438.59,,,1034.11,,,,,1132.69
1556348416000,,301.35,,,,,,,,,370.41,,,,,,31.81,,,,,,,,,,636.18,,,,,,,,,,,,,,,,,,47.42,,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,,4.59,,,,,,30.55,,84.15,,,,,,,,,87.45,,,,,,,,63.80,,,,41.11,123.77,,,,,,,,,,,223.31,,,445.74,,,,,288.66
1556415030000,,309.46,,,,,,,,,3.26,,,186.01,,,31.51,,,,,,,,,,509.67,,,,,,,,,,,,,,,,,,18.33,32.25,,,,,,,,,,,,3.01,0.09,,,,,,,,,,,,,,,6.41,,22.63,,,7.70,,9.96,9.06,,39.75,,,,,,,,,,,,,,2.39,,,171.22,,,,30.05,51.40,,,,,,,,,,,,,,267.03,,,,,391.93
1556482542000,,107.86,,,,,,,,,58.99,,2.92,,,,31.20,,,,,,,,,,457.19,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,7.26,,,3.51,,,8.75,,86.05,,,,,,,,,31.71,,,,,1.33,,,80.30,,,10.00,35.11,127.94,,,,,,,,,,,6.06,,,256.08,,,,,337.31
1556549842000,,259.53,,6.49,,,,,,,28.96,,,,,,,,,,,,,,,,210.56,,,,,,,,,,,,,,,,,,2.80,28.75,,,,,,,,,,,52.00,9.00,,,,,,,,,,,,,,,,,,,,100.00,,,,1.09,,11.08,,,,,,,,,48.55,,,,,2.47,,,29.06,,,10.02,13.04,99.11,,,,,,,,,,,44.13,,,168.02,,,,,444.30
1556616633000,,95.18,,41.75,,,,,,,97.72,,,31.33,,,32.10,,,,,,,,,,,30.00,,,,,,,,,,,,,,9.66,,,,99.87,,,,,,,,,,,33.41,56.04,,,,,,,,,,,,,,,,,,6.34,,435.89,21.60,,5.94,39.20,,129.30,,,,,,,,,59.67,,,,,8.42,,,49.22,,,10.03,39.06,192.58,134.71,,,,,,,,,,58.30,,,123.49,,,,,586.70
