timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1553183074000,,,,,,,,10.00,,,,,,,,,,,,,,,,47.55,,,55.00,,,,,,,,,,,4.65,,,,,,,38.66,,,,,,,,132.22,,,,,,,,,,,13.68,,,8.08,,15.00,,41.91,,,,,,,,0.20,,,,,,,,,,,,,,,,,103.70,,,7.00,,,,,,,,,,65.59,,,,,,26.56,,,,,,8.32,,,9.65,154.12
1553250112000,,,,,,,,,27.88,,,,,,,,,,,,,,,73.09,,,55.00,,,,,,,,,,,17.97,,,,,,,,,,,,,,,106.82,,,,,,,,,,,32.20,,,24.02,,,,58.50,,,,,,,,0.05,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,66.30,,45.90,,,,64.52,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,0.07,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,0.52,,,,,,,,,,,,0.05,12.54,,,2.51,,,,,,,,,,5.73,,,,,,,,,,,,33.19,,,,166.16
1553384962000,,,,,,,,,37.05,,,,,,,,,,,,,,,128.70,,,55.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,28.12,,,,,,,,,,,44.08,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,49.21,,,,,,24.98,,,,385.70
1553452320000,,,,,,,,,30.00,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,469.70,,,,,,,,,,165.05,12.26,,,48.83,,,,46.52,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,168.42,,,,,,44.54,,,,,,8.30,,,,184.78
1553519035000,,,,,,,,,62.76,,,,,,,,,,,,,,,12.90,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,5.43,,,24.44,,14.00,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,13.50,,,,,,,,15.05,,134.12
1553586275000,,,,,,,,100.00,144.57,,,,,,,,,,,,,,,77.41,,,58.00,,,,,,,,,,,7.06,,,,,,,,,22.09,,,,0.06,,231.01,,,,,,,,,,,7.08,,,,,,,45.06,,,,,,,,,,,,0.94,,,,,,,,,,,,,142.44,,,,,,,,,,,,,73.80,,,,,,18.96,,,,,,16.70,,79.42,24.29,501.17
1553654855000,,,,,,,,,92.08,,,,,,,,,,,,,,,58.25,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,85.09,,,,,,,,,,,22.24,,,,,,,3.50,,,,,,,,,,,,85.33,,,,,,,,,,,,,82.52,,,,,,,,,,,,100.00,50.55,,,,,,3.00,,,,,,72.52,,66.07,3.71,309.12
1553721327000,,,,,,,,,,,,,0.80,0.05,,,,,,,,,,13.08,,,53.00,,,,,,,,,,,6.87,,,,,,,,,,,,,,0.60,218.33,,76.83,,,,,,,,,8.60,,,,,14.30,,24.02,,,,,,,,,,,,54.17,,,,,,,,,,,,,69.02,,,,,,,,,,,,,17.67,,,,,,29.25,,,,,,,,74.36,10.66,223.23
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,55.00,,,,,,,,,,,9.14,,,,,,,,,,,,,,0.30,118.29,,197.42,,,,,,,,,18.47,,,,,14.20,,26.56,,,,18.24,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,3.54,,,6.60,,,,,,84.87,,68.04,19.79,392.23
1553856960000,,,,,,,,,,,,,4.49,,,,,,,,,,,15.11,,,57.00,,,,,,,,,,,,,,,,,,,,,,,,,0.80,78.76,,144.82,,,,,,,,,4.86,,,,,,,2.00,,,,34.37,,,,,,,,80.03,,,,,,,,,,,,0.05,23.18,,,0.02,,,,,,,,,,11.17,,,,,,5.70,,,,,,,,41.79,,285.94
1553924945000,,,,,,,,80.00,,,,,0.25,,,,,,,,,,,93.64,,,54.00,,,,,,,,,,,1.01,,,,,,,,,20.39,,,,,2.43,208.15,,67.07,,,,,,,,,4.22,,,45.00,,,,34.77,,,,71.84,,,,28.40,,,,325.52,,,,,,,,,,,,0.01,15.72,,,,,,,,,,,,,107.97,,,,,,104.62,,,,,,34.66,,297.30,27.38,671.26
1553992486000,,,,,0.59,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,60.52,,46.48,,,,,,,,,2.90,,,15.45,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,16.07,,,,,,,,,,,,,82.54,,28.18,,,,,,,,,,,,63.15,,216.44
1554060309000,,,,,,,,,,,,,,0.20,,,,,,,,,,34.77,,,56.00,,,,,,,,,,,6.60,,,,,,,,,,,,,,0.10,198.40,,175.56,,,,,,,,,8.63,,,,,,,2.50,,,,111.60,,,,,,,,73.24,,,,,,,,,,,,,5.37,,,,,,,,,,,,,48.55,,,,,,2.78,,,,,,,,18.05,,218.99
1554127394000,,,,,,,,,,,,,0.08,,,,,,,,,,,8.75,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,43.43,,,,,,,,,18.21,,,,,,,15.50,,,,,,,,,,,,43.44,,,,,,,,,,,,0.04,10.28,,,0.02,,,,,,,,,,12.38,,,,,,4.90,,,,,,37.09,,23.15,,215.83
1554195576000,,,,,,,,,,,,,,3.91,,,,,,,,,,67.50,,,56.00,,,,,,,,,,,9.49,,,,,,,,,33.30,,,,,9.61,193.90,,387.25,,,,,,,,,,,,25.79,,,,11.52,,,,309.69,,,,,,,,41.00,,,,,,,,,,,,,52.71,,,,,,,,,,,,,53.40,,,,,,19.91,,,,,,67.20,,26.10,54.75,540.95
1554262735000,,,,,,,,,,,,,,11.13,,,,,,,,,,104.15,,,,,,,,,,,,,,8.46,,,,,,,,,92.02,,,,,9.10,339.92,,517.30,,,,,,,,,11.11,6.18,,,,39.29,,66.84,,,,310.88,,,,,,,,202.59,,,,,,,,,,5.84,,,80.20,,,24.04,,,,,,,,,,231.82,,,,,,56.73,0.36,,,,,67.93,,207.66,20.11,989.56
1554331280000,,312.78,,,4.76,,,,,,,,,3.32,,,,,,,,,,174.85,,,51.00,,,,,,,,,,,15.50,,,,,,,,,55.74,,,,,3.00,512.72,,533.51,,,,,,,,,10.09,13.15,,0.68,,,,74.06,,,,246.97,,,,,,,,386.26,,,,,,,,,,,,0.71,124.03,,,11.21,,,,,,,,,,189.61,,,,,,24.36,4.98,,,,,58.92,,292.89,116.04,571.90
1554398543000,,88.83,,,,,,,,,,,0.00,8.29,,,,,,,,,,196.00,,,,,,,,,,,,,,17.21,,,,,,,,,160.11,,,,,8.02,359.31,,239.38,,,,,,,,,17.06,,,,,,,26.01,,,,318.85,,,,,,,,69.96,,,,,,,,,,,,,22.18,,,,,60.95,,,,,,,,147.22,,,,,,2.20,1.04,,,,,68.62,,172.44,48.55,678.20
1554466199000,,110.00,,,,,,,,,,,,0.98,,,,,,,9.88,,,89.20,,,48.00,,,,,,,,,,,8.87,,,,,,,,,128.43,,,,,13.02,210.88,,149.67,,,,,,,,,20.05,,,23.77,,,,99.52,,,,22.09,,,,,,,,80.26,,,,,,,,,,12.26,,,19.57,,,,,,,,,,,,,41.66,,,,,,25.76,0.29,,,,,37.16,,288.92,10.04,549.98
1554532618000,,,,,,,,,,,,,3.61,4.49,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,,,,,9.02,60.55,,59.74,,,,,,,,,7.79,6.45,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,11.62,,0.36,77.74,,,5.86,,,,,,,,,,17.65,,,,,,25.52,10.59,,,,,19.58,,101.78,,158.73
1554599495000,,,65.69,,,,,,,,,,0.68,8.26,,,,,,,17.03,,,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,56.96,,186.63,,,,,,,,,9.99,,,,,,,29.04,,,,2.65,,,,,,,,,,,,,,,,,,,,0.15,,,,,,23.57,,,,,,,,15.10,,,,,,21.38,13.14,,,,,24.49,,123.45,,355.49
1554666574000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,17.03,25.60,,52.94,,,,,,,,,,2.84,,,,9.65,,12.05,,,,4.93,,,,,,,,,,,,,,,,,,23.30,,,4.49,,,,,,,,,,,,,,,,,,,3.74,12.98,,,,,,,111.76,,136.65
1554733845000,,108.02,,,,,,,,,,,,33.61,,,,,,,,,,203.84,,,42.00,,,,,,,40.08,,,,27.69,,,,,,,,,50.00,,,,,36.22,871.44,,344.09,,,,,,,,,16.09,4.44,,52.41,,,,69.98,,,,143.20,,,,,30.42,,,,,,,,,,,,,,,,67.51,,,7.83,,,,,,,,,,83.94,,,,,,12.69,26.75,,,,,64.00,,233.29,77.83,1101.83
1554800647000,,107.98,,,,,,,,,,,2.76,7.66,,,,,,,,,,281.38,,,43.00,,,,,,,20.02,,,,23.00,,,,,,,,,448.76,,,,,52.05,178.03,,20.75,,,,,,,,,3.36,2.10,,33.05,,14.84,,195.46,,,,81.03,,,,,59.20,,,,,,,,,,,,,,,,180.99,,,6.49,,,,,,,,,,28.75,,,,,,,12.00,,,,,125.68,,114.98,4.75,813.56
1554867921000,,,,,,,,,,,,,,5.67,,,,,,,,,,337.52,,,,,,,,,,30.19,,,,15.60,,,,,,,,,75.52,,,,,36.02,321.26,,50.00,,,,,,,,,3.09,5.91,,43.12,,,840.81,219.46,,,,183.80,,,,,38.70,,,,,,,,,,,,,,,0.53,182.87,,,5.38,,,,,,,,,,56.55,,,,,,,11.21,,,,,197.98,,35.60,,830.04
1554934968000,,,,,,,,,,,,,0.01,39.02,,,,,,,,,,134.32,,,43.00,,,,,,,10.01,,,,16.42,,,,,,,,,133.29,,,,52.43,44.10,24.21,,75.74,,,,,,,,,3.89,2.02,,65.54,,,,117.56,,,,108.13,,,,0.04,34.54,,,,,,,,,,,,,10.61,,0.43,95.72,,,,,,,,,,,,,22.15,,,,,,,127.32,,,,,72.81,,103.01,65.32,460.20
1555002718000,,113.37,,,5.59,,,,,,,,5.65,4.29,,,,,,,,,,45.95,,,,,,,,,,30.04,,,,28.22,,,,,,,,,135.52,,,,,55.06,353.15,,,,,,,,121.00,,,11.63,,,23.66,,10.00,,170.47,,,,158.97,,,,47.93,34.00,,,,,,,,,,,,,,,3.58,17.02,,,8.00,,,,,,,,,,21.95,0.04,,,,,,103.67,,,,,31.24,,125.17,3.75,472.70
1555070200000,,,144.59,,,,,,,,,,0.80,4.79,,,,,,,,,,75.31,,,46.00,,,,,,,20.06,,,,13.66,,,,,,,,,,,,,,32.07,151.96,,51.68,,,,,,,,,9.56,7.50,,11.12,,24.92,,158.04,,,,17.25,,,,356.68,33.99,,,,,,,,,,,,,23.90,,,141.90,,,12.11,,,,,,,,,,20.90,,,,,,,,,,,,23.68,,130.89,,613.34
1555136518000,,,229.79,,,,,,,,,,,0.33,,,,,,,,,,60.27,,,,,,,,,,,,,,13.50,,,,,,,8.65,,,,,,,29.93,177.44,,39.90,,,,,197.18,,,,,4.01,,,,,,88.15,,,,5.69,,,,81.87,9.43,,,,,,,,,,,,,,,0.77,49.57,,,,,,,,,,,,,80.16,,,,,,,27.68,,,,,76.06,,99.72,,321.79
1555203091000,,,,,,,,,,,,,,4.06,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02,78.54,,,,,,,,,,,1.08,,,9.25,,,,10.53,,,,85.84,,,,29.18,3.12,,,,,,,,,,,,,,,0.14,57.11,,,,,,,,,,,,,2.55,,,,,,,8.03,,,,,,,72.61,,160.15
1555270669000,,,292.33,,,,,,,,,,,5.54,,,,,,,,,,125.56,,,50.00,,,,,,,9.98,,,,1.80,,,,,,,,,10.00,,,,,,43.47,,77.15,,,,,,,,,4.67,,,,,,,50.70,,,,17.57,,,,,19.15,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,23.12,,,,,,,,,,,,79.90,,63.89,,282.04
1555337473000,,,171.81,,,,,,,,,,,,,,,,,,,,,92.55,,,,,,,,,,,,,,3.20,,,,,,,,,66.59,,,,,16.05,91.07,,27.78,,,,,,,,,16.51,4.08,,,,,,143.55,,,,30.00,,,,217.92,10.15,,,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,49.06,,,,,,,12.57,,,,,46.89,,174.69,,341.76
1555405471000,,100.00,,,,,,,,,,,0.14,,,,,,,,,,,200.04,,,46.00,,,,,,,39.98,,,,13.31,,,,,,,,,168.84,,,,,65.09,257.82,,100.73,,,,,,,,,33.71,,,12.26,,8.00,,376.78,,,,150.28,,,,886.41,52.37,,,,,,,,,,,,,,,,96.59,,,,,,,,,,,,,93.00,0.63,,,,,,28.25,,,,,22.13,,156.00,37.61,345.57
1555472795000,,1.16,29.76,,,,,,,,,,,,,,,,,,,,,172.81,,,,,,,,,,19.98,,,,3.64,,,,,,,,,101.00,,,,,39.08,436.90,,188.72,,,,,,,,,,4.16,,19.09,,,,131.35,,,,70.26,,,,497.58,18.39,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,73.82,,,,,,,,,,,,22.22,,105.64,10.07,251.09
1555539993000,,,86.91,,,,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,8.32,65.42,,11.34,,,,,,,,,,2.90,,21.08,,,,50.79,,,,109.45,,,,241.18,24.39,,,,,,,,,,,,,,,,0.09,,,2.93,,,,,,,,,,43.04,,,,,,,1.36,,,,,10.88,,105.47,,172.17
1555608237000,,,84.21,,,,,,,,,,,,,,,,,,,,,113.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,365.64,,77.92,,,,,,,,84.51,9.46,5.70,,,,14.22,,191.86,,,,46.80,,,,479.80,41.06,,,,,,,,,,,,,,,0.29,37.91,,,,,,,,,,,,,25.73,,22.32,,,,,13.11,,,,,12.26,,105.10,81.62,350.20
1555674728000,,,,,,,,,,,,,0.07,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,145.33,,176.53,,,,,,,,,3.63,5.59,,,,25.95,,67.61,,,,194.25,,,,222.49,25.50,,,,,,,,,,,,,,,,12.06,,,13.66,,,,,,,,,,37.38,,,,,,,,,,,,,,57.47,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,128.22,,61.51,,,,,,,,,11.16,,,22.58,,,,37.38,,,,26.92,,,,193.53,28.68,,,,,,,,,,,,,,,,15.52,,,7.05,,,,,,,,,,3.45,,,,,,,14.73,,,,,27.83,,31.30,,349.53
1555809867000,,,,,,,,,,,,,0.24,,73.75,,,,,,,,,,,,,,,,,,,10.06,,,,12.35,,,,,,,,,49.75,,,,,5.02,221.97,,57.30,,,,,,,,,2.68,,,,,,,42.37,,,,19.08,,,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,0.28,,,,,,,86.93,15.07,299.78
1555876621000,,28.70,83.72,,,,,,,,,,13.31,2.48,36.75,,,,,,,,,,,,,,,,,,,10.02,,,,8.30,,,,,,,,,115.68,,,,,6.00,54.75,,32.91,,,,,,,,,1.27,1.13,,,,,,38.50,,,,22.85,,,,,25.30,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,74.38,,,,,,,10.17,,,,,7.15,,16.46,,170.99
1555943613000,,,,,,,,,,,,,16.16,16.10,49.60,,,,,,,,,,,,,,,,,,,10.00,,,,1.00,,,,,,,,,,,,,,2.00,154.75,,22.04,,,,,,,,,9.07,,,,,,,21.92,,,,12.97,,,0.11,,,,,,,,,,,,,,,5.74,,,1.05,,,,,,,,,,,,,11.01,,,,,,,14.18,,,,,36.62,,31.83,4.68,386.89
1556011928000,,,,,,,,,,,,,2.21,0.16,87.92,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,18.22,,,,,23.01,74.71,,20.06,,,,,,,,,12.94,,,,,,,38.52,,,,4.31,,,1.40,,9.97,,,,,,,,,,,,,,,,195.02,,,22.62,,,,,,,,,,7.10,,,,,,,16.62,,,,,,,78.85,,224.80
1556079702000,,,,,4.82,,,,,,,,0.30,2.25,286.57,,,,,,,,,,,,,,,,,,,9.92,,,,1.00,,,,,,,,,4.86,,,,,57.02,350.65,,16.80,,,,,,,,,7.39,4.42,,,,,,55.60,,,,165.49,,,298.40,,47.69,,,,,,,,,,,,,4.66,,,252.66,,,,,,,,,,,,,19.02,,,,,,,9.07,,,,,35.46,,19.62,,682.84
1556147660000,,58.02,,,,,,,,,,,,,33.57,,,,,,,,,,,,,,,,,,,39.99,,,,1.01,,,,,,,,,5.44,,,,,13.14,293.41,,77.94,,,,,,,,,6.28,,,,,12.00,,79.61,,,,54.26,,,362.60,,41.74,,,,,,0.00,,,,,,,5.92,,,25.05,,,,,,,,,,,,,14.17,,,,,,,104.70,,,,,7.15,,59.51,0.08,697.56
1556214175000,,,,,,,,,,,,,2.22,20.94,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,30.00,,,,,2.01,99.02,,18.94,,,,,,,,,10.46,,,,,,,35.52,,,,207.70,,,58.37,6.94,16.95,,,,,,,,,,,,,5.91,,2.69,,,,,,,,,,,,,,43.39,,,,,,,13.67,,,,,,,35.20,,352.98
1556281668000,,738.05,,,,,,,,,,,5.87,92.76,441.22,,,,,,,,,,,,,,,,,,,50.09,,,,26.50,,,,,,,,,88.46,,,,,75.88,1034.11,,449.83,,,,,,,,,42.30,,,87.97,,31.00,,489.05,,,,438.59,,,22.40,933.86,142.37,,,,,,,,,,,,,,,0.05,385.05,,,42.51,,200.00,,,,,,,,223.40,0.14,,,,,,35.90,,,,,234.80,,163.38,55.79,1132.69
1556348416000,,31.81,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,445.74,,301.35,,,,,,,,,,,,,,,,84.15,,,,223.31,,,87.45,636.18,4.59,,,,,,,,,,,,,,,,370.41,,,47.42,,,,,,,,,,63.80,,,,,,,30.55,,,,,,,41.11,,288.66
1556415030000,,31.51,,,0.09,,,,,,,,,9.96,51.40,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,3.01,267.03,,309.46,,,,,,,,,2.39,,,,,,,39.75,,,,,,,,509.67,22.63,,,,,,,,,,,,,6.41,,,3.26,,,18.33,,186.01,,,,,,,,171.22,,,,,,,9.06,,,,,32.25,,30.05,,391.93
1556482542000,,31.20,,,,,,,,,,,2.92,,127.94,,,,,,,,,,,,,,,,,,,10.00,,,,3.51,,,,,,,,,,,,,,9.01,256.08,,107.86,,,,,,,,,1.33,,,,,,,86.05,,,,6.06,,,31.71,457.19,7.26,,,,,,,,,,,,,,,,58.99,,,,,,,,,,,,,80.30,,,,,,,8.75,,,,,14.34,,35.11,,337.31
1556549842000,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,52.00,9.00,168.02,,259.53,,,,,,,,,2.47,,,,,,,11.08,,,,44.13,,,48.55,210.56,,,,,,,,,,,,,,,,,28.96,,,2.80,,,,,,,,,100.00,29.06,,,,,,,1.09,,,,,28.75,,13.04,6.49,444.30
1556616633000,,32.10,,,,,,,,,,,,5.94,192.58,,,,,,,,,,,,,,,,,,,10.03,,,,21.60,,,,,,,,,,,,,33.41,56.04,123.49,,95.18,,,,,,,,134.71,8.42,,,,,30.00,,129.30,,,,58.30,,,59.67,,6.34,,,,,,,,,,,,,,,9.66,97.72,,,,,31.33,,,,,,,435.89,49.22,,,,,,,39.20,,,,,99.87,,39.06,41.75,586.70
