timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1553183074000,,,65.59,,,,,,,,,,,,,38.66,,,,9.65,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,8.08,,,,,,8.32,,,,,55.00,10.00,,,,13.68,4.65,,0.20,47.55,,,,,,,,41.91,,,,,,7.00,,,,,103.70,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,154.12
1553250112000,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,55.00,,,,27.88,32.20,17.97,,0.05,73.09,45.90,,,,,,,58.50,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,440.82
1553317511000,,,5.73,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,33.19,,,,,,,,,,,,,,31.65,,,,,,,,27.42,,,,,,2.51,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,0.52,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,55.00,,,,37.05,44.08,1.01,,,128.70,,,,,,,,84.44,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,385.70
1553452320000,,,168.42,,,,,,,,165.05,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,8.30,,,,,,,,,30.00,12.26,2.42,,,151.49,,,,,,,,46.52,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,184.78
1553519035000,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,15.05,,,,,,,14.00,,,,,,,,24.44,,,,,,,,,,,56.00,,,,62.76,5.43,,,,12.90,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,134.12
1553586275000,0.06,,73.80,,,,,,,,,,,,,,,,,24.29,,,22.09,,,,,18.96,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,16.70,,,,,58.00,100.00,,,144.57,7.08,7.06,,,77.41,,,,,,,,45.06,,,,,,,,,,,142.44,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,0.94,,501.17
1553654855000,,,50.55,,,,,,,,,,,,,,,,,3.71,,,,,,,,3.00,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,100.00,,,,,,,72.52,,,,,,,,,92.08,22.24,14.67,,,58.25,,,,,,,,3.50,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,,,85.33,,309.12
1553721327000,,,17.67,,,,,,,,,,,,,,,,,10.66,,,,,,0.05,,29.25,,,,,,,,76.83,,,,,74.36,,,,,,,14.30,,,,,,,,,,,,,,,,,,,53.00,,0.60,,,8.60,6.87,,,13.08,,,,,0.80,,,24.02,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,54.17,,223.23
1553789263000,,,28.60,,,,,,,3.54,,,,,,,,,,19.79,,,,,,,,6.60,,,,,,,,197.42,,,,18.24,68.04,,,,,,,14.20,,,,,,,,,,,,,,84.87,,,,,55.00,,0.30,,,18.47,9.14,,,24.27,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,71.23,,392.23
1553856960000,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,144.82,,,,34.37,41.79,,,,,,,,,0.05,,,,,,,,,,,,,,,,,57.00,,0.80,,,4.86,,,,15.11,,,,,4.49,5.01,,2.00,,,,,,0.02,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,80.03,,280.93
1553924945000,,,107.97,,,,,,,,,,,,,,,,,27.38,,,20.39,,,,,104.62,,,,,,,,67.07,,,,71.84,297.30,,,,,,,,,0.01,,,,,,45.00,,,,,,34.66,,,,,54.00,80.00,2.43,,,4.22,1.01,,28.40,93.64,,,,,0.25,,,34.77,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,208.15,,,,,,325.52,,671.26
1553992486000,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48,,,,,63.15,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,0.20,,,2.90,,,,,28.18,,,,0.00,,0.59,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,53.80,,216.44
1554060309000,,,48.55,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.78,,,,,,,,175.56,,,,111.60,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,0.10,,,8.63,6.60,,,34.77,,,,,,,,2.50,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,73.24,,218.99
1554127394000,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,43.43,,,,,23.15,,,,,,,,,0.04,,,,,,,,,,,,37.09,,,,,54.00,,,,,18.21,,,,8.75,,,,,0.08,,,15.50,,,,,,0.02,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,43.44,,215.83
1554195576000,,,53.40,,,,,,,,,,,,,,,,,54.75,,,33.30,,,3.91,,19.91,,,,,,,,387.25,,,,309.69,26.10,,,,,,,,,,,,,,,25.79,,,,,,67.20,,,,,56.00,,9.61,,,,9.49,,,67.50,,,,,,,,11.52,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,41.00,,540.95
1554262735000,,,231.82,,,,,,,,,,,,,,,,,20.11,,,92.02,,,11.13,,56.73,,,,,,,,517.30,,,,310.88,207.66,,,5.84,,,,39.29,,,0.36,,,,,,,,,,,67.93,,,,,,,9.10,,,11.11,8.46,,,104.15,,,,,,,,66.84,,,,,,24.04,6.18,,,,80.20,,,,,,,,,,,,,,,,,,,,,,,339.92,,,,,,202.59,,989.56
1554331280000,,,189.61,,,,,,,,,,,,,,,,,116.04,,,55.74,,,3.32,,24.36,,,,,,,,533.51,,,,246.97,292.89,,,,,,,,,0.71,4.98,,,,,0.68,,,,,,58.92,,,,,51.00,,3.00,,,10.09,15.50,,,174.85,,,,,,,4.76,74.06,,,,,,11.21,13.15,,,,124.03,,,,,,,,,,,,,,,,,,,,,,,512.72,,,,312.78,,386.26,,571.90
1554398543000,,,147.22,,,,,,,,,,,,,,,,,48.55,,,160.11,,,8.29,,2.20,,,,,60.95,,,239.38,,,,318.85,172.44,,,,,,,,,,1.04,,,,,,,,,,,68.62,,,,,,,8.02,,,17.06,17.21,,,196.00,,,,,0.00,,,26.01,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,359.31,,,,88.83,,69.96,,678.20
1554466199000,,,41.66,,,,,,,,,9.88,,,,,,,,10.04,,,128.43,,,0.98,,25.76,,,,,,,,149.67,,,,22.09,288.92,,,12.26,,,,,,,0.29,,,,,23.77,,,,,,37.16,,,,,48.00,,13.02,,,20.05,8.87,,,89.20,,,,,,329.34,,99.52,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,,,210.88,,,,110.00,,80.26,,220.64
1554532618000,,,17.65,,,,,,,,,,,,,,,,,,,,,,,4.49,,25.52,,,,,,,,59.74,,,,,101.78,,,11.62,,,,,,0.36,10.59,,,,,,,,,,,19.58,,,,,48.00,,9.02,,,7.79,,,,,,,,,3.61,10.03,,23.42,,,,,,5.86,6.45,,,,77.74,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,,,,148.70
1554599495000,,,15.10,,,,,,,,,17.03,,,,,,,,,,,,,,8.26,,21.38,,,,,23.57,,,186.63,,,,2.65,123.45,,,,,,,,,0.15,13.14,,,,,,,,,,,24.49,,,,,,,6.60,,,9.99,,,,88.50,,,,,0.68,,,29.04,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,,,,,,,56.96,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,52.94,,,,4.93,111.76,,,23.30,,,,9.65,,,12.98,,,,,,,,,,,,,,,,45.00,,17.03,,,,,,,,,,,,0.09,,,12.05,,,,,,,2.84,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,136.65
1554733845000,,,83.94,,,,,,40.08,,,,,,,,,,,77.83,,,50.00,,,33.61,,12.69,,,,,,,,344.09,,,,143.20,233.29,,,,,,,,,,26.75,,,,,52.41,,,,,,64.00,,,,,42.00,,36.22,,,16.09,27.69,,,203.84,,,30.42,,,352.35,,69.98,,,,,,7.83,4.44,,,,67.51,,,,,,,,,,,,,,,,,,,,,,,871.44,,,,108.02,,,,749.48
1554800647000,,,28.75,,,,,,20.02,,,,,,,,,,,4.75,,,448.76,,,7.66,,,,,,,,,,20.75,,,,81.03,114.98,,,,,,,14.84,,,12.00,,,,,33.05,,,,,,125.68,,,,,43.00,,52.05,,,3.36,23.00,,,281.38,,,59.20,,2.76,110.97,,195.46,,,,,,6.49,2.10,,,,180.99,,,,,,,,,,,,,,,,,,,,,,,178.03,,,,107.98,,,,702.60
1554867921000,,,56.55,,,,,,30.19,,,,,,,,,,,,,,75.52,,,5.67,,,,,,,,,,50.00,840.81,,,183.80,35.60,,,,,,,,,0.53,11.21,,,,,43.12,,,,,,197.98,,,,,,,36.02,,,3.09,15.60,,,337.52,,,38.70,,,,,219.46,,,,,,5.38,5.91,,,,182.87,,,,,,,,,,,,,,,,,,,,,,,321.26,,,,,,,,830.04
1554934968000,52.43,,22.15,,,,,,10.01,,,,,,,,,,,65.32,,,133.29,,,39.02,,,,,,,,,,75.74,,,,108.13,103.01,,,10.61,,,,,,0.43,127.32,,,,,65.54,,,,,,72.81,,,,,43.00,,44.10,,,3.89,16.42,,0.04,134.32,,,34.54,,0.01,,,117.56,,,,,,,2.02,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,460.20
1555002718000,,,21.95,,,,,,30.04,,,,,,,,,,,3.75,,,135.52,,,4.29,,,,,,,,,,,,,,158.97,125.17,,,,,,,10.00,,3.58,103.67,,,,,23.66,,,,,,31.24,,,,,,,55.06,,,11.63,28.22,,47.93,45.95,,,34.00,,5.65,20.09,5.59,170.47,,,,,121.00,8.00,,,,,17.02,,,,,,,,,,,,,,,,,,,0.04,,,,353.15,,,,113.37,,,,452.61
1555070200000,,,20.90,,,,,,20.06,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,51.68,,,,17.25,130.89,,,23.90,,,,24.92,,,,,,,,11.12,,,,,,23.68,,,,,46.00,,32.07,,,9.56,13.66,,356.68,75.31,,,33.99,,0.80,,,158.04,,,,,,12.11,7.50,,,,141.90,,,,,,,,,,,,,144.59,,,,,,,,,,151.96,,,,,,,,613.34
1555136518000,,,80.16,,,,,,,,,,,,,8.65,,,,,,,,,,0.33,,,,,,,,,,39.90,,,,5.69,99.72,,197.18,,,,,,,0.77,27.68,,,,,,,,,,,76.06,,,,,,,29.93,,,,13.50,,81.87,60.27,,,9.43,,,,,88.15,,,,,,,4.01,,,,49.57,,,,,,,,,,,,,229.79,,,,,,,,,,177.44,,,,,,,,321.79
1555203091000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,85.84,72.61,,,,,,,,,0.14,8.03,,,,,9.25,,,,,,,,,,,,,22.02,,,1.08,,,29.18,29.41,,,3.12,,,,,10.53,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,160.15
1555270669000,,,23.12,,,,,,9.98,,,,,,,,,,,,,,10.00,,,5.54,,,,,,,,,,77.15,,,,17.57,63.89,,,,,,,,,,,,,,,,,,,,,79.90,,,,,50.00,,,,,4.67,1.80,,,125.56,,,19.15,,,,,50.70,,,,,,,,,,,29.99,,,,,,,,,,,,,292.33,,,,,,,,,,43.47,,,,,,,,282.04
1555337473000,,,49.06,,,68.64,,,,,,,,,,,,,,,,,66.59,,,,,,,,,,,,,27.78,,,,30.00,174.69,,,,,,,,,,12.57,,,,,,,,,,,46.89,,,,,,,16.05,,,16.51,3.20,,217.92,92.55,,,10.15,,,,,143.55,,,,,,,4.08,,,,27.89,,,,,,,,,,,,,171.81,,,,,,,,,,91.07,,,,,,,,273.13
1555405471000,,,93.00,,,,,,39.98,,,,,,,,,,,37.61,,,168.84,,,,,,,,,,,,,100.73,,,,150.28,156.00,,,,,,,8.00,,,28.25,,,,,12.26,,,,,,22.13,,,,,46.00,,65.09,,,33.71,13.31,,886.41,200.04,,,52.37,,0.14,,,376.78,,,,,,,,,,,96.59,,,,,,,,,,,,,,,,,,,0.63,,,,257.82,,,,100.00,,,,345.57
1555472795000,,,73.82,,,,,,19.98,,,,,,,,,,,10.07,,,101.00,,,,,,,,,,,,,188.72,,,,70.26,105.64,,,,,,,,,,,,,,,19.09,,,,,,22.22,,,,,,,39.08,,,,3.64,,497.58,172.81,,,18.39,,,,,131.35,,,,,,,4.16,,,,10.24,,,,,,,,,,,,,29.76,,,,,,,,,,436.90,,,,1.16,,,,251.09
1555539993000,,,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,109.45,105.47,,,,,,,,,,1.36,,,,,21.08,,,,,,10.88,,,,,,,8.32,,,,2.20,,241.18,79.73,,,24.39,,,,,50.79,,,,,,2.93,2.90,,,,0.09,,,,,,,,,,,,,86.91,,,,,,,,,,65.42,,,,,,,,172.17
1555608237000,,,25.73,,,,,,,,84.51,,,,,,,,,81.62,,,,,,,,,,,,,,,,77.92,,,,46.80,105.10,,,,,,,14.22,,0.29,13.11,,,,,,,,,,,12.26,,,,,,,19.02,,,9.46,,,479.80,113.53,22.32,,41.06,,,,,191.86,,,,,,,5.70,,,,37.91,,,,,,,,,,,,,84.21,,,,,,,,,,365.64,,,,,,,,350.20
1555674728000,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.53,,,,194.25,57.47,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,20.00,,,3.63,,,222.49,37.53,,,25.50,,0.07,,,67.61,,,,,,13.66,5.59,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,126.73
1555741612000,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.51,,,,26.92,31.30,,,,,,,,,,14.73,,,,,22.58,,,,,,27.83,,,,,,,10.00,,,11.16,,,193.53,36.78,,,28.68,,,,,37.38,,,,,,7.05,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,349.53
1555809867000,,,8.42,,,,,,10.06,,,,,,,,,,,15.07,,,49.75,,,,,,,,,,,,,57.30,,,,19.08,86.93,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,5.02,73.75,,2.68,12.35,,,,,,25.49,,0.24,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,299.78
1555876621000,,,74.38,,,,,,10.02,,,,,,,,,,,,,,115.68,,,2.48,,,,,,,,,,32.91,,,,22.85,16.46,,,,,,,,,,10.17,,,,,,,,,,,7.15,,,,,,,6.00,36.75,,1.27,8.30,,,,,,25.30,,13.31,,,38.50,,,,,,,1.13,,,,46.00,,,,,,,,,,,,,83.72,,,,,,,,,,54.75,,,,28.70,,,,170.99
1555943613000,,,11.01,,,,,,10.00,,,,,,,,,,,4.68,,,,,,16.10,,,,,,,,,,22.04,,,,12.97,31.83,,,5.74,,,,,0.11,,14.18,,,,,,,,,,,36.62,,,,,,,2.00,49.60,,9.07,1.00,,,,,,,,16.16,,,21.92,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,154.75,,,,,,,,386.89
1556011928000,,,7.10,,,,,,10.00,,,,,,,,,,,,,,18.22,,,0.16,,,,,,,,,,20.06,,,,4.31,78.85,,,,,,,,1.40,,16.62,,,,,,,,,,,,,,,,,,23.01,87.92,,12.94,,,,,,,9.97,,2.21,,,38.52,,,,,,22.62,,,,,195.02,,,,,,,,,,,,,,,,,,,,,,,74.71,,,,,,,,224.80
1556079702000,,,19.02,,,,,,9.92,,,,,,,,,,,,,,4.86,,,2.25,,,,,,,,,,16.80,,,,165.49,19.62,,,4.66,,,,,298.40,,9.07,,,,,,,,,,,35.46,,,,,,,57.02,286.57,,7.39,1.00,,,,,,47.69,,0.30,,4.82,55.60,,,,,,,4.42,,,,252.66,,,,,,,,,,,,,,,,,,,,,,,350.65,,,,,,,,682.84
1556147660000,,,14.17,,,58.49,,,39.99,,,,,,,,,,,0.08,,,5.44,,,,,,,,,,,,,77.94,,,0.00,54.26,59.51,40.00,,5.92,,,,12.00,362.60,,104.70,,,,,,,,,,,7.15,,,,,,,13.14,33.57,,6.28,1.01,,,,,,41.74,,,,,79.61,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,293.41,,,,58.02,,,,599.07
1556214175000,,,43.39,,,29.61,,,20.01,,,,,,,,,,,,,,30.00,,,20.94,,,,,,,,,,18.94,,,,207.70,35.20,23.00,,5.91,,,,,58.37,2.69,13.67,,,,,,,,,,,,,,,,,,2.01,,,10.46,,,6.94,,,,16.95,,2.22,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.02,,,,,,,,300.37
1556281668000,,,223.40,,,106.55,,,50.09,,,,,,,,,,,55.79,,,88.46,,,92.76,,,,,,,200.00,,,449.83,,,,438.59,163.38,10.00,,,,,,31.00,22.40,0.05,35.90,,,,,87.97,,,,,,234.80,,,,,,,75.88,441.22,,42.30,26.50,,933.86,,,,142.37,,5.87,,,489.05,,,,,,42.51,,,,,385.05,,,,,,,,,,,,,,,,,,,0.14,,,,1034.11,,,,738.05,,,,1016.14
1556348416000,,,63.80,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.35,,,,223.31,41.11,,,,,,,,87.45,,30.55,,,,,,,,,,,,,,,,,,27.21,123.77,,,,,636.18,,,,4.59,,,,,84.15,,,,,,47.42,,,,,370.41,,,,,,,,,,,,,,,,,,,,,,,445.74,,,,31.81,,,,279.01
1556415030000,,,171.22,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,186.01,,,309.46,,,,,30.05,20.12,,6.41,,,,,,,9.06,,,,,,,,,,,32.25,,,,,,,3.01,51.40,,2.39,7.70,,509.67,,,,22.63,,,,0.09,39.75,,,,,,18.33,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,267.03,,,,31.51,,,,371.81
1556482542000,,,80.30,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86,,,,6.06,35.11,8.05,,,,,,,31.71,,8.75,,,,,,,,,,,14.34,,,,,,,9.01,127.94,,1.33,3.51,,457.19,,,,7.26,,2.92,,,86.05,,,,,,,,,,,58.99,,,,,,,,,,,,,,,,,,,,,,,256.08,,,,31.20,,,,329.27
1556549842000,52.00,,29.06,,,,,,10.02,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,259.53,,,,44.13,13.04,49.28,,,,,,,48.55,,1.09,,,,100.00,,,,,,,28.75,,,,,,,9.00,99.11,,2.47,,,210.56,,,,,,,,,11.08,,,,,,2.80,,,,,28.96,,,,,,,,,,,,,,,,,,,,,,,168.02,,,,,,,,395.03
1556616633000,33.41,,49.22,,,,,,10.03,,134.71,,,,,,,,,41.75,,,,,,5.94,,,,,,,31.33,,,95.18,,,,58.30,39.06,0.67,,,,,,30.00,59.67,9.66,39.20,,,,435.89,,,,,,,99.87,,,,,,,56.04,192.58,,8.42,21.60,,,,,,6.34,,,,,129.30,,,,,,,,,,,97.72,,,,,,,,,,,,,,,,,,,,,,,123.49,,,,32.10,,,,586.03
