timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6a0c50788E462f322959A2458687096994d66316,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553183074000,,,,,,132.22,,13.68,26.56,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,7.00,,4.65,,47.55,,55.00,,,,,,,,,,,,9.65,,,10.00,103.70,,8.32,41.91,,,15.00,,,,,,,8.08,,,65.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,27.88,,,,,106.82,45.90,32.20,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,17.97,,73.09,,55.00,,,,,,,,,,,,,,,,153.32,,,58.50,,,,,,,,,,24.02,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,31.65,,,,,,,0.52,,,,,,,,,,,12.54,,33.19,27.42,,,,,,,,0.07,,,,,5.73,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,37.05,,,,,28.12,,44.08,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,128.70,,55.00,,,,,,,,,,,,,,,,17.01,,24.98,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,30.00,,,,,469.70,,12.26,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,2.42,,151.49,,,,,,,,,,,,,,,,,,144.75,,8.30,46.52,,,,,,,,,,48.83,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,62.76,,,,,121.59,,5.43,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,12.90,,56.00,,,,,,,,,,,,,,,,,,,7.55,,,14.00,,,,,,,24.44,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,144.57,,,,,231.01,,7.08,18.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.42,,,,,,,7.06,,77.41,,58.00,,,,,0.94,,,,,,,24.29,,,100.00,142.44,,16.70,45.06,,,,,,0.06,,,,,,,73.80,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,92.08,,,,,85.09,,22.24,3.00,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,66.07,,,,,,,14.67,,58.25,,,,,,,85.33,,,,,,,3.71,,,,82.52,,72.52,3.50,,,,,,,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,218.33,,8.60,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,6.87,,13.08,,53.00,,,,,54.17,76.83,,,,,,10.66,,,,69.02,,,24.02,,,14.30,,,,,0.05,,,0.80,,17.67,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,223.23
1553789263000,,,,,,118.29,,18.47,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,,9.14,,24.27,,55.00,,,,,71.23,197.42,,,,,,19.79,,,,,,84.87,26.56,3.54,,14.20,,,,,,,,,,28.60,,,,,,,,,,,,,18.24,,0.30,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,78.76,,4.86,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,0.02,,,,15.11,,57.00,,,,,80.03,144.82,,,,,,,,,,23.18,,,2.00,,,,,,,,,,,4.49,,11.17,,,,,,0.05,,,,,,,34.37,,0.80,,,,,,,,,,,,,,,285.94
1553924945000,,,,,,208.15,,4.22,104.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,,,,28.40,,,1.01,,93.64,,54.00,,,,,325.52,67.07,,,,,,27.38,,,80.00,15.72,,34.66,34.77,,,,,,,,,,45.00,0.25,,107.97,20.39,,,,,0.01,,,,,,,71.84,,2.43,,,,,,,,,,,,,,,671.26
1553992486000,,,,,,60.52,28.18,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,63.15,,,,,,,,,,,,,,,,53.80,46.48,,,,,,,,,,16.07,,,,,,,,,,,,,15.45,0.00,,82.54,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,198.40,,8.63,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,,,,6.60,,34.77,,56.00,,,,,73.24,175.56,,,,,,,,,,5.37,,,2.50,,,,,,,,0.20,,,,,48.55,,,,,,,,,,,,,111.60,,0.10,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,205.21,,18.21,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,0.02,,,,8.75,,54.00,,,,,43.44,43.43,,,,,,,,,,10.28,,37.09,15.50,,,,,,,,,,,0.08,,12.38,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,193.90,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,9.49,,67.50,,56.00,,,,,41.00,387.25,,,,,,54.75,,,,52.71,,67.20,11.52,,,,,,,,3.91,,25.79,,,53.40,33.30,,,,,,,,,,,,309.69,,9.61,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,339.92,,11.11,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,207.66,,,,,24.04,,8.46,,104.15,,,,,,,202.59,517.30,,,,,,20.11,,,,80.20,6.18,67.93,66.84,,,39.29,,,,,11.13,5.84,,,,231.82,92.02,,,,,,,,,,,,310.88,,9.10,,,,,,,,,,,,,,,989.56
1554331280000,,,,,,512.72,,10.09,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,4.98,,,292.89,,,,,11.21,,15.50,,174.85,,51.00,,,,,386.26,533.51,,,,,,116.04,,,,124.03,13.15,58.92,74.06,,,,,,,,3.32,,0.68,,,189.61,55.74,,,,,0.71,312.78,,,,,,246.97,,3.00,,,,,,,,,,,,,,,571.90
1554398543000,,,,,,359.31,,17.06,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,60.95,,,,,,,,,,,,,1.04,,,172.44,,,,,,,17.21,,196.00,,,,,,,69.96,239.38,,,,,,48.55,,,,22.18,,68.62,26.01,,,,,,,,8.29,,,0.00,,147.22,160.11,,,,,,88.83,,,,,,318.85,,8.02,,,,,,,,,,,,,,,678.20
1554466199000,,,,,,210.88,,20.05,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,288.92,,,,,,,8.87,,89.20,,48.00,,,,,80.26,149.67,,,,,,10.04,,,,19.57,,37.16,99.52,,,,,,,,0.98,12.26,23.77,,,41.66,128.43,,,,,,110.00,,,,,,22.09,,13.02,,,,,,,,9.88,,,,,,,549.98
1554532618000,,,,,,60.55,,7.79,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,101.78,,,,,5.86,,,,,,48.00,,,,,,59.74,,,,,,,,,,77.74,6.45,19.58,23.42,,,,,,,,4.49,11.62,,3.61,,17.65,,,,,,0.36,,,,,,,,,9.02,,,,,,,,,,,,,,,158.73
1554599495000,,,,,,56.96,,9.99,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,23.57,,,,,,,,,,,,,13.14,,,123.45,,,,,,,,,88.50,,,,,,,,186.63,,,,,,,,,,,,24.49,29.04,,,,,,,,8.26,,,0.68,,15.10,,,,65.69,,0.15,,,,,,,2.65,,6.60,,,,,,,,17.03,,,,,,,355.49
1554666574000,,,,,,25.60,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,111.76,,,,,,,,,,,45.00,,,,,,52.94,,,,,,,,,,4.49,2.84,,12.05,,,9.65,,,,,,23.30,,0.09,,,,,,,,,,,,,,,4.93,,17.03,,,,,,,,,,,,,,,136.65
1554733845000,,,,30.42,,871.44,,16.09,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.75,,,233.29,,,,,7.83,,27.69,,203.84,,42.00,,,,,,344.09,,,,,,77.83,,,,67.51,4.44,64.00,69.98,,,,,,,,33.61,,52.41,,,83.94,50.00,,,,,,108.02,,,,,,143.20,,36.22,,,,,,,40.08,,,,,,,,1101.83
1554800647000,,,,59.20,,178.03,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,114.98,,,,,6.49,,23.00,,281.38,,43.00,,,,,,20.75,,,,,,4.75,,,,180.99,2.10,125.68,195.46,,,14.84,,,,,7.66,,33.05,2.76,,28.75,448.76,,,,,,107.98,,,,,,81.03,,52.05,,,,,,,20.02,,,,,,,,813.56
1554867921000,,,,38.70,,321.26,,3.09,,,,840.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,35.60,,,,,5.38,,15.60,,337.52,,,,,,,,50.00,,,,,,,,,,182.87,5.91,197.98,219.46,,,,,,,,5.67,,43.12,,,56.55,75.52,,,,,0.53,,,,,,,183.80,,36.02,,,,,,,30.19,,,,,,,,830.04
1554934968000,,,,34.54,,24.21,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,103.01,,,,0.04,,,16.42,,134.32,,43.00,,,,,,75.74,,,,,,65.32,,,,95.72,2.02,72.81,117.56,,,,,,52.43,,39.02,10.61,65.54,0.01,,22.15,133.29,,,,,0.43,,,,,,,108.13,,44.10,,,,,,,10.01,,,,,,,,460.20
1555002718000,,,,34.00,,353.15,,11.63,,,,,,,,,121.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,103.67,,,125.17,,,,47.93,8.00,,28.22,,45.95,,,,,,,,,,,,0.04,,3.75,,,,17.02,,31.24,170.47,,,10.00,,,,,4.29,,23.66,5.65,,21.95,135.52,,,,,3.58,113.37,,,,,,158.97,,55.06,,,,,,,30.04,,,,,,,,472.70
1555070200000,,,,33.99,,151.96,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.89,,,,356.68,12.11,,13.66,,75.31,,46.00,,,,,,51.68,,,,,,,,,,141.90,7.50,23.68,158.04,,,24.92,,,,,4.79,23.90,11.12,0.80,,20.90,,,,144.59,,,,,,,,,17.25,,32.07,,,,,,,20.06,,,,,,,,613.34
1555136518000,,,,9.43,,177.44,,,,,,,,8.65,,,,197.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68,,,99.72,,,,81.87,,,13.50,,60.27,,,,,,,,39.90,,,,,,,,,,49.57,4.01,76.06,88.15,,,,,,,,0.33,,,,,80.16,,,,229.79,,0.77,,,,,,,5.69,,29.93,,,,,,,,,,,,,,,321.79
1555203091000,,,,3.12,,78.54,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,72.61,,,,29.18,,,,,29.41,,,,,,,,,,,,,,,,,,57.11,,,10.53,,,,,,,,4.06,,9.25,,,2.55,,,,,,0.14,,,,,,,85.84,,22.02,,,,,,,,,,,,,,,160.15
1555270669000,,,,19.15,,43.47,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,1.80,,125.56,,50.00,,,,,,77.15,,,,,,,,,,29.99,,79.90,50.70,,,,,,,,5.54,,,,,23.12,10.00,,,292.33,,,,,,,,,17.57,,,,,,,,,9.98,,,,,,,,282.04
1555337473000,,,,10.15,,91.07,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,174.69,,,,217.92,,,3.20,,92.55,,,,,,,,27.78,,,,,,,,,,27.89,4.08,46.89,143.55,,,,,,,,,,,,,49.06,66.59,,,171.81,,,,,,,,,30.00,,16.05,,,,,,,,,,,,,,,341.76
1555405471000,,,,52.37,,257.82,,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,156.00,,,,886.41,,,13.31,,200.04,,46.00,,,,,,100.73,,,,0.63,,37.61,,,,96.59,,22.13,376.78,,,8.00,,,,,,,12.26,0.14,,93.00,168.84,,,,,,100.00,,,,,,150.28,,65.09,,,,,,,39.98,,,,,,,,345.57
1555472795000,,,,18.39,,436.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.64,,,,497.58,,,3.64,,172.81,,,,,,,,188.72,,,,,,10.07,,,,10.24,4.16,22.22,131.35,,,,,,,,,,19.09,,,73.82,101.00,,,29.76,,,1.16,,,,,,70.26,,39.08,,,,,,,19.98,,,,,,,,251.09
1555539993000,,,,24.39,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,105.47,,,,241.18,2.93,,2.20,,79.73,,,,,,,,11.34,,,,,,,,,,0.09,2.90,10.88,50.79,,,,,,,,,,21.08,,,43.04,,,,86.91,,,,,,,,,109.45,,8.32,,,,,,,,,,,,,,,172.17
1555608237000,,,,41.06,,365.64,22.32,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,84.51,,,,,,,,,,,,,,13.11,,,105.10,,,,479.80,,,,,113.53,,,,,,,,77.92,,,,,,81.62,,,,37.91,5.70,12.26,191.86,,,14.22,,,,,,,,,,25.73,,,,84.21,,0.29,,,,,,,46.80,,19.02,,,,,,,,,,,,,,,350.20
1555674728000,,,,25.50,,145.33,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,,,222.49,13.66,,,,37.53,,,,,,,,176.53,,,,,,,,,,12.06,5.59,,67.61,,,25.95,,,,,,,,0.07,,37.38,,,,,,,,,,,,,194.25,,20.00,,,,,,,,,,,,,,,126.73
1555741612000,,,,28.68,,128.22,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,31.30,,,,193.53,7.05,,,,36.78,,,,,,,,61.51,,,,,,,,,,15.52,,27.83,37.38,,,,,,,,,,22.58,,,3.45,,,,,,,,,,,,,26.92,,10.00,,,,,,,,,,,,,,,349.53
1555809867000,,,,25.49,,221.97,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,86.93,,,,,,,12.35,,,,,,,,,,57.30,,,,,,15.07,,,,,,,42.37,,,,,,,,,,,0.24,,8.42,49.75,,,,,,,,,,,,19.08,,5.02,,,,,,,10.06,,,,,,,73.75,299.78
1555876621000,,,,25.30,,54.75,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,16.46,,,,,,,8.30,,,,,,,,,,32.91,,,,,,,,,,46.00,1.13,7.15,38.50,,,,,,,,2.48,,,13.31,,74.38,115.68,,,83.72,,,28.70,,,,,,22.85,,6.00,,,,,,,10.02,,,,,,,36.75,170.99
1555943613000,,,,,,154.75,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,31.83,,,,,,,1.00,,,,,,,,,,22.04,,,,,,4.68,,,,1.05,,36.62,21.92,,0.11,,,,,,16.10,5.74,,16.16,,11.01,,,,,,,,,,,,,12.97,,2.00,,,,,,,10.00,,,,,,,49.60,386.89
1556011928000,,,,9.97,,74.71,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,78.85,,,,,22.62,,,,,,,,,,,,20.06,,,,,,,,,,195.02,,,38.52,,1.40,,,,,,0.16,,,2.21,,7.10,18.22,,,,,,,,,,,,4.31,,23.01,,,,,,,10.00,,,,,,,87.92,224.80
1556079702000,,,,47.69,,350.65,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,9.07,,,19.62,,,,,,,1.00,,,,,,,,,,16.80,,,,,,,,,,252.66,4.42,35.46,55.60,,298.40,,,,,,2.25,4.66,,0.30,,19.02,4.86,,,,,,,,,,,,165.49,,57.02,,,,,,,9.92,,,,,,,286.57,682.84
1556147660000,,,,41.74,,293.41,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,104.70,,,59.51,,,,,,,1.01,,,,,,,,,,77.94,,,,,,0.08,,,,25.05,,7.15,79.61,,362.60,12.00,,,,,,5.92,,,,14.17,5.44,,,,,,58.02,,,,,,54.26,,13.14,,,,,,,39.99,,,,,,,33.57,697.56
1556214175000,,,,16.95,,99.02,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,35.20,,,,6.94,,,,,,,,,,,,,18.94,,,,,,,,,,,,,35.52,,58.37,,,,,,20.94,5.91,,2.22,,43.39,30.00,,,,,2.69,,,,,,,207.70,,2.01,,,,,,,20.01,,,,,,,,352.98
1556281668000,,,,142.37,,1034.11,,42.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,35.90,,,163.38,,,,933.86,42.51,,26.50,,,,,,,,,,449.83,,,,0.14,,55.79,,,,385.05,,234.80,489.05,,22.40,31.00,,,,,92.76,,87.97,5.87,,223.40,88.46,,,,,0.05,738.05,,,,,,438.59,,75.88,,,,,,,50.09,,,,,,,441.22,1132.69
1556348416000,,,,4.59,,445.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,41.11,,,,636.18,47.42,,,,,,,,,,,,301.35,,,,,,,,,,370.41,,,84.15,,87.45,,,,,,,,,,,63.80,,,,,,,31.81,,,,,,223.31,,27.21,,,,,,,,,,,,,,123.77,288.66
1556415030000,,,,22.63,,267.03,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.01,,,,,,,,0.09,,,,,9.06,,,30.05,,,,509.67,18.33,,7.70,,,,,,,,,,309.46,,,,,,,,,,3.26,,32.25,39.75,,,,,,,,9.96,6.41,,,,171.22,,,,,,,31.51,,,,,,,,3.01,,,,,,,,,,,,,,51.40,391.93
1556482542000,,,,7.26,,256.08,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,35.11,,,,457.19,,,3.51,,,,,,,,,,107.86,,,,,,,,,,58.99,,14.34,86.05,,31.71,,,,,,,,,2.92,,80.30,,,,,,,31.20,,,,,,6.06,,9.01,,,,,,,10.00,,,,,,,127.94,337.31
1556549842000,,,,,,168.02,,2.47,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,1.09,,,13.04,,,,210.56,2.80,,,,,,,,,,,,259.53,,,,,,6.49,,,,28.96,,28.75,11.08,,48.55,,,,52.00,,,,,,,29.06,,,,,,,,,,,,,44.13,,9.00,,,,,,,10.02,,,,,,,99.11,444.30
1556616633000,,,,6.34,,123.49,,8.42,,,,,,,,,,,,,,,,,,,,,435.89,,,,,,134.71,31.33,,,,,,,,,,,,,39.20,,,39.06,,,,,,,21.60,,,,,,,,,,95.18,,,,,,41.75,,,,97.72,,99.87,129.30,,59.67,30.00,,,33.41,,5.94,,,,,49.22,,,,,,9.66,32.10,,,,,,58.30,,56.04,,,,,,,10.03,,,,,,,192.58,586.70
