timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1553183074000,,,,15.00,,,,,,,,,55.00,,,,38.66,4.65,,,,,7.00,,,,8.08,,,,,,9.65,,,,,,41.91,,,,,,,,,,,10.00,,132.22,,,,,,,,,,,,,,,,,,,,,,,,,,,65.59,,,103.70,,0.20,,,,13.68,,,,,,,,,,,,,,,,47.55,,,,,,,,,,,,26.56,,8.32,,,,,,,154.12
1553250112000,,,,,,,,,,,,,55.00,,,,,17.97,,,,,,,,,24.02,,,,,45.90,,,,,,,58.50,,,,,,,,,,,,,106.82,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,66.30,,,153.32,,0.05,,,,32.20,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,64.52,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,27.42,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,12.54,,,,,0.07,,,,,,,,,,,,,0.52,,,,31.65,,0.05,,,,,,,,,,,,33.19,,,,,,,166.16
1553384962000,,,,,,,,,,,,,55.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,28.12,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,17.01,,,,,,44.08,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,49.21,,24.98,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,2.42,,,,,,165.05,,,48.83,,,,,,,,,,,,46.52,,,,,,,,,,,,,469.70,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,168.42,,,144.75,,,,,,12.26,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,44.54,,8.30,,,,,,,184.78
1553519035000,,,,14.00,,,,,,,,,56.00,,,,,,,,,,,,,,24.44,,,,,,,,,,,,7.55,,,,,,,,,,,,,121.59,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,9.25,,,,,,,,,5.43,,,,,,,,,,,,,,,,12.90,,,,,15.05,,,,,,,13.50,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,58.00,,,,,7.06,,,,,,,,,,,,,,,24.29,,,,,,45.06,,,,,,,,,,,100.00,,231.01,,,,,,,,,,144.57,,,,,,,,,,,,,,22.09,,,73.80,,,142.44,,,,,,7.08,,,,,0.06,,,,,,,0.94,,,,77.41,,,,,79.42,,,,,,,18.96,,16.70,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,3.71,,,,,,3.50,,,,,,,,,,,,,85.09,,,,,,,,,100.00,92.08,,,,,,,,,,,,,,,,,50.55,,,82.52,,,,,,22.24,,,,,,,,,,,,85.33,,,,58.25,,,,,66.07,,,,,,,3.00,,72.52,,,,,,,309.12
1553721327000,,,,14.30,,,,,76.83,,,,53.00,,0.60,,,6.87,,,,,,,,,,,,,,,10.66,,,,,,24.02,,,,,,,,,,,,,218.33,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,69.02,,,,,0.05,8.60,,,,,,,,,,,,54.17,,,,13.08,,,,,74.36,,,,,,0.80,29.25,,,,,,,,,223.23
1553789263000,,,,14.20,,,,,197.42,,,,55.00,,0.30,,,9.14,,,,,,,,,,,,,,,19.79,,,,,,26.56,,,,,,,,,,,,,118.29,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,18.47,,,,,,,,,,,,71.23,,,,24.27,,,3.54,,68.04,,,18.24,,,,6.60,,84.87,,,,,,,392.23
1553856960000,,,,,,,,,144.82,,,,57.00,,0.80,,,,,,,,0.02,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,,,23.18,,,,,,4.86,,,,,,,,,,,,80.03,,,,15.11,,0.05,,,41.79,,,34.37,,,4.49,5.70,,,,,,,,,285.94
1553924945000,,,,,,,,,67.07,,,,54.00,,2.43,,,1.01,,,,,,,,,45.00,,,,,,27.38,,,,,,34.77,,,,,,,,,,,80.00,,208.15,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,107.97,,,15.72,,28.40,,,,4.22,,,,,,,,,,,,325.52,,,,93.64,,0.01,,,297.30,,,71.84,,,0.25,104.62,,34.66,,,,,,,671.26
1553992486000,,,,,,,,,46.48,,0.59,,,,0.20,,,,,,,,,,,,15.45,,,,,28.18,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,16.07,,,,,,2.90,,,,,,,,,,,,53.80,,,,,,,,,63.15,,,,,,0.00,,,,,,,,,,216.44
1554060309000,,,,,,,,,175.56,,,,56.00,,0.10,,,6.60,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,198.40,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,,,5.37,,,,,0.20,8.63,,,,,,,,,,,,73.24,,,,34.77,,,,,18.05,,,111.60,,,,2.78,,,,,,,,,218.99
1554127394000,,,,,,,,,43.43,,,,54.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,10.28,,,,,,18.21,,,,,,,,,,,,43.44,,,,8.75,,0.04,,,23.15,,,,,,0.08,4.90,,37.09,,,,,,,215.83
1554195576000,,,,,,,,,387.25,,,,56.00,,9.61,,,9.49,,,,,,,,,25.79,,,,,,54.75,,,,,,11.52,,,,,,,,,,,,,193.90,,,,,,,,,,,,,,,,,,,,,,,,33.30,,,53.40,,,52.71,,,,,3.91,,,,,,,,,,,,,41.00,,,,67.50,,,,,26.10,,,309.69,,,,19.91,,67.20,,,,,,,540.95
1554262735000,,,,39.29,,,,,517.30,,,,,,9.10,,,8.46,,,,,24.04,,,,,,,,,,20.11,,,,,,66.84,,,,,,,,,,,,,339.92,,,,,,,,,,,,,,,,,,,,,,,,92.02,,,231.82,,,80.20,,,,,11.13,11.11,,,,,,,,,,,,202.59,0.36,,,104.15,,,,,207.66,6.18,,310.88,,,,56.73,,67.93,,5.84,,,,,989.56
1554331280000,,,,,,,,,533.51,,4.76,,51.00,,3.00,,,15.50,,,312.78,,11.21,,,,0.68,,,,,,116.04,,,,,,74.06,,,,,,,,,,,,,512.72,,,,,,,,,,,,,,,,,,,,,,,,55.74,,,189.61,,,124.03,,,,,3.32,10.09,,,,,,,,,,,,386.26,4.98,,,174.85,,0.71,,,292.89,13.15,,246.97,,,,24.36,,58.92,,,,,,,571.90
1554398543000,,,,,,,,,239.38,,,,,,8.02,,,17.21,,,88.83,,,,,,,,,,,,48.55,,,,,,26.01,,,,,,,,,,,,,359.31,,,,,,,,,,,,,,,,,,,,,,,,160.11,,,147.22,,,22.18,,,,,8.29,17.06,,,,,,,,,,,,69.96,1.04,,,196.00,,,,,172.44,,,318.85,,,0.00,2.20,,68.62,,,,,60.95,,678.20
1554466199000,,,,,,,,,149.67,,,,48.00,,13.02,,,8.87,,,110.00,,,,9.88,,23.77,,,,,,10.04,,,,,,99.52,,,,,,,,,,,,,210.88,,,,,,,,,,,,,,,,,,,,,,,,128.43,,,41.66,,,19.57,,,,,0.98,20.05,,,,,,,,,,,,80.26,0.29,,,89.20,,,,,288.92,,,22.09,,,,25.76,,37.16,,12.26,,,,,549.98
1554532618000,,,,,,,,,59.74,,,,48.00,,9.02,,,,,,,,5.86,,,,,,,,,,,,,,,,23.42,,,,,,,,,,,,,60.55,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,,,77.74,,,,,4.49,7.79,,,,,,,,,,,,,10.59,,,,,0.36,,,101.78,6.45,,,,,3.61,25.52,,19.58,,11.62,,,,,158.73
1554599495000,,,,,,,,,186.63,,,,,,6.60,,,,,,,,,,17.03,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,56.96,,,,,,,,,,,,,,,,,,,65.69,,,,,,,,15.10,,,,,,,,8.26,9.99,,,,,,,,,,,,,13.14,,,88.50,,0.15,,,123.45,,,2.65,,,0.68,21.38,,24.49,,,,,23.57,,355.49
1554666574000,,,,9.65,,,,,52.94,,,,45.00,,17.03,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,111.76,2.84,,4.93,,,0.09,3.74,,,,23.30,,,,,136.65
1554733845000,,,,,,,,,344.09,,,,42.00,,36.22,,,27.69,,,108.02,,7.83,,,,52.41,,,,,,77.83,,,,,,69.98,,,40.08,,,,,,,,,,871.44,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,83.94,,,67.51,,,,30.42,33.61,16.09,,,,,,,,,,,,,26.75,,,203.84,,,,,233.29,4.44,,143.20,,,,12.69,,64.00,,,,,,,1101.83
1554800647000,,,,14.84,,,,,20.75,,,,43.00,,52.05,,,23.00,,,107.98,,6.49,,,,33.05,,,,,,4.75,,,,,,195.46,,,20.02,,,,,,,,,,178.03,,,,,,,,,,,,,,,,,,,,,,,,448.76,,,28.75,,,180.99,,,,59.20,7.66,3.36,,,,,,,,,,,,,12.00,,,281.38,,,,,114.98,2.10,,81.03,,,2.76,,,125.68,,,,,,,813.56
1554867921000,,,,,,,,,50.00,,,,,,36.02,,,15.60,,,,,5.38,,,,43.12,,,,,,,,,,,,219.46,,,30.19,,,,,,,,,,321.26,,,,,,,,,,,,,,,,,,,,,,,,75.52,,,56.55,,,182.87,,,840.81,38.70,5.67,3.09,,,,,,,,,,,,,11.21,,,337.52,,0.53,,,35.60,5.91,,183.80,,,,,,197.98,,,,,,,830.04
1554934968000,,,,,,,,,75.74,,,,43.00,,44.10,,,16.42,,,,,,,,,65.54,,,,,,65.32,,,,,,117.56,,,10.01,,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,133.29,,,22.15,,,95.72,,0.04,,34.54,39.02,3.89,,,,,52.43,,,,,,,,127.32,,,134.32,,0.43,,,103.01,2.02,,108.13,,,0.01,,,72.81,,10.61,,,,,460.20
1555002718000,,,,10.00,,,,,,,5.59,,,,55.06,,,28.22,,,113.37,,8.00,,,,23.66,,,,,,3.75,,,,,,170.47,,,30.04,,,,,,,,,,353.15,0.04,,,,,,,,,,,,,,,,121.00,,,,,,,135.52,,,21.95,,,17.02,,47.93,,34.00,4.29,11.63,,,,,,,,,,,,,103.67,,,45.95,,3.58,,,125.17,,,158.97,,,5.65,,,31.24,,,,,,,472.70
1555070200000,,,,24.92,,,,,51.68,,,,46.00,,32.07,,,13.66,,,,,12.11,,,,11.12,,,,,,,,,,,,158.04,,,20.06,,,,,,,,,,151.96,,,,,,,,,,,,,,,,,,,144.59,,,,,,,,20.90,,,141.90,,356.68,,33.99,4.79,9.56,,,,,,,,,,,,,,,,75.31,,,,,130.89,7.50,,17.25,,,0.80,,,23.68,,23.90,,,,,613.34
1555136518000,,,,,,,,,39.90,,,,,,29.93,,8.65,13.50,197.18,,,,,,,,,,,,,,,,,,,,88.15,,,,,,,,,,,,,177.44,,,,,,,,,,,,,,,,,,,229.79,,,,,,,,80.16,,,49.57,,81.87,,9.43,0.33,,,,,,,,,,,,,,27.68,,,60.27,,0.77,,,99.72,4.01,,5.69,,,,,,76.06,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,9.25,,,,,,,,,,,,10.53,,,,,,,,,,,,,78.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,57.11,,29.18,,3.12,4.06,1.08,,,,,,,,,,,,,8.03,,,29.41,,0.14,,,72.61,,,85.84,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,77.15,,,,50.00,,,,,1.80,,,,,,,,,,,,,,,,,,,,,50.70,,,9.98,,,,,,,,,,43.47,,,,,,,,,,,,,,,,,,,292.33,,,,,10.00,,,23.12,,,29.99,,,,19.15,5.54,4.67,,,,,,,,,,,,,,,,125.56,,,,,63.89,,,17.57,,,,,,79.90,,,,,,,282.04
1555337473000,,,,,,,,,27.78,,,,,,16.05,,,3.20,,,,,,,,,,,,,,,,,,,,,143.55,,,,,,,,,,,,,91.07,,,,,,,,,,,,,,,,,,,171.81,,,,,66.59,,,49.06,,,27.89,,217.92,,10.15,,16.51,,,,,,,,,,,,,12.57,,,92.55,,,,,174.69,4.08,,30.00,,,,,,46.89,,,,,,,341.76
1555405471000,,,,8.00,,,,,100.73,,,,46.00,,65.09,,,13.31,,,100.00,,,,,,12.26,,,,,,37.61,,,,,,376.78,,,39.98,,,,,,,,,,257.82,0.63,,,,,,,,,,,,,,,,,,,,,,,168.84,,,93.00,,,96.59,,886.41,,52.37,,33.71,,,,,,,,,,,,,28.25,,,200.04,,,,,156.00,,,150.28,,,0.14,,,22.13,,,,,,,345.57
1555472795000,,,,,,,,,188.72,,,,,,39.08,,,3.64,,,1.16,,,,,,19.09,,,,,,10.07,,,,,,131.35,,,19.98,,,,,,,,,,436.90,,,,,,,,,,,,,,,,,,,29.76,,,,,101.00,,,73.82,,,10.24,,497.58,,18.39,,,,,,,,,,,,,,,,,,172.81,,,,,105.64,4.16,,70.26,,,,,,22.22,,,,,,,251.09
1555539993000,,,,,,,,,11.34,,,,,,8.32,,,2.20,,,,,2.93,,,,21.08,,,,,,,,,,,,50.79,,,,,,,,,,,,,65.42,,,,,,,,,,,,,,,,,,,86.91,,,,,,,,43.04,,,0.09,,241.18,,24.39,,,,,,,,,,,,,,,1.36,,,79.73,,,,,105.47,2.90,,109.45,,,,,,10.88,,,,,,,172.17
1555608237000,,,,14.22,,,,,77.92,,,,,,19.02,,,,,,,,,84.51,,,,,,,,22.32,81.62,,,,,,191.86,,,,,,,,,,,,,365.64,,,,,,,,,,,,,,,,,,,84.21,,,,,,,,25.73,,,37.91,,479.80,,41.06,,9.46,,,,,,,,,,,,,13.11,,,113.53,,0.29,,,105.10,5.70,,46.80,,,,,,12.26,,,,,,,350.20
1555674728000,,,,25.95,,,,,176.53,,,,,,20.00,,,,,,,,13.66,,,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,12.06,,222.49,,25.50,,3.63,,,,,,,,,,,,,,,,37.53,,,,,57.47,5.59,,194.25,,,0.07,,,,,,,,,,126.73
1555741612000,,,,,,,,,61.51,,,,,,10.00,,,,,,,,7.05,,,,22.58,,,,,,,,,,,,37.38,,,,,,,,,,,,,128.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,15.52,,193.53,,28.68,,11.16,,,,,,,,,,,,,14.73,,,36.78,,,,,31.30,,,26.92,,,,,,27.83,,,,,,,349.53
1555809867000,,,,,,,,,57.30,,,,,,5.02,,,12.35,,,,,,,,,,,,,,,15.07,,,,,,42.37,,,10.06,,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,8.42,,,,,,,25.49,,2.68,73.75,,,,,,,,,,,,0.28,,,,,,,,86.93,,,19.08,,,0.24,,,,,,,,,,299.78
1555876621000,,,,,,,,,32.91,,,,,,6.00,,,8.30,,,28.70,,,,,,,,,,,,,,,,,,38.50,,,10.02,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,83.72,,,,,115.68,,,74.38,,,46.00,,,,25.30,2.48,1.27,36.75,,,,,,,,,,,,10.17,,,,,,,,16.46,1.13,,22.85,,,13.31,,,7.15,,,,,,,170.99
1555943613000,,,,,0.11,,,,22.04,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,4.68,,,,,,21.92,,,10.00,,,,,,,,,,154.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,1.05,,,,,16.10,9.07,49.60,,,,,,,,,,,,14.18,,,,,,,,31.83,,,12.97,,,16.16,,,36.62,,5.74,,,,,386.89
1556011928000,,,,,1.40,,,,20.06,,,,,,23.01,,,,,,,,22.62,,,,,,,,,,,,,,,,38.52,,,10.00,,,,,,,,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,7.10,,,195.02,,,,9.97,0.16,12.94,87.92,,,,,,,,,,,,16.62,,,,,,,,78.85,,,4.31,,,2.21,,,,,,,,,,224.80
1556079702000,,,,,298.40,,,,16.80,,4.82,,,,57.02,,,1.00,,,,,,,,,,,,,,,,,,,,,55.60,,,9.92,,,,,,,,,,350.65,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,19.02,,,252.66,,,,47.69,2.25,7.39,286.57,,,,,,,,,,,,9.07,,,,,,,,19.62,4.42,,165.49,,,0.30,,,35.46,,4.66,,,,,682.84
1556147660000,,,,12.00,362.60,,,,77.94,,,,,,13.14,,,1.01,,,58.02,0.00,,,,,,,,,,,0.08,,,,,,79.61,,,39.99,,,,,,,,,,293.41,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,14.17,,,25.05,,,,41.74,,6.28,33.57,,,,,,,,,,,,104.70,,,,,,,,59.51,,,54.26,,,,,,7.15,,5.92,,,,,697.56
1556214175000,,,,,58.37,,,,18.94,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,20.01,,,,,,,,,,99.02,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,43.39,,,,,6.94,,16.95,20.94,10.46,,,,,,,,,,,,,13.67,,,,,2.69,,,35.20,,,207.70,,,2.22,,,,,5.91,,,,,352.98
1556281668000,,,,31.00,22.40,,,,449.83,,,,,,75.88,,,26.50,,,738.05,,42.51,,,,87.97,,,,,,55.79,,,,,,489.05,,,50.09,,,,,,,,,,1034.11,0.14,,,,,,,,,,,,,,,,,,,,,,,88.46,,,223.40,,,385.05,,933.86,,142.37,92.76,42.30,441.22,,,,,,,,,,,,35.90,,,,,0.05,,,163.38,,,438.59,,,5.87,,,234.80,,,,,200.00,,1132.69
1556348416000,,,,,87.45,,,,301.35,,,,,,27.21,,,,,,31.81,,47.42,,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,,,370.41,,636.18,,4.59,,,123.77,,,,,,,,,,,,30.55,,,,,,,,41.11,,,223.31,,,,,,,,,,,,,288.66
1556415030000,,,,,,,,,309.46,,0.09,,,,3.01,,,7.70,,,31.51,,18.33,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,267.03,,,,,,,,,,,,,,,,,,,,,,,,,,,171.22,,,3.26,,509.67,,22.63,9.96,2.39,51.40,,,,,,,,,,,,9.06,,,,,,,,30.05,,,,,,,,,32.25,,6.41,,,186.01,,391.93
1556482542000,,,,,31.71,,,,107.86,,,,,,9.01,,,3.51,,,31.20,,,,,,,,,,,,,,,,,,86.05,,,10.00,,,,,,,,,,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,58.99,,457.19,,7.26,,1.33,127.94,,,,,,,,,,,,8.75,,,,,,,,35.11,,,6.06,,,2.92,,,14.34,,,,,,,337.31
1556549842000,,,,,48.55,,,,259.53,,,,,,9.00,,,,,,,,2.80,,,,,,,,,,6.49,,,,,,11.08,,,10.02,,,,,,,,,,168.02,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,29.06,,,28.96,,210.56,,,,2.47,99.11,,,,52.00,,,,,,,,1.09,,,,,,,,13.04,,,44.13,,,,,,28.75,,,,,,,444.30
1556616633000,,,,30.00,59.67,,,,95.18,,,,,,56.04,,,21.60,,,32.10,,,134.71,,,,,,,,,41.75,,,,,,129.30,,,10.03,,,,,,,,,,123.49,,,,,,,,,435.89,,,,,,,,,,,,,,,,,,49.22,,,97.72,,,,6.34,5.94,8.42,192.58,,,,33.41,,,,,,,,39.20,,,,,9.66,,,39.06,,,58.30,,,,,,99.87,,,,,31.33,,586.70
