timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1553183074000,8.32,,,,,,,,,,,0.20,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,,,,103.70,,,,,,,47.55,,,,,,,,,,,,,,55.00,,,,,,,,65.59,,,,,15.00,,,,38.66,,8.08,26.56,9.65,,41.91,,,,,,,,,,,,,,,,,4.65,,13.68,,10.00,,,,,,,,154.12
1553250112000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,153.32,,,,,,,73.09,,,,,,,,,,,,,,55.00,,,,,,,,66.30,27.88,,,,,,,,,,24.02,64.52,,,58.50,,,,,45.90,,,,,,,,,,,,17.97,,32.20,,,,,,,,,,440.82
1553317511000,33.19,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,36.51,,,,,,,,,,0.52,,12.54,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,0.07,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,17.01,,,,,,,128.70,,,,,,,,,,,,,,55.00,,,,,,,,,37.05,,,,,,,,,,,49.21,,,84.44,,,,,,,,,,,,,,,,,1.01,,44.08,,,,,,,,,,385.70
1553452320000,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,144.75,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,165.05,,168.42,30.00,,,,,,,,,,48.83,44.54,,,46.52,,,,,,,,,,,,,,,,,2.42,,12.26,,,,,,,,,,184.78
1553519035000,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,56.00,,,,,,,,9.25,62.76,,,,14.00,,,,,,24.44,13.50,,,7.55,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,134.12
1553586275000,16.70,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,231.01,,,,22.09,,,,,,0.94,,142.44,,,,,,,77.41,,,,,,,,,,,,,,58.00,,,,,,,,73.80,144.57,,,,,,,,,,,18.96,24.29,,45.06,,,,,,,,,,,,,,,,,7.06,,7.08,,100.00,,,,,,,,501.17
1553654855000,72.52,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,85.09,,,,,,,,,,85.33,,82.52,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,50.55,92.08,,,,,,,,,,,3.00,3.71,,3.50,,,,,,,,,,,,,,,,,14.67,,22.24,,,,,,,,,,309.12
1553721327000,,,,,,,0.80,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,,,54.17,,69.02,,,,,0.60,,13.08,,,,,,,,,,,,,,53.00,,,,,,,,17.67,,,,,14.30,,,0.05,,,,29.25,10.66,,24.02,,,,,,,,,,,,,,,,,6.87,,8.60,,,,,,76.83,,,,223.23
1553789263000,84.87,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,18.24,,71.23,,,,,,,0.30,,24.27,,,,,,,,,,,,,,55.00,,,,,,,,28.60,,,,,14.20,,,,,,,6.60,19.79,,26.56,,,,,,,,,,,,,,3.54,,,9.14,,18.47,,,,,,197.42,,,,392.23
1553856960000,,,,,,,4.49,,,41.79,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,78.76,,,,,,,,34.37,,80.03,,23.18,,,5.01,,0.80,,15.11,,,,,,,,,,,,,,57.00,,,,,,,,11.17,,,,,,,,,,,,5.70,,,2.00,,,,,,,,,,,,,,,,,,,4.86,,,,,,144.82,,,,280.93
1553924945000,34.66,,,,,,0.25,,,297.30,,28.40,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,208.15,,,,20.39,,,,71.84,,325.52,,15.72,,,,,2.43,,93.64,,,,,,,,,,,,,,54.00,,,,,,,,107.97,,,,,,,,,,,45.00,104.62,27.38,,34.77,,,,,,,,,,,,,,,,,1.01,,4.22,,80.00,,,,67.07,,,,671.26
1553992486000,,,,,,,0.00,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,0.59,,,,53.80,,16.07,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,82.54,,,,,,,,,,,15.45,,,,,,,,,28.18,,,,,,,,,,,,,,2.90,,,,,,46.48,,,,216.44
1554060309000,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,111.60,,73.24,,5.37,,,,,0.10,,34.77,,,,,,,,,,,,,,56.00,,,,,,,,48.55,,,,,,,,0.20,,,,2.78,,,2.50,,,,,,,,,,,,,,,,,6.60,,8.63,,,,,,175.56,,,,218.99
1554127394000,37.09,,,,,,0.08,,,23.15,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,205.21,,,,,,,,,,43.44,,10.28,,,,,,,8.75,,,,,,,,,,,,,,54.00,,,,,,,,12.38,,,,,,,,,,,,4.90,,,15.50,,,,,,,,,,,,,,,,,,,18.21,,,,,,43.43,,,,215.83
1554195576000,67.20,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,33.30,,,,309.69,,41.00,,52.71,,,,,9.61,,67.50,,,,,,,,,,,,,,56.00,,,,,,,,53.40,,,,,,,,3.91,,,25.79,19.91,54.75,,11.52,,,,,,,,,,,,,,,,,9.49,,,,,,,,387.25,,,,540.95
1554262735000,67.93,,,,,,,,,207.66,,,,24.04,,,,,,,,,,,,,,,,,,,,,,,,,,,339.92,,,,92.02,,,,310.88,,202.59,,80.20,,,,,9.10,,104.15,,,,,,,,,,,,,,,,,,,,,,231.82,,5.84,,,39.29,,,11.13,,,,56.73,20.11,,66.84,,,,,,,,,,,6.18,0.36,,,,,8.46,,11.11,,,,,,517.30,,,,989.56
1554331280000,58.92,,,,,,,,,292.89,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,512.72,,,,55.74,,4.76,,246.97,,386.26,,124.03,,,,,3.00,,174.85,,,,,312.78,,,,,,,,,51.00,,,,,,,,189.61,,,,,,,,3.32,,,0.68,24.36,116.04,,74.06,,,,,,,,,,,13.15,4.98,,,,,15.50,,10.09,,,,,,533.51,,,,571.90
1554398543000,68.62,,,,,,0.00,,,172.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.31,,,,160.11,,,,318.85,,69.96,,22.18,,,,,8.02,,196.00,,,,,88.83,,,,,,,,,,,,,,,,,147.22,,,60.95,,,,,8.29,,,,2.20,48.55,,26.01,,,,,,,,,,,,1.04,,,,,17.21,,17.06,,,,,,239.38,,,,678.20
1554466199000,37.16,,,,,,,,,288.92,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,210.88,,,,128.43,,,,22.09,,80.26,,19.57,,,329.34,,13.02,,89.20,,,,,110.00,,,,,,,,,48.00,,,,,,,,41.66,,12.26,,,,,,0.98,,,23.77,25.76,10.04,,99.52,,,,,,,,,,,,0.29,,,,,8.87,,20.05,,,,,,149.67,,,,220.64
1554532618000,19.58,,,,,,3.61,,,101.78,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,60.55,,,,,,,,,,,,77.74,,,10.03,,9.02,,,,,,,,,,,,,,,,48.00,,,,,,,,17.65,,11.62,,,,,,4.49,,,,25.52,,,23.42,,,,,,,,,,,6.45,10.59,,,,,,,7.79,,,,,,59.74,,,,148.70
1554599495000,24.49,,,,,,0.68,,,123.45,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,0.15,,,,56.96,,,,,,,,2.65,,,,,,,,,6.60,,88.50,,,,,,,,,,,,,,,,,,,,,,15.10,,,23.57,,,,,8.26,,,,21.38,,,29.04,,,,,,65.69,,,,,,13.14,,,,,,,9.99,,,,,,186.63,,,,355.49
1554666574000,,,,,,,0.09,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,4.93,,,,4.49,,,,,17.03,,,,,,,,,,,,,,,,45.00,,,,,,,,,,23.30,,,9.65,,,,,,,3.74,,,12.05,,,,,,,,,,,2.84,12.98,,,,,,,,,,,,,52.94,,,,136.65
1554733845000,64.00,,30.42,,,,,,,233.29,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,871.44,,,,50.00,,,,143.20,,,,67.51,,,352.35,,36.22,,203.84,,,,,108.02,,,,,,,,,42.00,,,,,,,,83.94,,,,,,,,33.61,,,52.41,12.69,77.83,,69.98,,,,,,,40.08,,,,4.44,26.75,,,,,27.69,,16.09,,,,,,344.09,,,,749.48
1554800647000,125.68,,59.20,,,,2.76,,,114.98,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,178.03,,,,448.76,,,,81.03,,,,180.99,,,110.97,,52.05,,281.38,,,,,107.98,,,,,,,,,43.00,,,,,,,,28.75,,,,,14.84,,,7.66,,,33.05,,4.75,,195.46,,,,,,,20.02,,,,2.10,12.00,,,,,23.00,,3.36,,,,,,20.75,,,,702.60
1554867921000,197.98,,38.70,,,,,,840.81,35.60,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,321.26,,,,75.52,,,,183.80,,,,182.87,,,,,36.02,,337.52,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,,5.67,,,43.12,,,,219.46,,,,,,,30.19,,,,5.91,11.21,,,,,15.60,,3.09,,,,,,50.00,,,,830.04
1554934968000,72.81,,34.54,,,,0.01,,,103.01,,0.04,,,,,,,,,,,,,,,,,,,,,,,52.43,,0.43,,,,24.21,,,,133.29,,,,108.13,,,,95.72,,,,,44.10,,134.32,,,,,,,,,,,,,,43.00,,,,,,,,22.15,,10.61,,,,,,39.02,,,65.54,,65.32,,117.56,,,,,,,10.01,,,,2.02,127.32,,,,,16.42,,3.89,,,,,,75.74,,,,460.20
1555002718000,31.24,,34.00,,,,5.65,,,125.17,,47.93,,8.00,,,,,,,,,,,,,,,,,,,,121.00,,,3.58,,,,353.15,,0.04,,135.52,,5.59,,158.97,,,,17.02,,,20.09,,55.06,,45.95,,,,,113.37,,,,,,,,,,,,,,,,,21.95,,,,,10.00,,,4.29,,,23.66,,3.75,,170.47,,,,,,,30.04,,,,,103.67,,,,,28.22,,11.63,,,,,,,,,,452.61
1555070200000,23.68,,33.99,,,,0.80,,,130.89,,356.68,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,151.96,,,,,,,,17.25,,,,141.90,,,,,32.07,,75.31,,,,,,,,,,,,,,46.00,,,,,,,,20.90,,23.90,,,24.92,,,4.79,,,11.12,,,,158.04,,,,,,144.59,20.06,,,,7.50,,,,,,13.66,,9.56,,,,,,51.68,,,,613.34
1555136518000,76.06,,9.43,,,,,,,99.72,,81.87,,,,,,,,,,197.18,,,,,,,,,,,,,,,0.77,,,,177.44,,,,,,,,5.69,,,,49.57,,,,,29.93,,60.27,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,,,0.33,8.65,,,,,,88.15,,,,,,229.79,,,,,4.01,27.68,,,,,13.50,,,,,,,,39.90,,,,321.79
1555203091000,,,3.12,,,,,,,72.61,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,78.54,,,,,,,,85.84,,,,57.11,,,,,22.02,,29.41,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,4.06,,,9.25,,,,10.53,,,,,,,,,,,,8.03,,,,,,,1.08,,,,,,,,,,160.15
1555270669000,79.90,,19.15,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,10.00,,,,17.57,,,,29.99,,,,,,,125.56,,,,,,,,,,,,,,50.00,,,,,,,,23.12,,,,,,,,5.54,,,,,,,50.70,,,,,,292.33,9.98,,,,,,,,,,1.80,,4.67,,,,,,77.15,,,,282.04
1555337473000,46.89,,10.15,,,,,,,174.69,,217.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.07,,,,66.59,,,,30.00,,,,27.89,,,,,16.05,,92.55,,,,,,,,,,68.64,,,,,,,,,,,,49.06,,,,,,,,,,,,,,,143.55,,,,,,171.81,,,,,4.08,12.57,,,,,3.20,,16.51,,,,,,27.78,,,,273.13
1555405471000,22.13,,52.37,,,,0.14,,,156.00,,886.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.82,,0.63,,168.84,,,,150.28,,,,96.59,,,,,65.09,,200.04,,,,,100.00,,,,,,,,,46.00,,,,,,,,93.00,,,,,8.00,,,,,,12.26,,37.61,,376.78,,,,,,,39.98,,,,,28.25,,,,,13.31,,33.71,,,,,,100.73,,,,345.57
1555472795000,22.22,,18.39,,,,,,,105.64,,497.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.90,,,,101.00,,,,70.26,,,,10.24,,,,,39.08,,172.81,,,,,1.16,,,,,,,,,,,,,,,,,73.82,,,,,,,,,,,19.09,,10.07,,131.35,,,,,,29.76,19.98,,,,4.16,,,,,,3.64,,,,,,,,188.72,,,,251.09
1555539993000,10.88,,24.39,,,,,,,105.47,,241.18,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,109.45,,,,0.09,,,,,8.32,,79.73,,,,,,,,,,,,,,,,,,,,,,43.04,,,,,,,,,,,21.08,,,,50.79,,,,,,86.91,,,,,2.90,1.36,,,,,2.20,,,,,,,,11.34,,,,172.17
1555608237000,12.26,,41.06,,,,,,,105.10,,479.80,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,365.64,,,,,,,,46.80,,,,37.91,,,,,19.02,,113.53,,,,,,,,,,,,,,,,,,,,84.51,,25.73,,,,,14.22,,,,,,,,81.62,,191.86,,,,,22.32,84.21,,,,,5.70,13.11,,,,,,,9.46,,,,,,77.92,,,,350.20
1555674728000,,,25.50,,,,0.07,,,57.47,,222.49,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,194.25,,,,12.06,,,,,20.00,,37.53,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,25.95,,,,,,,,,,67.61,,,,,,,,,,,5.59,,,,,,,,3.63,,,,,,176.53,,,,126.73
1555741612000,27.83,,28.68,,,,,,,31.30,,193.53,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,26.92,,,,15.52,,,,,10.00,,36.78,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,22.58,,,,37.38,,,,,,,,,,,,14.73,,,,,,,11.16,,,,,,61.51,,,,349.53
1555809867000,,,25.49,,,,0.24,,,86.93,,,,,,,,,,,,,,,,,,,,,,,73.75,,,,,,,,221.97,,,,49.75,,,,19.08,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,15.07,,42.37,,,,,,,10.06,,,,,0.28,,,,,12.35,,2.68,,,,,,57.30,,,,299.78
1555876621000,7.15,,25.30,,,,13.31,,,16.46,,,,,,,,,,,,,,,,,,,,,,,36.75,,,,,,,,54.75,,,,115.68,,,,22.85,,,,46.00,,,,,6.00,,,,,,,28.70,,,,,,,,,,,,,,,,,74.38,,,,,,,,2.48,,,,,,,38.50,,,,,,83.72,10.02,,,,1.13,10.17,,,,,8.30,,1.27,,,,,,32.91,,,,170.99
1555943613000,36.62,,,,,,16.16,,,31.83,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,,,,154.75,,,,,,,,12.97,,,,1.05,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.01,,5.74,,,,,,16.10,,,,,4.68,,21.92,,,,,,,10.00,,,,,14.18,,,0.11,,1.00,,9.07,,,,,,22.04,,,,386.89
1556011928000,,,9.97,,,,2.21,,,78.85,,,,22.62,,,,,,,,,,,,,,,,,,,87.92,,,,,,,,74.71,,,,18.22,,,,4.31,,,,195.02,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,0.16,,,,,,,38.52,,,,,,,10.00,,,,,16.62,,,1.40,,,,12.94,,,,,,20.06,,,,224.80
1556079702000,35.46,,47.69,,,,0.30,,,19.62,,,,,,,,,,,,,,,,,,,,,,,286.57,,,,,,,,350.65,,,,4.86,,4.82,,165.49,,,,252.66,,,,,57.02,,,,,,,,,,,,,,,,,,,,,,,,19.02,,4.66,,,,,,2.25,,,,,,,55.60,,,,,,,9.92,,,,4.42,9.07,,,298.40,,1.00,,7.39,,,,,,16.80,,,,682.84
1556147660000,7.15,,41.74,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,33.57,,,,,,,,293.41,,,,5.44,,,,54.26,,,,25.05,,,,,13.14,,,,,,,58.02,,,,,58.49,,,,,,,40.00,,,,,14.17,,5.92,,,12.00,,,,,,,,0.08,0.00,79.61,,,,,,,39.99,,,,,104.70,,,362.60,,1.01,,6.28,,,,,,77.94,,,,599.07
1556214175000,,,16.95,,,,2.22,,,35.20,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,99.02,,,,30.00,,,,207.70,,,,,,,,,2.01,,,,,,,,,,,,29.61,,,,,,,23.00,,,,,43.39,,5.91,,,,,,20.94,,,,,,,35.52,,,,,,,20.01,,,,,13.67,,,58.37,,,,10.46,,,,,,18.94,,,,300.37
1556281668000,234.80,,142.37,,,,5.87,,,163.38,,933.86,,42.51,,,,,,,,,,,,,,,,,,,441.22,,,,0.05,,,,1034.11,,0.14,,88.46,,,,438.59,,,,385.05,,,,,75.88,,,,,,,738.05,,,,,106.55,,,,,,,10.00,,,,,223.40,,,200.00,,31.00,,,92.76,,,87.97,,55.79,,489.05,,,,,,,50.09,,,,,35.90,,,22.40,,26.50,,42.30,,,,,,449.83,,,,1016.14
1556348416000,,,4.59,,,,,,,41.11,,636.18,,47.42,,,,,,,,,,,,,,,,,,,123.77,,,,,,,,445.74,,,,,,,,223.31,,,,370.41,,,,,27.21,,,,,,,31.81,,,,,9.64,,,,,,,,,,,,63.80,,,,,,,,,,,,,,,84.15,,,,,,,,,,,,30.55,,,87.45,,,,,,,,,,301.35,,,,279.01
1556415030000,32.25,,22.63,,,,,,,30.05,,509.67,,18.33,,,,,,,,,,,,,,,,,,,51.40,,,,,,,,267.03,,,,,,0.09,,,,,,3.26,,,,,3.01,,,,,,,31.51,,,,,,,,,,,,20.12,,,,,171.22,,6.41,186.01,,,,,9.96,,,,,,,39.75,,,,,,,,,,,,9.06,,,,,7.70,,2.39,,,,,,309.46,,,,371.81
1556482542000,14.34,,7.26,,,,2.92,,,35.11,,457.19,,,,,,,,,,,,,,,,,,,,,127.94,,,,,,,,256.08,,,,,,,,6.06,,,,58.99,,,,,9.01,,,,,,,31.20,,,,,,,,,,,,8.05,,,,,80.30,,,,,,,,,,,,,,,86.05,,,,,,,10.00,,,,,8.75,,,31.71,,3.51,,1.33,,,,,,107.86,,,,329.27
1556549842000,28.75,,,,,,,,,13.04,,210.56,,2.80,,,,,,,,,,,,,,,100.00,,,,99.11,,52.00,,,,,,168.02,,,,,,,,44.13,,,,28.96,,,,,9.00,,,,,,,,,,,,,,,,,,,49.28,,,,,29.06,,,,,,,,,,,,,6.49,,11.08,,,,,,,10.02,,,,,1.09,,,48.55,,,,2.47,,,,,,259.53,,,,395.03
1556616633000,99.87,,6.34,,,,,,,39.06,,,,,,,,,,,,,,,,,,,435.89,,,,192.58,,33.41,,9.66,,,,123.49,,,,,,,,58.30,,,,97.72,,,,,56.04,,,,,,,32.10,,,,,,,,,,,,0.67,,,134.71,,49.22,,,31.33,,30.00,,,5.94,,,,,41.75,,129.30,,,,,,,10.03,,,,,39.20,,,59.67,,21.60,,8.42,,,,,,95.18,,,,586.03
