timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,Other
1553183074000,,,,,65.59,,,,,,4.65,,15.00,,,,13.97,,,,,,,,132.22,41.91,,,,,,,,,7.00,,,,,,55.00,26.56,,,,103.70,,,,,,,,,,,,,,,,,,,0.20,,38.66,9.65,,,47.55,,,,,13.68,,,10.00,,,,,,,,,,,,,,,,,,,,8.32,,,,8.08,,,,,,,,,,,,,,,,,,,,,140.15
1553250112000,,,,,66.30,,,,,,17.97,,,,,,29.22,27.88,,,,,,,106.82,58.50,,,,,,,,,,,,,,,55.00,64.52,45.90,,,153.32,,,,,,,,,,,,,,,,,,,0.05,,,,,,73.09,,2.53,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,5.73,,,,,,,,,,,,,,,,,,,,36.51,27.42,,,,,,,,,2.51,,,,,,,,,,,12.54,,,,,,,,,,,0.07,,,,,,,,,,,,,,31.65,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,0.05,,166.16
1553384962000,,,,,,,,,,,1.01,,,,,,14.27,37.05,,,,,,,28.12,84.44,,,,,,,,,,,,,,,55.00,49.21,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,168.42,,,,,,2.42,,,,,,32.21,30.00,,,,,,,469.70,46.52,,,,,,,,,,,,,,,,44.54,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,48.83,,,,,,,,,,,,165.05,,,,,,,,,152.56
1553519035000,,,,,9.25,,,,,,,,14.00,,,,21.85,62.76,,,,,,,121.59,7.55,,,,,,,,,,,,,,,56.00,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,5.43,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,73.80,,,,,,7.06,,,,,,46.41,144.57,,,,,,,231.01,45.06,,,,,,,,,,22.09,,,,,58.00,18.96,,,,142.44,,,,,,,,,,,,,,,,,,,,,,24.29,,,77.41,,,0.94,,7.08,,,100.00,0.06,,,,,,,,,,,,,,79.42,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,454.76
1553654855000,,,,,50.55,,,,,,14.67,,,,,,47.51,92.08,,,,,,,85.09,3.50,,,,,,,,,,,,,,,,3.00,,,,82.52,,100.00,,,,,,,,,,,,,,,,,,,,3.71,,,58.25,,,85.33,,22.24,,,,,,,,,,,,,,,,,,66.07,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,17.67,,,,,,6.87,,14.30,,,0.60,27.82,,,,,,,,218.33,24.02,,,,,,,,0.80,,,,,,,53.00,29.25,,,,69.02,,,,,,,,,,,0.05,,,,,,,,,,,10.66,,,13.08,,,54.17,,8.60,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,76.83,,,,,,,,,,,,195.41
1553789263000,,,,,28.60,,,,,,9.14,,14.20,,,0.30,3.55,,,,,,,,118.29,26.56,,,,3.54,,,,,,,,,,,55.00,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,24.27,,,71.23,,18.47,,,,,18.24,,,,,,,,,,,,,68.04,,,,,84.87,,,,,,,,,,,,,197.42,,,,,,,,,,,,388.68
1553856960000,,,,,11.17,,,,,,,,,,,0.80,24.97,,,,,,,,78.76,2.00,,,,,,,,4.49,0.02,,,,,,57.00,5.70,,,,23.18,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,80.03,,4.86,,,,,34.37,,,,,,,,,,,,,41.79,,,,,,,,,,,,,,,,,5.01,144.82,,,,,,,,,,0.05,,255.95
1553924945000,,,,,107.97,,,,,,1.01,,,,,2.43,,,,,,,,,208.15,34.77,,,,,,,,0.25,,20.39,,,,,54.00,104.62,,,,15.72,,,,,,,,,,,,,,,,,,,28.40,,,27.38,,,93.64,,,325.52,,4.22,,,80.00,,71.84,,,,,,,,,,,,,297.30,,,,,34.66,,,,45.00,,,,,,,,,67.07,,,,,,,,,,0.01,,671.26
1553992486000,,,,,82.54,,,,,,,,,,,0.20,2.98,,,,,,,,60.52,,,,,,,,,0.00,,,,,,,,,28.18,,,16.07,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,53.80,,2.90,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,15.45,,,,,,,,,46.48,,,,,,,,,,,,213.47
1554060309000,,,,,48.55,,,,,,6.60,,,,,0.10,,,,,,,,,198.40,2.50,,,,,,,,,,,,,,,56.00,2.78,,,,5.37,,,,,,,,,,,0.20,,,,,,,,,,,,,,34.77,,,73.24,,8.63,,,,,111.60,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,,,218.99
1554127394000,,,,,12.38,,,,,,,,,,,,,,,,,,,,205.21,15.50,,,,,,,,0.08,0.02,,,,,,54.00,4.90,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,43.44,,18.21,,,,,,,,,,,,,,,,,,23.15,,,,,37.09,,,,,,,,,,,,,43.43,,,,,,,,,,0.04,,215.83
1554195576000,,,,,53.40,,,,,,9.49,,,,,9.61,,,,,,,,,193.90,11.52,,,,,,,,,,33.30,,,,,56.00,19.91,,,,52.71,,,,,,,,,,,3.91,,,,,,,,,,,54.75,,,67.50,,,41.00,,,,,,,309.69,,,,,,,,,,,,,26.10,,,,,67.20,,,,25.79,,,,,,,,,387.25,,,,,,,,,,,,540.95
1554262735000,,,321.45,,231.82,,,,,,8.46,,39.29,,,9.10,,,,,,,,,339.92,66.84,,,,,,,,,24.04,92.02,,,,,,56.73,,,,80.20,,,,,,,,,,0.36,11.13,,,5.84,,,,,,,,20.11,,,104.15,,,202.59,,11.11,,,,,310.88,,,,,,,,,,,,,207.66,,,,6.18,67.93,,,,,,,,,,,,,517.30,,,,,,,,,,,,668.11
1554331280000,,,,,189.61,,,,,,15.50,,,,,3.00,,,,,,,,,512.72,74.06,,,,,312.78,,,,11.21,55.74,,,,,51.00,24.36,,,,124.03,,,,,,,,4.76,,4.98,3.32,,,,,,,,,,,116.04,,,174.85,,,386.26,,10.09,,,,,246.97,,,,,,,,,,,,,292.89,,,,13.15,58.92,,,,0.68,,,,,,,,,533.51,,,,,,,13.90,,,0.71,,558.00
1554398543000,,,,,147.22,,,,,,17.21,,,,,8.02,,,,,,,,,359.31,26.01,,,,,88.83,,,0.00,,160.11,,,,,,2.20,,,,22.18,,,,,,,,,,1.04,8.29,,,,,,,,,,,48.55,,,196.00,60.95,,69.96,,17.06,,,,,318.85,,,,,,,,,,,,,172.44,,,,,68.62,,,,,,,,,,,,,239.38,,,,,,,15.22,,,,,662.97
1554466199000,,,,,41.66,,,,,,8.87,,,,,13.02,,,,,,,,,210.88,99.52,,,,,110.00,,,,,128.43,,,,,48.00,25.76,,,,19.57,,,,,,,,,,0.29,0.98,,,12.26,,,,,,,,10.04,,,89.20,,,80.26,,20.05,,,,,22.09,,,,,,,,,,,,,288.92,,,,,37.16,,,,23.77,,,,,,,,329.34,149.67,,,,,9.88,,,,,,,220.64
1554532618000,,,,,17.65,,,,,,,,,,,9.02,,,,,,,,,60.55,23.42,,,,,,,,3.61,5.86,,,,,,48.00,25.52,,,,77.74,,,,,,,,,,10.59,4.49,,,11.62,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,101.78,,,,6.45,19.58,,,,,,,,,,,,10.03,59.74,,,,,,,,,,0.36,,148.70
1554599495000,,,,,15.10,,,,,,,,,,,6.60,,,,,,,,,56.96,29.04,57.90,,,,,,,0.68,,,,,,,,21.38,,,,,,,,,,,,,,13.14,8.26,,,,,,,,,,,,,,88.50,23.57,,,,9.99,,,,,2.65,,,,,,,,,,,,,123.45,,,,,24.49,65.69,,,,,,,,,,,,186.63,,,,,17.03,,,,,0.15,,297.59
1554666574000,,,,,,,,,,,,,9.65,,,17.03,,,,,,,,,25.60,12.05,,,,,,,,0.09,,,,,,,45.00,3.74,,,,4.49,,,,,,,,,,12.98,,,,23.30,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,111.76,,,,2.84,,,,,,,,,,,,,,52.94,,,,,,,,,,,,136.65
1554733845000,,,,,83.94,,,,,,27.69,,,,,36.22,,,,,,30.42,,,871.44,69.98,,,,,108.02,,,,7.83,50.00,,,,,42.00,12.69,,,,67.51,,,,,,,,,,26.75,33.61,,,,,,,,,,,77.83,40.08,,203.84,,,,,16.09,,,,,143.20,,,,,,,,,,,,,233.29,,,,4.44,64.00,,,,52.41,,,,,,,,352.35,344.09,,,,,,,,,,,,749.48
1554800647000,,,,,28.75,,,,,,23.00,,14.84,,,52.05,,,,,,59.20,,,178.03,195.46,,,,,107.98,,,2.76,6.49,448.76,,,,,43.00,,,,,180.99,,,,,,,,,,12.00,7.66,,,,,,,,,,,4.75,20.02,,281.38,,,,,3.36,,,,,81.03,,,,,,,,,,,,,114.98,,,,2.10,125.68,,,,33.05,,,,,,,,110.97,20.75,,,,,,,,,,,,702.60
1554867921000,,,,,56.55,,,,,,15.60,,,,,36.02,,,,,,38.70,,,321.26,219.46,,,,,,,,,5.38,75.52,,,,,,,,,,182.87,840.81,,,,,,,,,11.21,5.67,,,,,,,,,,,,30.19,,337.52,,,,,3.09,,,,,183.80,,,,,,,,,,,,,35.60,,,,5.91,197.98,,,,43.12,,,,,,,,,50.00,,,,,,,,,,0.53,,830.04
1554934968000,,,,,22.15,,,,,,16.42,,,,,44.10,,,,,,34.54,,,24.21,117.56,,,,,,,,0.01,,133.29,,,,,43.00,,,,,95.72,,,,,,,,,,127.32,39.02,,,10.61,,,,,0.04,,,65.32,10.01,,134.32,,,,,3.89,,,,52.43,108.13,,,,,,,,,,,,,103.01,,,,2.02,72.81,,,,65.54,,,,,,,,,75.74,,,,,,,,,,0.43,,460.20
1555002718000,,,,,21.95,,,,,,28.22,,10.00,,,55.06,,,0.04,,,34.00,,,353.15,170.47,,,,,113.37,,,5.65,8.00,135.52,,,,,,,,,,17.02,,,,,,,,5.59,,103.67,4.29,,,,,,,121.00,47.93,,,3.75,30.04,,45.95,,,,,11.63,,,,,158.97,,,,,,,,,,,,,125.17,,,,,31.24,,,,23.66,,,,,,,,20.09,,,,,,,,,,,3.58,,452.61
1555070200000,,,,,20.90,,,,,,13.66,,24.92,,,32.07,,,,,,33.99,,,151.96,158.04,55.06,,,,,,,0.80,12.11,,,,,,46.00,,,,,141.90,,,,,,,,,,,4.79,,,23.90,,,,,356.68,,,,20.06,,75.31,,1.03,,,9.56,,,,,17.25,,,,,,,,,,,,,130.89,,,,7.50,23.68,144.59,,,11.12,,,,,,,,,51.68,,,,,,,,,,,,557.25
1555136518000,,,,,80.16,,,,,,13.50,,,,,29.93,,,,,,9.43,,,177.44,88.15,,,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,27.68,0.33,,,,,,,,81.87,,8.65,,,,60.27,,,,,,,,,,5.69,,,,,,,,,,,,,99.72,,,,4.01,76.06,229.79,197.18,,,,,,,,,,,39.90,,,,,,,,,,0.77,,321.79
1555203091000,,,,,2.55,,,,,,,,,,,22.02,,,,,,3.12,,,78.54,10.53,26.13,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,8.03,4.06,,,,,,,,29.18,,,,,,29.41,,,,,1.08,,,,,85.84,,,,,,,,,,,,,72.61,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,0.14,,134.02
1555270669000,,,,,23.12,,,,,,1.80,,,,,,,,,,,19.15,,,43.47,50.70,,,,,,,,,,10.00,,,,,50.00,,,,,29.99,,,,,,,,,,,5.54,,,,,,,,,,,,9.98,,125.56,,0.29,,,4.67,,,,,17.57,,,,,,,,,,,,,63.89,,,,,79.90,292.33,,,,,,,,,,,,77.15,,,,,,,,,,,,281.75
1555337473000,,,,,49.06,,,,,,3.20,,,68.64,,16.05,,,,,,10.15,,,91.07,143.55,5.78,,,,,,,,,66.59,,,,,,,,,,27.89,,,,,,,,,,12.57,,,,,,,,,217.92,,,,,,92.55,,,,,16.51,,,,,30.00,,,,,,,,,,,,,174.69,,,,4.08,46.89,171.81,,,,,,,,,,,,27.78,,,,,,,,,,,,267.35
1555405471000,,,,,93.00,,,,,,13.31,,8.00,,,65.09,,,0.63,,,52.37,,,257.82,376.78,,,,,100.00,,,0.14,,168.84,,,,,46.00,,,,,96.59,,,,,,,,,,28.25,,,,,,,,,886.41,,,37.61,39.98,,200.04,,,,,33.71,,,,,150.28,,,,,,,,,,,,,156.00,,,,,22.13,,,,12.26,,,,,,,,,100.73,,,,,,,,,,,,345.57
1555472795000,,,,,73.82,,,,,,3.64,,,,,39.08,,,,,,18.39,,,436.90,131.35,,,,,1.16,,,,,101.00,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,497.58,,,10.07,19.98,,172.81,,0.82,,,,,,,,70.26,,,,,,,,,,,,,105.64,,,,4.16,22.22,29.76,,,19.09,,,,,,,,,188.72,,,,,,,,,,,,250.27
1555539993000,,,,,43.04,,,,,,2.20,,,,,8.32,,,,,,24.39,,,65.42,50.79,,,,,,,,,2.93,,,,,,,,,,,0.09,,,,,,,,,,1.36,,,,,,,,,241.18,,,,,,79.73,,,,,,,,,,109.45,,,,,,,,,,,,,105.47,,,,2.90,10.88,86.91,,,21.08,,,,,,,,,11.34,,,,,,,,,,,,172.17
1555608237000,,,,,25.73,,,,,,,,14.22,,,19.02,,,,,,41.06,,,365.64,191.86,,,,,,,,,,,,,,,,,22.32,,,37.91,,,,,,,,,,13.11,,,,,,,,,479.80,,,81.62,,,113.53,,,,,9.46,,,,,46.80,,,,,,,,,,,,,105.10,,,,5.70,12.26,84.21,,,,,,,,,,,,77.92,,,84.51,,,,,,,0.29,,350.20
1555674728000,,,,,37.38,,,,,,,,25.95,,,20.00,,,,,,25.50,,,145.33,67.61,22.84,,,,,,,0.07,13.66,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,222.49,,,,,,37.53,,,,,3.63,,,,,194.25,,,,,,,,,,,,,57.47,,,,5.59,,,,,,,,,,,,,,176.53,,,,,,,,,,,,103.89
1555741612000,,,,,3.45,,,,,,,,,,,10.00,19.38,,,,,28.68,,,128.22,37.38,,,,,,,,,7.05,,,,,,,,,,,15.52,,,,,,,,,,14.73,,,,,,,,,193.53,,,,,,36.78,,,,,11.16,,,,,26.92,,,,,,,,,,,,,31.30,,,,,27.83,,,,22.58,,,,,,,,,61.51,,,,,,,,,,,,330.15
1555809867000,,,,,8.42,,,,,,12.35,,,,,5.02,,,,,,25.49,,,221.97,42.37,,,,,,,,0.24,,49.75,,,,,,,,,,,,,,,,,,,73.75,0.28,,,,,,,,,,,,15.07,10.06,,,,1.28,,,2.68,,,,,19.08,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,,,,298.50
1555876621000,,,,,74.38,,,,,,8.30,,,,,6.00,,,,,,25.30,,,54.75,38.50,,,,,28.70,,,13.31,,115.68,,,,,,,,,,46.00,,,,,,,,,36.75,10.17,2.48,,,,,,,,,,,,10.02,,,,,,,1.27,,,,,22.85,,,,,,,,,,,,,16.46,,,,1.13,7.15,83.72,,,,,,,,,,,,32.91,,,,,,,,,,,,170.99
1555943613000,,,,,11.01,,,,,,1.00,,,,,2.00,,,,,,,,,154.75,21.92,,,,,,,,16.16,,,,,,,,,,,,1.05,,,,,,,,,49.60,14.18,16.10,,,5.74,,,,,,,,4.68,10.00,,,,,,,9.07,,,,,12.97,,,,,,,,,,,,,31.83,,,,,36.62,,,,,,,,,,,0.11,,22.04,,,,,,,,,,,,386.89
1556011928000,,,28.13,,7.10,,,,,,,,,,,23.01,,,,,,9.97,,,74.71,38.52,,,,,,,,2.21,22.62,18.22,,,,,,,,,,195.02,,,,,,,,,87.92,16.62,0.16,,,,,,,,,,,,10.00,,,,,,,12.94,,,,,4.31,,,,,,,,,,,,,78.85,,,,,,,,,,,,,,,,1.40,,20.06,,,,,,,,,,,,196.67
1556079702000,,,56.29,,19.02,,,,,,1.00,,,,,57.02,,,,,,47.69,,,350.65,55.60,102.32,,,,,,,0.30,,4.86,,,,,,,,,,252.66,,,,,,,,4.82,286.57,9.07,2.25,,,4.66,,,,,,,,,9.92,,,,,,,7.39,,,,,165.49,,,,,,,,,,,,,19.62,,,,4.42,35.46,,,,,,,,,,,298.40,,16.80,,,,,,,,,,,,524.23
1556147660000,,,29.11,,14.17,,,,,,1.01,,12.00,58.49,,13.14,,,,,,41.74,,,293.41,79.61,,,,,58.02,,,,,5.44,,,,,,,,,,25.05,,,,,,,,,33.57,104.70,,,,5.92,,,,,,,,0.08,39.99,,,,,,,6.28,,,,,54.26,,,,,,,,,,,,,59.51,,,40.00,,7.15,,,,,,,,,,,362.60,,77.94,,,,,,,,0.00,,,,569.96
1556214175000,,,,,43.39,,,,,,,,,29.61,,2.01,,,,,,16.95,,,99.02,35.52,,,,,,,,2.22,,30.00,,,,,,,,,,,,,,,,,,,,13.67,20.94,,,5.91,,,,,6.94,,,,20.01,,,,,,,10.46,,,,,207.70,,,,,,,,,,,,,35.20,,,23.00,,,,,,,,,,,,,58.37,,18.94,,,,,,,,,,2.69,,300.37
1556281668000,,,,,223.40,,,,,,26.50,,31.00,106.55,,75.88,60.80,,0.14,,,142.37,,,1034.11,489.05,,,,,738.05,,,5.87,42.51,88.46,,,,,,,,,,385.05,,,,,,,,,441.22,35.90,92.76,,,,,,,,933.86,,,55.79,50.09,,,200.00,,,,42.30,,,,,438.59,,,,,,,,,,,,,163.38,,,10.00,,234.80,,,,87.97,,,,,,,22.40,,449.83,,,,,,,,,,0.05,,955.34
1556348416000,,,31.97,,63.80,,,,,,,,,9.64,,27.21,,,,,,4.59,,,445.74,84.15,,,,,31.81,,,,47.42,,,,,,,,,,,370.41,,,,,,,,,123.77,30.55,,,,,,,,,636.18,,,,,,,,,,,,,,,,223.31,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,,,87.45,,301.35,,,,,,,,,,,,247.05
1556415030000,,,,,171.22,,,,,,7.70,,,,,3.01,,,,,,22.63,,,267.03,39.75,,,,,31.51,,,,18.33,,,,,,,,,,,3.26,,,,,,,,0.09,51.40,9.06,9.96,,,6.41,,,,,509.67,,,,,,,186.01,1.25,,,2.39,,,,,,,,,,,,,,,,,,30.05,,,20.12,,32.25,,,,,,,,,,,,,309.46,,,,,,,,,,,,370.56
1556482542000,,,,,80.30,,,,,,3.51,,,,,9.01,,,,,,7.26,,,256.08,86.05,,,,,31.20,,,2.92,,,,,,,,,,,,58.99,,,,,,,,,127.94,8.75,,,,,,,,,457.19,,,,10.00,,,,,,,1.33,,,,,6.06,,,,,,,,,,,,,35.11,,,8.05,,14.34,,,,,,,,,,,31.71,,107.86,,,,,,,,,,,,329.27
1556549842000,,,,,29.06,,,,,,,,,,,9.00,,,,,,,,,168.02,11.08,,,,,,,,,2.80,,,,,,,,,,,28.96,,100.00,,,,,,,99.11,1.09,,,,,,,,,210.56,,,6.49,10.02,,,,,,,2.47,,,,52.00,44.13,,,,,,,,,,,,,13.04,,,49.28,,28.75,,,,,,,,,,,48.55,,259.53,,,,,,,,,,,,395.03
1556616633000,,,,,49.22,,,,,,21.60,,30.00,,,56.04,,,,,,6.34,,,123.49,129.30,,,,,32.10,,,,,,,,,,,,,,,97.72,,435.89,,,,,,,192.58,39.20,5.94,,,,,,,,,,,41.75,10.03,,,31.33,,,,8.42,,,,33.41,58.30,,,,,,,,,,,,,39.06,,,0.67,,99.87,,,,,,,,,,,59.67,,95.18,,,134.71,,,,,,,9.66,,586.03
