timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1553452320000,46.52,469.70,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,168.42,8.30,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,12.26,,165.05,,,,,,,,,2.42,,,,,144.75,,152.56
1553519035000,7.55,121.59,,,,,,,,,14.00,12.90,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,9.25,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,13.50,5.43,,,,,,,,,,,,,,,,,15.05,112.27
1553586275000,45.06,231.01,0.06,,,,,,,,,77.41,,,,,,,,,,,,,,,,,,,,46.41,,,,100.00,,,,,,73.80,16.70,144.57,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,58.00,,,,,,,18.96,7.08,,,0.94,,,,,,,,7.06,,,,,142.44,79.42,454.76
1553654855000,3.50,85.09,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,100.00,,,47.51,,,,,,,,,,50.55,72.52,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,3.00,22.24,,,85.33,,,,,,,,14.67,,,,,82.52,66.07,261.62
1553721327000,24.02,218.33,,,76.83,,,,,,14.30,13.08,,,,,,,,,,,,,,0.60,,,,,0.80,27.82,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10.66,,,53.00,,,,,,,29.25,8.60,,,54.17,,,,,,,,6.87,,,,,69.02,74.36,195.41
1553789263000,26.56,118.29,,,197.42,,,,,,14.20,24.27,,,,,,,,18.24,,,,,,0.30,,,,,,3.55,,,,,,,,,,28.60,84.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,19.79,,,55.00,,,,,,,6.60,18.47,,,71.23,,,,,,,,9.14,,,,,,68.04,388.68
1553856960000,2.00,78.76,,,144.82,,,,,,,15.11,,,,,,,,34.37,,,,,,0.80,,,,,4.49,24.97,,,0.02,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,5.70,4.86,,,80.03,,,,,,5.01,,,,,0.05,,23.18,41.79,255.95
1553924945000,34.77,208.15,,,67.07,,,,,,,93.64,,,,,,,,71.84,,,,,,2.43,,,,,0.25,,28.40,,,80.00,,,,,,107.97,34.66,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,,,,45.00,,,,,,,,,,,,,,,,,27.38,,,54.00,,,,,,,104.62,4.22,,,325.52,,,,,,,,1.01,,,0.01,,15.72,297.30,671.26
1553992486000,,60.52,,,46.48,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.00,2.98,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.90,28.18,,53.80,,,,,,,,,,,,,16.07,63.15,213.47
1554060309000,2.50,198.40,,,175.56,,,,,,,34.77,,,,,,,,111.60,,,,,,0.10,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,2.78,8.63,,,73.24,,,,,,,,6.60,,,,,5.37,18.05,218.99
1554127394000,15.50,205.21,,,43.43,,,,,,,8.75,,,,,,,,,,,,,,,,,,,0.08,,,,0.02,,,,,,,12.38,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,4.90,18.21,,,43.44,,,,,,,,,,,0.04,,10.28,23.15,215.83
1554195576000,11.52,193.90,,,387.25,,,,,,,67.50,,,,,,,,309.69,,,,,,9.61,,,,,,,,,,,,,,,,53.40,67.20,,,,,,,,,,,,,,,,,,,,,,,33.30,,,,,,,3.91,25.79,,,,,,,,,,,,,,,,,54.75,,,56.00,,,,,,,19.91,,,,41.00,,,,,,,,9.49,,,,,52.71,26.10,540.95
1554262735000,66.84,339.92,,,517.30,,,,,,39.29,104.15,,,6.18,,,,,310.88,,,,,,9.10,,,,,,,,,24.04,,,,,,,231.82,67.93,,,,,,,,,,,,,,,,,,,,,,,92.02,,,,,,,11.13,,,,,,,,,,,,,5.84,,,,,20.11,321.45,,,,,0.36,,,,56.73,11.11,,,202.59,,,,,,,,8.46,,,,,80.20,207.66,668.11
1554331280000,74.06,512.72,,,533.51,,,,,,,174.85,,,13.15,,,,,246.97,,,,,,3.00,,,,,,,,,11.21,,,,312.78,,,189.61,58.92,,,,,,,13.90,,,,,,,,,,,,,,,,55.74,,,,,,,3.32,0.68,,,,,,,,4.76,,,,,,,,,116.04,,,51.00,,,4.98,,,,24.36,10.09,,,386.26,,,,,,,,15.50,,,0.71,,124.03,292.89,558.00
1554398543000,26.01,359.31,,,239.38,,,,60.95,,,196.00,,,,,,,,318.85,,,,,,8.02,,,,,0.00,,,,,,,,88.83,,,147.22,68.62,,,,,,,15.22,,,,,,,,,,,,,,,,160.11,,,,,,,8.29,,,,,,,,,,,,,,,,,,48.55,,,,,,1.04,,,,2.20,17.06,,,69.96,,,,,,,,17.21,,,,,22.18,172.44,662.97
1554466199000,99.52,210.88,,,149.67,,,,,,,89.20,,,,,,,,22.09,,,,,,13.02,,,,,,,,,,,,,110.00,9.88,,41.66,37.16,,,,,,,,,,,,,,,,,,,,,,,128.43,,,,,,,0.98,23.77,,,,,,,,,,,,12.26,,,,,10.04,,,48.00,,,0.29,,,,25.76,20.05,,,80.26,,,,,,329.34,,8.87,,,,,19.57,288.92,220.64
1554532618000,23.42,60.55,,,59.74,,,,,,,,,,6.45,,,,,,,,,,,9.02,,,,,3.61,,,,5.86,,,,,,,17.65,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,11.62,,,,,,,,48.00,,,10.59,,,,25.52,7.79,,,,,,,,,10.03,,,,,0.36,,77.74,101.78,148.70
1554599495000,29.04,56.96,,,186.63,,,,23.57,,,88.50,,,,,,,,2.65,,,,,,6.60,,,,,0.68,,,,,,65.69,,,17.03,,15.10,24.49,,,,,,,,,,57.90,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,21.38,9.99,,,,,,,,,,,,,,0.15,,,123.45,297.59
1554666574000,12.05,25.60,,,52.94,,,,,,9.65,,,,2.84,,,,,4.93,,,,,,17.03,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,45.00,,,12.98,,,,3.74,,,,,,,,,,,,,,,,,4.49,111.76,136.65
1554733845000,69.98,871.44,,,344.09,,,,,,,203.84,,,4.44,,,,,143.20,,,,,40.08,36.22,,,,,,,,,7.83,,,,108.02,,,83.94,64.00,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,33.61,52.41,,,,,,,30.42,,,,,,,,,,77.83,,,42.00,,,26.75,,,,12.69,16.09,,,,,,,,,352.35,,27.69,,,,,67.51,233.29,749.48
1554800647000,195.46,178.03,,,20.75,,,,,,14.84,281.38,,,2.10,,,,,81.03,,,,,20.02,52.05,,,,,2.76,,,,6.49,,,,107.98,,,28.75,125.68,,,,,,,,,,,,,,,,,,,,,,,448.76,,,,,,,7.66,33.05,,,,,,,59.20,,,,,,,,,,4.75,,,43.00,,,12.00,,,,,3.36,,,,,,,,,110.97,,23.00,,,,,180.99,114.98,702.60
1554867921000,219.46,321.26,,,50.00,,,,,,,337.52,,,5.91,,,,,183.80,,,,,30.19,36.02,,,,,,,,,5.38,,,,,,,56.55,197.98,,,,,,,,,,,,,,,840.81,,,,,,,,75.52,,,,,,,5.67,43.12,,,,,,,38.70,,,,,,,,,,,,,,,,11.21,,,,,3.09,,,,,,,,,,,15.60,,,0.53,,182.87,35.60,830.04
1554934968000,117.56,24.21,52.43,,75.74,,,,,,,134.32,,,2.02,,,,,108.13,,,,,10.01,44.10,,,,,0.01,,0.04,,,,,,,,,22.15,72.81,,,,,,,,,,,,,,,,,,,,,,,133.29,,,,,,,39.02,65.54,,,,,,,34.54,,,,,10.61,,,,,65.32,,,43.00,,,127.32,,,,,3.89,,,,,,,,,,,16.42,,,0.43,,95.72,103.01,460.20
1555002718000,170.47,353.15,,,,,,,,,10.00,45.95,,,,,,,,158.97,,,,,30.04,55.06,,121.00,,,5.65,,47.93,,8.00,,,,113.37,,,21.95,31.24,,,,,,,,,,,,,,,,,,,,,,,135.52,,,0.04,,,,4.29,23.66,,,,,,,34.00,5.59,,,,,,,,,3.75,,,,,,103.67,,,,,11.63,,,,,,,,,20.09,,28.22,,,3.58,,17.02,125.17,452.61
1555070200000,158.04,151.96,,,51.68,,,,,,24.92,75.31,,,7.50,,,,,17.25,,,,,20.06,32.07,,,,,0.80,,356.68,,12.11,,144.59,,,,,20.90,23.68,,,,,,,,,,55.06,,,,,,,,,,,,,,,,,,,,4.79,11.12,,,1.03,,,,33.99,,,,,23.90,,,,,,,,46.00,,,,,,,,9.56,,,,,,,,,,,13.66,,,,,141.90,130.89,557.25
1555136518000,88.15,177.44,,,39.90,,,,,,,60.27,,,4.01,,,,,5.69,,,,,,29.93,,,,,,,81.87,,,,229.79,,,,,80.16,76.06,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,0.33,,,,,,,,9.43,,,,,,,,,,,,,,,197.18,27.68,,,,,,,,,,,,,,,,13.50,,,0.77,,49.57,99.72,321.79
1555203091000,10.53,78.54,,,,,,,,,,29.41,,,,,,,,85.84,,,,,,22.02,,,,,,,29.18,,,,,,,,,2.55,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,4.06,9.25,,,,,,,3.12,,,,,,,,,,,,,,,,8.03,,,,,1.08,,,,,,,,,,,,,,0.14,,57.11,72.61,134.02
1555270669000,50.70,43.47,,,77.15,,,,,,,125.56,,,,,,,,17.57,,,,,9.98,,,,,,,,,,,,292.33,,,,,23.12,79.90,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,5.54,,,,0.29,,,,19.15,,,,,,,,,,,,,50.00,,,,,,,,4.67,,,,,,,,,,,1.80,,,,,29.99,63.89,281.75
1555337473000,143.55,91.07,,,27.78,,,,,,,92.55,,,4.08,,,,,30.00,,,,,,16.05,,,,,,,217.92,,,,171.81,,,,,49.06,46.89,,,,,,,,,,5.78,,,,,,,,,,,,,66.59,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,12.57,,,,,16.51,,,,,,,,,,,3.20,,68.64,,,27.89,174.69,267.35
1555405471000,376.78,257.82,,,100.73,,,,,,8.00,200.04,,,,,,,,150.28,,,,,39.98,65.09,,,,,0.14,,886.41,,,,,,100.00,,,93.00,22.13,,,,,,,,,,,,,,,,,,,,,,,168.84,,,0.63,,,,,12.26,,,,,,,52.37,,,,,,,,,,37.61,,,46.00,,,28.25,,,,,33.71,,,,,,,,,,,13.31,,,,,96.59,156.00,345.57
1555472795000,131.35,436.90,,,188.72,,,,,,,172.81,,,4.16,,,,,70.26,,,,,19.98,39.08,,,,,,,497.58,,,,29.76,,1.16,,,73.82,22.22,,,,,,,,,,,,,,,,,,,,,,,101.00,,,,,,,,19.09,,,0.82,,,,18.39,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,10.24,105.64,250.27
1555539993000,50.79,65.42,,,11.34,,,,,,,79.73,,,2.90,,,,,109.45,,,,,,8.32,,,,,,,241.18,,2.93,,86.91,,,,,43.04,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08,,,,,,,24.39,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,2.20,,,,,0.09,105.47,172.17
1555608237000,191.86,365.64,,,77.92,,,,,,14.22,113.53,,,5.70,,,,,46.80,,,,,,19.02,,,,,,,479.80,,,,84.21,,,,,25.73,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,81.62,,,,,,13.11,,,,,9.46,22.32,84.51,,,,,,,,,,,,0.29,,37.91,105.10,350.20
1555674728000,67.61,145.33,,,176.53,,,,,,25.95,37.53,,,5.59,,,,,194.25,,,,,,20.00,,,,,0.07,,222.49,,13.66,,,,,,,37.38,,,,,,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,12.06,57.47,103.89
1555741612000,37.38,128.22,,,61.51,,,,,,,36.78,,,,,,,,26.92,,,,,,10.00,,,,,,19.38,193.53,,7.05,,,,,,,3.45,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,28.68,,,,,,,,,,,,,,,,14.73,,,,,11.16,,,,,,,,,,,,,,,,15.52,31.30,330.15
1555809867000,42.37,221.97,,,57.30,,,,,,,,,,,,73.75,,,19.08,,,,,10.06,5.02,,,,,0.24,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,,,,,1.28,,,,25.49,,,,,,,,,,15.07,,,,,,0.28,,,,,2.68,,,,,,,,,,,12.35,,,,,,86.93,298.50
1555876621000,38.50,54.75,,,32.91,,,,,,,,,,1.13,,36.75,,,22.85,,,,,10.02,6.00,,,,,13.31,,,,,,83.72,,28.70,,,74.38,7.15,,,,,,,,,,,,,,,,,,,,,,,115.68,,,,,,,2.48,,,,,,,,25.30,,,,,,,,,,,,,,1.17,,10.17,,,,,1.27,,,,,,,,,,,8.30,,,,,46.00,16.46,169.82
1555943613000,21.92,154.75,,,22.04,,,,,,,,,,,,49.60,,,12.97,,,,,10.00,2.00,,,,,16.16,,,,,,,,,,,11.01,36.62,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,16.10,,,,,,,,,,,,,5.74,,,,,4.68,,,,1.53,,14.18,,,,,9.07,,,,,,,,,,,1.00,,,,,1.05,31.83,385.36
1556011928000,38.52,74.71,,,20.06,,,,,,,,,,,,87.92,,,4.31,,,,,10.00,23.01,,,,,2.21,,,,22.62,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,1.40,,,18.22,,,,,,,0.16,,,,,,,,9.97,,,,,,,,,,,28.13,,,,,16.62,,,,,12.94,,,,,,,,,,,,,,,,195.02,78.85,196.67
1556079702000,55.60,350.65,,,16.80,,,,,,,,,,4.42,,286.57,,,165.49,,,,,9.92,57.02,,,,,0.30,,,,,,,,,,,19.02,35.46,,,,,,,,,,102.32,,,,,,,,,,298.40,,,4.86,,,,,,,2.25,,,,,,,,47.69,4.82,,,,4.66,,,,,,56.29,,,,,9.07,,,,,7.39,,,,,,,,,,,1.00,,,,,252.66,19.62,524.23
1556147660000,79.61,293.41,,,77.94,,,,,,12.00,,,,,,33.57,,,54.26,,,,,39.99,13.14,,,,,,,,,,,,,58.02,,,14.17,7.15,,,,,,,,,,,,,,,,,,,,362.60,,0.00,5.44,,,,,,,,,,,,,,,41.74,,,,,5.92,,,,,0.08,29.11,40.00,,,,104.70,,,,,6.28,,,,,,,,,,,1.01,,58.49,,,25.05,59.51,569.96
1556214175000,35.52,99.02,,,18.94,,,,,,,,,,,,,,,207.70,,,,,20.01,2.01,,,,,2.22,,6.94,,,,,,,,,43.39,,,,,,,,,,,,,,,,,,,,,58.37,,,30.00,,,,,,,20.94,,,,,,,,16.95,,,,,5.91,,,,,,,23.00,,,,13.67,,,,,10.46,,,,,,,,,,,,,29.61,2.69,,,35.20,300.37
1556281668000,489.05,1034.11,,,449.83,,,,200.00,,31.00,,,,,,441.22,,,438.59,,,,,50.09,75.88,,,,,5.87,60.80,933.86,,42.51,,,,738.05,,,223.40,234.80,,,,,,,,,,,,,,,,,,,,22.40,,,88.46,,,0.14,,,,92.76,87.97,,,,,,,142.37,,,,,,,,,,55.79,,10.00,,,,35.90,,,,,42.30,,,,,,,,,,,26.50,,106.55,0.05,,385.05,163.38,955.34
1556348416000,84.15,445.74,,,301.35,,,,,,,,,,,,123.77,,,223.31,,,,,,27.21,,,,,,,636.18,,47.42,,,,31.81,,,63.80,,,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,31.97,,,,,30.55,,,,,,,,,,,,,,,,,,9.64,,,370.41,41.11,247.05
1556415030000,39.75,267.03,,,309.46,,,,186.01,,,,,,,,51.40,,,,,,,,,3.01,,,,,,,509.67,,18.33,,,,31.51,,,171.22,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,1.25,,,,22.63,0.09,,,,6.41,,,,,,,20.12,,,,9.06,,,,,2.39,,,,,,,,,,,7.70,,,,,3.26,30.05,370.56
1556482542000,86.05,256.08,,,107.86,,,,,,,,,,,,127.94,,,6.06,,,,,10.00,9.01,,,,,2.92,,457.19,,,,,,31.20,,,80.30,14.34,,,,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,,,186.06,,,,,,7.26,,,,,,,,,,,,8.05,,,,8.75,,,,,1.33,,,,,,,,,,,3.51,,,,,58.99,35.11,143.20
1556549842000,11.08,168.02,52.00,,259.53,,,,,,,,,,,,99.11,,,44.13,,,,,10.02,9.00,,,100.00,,,,210.56,,2.80,,,,,,,29.06,28.75,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,49.28,,,,1.09,,,,,2.47,,,,,,,,,,,,,,,,28.96,13.04,395.03
1556616633000,129.30,123.49,33.41,,95.18,,,,31.33,,30.00,,,,,,192.58,,,58.30,,,,,10.03,56.04,,,435.89,,,,,,,,,,32.10,,,49.22,99.87,,,,,,,,,,,,,,,,,,,,59.67,,,,,,,,,,5.94,,,,,,,,6.34,,,,,,,,,,41.75,,0.67,,4.41,,39.20,,,,,8.42,,134.71,,,,,,,,,21.60,,,9.66,,97.72,39.06,581.61
1556684172000,259.23,493.60,,,141.04,,,,,,,,,,,,244.39,,,19.30,,,,0.44,,51.06,,,,,,,,,,,,,,,,90.76,3.56,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.60,,,,31.00,25.33,,,,,,,45.90,21.39,,,,,,,,,24.44,,6.70,,,,29.34,,,,,11.59,,108.26,,,,,,,,,,,,178.79,609.44,7.19,31.64,726.86
1556750704000,52.79,73.14,,,39.10,,,,,,,,,,,,30.34,,,,,,,,40.03,21.04,,,,,,,,,,,,,,,,45.91,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,8.98,0.28,,,,,,,,,,,,,,,59.82,,,,,4.72,,,,,,,,,,,8.56,,,6.21,,,1.78,463.50
1556818035000,127.66,122.12,,,122.40,,,,,,,,,,,,31.62,,,,,,,,,24.99,,,,,0.49,,3.37,,24.83,,,,290.00,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,39.76,,,,,,,42.18,,,10.04,,,,,,12.32,,,,,4.52,,,,,,,,,,,4.63,,,18.75,,16.35,6.02,157.41
1556885912000,12.17,418.60,,,189.81,,,,,,15.48,,,,,,214.86,,,3.27,,,,,19.99,82.06,,,,,7.01,14.67,,,20.95,,,,,,,1.52,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81,,,,,,,,9.74,,,,,,,24.63,,,20.14,,,,1.96,,4.42,,,,,6.55,,,,,,,,,,,3.70,,,19.43,,2.14,10.00,599.68
1556953014000,43.56,445.24,,,130.23,,,,,,,,,,,,105.30,,,,,,,10.03,,84.14,,,,,27.36,,,,,,,,,,,38.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,5.41,,,,47.29,,,,,,,114.66,,,2.88,,,,1.97,,13.98,,,,,6.32,13.22,,,,,,,,,,,,,35.84,,14.60,23.97,427.93
