timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1553048481000,,,,85.03,,,,,,,,,,,,,,118.44,,,,,,,,,,,15.75,,,15.51,32.72,,,,,,,,,,,,,,,,68.26,66.40,,,,,,,,,,,,,,,,220.00,,,,,,,,5.97,,,,,,,,,,,,,,,,121.03,,,,,,,,,,,,,,,,76.75,9.86,18.81,,,,,,,,,,,19.56,,,2.08,,,,278.11
1553115278000,,,,30.12,,,,,,,,,,,,1.11,,205.70,,,,,,,,,,,,,,23.47,67.33,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,0.30,,,,,,389.99,,,,,,,,96.53,,,,,,,,,,,,,,,,80.30,,,55.00,,,,,,,,,,,,,,19.04,,,,,,,,,,,,76.74,,,42.76,,,,145.05
1553183074000,,,,9.65,,,,,,,,,,,,,,26.56,,,,38.66,,,,,,,,,,41.91,13.68,13.97,,,,,,,,,,,,,,,132.22,8.32,,,,,,,,,,,,,,,,10.00,,,,,,,,103.70,,,,,,,,,,,,,,,,47.55,,0.20,55.00,,,,,,,,,,,8.08,,,65.59,4.65,,,,,,,,,,,,15.00,,7.00,,,,140.15
1553250112000,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,58.50,32.20,29.22,,,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,,,,,,2.53,,,,,153.32,,,,,,,,,,,,,,,,73.09,,0.05,55.00,,,,,,,,,,,24.02,,,66.30,17.97,45.90,,,,,,,,,,27.88,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,0.07,,,0.52,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,36.51,33.19,,,,,,,,,,,,,,,,,,,,,,,,12.54,,0.05,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,2.51,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,84.44,44.08,14.27,,,,,,,,,,,,,,,28.12,24.98,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,128.70,,,55.00,,,,,,,,,,,,,,,1.01,,,,,,,,,,,37.05,,,,,,,371.43
1553452320000,,,,,165.05,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,46.52,12.26,32.21,,,,,,,,,,,,,,,469.70,8.30,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,48.83,,,168.42,2.42,,,,,,,,,,,30.00,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,7.55,5.43,21.85,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,56.00,,,,,,,,,,,24.44,,,9.25,,,,,,,15.05,,,,,62.76,14.00,,,,,,112.27
1553586275000,,,,24.29,,,,,,,,,,,,,,18.96,0.94,,,,,,22.09,,,,,,,45.06,7.08,46.41,,,,,,,,,,,,,0.06,,231.01,16.70,,,,,,,,,,,,,,,,100.00,,,,,,,,142.44,,,,,,,,,,,,,,,,77.41,,,58.00,,,,,,,,,,,,,,73.80,7.06,,,,,,79.42,,,,,144.57,,,,,,,454.76
1553654855000,,,,3.71,,,,,,,,,,,,,,3.00,85.33,,,,,,,,,,,,,3.50,22.24,47.51,,,,,,,,,,,,,,,85.09,72.52,,,,,,,,,,,,,,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,58.25,,,,,,100.00,,,,,,,,,,,50.55,14.67,,,,,,66.07,,,,,92.08,,,,,,,261.62
1553721327000,,,,10.66,,,,,,,,,,,,0.05,,29.25,54.17,,,,,,,,,,,,,24.02,8.60,27.82,,,,76.83,,,,,,,,,,,218.33,,,,,,,,,,,0.60,,,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,13.08,,,53.00,,,,,,,,,,,,,,17.67,6.87,,,,,,74.36,0.80,,,,,14.30,,,,,,195.41
1553789263000,,,,19.79,,,,,,,,,,,,,,6.60,71.23,,,,,,,,,,,,,26.56,18.47,3.55,,,,197.42,,,,,,,,,,,118.29,84.87,3.54,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,55.00,18.24,,,,,,,,,,,,,28.60,9.14,,,,,,68.04,,,,,,14.20,,,,,,388.68
1553856960000,,,,,,,,,,,,5.01,,,,,,5.70,80.03,,,,,,,,,,,,,2.00,4.86,24.97,,,,144.82,,,,,,,,,,,78.76,,,,,,,,,,,0.80,,,,,,,,,,,,,,23.18,,0.05,,,,,,,,,,,,,,15.11,,,57.00,34.37,,,,,,,,,,,,,11.17,,,,,,,41.79,4.49,,,,,,,0.02,,,,255.95
1553924945000,,,,27.38,,,,,,,,,,,,,,104.62,325.52,,,,,,20.39,,,,,,,34.77,4.22,,,,,67.07,,,,,,,,,,,208.15,34.66,,,,,,,,,,2.43,,,,,,80.00,,,,,,,,15.72,,0.01,,,,,,,,,,,,,,93.64,,28.40,54.00,71.84,,,,,,,,,,45.00,,,107.97,1.01,,,,,,297.30,0.25,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,,2.90,2.98,,,,46.48,,,,,,,,,,,60.52,,,,,,,0.59,,,,0.20,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,82.54,,28.18,,,,,63.15,0.00,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,0.20,,2.78,73.24,,,,,,,,,,,,,2.50,8.63,,,,,175.56,,,,,,,,,,,198.40,,,,,,,,,,,0.10,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,34.77,,,56.00,111.60,,,,,,,,,,,,,48.55,6.60,,,,,,18.05,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,4.90,43.44,,,,,,,,,,,,,15.50,18.21,,,,,43.43,,,,,,,,,,,205.21,37.09,,,,,,,,,,,,,,,,,,,,,,,,10.28,,0.04,,,,,,,,,,,,,,8.75,,,54.00,,,,,,,,,,,,,,12.38,,,,,,,23.15,0.08,,,,,,,0.02,,,,215.83
1554195576000,,,,54.75,,,,,,,,,,,,3.91,,19.91,41.00,,,,,,33.30,,,,,,,11.52,,,,,,387.25,,,,,,,,,,,193.90,67.20,,,,,,,,,,9.61,,,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,67.50,,,56.00,309.69,,,,,,,,,,25.79,,,53.40,9.49,,,,,,26.10,,,,,,,,,,,,540.95
1554262735000,,,,20.11,,,,,,,,,,6.18,,11.13,,56.73,202.59,,,,,,92.02,,,,,,,66.84,11.11,,,,,517.30,,,,,,,,,,,339.92,67.93,,,321.45,,,,,,,9.10,,,,,,,,,,,,,,80.20,,,,,,,,,,,,,,,,104.15,0.36,,,310.88,,,,,,,,,,,,5.84,231.82,8.46,,,,,,207.66,,,,,,39.29,,24.04,,,,668.11
1554331280000,,,,116.04,,,,,,,,,,13.15,,3.32,,24.36,386.26,,,,13.90,,55.74,,,,,,,74.06,10.09,,,,,533.51,,,,312.78,,,,,,,512.72,58.92,,,,,,4.76,,,,3.00,,,,,,,,,,,,,,124.03,,0.71,,,,,,,,,,,,,,174.85,4.98,,51.00,246.97,,,,,,,,,,0.68,,,189.61,15.50,,,,,,292.89,,,,,,,,11.21,,,,558.00
1554398543000,,,,48.55,,,,,,,,,,,,8.29,,2.20,69.96,,,,15.22,,160.11,,,,,,,26.01,17.06,,,,,239.38,,,,88.83,,,,,,,359.31,68.62,,,,,,,,,,8.02,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,60.95,,,196.00,1.04,,,318.85,,,,,,,,,,,,,147.22,17.21,,,,,,172.44,0.00,,,,,,,,,,,662.97
1554466199000,,,,10.04,,,,,,,,329.34,,,9.88,0.98,,25.76,80.26,,,,,,128.43,,,,,,,99.52,20.05,,,,,149.67,,,,110.00,,,,,,,210.88,37.16,,,,,,,,,,13.02,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,,,,89.20,0.29,,48.00,22.09,,,,,,,,,,23.77,,12.26,41.66,8.87,,,,,,288.92,,,,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,10.03,,6.45,,4.49,,25.52,,,,,,,,,,,,,,23.42,7.79,,,,,59.74,,,,,,,,,,,60.55,19.58,,,,,,,,,,9.02,,,,,,,,,,,,,,77.74,,0.36,,,,,,,,,,,,,,,10.59,,48.00,,,,,,,,,,,,,11.62,17.65,,,,,,,101.78,3.61,,,,,,,5.86,,,,148.70
1554599495000,,,,,,,,,,,,,,,17.03,8.26,,21.38,,,,,,,,57.90,,,,,,29.04,9.99,,65.69,,,186.63,,,,,,,,,,,56.96,24.49,,,,,,,,,,6.60,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,23.57,,,88.50,13.14,,,2.65,,,,,,,,,,,,,15.10,,,,,,,123.45,0.68,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,2.84,,,,3.74,,,,,,,,,,,,,,12.05,,,,,,52.94,,,,,,,,,,,25.60,,,,,,,,,,,17.03,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,12.98,,45.00,4.93,,,,,,,,,,,,23.30,,,,,,,,111.76,0.09,,,,,9.65,,,,,,136.65
1554733845000,,,,77.83,,,,,,,,352.35,,4.44,,33.61,,12.69,,,,,,,50.00,,,,,,,69.98,16.09,,,,,344.09,,,,108.02,,30.42,,,,,871.44,64.00,,,,,,,,,,36.22,,,,,,,40.08,,,,,,,67.51,,,,,,,,,,,,,,,,203.84,26.75,,42.00,143.20,,,,,,,,,,52.41,,,83.94,27.69,,,,,,233.29,,,,,,,,7.83,,,,749.48
1554800647000,,,,4.75,,,,,,,,110.97,,2.10,,7.66,,,,,,,,,448.76,,,,,,,195.46,3.36,,,,,20.75,,,,107.98,,59.20,,,,,178.03,125.68,,,,,,,,,,52.05,,,,,,,20.02,,,,,,,180.99,,,,,,,,,,,,,,,,281.38,12.00,,43.00,81.03,,,,,,,,,,33.05,,,28.75,23.00,,,,,,114.98,2.76,,,,,14.84,,6.49,,,,702.60
1554867921000,,,,,,,,,,,,,,5.91,,5.67,,,,,,,,,75.52,,,,,,,219.46,3.09,,,,,50.00,,,,,,38.70,,,,,321.26,197.98,,,,,,,,,,36.02,,,,,,,30.19,,,,,,,182.87,,0.53,,,,,,,,,,,,,,337.52,11.21,,,183.80,,,,,,,,,,43.12,,,56.55,15.60,,,,,,35.60,,,,,,,840.81,5.38,,,,830.04
1554934968000,,,,65.32,,,,,,,,,,2.02,,39.02,,,,,,,,,133.29,,,,,,,117.56,3.89,,,,,75.74,,,,,,34.54,,,52.43,,24.21,72.81,,,,,,,,,,44.10,,,,,,,10.01,,,,,,,95.72,,0.43,,,,,,,,,,,,,,134.32,127.32,0.04,43.00,108.13,,,,,,,,,,65.54,,10.61,22.15,16.42,,,,,,103.01,0.01,,,,,,,,,,,460.20
1555002718000,,,,3.75,,,,,,,,20.09,,,,4.29,,,,,,,,,135.52,,,,,,,170.47,11.63,,,,,,,,,113.37,,34.00,,,,,353.15,31.24,,,,,,5.59,,,,55.06,,,,,,,30.04,,,,,,,17.02,,3.58,,,,,,,121.00,,,0.04,,,,45.95,103.67,47.93,,158.97,,,,,,,,,,23.66,,,21.95,28.22,,,,,,125.17,5.65,,,,,10.00,,8.00,,,,452.61
1555070200000,,,,,,,,,,,,,,7.50,,4.79,,,,,,,,,,55.06,,,,,,158.04,9.56,,144.59,,,51.68,,,,,,33.99,,,,,151.96,23.68,,,,,,,,,,32.07,,,,,,,20.06,,1.03,,,,,141.90,,,,,,,,,,,,,,,,75.31,,356.68,46.00,17.25,,,,,,,,,,11.12,,23.90,20.90,13.66,,,,,,130.89,0.80,,,,,24.92,,12.11,,,,557.25
1555136518000,,,,,,,,,,,,,,4.01,,0.33,,,,,,8.65,,,,,,,,,,88.15,,,229.79,,,39.90,197.18,,,,,9.43,,,,,177.44,76.06,,,,,,,,,,29.93,,,,,,,,,,,,,,49.57,,0.77,,,,,,,,,,,,,,60.27,27.68,81.87,,5.69,,,,,,,,,,,,,80.16,13.50,,,,,,99.72,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,26.13,,,,,,10.53,1.08,,,,,,,,,,,3.12,,,,,78.54,,,,,,,,,,,22.02,,,,,,,,,,,,,,57.11,,0.14,,,,,,,,,,,,,,29.41,8.03,29.18,,85.84,,,,,,,,,,9.25,,,2.55,,,,,,,72.61,,,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,,,,,,5.54,,,,,,,,,10.00,,,,,,,50.70,4.67,,292.33,,,77.15,,,,,,19.15,,,,,43.47,79.90,,,,,,,,,,,,,,,,,9.98,,0.29,,,,,29.99,,,,,,,,,,,,,,,,125.56,,,50.00,17.57,,,,,,,,,,,,,23.12,1.80,,,,,,63.89,,,,,,,,,,,,281.75
1555337473000,,,,,,,,,,,,,,4.08,,,,,,,,,,,66.59,5.78,,,,,,143.55,16.51,,171.81,,,27.78,,,,,,10.15,,,,,91.07,46.89,,,,,68.64,,,,,16.05,,,,,,,,,,,,,,27.89,,,,,,,,,,,,,,,,92.55,12.57,217.92,,30.00,,,,,,,,,,,,,49.06,3.20,,,,,,174.69,,,,,,,,,,,,267.35
1555405471000,,,,37.61,,,,,,,,,,,,,,,,,,,,,168.84,,,,,,,376.78,33.71,,,,,100.73,,,,100.00,,52.37,,,,,257.82,22.13,,,,,,,,,,65.09,,,,,,,39.98,,,,,,,96.59,,,,,,,,,,,,0.63,,,,200.04,28.25,886.41,46.00,150.28,,,,,,,,,,12.26,,,93.00,13.31,,,,,,156.00,0.14,,,,,8.00,,,,,,345.57
1555472795000,,,,10.07,,,,,,,,,,4.16,,,,,,,,,,,101.00,,,,,,,131.35,,,29.76,,,188.72,,,,1.16,,18.39,,,,,436.90,22.22,,,,,,,,,,39.08,,,,,,,19.98,,0.82,,,,,10.24,,,,,,,,,,,,,,,,172.81,,497.58,,70.26,,,,,,,,,,19.09,,,73.82,3.64,,,,,,105.64,,,,,,,,,,,,250.27
1555539993000,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,50.79,,,86.91,,,11.34,,,,,,24.39,,,,,65.42,10.88,,,,,,,,,,8.32,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,79.73,1.36,241.18,,109.45,,,,,,,,,,21.08,,,43.04,2.20,,,,,,105.47,,,,,,,,2.93,,,,172.17
1555608237000,,,,81.62,84.51,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,191.86,9.46,,84.21,,,77.92,,,,,,41.06,,,,,365.64,12.26,,,,,,,,,,19.02,,,,,,,,,,,,,,37.91,,0.29,,,,,,,,,,,,,,113.53,13.11,479.80,,46.80,,,,,,,,,,,,,25.73,,22.32,,,,,105.10,,,,,,14.22,,,,,,350.20
1555674728000,,,,,,,,,,,,,,5.59,,,,,,,,,,,,22.84,,,,,,67.61,3.63,,,,,176.53,,,,,,25.50,,,,,145.33,,,,,,,,,,,20.00,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,37.53,,222.49,,194.25,,,,,,,,,,,,,37.38,,,,,,,57.47,0.07,,,,,25.95,,13.66,,,,103.89
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,11.16,19.38,,,,61.51,,,,,,28.68,,,,,128.22,27.83,,,,,,,,,,10.00,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,36.78,14.73,193.53,,26.92,,,,,,,,,,22.58,,,3.45,,,,,,,31.30,,,,,,,,7.05,,,,330.15
1555809867000,,,,15.07,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,,42.37,2.68,,,,,57.30,,,,,,25.49,,,,,221.97,,,,,,,,,,,5.02,,,,,,,10.06,,1.28,,,,,,,,,73.75,,,,,,,,,,,,,0.28,,,19.08,,,,,,,,,,,,,8.42,12.35,,,,,,86.93,0.24,,,,,,,,,,,298.50
1555876621000,,,,,,,,,,,,,,1.13,,2.48,,,,,,,,,115.68,,,,,,,38.50,1.27,,83.72,,,32.91,,,,28.70,,25.30,,,,,54.75,7.15,,,,,,,,,,6.00,,,,,,,10.02,,,,,,,46.00,,,,36.75,,,,,,,,,,,,,10.17,,,22.85,,,,,,,,,,,,,74.38,8.30,,,,,,16.46,13.31,,,,,,,,,,,170.99
1555943613000,,,,4.68,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,21.92,9.07,,,,,22.04,,,,,,,,,,,154.75,36.62,,,,0.11,,,,,,2.00,,,,,,,10.00,,,,,,,1.05,,,,49.60,,,,,,,,,,,,,14.18,,,12.97,,,,,,,,,,,,5.74,11.01,1.00,,,,,,31.83,16.16,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,0.16,,,,,,,,,18.22,,,,,,,38.52,12.94,,,,,20.06,,,,,,9.97,,,,,74.71,,,,28.13,1.40,,,,,,23.01,,,,,,,10.00,,,,,,,195.02,,,,87.92,,,,,,,,,,,,,16.62,,,4.31,,,,,,,,,,,,,7.10,,,,,,,78.85,2.21,,,,,,,22.62,,,,196.67
1556079702000,,,,,,,,,,,,,,4.42,,2.25,,,,,,,,,4.86,102.32,,,,,,55.60,7.39,,,,,16.80,,,,,,47.69,,,,,350.65,35.46,,,56.29,298.40,,4.82,,,,57.02,,,,,,,9.92,,,,,,,252.66,,,,286.57,,,,,,,,,,,,,9.07,,,165.49,,,,,,,,,,,,4.66,19.02,1.00,,,,,,19.62,0.30,,,,,,,,,,,524.23
1556147660000,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,79.61,6.28,,,,,77.94,,,,58.02,,41.74,,,,0.00,293.41,7.15,,,29.11,362.60,58.49,,,,,13.14,,,,,,,39.99,,,,,,,25.05,,,,33.57,,,,,,,,,,,,,104.70,,,54.26,,,,,,,,40.00,,,,5.92,14.17,1.01,,,,,,59.51,,,,,,12.00,,,,,,569.96
1556214175000,,,,,,,,,,,,,,,,20.94,,,,,,,,,30.00,,,,,,,35.52,10.46,,,,,18.94,,,,,,16.95,,,,,99.02,,,,,58.37,29.61,,,,,2.01,,,,,,,20.01,,,,,,,,,2.69,,,,,,,,,,,,,,,13.67,6.94,,207.70,,,,,,,,23.00,,,,5.91,43.39,,,,,,,35.20,2.22,,,,,,,,,,,300.37
1556281668000,,,,55.79,,,,,,,,,,,,92.76,,,,,,,,,88.46,,,,,,,489.05,42.30,60.80,,,,449.83,,,,738.05,,142.37,,,,,1034.11,234.80,,,,22.40,106.55,,,,,75.88,,,,,,,50.09,,,,,,,385.05,,0.05,,441.22,,,,,,,,0.14,200.00,,,,35.90,933.86,,438.59,,,,,,,,10.00,,87.97,,,223.40,26.50,,,,,,163.38,5.87,,,,,31.00,,42.51,,,,955.34
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.15,,,,,,301.35,,,,31.81,,4.59,,,,,445.74,,,,31.97,87.45,9.64,,,,,27.21,,,,,,,,,,,,,,370.41,,,,123.77,,,,,,,,,,,,,30.55,636.18,,223.31,,,,,,,,,,,,,63.80,,,,,,,41.11,,,,,,,,47.42,,,,247.05
1556415030000,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,39.75,2.39,,,,,309.46,,,,31.51,,22.63,,,,,267.03,32.25,,,,,,0.09,,,,3.01,,,,,,,,,1.25,,,,,3.26,,,,51.40,,,,,,,,,186.01,,,,9.06,509.67,,,,,,,,,,20.12,,,,6.41,171.22,7.70,,,,,,30.05,,,,,,,,18.33,,,,370.56
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.05,1.33,,,,,107.86,,,,31.20,,7.26,,,,,256.08,14.34,,,,31.71,,,,,,9.01,,,,,,,10.00,,,,,,,58.99,,,,127.94,,,,,,,,,,,,,8.75,457.19,,6.06,,,,,,,,8.05,,,,,80.30,3.51,,,,,,35.11,2.92,,,,,,,,,,,329.27
