timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,Other
1552981368000,,,,,,,,,,,,,,,,,,,,,,,136.54,,27.22,,,,100.27,,,,,,,,,,,,1.95,,54.90,,,,120.57,37.21,,,,,,,,,,,,,,,21.45,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,377.23,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,19.56,,,,,,,,,,,,,,,,,2.08,,,,15.51,,118.44,,,,76.75,,,68.26,,,220.00,,,,,,32.72,,,,,,5.97,9.86,,,,,,,,,,,,,,,85.03,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,121.03,,,,15.75,,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,76.74,,,,,,,,,,,,,,,1.11,,42.76,,,,23.47,,205.70,,,,,,,21.30,,,389.99,,,,,,67.33,,55.00,,,,96.53,19.04,,,,,,,,,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30,,,,,,,,,,,0.30,,,,,,,,,,,,,,,145.05
1553183074000,,,15.00,,,,,,,,,,,,,,,,7.00,,,,41.91,,26.56,,,,,,,132.22,,,10.00,,,,,,13.68,,55.00,,,,103.70,65.59,,,,,,,,,,8.08,,,,,9.65,,,,8.32,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,38.66,,4.65,,,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,154.12
1553250112000,,27.88,,,,,,,,,,,,,,,,,,,,,58.50,,64.52,,,,,,,106.82,,,,,,,,,32.20,,55.00,,,,153.32,66.30,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,45.90,,,,,,,,,17.97,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,0.07,,2.51,,,,27.42,,,,,,,,,36.51,,,,,,,,,,,,,,,12.54,5.73,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,0.52,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,37.05,,,,,,,,,,,,,,,,,,,,,84.44,,49.21,,,,,,,28.12,,,,,,,,,44.08,,55.00,,,,17.01,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,30.00,,,,,,,,,,,,,,,,,,,,,46.52,,44.54,,,,,,,469.70,,,,,,,,,12.26,,,,,165.05,144.75,168.42,,,,,,,,,,48.83,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,151.49,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,62.76,14.00,,,,,,,,,,,,,,,,,,,,7.55,,13.50,,,,,,,121.59,,,,,,,,,5.43,,56.00,,,,,9.25,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,144.57,,,,,,,,,,,,,,,,,,,,,45.06,,18.96,,,,,,,231.01,,,100.00,22.09,,,,,7.08,,58.00,,,,142.44,73.80,,,,0.06,,,,,,,,,,,24.29,,,,16.70,,,,,,,,,,,,,79.42,,,,,,,,,,,,,,,,,,,,7.06,,,77.41,0.94,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,92.08,,,,,,,,,,,,,,,,,,,,,3.50,,3.00,,,,,,,85.09,,,,,,,,,22.24,,,,,,82.52,50.55,,,,,,,100.00,,,,,,,,3.71,,,,72.52,,,,,,,,,,,,,66.07,,,,,,,,,,,,,,,,,,,,14.67,,,58.25,85.33,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,14.30,,,,,,,,,,,,,,0.05,,,,,,24.02,,29.25,,,,,,,218.33,,,,,,,,,8.60,,53.00,,,,69.02,17.67,,,,,,,,,0.80,,,,,,10.66,,,,,,,76.83,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,6.87,,,13.08,54.17,,,,,,,,,,0.60,,,,,,,,,,,,,,,223.23
1553789263000,,,14.20,,,,,,,,,,,,,,,18.24,,,,,26.56,,6.60,,,,,,,118.29,,,,,,,,,18.47,,55.00,,3.54,,,28.60,,,,,,,,,,,,,,,19.79,,,,84.87,,,197.42,,,,,,,,,,68.04,,,,,,,,,,,,,,,,,,,,9.14,,,24.27,71.23,,,,,,,,,,0.30,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,,,,,,34.37,0.02,,,,2.00,,5.70,,,,,,,78.76,,,,,,,,,4.86,5.01,57.00,,,,23.18,11.17,,,,,,,,,4.49,,,,,,,,,,,,,144.82,,,,,,,0.05,,,41.79,,,,,,,,,,,,,,,,,,,,,,,15.11,80.03,,,,,,,,,,0.80,,,,,,,,,,,,,,,280.93
1553924945000,,,,,,,,,,,,,,,,,,71.84,,,,,34.77,,104.62,,,,,,,208.15,,,80.00,20.39,,,,,4.22,,54.00,,,,15.72,107.97,,,,,,,,,0.25,45.00,,,,,27.38,,,,34.66,,,67.07,,,,,,,0.01,,,297.30,28.40,,,,,,,,,,,,,,,,,,,1.01,,,93.64,325.52,,,,,,,,,,2.43,,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,2.90,,,,,,16.07,82.54,,,,,,,,,0.00,15.45,,,,,,,,,,,,46.48,,,,,,0.59,,,,63.15,,,,,,,,,,,28.18,,,,,,,,,,,,,53.80,,,,,,,,,,0.20,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,0.20,111.60,,,,,2.50,,2.78,,,,,,,198.40,,,,,,,,,8.63,,56.00,,,,5.37,48.55,,,,,,,,,,,,,,,,,,,,,,175.56,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,6.60,,,34.77,73.24,,,,,,,,,,0.10,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,0.02,,,,15.50,,4.90,,,,,,,205.21,,,,,,,,,18.21,,54.00,,,,10.28,12.38,,,,,,,,,0.08,,,,,,,,,,37.09,,,43.43,,,,,,,0.04,,,23.15,,,,,,,,,,,,,,,,,,,,,,,8.75,43.44,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,,,,,3.91,309.69,,,,,11.52,,19.91,,,,,,,193.90,,,,33.30,,,,,,,56.00,,,,52.71,53.40,,,,,,,,,,25.79,,,,,54.75,,,,67.20,,,387.25,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,,9.49,,,67.50,41.00,,,,,,,,,,9.61,,,,,,,,,,,,,,,540.95
1554262735000,,,39.29,,,,,,,,,,,,,,11.13,310.88,24.04,,,,66.84,,56.73,,,,5.84,,,339.92,,,,92.02,,,,,11.11,,,,,,80.20,231.82,,,,,,,,6.18,,,,,,,20.11,,,,67.93,,,517.30,,,,,,,,,,207.66,,,,,,,,,,,,,0.36,,,,,,,8.46,,,104.15,202.59,,,,,,,,,,9.10,,,,,,,,,,,,,,,989.56
1554331280000,,,,,,,,,,,,,,,,,3.32,246.97,11.21,,,,74.06,,24.36,,,,,,,512.72,,312.78,,55.74,,,,,10.09,,51.00,,,,124.03,189.61,,,,,,,,13.15,,0.68,,,,,116.04,,,,58.92,,,533.51,,,,,,4.76,0.71,,,292.89,,,,,,,,,,,,,4.98,,,,,,,15.50,,,174.85,386.26,,,,,,,,,,3.00,,,,,,,,,,,,,,,571.90
1554398543000,,,,,,,,,,,,,,,,,8.29,318.85,,,,,26.01,,2.20,,,,,,,359.31,,88.83,,160.11,60.95,,,,17.06,,,,,,22.18,147.22,,,,,,,,,0.00,,,,,,48.55,,,,68.62,,,239.38,,,,,,,,,,172.44,,,,,,,,,,,,,1.04,,,,,,,17.21,,,196.00,69.96,,,,,,,,,,8.02,,,,,,,,,,,,,,,678.20
1554466199000,,,,,,,,,,,,,,,,,0.98,22.09,,,,,99.52,,25.76,,,,12.26,,,210.88,,110.00,,128.43,,,,,20.05,329.34,48.00,,,,19.57,41.66,,,9.88,,,,,,,23.77,,,,,10.04,,,,37.16,,,149.67,,,,,,,,,,288.92,,,,,,,,,,,,,0.29,,,,,,,8.87,,,89.20,80.26,,,,,,,,,,13.02,,,,,,,,,,,,,,,220.64
1554532618000,,,,,,,,,,,,,,,,,4.49,,5.86,,,,23.42,,25.52,,,,11.62,,,60.55,,,,,,,,,7.79,10.03,48.00,,,,77.74,17.65,,,,,,,,6.45,3.61,,,,,,,,,,19.58,,,59.74,,,,,,,0.36,,,101.78,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,148.70
1554599495000,,,,,,,,,,,,,,,,,8.26,2.65,,,,,29.04,,21.38,,,,,,,56.96,,,,,23.57,,,,9.99,,,,,,,15.10,,,17.03,,,,,,0.68,,,,,,,,,,24.49,,,186.63,,,,,,,0.15,,,123.45,,,,,,65.69,,,,,,,13.14,,,,,,,,,,88.50,,,,,,,,,,,6.60,,,,,,,,,,,,,,,355.49
1554666574000,,,9.65,,,,,,,,,,,,,,,4.93,,,,,12.05,,3.74,,,,23.30,,,25.60,,,,,,,,,,,45.00,,,,4.49,,,,,,,,,2.84,0.09,,,,,,,,,,,,,52.94,,,,,,,,,,111.76,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,,,,,,,,,,33.61,143.20,7.83,,,,69.98,,12.69,,,,,,,871.44,,108.02,,50.00,,,,,16.09,352.35,42.00,,,,67.51,83.94,,,,,40.08,,,4.44,,52.41,,,,,77.83,,,,64.00,,,344.09,,,,,,,,,,233.29,,,,,,,,,,,,,26.75,,,,,,,27.69,,,203.84,,,,,,,,,,,36.22,30.42,,,,,,,,,,,,,,749.48
1554800647000,,,14.84,,,,,,,,,,,,,,7.66,81.03,6.49,,,,195.46,,,,,,,,,178.03,,107.98,,448.76,,,,,3.36,110.97,43.00,,,,180.99,28.75,,,,,20.02,,,2.10,2.76,33.05,,,,,4.75,,,,125.68,,,20.75,,,,,,,,,,114.98,,,,,,,,,,,,,12.00,,,,,,,23.00,,,281.38,,,,,,,,,,,52.05,59.20,,,,,,,,,,,,,,702.60
1554867921000,,,,,,,,,,,,,,,,,5.67,183.80,5.38,,,,219.46,,,,,,,,,321.26,,,,75.52,,,,,3.09,,,,,,182.87,56.55,,,,,30.19,,,5.91,,43.12,,,,,,,,,197.98,,,50.00,,,,,,,0.53,,,35.60,,,,,,,,,,,,,11.21,,,,,,,15.60,,,337.52,,,,,,,,,,,36.02,38.70,,,840.81,,,,,,,,,,,830.04
1554934968000,,,,,,,,,,,,,,,,,39.02,108.13,,,,,117.56,,,,,,10.61,,,24.21,,,,133.29,,,,,3.89,,43.00,,,,95.72,22.15,,,,52.43,10.01,,,2.02,0.01,65.54,,,,,65.32,,,,72.81,,,75.74,,,,,,,0.43,,,103.01,0.04,,,,,,,,,,,,127.32,,,,,,,16.42,,,134.32,,,,,,,,,,,44.10,34.54,,,,,,,,,,,,,,460.20
1555002718000,,,10.00,121.00,,,,,,,,,,,,,4.29,158.97,8.00,,,,170.47,,,,,,,,0.04,353.15,,113.37,,135.52,,,,,11.63,20.09,,,,,17.02,21.95,,,,,30.04,,,,5.65,23.66,,,,,3.75,,,,31.24,,,,,,,,,5.59,3.58,,,125.17,47.93,,,,,,,,,,,,103.67,,,,,,,28.22,,,45.95,,,,,,,,,,,55.06,34.00,,,,,,,,,,,,,,452.61
1555070200000,,,24.92,,,,,,,,,,,,,,4.79,17.25,12.11,,,,158.04,,,,,,23.90,,,151.96,,,,,,,,,9.56,,46.00,,,,141.90,20.90,,,,,20.06,,,7.50,0.80,11.12,,,,,,,,,23.68,,,51.68,,,,,,,,,,130.89,356.68,,,,,144.59,,,,,,,,,,,,,,13.66,,,75.31,,,,,,,,,,,32.07,33.99,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,0.33,5.69,,,,,88.15,,,,,,,,,177.44,,,,,,,,,,,,,,,49.57,80.16,,,,,,,,4.01,,,,,197.18,,,,,,76.06,,,39.90,,,,,,,0.77,,,99.72,81.87,,,,,229.79,,,,,,,27.68,,,,,8.65,,13.50,,,60.27,,,,,,,,,,,29.93,9.43,,,,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,4.06,85.84,,,,,10.53,,,,,,,,,78.54,,,,,,,,,1.08,,,,,,57.11,2.55,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,0.14,,,72.61,29.18,,,,,,,,,,,,8.03,,,,,,,,,,29.41,,,,,,,,,,,22.02,3.12,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,5.54,17.57,,,,,50.70,,,,,,,,,43.47,,,,10.00,,,,,4.67,,50.00,,,,29.99,23.12,,,,,9.98,,,,,,,,,,,,,,79.90,,,77.15,,,,,,,,,,63.89,,,,,,292.33,,,,,,,,,,,,,,1.80,,,125.56,,,,,,,,,,,,19.15,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,30.00,,,,,143.55,,,,,,,,,91.07,,,,66.59,,,,,16.51,,,,,,27.89,49.06,,,,,,,,4.08,,,,,,,,,,,46.89,,,27.78,,,,,,,,,,174.69,217.92,,,,,171.81,,,,,,,12.57,,,,,,,3.20,,,92.55,,,,,,,,68.64,,,16.05,10.15,,,,,,,,,,,,,,273.13
1555405471000,,,8.00,,,,,,,,,,,,,,,150.28,,,,,376.78,,,,,,,,0.63,257.82,,100.00,,168.84,,,,,33.71,,46.00,,,,96.59,93.00,,,,,39.98,,,,0.14,12.26,,,,,37.61,,,,22.13,,,100.73,,,,,,,,,,156.00,886.41,,,,,,,,,,,,28.25,,,,,,,13.31,,,200.04,,,,,,,,,,,65.09,52.37,,,,,,,,,,,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,70.26,,,,,131.35,,,,,,,,,436.90,,1.16,,101.00,,,,,,,,,,,10.24,73.82,,,,,19.98,,,4.16,,19.09,,,,,10.07,,,,22.22,,,188.72,,,,,,,,,,105.64,497.58,,,,,29.76,,,,,,,,,,,,,,3.64,,,172.81,,,,,,,,,,,39.08,18.39,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,109.45,2.93,,,,50.79,,,,,,,,,65.42,,,,,,,,,,,,,,,0.09,43.04,,,,,,,,2.90,,21.08,,,,,,,,,10.88,,,11.34,,,,,,,,,,105.47,241.18,,,,,86.91,,,,,,,1.36,,,,,,,2.20,,,79.73,,,,,,,,,,,8.32,24.39,,,,,,,,,,,,,,172.17
1555608237000,,,14.22,,,,,,,,,,,,,,,46.80,,,,,191.86,,,,,,,,,365.64,,,,,,,,,9.46,,,,,84.51,37.91,25.73,,,,,,,,5.70,,,,,,,81.62,,,,12.26,,,77.92,,,,,,,0.29,,,105.10,479.80,,,,,84.21,,,,,22.32,,13.11,,,,,,,,,,113.53,,,,,,,,,,,19.02,41.06,,,,,,,,,,,,,,350.20
1555674728000,,,25.95,,,,,,,,,,,,,,,194.25,13.66,,,,67.61,,,,,,,,,145.33,,,,,,,,,3.63,,,,,,12.06,37.38,,,,,,,,5.59,0.07,,,,,,,,,,,,,176.53,,,,,,,,,,57.47,222.49,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,20.00,25.50,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,26.92,7.05,,,,37.38,,,,,,,,,128.22,,,,,,,,,11.16,,,,,,15.52,3.45,,,,,,,,,,22.58,,,,,,,,,27.83,,,61.51,,,,,,,,,,31.30,193.53,,,,,,,,,,,,14.73,,,,,,,,,,36.78,,,,,,,,,,,10.00,28.68,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,19.08,,,,,42.37,,,,,,,,,221.97,,,,49.75,,,,,2.68,,,,,,,8.42,,,,,10.06,,,,0.24,,,,,,15.07,,,,,,,57.30,,73.75,,,,,,,,86.93,,,,,,,,,,,,,0.28,,,,,,,12.35,,,,,,,,,,,,,,5.02,25.49,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,2.48,22.85,,,,,38.50,,,,,,,,,54.75,,28.70,,115.68,,,,,1.27,,,,,,46.00,74.38,,,,,10.02,,,1.13,13.31,,,,,,,,,,7.15,,,32.91,,36.75,,,,,,,,16.46,,,,,,83.72,,,,,,,10.17,,,,,,,8.30,,,,,,,,,,,,,,6.00,25.30,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,16.10,12.97,,,,,21.92,,,,,,5.74,,,154.75,,,,,,,,,9.07,,,,,,1.05,11.01,,,,,10.00,,,,16.16,,,0.11,,,4.68,,,,36.62,,,22.04,,49.60,,,,,,,,31.83,,,,,,,,,,,,,14.18,,,,,,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,0.16,4.31,22.62,,,,38.52,,,,,,,,,74.71,,,,18.22,,,,,12.94,,,,,,195.02,7.10,,,,,10.00,,,,2.21,,,1.40,,,,,,,,,,20.06,,87.92,,,,,,,,78.85,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,23.01,9.97,,,,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,,,,2.25,165.49,,,,,55.60,,,,,,4.66,,,350.65,,,,4.86,,,,,7.39,,,,,,252.66,19.02,,,,,9.92,,,4.42,0.30,,,298.40,,,,,,,35.46,,,16.80,,286.57,,,,4.82,,,,19.62,,,,,,,,,,,,,9.07,,,,,,,1.00,,,,,,,,,,,,,,57.02,47.69,,,,,,,,,,,,,,682.84
1556147660000,,,12.00,,,,,,,,,,,,,,,54.26,,,,,79.61,,,,,,5.92,,,293.41,,58.02,,5.44,,,,,6.28,,,,,,25.05,14.17,,,,,39.99,,,,,,,362.60,,,0.08,,,,7.15,,,77.94,,33.57,,,,,,,,59.51,,,,,,,,,,,,,104.70,,,,,,,1.01,0.00,40.00,,,,,,,,,58.49,,,13.14,41.74,,,,,,,,,,,,,,599.07
1556214175000,,,,,,,,,,,,,,,,,20.94,207.70,,,,,35.52,,,,,,5.91,,,99.02,,,,30.00,,,,,10.46,,,,,,,43.39,,,,,20.01,,,,2.22,,,58.37,,,,,,,,,,18.94,,,,,,,2.69,,,35.20,6.94,,,,,,,,,,,,13.67,,,,,,,,,23.00,,,,,,,,,29.61,,,2.01,16.95,,,,,,,,,,,,,,300.37
1556281668000,,,31.00,,,,,,,,,,,,,,92.76,438.59,42.51,,,,489.05,,,,,,,,0.14,1034.11,,738.05,,88.46,200.00,,,,42.30,,,,,,385.05,223.40,,,,,50.09,,,,5.87,87.97,,22.40,,,55.79,,,,234.80,,,449.83,,441.22,,,,,0.05,,,163.38,933.86,,,,,,,,,,,,35.90,,,,,,,26.50,,10.00,,,,,,,,,106.55,,,75.88,142.37,,,,,,,,,,,,,,1016.14
1556348416000,,,,,,,,,,,,,,,,,,223.31,47.42,,,,84.15,,,,,,,,,445.74,,31.81,,,,,,,,,,,,,370.41,63.80,,,,,,,,,,,,87.45,,,,,,,,,,301.35,,123.77,,,,,,,,41.11,636.18,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,9.64,,,27.21,4.59,,,,,,,,,,,,,,279.01
