timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1553115278000,,,,,19.04,,,,,,,,,,,205.70,0.30,,,,,,76.74,,,,,,,,23.47,,,,,,,,96.53,,,,,,,,,,,30.12,,,,,42.76,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,67.33,,,,,,,,,,,,,1.11,,389.99,,,,,,,,21.30,,,,145.05
1553183074000,,,,,65.59,,,,,,,,,,,26.56,,,,,,,,,38.66,,,,,,41.91,8.08,,,,,,,103.70,,,,,,,,,,,9.65,,,,,7.00,,,,,,,47.55,,,,8.32,,,,,,,,,,,,0.20,,,4.65,,,,,,,,,,,,,,,,55.00,,,13.68,,,,,,,,,,,,,,,10.00,,,,,,,,132.22,,15.00,,154.12
1553250112000,,,,,66.30,,,,,,,,,,,64.52,,,,,,,27.88,,,,,,,,58.50,24.02,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,0.05,,,17.97,,,,,,,,45.90,,,,,,,,55.00,,,32.20,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,440.82
1553317511000,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,12.54,,,,0.05,,,,,,,,,,,,2.51,,,,,,,31.65,,,,33.19,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,36.51,,,,166.16
1553384962000,,,,,,,,,,,,,,,,49.21,,,,,,,37.05,,,,,,,,84.44,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,24.98,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,55.00,,,44.08,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,385.70
1553452320000,,,,,168.42,,,,,,,,,,,44.54,,,,,,,30.00,,,,,,,,46.52,48.83,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,8.30,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,165.05,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,184.78
1553519035000,,,,,9.25,,,,,,,,,,,13.50,,,,,,,62.76,,,,,,,,7.55,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,56.00,,,5.43,,,,,,,,,,,,,,,,,,,,,,,121.59,,14.00,,134.12
1553586275000,,,,,73.80,,,,,,,,,,,18.96,,,,,,,144.57,,,,,,,,45.06,,,,,,,,142.44,,,,,,,,,,,24.29,,,,,,,,,,,,77.41,,22.09,,16.70,,,,,,,0.94,,,,,,,,7.06,,,,,,79.42,0.06,,,,,,,,,58.00,,,7.08,,,,,,,,,,,,,,,100.00,,,,,,,,231.01,,,,501.17
1553654855000,,,,,50.55,,,,,,,,,,,3.00,,,,,,,92.08,100.00,,,,,,,3.50,,,,,,,,82.52,,,,,,,,,,,3.71,,,,,,,,,,,,58.25,,,,72.52,,,,,,,85.33,,,,,,,,14.67,,,,,,66.07,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,85.09,,,,309.12
1553721327000,,,,,17.67,,,,,,,,,,,29.25,0.60,,,,,,,,,,,,,,24.02,,,,,,,,69.02,,,,,,,,,,,10.66,,,,,,,,,,,,13.08,,,,,,,,,,,54.17,,,,,,,0.80,6.87,,76.83,,,,74.36,,,,,,,,,,53.00,,,8.60,,,,,,,,,,,,,0.05,,,,,,,,,,218.33,,14.30,,223.23
1553789263000,,,,,28.60,,,,,,,,,,,6.60,0.30,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,24.27,3.54,,,84.87,,,,,,,71.23,,,,,,,,9.14,,197.42,,,,68.04,,,,,,,,,,55.00,18.24,,18.47,,,,,,,,,,,,,,,,,,,,,,,118.29,,14.20,,392.23
1553856960000,,,,,11.17,,,,,,,,,,,5.70,0.80,,,5.01,,,,,,,,,,,2.00,,,,,,,,23.18,,,,0.05,,,,,,,,,,,,0.02,,,,,,,15.11,,,,,,,,,,,80.03,,,,,,,4.49,,,144.82,,,,41.79,,,,,,,,,,57.00,34.37,,4.86,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,280.93
1553924945000,,,,,107.97,,,,,,,,,,,104.62,2.43,,,,,,,,,,,,,,34.77,45.00,,,,,,,15.72,,,,0.01,,,,,,,27.38,,,,,,,,,,,,93.64,,20.39,,34.66,,,,,,,325.52,,,,,28.40,,0.25,1.01,,67.07,,,,297.30,,,,,,,,,,54.00,71.84,,4.22,,,,,,,,,,,,,,,80.00,,,,,,,,208.15,,,,671.26
1553992486000,,,,,82.54,,,,,,,,,,,,0.20,,,,,,,,,,,,0.59,,,15.45,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,0.00,,,46.48,,,,63.15,,28.18,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,216.44
1554060309000,,,,,48.55,,,,,,,,,,,2.78,0.10,,,,,,,,,,,,,,2.50,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,73.24,,,,,,,,6.60,,175.56,,,,18.05,,,,,,,,,,56.00,111.60,,8.63,,,,,,,,,,,,,0.20,,,,,,,,,,198.40,,,,218.99
1554127394000,,,,,12.38,,,,,,,,,,,4.90,,,,,,,,,,,,,,,15.50,,,,,,,,10.28,,,,0.04,,,,,,,,,,,,0.02,,,,,,,8.75,,,,37.09,,,,,,,43.44,,,,,,,0.08,,,43.43,,,,23.15,,,,,,,,,,54.00,,,18.21,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,215.83
1554195576000,,,,,53.40,,,,,,,,,,,19.91,9.61,,,,,,,,,,,,,,11.52,25.79,,,,,,,52.71,,,,,,,,,,,54.75,,,,,,,,,,,,67.50,,33.30,,67.20,,,,,,,41.00,,,,,,,,9.49,,387.25,,,,26.10,,,,,,,,,,56.00,309.69,,,,,,,,,,,,,,,3.91,,,,,,,,,,193.90,,,,540.95
1554262735000,5.84,,,,231.82,,,,,,,,,,,56.73,9.10,,,,,,,,,,,,,,66.84,,,6.18,,,,,80.20,,,,,,,,,,,20.11,,,,,24.04,,,,,,,104.15,,92.02,,67.93,,,,,321.45,,202.59,,,,,,,,8.46,,517.30,,,,207.66,,,,,,,,,,,310.88,,11.11,,,,,,0.36,,,,,,,11.13,,,,,,,,,,339.92,,39.29,,668.11
1554331280000,,,,,189.61,,,,,,,,,,,24.36,3.00,,,,,,,,,,,,4.76,,74.06,0.68,,13.15,,,,,124.03,,,,0.71,,,,,,,116.04,,,,,11.21,,,,,,,174.85,,55.74,,58.92,,,,,,,386.26,,,,,,,,15.50,,533.51,,,,292.89,,,,,,,,13.90,,51.00,246.97,,10.09,,,,,,4.98,,,,312.78,,,3.32,,,,,,,,,,512.72,,,,558.00
1554398543000,,,,,147.22,,,,,,,,,,,2.20,8.02,,,,,,,,,,,,,,26.01,,,,,,,,22.18,,,,,,,,,,,48.55,,,,,,,,,,,,196.00,,160.11,,68.62,,,,,,,69.96,,,,,,,0.00,17.21,,239.38,,,,172.44,,,,,,,,15.22,,,318.85,,17.06,60.95,,,,,1.04,,,,88.83,,,8.29,,,,,,,,,,359.31,,,,662.97
1554466199000,12.26,,,,41.66,,,,,,,,,,,25.76,13.02,,,329.34,,,,,,,,,,,99.52,23.77,,,,,,,19.57,,,,,,,,,,,10.04,,,,,,,,,,,,89.20,,128.43,,37.16,,,,,,,80.26,,,,,,,,8.87,,149.67,,,,288.92,,,,,,,,,,48.00,22.09,,20.05,,,,,,0.29,,,,110.00,,,0.98,,,,,,,,,,210.88,9.88,,,220.64
1554532618000,11.62,,,,17.65,,,,,,,,,,,25.52,9.02,,,10.03,,,,,,,,,,,23.42,,,6.45,,,,,77.74,,,,0.36,,,,,,,,,,,,5.86,,,,,,,,,,,19.58,,,,,,,,,,,,,,3.61,,,59.74,,,,101.78,,,,,,,,,,48.00,,,7.79,,,,,,10.59,,,,,,,4.49,,,,,,,,,,60.55,,,,148.70
1554599495000,,,,,15.10,,,,,,,,,,,21.38,6.60,,,,,,,,,,,,,,29.04,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,65.69,,88.50,,,,24.49,,,,,,,,,,,,,,0.68,,,186.63,,,,123.45,,,,,,,,,,,2.65,,9.99,23.57,,,,,13.14,,,,,,,8.26,,,,,,,,,,56.96,17.03,,,355.49
1554666574000,23.30,,,,,,,,,,,,,,,3.74,17.03,,,,,,,,,,,,,,12.05,,,2.84,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,52.94,,,,111.76,,,,,,,,,,45.00,4.93,,,,,,,,12.98,,,,,,,,,,,,,,,,,25.60,,9.65,,136.65
1554733845000,,,,,83.94,,,,,,,,,,,12.69,36.22,,,352.35,,,,,,,,,,,69.98,52.41,,4.44,,,,,67.51,,,,,,,,,,,77.83,,40.08,,,7.83,,,,,,,203.84,,50.00,,64.00,,,,,,,,,,,,,,,27.69,,344.09,,,,233.29,,,,,,30.42,,,,42.00,143.20,,16.09,,,,,,26.75,,,,108.02,,,33.61,,,,,,,,,,871.44,,,,749.48
1554800647000,,,,,28.75,,,,,,,,,,,,52.05,,,110.97,,,,,,,,,,,195.46,33.05,,2.10,,,,,180.99,,,,,,,,,,,4.75,,20.02,,,6.49,,,,,,,281.38,,448.76,,125.68,,,,,,,,,,,,,,2.76,23.00,,20.75,,,,114.98,,,,,,59.20,,,,43.00,81.03,,3.36,,,,,,12.00,,,,107.98,,,7.66,,,,,,,,,,178.03,,14.84,,702.60
1554867921000,,,,,56.55,,,,840.81,,,,,,,,36.02,,,,,,,,,,,,,,219.46,43.12,,5.91,,,,,182.87,,,,0.53,,,,,,,,,30.19,,,5.38,,,,,,,337.52,,75.52,,197.98,,,,,,,,,,,,,,,15.60,,50.00,,,,35.60,,,,,,38.70,,,,,183.80,,3.09,,,,,,11.21,,,,,,,5.67,,,,,,,,,,321.26,,,,830.04
1554934968000,10.61,,,,22.15,,,,,,,,,,,,44.10,,,,,,,,,,,,,,117.56,65.54,,2.02,,,,,95.72,,,,0.43,,,,,,,65.32,,10.01,,,,,,,,,,134.32,,133.29,,72.81,,,,,,,,,,,,0.04,,0.01,16.42,,75.74,,,,103.01,52.43,,,,,34.54,,,,43.00,108.13,,3.89,,,,,,127.32,,,,,,,39.02,,,,,,,,,,24.21,,,,460.20
1555002718000,,,,,21.95,,,,,,,,,,,,55.06,,,20.09,,,,,,,,,5.59,,170.47,23.66,,,,,,,17.02,,,,3.58,,,,,,,3.75,,30.04,,,8.00,,,,,,,45.95,,135.52,,31.24,,,,,,121.00,,,,,,47.93,,5.65,28.22,,,,,,125.17,,,,,,34.00,,,,,158.97,,11.63,,,,,,103.67,0.04,,,113.37,,,4.29,,,,,,,,,,353.15,,10.00,,452.61
1555070200000,23.90,,,,20.90,,,,,,,,,,,,32.07,,,,,,,,,,,,,,158.04,11.12,,7.50,,,,,141.90,,,,,,,,,,,,,20.06,,,12.11,,,,,144.59,,75.31,,,,23.68,,,,,,,,,,,,356.68,,0.80,13.66,,51.68,,,,130.89,,,,,,33.99,,,,46.00,17.25,,9.56,,,,,,,,,,,,,4.79,,,,,,,,,,151.96,,24.92,,613.34
1555136518000,,,,,80.16,,,,,,,,,,,,29.93,,,,,,,,8.65,,,,,,88.15,,,4.01,,,,,49.57,,,,0.77,,,,,,,,,,,,,,,,,229.79,,60.27,,,,76.06,,,,,,,,,,,,81.87,,,13.50,,39.90,,,,99.72,,,,,,9.43,,,,,5.69,,,,,,,,27.68,,,,,,,0.33,,,,,,,,197.18,,177.44,,,,321.79
1555203091000,,,,,2.55,,,,,,,,,,,,22.02,,,,,,,,,,,,,,10.53,9.25,,,,,,,57.11,,,,0.14,,,,,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,29.18,,,,,,,,,72.61,,,,,,3.12,,,,,85.84,,1.08,,,,,,8.03,,,,,,,4.06,,,,,,,,,,78.54,,,,160.15
1555270669000,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,,29.99,,,,,,,,,,,,,9.98,,,,,,,,292.33,,125.56,,10.00,,79.90,,,,,,,,,,,,,,,1.80,,77.15,,,,63.89,,,,,,19.15,,,,50.00,17.57,,4.67,,,,,,,,,,,,,5.54,,,,,,,,,,43.47,,,,282.04
1555337473000,,,,,49.06,68.64,,,,,,,,,,,16.05,,,,,,,,,,,,,,143.55,,,4.08,,,,,27.89,,,,,,,,,,,,,,,,,,,,,171.81,,92.55,,66.59,,46.89,,,,,,,,,,,,217.92,,,3.20,,27.78,,,,174.69,,,,,,10.15,,,,,30.00,,16.51,,,,,,12.57,,,,,,,,,,,,,,,,,91.07,,,,273.13
1555405471000,,,,,93.00,,,,,,,,,,,,65.09,,,,,,,,,,,,,,376.78,12.26,,,,,,,96.59,,,,,,,,,,,37.61,,39.98,,,,,,,,,,200.04,,168.84,,22.13,,,,,,,,,,,,886.41,,0.14,13.31,,100.73,,,,156.00,,,,,,52.37,,,,46.00,150.28,,33.71,,,,,,28.25,0.63,,,100.00,,,,,,,,,,,,,257.82,,8.00,,345.57
1555472795000,,,,,73.82,,,,,,,,,,,,39.08,,,,,,,,,,,,,,131.35,19.09,,4.16,,,,,10.24,,,,,,,,,,,10.07,,19.98,,,,,,,,29.76,,172.81,,101.00,,22.22,,,,,,,,,,,,497.58,,,3.64,,188.72,,,,105.64,,,,,,18.39,,,,,70.26,,,,,,,,,,,,1.16,,,,,,,,,,,,,436.90,,,,251.09
1555539993000,,,,,43.04,,,,,,,,,,,,8.32,,,,,,,,,,,,,,50.79,21.08,,2.90,,,,,0.09,,,,,,,,,,,,,,,,2.93,,,,,86.91,,79.73,,,,10.88,,,,,,,,,,,,241.18,,,2.20,,11.34,,,,105.47,,,,,,24.39,,,,,109.45,,,,,,,,1.36,,,,,,,,,,,,,,,,,65.42,,,,172.17
1555608237000,,,,,25.73,,,,,,,,,,,,19.02,,,,,,,,,,,,,,191.86,,,5.70,,,,,37.91,,,,0.29,,,,,,,81.62,,,,,,,,,,84.21,,113.53,,,,12.26,,,,,,,,,,,,479.80,,,,,77.92,,,,105.10,,22.32,,,,41.06,,,84.51,,46.80,,9.46,,,,,,13.11,,,,,,,,,,,,,,,,,365.64,,14.22,,350.20
1555674728000,,,,,37.38,,,,,,,,,,,,20.00,,,,,,,,,,,,,,67.61,,,5.59,,,,,12.06,,,,,,,,,,,,,,,,13.66,,,,,,,37.53,,,,,,,,,,,,,,,,222.49,,0.07,,,176.53,,,,57.47,,,,,,25.50,,,,,194.25,,3.63,,,,,,,,,,,,,,,,,,,,,,,145.33,,25.95,,126.73
1555741612000,,,,,3.45,,,,,,,,,,,,10.00,,,,,,,,,,,,,,37.38,22.58,,,,,,,15.52,,,,,,,,,,,,,,,,7.05,,,,,,,36.78,,,,27.83,,,,,,,,,,,,193.53,,,,,61.51,,,,31.30,,,,,,28.68,,,,,26.92,,11.16,,,,,,14.73,,,,,,,,,,,,,,,,,128.22,,,,349.53
1555809867000,,,,,8.42,,,,,,,,,,,,5.02,,,,,,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,15.07,,10.06,,,,,,,,,,,,49.75,,,,,,,,,,,,,,,73.75,0.24,12.35,,57.30,,,,86.93,,,,,,25.49,,,,,19.08,,2.68,,,,,,0.28,,,,,,,,,,,,,,,,,221.97,,,,299.78
1555876621000,,,,,74.38,,,,,,,,,,,,6.00,,,,,,,,,,,,,,38.50,,,1.13,,,,,46.00,,,,,,,,,,,,,10.02,,,,,,,,83.72,,,,115.68,,7.15,,,,,,,,,,,,,36.75,13.31,8.30,,32.91,,,,16.46,,,,,,25.30,,,,,22.85,,1.27,,,,,,10.17,,,,28.70,,,2.48,,,,,,,,,,54.75,,,,170.99
1555943613000,5.74,,,,11.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,21.92,,,,,,,,1.05,,,,,,,,,,,4.68,,10.00,,,,,,,,,0.11,,,,,36.62,,,,,,,,,,,,,49.60,16.16,1.00,,22.04,,,,31.83,,,,,,,,,,,12.97,,9.07,,,,,,14.18,,,,,,,16.10,,,,,,,,,,154.75,,,,386.89
1556011928000,,,,,7.10,,,,,,,,,,,,23.01,,,,,,,,,,,,,,38.52,,,,,,,,195.02,,,,,,,,,,,,,10.00,,,22.62,,,,,,1.40,,,18.22,,,,,,,28.13,,,,,,,,87.92,2.21,,,20.06,,,,78.85,,,,,,9.97,,,,,4.31,,12.94,,,,,,16.62,,,,,,,0.16,,,,,,,,,,74.71,,,,196.67
1556079702000,4.66,,,,19.02,,,,,,,,,,,,57.02,,,,,,,,,,,,4.82,,55.60,,,4.42,,,,,252.66,,,,,,,,,,,,,9.92,,,,,,,,,298.40,,,4.86,,35.46,,,,,56.29,,,,,,,,286.57,0.30,1.00,,16.80,,,,19.62,,,,,,47.69,,,,,165.49,,7.39,,,,,,9.07,,,,,,,2.25,,,,,,,,,,350.65,,,,626.55
1556147660000,5.92,,,,14.17,58.49,,,,,,,,,,,13.14,,,,,,,,,,,,,,79.61,,,,0.00,,,,25.05,,,,,,,,,,,0.08,,39.99,,,,,,,,,362.60,,,5.44,,7.15,,,,,29.11,,,,,40.00,,,33.57,,1.01,,77.94,,,,59.51,,,,,,41.74,,,,,54.26,,6.28,,,,,,104.70,,,,58.02,,,,,,,,,,,,,293.41,,12.00,,569.96
1556214175000,5.91,,,,43.39,29.61,,,,,,,,,,,2.01,,,,,,,,,,,,,,35.52,,,,,,,,,,,,2.69,,,,,,,,,20.01,,,,,,,,,58.37,,,30.00,,,,,,,,,,,,23.00,,6.94,,2.22,,,18.94,,,,35.20,,,,,,16.95,,,,,207.70,,10.46,,,,,,13.67,,,,,,,20.94,,,,,,,,,,99.02,,,,300.37
1556281668000,,,,,223.40,106.55,,,,,,,,,,,75.88,,,,,,,,,,,,,,489.05,87.97,,,,,,,385.05,,,,0.05,,,,,,,55.79,,50.09,,,42.51,,,,,,22.40,,,88.46,,234.80,,,,,,,,,,10.00,,933.86,441.22,5.87,26.50,,449.83,,,,163.38,,,,,,142.37,,,,,438.59,,42.30,200.00,,,,,35.90,0.14,,,738.05,,,92.76,,,,,,,,,,1034.11,,31.00,,1016.14
1556348416000,,,,,63.80,9.64,,,,,,,,,,,27.21,,,,,,,,,,,,,,84.15,,,,,,,,370.41,,,,,,,,,,,,,,,,47.42,,,,,,87.45,,,,,,,,,,31.97,,,,,,,636.18,123.77,,,,301.35,,,,41.11,,,,,,4.59,,,,,223.31,,,,,,,,30.55,,,,31.81,,,,,,,,,,,,,445.74,,,,247.05
1556415030000,6.41,,,,171.22,,,,,,,,,,,,3.01,,,,,,,,,,,,0.09,,39.75,,,,,,,,3.26,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,32.25,,,,,,,,,,20.12,,509.67,51.40,,7.70,,309.46,,,,30.05,,,,,,22.63,,,,,,,2.39,186.01,,,,,9.06,,,,31.51,,,9.96,,,,,,,,,,267.03,,,,371.81
1556482542000,,,,,80.30,,,,,,,,,,,,9.01,,,,,,,,,,,,,,86.05,,,,,,,,58.99,,,,,,,,,,,,,10.00,,,,,,,,,31.71,,,,,14.34,,,,,,,,,,8.05,,457.19,127.94,2.92,3.51,,107.86,,,,35.11,,,,,,7.26,,,,,6.06,,1.33,,,,,,8.75,,,,31.20,,,,,,,,,,,,,256.08,,,,329.27
