timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1553317511000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,27.42,,,0.05,,,,,,,31.65,5.73,,,2.51,,,,,,,,,,33.19,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,37.05,55.00,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,1.01,,,,,,,,28.12,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,14.27,,,,128.70,,,,,,,,,,,,,,24.98,,371.43
1553452320000,,,165.05,,,,,48.83,,,,,,,,,,,30.00,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,2.42,,,,,,,,469.70,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,32.21,,,,151.49,168.42,,,,,,,,,,,,,8.30,,152.56
1553519035000,,,,,,,,24.44,,,,,,,,,,,62.76,56.00,,,,13.50,,,,,,,,,,,,,,,,15.05,,,,14.00,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,21.85,,,,12.90,9.25,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,0.94,,,,,,,,,,,,144.57,58.00,24.29,,,18.96,,,,,,,,,,,,,,,,79.42,,,,,,,,142.44,,,,,7.06,,,,,,,,231.01,,,,,,,,,,,,7.08,100.00,,,,,,,,,,,,,,0.06,,,,,,,,45.06,,,,,,46.41,,,,77.41,73.80,,,,,,,,,,,22.09,,16.70,,454.76
1553654855000,,,,,,,85.33,,,,,,,,,,,,92.08,,3.71,,,3.00,,,,,,,,,,,,,,,,66.07,,,,,,,,82.52,,,,,14.67,,,,,,,,85.09,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,100.00,,3.50,,,,,,47.51,,,,58.25,50.55,,,,,,,,,,,,,72.52,,261.62
1553721327000,,,,,,,54.17,,,,,,,,,,,,,53.00,10.66,,,29.25,,,,,,,0.60,,,,,,,,,74.36,,,,14.30,,,,69.02,,,,,6.87,,,,76.83,,,,218.33,,,,,,,,,,,,8.60,,,,0.05,,,,,,,,,,,,,0.80,,,,,,24.02,,,,,,27.82,,,,13.08,17.67,,,,,,,,,,,,,,,195.41
1553789263000,,,,,,,71.23,,,,,,18.24,,,,,,,55.00,19.79,,,6.60,,,,,,,0.30,,,,,,,,,68.04,3.54,,,14.20,,,,,,,,,9.14,,,,197.42,,,,118.29,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,3.55,,,,24.27,28.60,,,,,,,,,,,,,84.87,,388.68
1553856960000,,,,,,,80.03,,,,,,34.37,,,,,,,57.00,,,,5.70,,,5.01,,,,0.80,,,,,,,,,41.79,,,,,,,,23.18,,,,,,,,,144.82,,,,78.76,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,4.49,,,,,,2.00,,,0.05,,,24.97,,,,15.11,11.17,,,0.02,,,,,,,,,,,,255.95
1553924945000,,,,,,,325.52,45.00,,,,,71.84,,,,,,,54.00,27.38,,,104.62,,,,,,,2.43,,,,,,,,,297.30,,,,,,,,15.72,,,,,1.01,,,,67.07,,,,208.15,,,,,,,,,,,,4.22,80.00,,,,,,,,,,,,,,,,0.25,,,,,,34.77,,,0.01,,,,,,,93.64,107.97,,,,,,,,,,,20.39,28.40,34.66,,671.26
1553992486000,,,,,,,53.80,15.45,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,63.15,,,,,,,,16.07,,,,,,,,,46.48,,,,60.52,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.98,,,,,82.54,0.59,,,,,,28.18,,,,,,,,213.47
1554060309000,,,,,,,73.24,,,,,,111.60,,,,,,,56.00,,,,2.78,,,,,,,0.10,,,,,,,,,18.05,,,,,,,,5.37,,,,,6.60,,,,175.56,,,,198.40,,,,,,,,,,,,8.63,,,,0.20,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,34.77,48.55,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,43.44,,,,,,,,,,,,,54.00,,,,4.90,,,,,,,,,,,,,,,,23.15,,,,,,,,10.28,,,,,,,,,43.43,,,,205.21,,,,,,,,,,,,18.21,,,,,,,,,,,,,,,,,0.08,,,,,,15.50,,,0.04,,,,,,,8.75,12.38,,,0.02,,,,,,,,,,37.09,,215.83
1554195576000,,,,,,,41.00,25.79,,,,,309.69,,,,,,,56.00,54.75,,,19.91,,,,,,,9.61,,,,,,,,,26.10,,,,,,,,52.71,,,,,9.49,,,,387.25,,,,193.90,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,67.50,53.40,,,,,,,,,,,33.30,,67.20,,540.95
1554262735000,,,,,,,202.59,,,,,,310.88,,,,,,,,20.11,,,56.73,,,,,0.36,,9.10,,,,,,,,,207.66,,,,39.29,,,,80.20,,,,,8.46,,,,517.30,,,,339.92,,,,,,,6.18,,,5.84,,11.11,,,,11.13,,,321.45,,,,,,,,,,,,,,,,66.84,,,,,,,,,,104.15,231.82,,,24.04,,,,,,,,92.02,,67.93,,668.11
1554331280000,,,,,,,386.26,0.68,,,,,246.97,,,,,,,51.00,116.04,,,24.36,,,,,4.98,,3.00,,,,,,,,,292.89,,,,,,,,124.03,,,,,15.50,,,,533.51,,,312.78,512.72,,,,,,,13.15,,,,,10.09,,,,3.32,13.90,,,,,,,,,,,,,,,,,,74.06,,,0.71,,,,,,,174.85,189.61,4.76,,11.21,,,,,,,,55.74,,58.92,,558.00
1554398543000,,,,,,,69.96,,,,,,318.85,,,,,,,,48.55,,,2.20,,,,,1.04,,8.02,,,,,,,,,172.44,,,,,,,,22.18,,,,,17.21,,,,239.38,,,88.83,359.31,,,,,,60.95,,,,,,17.06,,,,8.29,15.22,,,,,,,,,,,,0.00,,,,,,26.01,,,,,,,,,,196.00,147.22,,,,,,,,,,,160.11,,68.62,,662.97
1554466199000,,,,,,,80.26,23.77,,,,,22.09,,,,,,,48.00,10.04,,,25.76,,,329.34,,0.29,,13.02,,,,,,,,,288.92,,,,,,,,19.57,,,,,8.87,,,,149.67,,,110.00,210.88,,,,,,,,,,12.26,,20.05,,,,0.98,,,,,,,,,,,,,,,,,,,99.52,,,,,9.88,,,,,89.20,41.66,,,,,,,,,,,128.43,,37.16,,220.64
1554532618000,,,,,,,,,,,,,,,,,,,,48.00,,,,25.52,,,10.03,,10.59,,9.02,,,,,,,,,101.78,,,,,,,,77.74,,,,,,,,,59.74,,,,60.55,,,,,,,6.45,,,11.62,,7.79,,,,4.49,,,,,,,,,,,,,3.61,,,,,,23.42,,,0.36,,,,,,,,17.65,,,5.86,,,,,,,,,,19.58,,148.70
1554599495000,,,,,,,,,,,,,2.65,,,,,,,,,,,21.38,,,,,13.14,,6.60,,,,,57.90,,,,123.45,,,,,,,,,,,,,,,,,186.63,,,,56.96,,,,,,23.57,,,,,65.69,9.99,,,,8.26,,,,,,,,,,,,,0.68,,,,,,29.04,,,0.15,,17.03,,,,,88.50,15.10,,,,,,,,,,,,,24.49,,297.59
1554666574000,,,,,,,,,,,,,4.93,,,,,,,45.00,,,,3.74,,,,,12.98,,17.03,,,,,,,,,111.76,,,,9.65,,,,4.49,,,,,,,,,52.94,,,,25.60,,,,,,,2.84,,,23.30,,,,,,,,,,,,,,,,,,,0.09,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,30.42,,,52.41,,,,,143.20,,,,,,,42.00,77.83,,,12.69,,,352.35,,26.75,,36.22,,,,,,,,,233.29,,,,,,,,67.51,,,,,27.69,,,,344.09,,,108.02,871.44,,,,,,,4.44,,,,,16.09,,,,33.61,,,,,,,,,,,,,,,,,,,69.98,,,,,,,,,,203.84,83.94,,,7.83,,,,,40.08,,,50.00,,64.00,,749.48
1554800647000,,,,,59.20,,,33.05,,,,,81.03,,,,,,,43.00,4.75,,,,,,110.97,,12.00,,52.05,,,,,,,,,114.98,,,,14.84,,,,180.99,,,,,23.00,,,,20.75,,,107.98,178.03,,,,,,,2.10,,,,,3.36,,,,7.66,,,,,,,,,,,,,2.76,,,,,,195.46,,,,,,,,,,281.38,28.75,,,6.49,,,,,20.02,,,448.76,,125.68,,702.60
1554867921000,,,,,38.70,840.81,,43.12,,,,,183.80,,,,,,,,,,,,,,,,11.21,,36.02,,,,,,,,,35.60,,,,,,,,182.87,,,,,15.60,,,,50.00,,,,321.26,,,,,,,5.91,,,,,3.09,,,,5.67,,,,,,,,,,,,,,,,,,,219.46,,,0.53,,,,,,,337.52,56.55,,,5.38,,,,,30.19,,,75.52,,197.98,,830.04
1554934968000,,,,,34.54,,,65.54,,,,,108.13,,,,,,,43.00,65.32,,,,,,,,127.32,,44.10,,,,,,,,,103.01,,,,,,,,95.72,,,,,16.42,,,,75.74,,,,24.21,,,,,,,2.02,,,10.61,,3.89,,,,39.02,,,,,,,,,,,52.43,,0.01,,,,,,117.56,,,0.43,,,,,,,134.32,22.15,,,,,,,,10.01,,,133.29,0.04,72.81,,460.20
1555002718000,,,,,34.00,,,23.66,,,,121.00,158.97,,,,,,,,3.75,,,,,,20.09,,103.67,,55.06,,,,,,,,,125.17,,,,10.00,,,,17.02,,,,,28.22,,,,,,,113.37,353.15,,,0.04,,,,,,,,,11.63,,,,4.29,,,,,,,,,,,,,5.65,,,,,,170.47,,,3.58,,,,,,,45.95,21.95,5.59,,8.00,,,,,30.04,,,135.52,47.93,31.24,,452.61
1555070200000,,,,,33.99,,,11.12,,,,,17.25,,,,,,,46.00,,,,,,,,,,,32.07,,,,,55.06,,,,130.89,,,,24.92,,,,141.90,,,,,13.66,,,,51.68,,,,151.96,,,,,,,7.50,,,23.90,144.59,9.56,,,,4.79,,,,,,,,,,,,,0.80,,,,,,158.04,,,,,,,1.03,,,75.31,20.90,,,12.11,,,,,20.06,,,,356.68,23.68,,557.25
1555136518000,,,,,9.43,,,,,,,,5.69,,,,,8.65,,,,,,,,,,,27.68,,29.93,,,,,,,,,99.72,,,,,,,,49.57,,,,,13.50,,,,39.90,,,,177.44,,,,197.18,,,4.01,,,,229.79,,,,,0.33,,,,,,,,,,,,,,,,,,,88.15,,,0.77,,,,,,,60.27,80.16,,,,,,,,,,,,81.87,76.06,,321.79
1555203091000,,,,,3.12,,,9.25,,,,,85.84,,,,,,,,,,,,,,,,8.03,,22.02,,,,,26.13,,,,72.61,,,,,,,,57.11,,,,,,,,,,,,,78.54,,,,,,,,,,,,1.08,,,,4.06,,,,,,,,,,,,,,,,,,,10.53,,,0.14,,,,,,,29.41,2.55,,,,,,,,,,,,29.18,,,134.02
1555270669000,,,,,19.15,,,,,,,,17.57,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,29.99,,,,,1.80,,,,77.15,,,,43.47,,,,,,,,,,,292.33,4.67,,,,5.54,,,,,,,,,,,,,,,,,,,50.70,,,,,,,0.29,,,125.56,23.12,,,,,,,,9.98,,,10.00,,79.90,,281.75
1555337473000,,,,,10.15,,,,,,,,30.00,,,,,,,,,,,,,,,,12.57,,16.05,,,,,5.78,,,,174.69,,,,,,,,27.89,,,,,3.20,,,,27.78,,,,91.07,,,,,,,4.08,,,,171.81,16.51,,,,,,,,,,,,68.64,,,,,,,,,,,143.55,,,,,,,,,,92.55,49.06,,,,,,,,,,,66.59,217.92,46.89,,267.35
1555405471000,,,,,52.37,,,12.26,,,,,150.28,,,,,,,46.00,37.61,,,,,,,,28.25,,65.09,,,,,,,,,156.00,,,,8.00,,,,96.59,,,,,13.31,,,,100.73,,,100.00,257.82,,,0.63,,,,,,,,,33.71,,,,,,,,,,,,,,,,,0.14,,,,,,376.78,,,,,,,,,,200.04,93.00,,,,,,,,39.98,,,168.84,886.41,22.13,,345.57
1555472795000,,,,,18.39,,,19.09,,,,,70.26,,,,,,,,10.07,,,,,,,,,,39.08,,,,,,,,,105.64,,,,,,,,10.24,,,,,3.64,,,,188.72,,,1.16,436.90,,,,,,,4.16,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,0.82,,,172.81,73.82,,,,,,,,19.98,,,101.00,497.58,22.22,,250.27
1555539993000,,,,,24.39,,,21.08,,,,,109.45,,,,,,,,,,,,,,,,1.36,,8.32,,,,,,,,,105.47,,,,,,,,0.09,,,,,2.20,,,,11.34,,,,65.42,,,,,,,2.90,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,,,79.73,43.04,,,2.93,,,,,,,,,241.18,10.88,,172.17
1555608237000,,,84.51,,41.06,,,,,,,,46.80,,,,,,,,81.62,,,,,,,,13.11,,19.02,,,,,,,,,105.10,,,,14.22,,,,37.91,,,,,,,,,77.92,,,,365.64,,,,,,,5.70,,,,84.21,9.46,,,,,,,,,,,,,,,,,,,,,,,191.86,,,0.29,,,,,,,113.53,25.73,,,,,,,22.32,,,,,479.80,12.26,,350.20
1555674728000,,,,,25.50,,,,,,,,194.25,,,,,,,,,,,,,,,,,,20.00,,,,,22.84,,,,57.47,,,,25.95,,,,12.06,,,,,,,,,176.53,,,,145.33,,,,,,,5.59,,,,,3.63,,,,,,,,,,,,,,,,,0.07,,,,,,67.61,,,,,,,,,,37.53,37.38,,,13.66,,,,,,,,,222.49,,,103.89
1555741612000,,,,,28.68,,,22.58,,,,,26.92,,,,,,,,,,,,,,,,14.73,,10.00,,,,,,,,,31.30,,,,,,,,15.52,,,,,,,,,61.51,,,,128.22,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,19.38,,,,36.78,3.45,,,7.05,,,,,,,,,193.53,27.83,,330.15
1555809867000,,,,,25.49,,,,,,,,19.08,,,,,,,,15.07,,,,,,,,0.28,,5.02,,,,,,,,,86.93,,,,,,,,,,,,,12.35,,,,57.30,,,,221.97,73.75,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.24,,,,,,42.37,,,,,,,1.28,,,,8.42,,,,,,,,10.06,,,49.75,,,,298.50
1555876621000,,,,,25.30,,,,,,,,22.85,,,,,,,,,,,,,,,,10.17,,6.00,,,,,,,,,16.46,,,,,,,,46.00,,,,,8.30,,,,32.91,,,28.70,54.75,36.75,,,,,,1.13,,,,83.72,1.27,,,,2.48,,,,,,,,,,,,,13.31,,,,,,38.50,,,,,,,,,,,74.38,,,,,,,,10.02,,,115.68,,7.15,1.17,169.82
1555943613000,,,,,,,,,,,,,12.97,,,,,,,,4.68,,,,,,,,14.18,,2.00,0.11,,,,,,,,31.83,,,,,,,,1.05,,,,,1.00,,,,22.04,,,,154.75,49.60,,,,,,,,,5.74,,9.07,,,,16.10,,,,,,,,,,,,,16.16,,,,,,21.92,,,,,,,,,,,11.01,,,,,,,,10.00,,,,,36.62,1.53,385.36
1556011928000,,,,,9.97,,,,,,,,4.31,,,,,,,,,,,,,,,,16.62,,23.01,1.40,,,,,,,,78.85,,,,,,,,195.02,,,,,,,,,20.06,,,,74.71,87.92,,,,,,,,,,,12.94,,,,0.16,,,28.13,,,,,,,,,,2.21,,,,,,38.52,,,,,,,,,,,7.10,,,22.62,,,,,10.00,,,18.22,,,,196.67
1556079702000,,,,,47.69,,,,,,,,165.49,,,,,,,,,,,,,,,,9.07,,57.02,298.40,,,,102.32,,,,19.62,,,,,,,,252.66,,,,,1.00,,,,16.80,,,,350.65,286.57,,,,,,4.42,,,4.66,,7.39,,,,2.25,,,56.29,,,,,,,,,,0.30,,,,,,55.60,,,,,,,,,,,19.02,4.82,,,,,,,9.92,,,4.86,,35.46,,524.23
1556147660000,,,,,41.74,,,,,,,,54.26,,,,,,,,0.08,,,,,,,,104.70,,13.14,362.60,,,,,,,,59.51,,,,12.00,,,,25.05,,,,,1.01,,,,77.94,,,58.02,293.41,33.57,,,,,,,,,5.92,,6.28,,,,,,,29.11,,,,,58.49,,,,40.00,,,,,,,79.61,,0.00,,,,,,,,,14.17,,,,,,,,39.99,,,5.44,,7.15,,569.96
1556214175000,,,,,16.95,,,,,,,,207.70,,,,,,,,,,,,,,,,13.67,,2.01,58.37,,,,,,,,35.20,,,,,,,,,,,,,,,,,18.94,,,,99.02,,,,,,,,,,5.91,,10.46,,,,20.94,,,,,,,,29.61,,,,23.00,2.22,,,,,,35.52,,,2.69,,,,,,,,43.39,,,,,,,,20.01,,,30.00,6.94,,,300.37
1556281668000,,,,,142.37,,,87.97,,,,,438.59,,,,,,,,55.79,,,,,,,,35.90,,75.88,22.40,,,,,,,,163.38,,,,31.00,,,,385.05,,,,,26.50,,,,449.83,,,738.05,1034.11,441.22,,0.14,,,200.00,,,,,,42.30,,,,92.76,,,,,,,,106.55,,,,10.00,5.87,,,,,,489.05,,,0.05,,,60.80,,,,,223.40,,,42.51,,,,,50.09,,,88.46,933.86,234.80,,955.34
1556348416000,,,,,4.59,,,,,,,,223.31,,,,,,,,,,,,,,,,30.55,,27.21,87.45,,,,,,,,41.11,,,,,,,,370.41,,,,,,,,,301.35,,,31.81,445.74,123.77,,,,,,,,,,,,,,,,,,31.97,,,,,9.64,,,,,,,,,,,84.15,,,,,,,,,,,63.80,,,47.42,,,,,,,,,636.18,,,247.05
1556415030000,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,9.06,,3.01,,,,,,,,,30.05,,,,,,,,3.26,,,,,7.70,,,,309.46,,,31.51,267.03,51.40,,,,,186.01,,,,6.41,,2.39,,,,9.96,,,,,,,,,,,,20.12,,,,,,,39.75,,,,,,,1.25,,,,171.22,0.09,,18.33,,,,,,,,,509.67,32.25,,370.56
1556482542000,,,,,7.26,,,,,,,,6.06,,,,,,,,,,,,,,,,8.75,,9.01,31.71,,,,,,,,35.11,,,,,,,,58.99,,,,,3.51,,,,107.86,186.06,,31.20,256.08,127.94,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,8.05,2.92,,,,,,86.05,,,,,,,,,,,80.30,,,,,,,,10.00,,,,457.19,14.34,,143.20
1556549842000,,,,,,,,,,,,,44.13,,,,,,,,6.49,,,,,,,,1.09,,9.00,48.55,,,,,,,,13.04,,,,,,,,28.96,,,,,,,,,259.53,,,,168.02,99.11,,,,,,,,,,,2.47,,,,,,,,,,,,,,,52.00,49.28,,,,,100.00,,11.08,,,,,,,,,,,29.06,,,2.80,,,,,10.02,,,,210.56,28.75,,395.03
1556616633000,,,134.71,,6.34,,,,,,,,58.30,,,,,,,,41.75,,,,,,,,39.20,,56.04,59.67,,,,,,,,39.06,,,,30.00,,,,97.72,,,,,21.60,,,,95.18,,,32.10,123.49,192.58,,,,,31.33,,,,,,8.42,,,,5.94,,,,,,,,,,,33.41,0.67,,,,,435.89,,129.30,,,9.66,,,,,,,,49.22,,,,,,,,10.03,,,,,99.87,4.41,581.61
1556684172000,,,108.26,,45.90,,,25.33,,,,,19.30,,,,,,,,24.44,,,,,,,,29.34,,51.06,,,,,,,,,31.64,,,,,,,,7.19,,,,,,,,609.44,141.04,,,,493.60,244.39,,0.60,,,,,,,,,11.59,,,,31.00,,,,,,,,,,,,6.70,,,,,,,259.23,,0.00,178.79,0.44,,,,,,,90.76,21.39,,,,,,,,,,,,3.56,,726.86
1556750704000,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,59.82,,21.04,,,,,,,,,1.78,,,,,,,,,,,,,8.56,,,,39.10,,,,73.14,30.34,,,,,,,,,,,4.72,,,,19.88,,,,,,,,,,,,,,,,,,,52.79,,,6.21,,,,,,,,45.91,0.28,,,,,,,40.03,,,,,14.23,,463.50
1556818035000,,,,,39.76,,,,,,,,,,,,,,,,10.04,,,,,,,,12.32,,24.99,,,,,,,,,6.02,,,,,,,,16.35,,,,,4.63,,,,122.40,,,290.00,122.12,31.62,,,,,,,,,,,4.52,,,,7.75,,,,,,,,,42.18,,,,0.49,,,,,,127.66,,,18.75,,,,,,,,4.36,,,24.83,,,,,,,,,3.37,,,157.41
