timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1553183074000,,,,,,,,,,,,,26.56,,,,,,103.70,,9.65,,,,,,,,,55.00,,8.08,,,,,,,41.91,,47.55,,,,4.65,,,,,,,38.66,,,,,,,,,,7.00,,,,,,,13.68,,10.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,8.32,,15.00,,,,65.59,132.22,,,,,,,,,154.12
1553250112000,,,,,,,,,,,,,64.52,,,,,,153.32,,,,,,,,,,,55.00,,24.02,,,,,,,58.50,,73.09,,,,17.97,,,,,,,,,,,,,,,,,,,45.90,,,,,32.20,,,,,,,,,,,,,27.88,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.30,106.82,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,27.42,,31.65,,0.07,,,,,,,,,,,,,,0.05,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,33.19,,,,,,5.73,36.51,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,49.21,,,,,,17.01,,,,,,,,,,,55.00,,,,,,,,,84.44,,128.70,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,28.12,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,44.54,,,,,,144.75,,,,,,,,,,,,,48.83,,,,,,,46.52,,151.49,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,165.05,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,168.42,469.70,,,,,,,,,184.78
1553519035000,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,56.00,,24.44,,,15.05,,,,7.55,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,9.25,121.59,,,,,,,,,134.12
1553586275000,,,,,,,,,,,,,18.96,,,,,,142.44,,24.29,,,,,,,,,58.00,,,,,79.42,,,,45.06,,77.41,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,7.08,,100.00,,,,,22.09,,,,,,144.57,,,,,,,,,,,,,,,,,0.06,,,0.94,,,,,,,16.70,,,,,,73.80,231.01,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,3.00,,,,,,82.52,,3.71,,,,,,,,,,,,,,66.07,,,,3.50,,58.25,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,92.08,100.00,,,,,,,,,,,,,,,,,,,85.33,,,,,,,72.52,,,,,,50.55,85.09,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,29.25,,,,,,69.02,,10.66,,,,,,,,,53.00,,,,,74.36,,,,24.02,,13.08,,0.05,,6.87,,,,,,,,,,,,,,0.60,,,,,,,,,,8.60,,,,,76.83,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,54.17,,,,,,,,,14.30,,,,17.67,218.33,,,,,,,,,223.23
1553789263000,,,,,,,,,,,,,6.60,,,,,,,,19.79,,,,,,,,,55.00,,,,,68.04,3.54,,,26.56,,24.27,,,,9.14,,,,,,,,,,,,,,0.30,,,,,,,,,,18.47,,,,,197.42,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,71.23,,,,,,,84.87,,14.20,,,,28.60,118.29,,,,,,,,,392.23
1553856960000,,,,,,,,,,,,,5.70,,,,,,23.18,,,,,,,,,,,57.00,,,,,41.79,,,,2.00,,15.11,,,,,,,,,,,,,,,,0.05,,0.80,,,0.02,,,,,,,4.86,,,,,144.82,,,4.49,,,,,,,,,,,34.37,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,11.17,78.76,,,,,,,,,285.94
1553924945000,,,,,,,,,,,,,104.62,,,,,,15.72,,27.38,,,,,,,,,54.00,,45.00,,,297.30,,,,34.77,,93.64,,,,1.01,,,,,,,,,,,,0.01,,2.43,,,,,,,,,,4.22,,80.00,,,67.07,,20.39,0.25,,,,,,,,,28.40,,71.84,,,,,,,,,,,,,,325.52,,,,,,,34.66,,,,,,107.97,208.15,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,15.45,,,63.15,,,,,,,,,,,,,,,,0.59,,,,,,,,0.20,,,,,28.18,,,,,2.90,,,,,46.48,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,,,,,,,,,,82.54,60.52,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,2.78,,,,,,5.37,,,,,,,,,,,56.00,,,,,18.05,,,,2.50,,34.77,,0.20,,6.60,,,,,,,,,,,,,,0.10,,,,,,,,,,8.63,,,,,175.56,,,,,,,,,,,,,,111.60,,,,,,,,,,,,,,73.24,,,,,,,,,,,,,48.55,198.40,,,,,,,,,218.99
1554127394000,,,,,,,,,,,,,4.90,,,,,,10.28,,,,,,,,,,,54.00,,,,,23.15,,,,15.50,,8.75,,,,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,18.21,,,,,43.43,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,37.09,,,,,,12.38,205.21,,,,,,,,,215.83
1554195576000,,,,,,,,,,,,,19.91,,,,,,52.71,,54.75,,,,,,,,,56.00,,25.79,,,26.10,,,,11.52,,67.50,,3.91,,9.49,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,387.25,,33.30,,,,,,,,,,,,309.69,,,,,,,,,,,,,,41.00,,,,,,,67.20,,,,,,53.40,193.90,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,56.73,,,,,6.18,80.20,,20.11,,,,,,,,,,,,,,207.66,,,,66.84,,104.15,,11.13,,8.46,,,,,,,,,,,,,,9.10,,,24.04,,,,,,,11.11,,,,,517.30,,92.02,,,,0.36,,,,,,,,310.88,,5.84,,,,,,,,,,,,202.59,,,,,,,67.93,,39.29,,,,231.82,339.92,,,,,,,,,989.56
1554331280000,,,,312.78,,,,,,,,,24.36,,,,,13.15,124.03,,116.04,,,,,,,,,51.00,,0.68,,,292.89,,,,74.06,,174.85,,3.32,,15.50,,,,,,4.76,,,,,,0.71,,3.00,,,11.21,,,,,,,10.09,,,,,533.51,,55.74,,,,4.98,,,,,,,,246.97,,,,,,,,,,,,,,386.26,,,,,,,58.92,,,,,,189.61,512.72,,,,,,,,,571.90
1554398543000,,,,88.83,,,,,,,,,2.20,,,,,,22.18,,48.55,,,,,,,,,,,,,,172.44,,,,26.01,,196.00,,8.29,,17.21,,,,,60.95,,,,,,,,,8.02,,,,,,,,,,17.06,,,,,239.38,,160.11,0.00,,,1.04,,,,,,,,318.85,,,,,,,,,,,,,,69.96,,,,,,,68.62,,,,,,147.22,359.31,,,,,,,,,678.20
1554466199000,,,,110.00,,,,,,,,,25.76,,,,,,19.57,,10.04,9.88,,,,,,,,48.00,,23.77,,,288.92,,,,99.52,,89.20,,0.98,,8.87,,,,,,,,,,,,,,13.02,,,,,,,,,,20.05,,,,,149.67,,128.43,,,,0.29,,,,,,,,22.09,,12.26,,,,,,,,,,,,80.26,,,,,,,37.16,,,,,,41.66,210.88,,,,,,,,,549.98
1554532618000,,,,,,,,,,,,,25.52,,,,,6.45,77.74,,,,,,,,,,,48.00,,,,,101.78,,,,23.42,,,,4.49,,,,,,,,,,,,,,0.36,,9.02,,,5.86,,,,,,,7.79,,,,,59.74,,,3.61,,,10.59,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,19.58,,,,,,17.65,60.55,,,,,,,,,158.73
1554599495000,,,,,,,,,,,,,21.38,,,,,,,,,17.03,,,,,,,,,,,,,123.45,,,,29.04,,88.50,,8.26,,,,,,65.69,23.57,,,,,,,0.15,,6.60,,,,,,,,,,9.99,,,,,186.63,,,0.68,,,13.14,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,15.10,56.96,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,3.74,,,,,2.84,4.49,,,,,,,,,,,45.00,,,,,111.76,,,,12.05,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,52.94,,,0.09,,,12.98,,,,,,,,4.93,,23.30,,,,,,,,,,,,,,,,,,,,,9.65,,,,,25.60,,,,,,,,,136.65
1554733845000,,,,108.02,,,30.42,,,,,,12.69,,,,,4.44,67.51,,77.83,,,,,,,,,42.00,,52.41,,,233.29,,,,69.98,,203.84,,33.61,,27.69,,,,,,,,,,,,,,36.22,,,7.83,,,,,,,16.09,,,,,344.09,,50.00,,,,26.75,,,,,,,,143.20,,,,,,,40.08,,,,,,,,,,,,,,64.00,,,,,,83.94,871.44,,,,,,,,,1101.83
1554800647000,,,,107.98,,,59.20,,,,,,,,,,,2.10,180.99,,4.75,,,,,,,,,43.00,,33.05,,,114.98,,,,195.46,,281.38,,7.66,,23.00,,,,,,,,,,,,,,52.05,,,6.49,,,,,,,3.36,,,,,20.75,,448.76,2.76,,,12.00,,,,,,,,81.03,,,,,,,20.02,,,,,,,,,,,,,,125.68,,14.84,,,,28.75,178.03,,,,,,,,,813.56
1554867921000,,,,,,,38.70,,,,,,,,,,,5.91,182.87,,,,,,,,,,,,,43.12,,,35.60,,,,219.46,,337.52,,5.67,,15.60,,,,,,,,,,,,0.53,,36.02,,,5.38,,,,,,,3.09,,,,,50.00,,75.52,,,,11.21,,,,,,,,183.80,,,,,,,30.19,,,,,,,,,,,,,,197.98,,,,,,56.55,321.26,840.81,,,,,,,,830.04
1554934968000,,,,,,,34.54,,,,,,,,,,,2.02,95.72,,65.32,,,,,,,,,43.00,,65.54,,,103.01,,,,117.56,,134.32,,39.02,,16.42,,,,,,,,,,,,0.43,,44.10,,,,,,,,,,3.89,,,,,75.74,,133.29,0.01,,,127.32,,,,,,0.04,,108.13,,10.61,,,,,10.01,,,,52.43,,,,,,,,,,72.81,,,,,,22.15,24.21,,,,,,,,,460.20
1555002718000,,,,113.37,,,34.00,,,,,,,,,,,,17.02,,3.75,,,,,,,,,,,23.66,,,125.17,,,,170.47,,45.95,,4.29,,28.22,,,,,,5.59,,,,,,3.58,,55.06,,0.04,8.00,,,,,,,11.63,,,,,,,135.52,5.65,,,103.67,121.00,,,,,47.93,,158.97,,,,,,,30.04,,,,,,,,,,,,,,31.24,,10.00,,,,21.95,353.15,,,,,,,,,472.70
1555070200000,,,,,,,33.99,,,,,,,,,,,7.50,141.90,,,,,,,,,,,46.00,,11.12,,,130.89,,,,158.04,,75.31,,4.79,,13.66,,,,144.59,,,,,,,,,,32.07,,,12.11,,,,,,,9.56,,,,,51.68,,,0.80,,,,,,,,,356.68,,17.25,,23.90,,,,,20.06,,,,,,,,,,,,,,23.68,,24.92,,,,20.90,151.96,,,,,,,,,613.34
1555136518000,,,,,,,9.43,,,,,,,,197.18,,,4.01,49.57,,,,,,,,,,,,,,,,99.72,,,,88.15,,60.27,,0.33,,13.50,,,,229.79,,,8.65,,,,,0.77,,29.93,,,,,,,,,,,,,,,39.90,,,,,,27.68,,,,,,81.87,,5.69,,,,,,,,,,,,,,,,,,,,,76.06,,,,,,80.16,177.44,,,,,,,,,321.79
1555203091000,,,,,,,3.12,,,,,,,,,,,,57.11,,,,,,,,,,,,,9.25,,,72.61,,,,10.53,,29.41,,4.06,,,,,,,,,,,,,,0.14,,22.02,,,,,,,,,,1.08,,,,,,,,,,,8.03,,,,,,29.18,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,78.54,,,,,,,,,160.15
1555270669000,,,,,,,19.15,,,,,,,,,,,,29.99,,,,,,,,,,,50.00,,,,,63.89,,,,50.70,,125.56,,5.54,,1.80,,,,292.33,,,,,,,,,,,,,,,,,,,,4.67,,,,,77.15,,10.00,,,,,,,,,,,,17.57,,,,,,,9.98,,,,,,,,,,,,,,79.90,,,,,,23.12,43.47,,,,,,,,,282.04
1555337473000,,,,,,,10.15,,,,,,,,,,,4.08,27.89,,,,,,,,,,,,,,,,174.69,,,,143.55,,92.55,,,,3.20,,,,171.81,,,,,,,,,,16.05,,,,,,,,,,16.51,,,,,27.78,,66.59,,,,12.57,,,,,,217.92,,30.00,,,,,,,,,,,,,,,,,,,,,46.89,,,,,,49.06,91.07,,,,,,,,,341.76
1555405471000,,,,100.00,,,52.37,,,,,,,,,,,,96.59,,37.61,,,,,,,,,46.00,,12.26,,,156.00,,,,376.78,,200.04,,,,13.31,,,,,,,,,,,,,,65.09,,0.63,,,,,,,,33.71,,,,,100.73,,168.84,0.14,,,28.25,,,,,,886.41,,150.28,,,,,,,39.98,,,,,,,,,,,,,,22.13,,8.00,,,,93.00,257.82,,,,,,,,,345.57
1555472795000,,,,1.16,,,18.39,,,,,,,,,,,4.16,10.24,,10.07,,,,,,,,,,,19.09,,,105.64,,,,131.35,,172.81,,,,3.64,,,,29.76,,,,,,,,,,39.08,,,,,,,,,,,,,,,188.72,,101.00,,,,,,,,,,497.58,,70.26,,,,,,,19.98,,,,,,,,,,,,,,22.22,,,,,,73.82,436.90,,,,,,,,,251.09
1555539993000,,,,,,,24.39,,,,,,,,,,,2.90,0.09,,,,,,,,,,,,,21.08,,,105.47,,,,50.79,,79.73,,,,2.20,,,,86.91,,,,,,,,,,8.32,,,2.93,,,,,,,,,,,,11.34,,,,,,1.36,,,,,,241.18,,109.45,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,43.04,65.42,,,,,,,,,172.17
1555608237000,,,,,,,41.06,,,,,,,,,,,5.70,37.91,,81.62,,,,,,,,,,,,,,105.10,,,,191.86,,113.53,,,,,,,,84.21,,,,,,,,0.29,,19.02,,,,,22.32,,,,,9.46,,,,,77.92,84.51,,,,,13.11,,,,,,479.80,,46.80,,,,,,,,,,,,,,,,,,,,,12.26,,14.22,,,,25.73,365.64,,,,,,,,,350.20
1555674728000,,,,,,,25.50,,,,,,,,,,,5.59,12.06,,,,,,,,,,,,,,,,57.47,,,,67.61,,37.53,,,,,,,,,,,,,,,,,,20.00,,,13.66,,,,,,,3.63,,,,,176.53,,,0.07,,,,,,,,,222.49,,194.25,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,37.38,145.33,,,,,,,,,126.73
1555741612000,,,,,,,28.68,,,,,,,,,,,,15.52,,,,,,,,,,,,,22.58,,,31.30,,,,37.38,,36.78,,,,,,,,,,,,,,,,,,10.00,,,7.05,,,,,,,11.16,,,,,61.51,,,,,,14.73,,,,,,193.53,,26.92,,,,,,,,,,,,,,,,,,,,,27.83,,,,,,3.45,128.22,,,,,,,,,349.53
1555809867000,,,,,,,25.49,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,86.93,,73.75,,42.37,,,,,,12.35,,,,,,,,,,,,,,5.02,,,,,,,,,,2.68,,,,,57.30,,49.75,0.24,,,0.28,,,,,,,,19.08,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,8.42,221.97,,,,,,,,,299.78
1555876621000,,,,28.70,,,25.30,,,,,,,,,,,1.13,46.00,,,,,,,,,,,,,,,,16.46,,36.75,,38.50,,,,2.48,,8.30,,,,83.72,,,,,,,,,,6.00,,,,,,,,,,1.27,,,,,32.91,,115.68,13.31,,,10.17,,,,,,,,22.85,,,,,,,10.02,,,,,,,,,,,,,,7.15,,,,,,74.38,54.75,,,,,,,,,170.99
1555943613000,,,,,,,,0.11,,,,,,,,,,,1.05,,4.68,,,,,,,,,,,,,,31.83,,49.60,,21.92,,,,16.10,,1.00,,,,,,,,,,,,,,2.00,,,,,,,,,,9.07,,,,,22.04,,,16.16,,,14.18,,,,,,,,12.97,,5.74,,,,,10.00,,,,,,,,,,,,,,36.62,,,,,,11.01,154.75,,,,,,,,,386.89
1556011928000,,,,,,,9.97,1.40,,,,,,,,,,,195.02,,,,,,,,,,,,,,,,78.85,,87.92,,38.52,,,,0.16,,,,,,,,,,,,,,,,23.01,,,22.62,,,,,,,12.94,,,,,20.06,,18.22,2.21,,,16.62,,,,,,,,4.31,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,7.10,74.71,,,,,,,,,224.80
1556079702000,,,,,,,47.69,298.40,,,,,,,,,,4.42,252.66,,,,,,,,,,,,,,,,19.62,,286.57,,55.60,,,,2.25,,1.00,,,,,,4.82,,,,,,,,57.02,,,,,,,,,,7.39,,,,,16.80,,4.86,0.30,,,9.07,,,,,,,,165.49,,4.66,,,,,9.92,,,,,,,,,,,,,,35.46,,,,,,19.02,350.65,,,,,,,,,682.84
1556147660000,,,,58.02,,,41.74,362.60,,,,,,,,,,,25.05,,0.08,,,,,,,,,,,,,,59.51,,33.57,,79.61,,,,,,1.01,,,,,,,,,,,,,,13.14,,,,,,,,,,6.28,,,,,77.94,,5.44,,,,104.70,,,,0.00,,,,54.26,,5.92,,,,,39.99,,,,,,,,,,,,,,7.15,,12.00,,,,14.17,293.41,,,,,,,,,697.56
1556214175000,,,,,,,16.95,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,,35.52,,,,20.94,,,,,,,,,,,,,,2.69,,2.01,,,,,,,,,,10.46,,,,,18.94,,30.00,2.22,,,13.67,,,,,,6.94,,207.70,,5.91,,,,,20.01,,,,,,,,,,,,,,,,,,,,43.39,99.02,,,,,,,,,352.98
1556281668000,,,,738.05,,,142.37,22.40,,,,,,,,,,,385.05,,55.79,,,,,,,,,,,87.97,,,163.38,,441.22,,489.05,,,,92.76,,26.50,,,,,200.00,,,,,,,0.05,,75.88,,0.14,42.51,,,,,,,42.30,,,,,449.83,,88.46,5.87,,,35.90,,,,,,933.86,,438.59,,,,,,,50.09,,,,,,,,,,,,,,234.80,,31.00,,,,223.40,1034.11,,,,,,,,,1132.69
1556348416000,,,,31.81,,,4.59,87.45,,,,,,,,,,,370.41,,,,,,,,,,,,,,,,41.11,,123.77,,84.15,,,,,,,,,,,,,,,,,,,,27.21,,,47.42,,,,,,,,,,,,301.35,,,,,,30.55,,,,,,636.18,,223.31,,,,,,,,,,,,,,,,,,,,,,,,,,,63.80,445.74,,,,,,,,,288.66
1556415030000,,,,31.51,,,22.63,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,30.05,,51.40,,39.75,,,,9.96,,7.70,,,,,186.01,0.09,,,,,,,,3.01,,,18.33,,,,,,,2.39,,,,,309.46,,,,,,9.06,,,,,,509.67,,,,6.41,,,,,,,,,,,,,,,,,,,32.25,,,,,,171.22,267.03,,,,,,,,,391.93
1556482542000,,,,31.20,,,7.26,31.71,,,,,,,,,,,58.99,,,,,,,,,,,,,,,,35.11,,127.94,,86.05,,,,,,3.51,,,,,,,,,,,,,,9.01,,,,,,,,,,1.33,,,,,107.86,,,2.92,,,8.75,,,,,,457.19,,6.06,,,,,,,10.00,,,,,,,,,,,,,,14.34,,,,,,80.30,256.08,,,,,,,,,337.31
1556549842000,,,,,,,,48.55,,,,,,,,,,,28.96,,6.49,,,,,,,,,,,,,,13.04,,99.11,,11.08,,,,,,,,,,,,,,,,,,,,9.00,,,2.80,,,,,,,2.47,,,,,259.53,,,,,,1.09,,,100.00,,,210.56,,44.13,,,,,,,10.02,,,,52.00,,,,,,,,,,28.75,,,,,,29.06,168.02,,,,,,,,,444.30
1556616633000,,,,32.10,,,6.34,59.67,,,,,,,,,,,97.72,,41.75,,,,,,,,,,,,,,39.06,,192.58,,129.30,,,,5.94,,21.60,,,,,31.33,,,,,,,9.66,,56.04,,,,,,,,,,8.42,,,,,95.18,134.71,,,,,39.20,,,435.89,,,,,58.30,,,,,,,10.03,,,,33.41,,,,,,,,,,99.87,,30.00,,,,49.22,123.49,,,,,,,,,586.70
