timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1553183074000,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,0.20,,,,13.97,,,,,,,,,,,,,,,,,132.22,,,,,65.59,,,,,,,,103.70,,,,26.56,,,8.32,,15.00,,,,,,,,,,38.66,,,,41.91,7.00,,,,,,,,,,,,,,,13.68,10.00,,,,,,,8.08,,55.00,4.65,,,,,,,140.15
1553250112000,,,27.88,,,,,,,,,,,45.90,,,,,,,,,,,,,,73.09,,,,,,0.05,,,,29.22,2.53,,,,,,,,,,,,,,,,106.82,,,,,66.30,,,,,,,,153.32,,,,64.52,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,32.20,,,,,,,,24.02,,55.00,17.97,,,,,,,409.07
1553317511000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,5.73,0.07,,,,,,,12.54,,,,,,,33.19,,,,,,,,,,,,,,0.52,,27.42,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,37.05,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,17.01,,,,49.21,,,24.98,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,44.08,,,,,,,,,,55.00,1.01,,,,,,,371.43
1553452320000,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,32.21,,,,,,,,165.05,,,,,,,,,469.70,,,,,168.42,,,,,,,,144.75,,,,44.54,,,8.30,,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,12.26,,,,,,,,48.83,,,2.42,,,,,,,152.56
1553519035000,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,15.05,,21.85,,,,,,,,,,,,,,,,,121.59,,,,,9.25,,,,,,,,,,,,13.50,,,,,14.00,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,5.43,,,,,,,,24.44,,56.00,,,,,,,,112.27
1553586275000,,,144.57,24.29,,,,,,,,,,,22.09,,,,,,,,,,,,,77.41,,,,,,,,79.42,,46.41,,,,,,,,,0.06,,,,,,,,231.01,,,,,73.80,,,,,,,,142.44,,,,18.96,,,16.70,,,,,,,,,,,,,,0.94,,45.06,,,,,,,,,,,,,,,,7.08,100.00,,,,,,,,,58.00,7.06,,,,,,,454.76
1553654855000,,,92.08,3.71,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,,,,,66.07,,47.51,,,,,,,,,,,,,,,,,85.09,,,,100.00,50.55,,,,,,,,82.52,,,,3.00,,,72.52,,,,,,,,,,,,,,85.33,,3.50,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,14.67,,,,,,,261.62
1553721327000,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,74.36,,27.82,,,,,,,,,,,,,,,,,218.33,,,,,17.67,0.05,,,,,,0.80,69.02,,,,29.25,,,,,14.30,,,,0.60,,,,,,,,54.17,,24.02,,,,,,,,,,,,76.83,,,,8.60,,,,,,,,,,53.00,6.87,,,,,,,195.41
1553789263000,,,,19.79,,,,,,,,,,,,,,,,,18.24,,,,,,,24.27,,,,,,,,68.04,,3.55,,,,,,,,,,,,,,,,,118.29,,,,,28.60,,,,,,,,,,,,6.60,,,84.87,,14.20,,,,0.30,,,,,,,,71.23,,26.56,,,,,,,,,,,,197.42,,,,18.47,,,,,,,,,,55.00,9.14,,3.54,,,,,388.68
1553856960000,0.05,,,,,,,,,,,,,,,,,,,,34.37,,,,,,,15.11,,,,,,,,41.79,,24.97,,,,5.01,,,,,,,,,,,,,78.76,,,,,11.17,,,,,,,4.49,23.18,,,,5.70,,,,,,,,,0.80,,,,,,,,80.03,,2.00,0.02,,,,,,,,,,,144.82,,,,4.86,,,,,,,,,,57.00,,,,,,,,255.95
1553924945000,0.01,,,27.38,,,,,,,,,,,20.39,,,,,,71.84,,,,,,,93.64,,,,,,28.40,,297.30,,,,,,,,,,,,,,,,,,,208.15,,,,,107.97,,,,,,,0.25,15.72,,,,104.62,,,34.66,,,,,,2.43,,,,,,,,325.52,,34.77,,,,,,,,,,,,67.07,,,,4.22,80.00,,,,,,,45.00,,54.00,1.01,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,63.15,,2.98,,,,,,,,,,,0.59,,,,,,60.52,,,,,82.54,,,,,,,0.00,16.07,,,,,,,,,,,,,0.20,,,,,,,,53.80,,,,,,,,,,,,,,46.48,,,,2.90,,,,,,,,15.45,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,,,,,,,,,,111.60,,,,,,,34.77,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,198.40,,,,,48.55,0.20,,,,,,,5.37,,,,2.78,,,,,,,,,0.10,,,,,,,,73.24,,2.50,,,,,,,,,,,,175.56,,,,8.63,,,,,,,,,,56.00,6.60,,,,,,,218.99
1554127394000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,205.21,,,,,12.38,,,,,,,0.08,10.28,,,,4.90,,,37.09,,,,,,,,,,,,,,43.44,,15.50,0.02,,,,,,,,,,,43.43,,,,18.21,,,,,,,,,,54.00,,,,,,,,215.83
1554195576000,,,,54.75,,,,,,,,,,,33.30,,,,,,309.69,,,,,,,67.50,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,193.90,,,,,53.40,3.91,,,,,,,52.71,,,,19.91,,,67.20,,,,,,9.61,,,,,,,,41.00,,11.52,,,,,,,,,,,,387.25,,,,,,,,,,,,25.79,,56.00,9.49,,,,,,,540.95
1554262735000,,,,20.11,,,,,,321.45,,,,,92.02,,,,0.36,,310.88,,,,,,,104.15,,,,,,,,207.66,,,,,,,,,,,,,,,,,,,339.92,,,,,231.82,11.13,,,,,,,80.20,5.84,,6.18,56.73,,,67.93,,39.29,,,,9.10,,,,,,,,202.59,,66.84,24.04,,,,,,,,,,,517.30,,,,11.11,,,,,,,,,,,8.46,,,,,,,668.11
1554331280000,0.71,,,116.04,,,,,,,,,,,55.74,,312.78,,4.98,,246.97,,,,,,,174.85,,,,,,,,292.89,,,,,,,,,,,,,4.76,,,,,,512.72,,,,,189.61,3.32,,,,,,,124.03,,,13.15,24.36,,,58.92,,,,,,3.00,,,,,,,,386.26,,74.06,11.21,,,,,,,,,,,533.51,,,13.90,10.09,,,,,,,,0.68,,51.00,15.50,,,,,,,558.00
1554398543000,,,,48.55,,,,,,,,,,,160.11,,88.83,,1.04,,318.85,,,,,,,196.00,,,,,,,,172.44,,,,,,,,,,,,,,,,,,,359.31,,,,,147.22,8.29,,,,,,0.00,22.18,,,,2.20,,,68.62,,,,,,8.02,,,,60.95,,,,69.96,,26.01,,,,,,,,,,,,239.38,,,15.22,17.06,,,,,,,,,,,17.21,,,,,,,662.97
1554466199000,,,,10.04,,,,,,,,,,,128.43,,110.00,,0.29,,22.09,,,,,,,89.20,,,,,,,,288.92,,,,,,329.34,,,,,,,,,,,,,210.88,,,,,41.66,0.98,,,,,,,19.57,12.26,,,25.76,,,37.16,,,,,,13.02,,,,,,,,80.26,,99.52,,,,,,,,,,,,149.67,,,,20.05,,,,9.88,,,,23.77,,48.00,8.87,,,,,,,220.64
1554532618000,0.36,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,101.78,,,,,,10.03,,,,,,,,,,,,,60.55,,,,,17.65,4.49,,,,,,3.61,77.74,11.62,,6.45,25.52,,,19.58,,,,,,9.02,,,,,,,,,,23.42,5.86,,,,,,,,,,,59.74,,,,7.79,,,,,,,,,,48.00,,,,,,,,148.70
1554599495000,0.15,,,,,,,,,,,,,,,,,,13.14,,2.65,,,,,,,88.50,,,,,,,,123.45,,,,,,,,,,,,,,,,,,,56.96,,,,,15.10,8.26,57.90,,,,,0.68,,,,,21.38,,,24.49,,,,,,6.60,,,,23.57,,,,,,29.04,,,,,,65.69,,,,,,186.63,,,,9.99,,,,17.03,,,,,,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,,,,,12.98,,4.93,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,0.09,4.49,23.30,,2.84,3.74,,,,,9.65,,,,17.03,,,,,,,,,,12.05,,,,,,,,,,,,52.94,,,,,,,,,,,,,,45.00,,,,,,,,136.65
1554733845000,,,,77.83,,,,,,,,,,,50.00,,108.02,,26.75,,143.20,,,,,,,203.84,,,,,,,,233.29,,,,,,352.35,,,,,,40.08,,,,,,,871.44,,,,,83.94,33.61,,,,,,,67.51,,,4.44,12.69,,,64.00,,,,,,36.22,,,,,,,,,,69.98,7.83,,,,,,,30.42,,,,344.09,,,,16.09,,,,,,,,52.41,,42.00,27.69,,,,,,,749.48
1554800647000,,,,4.75,,,,,,,,,,,448.76,,107.98,,12.00,,81.03,,,,,,,281.38,,,,,,,,114.98,,,,,,110.97,,,,,,20.02,,,,,,,178.03,,,,,28.75,7.66,,,,,,2.76,180.99,,,2.10,,,,125.68,,14.84,,,,52.05,,,,,,,,,,195.46,6.49,,,,,,,59.20,,,,20.75,,,,3.36,,,,,,,,33.05,,43.00,23.00,,,,,,,702.60
1554867921000,0.53,,,,,,,,,,,,,,75.52,,,,11.21,,183.80,,,,,,,337.52,,,,,,,,35.60,840.81,,,,,,,,,,,30.19,,,,,,,321.26,,,,,56.55,5.67,,,,,,,182.87,,,5.91,,,,197.98,,,,,,36.02,,,,,,,,,,219.46,5.38,,,,,,,38.70,,,,50.00,,,,3.09,,,,,,,,43.12,,,15.60,,,,,,,830.04
1554934968000,0.43,,,65.32,,,,,,,,,,,133.29,,,,127.32,,108.13,,,,,,,134.32,,,,,,0.04,,103.01,,,,,,,,,,,52.43,10.01,,,,,,,24.21,,,,,22.15,39.02,,,,,,0.01,95.72,10.61,,2.02,,,,72.81,,,,,,44.10,,,,,,,,,,117.56,,,,,,,,34.54,,,,75.74,,,,3.89,,,,,,,,65.54,,43.00,16.42,,,,,,,460.20
1555002718000,3.58,,,3.75,,,,,,,,,,,135.52,,113.37,,103.67,,158.97,,,,,,,45.95,,121.00,,,,47.93,,125.17,,,,,,20.09,,,,,,30.04,5.59,,,,,,353.15,,,,,21.95,4.29,,,,,,5.65,17.02,,,,,,,31.24,,10.00,,,,55.06,,0.04,,,,,,,,170.47,8.00,,,,,,,34.00,,,,,,,,11.63,,,,,,,,23.66,,,28.22,,,,,,,452.61
1555070200000,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,75.31,,,,,,356.68,,130.89,,,1.03,,,,,,,,,20.06,,,,,,,151.96,,,,,20.90,4.79,55.06,,,,,0.80,141.90,23.90,,7.50,,,,23.68,,24.92,,,,32.07,,,,,,,,,,158.04,12.11,,,,,144.59,,33.99,,,,51.68,,,,9.56,,,,,,,,11.12,,46.00,13.66,,,,,,,557.25
1555136518000,0.77,,,,,,,,,,,,,,,,,,27.68,,5.69,,,,,,,60.27,,,,,,81.87,,99.72,,,,,,,,,,,,,,,,,,,177.44,,,,,80.16,0.33,,,,,197.18,,49.57,,,4.01,,,,76.06,,,,,,29.93,,,,,,8.65,,,,88.15,,,,,,229.79,,9.43,,,,39.90,,,,,,,,,,,,,,,13.50,,,,,,,321.79
1555203091000,0.14,,,,,,,,,,,,,,,,,,8.03,,85.84,,,,,,,29.41,,,,,,29.18,,72.61,,,,,,,,,,,,,,,,,,,78.54,,,,,2.55,4.06,26.13,,,,,,57.11,,,,,,,,,,,,,22.02,,,,,,,,,,10.53,,,,,,,,3.12,,,,,,,,1.08,,,,,,,,9.25,,,,,,,,,,134.02
1555270669000,,,,,,,,,,,,,,,10.00,,,,,,17.57,,,,,,,125.56,,,,,,,,63.89,,,0.29,,,,,,,,,9.98,,,,,,,43.47,,,,,23.12,5.54,,,,,,,29.99,,,,,,,79.90,,,,,,,,,,,,,,,,50.70,,,,,,292.33,,19.15,,,,77.15,,,,4.67,,,,,,,,,,50.00,1.80,,,,,,,281.75
1555337473000,,,,,,,,,,,,,,,66.59,,,,12.57,,30.00,,,,,,,92.55,,,,,,217.92,,174.69,,,,,,,,,,,,,,,,,,,91.07,,,,,49.06,,5.78,,,,,,27.89,,,4.08,,,,46.89,,,,,,16.05,,,,,,,,,,143.55,,,,,,171.81,,10.15,,,,27.78,,,,16.51,,,,,,,,,,,3.20,,,,,68.64,,267.35
1555405471000,,,,37.61,,,,,,,,,,,168.84,,100.00,,28.25,,150.28,,,,,,,200.04,,,,,,886.41,,156.00,,,,,,,,,,,,39.98,,,,,,,257.82,,,,,93.00,,,,,,,0.14,96.59,,,,,,,22.13,,8.00,,,,65.09,,0.63,,,,,,,,376.78,,,,,,,,52.37,,,,100.73,,,,33.71,,,,,,,,12.26,,46.00,13.31,,,,,,,345.57
1555472795000,,,,10.07,,,,,,,,,,,101.00,,1.16,,,,70.26,,,,,,,172.81,,,,,,497.58,,105.64,,,0.82,,,,,,,,,19.98,,,,,,,436.90,,,,,73.82,,,,,,,,10.24,,,4.16,,,,22.22,,,,,,39.08,,,,,,,,,,131.35,,,,,,29.76,,18.39,,,,188.72,,,,,,,,,,,,19.09,,,3.64,,,,,,,250.27
1555539993000,,,,,,,,,,,,,,,,,,,1.36,,109.45,,,,,,,79.73,,,,,,241.18,,105.47,,,,,,,,,,,,,,,,,,,65.42,,,,,43.04,,,,,,,,0.09,,,2.90,,,,10.88,,,,,,8.32,,,,,,,,,,50.79,2.93,,,,,86.91,,24.39,,,,11.34,,,,,,,,,,,,21.08,,,2.20,,,,,,,172.17
1555608237000,0.29,,,81.62,,,,,,,,,,22.32,,,,,13.11,,46.80,,,,,,,113.53,,,,,,479.80,,105.10,,,,,,,,,,84.51,,,,,,,,,365.64,,,,,25.73,,,,,,,,37.91,,,5.70,,,,12.26,,14.22,,,,19.02,,,,,,,,,,191.86,,,,,,84.21,,41.06,,,,77.92,,,,9.46,,,,,,,,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,194.25,,,,,,,37.53,,,,,,222.49,,57.47,,,,,,,,,,,,,,,,,,,145.33,,,,,37.38,,22.84,,,,,0.07,12.06,,,5.59,,,,,,25.95,,,,20.00,,,,,,,,,,67.61,13.66,,,,,,,25.50,,,,176.53,,,,3.63,,,,,,,,,,,,,,,,,,103.89
1555741612000,,,,,,,,,,,,,,,,,,,14.73,,26.92,,,,,,,36.78,,,,,,193.53,,31.30,,19.38,,,,,,,,,,,,,,,,,128.22,,,,,3.45,,,,,,,,15.52,,,,,,,27.83,,,,,,10.00,,,,,,,,,,37.38,7.05,,,,,,,28.68,,,,61.51,,,,11.16,,,,,,,,22.58,,,,,,,,,,330.15
1555809867000,,,,15.07,,,,,,,,,,,49.75,,,,0.28,,19.08,,,,,,73.75,,,,,,,,,86.93,,,1.28,,,,,,,,,10.06,,,,,,,221.97,,,,,8.42,,,,,,,0.24,,,,,,,,,,,,,,5.02,,,,,,,,,,42.37,,,,,,,,25.49,,,,57.30,,,,2.68,,,,,,,,,,,12.35,,,,,,,298.50
1555876621000,,,,,,,,,,,,,,,115.68,,28.70,,10.17,,22.85,,,,,,36.75,,,,,,,,,16.46,,,,,,,,,,,,10.02,,,,,,,54.75,,,,,74.38,2.48,,,,,,13.31,46.00,,,1.13,,,,7.15,,,,,,6.00,,,,,,,,,,38.50,,,,,,83.72,,25.30,,,,32.91,,,,1.27,,,,,,,,,,,8.30,,,,,,,170.99
1555943613000,,,,4.68,,,,,,,,,,,,,,,14.18,,12.97,,,,,,49.60,,,,,,,,,31.83,,,,,,,,,,,,10.00,,,,,,0.11,154.75,,,,,11.01,16.10,,,,,,16.16,1.05,5.74,,,,,,36.62,,,,,,2.00,,,,,,,,,,21.92,,,,,,,,,,,,22.04,,,,9.07,,,,,,,,,,,1.00,,,,,,,386.89
1556011928000,,,,,,,,,,28.13,,,,,18.22,,,,16.62,,4.31,,,,,,87.92,,,,,,,,,78.85,,,,,,,,,,,,10.00,,,,,,1.40,74.71,,,,,7.10,0.16,,,,,,2.21,195.02,,,,,,,,,,,,,23.01,,,,,,,,,,38.52,22.62,,,,,,,9.97,,,,20.06,,,,12.94,,,,,,,,,,,,,,,,,,196.67
1556079702000,,,,,,,,,,56.29,,,,,4.86,,,,9.07,,165.49,,,,,,286.57,,,,,,,,,19.62,,,,,,,,,,,,9.92,4.82,,,,,298.40,350.65,,,,,19.02,2.25,102.32,,,,,0.30,252.66,4.66,,4.42,,,,35.46,,,,,,57.02,,,,,,,,,,55.60,,,,,,,,47.69,,,,16.80,,,,7.39,,,,,,,,,,,1.00,,,,,,,524.23
1556147660000,,,,0.08,,,,,,29.11,,,,,5.44,,58.02,,104.70,,54.26,,,,,,33.57,,,,,,,,40.00,59.51,,,,,,,,,,,,39.99,,,,,,362.60,293.41,,,,,14.17,,,,,,,,25.05,5.92,,,,,,7.15,,12.00,,,,13.14,,,,,,,,,,79.61,,,,,,,,41.74,,,,77.94,,,,6.28,,,,,,,,,,,1.01,,,,,58.49,0.00,569.96
1556214175000,2.69,,,,,,,,,,,,,,30.00,,,,13.67,,207.70,,,,,,,,,,,,,6.94,23.00,35.20,,,,,,,,,,,,20.01,,,,,,58.37,99.02,,,,,43.39,20.94,,,,,,2.22,,5.91,,,,,,,,,,,,2.01,,,,,,,,,,35.52,,,,,,,,16.95,,,,18.94,,,,10.46,,,,,,,,,,,,,,,,29.61,,300.37
1556281668000,0.05,,,55.79,,,,,,,,,,,88.46,,738.05,,35.90,,438.59,,,,,,441.22,,,,,,,933.86,10.00,163.38,,60.80,,,,,,,,,,50.09,,,,,,22.40,1034.11,,,,,223.40,92.76,,,,,,5.87,385.05,,,,,,,234.80,,31.00,,,,75.88,,0.14,,200.00,,,,,,489.05,42.51,,,,,,,142.37,,,,449.83,,,,42.30,,,,,,,,87.97,,,26.50,,,,,106.55,,955.34
1556348416000,,,,,,,,,,31.97,,,,,,,31.81,,30.55,,223.31,,,,,,123.77,,,,,,,636.18,,41.11,,,,,,,,,,,,,,,,,,87.45,445.74,,,,,63.80,,,,,,,,370.41,,,,,,,,,,,,,27.21,,,,,,,,,,84.15,47.42,,,,,,,4.59,,,,301.35,,,,,,,,,,,,,,,,,,,,9.64,,247.05
1556415030000,,,,,,,,,,,,,,,,,31.51,,9.06,,,,,,,,51.40,,,,,,,509.67,20.12,30.05,,,1.25,,,,,,,,,,0.09,,,,,,267.03,,,,,171.22,9.96,,,,,,,3.26,6.41,,,,,,32.25,,,,,,3.01,,,,186.01,,,,,,39.75,18.33,,,,,,,22.63,,,,309.46,,,,2.39,,,,,,,,,,,7.70,,,,,,,370.56
1556482542000,,,,,,,,,,,,,,,,,31.20,,8.75,,6.06,,,,,,127.94,,,,,,,457.19,8.05,35.11,,,,,,,,,,,,10.00,,,,,,31.71,256.08,,,,,80.30,,,,,,,2.92,58.99,,,,,,,14.34,,,,,,9.01,,,,,,,,,,86.05,,,,,,,,7.26,,,,107.86,,,,1.33,,,,,,,,,,,3.51,,,,,,,329.27
1556549842000,,,,6.49,,,,,,,,,,,,,,,1.09,,44.13,,,,,,99.11,,,,,,,210.56,49.28,13.04,,,,,,,,,,,52.00,10.02,,,,,,48.55,168.02,,,,100.00,29.06,,,,,,,,28.96,,,,,,,28.75,,,,,,9.00,,,,,,,,,,11.08,2.80,,,,,,,,,,,259.53,,,,2.47,,,,,,,,,,,,,,,,,,395.03
1556616633000,9.66,,,41.75,,,,,,,,,,,,,32.10,,39.20,,58.30,,,,,,192.58,,,,,,,,0.67,39.06,,,,,,,,,,134.71,33.41,10.03,,,,,,59.67,123.49,,,,435.89,49.22,5.94,,,,,,,97.72,,,,,,,99.87,,30.00,,,,56.04,,,,31.33,,,,,,129.30,,,,,,,,6.34,,,,95.18,,,,8.42,,,,,,,,,,,21.60,,,,,,,586.03
