timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,Other
1553183074000,,,,,,,,,15.00,,,,41.91,,,,,,,,55.00,,4.65,,,,,,13.68,8.08,,,,,,,,,,,,,,,47.55,,,65.59,,,,,,,,,,,,,,,,26.56,,,7.00,,,,,8.32,,,,,,,132.22,,,,,,,,,,,,,,,,,,103.70,,,,,,,,,,,,,0.20,,,,,,,10.00,,9.65,,38.66,,,,154.12
1553250112000,,,,,,,,,,27.88,,,58.50,,,,,,,,55.00,,17.97,,,,,,32.20,24.02,,,,,,,,,,,,,,,73.09,,,66.30,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,106.82,,,,45.90,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,5.73,,,,,,,,,,,,,,,,,,,2.51,,,,,33.19,,,,,0.07,,36.51,,,,,,0.52,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,37.05,,,84.44,,,,,,,,55.00,,1.01,,,,,,44.08,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,24.98,,,,,,,28.12,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,165.05,,,,,,,,,30.00,,,46.52,,,,,,,,,,2.42,,,,,,12.26,48.83,,,,,,,,,,,,,,,151.49,,,168.42,,,,,,,,,,,,,,,,44.54,,,,,,,,8.30,,,,,,,469.70,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,15.05,,,,,,,14.00,62.76,,,7.55,,,,,,,,56.00,,,,,,,,5.43,24.44,,,,,,,,,,,,,,,12.90,,,9.25,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,79.42,,,,,,,,144.57,0.06,,45.06,,,,,,,,58.00,,7.06,,,,,,7.08,,,,,,,,,,,,,,,,77.41,,,73.80,,,,,,,,,,,,,,,,18.96,,,,,,,,16.70,,,,,,,231.01,,,,,,0.94,,,,,,,,,,,,142.44,,,,,,,,,,,,,,,,,22.09,,,100.00,,24.29,,,,,,501.17
1553654855000,,66.07,,,,,,,,92.08,,,3.50,,,,,,,,,,14.67,,,,,,22.24,,,,,,,,,,,,,,,,58.25,,,50.55,,,,,,,,,,,,,,,,3.00,,,,,,,,72.52,,,,,,,85.09,,,,,,85.33,,,,,,,,,,,,82.52,,,,,,,,,,,,,,,,,,100.00,,,,3.71,,,,,,309.12
1553721327000,,74.36,,,,,,,14.30,,,,24.02,,,,,,,,53.00,,6.87,,,,,,8.60,,,,,,,,,0.80,,,,,,,13.08,,,17.67,76.83,,,,,,,,,,,,,,,29.25,,0.60,,,,,,,,,,,0.05,,218.33,,,,,,54.17,,,,,,,,,,,,69.02,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,223.23
1553789263000,,68.04,,,,,,,14.20,,,,26.56,,,,,,,,55.00,,9.14,,,,,,18.47,,,,,,,,,,,,,,,,24.27,,,28.60,197.42,,,,,,,,,,,,,,,6.60,,0.30,,,,,,84.87,,,,,,,118.29,,,,,3.54,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,19.79,,,,,,392.23
1553856960000,,41.79,,,,,,,,,,,2.00,,,,,,,,57.00,,,,,,,,4.86,,,,,,,,,4.49,,,,,,,15.11,,,11.17,144.82,,,,,,,,,,,,,,,5.70,,0.80,0.02,,,,,,,,,,,,78.76,,,,,,80.03,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,0.05,,,34.37,,,,,,,,,285.94
1553924945000,,297.30,,,,,,,,,,,34.77,,,,,,,,54.00,,1.01,,,,,,4.22,45.00,,,,,,,,0.25,,,,,,,93.64,,,107.97,67.07,,,,,,,,,,,,,,,104.62,,2.43,,,,,,34.66,,,,,,,208.15,,,,,,325.52,,,,,,,,,,,,15.72,,,,,,,,,,,,,28.40,,,0.01,20.39,,71.84,80.00,,27.38,,,,,,671.26
1553992486000,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,15.45,,,,,,,,0.00,,0.59,,,,,,,,82.54,46.48,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,60.52,,,,28.18,,53.80,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,18.05,,,,,,,,,,,2.50,,,,,,,,56.00,,6.60,,,,,,8.63,,,,,,,,,,,,,,,,34.77,,,48.55,175.56,,,,,,,,,,,,,,,2.78,,0.10,,,,,,,,,,,0.20,,198.40,,,,,,73.24,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,111.60,,,,,,,,,218.99
1554127394000,,23.15,,,,,,,,,,,15.50,,,,,,,,54.00,,,,,,,,18.21,,,,,,,,,0.08,,,,,,,8.75,,,12.38,43.43,,,,,,,,,,,,,,,4.90,,,0.02,,,,,37.09,,,,,,,205.21,,,,,,43.44,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,215.83
1554195576000,,26.10,,,,,,,,,,,11.52,,,,,,,,56.00,,9.49,,,,,,,25.79,,,,,,,,,,,,,,,67.50,,,53.40,387.25,,,,,,,,,,,,,,,19.91,,9.61,,,,,,67.20,,,,,3.91,,193.90,,,,,,41.00,,,,,,,,,,,,52.71,,,,,,,,,,,,,,,,,33.30,,309.69,,,54.75,,,,,,540.95
1554262735000,,207.66,,,,,,,39.29,,,,66.84,,,,,0.36,,,,,8.46,,,,,,11.11,,,,,,,,,,,,,,,,104.15,,,231.82,517.30,,,,,,,,,,,,,,,56.73,,9.10,24.04,,,,,67.93,,,,,11.13,,339.92,,,,,,202.59,,,,,,,,6.18,,,,80.20,,,,,,5.84,,,,,,,,,,,92.02,,310.88,,,20.11,,,,,,989.56
1554331280000,,292.89,,,,,,,,,,,74.06,,,,,4.98,,,51.00,,15.50,,,,,,10.09,0.68,,,312.78,,,,,,,4.76,,,,,174.85,,,189.61,533.51,,,,,,,,,,,,,,,24.36,,3.00,11.21,,,,,58.92,,,,,3.32,,512.72,,,,,,386.26,,,,,,,,13.15,,,,124.03,,,,,,,,,,,,,,,,0.71,55.74,,246.97,,,116.04,,,,,,571.90
1554398543000,,172.44,,,,,,,,,,,26.01,,,,,1.04,,,,,17.21,,,,,,17.06,,,,88.83,,,,,0.00,,,,,,,196.00,,,147.22,239.38,,,,,,,,,,,,,,,2.20,,8.02,,,,,,68.62,,,,,8.29,,359.31,,60.95,,,,69.96,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,160.11,,318.85,,,48.55,,,,,,678.20
1554466199000,,288.92,,,,,,,,,,,99.52,,,,,0.29,,,48.00,,8.87,9.88,,,,,20.05,23.77,,,110.00,,,,,,,,,,,,89.20,,,41.66,149.67,,,,,,,,,,,,,,,25.76,,13.02,,,,,,37.16,,,,,0.98,,210.88,,,,,,80.26,,,,,,,,,,,,19.57,,,,,,12.26,,,,,,,,,,,128.43,,22.09,,,10.04,,,,,,549.98
1554532618000,,101.78,,,,,,,,,,,23.42,,,,,10.59,,,48.00,,,,,,,,7.79,,,,,,,,,3.61,,,,,,,,,,17.65,59.74,,,,,,,,,,,,,,,25.52,,9.02,5.86,,,,,19.58,,,,,4.49,,60.55,,,,,,,,,,,,,,6.45,,,,77.74,,,,,,11.62,,,,,,,,,,0.36,,,,,,,,,,,,158.73
1554599495000,,123.45,,,,,,,,,,,29.04,,,,,13.14,,,,,,17.03,,,,,9.99,,,,,,,,,0.68,,,,,,,88.50,,,15.10,186.63,,,,,,,,,,,,,,,21.38,,6.60,,,,,,24.49,,,,,8.26,,56.96,,23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.69,,,,0.15,,,2.65,,,,,,,,,355.49
1554666574000,,111.76,,,,,,,9.65,,,,12.05,,,,,12.98,,,45.00,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,52.94,,,,,,,,,,,,,,,3.74,,17.03,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,2.84,,,,4.49,,,,,,23.30,,,,,,,,,,,,,4.93,,,,,,,,,136.65
1554733845000,,233.29,,,,,,,,,,,69.98,,,,,26.75,,,42.00,,27.69,,,,,,16.09,52.41,,,108.02,,,,,,,,,,,,203.84,,,83.94,344.09,,,,,40.08,,,,,,,,,,12.69,,36.22,7.83,,,,,64.00,,,,,33.61,,871.44,,,,,,,,,,,,,,4.44,,,,67.51,,,,,,,,30.42,,,,,,,,,50.00,,143.20,,,77.83,,,,,,1101.83
1554800647000,,114.98,,,,,,,14.84,,,,195.46,,,,,12.00,,,43.00,,23.00,,,,,,3.36,33.05,,,107.98,,,,,2.76,,,,,,,281.38,,,28.75,20.75,,,,,20.02,,,,,,,,,,,,52.05,6.49,,,,,125.68,,,,,7.66,,178.03,,,,,,,,,,,,,,2.10,,,,180.99,,,,,,,,59.20,,,,,,,,,448.76,,81.03,,,4.75,,,,,,813.56
1554867921000,,35.60,,,,,,,,,,,219.46,,,,,11.21,,,,,15.60,,,,,,3.09,43.12,,,,,,,,,,,,,,,337.52,,,56.55,50.00,,,,,30.19,,,,,,,,,,,,36.02,5.38,,,,,197.98,,,,,5.67,,321.26,,,,,,,,840.81,,,,,,5.91,,,,182.87,,,,,,,,38.70,,,,,,,,0.53,75.52,,183.80,,,,,,,,,830.04
1554934968000,,103.01,,,,,,,,,52.43,,117.56,,,,,127.32,,,43.00,,16.42,,,,,,3.89,65.54,,,,,,,,0.01,,,,,,,134.32,,,22.15,75.74,,,,,10.01,,,,,,,,,,,,44.10,,,,,,72.81,,,,,39.02,,24.21,,,,,,,,,,,,,,2.02,,,,95.72,,,,,,10.61,,34.54,,,,,0.04,,,0.43,133.29,,108.13,,,65.32,,,,,,460.20
1555002718000,,125.17,,,,,,,10.00,,,,170.47,,,,,103.67,,,,,28.22,,,,,,11.63,23.66,,,113.37,,,,,5.65,,5.59,,,,,45.95,,,21.95,,,,,,30.04,,,,,,,,,,,,55.06,8.00,,,,,31.24,,,,,4.29,,353.15,,,,,,,0.04,,,,,,,,,,,17.02,,,,,,,,34.00,,,,,47.93,,121.00,3.58,135.52,,158.97,,,3.75,,,,,,472.70
1555070200000,,130.89,,,,,,,24.92,,,,158.04,,,,,,,,46.00,,13.66,,,,,,9.56,11.12,,,,,,,,0.80,,,,,,,75.31,,,20.90,51.68,,,,,20.06,,,,,,,,,,,,32.07,12.11,,,,,23.68,,,,,4.79,,151.96,,,,,,,,,,,,,,7.50,,,,141.90,,,,,,23.90,,33.99,,,,144.59,356.68,,,,,,17.25,,,,,,,,,613.34
1555136518000,,99.72,,,,,,,,,,,88.15,,,,,27.68,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,60.27,,,80.16,39.90,,,,,,,,,,,,,,,,,29.93,,,,,,76.06,,,,,0.33,,177.44,,,,,,,,,,,,,,4.01,197.18,,,49.57,,,,,,,,9.43,,,,229.79,81.87,,,0.77,,,5.69,,,,,8.65,,,,321.79
1555203091000,,72.61,,,,,,,,,,,10.53,,,,,8.03,,,,,,,,,,,1.08,9.25,,,,,,,,,,,,,,,29.41,,,2.55,,,,,,,,,,,,,,,,,,22.02,,,,,,,,,,,4.06,,78.54,,,,,,,,,,,,,,,,,,57.11,,,,,,,,3.12,,,,,29.18,,,0.14,,,85.84,,,,,,,,,160.15
1555270669000,,63.89,,,,,,,,,,,50.70,,,,,,,,50.00,,1.80,,,,,,4.67,,,,,,,,,,,,,,,,125.56,,,23.12,77.15,,,,,9.98,,,,,,,,,,,,,,,,,,79.90,,,,,5.54,,43.47,,,,,,,,,,,,,,,,,,29.99,,,,,,,,19.15,,,,292.33,,,,,10.00,,17.57,,,,,,,,,282.04
1555337473000,,174.69,,,,,,,,,,,143.55,,,,,12.57,,,,,3.20,,,,,,16.51,,,,,,,,,,,,,,,,92.55,,,49.06,27.78,,,,,,,,,,,,,,,,,16.05,,,,,,46.89,,,,,,,91.07,,,,,,,,,,,,,,4.08,,,,27.89,,,,,,,,10.15,,,,171.81,217.92,,,,66.59,,30.00,,,,,,,,,341.76
1555405471000,,156.00,,,,,,,8.00,,,,376.78,,,,,28.25,,,46.00,,13.31,,,,,,33.71,12.26,,,100.00,,,,,0.14,,,,,,,200.04,,,93.00,100.73,,,,,39.98,,,,,,,,,,,,65.09,,,,,,22.13,,,,,,,257.82,,,,,,,0.63,,,,,,,,,,,96.59,,,,,,,,52.37,,,,,886.41,,,,168.84,,150.28,,,37.61,,,,,,345.57
1555472795000,,105.64,,,,,,,,,,,131.35,,,,,,,,,,3.64,,,,,,,19.09,,,1.16,,,,,,,,,,,,172.81,,,73.82,188.72,,,,,19.98,,,,,,,,,,,,39.08,,,,,,22.22,,,,,,,436.90,,,,,,,,,,,,,,4.16,,,,10.24,,,,,,,,18.39,,,,29.76,497.58,,,,101.00,,70.26,,,10.07,,,,,,251.09
1555539993000,,105.47,,,,,,,,,,,50.79,,,,,1.36,,,,,2.20,,,,,,,21.08,,,,,,,,,,,,,,,79.73,,,43.04,11.34,,,,,,,,,,,,,,,,,8.32,2.93,,,,,10.88,,,,,,,65.42,,,,,,,,,,,,,,2.90,,,,0.09,,,,,,,,24.39,,,,86.91,241.18,,,,,,109.45,,,,,,,,,172.17
1555608237000,84.51,105.10,,,,,,,14.22,,,,191.86,,,,,13.11,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,113.53,,,25.73,77.92,,,,,,,,,,,,,,,,,19.02,,,,,,12.26,,,,,,,365.64,,,,22.32,,,,,,,,,,5.70,,,,37.91,,,,,,,,41.06,,,,84.21,479.80,,,0.29,,,46.80,,,81.62,,,,,,350.20
1555674728000,,57.47,,,,,,,25.95,,,,67.61,,,,,,,,,,,,,,,,3.63,,,,,,,,,0.07,,,,,,,37.53,,,37.38,176.53,,,,,,,,,,,,,,,,,20.00,13.66,,,,,,,,,,,,145.33,,,,,,,,,,,,,,5.59,,,,12.06,,,,,,,,25.50,,,,,222.49,,,,,,194.25,,,,,,,,,126.73
1555741612000,,31.30,,,,,,,,,,,37.38,,,,,14.73,,,,,,,,,,,11.16,22.58,,,,,,,,,,,,,,,36.78,,,3.45,61.51,,,,,,,,,,,,,,,,,10.00,7.05,,,,,27.83,,,,,,,128.22,,,,,,,,,,,,,,,,,,15.52,,,,,,,,28.68,,,,,193.53,,,,,,26.92,,,,,,,,,349.53
1555809867000,,86.93,,,,,,,,,,,42.37,,,,,0.28,,,,,12.35,,,,,,2.68,,,,,,,,,0.24,,,,,,,,,,8.42,57.30,,,,,10.06,,,,,,,,,,,,5.02,,,,73.75,,,,,,,,,221.97,,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,,,,,,49.75,,19.08,,,15.07,,,,,,299.78
1555876621000,,16.46,,,,,,,,,,,38.50,,,,,10.17,,,,,8.30,,,,,,1.27,,,,28.70,,,,,13.31,,,,,,,,,,74.38,32.91,,,,,10.02,,,,,,,,,,,,6.00,,,,36.75,,7.15,,,,,2.48,,54.75,,,,,,,,,,,,,,1.13,,,,46.00,,,,,,,,25.30,,,,83.72,,,,,115.68,,22.85,,,,,,,,,170.99
1555943613000,,31.83,,,,,,,,,,,21.92,,,,,14.18,,,,,1.00,,,,,,9.07,,,,,,,,,16.16,,,,,,,,,,11.01,22.04,,,,,10.00,,,0.11,,,,,,,,,2.00,,,,49.60,,36.62,,,,,16.10,,154.75,,,,,,,,,,,,,,,,,,1.05,,,,,,5.74,,,,,,,,,,,,,12.97,,,4.68,,,,,,386.89
1556011928000,,78.85,,,,,,,,,,,38.52,,,,,16.62,,,,,,,,,,,12.94,,,,,,,,,2.21,,,,,,,,,,7.10,20.06,,,,,10.00,,,1.40,,,,,,,,,23.01,22.62,,,87.92,,,,,,,0.16,,74.71,,,,,,,,,,,,,,,,,,195.02,,,,,,,,9.97,,,,,,,,,18.22,,4.31,,,,,,,,,224.80
1556079702000,,19.62,,,,,,,,,,,55.60,,,,,9.07,,,,,1.00,,,,,,7.39,,,,,,,,,0.30,,4.82,,,,,,,,19.02,16.80,,,,,9.92,,,298.40,,,,,,,,,57.02,,,,286.57,,35.46,,,,,2.25,,350.65,,,,,,,,,,,,,,4.42,,,,252.66,,,,,,4.66,,47.69,,,,,,,,,4.86,,165.49,,,,,,,,,682.84
1556147660000,,59.51,,,,,,,12.00,,,,79.61,,,,,104.70,,,,,1.01,,,,,,6.28,,,,58.02,,,,,,,,,,,,,,,14.17,77.94,,,,,39.99,,,362.60,,,,,,,,,13.14,,,,33.57,,7.15,,,,,,,293.41,,,,,,,,,,,,,,,,,,25.05,,,,,,5.92,,41.74,,,,,,,,,5.44,,54.26,,,0.08,,,0.00,,,697.56
1556214175000,,35.20,,,,,,,,,,,35.52,,,,,13.67,,,,,,,,,,,10.46,,,,,,,,,2.22,,,,,,,,,,43.39,18.94,,,,,20.01,,,58.37,,,,,,,,,2.01,,,,,,,,,,,20.94,,99.02,,,,,,,,,,,,,,,,,,,,,,,,5.91,,16.95,,,,,6.94,,,2.69,30.00,,207.70,,,,,,,,,352.98
1556281668000,,163.38,,,,,,,31.00,,,,489.05,,,,,35.90,,,,,26.50,,,,,,42.30,87.97,,,738.05,,,,,5.87,,,,,,,,,,223.40,449.83,,,,,50.09,,,22.40,,,,,,,,,75.88,42.51,,,441.22,,234.80,,,,,92.76,,1034.11,,200.00,,,,,0.14,,,,,,,,,,,385.05,,,,,,,,142.37,,,,,933.86,,,0.05,88.46,,438.59,,,55.79,,,,,,1132.69
1556348416000,,41.11,,,,,,,,,,,84.15,,,,,30.55,,,,,,,,,,,,,,,31.81,,,,,,,,,,,,,,,63.80,301.35,,,,,,,,87.45,,,,,,,,,27.21,47.42,,,123.77,,,,,,,,,445.74,,,,,,,,,,,,,,,,,,370.41,,,,,,,,4.59,,,,,636.18,,,,,,223.31,,,,,,,,,288.66
1556415030000,,30.05,,,,,,,,,,,39.75,,,,,9.06,,,,,7.70,,,,,,2.39,,,,31.51,,,,,,,0.09,,,,,,,,171.22,309.46,,,,,,,,,,,,,,,,,3.01,18.33,,,51.40,,32.25,,,,,9.96,,267.03,,186.01,,,,,,,,,,,,,,,,3.26,,,,,,6.41,,22.63,,,,,509.67,,,,,,,,,,,,,,,391.93
1556482542000,,35.11,,,,,,,,,,,86.05,,,,,8.75,,,,,3.51,,,,,,1.33,,,,31.20,,,,,2.92,,,,,,,,,,80.30,107.86,,,,,10.00,,,31.71,,,,,,,,,9.01,,,,127.94,,14.34,,,,,,,256.08,,,,,,,,,,,,,,,,,,58.99,,,,,,,,7.26,,,,,457.19,,,,,,6.06,,,,,,,,,337.31
1556549842000,,13.04,,,,,,,,,52.00,,11.08,,,,,1.09,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,29.06,259.53,,,,,10.02,,,48.55,,,,,,,,,9.00,2.80,,,99.11,,28.75,,,,,,,168.02,,,,,,,,,,,,,,,,,,28.96,,,,,,,,,,,,,210.56,,,,,100.00,44.13,,,6.49,,,,,,444.30
1556616633000,134.71,39.06,,,,,,,30.00,,33.41,,129.30,,,,,39.20,,,,,21.60,,,,,,8.42,,,,32.10,,,,,,,,,,,,,,,49.22,95.18,,,,,10.03,,,59.67,,,,,,,,,56.04,,,,192.58,,99.87,,,,,5.94,,123.49,,31.33,,,,,,,,,,,,,,,,97.72,,,,,,,,6.34,,,,,,,,9.66,,435.89,58.30,,,41.75,,,,,,586.70
