timestamp,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1553183074000,,,,13.68,,,,9.65,65.59,,,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,15.00,8.32,41.91,,,,,,,,,,,,,,,4.65,,26.56,,,,,,,,,,7.00,,,,8.08,,,,,,,,38.66,,,,,,,,,,0.20,55.00,,,,,,,,,,10.00,,,,,,,,47.55,,,,103.70,,,,,,,,,,154.12
1553250112000,,,,32.20,,,,,66.30,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,,,,,,,,58.50,,,,,,,27.88,,,,,,,,17.97,,64.52,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,0.05,55.00,,,,,,,,,,,,,,,,,,73.09,,,,153.32,,,45.90,,,,,,,440.82
1553317511000,,,,,0.52,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,33.19,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,0.05,12.54,,,,,,,,,,166.16
1553384962000,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,24.98,84.44,,,,,,,37.05,,,,,,,,1.01,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,128.70,,,,17.01,,,,,,,,,,385.70
1553452320000,,,,12.26,,,,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,165.05,,,,8.30,46.52,,,,,,,30.00,,,,,,,,2.42,,44.54,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49,,,,144.75,,,,,,,,,,184.78
1553519035000,,,15.05,5.43,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,14.00,,7.55,,,,,,,62.76,,,,,,,,,,13.50,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,134.12
1553586275000,,,79.42,7.08,0.94,,,24.29,73.80,,,,,,,,,,,,,,,,,,,,,,,,,231.01,,,,,,,,,16.70,45.06,,,,,,,144.57,,,,,,,,7.06,,18.96,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,22.09,,,,58.00,,,,,,,,,,100.00,,,,,,,,77.41,,,,142.44,,,,,,,,,,501.17
1553654855000,,,66.07,22.24,85.33,,,3.71,50.55,,,,,,,,,,,,,,,,,,,100.00,,,,,,85.09,,,,,,,,,72.52,3.50,,,,,,,92.08,,,,,,,,14.67,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,,,82.52,,,,,,,,,,309.12
1553721327000,,,74.36,8.60,54.17,,,10.66,17.67,,,,,,,,,,,,,,,,,,,,,,,,,218.33,,,,,,,,14.30,,24.02,,,76.83,,,,,,,,,,,,6.87,,29.25,,,,,0.80,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,53.00,,,,,0.60,,,,,,,,,,,,,13.08,,,,69.02,,,,,,,,,,223.23
1553789263000,,,68.04,18.47,71.23,,,19.79,28.60,,,,,,,3.54,,,,,,,,,,,,,,,,,,118.29,,,,,,,,14.20,84.87,26.56,,,197.42,,,,,,,,,,,,9.14,,6.60,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,55.00,,,,,0.30,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,392.23
1553856960000,,,41.79,4.86,80.03,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,2.00,,,144.82,,,,,,,,,,,,,,5.70,,,,,4.49,,,,,0.02,,,,,,,,,,5.01,,,,34.37,,,,,,,,,57.00,,,,,0.80,,,,,,,,,,,,,15.11,,,0.05,23.18,,,,,,,,,,280.93
1553924945000,,,297.30,4.22,325.52,,,27.38,107.97,,,,,,,,,,,,,,,,,,,,,,,,,208.15,,,,,,,,,34.66,34.77,,,67.07,,,,,,,,,,,,1.01,,104.62,,,,,0.25,,,,,,,,,45.00,,,,,,,,,,71.84,,,,,20.39,,,28.40,54.00,,,,,2.43,,,,,80.00,,,,,,,,93.64,,,0.01,15.72,,,,,,,,,,671.26
1553992486000,,,63.15,2.90,53.80,,,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,46.48,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,0.59,0.20,,,,,,,,,,,,,,,,,16.07,,,28.18,,,,,,,216.44
1554060309000,,,18.05,8.63,73.24,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,,2.50,,,175.56,,,,,,,,,,,,6.60,,2.78,,,,,,,,,,,,,0.20,,,,,,,,,,,111.60,,,,,,,,,56.00,,,,,0.10,,,,,,,,,,,,,34.77,,,,5.37,,,,,,,,,,218.99
1554127394000,,,23.15,18.21,43.44,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,37.09,15.50,,,43.43,,,,,,,,,,,,,,4.90,,,,,0.08,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,8.75,,,0.04,10.28,,,,,,,,,,215.83
1554195576000,,,26.10,,41.00,,,54.75,53.40,,,,,,,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,67.20,11.52,,,387.25,,,,,,,,,,,,9.49,,19.91,,,,,,,,,,,,,3.91,25.79,,,,,,,,,,309.69,,,,,33.30,,,,56.00,,,,,9.61,,,,,,,,,,,,,67.50,,,,52.71,,,,,,,,,,540.95
1554262735000,,,207.66,11.11,202.59,,,20.11,231.82,,,,,,,,,321.45,,,,,,,,,,,,,,,,339.92,,,,,,,,39.29,67.93,66.84,,,517.30,,,,,,,,,,,,8.46,,56.73,,,5.84,,,,,,,24.04,,,11.13,,,,,,,,,,,310.88,,,,,92.02,,0.36,,,,,,,9.10,6.18,,,,,,,,,,,,104.15,,,,80.20,,,,,,,,,,668.11
1554331280000,,,292.89,10.09,386.26,,,116.04,189.61,,,,,,,,,,,,,,,,,,312.78,,,,,,,512.72,,,,,,,,,58.92,74.06,,,533.51,,,13.90,,,,,,,,,15.50,,24.36,,,,,,,,,,11.21,,,3.32,0.68,,,,,,,,,,246.97,,,,,55.74,,4.98,,51.00,,,,4.76,3.00,13.15,,,,,,,,,,,,174.85,,,0.71,124.03,,,,,,,,,,558.00
1554398543000,,,172.44,17.06,69.96,,,48.55,147.22,,,,,,,,,,,,,,,,,,88.83,,,,,,,359.31,,,,,,,,,68.62,26.01,,,239.38,,,15.22,,,,,,,,,17.21,,2.20,,,,,0.00,60.95,,,,,,,8.29,,,,,,,,,,,318.85,,,,,160.11,,1.04,,,,,,,8.02,,,,,,,,,,,,,196.00,,,,22.18,,,,,,,,,,662.97
1554466199000,,,288.92,20.05,80.26,,,10.04,41.66,,,,,,,,,,,,,,,,,,110.00,,,,,,,210.88,,,,,,,,,37.16,99.52,,,149.67,,,,,,9.88,,,,,,8.87,,25.76,,,12.26,,,,,,,,,,0.98,23.77,,,,,,329.34,,,,22.09,,,,,128.43,,0.29,,48.00,,,,,13.02,,,,,,,,,,,,,89.20,,,,19.57,,,,,,,,,,220.64
1554532618000,,,101.78,7.79,,,,,17.65,,,,,,,,,,,,,,,,,,,,,,,,,60.55,,,,,,,,,19.58,23.42,,,59.74,,,,,,,,,,,,,,25.52,,,11.62,,3.61,,,,,5.86,,,4.49,,,,,,,10.03,,,,,,,,,,,10.59,,48.00,,,,,9.02,6.45,,,,,,,,,,,,,,,0.36,77.74,,,,,,,,,,148.70
1554599495000,,,123.45,9.99,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,56.96,,,,,,,,,24.49,29.04,,,186.63,,,,,,17.03,,,,,,,,21.38,,,,,0.68,23.57,,,,,,,8.26,,,,,,,,65.69,,,2.65,,,,,,,13.14,,,,,,,6.60,,,,,,,,,,,,,88.50,,,0.15,,,,,,,,,,,355.49
1554666574000,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,9.65,,12.05,,,52.94,,,,,,,,,,,,,,3.74,,,23.30,,0.09,,,,,,,,,,,,,,,,,,,4.93,,,,,,,12.98,,45.00,,,,,17.03,2.84,,,,,,,,,,,,,,,,4.49,,,,,,,,,,136.65
1554733845000,,,233.29,16.09,,,,77.83,83.94,,,,,,,,,,,,,,,,,,108.02,,,,,,,871.44,,,,,,,,,64.00,69.98,,,344.09,30.42,,,,,,,,,,,27.69,,12.69,,,,,,,,,,7.83,,,33.61,52.41,,,,,,352.35,,,,143.20,,,,,50.00,,26.75,,42.00,,,,,36.22,4.44,,,,,,,,,,,,203.84,,,,67.51,,,,,40.08,,,,,749.48
1554800647000,,,114.98,3.36,,,,4.75,28.75,,,,,,,,,,,,,,,,,,107.98,,,,,,,178.03,,,,,,,,14.84,125.68,195.46,,,20.75,59.20,,,,,,,,,,,23.00,,,,,,,2.76,,,,,6.49,,,7.66,33.05,,,,,,110.97,,,,81.03,,,,,448.76,,12.00,,43.00,,,,,52.05,2.10,,,,,,,,,,,,281.38,,,,180.99,,,,,20.02,,,,,702.60
1554867921000,,,35.60,3.09,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,840.81,,321.26,,,,,,,,,197.98,219.46,,,50.00,38.70,,,,,,,,,,,15.60,,,,,,,,,,,,5.38,,,5.67,43.12,,,,,,,,,,183.80,,,,,75.52,,11.21,,,,,,,36.02,5.91,,,,,,,,,,,,337.52,,,0.53,182.87,,,,,30.19,,,,,830.04
1554934968000,,,103.01,3.89,,,,65.32,22.15,,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,,,72.81,117.56,,,75.74,34.54,,,,,,,,,,,16.42,,,,,10.61,,0.01,,52.43,,,,,,39.02,65.54,,,,,,,,,,108.13,,,,,133.29,,127.32,0.04,43.00,,,,,44.10,2.02,,,,,,,,,,,,134.32,,,0.43,95.72,,,,,10.01,,,,,460.20
1555002718000,,,125.17,11.63,,,,3.75,21.95,,,,,,,,,,,,,,,,,,113.37,,,,,,,353.15,,,,,,,,10.00,31.24,170.47,,,,34.00,,,,,,,,,,,28.22,,,,,,,5.65,,,,,8.00,,,4.29,23.66,,,,,,20.09,,,,158.97,,0.04,,,135.52,,103.67,47.93,,,,,5.59,55.06,,,,,,,,,,,,,45.95,,,3.58,17.02,,,,,30.04,,121.00,,,452.61
1555070200000,,,130.89,9.56,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,,,151.96,,,,,,,,24.92,23.68,158.04,,,51.68,33.99,,,,,,,,,,,13.66,,,,,23.90,,0.80,,,,,12.11,,,4.79,11.12,,,,,,,144.59,,,17.25,,,,,,,,356.68,46.00,,,,,32.07,7.50,,,,,,,,,,,,75.31,,,,141.90,,,,,20.06,,,,,613.34
1555136518000,,,99.72,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,177.44,,,,,,,,,76.06,88.15,,,39.90,9.43,,,,,,,,,,,13.50,,,,,,,,,,,197.18,,,,0.33,,,,,,,,229.79,8.65,,5.69,,,,,,,27.68,81.87,,,,,,29.93,4.01,,,,,,,,,,,,60.27,,,0.77,49.57,,,,,,,,,,321.79
1555203091000,,,72.61,1.08,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,78.54,,,,,,,,,,10.53,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,9.25,,,,,,,,,,85.84,,,,,,,8.03,29.18,,,,,,22.02,,,,,,,,,,,,,29.41,,,0.14,57.11,,,,,,,,,,160.15
1555270669000,,,63.89,4.67,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,43.47,,,,,,,,,79.90,50.70,,,77.15,19.15,,,,,,,,,,,1.80,,,,,,,,,,,,,,,5.54,,,,,,,,292.33,,,17.57,,,,,10.00,,,,50.00,,,,,,,,,,,,,,,,,,125.56,,,,29.99,,,,,9.98,,,,,282.04
1555337473000,,,174.69,16.51,,,,,49.06,,,,,,,,,,68.64,,,,,,,,,,,,,,,91.07,,,,,,,,,46.89,143.55,,,27.78,10.15,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,171.81,,,30.00,,,,,66.59,,12.57,217.92,,,,,,16.05,4.08,,,,,,,,,,,,92.55,,,,27.89,,,,,,,,,,273.13
1555405471000,,,156.00,33.71,,,,37.61,93.00,,,,,,,,,,,,,,,,,,100.00,,,,,,,257.82,,,,,,,,8.00,22.13,376.78,,,100.73,52.37,,,,,,,,,,,13.31,,,,,,,0.14,,,,,,,,,12.26,,,,,,,,,,150.28,,0.63,,,168.84,,28.25,886.41,46.00,,,,,65.09,,,,,,,,,,,,,200.04,,,,96.59,,,,,39.98,,,,,345.57
1555472795000,,,105.64,,,,,10.07,73.82,,,,,,,,,,,,,,,,,,1.16,,,,,,,436.90,,,,,,,,,22.22,131.35,,,188.72,18.39,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,19.09,,,,,,,29.76,,,70.26,,,,,101.00,,,497.58,,,,,,39.08,4.16,,,,,,,,,,,,172.81,,,,10.24,,,,,19.98,,,,,251.09
1555539993000,,,105.47,,,,,,43.04,,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,10.88,50.79,,,11.34,24.39,,,,,,,,,,,2.20,,,,,,,,,,,,2.93,,,,21.08,,,,,,,86.91,,,109.45,,,,,,,1.36,241.18,,,,,,8.32,2.90,,,,,,,,,,,,79.73,,,,0.09,,,,,,,,,,172.17
1555608237000,,,105.10,9.46,,,,81.62,25.73,,,,,,,,,,,,,,,,,,,,,,,,,365.64,,,,,84.51,,,14.22,12.26,191.86,,,77.92,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.21,,,46.80,,,,,,,13.11,479.80,,,,,,19.02,5.70,,,,,,,,,,,,113.53,,,0.29,37.91,,,22.32,,,,,,,350.20
1555674728000,,,57.47,3.63,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,25.95,,67.61,,,176.53,25.50,,,,,,,,,,,,,,,,,,0.07,,,,,13.66,,,,,,,,,,,,,,194.25,,,,,,,,222.49,,,,,,20.00,5.59,,,,,,,,,,,,37.53,,,,12.06,,,,,,,,,,126.73
1555741612000,,,31.30,11.16,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,,27.83,37.38,,,61.51,28.68,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,22.58,,,,,,,,,,26.92,,,,,,,14.73,193.53,,,,,,10.00,,,,,,,,,,,,,36.78,,,,15.52,,,,,,,,,,349.53
1555809867000,,,86.93,2.68,,,,15.07,8.42,,,,,,,,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,42.37,,,57.30,25.49,,,,,,,,,,,12.35,,,,,,,0.24,,,,,,,,,,,,,,,,,,73.75,19.08,,,,,49.75,,0.28,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,299.78
1555876621000,,,16.46,1.27,,,,,74.38,,,,,,,,,,,,,,,,,,28.70,,,,,,,54.75,,,,,,,,,7.15,38.50,,,32.91,25.30,,,,,,,,,,,8.30,,,,,,,13.31,,,,,,,,2.48,,,,,,,,83.72,,36.75,22.85,,,,,115.68,,10.17,,,,,,,6.00,1.13,,,,,,,,,,,,,,,,46.00,,,,,10.02,,,,,170.99
1555943613000,,,31.83,9.07,,,,4.68,11.01,,,,,,,,,,,,,,,,,,,,,,,,,154.75,,,,,,,,,36.62,21.92,,,22.04,,,,,,,,,,,,1.00,,,,,5.74,,16.16,,,,,,,,16.10,,0.11,,,,,,,,49.60,12.97,,,,,,,14.18,,,,,,,2.00,,,,,,,,,,,,,,,,,1.05,,,,,10.00,,,,,386.89
1556011928000,,,78.85,12.94,,,,,7.10,,,,,,,,,28.13,,,,,,,,,,,,,,,,74.71,,,,,,,,,,38.52,,,20.06,9.97,,,,,,,,,,,,,,,,,,2.21,,,,,22.62,,,0.16,,1.40,,,,,,,,87.92,4.31,,,,,18.22,,16.62,,,,,,,23.01,,,,,,,,,,,,,,,,,195.02,,,,,10.00,,,,,196.67
1556079702000,,,19.62,7.39,,,,,19.02,,,,,,,,,56.29,,,,,,,,,,,,,,,,350.65,,,,,,,,,35.46,55.60,,,16.80,47.69,,,,,,,,,,,1.00,,,,,4.66,,0.30,,,,,,,,2.25,,298.40,,,,,,,,286.57,165.49,,,,,4.86,,9.07,,,,,,4.82,57.02,4.42,,,,,,,,,,,,,,,,252.66,,,,,9.92,,,,,626.55
1556147660000,,,59.51,6.28,,,,0.08,14.17,,,,,,,,,29.11,58.49,,,,,,,,58.02,,,,,,,293.41,,,,,,,,12.00,7.15,79.61,,,77.94,41.74,,,,,,,,,,,1.01,,,,,5.92,,,,,,,,,40.00,,,362.60,,,,,,,,33.57,54.26,,,,,5.44,,104.70,,,,,,,13.14,,,,,,,,,,,,,,,,,25.05,,,,0.00,39.99,,,,,569.96
1556214175000,,,35.20,10.46,,,,,43.39,,,,,,,,,,29.61,,,,,,,,,,,,,,,99.02,,,,,,,,,,35.52,,,18.94,16.95,,,,,,,,,,,,,,,,5.91,,2.22,,,,,,,23.00,20.94,,58.37,,,,,,,,,207.70,,,,,30.00,,13.67,6.94,,,,,,2.01,,,,,,,,,,,,,,,,2.69,,,,,,20.01,,,,,300.37
1556281668000,,,163.38,42.30,,,,55.79,223.40,,,,,,,,,,106.55,,,,,,,,738.05,,,,,,,1034.11,,,,,,,,31.00,234.80,489.05,,,449.83,142.37,,,,,,,,,,,26.50,,,,,,,5.87,200.00,,,,42.51,,10.00,92.76,87.97,22.40,,,,,,,,441.22,438.59,,0.14,,,88.46,,35.90,933.86,,,,,,75.88,,,,,,,,,,,,,,,,0.05,385.05,,,,,50.09,,,,,1016.14
1556348416000,,,41.11,,,,,,63.80,,,,,,,,,31.97,9.64,,,,,,,,31.81,,,,,,,445.74,,,,,,,,,,84.15,,,301.35,4.59,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,,87.45,,,,,,,,123.77,223.31,,,,,,,30.55,636.18,,,,,,27.21,,,,,,,,,,,,,,,,,370.41,,,,,,,,,,247.05
1556415030000,,,30.05,2.39,,,,,171.22,,,,,,,,,,,,,,,,,,31.51,,,,,,,267.03,,,,,,,,,32.25,39.75,,,309.46,22.63,,,,,,,,,,,7.70,,,,,6.41,,,186.01,,,,18.33,,20.12,9.96,,,,,,,,,,51.40,,,,,,,,9.06,509.67,,,,,0.09,3.01,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,371.81
1556482542000,,,35.11,1.33,,,,,80.30,,,,,,,,,,,,,,,,,,31.20,,,,,,,256.08,,,,,,,,,14.34,86.05,,,107.86,7.26,,,,,,,,,,,3.51,,,,,,,2.92,,,,,,,8.05,,,31.71,,,,,,,,127.94,6.06,,,,,,,8.75,457.19,,,,,,9.01,,,,,,,,,,,,,,,,,58.99,,,,,10.00,,,,,329.27
1556549842000,,,13.04,2.47,,,,6.49,29.06,,,,,,,,,,,,,,,,,,,100.00,,,,,,168.02,,,,,,,,,28.75,11.08,,,259.53,,,,,,,,,,,,,,,,,,,,,52.00,,,2.80,,49.28,,,48.55,,,,,,,,99.11,44.13,,,,,,,1.09,210.56,,,,,,9.00,,,,,,,,,,,,,,,,,28.96,,,,,10.02,,,,,395.03
1556616633000,,,39.06,8.42,,,,41.75,49.22,,,,,,,,,,,,,,,,,,32.10,435.89,,,,,,123.49,,,,,134.71,,,30.00,99.87,129.30,,,95.18,6.34,,,,,,,,,,,21.60,,,,,,,,31.33,33.41,,,,,0.67,5.94,,59.67,,,,,,,,192.58,58.30,,,,,,,39.20,,,,,,,56.04,,,,,,,,,,,,,,,,9.66,97.72,,,,,10.03,,,,,586.03
