timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1553048481000,,,18.81,,19.56,,,9.86,,,118.44,32.72,,,,,,,,,,,,,,,,,,,,85.03,,,,,,,,,,,5.97,,,,,,,,,15.75,220.00,,,,,,121.03,,,,,,15.51,,,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,,,,,,,,,,,2.08,,,68.26,278.11
1553115278000,,,,,76.74,,,19.04,,,205.70,67.33,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,,96.53,,,,,,,,,,389.99,,,,1.11,,80.30,,,,,,23.47,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,42.76,,,21.30,145.05
1553183074000,,,4.65,,,,,65.59,,,26.56,13.68,,,,,,,,,,,,,,,,,,38.66,,9.65,,,,,,,,,,,103.70,,,,,,,,,,10.00,,,,,,47.55,,,,8.08,,41.91,,,,,,,,,,8.32,,,,,,,,,,,,,,15.00,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,55.00,,,,,,,,7.00,,,132.22,154.12
1553250112000,,,17.97,,27.88,,,66.30,,,64.52,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,,,,,,,,,,73.09,,,,24.02,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,0.05,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,106.82,440.82
1553317511000,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,12.54,,,,,,,,0.05,,,,,,0.07,,31.65,,,,,,27.42,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,36.51,166.16
1553384962000,,,1.01,,37.05,,,,,,49.21,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,128.70,,,,,,84.44,,,,,,,,,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,28.12,385.70
1553452320000,,,2.42,,30.00,,,168.42,,,44.54,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,,151.49,,,,48.83,,46.52,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,469.70,184.78
1553519035000,,,,,62.76,,,9.25,,,13.50,5.43,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,24.44,,7.55,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,121.59,134.12
1553586275000,,,7.06,,144.57,,,73.80,,,18.96,7.08,,,,79.42,,,,,,,,,,,,,,,,24.29,,,,,,,,,,0.94,142.44,,,,,,,,,,100.00,,,,,,77.41,,,,,,45.06,,,,,,,,,22.09,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,0.06,,,,,,,,,,231.01,501.17
1553654855000,,,14.67,,92.08,,,50.55,,,3.00,22.24,,,,66.07,,,,,,,,,,,,,,,,3.71,,,,,,,,,,85.33,82.52,,,,,,,,,,,,,,,,58.25,,,,,,3.50,,,,,,,,,,72.52,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.09,309.12
1553721327000,,,6.87,,,,,17.67,,,29.25,8.60,,,,74.36,,,,,,,,,,,,,,,,10.66,,,,,,,,,,54.17,69.02,,,,,,,,,,,,,,0.05,76.83,13.08,,,,,,24.02,,,,,,,,,,,,,,,0.60,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,0.80,,,,218.33,223.23
1553789263000,,,9.14,,,,,28.60,,,6.60,18.47,,,,68.04,,,,,,,,,,,,,18.24,,,19.79,,,,,,,,,,71.23,,,,,,,,,,,,,,,,197.42,24.27,,,,,,26.56,,,,3.54,,,,,,84.87,,,,,0.30,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,118.29,392.23
1553856960000,,,,,,,,11.17,,,5.70,4.86,,,,41.79,,,,,,5.01,,,,,,,34.37,,,,,,,,,,,,,80.03,23.18,,,,,,,,0.05,,,,,,,144.82,15.11,,,,,,2.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,4.49,0.02,,,78.76,280.93
1553924945000,,,1.01,,,,,107.97,,,104.62,4.22,,,,297.30,,,,,,,,,,,,,71.84,,,27.38,,,,,,,,,,325.52,15.72,,,,,,,,0.01,,80.00,,,,,67.07,93.64,,,,45.00,,34.77,,,,,,,,,20.39,34.66,,,,,2.43,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,,,,,,,,,54.00,,,,,,,0.25,,,,208.15,671.26
1553992486000,,,,,,,,82.54,,,,2.90,,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,16.07,,,,,,,,,,,,,,,46.48,,,,,15.45,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,28.18,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,60.52,216.44
1554060309000,,,6.60,,,,,48.55,,,2.78,8.63,,,,18.05,,,,,,,,,,,,,111.60,,,,,,,,,,,,,73.24,5.37,,,,,,,,,,,,,,0.20,175.56,34.77,,,,,,2.50,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,198.40,218.99
1554127394000,,,,,,,,12.38,,,4.90,18.21,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,10.28,,,,,,,,0.04,,,,,,,43.43,8.75,,,,,,15.50,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,0.08,0.02,,,205.21,215.83
1554195576000,,,9.49,,,,,53.40,,,19.91,,,,,26.10,,,,,,,,,,,,,309.69,,,54.75,,,,,,,,,,41.00,52.71,,,,,,,,,,,,,,3.91,387.25,67.50,,,,25.79,,11.52,,,,,,,,,33.30,67.20,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,193.90,540.95
1554262735000,6.18,,8.46,,,,,231.82,,,56.73,11.11,,,,207.66,,,,,,,,0.36,,,,,310.88,,,20.11,,,,,,,,,,202.59,80.20,,,,,,,,,,,,,,11.13,517.30,104.15,,,,,,66.84,,,,,,,,,92.02,67.93,,,,,9.10,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,24.04,,,339.92,989.56
1554331280000,13.15,,15.50,,,,,189.61,,,24.36,10.09,,,,292.89,,,,,,,,4.98,,,,,246.97,,,116.04,,,,,,,,,,386.26,124.03,,,,,,,,0.71,,,,,,3.32,533.51,174.85,,,,0.68,,74.06,,,,,,,,,55.74,58.92,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,312.78,,,,,,51.00,,,,,,,,11.21,,,512.72,571.90
1554398543000,,,17.21,,,,,147.22,,,2.20,17.06,,,,172.44,,,,,,,,1.04,,,,,318.85,,,48.55,,,,,,,,,,69.96,22.18,,,,,,,,,,,,,,8.29,239.38,196.00,,,,,,26.01,,,,,,,,,160.11,68.62,,,,,8.02,,,,,,,,,,60.95,,,,,,,,,,,,,,,,,,,,88.83,,,,,,,,,,,,,0.00,,,,359.31,678.20
1554466199000,,,8.87,,,,,41.66,,,25.76,20.05,,,,288.92,,,,,,329.34,,0.29,,,,,22.09,,,10.04,,,,,,,,,,80.26,19.57,,,,,,,,,,,,,,0.98,149.67,89.20,,,,23.77,,99.52,,,,,9.88,,,,128.43,37.16,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,110.00,,,,,,48.00,,,,,,,,,,,210.88,220.64
1554532618000,6.45,,,,,,,17.65,,,25.52,7.79,,,,101.78,,,,,,10.03,,10.59,,,,,,,,,,,,,,,,,,,77.74,,,,,,,,0.36,,,,,,4.49,59.74,,,,,,,23.42,,,,,,,,,,19.58,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,48.00,,,,,,,3.61,5.86,,,60.55,148.70
1554599495000,,,,,,,,15.10,,,21.38,9.99,,,,123.45,,,,,,,,13.14,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,8.26,186.63,88.50,,,,,,29.04,,,,,17.03,,,,,24.49,,,,,6.60,,,,,,,,,,23.57,,,,,,,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,0.68,,,,56.96,355.49
1554666574000,2.84,,,,,,,,,,3.74,,,,,111.76,,,,,,,,12.98,,,,,4.93,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,52.94,,,,,,,12.05,,,,,,,,,,,,,,,17.03,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,45.00,,,,,,,0.09,,,,25.60,136.65
1554733845000,4.44,30.42,27.69,,,,,83.94,,,12.69,16.09,,,,233.29,,,,,,352.35,,26.75,,,,,143.20,,,77.83,,,,,,,,,,,67.51,,,,,,,,,,,,,,33.61,344.09,203.84,,,,52.41,,69.98,,,,,,,,,50.00,64.00,,,,,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.02,,,,,,42.00,,,40.08,,,,,7.83,,,871.44,749.48
1554800647000,2.10,59.20,23.00,,,,,28.75,,,,3.36,,,,114.98,,,,,,110.97,,12.00,,,,,81.03,,,4.75,,,,,,,,,,,180.99,,,,,,,,,,,,,,7.66,20.75,281.38,,,,33.05,,195.46,,,,,,,,,448.76,125.68,,,,,52.05,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,107.98,,,,,,43.00,,,20.02,,,,2.76,6.49,,,178.03,702.60
1554867921000,5.91,38.70,15.60,,,,,56.55,,,,3.09,,,,35.60,,,,,,,,11.21,,,,,183.80,,,,,,,,,,,,,,182.87,,,,,,,,0.53,,,,,,5.67,50.00,337.52,,,,43.12,,219.46,,,,,,,,,75.52,197.98,,,,,36.02,,,,,,,,840.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,,,,5.38,,,321.26,830.04
1554934968000,2.02,34.54,16.42,,,,,22.15,,,,3.89,,,,103.01,,,,,,,,127.32,,,,,108.13,,,65.32,,,,,,,,,,,95.72,,,,,,,,0.43,,,,,,39.02,75.74,134.32,,,,65.54,,117.56,,,,,,,,,133.29,72.81,,,,,44.10,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.61,,,,,,,,,43.00,52.43,,10.01,,,,0.01,,,,24.21,460.20
1555002718000,,34.00,28.22,,,,,21.95,,,,11.63,0.04,,,125.17,,,,,,20.09,,103.67,,,,,158.97,,,3.75,,,,,,121.00,,,,,17.02,,,,,,,,3.58,,,,,,4.29,,45.95,,,,23.66,,170.47,,,,,,,,,135.52,31.24,,,,,55.06,,,,,,,,,10.00,,,,,,,,,,47.93,5.59,,,,,,,,,,113.37,,,,,,,,,30.04,,,,5.65,8.00,,,353.15,452.61
1555070200000,7.50,33.99,13.66,,,,,20.90,,,,9.56,,,,130.89,,,,,,,,,,,,,17.25,,,,,,,,,,,,,,141.90,,,,,,,,,,,,,,4.79,51.68,75.31,,,,11.12,,158.04,,,,,,,,,,23.68,,,,,32.07,,,,,,,,,24.92,,,,,,,,,,356.68,,,144.59,,,,,23.90,,,,,,,,,46.00,,,20.06,,,,0.80,12.11,,,151.96,613.34
1555136518000,4.01,9.43,13.50,,,,,80.16,,,,,,,,99.72,,,,,,,,27.68,,,,,5.69,8.65,,,,,,,,,,,,,49.57,,,,,,,,0.77,,,,,,0.33,39.90,60.27,,,,,,88.15,,,,,,,,,,76.06,,,,,29.93,,,,,,,,,,,,,,,197.18,,,,81.87,,,229.79,,,,,,,,,,,,,,,,,,,,,,,,,177.44,321.79
1555203091000,,3.12,,,,,,2.55,,,,1.08,,,,72.61,,,,,,,,8.03,,,,,85.84,,,,,,,,,,,,,,57.11,,,,,,,,0.14,,,,,,4.06,,29.41,,,,9.25,,10.53,,,,,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.54,160.15
1555270669000,,19.15,1.80,,,,,23.12,,,,4.67,,,,63.89,,,,,,,,,,,,,17.57,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,5.54,77.15,125.56,,,,,,50.70,,,,,,,,,10.00,79.90,,,,,,,,,,,,,,,,,,,,,,,,,,,292.33,,,,,,,,,,,,,,50.00,,,9.98,,,,,,,,43.47,282.04
1555337473000,4.08,10.15,3.20,,,,,49.06,,,,16.51,,,,174.69,,,,,,,,12.57,,,,,30.00,,,,,,,,,,,,,,27.89,,,,,68.64,,,,,,,,,,27.78,92.55,,,,,,143.55,,,,,,,,,66.59,46.89,,,,,16.05,,,,,,,,,,,,,,,,,,,217.92,,,171.81,,,,,,,,,,,,,,,,,,,,,,,,,91.07,273.13
1555405471000,,52.37,13.31,,,,,93.00,,,,33.71,0.63,,,156.00,,,,,,,,28.25,,,,,150.28,,,37.61,,,,,,,,,,,96.59,,,,,,,,,,,,,,,100.73,200.04,,,,12.26,,376.78,,,,,,,,,168.84,22.13,,,,,65.09,,,,,,,,,8.00,,,,,,,,,,886.41,,,,,,,,,,,100.00,,,,,,46.00,,,39.98,,,,0.14,,,,257.82,345.57
1555472795000,4.16,18.39,3.64,,,,,73.82,,,,,,,,105.64,,,,,,,,,,,,,70.26,,,10.07,,,,,,,,,,,10.24,,,,,,,,,,,,,,,188.72,172.81,,,,19.09,,131.35,,,,,,,,,101.00,22.22,,,,,39.08,,,,,,,,,,,,,,,,,,,497.58,,,29.76,,,,,,,,1.16,,,,,,,,,19.98,,,,,,,,436.90,251.09
1555539993000,2.90,24.39,2.20,,,,,43.04,,,,,,,,105.47,,,,,,,,1.36,,,,,109.45,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,11.34,79.73,,,,21.08,,50.79,,,,,,,,,,10.88,,,,,8.32,,,,,,,,,,,,,,,,,,,241.18,,,86.91,,,,,,,,,,,,,,,,,,,,,,2.93,,,65.42,172.17
1555608237000,5.70,41.06,,,,,,25.73,,,,9.46,,,,105.10,,,,,,,,13.11,,,,,46.80,,,81.62,,,,,,,,,,,37.91,,,,,,,,0.29,,,,,,,77.92,113.53,,,,,,191.86,,,,,,,,,,12.26,,,,,19.02,,,,,,,,,14.22,,,22.32,,,,,,,479.80,,,84.21,84.51,,,,,,,,,,,,,,,,,,,,,,,,365.64,350.20
1555674728000,5.59,25.50,,,,,,37.38,,,,3.63,,,,57.47,,,,,,,,,,,,,194.25,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,176.53,37.53,,,,,,67.61,,,,,,,,,,,,,,,20.00,,,,,,,,,25.95,,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,,0.07,13.66,,,145.33,126.73
1555741612000,,28.68,,,,,,3.45,,,,11.16,,,,31.30,,,,,,,,14.73,,,,,26.92,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,61.51,36.78,,,,22.58,,37.38,,,,,,,,,,27.83,,,,,10.00,,,,,,,,,,,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,128.22,349.53
1555809867000,,25.49,12.35,,,,,8.42,,,,2.68,,,,86.93,,,,,,,,0.28,,,,,19.08,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,42.37,,,,,,,,,49.75,,,,,,5.02,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,0.24,,,,221.97,299.78
1555876621000,1.13,25.30,8.30,,,,,74.38,,,,1.27,,,,16.46,,,,,,,,10.17,,,,,22.85,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,2.48,32.91,,,,,,,38.50,,,,,,,,,115.68,7.15,,,,,6.00,,,36.75,,,,,,,,,,,,,,,,,,,83.72,,,,,,,,28.70,,,,,,,,,10.02,,,,13.31,,,,54.75,170.99
1555943613000,,,1.00,0.11,,,,11.01,,,,9.07,,,,31.83,,,,,,,,14.18,,,,,12.97,,,4.68,,,,,,,,,,,1.05,,,,,,,,,,,,,,16.10,22.04,,,,,,,21.92,,,,,,,,,,36.62,,,,,2.00,,,49.60,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,10.00,,,,16.16,,,,154.75,386.89
1556011928000,,9.97,,1.40,,,,7.10,,,,12.94,,,,78.85,,,,,,,,16.62,,,,,4.31,,,,,,,,,,,,,,195.02,,,,,,,,,,,,,,0.16,20.06,,,,,,,38.52,,,,,,,,,18.22,,,,,,23.01,,,87.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.21,22.62,,,74.71,224.80
1556079702000,4.42,47.69,1.00,298.40,,,,19.02,,,,7.39,,,,19.62,,,,,,,,9.07,,,,,165.49,,,,,,,,,,,,,,252.66,,,,,,,,,,,,,,2.25,16.80,,,,,,,55.60,,,,,,,,,4.86,35.46,,,,,57.02,,,286.57,,,,,,,,,,,,,,,,,4.82,,,,,,,4.66,,,,,,,,,,,,9.92,,,,0.30,,,,350.65,682.84
1556147660000,,41.74,1.01,362.60,,,,14.17,,,,6.28,,,,59.51,40.00,,,,,,,104.70,,,,,54.26,,,0.08,,,,,,,,,,,25.05,,,,,58.49,,,,,,,,,,77.94,,,,,,0.00,79.61,,,,,,,,,5.44,7.15,,,,,13.14,,,33.57,,,,,,12.00,,,,,,,,,,,,,,,,,,5.92,,,58.02,,,,,,,,,39.99,,,,,,,,293.41,599.07
1556214175000,,16.95,,58.37,,,,43.39,,,,10.46,,,,35.20,23.00,,,,,,,13.67,,,,,207.70,,,,,,,,,,,,,,,,,,,29.61,,,2.69,,,,,,20.94,18.94,,,,,,,35.52,,,,,,,,,30.00,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,5.91,,,,,,,,,,,,20.01,,,,2.22,,,,99.02,300.37
1556281668000,,142.37,26.50,22.40,,,,223.40,,,,42.30,0.14,,,163.38,10.00,,,,,,,35.90,,,,,438.59,,,55.79,,,,,,,,,,,385.05,,,,,106.55,,,0.05,,,,,,92.76,449.83,,,,,87.97,,489.05,,,,,,,,,88.46,234.80,,,,,75.88,,,441.22,,,,,,31.00,200.00,,,,,,,,,933.86,,,,,,,,,,,738.05,,,,,,,,,50.09,,,,5.87,42.51,,,1034.11,1016.14
1556348416000,,4.59,,87.45,,,,63.80,,,,,,,,41.11,,,,,,,,30.55,,,,,223.31,,,,,,,,,,,,,,370.41,,,,,9.64,,,,,,,,,,301.35,,,,,,,84.15,,,,,,,,,,,,,,,27.21,,,123.77,,,,,,,,,,,,,,,,636.18,,,,,,,,,,,31.81,,,,,,,,,,,,,,47.42,,,445.74,279.01
1556415030000,,22.63,7.70,,,,,171.22,,,,2.39,,,,30.05,20.12,,,,,,,9.06,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,9.96,309.46,,,,,,,39.75,,,,,,,,,,32.25,,,,,3.01,,,51.40,,,,,,,186.01,,,,,,,,,509.67,0.09,,,,,,,6.41,,,31.51,,,,,,,,,,,,,,18.33,,,267.03,371.81
