timestamp,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1553183074000,,,103.70,,,,,,7.00,,,,8.32,,,,,,,,,,13.68,,26.56,,,,,,,,,,,,,,,,0.20,,132.22,8.08,,,65.59,,,,,,,,,,,,,,,,,,,47.55,10.00,,,,,,,,,,,41.91,,,,,,13.97,,,,,,,,,,,,,,,,,,4.65,55.00,,,,,,,,,,,,,,,,15.00,,9.65,,38.66,140.15
1553250112000,,,153.32,,,,,,,,,,,,,,,,,,,,32.20,,64.52,,,,,,,,,,,,,,,,0.05,,106.82,24.02,,,66.30,,,,,,,,45.90,,,,,,,,,,,73.09,,,,27.88,,,,,,,,58.50,,,,,,29.22,,,,,,,,,,,,2.53,,,,,,17.97,55.00,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,12.54,0.07,0.05,,,,2.51,,,,33.19,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,36.51,,,,5.73,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,17.01,,,,,,,,,,24.98,,,,,,,,,,44.08,,49.21,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,128.70,,,,37.05,,,,,,,,84.44,,,,,,14.27,,,,,,,,,,,,,,,,,,1.01,55.00,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,144.75,,,,,,,,165.05,,8.30,,,,,,,,,,12.26,,44.54,,,,,,,,,,,,,,,,,,469.70,48.83,,,168.42,,,,,,,,,,,,,,,,,,,151.49,,,,30.00,,,,,,,,46.52,,,,,,32.21,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,5.43,,13.50,,,,,,,,,,,,,,,,,,121.59,24.44,,,9.25,,,,,,,,,,,15.05,,,,,,,,12.90,,,,62.76,,,,,,,,7.55,,,,,,21.85,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,14.00,,,,,112.27
1553586275000,,,142.44,,,,,,,,,,16.70,,,,,,,,,,7.08,,18.96,,0.94,,,,,,,,,,,,,,,,231.01,,22.09,0.06,73.80,,,,,,,,,,,79.42,,,,,,,,77.41,100.00,,,144.57,,,,,,,,45.06,,,,,,46.41,,,,,,,,,,,,,,,,,,7.06,58.00,,,,,,,,,,,,,,,,,,24.29,,,454.76
1553654855000,,,82.52,,,,,,,,,,72.52,,,,,,,,,,22.24,,3.00,,85.33,,,,,,,,,,,,,,,,85.09,,,,50.55,,,,,,,,,,100.00,66.07,,,,,,,,58.25,,,,92.08,,,,,,,,3.50,,,,,,47.51,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,3.71,,,261.62
1553721327000,,,69.02,0.05,,,,,,,,,,,,,,,,,,,8.60,,29.25,,54.17,,,,,,,,,,,,,,,,218.33,,,,17.67,,,,,,,,,,,74.36,,,,,,,,13.08,,,,,,,,,,,,24.02,,,,,,27.82,,,,,0.60,,,,,,,,,,,,,6.87,53.00,,,0.80,,,,76.83,,,,,,,,,14.30,,10.66,,,195.41
1553789263000,,,,,,,,,,,,,84.87,,,,,,,,,,18.47,,6.60,,71.23,,,,,,,,,,,,,,,,118.29,,,,28.60,,,,,,,,,,,68.04,,,,,,,,24.27,,,,,,,,,,,,26.56,,,,,,3.55,,,,,0.30,,,,,,,,,,,,,9.14,55.00,,18.24,,,,,197.42,,,,,,,3.54,,14.20,,19.79,,,388.68
1553856960000,,,23.18,,0.05,,,,0.02,,,,,,,,,,,,,,4.86,,5.70,5.01,80.03,,,,,,,,,,,,,,,,78.76,,,,11.17,,,,,,,,,,,41.79,,,,,,,,15.11,,,,,,,,,,,,2.00,,,,,,24.97,,,,,0.80,,,,,,,,,,,,,,57.00,,34.37,4.49,,,,144.82,,,,,,,,,,,,,,255.95
1553924945000,,,15.72,,0.01,,,,,,,,34.66,,,,,,,,,,4.22,,104.62,,325.52,,,,,,,,,,,,,,28.40,,208.15,45.00,20.39,,107.97,,,,,,,,,,,297.30,,,,,,,,93.64,80.00,,,,,,,,,,,34.77,,,,,,,,,,,2.43,,,,,,,,,,,,,1.01,54.00,,71.84,0.25,,,,67.07,,,,,,,,,,,27.38,,,671.26
1553992486000,,,16.07,,,,,,,,,,,,,,,,,,,,2.90,,,,53.80,,0.59,,,,,,,,,,,,,,60.52,15.45,,,82.54,,,,,,,,28.18,,,63.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.20,,,,,,,,,,,,,,,,,0.00,,,,46.48,,,,,,,,,,,,,,213.47
1554060309000,,,5.37,0.20,,,,,,,,,,,,,,,,,,,8.63,,2.78,,73.24,,,,,,,,,,,,,,,,198.40,,,,48.55,,,,,,,,,,,18.05,,,,,,,,34.77,,,,,,,,,,,,2.50,,,,,,,,,,,0.10,,,,,,,,,,,,,6.60,56.00,,111.60,,,,,175.56,,,,,,,,,,,,,,218.99
1554127394000,,,10.28,,0.04,,,,0.02,,,,37.09,,,,,,,,,,18.21,,4.90,,43.44,,,,,,,,,,,,,,,,205.21,,,,12.38,,,,,,,,,,,23.15,,,,,,,,8.75,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,54.00,,,0.08,,,,43.43,,,,,,,,,,,,,,215.83
1554195576000,,,52.71,3.91,,,,,,,,,67.20,,,,,,,,,,,,19.91,,41.00,,,,,,,,,,,,,,,,193.90,25.79,33.30,,53.40,,,,,,,,,,,26.10,,,,,,,,67.50,,,,,,,,,,,,11.52,,,,,,,,,,,9.61,,,,,,,,,,,,,9.49,56.00,,309.69,,,,,387.25,,,,,,,,,,,54.75,,,540.95
1554262735000,,,80.20,11.13,,,,,24.04,,,,67.93,,,,,,,,,,11.11,,56.73,,202.59,,,,,,,,,,,,,,,,339.92,,92.02,,231.82,,,,,321.45,,,,,,207.66,,,,,,6.18,,104.15,,,,,,,,,,,,66.84,,,,,,,,,,,9.10,,,,,,,,,,,,,8.46,,5.84,310.88,,,,,517.30,0.36,,,,,,,,39.29,,20.11,,,668.11
1554331280000,,,124.03,3.32,0.71,,,,11.21,,,,58.92,,,,,,,,,,10.09,,24.36,,386.26,,4.76,,,312.78,,,,,,,,,,13.90,512.72,0.68,55.74,,189.61,,,,,,,,,,,292.89,,,,,,13.15,,174.85,,,,,,,,,,,,74.06,,,,,,,,,,,3.00,,,,,,,,,,,,,15.50,51.00,,246.97,,,,,533.51,4.98,,,,,,,,,,116.04,,,558.00
1554398543000,,,22.18,8.29,,,,,,,,,68.62,,,,,,,,,,17.06,,2.20,,69.96,,,,,88.83,,,,,,,,,,15.22,359.31,,160.11,,147.22,,,,,,,,,,,172.44,,,,,,,,196.00,,,,,,,,,,,60.95,26.01,,,,,,,,,,,8.02,,,,,,,,,,,,,17.21,,,318.85,0.00,,,,239.38,1.04,,,,,,,,,,48.55,,,662.97
1554466199000,,,19.57,0.98,,,,,,,,,37.16,,,,,,,,,,20.05,,25.76,329.34,80.26,,,,,110.00,,,,,,,,,,,210.88,23.77,128.43,,41.66,,,,,,,,,9.88,,288.92,,,,,,,,89.20,,,,,,,,,,,,99.52,,,,,,,,,,,13.02,,,,,,,,,,,,,8.87,48.00,12.26,22.09,,,,,149.67,0.29,,,,,,,,,,10.04,,,220.64
1554532618000,,,77.74,4.49,0.36,,,,5.86,,,,19.58,,,,,,,,,,7.79,,25.52,10.03,,,,,,,,,,,,,,,,,60.55,,,,17.65,,,,,,,,,,,101.78,,,,,,6.45,,,,,,,,,,,,,,23.42,,,,,,,,,,,9.02,,,,,,,,,,,,,,48.00,11.62,,3.61,,,,59.74,10.59,,,,,,,,,,,,,148.70
1554599495000,,,,8.26,0.15,,,,,,,,24.49,,,,,,,,,,9.99,,21.38,,,,,,,,,,,,,,,,,,56.96,,,,15.10,,,,,,,,,17.03,,123.45,,,,,,,57.90,88.50,,,,,,,,,,,23.57,29.04,,,,,,,,,,,6.60,,,,,,65.69,,,,,,,,,,2.65,0.68,,,,186.63,13.14,,,,,,,,,,,,,297.59
1554666574000,,,4.49,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,111.76,,,,,,2.84,,,,,,,,,,,,,,12.05,,,,,,,,,,,17.03,,,,,,,,,,,,,,45.00,23.30,4.93,0.09,,,,52.94,12.98,,,,,,,,9.65,,,,,136.65
1554733845000,,,67.51,33.61,,,,,7.83,,,,64.00,,,,,,,,,,16.09,,12.69,352.35,,,,,,108.02,,,,,,,,,,,871.44,52.41,50.00,,83.94,,,,,,,,,,,233.29,,,,,,4.44,,203.84,,,30.42,,,,,,,,,69.98,,,,,,,,,,,36.22,,,,,,,,,40.08,,,,27.69,42.00,,143.20,,,,,344.09,26.75,,,,,,,,,,77.83,,,749.48
1554800647000,,,180.99,7.66,,,,,6.49,,,,125.68,,,,,,,,,,3.36,,,110.97,,,,,,107.98,,,,,,,,,,,178.03,33.05,448.76,,28.75,,,,,,,,,,,114.98,,,,,,2.10,,281.38,,,59.20,,,,,,,,,195.46,,,,,,,,,,,52.05,,,,,,,,,20.02,,,,23.00,43.00,,81.03,2.76,,,,20.75,12.00,,,,,,,,14.84,,4.75,,,702.60
1554867921000,,,182.87,5.67,0.53,,,,5.38,,,,197.98,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,840.81,,,321.26,43.12,75.52,,56.55,,,,,,,,,,,35.60,,,,,,5.91,,337.52,,,38.70,,,,,,,,,219.46,,,,,,,,,,,36.02,,,,,,,,,30.19,,,,15.60,,,183.80,,,,,50.00,11.21,,,,,,,,,,,,,830.04
1554934968000,,,95.72,39.02,0.43,,,,,,,,72.81,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,0.04,,24.21,65.54,133.29,52.43,22.15,,,,,,,,,,,103.01,,,,,,2.02,,134.32,,,34.54,,,,,,,,,117.56,,,,,,,,,,,44.10,,,,,,,,,10.01,,,,16.42,43.00,10.61,108.13,0.01,,,,75.74,127.32,,,,,,,,,,65.32,,,460.20
1555002718000,,,17.02,4.29,3.58,,,,8.00,,,,31.24,,,,,,,,,,11.63,,,20.09,,,5.59,,,113.37,,,,,,,,,47.93,,353.15,23.66,135.52,,21.95,,,,,,,,,,,125.17,,,,,,,,45.95,,,34.00,,,,,,,,,170.47,,,,,,,,,,,55.06,,,121.00,,,,,,30.04,0.04,,,28.22,,,158.97,5.65,,,,,103.67,,,,,,,,10.00,,3.75,,,452.61
1555070200000,,,141.90,4.79,,,,,12.11,,,,23.68,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,356.68,,151.96,11.12,,,20.90,,,,,,,,,,,130.89,,,,,,7.50,55.06,75.31,,,33.99,,,,,,,,,158.04,,,,,,,,,,,32.07,,,,,,144.59,1.03,,20.06,,,,13.66,46.00,23.90,17.25,0.80,,,,51.68,,,,,,,,,24.92,,,,,557.25
1555136518000,,,49.57,0.33,0.77,,,,,,,,76.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,,177.44,,,,80.16,,,,,,,,,,,99.72,,,,,,4.01,,60.27,,,9.43,,,,,,,,,88.15,,,,,,,,,,,29.93,,,,,,229.79,,,,,,,13.50,,,5.69,,,,,39.90,27.68,,,,,,,,,,,197.18,8.65,321.79
1555203091000,,,57.11,4.06,0.14,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,29.18,,78.54,9.25,,,2.55,,,,,,,,,,,72.61,,,,,,,26.13,29.41,,,3.12,,,,,,,,,10.53,,,,,,,,,,,22.02,,,,,,,,,,,,,,,,85.84,,,,,,8.03,,,,,,,,,,,,,134.02
1555270669000,,,29.99,5.54,,,,,,,,,79.90,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,43.47,,10.00,,23.12,,,,,,,,,,,63.89,,,,,,,,125.56,,,19.15,,,,,,,,,50.70,,,,,,,,,,,,,,,,,292.33,0.29,,9.98,,,,1.80,50.00,,17.57,,,,,77.15,,,,,,,,,,,,,,281.75
1555337473000,,,27.89,,,,,,,,,,46.89,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,217.92,,91.07,,66.59,,49.06,,,,,,,,,,,174.69,,,,,,4.08,5.78,92.55,,,10.15,,,,,,,,,143.55,,,,,,,,,,,16.05,,,,,,171.81,,,,,,,3.20,,,30.00,,,,,27.78,12.57,,68.64,,,,,,,,,,,267.35
1555405471000,,,96.59,,,,,,,,,,22.13,,,,,,,,,,33.71,,,,,,,,,100.00,,,,,,,,,886.41,,257.82,12.26,168.84,,93.00,,,,,,,,,,,156.00,,,,,,,,200.04,,,52.37,,,,,,,,,376.78,,,,,,,,,,,65.09,,,,,,,,,39.98,0.63,,,13.31,46.00,,150.28,0.14,,,,100.73,28.25,,,,,,,,8.00,,37.61,,,345.57
1555472795000,,,10.24,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,497.58,,436.90,19.09,101.00,,73.82,,,,,,,,,,,105.64,,,,,,4.16,,172.81,,,18.39,,,,,,,,,131.35,,,,,,,,,,,39.08,,,,,,29.76,0.82,,19.98,,,,3.64,,,70.26,,,,,188.72,,,,,,,,,,,10.07,,,250.27
1555539993000,,,0.09,,,,,,2.93,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.18,,65.42,21.08,,,43.04,,,,,,,,,,,105.47,,,,,,2.90,,79.73,,,24.39,,,,,,,,,50.79,,,,,,,,,,,8.32,,,,,,86.91,,,,,,,2.20,,,109.45,,,,,11.34,1.36,,,,,,,,,,,,,172.17
1555608237000,,,37.91,,0.29,,,,,,84.51,,12.26,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,479.80,,365.64,,,,25.73,,,,,,,,22.32,,,105.10,,,,,,5.70,,113.53,,,41.06,,,,,,,,,191.86,,,,,,,,,,,19.02,,,,,,84.21,,,,,,,,,,46.80,,,,,77.92,13.11,,,,,,,,14.22,,81.62,,,350.20
1555674728000,,,12.06,,,,,,13.66,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,222.49,,145.33,,,,37.38,,,,,,,,,,,57.47,,,,,,5.59,22.84,37.53,,,25.50,,,,,,,,,67.61,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,194.25,0.07,,,,176.53,,,,,,,,,25.95,,,,,103.89
1555741612000,,,15.52,,,,,,7.05,,,,27.83,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,193.53,,128.22,22.58,,,3.45,,,,,,,,,,,31.30,,,,,,,,36.78,,,28.68,,,,,,,,,37.38,,,,,,19.38,,,,,10.00,,,,,,,,,,,,,,,,26.92,,,,,61.51,14.73,,,,,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,221.97,,49.75,,8.42,,,,,,,,,,,86.93,,,,,,,,,,,25.49,,,,,,,,,42.37,,,,,,,,73.75,,,5.02,,,,,,,1.28,,10.06,,,,12.35,,,19.08,0.24,,,,57.30,0.28,,,,,,,,,,15.07,,,298.50
1555876621000,,,46.00,2.48,,,,,,,,,7.15,,,,,,,,,,1.27,,,,,,,,,28.70,,,,,,,,,,,54.75,,115.68,,74.38,,,,,,,,,,,16.46,,,,,,1.13,,,,,25.30,,,,,,,,,38.50,,,,,,,,36.75,,,6.00,,,,,,83.72,,,10.02,,,,8.30,,,22.85,13.31,,,,32.91,10.17,,,,,,,,,,,,,170.99
1555943613000,,,1.05,16.10,,,,,,,,,36.62,,,,,,,,,,9.07,,,,,,,,,,,,,,,0.11,,,,,154.75,,,,11.01,,,,,,,,,,,31.83,,,,,,,,,,,,,,,,,,,,21.92,,,,,,,,49.60,,,2.00,,,,,,,,,10.00,,,,1.00,,5.74,12.97,16.16,,,,22.04,14.18,,,,,,,,,,4.68,,,386.89
1556011928000,,,195.02,0.16,,,,,22.62,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,1.40,,,,,74.71,,18.22,,7.10,,,,,28.13,,,,,,78.85,,,,,,,,,,,9.97,,,,,,,,,38.52,,,,,,,,87.92,,,23.01,,,,,,,,,10.00,,,,,,,4.31,2.21,,,,20.06,16.62,,,,,,,,,,,,,196.67
1556079702000,,,252.66,2.25,,,,,,,,,35.46,,,,,,,,,,7.39,,,,,,4.82,,,,,,,,,298.40,,,,,350.65,,4.86,,19.02,,,,,56.29,,,,,,19.62,,,,,,4.42,102.32,,,,47.69,,,,,,,,,55.60,,,,,,,,286.57,,,57.02,,,,,,,,,9.92,,,,1.00,,4.66,165.49,0.30,,,,16.80,9.07,,,,,,,,,,,,,524.23
1556147660000,,,25.05,,,,,,,,,,7.15,,,,,0.00,,,,,6.28,,,,,,,,,58.02,,,,,,362.60,,,,,293.41,,5.44,,14.17,,,,,29.11,,,,,,59.51,,,,,,,,,,,41.74,,,,,,,,,79.61,,,,,,,,33.57,,,13.14,40.00,,,,,,,,39.99,,,,1.01,,5.92,54.26,,,,,77.94,104.70,,58.49,,,,,,12.00,,0.08,,,569.96
1556214175000,,,,20.94,2.69,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,,,58.37,,,6.94,,99.02,,30.00,,43.39,,,,,,,,,,,35.20,,,,,,,,,,,16.95,,,,,,,,,35.52,,,,,,,,,,,2.01,23.00,,,,,,,,20.01,,,,,,5.91,207.70,2.22,,,,18.94,13.67,,29.61,,,,,,,,,,,300.37
1556281668000,,,385.05,92.76,0.05,,,,42.51,,,,234.80,,,,,,,,,,42.30,,,,,,,,,738.05,,,,,,22.40,,,933.86,,1034.11,87.97,88.46,,223.40,,,,,,,,,,,163.38,,,,,,,,,,,142.37,,,,,,,,200.00,489.05,,,,,,60.80,,441.22,,,75.88,10.00,,,,,,,,50.09,0.14,,,26.50,,,438.59,5.87,,,,449.83,35.90,,106.55,,,,,,31.00,,55.79,,,955.34
1556348416000,,,370.41,,,,,,47.42,,,,,,,,,,,,,,,,,,,,,,,31.81,,,,,,87.45,,,636.18,,445.74,,,,63.80,,,,,31.97,,,,,,41.11,,,,,,,,,,,4.59,,,,,,,,,84.15,,,,,,,,123.77,,,27.21,,,,,,,,,,,,,,,,223.31,,,,,301.35,30.55,,9.64,,,,,,,,,,,247.05
1556415030000,,,3.26,9.96,,,,,18.33,,,,32.25,,,,,,,,,,2.39,,,,,,0.09,,,31.51,,,,,,,,,509.67,,267.03,,,,171.22,,,,,,,,,,,30.05,,,,,,,,,,,22.63,,,,,,,,186.01,39.75,,,,,,,,51.40,,,3.01,20.12,,,,,,1.25,,,,,,7.70,,6.41,,,,,,309.46,9.06,,,,,,,,,,,,,370.56
1556482542000,,,58.99,,,,,,,,,,14.34,,,,,,,,,,1.33,,,,,,,,,31.20,,,,,,31.71,,,457.19,,256.08,,,,80.30,,,,,,,,,,,35.11,,,,,,,,,,,7.26,,,,,,,,,86.05,,,,,,,,127.94,,,9.01,8.05,,,,,,,,10.00,,,,3.51,,,6.06,2.92,,,,107.86,8.75,,,,,,,,,,,,,329.27
1556549842000,,,28.96,,,,,,2.80,,,,28.75,,,,,,,,,,2.47,,,,,,,,,,,,,,,48.55,,,210.56,,168.02,,,52.00,29.06,,,,,,,,,,100.00,13.04,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,99.11,,,9.00,49.28,,,,,,,,10.02,,,,,,,44.13,,,,,259.53,1.09,,,,,,,,,,6.49,,,395.03
1556616633000,,,97.72,5.94,9.66,,,,,,134.71,,99.87,,,,,,,,,,8.42,,,,,,,,,32.10,,,,,,59.67,,,,,123.49,,,33.41,49.22,,,,,,,,,,435.89,39.06,,,,,,,,,,,6.34,,,,,,,,31.33,129.30,,,,,,,,192.58,,,56.04,0.67,,,,,,,,10.03,,,,21.60,,,58.30,,,,,95.18,39.20,,,,,,,,30.00,,41.75,,,586.03
