timestamp,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x97deC872013f6B5fB443861090ad931542878126,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,Other
1585903293000,,,,,,,,,,,,,,68.98,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.72,,,,,,,,,,,,,,,0.15,,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.10,,,,,,,,95.58
1585969610000,,,,,,,,,,,,,,62.61,,1.47,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,2.46,,,,,,2.68,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,13.37,,,,,0.18,,5.28,66.75
1586036191000,,,,,,,,,,,,0.25,,28.42,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,0.05,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.19,,,,,8.26,,,4.62
1586102872000,,,,,,,,,,,,0.40,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,8.80,,,12.22
1586169028000,,,,,,,,,,,,,,24.74,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,4.06,107.53
1586236183000,,,,,,,,,,,,2.23,,35.93,,6.36,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.38,,62.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,87.19,,,,,56.96,,17.55,205.33
1586301955000,,,,,,,,,,,,1.87,,20.35,,2.73,,,55.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,3.54,,68.57,,0.80,,,,,,,,,0.19,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,81.61,,,,,17.87,,,151.92
1586368858000,,,,,,,,,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,0.84,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.47,,,,,,0.14,,,,,,,,,,,,,,,,,41.96,,,0.22,,,,11.98,34.83
1586434964000,,,,,,,,,,,,1.21,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60,,19.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,37.03
1586501245000,,,,,,,,,,,,9.29,,17.85,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,1.73,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,19.45,,,,,47.84,,,88.22
1586568529000,,,,,,,,,,,,9.02,,0.80,,0.68,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,21.51,,,7.87,,65.66,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.76,,,,0.12,,,,,,,,,,,,,,,,,84.34,,,,,96.69,,,62.36
1586635021000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,8.80,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.16,,,,,54.65,,,20.11
1586701369000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.59,,,,28.00,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,36.64,,,,,,,,,,,,,,,,,,,,,8.82,,,,,66.24,,,17.93
1586767741000,,,,,,,,,,,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.37,,,,,,4.99,,6.34,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.95,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,32.50,,,,,158.57,,,110.37
1586833705000,,,,,,,,,,,10.73,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,59.60,,,0.38,,105.00,,,70.49
1586900049000,,,,,,,,,,,6.30,1.44,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,35.51,,,,,40.65,,,19.84
1586966921000,,,,,,,,,,,1.11,2.55,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,6.18,,6.59,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,30.90,,,,,,,,,,,,,,,,,,,,,52.58,,,,,70.93,,,13.23
1587033174000,,,,,,,,,,,59.12,0.13,,24.80,,,,,1.50,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,3.21,,,,,,30.53,,,,,,0.95,,4.63,,,,,,,,,,,,,,,,,,,6.42,,,,,,,3.96,,,,,,,0.01,,,,,,0.13,,,,,,,,,,,,,,,,,134.29,,,0.03,,130.78,,,67.05
1587099968000,,,,,,,,,,,0.64,6.04,,16.21,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,0.95,,7.70,,,,,,,,2.08,,,,,,,,,,,6.21,,,,,,,1.17,,,,,,,1.22,,,,,,1.37,,,,,,,,,,,,,,,,,38.38,,,,,72.31,,,117.70
1587167698000,,,,,,,,,,,9.80,,,29.98,,,,,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,9.73,,21.66,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,104.28,,,,,45.18,,,212.94
1587234387000,,,,,,,,,,,,0.00,,62.67,,,,,22.55,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,19.49,,,0.47,,,22.67,,34.22,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.28,,,5.87,,33.46,,,117.99
1587300847000,,,,,,,,,,,,0.18,,87.59,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,1.38,,26.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,9.56,,,132.66
1587368133000,,,,,,,,,,,5.73,,,23.83,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,73.97,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45,,,,,88.55,,,99.19
1587434258000,,,,,,,,,,,4.17,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.09,,,,,,20.89,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,20.60,,,,,18.40,,,74.75
1587501138000,,,,,,,,,,,11.64,0.06,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,4.11,,,5.04,,33.01,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.61,,,,,92.24,,,126.51
1587568237000,,,,,,,,,,,,0.63,,5.66,,,,,45.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,0.02,,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.78,,,,,65.37,,,212.03
1587634602000,,,,,,,,,,,39.65,,,11.29,,,,,13.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,0.73,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,34.03,,,86.84
1587701744000,,,,,,,,,,,10.75,9.97,,0.60,,,,,74.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12,,,,,,6.31,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.02,,,,,,,,,,,,,,,,,255.10,,,,,118.58,,,183.12
1587768625000,,,,,,,,,,,32.35,1.01,,37.90,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,2.72,,94.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.61,,,99.11,,61.75,,,93.35
1587836062000,,,,,,,,,,,17.78,0.43,,10.04,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,4.81,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.91,,,,,3.01,,,101.24
1587902337000,,,,,,,,,,,9.52,0.01,,3.00,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,5.79,,,38.81
1587969951000,,,,,,,,,,,100.60,2.32,,61.34,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.59,,,0.50,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,338.15,,,,,203.08,,,36.40
1588036978000,,,,,,,,,,,4.29,1.57,,11.84,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.91,,,,,44.98,,,127.84
1588104246000,,,,,,,,,,,,0.06,,0.40,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,1.86,,5.52,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,,,1.86,,,,,,,,,,,,,,,,,105.21,,,,,34.94,,,176.99
1588170340000,,,,,,,,,,,5.01,16.10,,0.60,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,8.60,,,12.04,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,19.48,,,,,4.45,,,64.92
1588237076000,,,,,,,,,,,66.81,0.92,,73.04,,,,,92.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,236.99,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,97.72,,,0.00,,72.73,,,352.80
1588305064000,,,,,,,,,,,9.42,0.13,,86.00,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.73,,,,,,14.89,,17.33,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.48,,,5.31,,14.20,,,150.26
1588371539000,,,,,,,,,,,28.78,30.64,,,,,,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,50.37,,9.46,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,0.00,,85.12,,,98.51
1588438821000,,,,,,,,,,,10.96,0.24,,,,,,,14.15,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,5.36,,,23.11,,,85.25,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,0.30,,112.53,,,56.07
1588506516000,,,,,,,,,,,9.44,9.36,,6.43,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.09,,,,,,1.32,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,,,,,113.19,,,39.18
1588572377000,,,,,,,,,,,19.48,12.21,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,34.30,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,150.18,,,,,47.49,,,35.06
1588638430000,,,,,,,,,,,2.55,11.25,,57.34,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,15.29,,,0.72,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.83,,,7.36,,419.18,,,302.71
1588705743000,,,,,,,,,,,11.45,47.87,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,0.80,,14.08,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,164.41,,,,,174.25,,,63.00
1588771981000,,,,,,,,,,,18.83,78.21,,16.46,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,9.70,,,13.91,,,1.02,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.68,,,0.00,,198.46,,,34.19
1588839881000,,,,,,,,,,,16.21,86.75,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,0.81,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84,,,3.31,,117.73,,,43.53
1588906152000,,,,,,,,,,,44.59,58.09,,32.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.72,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.72,,,,,,,,153.10
1588972800000,,,,,,,,,,,,190.76,,96.99,,,,,19.55,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,8.45,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.62,,,,,228.82,,,423.51
1589040204000,,,,,,,,,,,21.16,308.36,,50.73,,,,,65.50,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,20.09,,,,,,25.76,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.60,,,,,476.16,,,477.03
1589107927000,,,,,,,,,,,62.15,268.01,,19.40,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.19,,,20.99,,,2.46,,301.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.52,,,,,305.74,,,311.86
1589174391000,,,,,,,,,,,,93.39,,98.90,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.72,,,,,14.68,,,208.26
1589241093000,,,,,,,,,,,30.33,69.31,,54.26,,,,,89.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.11,,,,,,3.50,,33.75,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,381.77,,,,,86.08,,,550.98
1589308656000,,,,,,,,,,,9.75,16.35,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,0.39,,,393.39
1589375621000,,,,,,,,,,,,2.66,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.03,,,,,,,2.48,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,65.28
1589442351000,,,,,,,,,,,336.30,,,1.91,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,892.07,,,,,,,,,,68.88,,,0.21,,128.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,82.65
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,10.53
1589576701000,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,4.10
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,8.81
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,0.00,,,,,0.74
1589778055000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,8.07
1589845567000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,4.81
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.80
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,78.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,108.36
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.81
