timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1553183074000,,,8.08,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,4.65,103.70,,,,,,,,,,,,,7.00,,47.55,,,,,,,,,,,8.32,,,,,65.59,,,15.00,55.00,,,,9.65,38.66,,,,,,,,,,,,,,,,,,132.22,0.20,,,,10.00,,,,,41.91,,,,,,,,,,,,,154.12
1553250112000,,,24.02,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,64.52,17.97,153.32,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,27.88,,66.30,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,106.82,0.05,,,,,,,,,58.50,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,12.54,,,,,,,,,,,,,2.51,,31.65,,,,,,,,,,,33.19,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,27.42,,,,,,,,,,,0.07,,166.16
1553384962000,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.21,1.01,17.01,,,,,,,,,,,,,,,128.70,,,,,,,,,,,24.98,,,37.05,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,84.44,,,,,,,,,,,,,385.70
1553452320000,,,48.83,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,2.42,144.75,,,,,,,,,,,,,,,151.49,,,,,,,,,,,8.30,,,30.00,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,165.05,,,,,,,46.52,,,,,,,,,,,,,184.78
1553519035000,,,24.44,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,62.76,,9.25,,,14.00,56.00,,,,,,,,,,,15.05,,,,,,,,,,,,121.59,,,,,,,,,,7.55,,,,,,,,,,,,,134.12
1553586275000,,,,,,7.08,,,,0.06,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,7.06,142.44,,,,,,,,,,,,,,,77.41,,,,,,,,,,22.09,16.70,,,144.57,,73.80,,,,58.00,,,,24.29,,,,,,,79.42,,,,,,,,,,,,231.01,,,,,100.00,,,,,45.06,,,,,,,,,,,,,501.17
1553654855000,,,,,,22.24,,,,,,,,,,85.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,14.67,82.52,,,,,,,,,,,,,,,58.25,,,,,,,,,,,72.52,,,92.08,,50.55,,,,,,,,3.71,,,,,,,66.07,,,,,,,,,,,,85.09,,,,,,,,,,3.50,,,,,,,,,,,,100.00,309.12
1553721327000,,,,,,8.60,,,,,,,,,,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,6.87,69.02,,,,,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,17.67,,,14.30,53.00,76.83,,,10.66,,,,,,0.80,74.36,,,,,,,,,,,0.60,218.33,,,,,,,,,,24.02,,,,,,,,,,,0.05,,223.23
1553789263000,,,,,,18.47,,,,,,,,,,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,9.14,,,,,,3.54,,,,,,,,,,24.27,,,,,,,,,,,84.87,,,,,28.60,,,14.20,55.00,197.42,,,19.79,,,,,,,68.04,,,,,,,,,,,0.30,118.29,,,,,,,,,,26.56,18.24,,,,,,,,,,,,392.23
1553856960000,,,,,,4.86,,,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.70,,23.18,,,,5.01,,,,,,,,,0.02,,15.11,,,,,,,,,,,,,,,,11.17,,,,57.00,144.82,,,,,,,,,4.49,41.79,,,,,,,,,,,0.80,78.76,,,,,,,,,,2.00,34.37,,,,,,,,,,,,280.93
1553924945000,,,45.00,,,4.22,,,,,,,,,,325.52,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,104.62,1.01,15.72,,,,,,,,,,,,,,,93.64,,,,,,,,,,20.39,34.66,,,,,107.97,,,,54.00,67.07,,,27.38,,,,,,0.25,297.30,,,,,,,,,,,2.43,208.15,28.40,,,,80.00,,,,,34.77,71.84,,,,,,,,,,,,671.26
1553992486000,,,15.45,,,2.90,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,16.07,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,82.54,,,,,46.48,,,,,,,,,0.00,63.15,,,,,,,,,,,0.20,60.52,,,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,8.63,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6.60,5.37,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,48.55,,,,56.00,175.56,,,,,,,,,,18.05,,,,,,,,,,,0.10,198.40,,,,,,,,,,2.50,111.60,,,,,,,,,,0.20,,218.99
1554127394000,,,,,,18.21,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.90,,10.28,,,,,,,,,,,,,0.02,,8.75,,,,,,,,,,,37.09,,,,,12.38,,,,54.00,43.43,,,,,,,,,0.08,23.15,,,,,,,,,,,,205.21,,,,,,,,,,15.50,,,,,,,,,,,,,215.83
1554195576000,,,25.79,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,9.49,52.71,,,,,,,,,,,,,,,67.50,,,,,,,,,,33.30,67.20,,,,,53.40,,,,56.00,387.25,,,54.75,,,,,,,26.10,,,,,,,,,,,9.61,193.90,,,,,,,,,,11.52,309.69,,,,,,,,,,3.91,,540.95
1554262735000,,,,,,11.11,,,,,,,,,,202.59,,,,,,,,,,,,,,,,,,,,,,,,,,,56.73,8.46,80.20,,,,,,,,,,,,,24.04,,104.15,,,,,,,,,,92.02,67.93,,,,5.84,231.82,,,39.29,,517.30,,,20.11,,,,,,,207.66,,0.36,,,,,,,,,9.10,339.92,,6.18,,,,,,,,66.84,310.88,,,,,,,,,,11.13,,989.56
1554331280000,,,0.68,,,10.09,,312.78,,,,,,,,386.26,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,24.36,15.50,124.03,,,,,,,,,,4.76,,,11.21,,174.85,,,,,,,,,,55.74,58.92,,,,,189.61,,,,51.00,533.51,,,116.04,,,,,,,292.89,,4.98,,,,,,,,,3.00,512.72,,13.15,,,,,,,,74.06,246.97,,,,,,,,,,3.32,,571.90
1554398543000,,,,,,17.06,,88.83,,,,,60.95,,,69.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,17.21,22.18,,,,,,,,,,,,,,,196.00,,,,,,,,,,160.11,68.62,,,,,147.22,,,,,239.38,,,48.55,,,,,,0.00,172.44,,1.04,,,,,,,,,8.02,359.31,,,,,,,,,,26.01,318.85,,,,,,,,,,8.29,,678.20
1554466199000,,,23.77,,,20.05,,110.00,,,,,,,,80.26,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,8.87,19.57,,,,329.34,,,,,,,,,,,89.20,,,,,,,,,,128.43,37.16,,9.88,,12.26,41.66,,,,48.00,149.67,,,10.04,,,,,,,288.92,,0.29,,,,,,,,,13.02,210.88,,,,,,,,,,99.52,22.09,,,,,,,,,,0.98,,220.64
1554532618000,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,25.52,,77.74,,,,10.03,,,,,,,,,5.86,,,,,,,,,,,,,19.58,,,,11.62,17.65,,,,48.00,59.74,,,,,,,,,3.61,101.78,,10.59,,,,,,,,,9.02,60.55,,6.45,,,,,,,,23.42,,,,,,,,,,,4.49,,148.70
1554599495000,,,,,,9.99,,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,21.38,,,,,,,,,,,,,,,,,88.50,,,,,,,,65.69,,,24.49,,17.03,,,15.10,,,,,186.63,,,,,,,,,0.68,123.45,,13.14,,,,,,,,,6.60,56.96,,,,,,,,,,29.04,2.65,,,,,,,,,,8.26,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,,,9.65,45.00,52.94,,,,,,,,,0.09,111.76,,12.98,,,,,,,,,17.03,25.60,,2.84,,,,,,,,12.05,4.93,,,,,,,,,,,,136.65
1554733845000,,,52.41,,,16.09,,108.02,,,,,,,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,,,12.69,27.69,67.51,,,,352.35,,,,,,,,,7.83,,203.84,,,,,,,,,,50.00,64.00,,,,,83.94,,,,42.00,344.09,,,77.83,,40.08,,,,,233.29,,26.75,,,,,,,,,36.22,871.44,,4.44,,,,,,,,69.98,143.20,,,,,,,,,,33.61,,749.48
1554800647000,,,33.05,,,3.36,,107.98,,,,,,,,,,,,,,,59.20,,,,,,,,,,,,,,,,,,,,,23.00,180.99,,,,110.97,,,,,,,,,6.49,,281.38,,,,,,,,,,448.76,125.68,,,,,28.75,,,14.84,43.00,20.75,,,4.75,,20.02,,,,2.76,114.98,,12.00,,,,,,,,,52.05,178.03,,2.10,,,,,,,,195.46,81.03,,,,,,,,,,7.66,,702.60
1554867921000,,,43.12,,,3.09,,,,,,,,,,,,,,,,,38.70,,840.81,,,,,,,,,,0.53,,,,,,,,,15.60,182.87,,,,,,,,,,,,,5.38,,337.52,,,,,,,,,,75.52,197.98,,,,,56.55,,,,,50.00,,,,,30.19,,,,,35.60,,11.21,,,,,,,,,36.02,321.26,,5.91,,,,,,,,219.46,183.80,,,,,,,,,,5.67,,830.04
1554934968000,,,65.54,,,3.89,,,,52.43,,,,,,,,,,,,,34.54,,,,,,,,,,,,0.43,,,,,,,,,16.42,95.72,,,,,,,,,,,,,,,134.32,,,,,,,,,,133.29,72.81,,,,10.61,22.15,,,,43.00,75.74,,,65.32,,10.01,,,,0.01,103.01,,127.32,,,,,,,,,44.10,24.21,0.04,2.02,,,,,,,,117.56,108.13,,,,,,,,,,39.02,,460.20
1555002718000,,,23.66,,,11.63,,113.37,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,3.58,,,,,,121.00,,,28.22,17.02,0.04,,,20.09,,,,,,5.59,,,8.00,,45.95,,,,,,,,,,135.52,31.24,,,,,21.95,,,10.00,,,,,3.75,,30.04,,,,5.65,125.17,,103.67,,,,,,,,,55.06,353.15,47.93,,,,,,,,,170.47,158.97,,,,,,,,,,4.29,,452.61
1555070200000,,,11.12,,,9.56,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,13.66,141.90,,,,,,,,,,,,,12.11,,75.31,,,,,,,,144.59,,,23.68,,,,23.90,20.90,,,24.92,46.00,51.68,,,,,20.06,,,,0.80,130.89,,,,,,,,,,,32.07,151.96,356.68,7.50,,,,,,,,158.04,17.25,,,,,,,,,,4.79,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,0.77,,,,,,,,,13.50,49.57,,,,,,,,,,,,,,,60.27,,,,,,,,229.79,,,76.06,,,,,80.16,,,,,39.90,,,,8.65,,,,,,99.72,,27.68,,,,,,,,,29.93,177.44,81.87,4.01,,197.18,,,,,,88.15,5.69,,,,,,,,,,0.33,,321.79
1555203091000,,,9.25,,,1.08,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,0.14,,,,,,,,,,57.11,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,72.61,,8.03,,,,,,,,,22.02,78.54,29.18,,,,,,,,,10.53,85.84,,,,,,,,,,4.06,,160.15
1555270669000,,,,,,4.67,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,1.80,29.99,,,,,,,,,,,,,,,125.56,,,,,,,,292.33,,10.00,79.90,,,,,23.12,,,,50.00,77.15,,,,,9.98,,,,,63.89,,,,,,,,,,,,43.47,,,,,,,,,,50.70,17.57,,,,,,,,,,5.54,,282.04
1555337473000,,,,,,16.51,,,,,,,,,,,,,,,,68.64,10.15,,,,,,,,,,,,,,,,,,,,,3.20,27.89,,,,,,,,,,,,,,,92.55,,,,,,,,171.81,,66.59,46.89,,,,,49.06,,,,,27.78,,,,,,,,,,174.69,,12.57,,,,,,,,,16.05,91.07,217.92,4.08,,,,,,,,143.55,30.00,,,,,,,,,,,,273.13
1555405471000,,,12.26,,,33.71,,100.00,,,,,,,,,,,,,,,52.37,,,,,,,,,,,,,,,,,,,,,13.31,96.59,0.63,,,,,,,,,,,,,,200.04,,,,,,,,,,168.84,22.13,,,,,93.00,,,8.00,46.00,100.73,,,37.61,,39.98,,,,0.14,156.00,,28.25,,,,,,,,,65.09,257.82,886.41,,,,,,,,,376.78,150.28,,,,,,,,,,,,345.57
1555472795000,,,19.09,,,,,1.16,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,3.64,10.24,,,,,,,,,,,,,,,172.81,,,,,,,,29.76,,101.00,22.22,,,,,73.82,,,,,188.72,,,10.07,,19.98,,,,,105.64,,,,,,,,,,,39.08,436.90,497.58,4.16,,,,,,,,131.35,70.26,,,,,,,,,,,,251.09
1555539993000,,,21.08,,,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,2.20,0.09,,,,,,,,,,,,,2.93,,79.73,,,,,,,,86.91,,,10.88,,,,,43.04,,,,,11.34,,,,,,,,,,105.47,,1.36,,,,,,,,,8.32,65.42,241.18,2.90,,,,,,,,50.79,109.45,,,,,,,,,,,,172.17
1555608237000,,,,,,9.46,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,22.32,0.29,,,,,,,,,,37.91,,,,,,,,,,,,,,,113.53,,,,,,,,84.21,,,12.26,,,,,25.73,,,14.22,,77.92,,,81.62,,,,,,,105.10,,13.11,,,,,,,,,19.02,365.64,479.80,5.70,84.51,,,,,,,191.86,46.80,,,,,,,,,,,,350.20
1555674728000,,,,,,3.63,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,13.66,,37.53,,,,,,,,,,,,,,,,37.38,,,25.95,,176.53,,,,,,,,,0.07,57.47,,,,,,,,,,,20.00,145.33,222.49,5.59,,,,,,,,67.61,194.25,,,,,,,,,,,,126.73
1555741612000,,,22.58,,,11.16,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,7.05,,36.78,,,,,,,,,,,27.83,,,,,3.45,,,,,61.51,,,,,,,,,,31.30,,14.73,,,,,,,,,10.00,128.22,193.53,,,,,,,,,37.38,26.92,,,,,,,,,,,,349.53
1555809867000,,,,,,2.68,,,,,,,,,,,,,,,,,25.49,,,,,,,,,,,,,,,,,,,73.75,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,,8.42,,,,,57.30,,,15.07,,10.06,,,,0.24,86.93,,0.28,,,,,,,,,5.02,221.97,,,,,,,,,,42.37,19.08,,,,,,,,,,,,299.78
1555876621000,,,,,,1.27,,28.70,,,,,,,,,,,,,,,25.30,,,,,,,,,,,,,,,,,,,36.75,,8.30,46.00,,,,,,,,,,,,,,,,,,,,,,,83.72,,115.68,7.15,,,,,74.38,,,,,32.91,,,,,10.02,,,,13.31,16.46,,10.17,,,,,,,,,6.00,54.75,,1.13,,,,,,,,38.50,22.85,,,,,,,,,,2.48,,170.99
1555943613000,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,1.00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,,,,5.74,11.01,,,,,22.04,,,4.68,,10.00,,,,16.16,31.83,,14.18,,,,,,,,,2.00,154.75,,,,,,,0.11,,,21.92,12.97,,,,,,,,,,16.10,,386.89
1556011928000,,,,,,12.94,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,87.92,,,195.02,,,,,,,,,,,,,22.62,,,,,,,,,,,,18.22,,,,,,7.10,,,,,20.06,,,,,10.00,,,,2.21,78.85,,16.62,,,,,,,,,23.01,74.71,,,,,,,1.40,,,38.52,4.31,,,,,,,,,,0.16,,224.80
1556079702000,,,,,,7.39,,,,,,,,,,,,,,,,,47.69,,,,,,,,,,,,,,,,,,,286.57,,1.00,252.66,,,,,,,,,,4.82,,,,,,,,,,,,,,,4.86,35.46,,,,4.66,19.02,,,,,16.80,,,,,9.92,,,,0.30,19.62,,9.07,,,,,,,,,57.02,350.65,,4.42,,,,,298.40,,,55.60,165.49,,,,,,,,,,2.25,,682.84
1556147660000,,,,,,6.28,,58.02,,,,,,,,,,,,,,58.49,41.74,,,,,,,,,,,,,,0.00,,,,,33.57,,1.01,25.05,,,,,,,,,,,,,,,,,,,,,,,,,5.44,7.15,,,,5.92,14.17,,,12.00,,77.94,,,0.08,,39.99,,,,,59.51,,104.70,,,,,,,,,13.14,293.41,,,,,,,362.60,,40.00,79.61,54.26,,,,,,,,,,,,599.07
1556214175000,,,,,,10.46,,,,,,,,,,,,,,,,29.61,16.95,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,5.91,43.39,,,,,18.94,,,,,20.01,,,,2.22,35.20,,13.67,,,,,,,,,2.01,99.02,6.94,,,,,,58.37,,23.00,35.52,207.70,,,,,,,,,,20.94,,300.37
1556281668000,,,87.97,,,42.30,,738.05,,,,,200.00,,,,,,,,,106.55,142.37,,,,,,,,,,,,0.05,,,,,,,441.22,,26.50,385.05,0.14,,,,,,,,,,,,42.51,,,,,,,,,,,,88.46,234.80,,,,,223.40,,,31.00,,449.83,,,55.79,,50.09,,,,5.87,163.38,,35.90,,,,,,,,,75.88,1034.11,933.86,,,,,,22.40,,10.00,489.05,438.59,,,,,,,,,,92.76,,1016.14
1556348416000,,,,,,,,31.81,,,,,,,,,,,,,,9.64,4.59,,,,,,,,,,,,,,,,,,,123.77,,,370.41,,,,,,,,,,,,,47.42,,,,,,,,,,,,,,,,,,63.80,,,,,301.35,,,,,,,,,,41.11,,30.55,,,,,,,,,27.21,445.74,636.18,,,,,,87.45,,,84.15,223.31,,,,,,,,,,,,279.01
1556415030000,,,,,,2.39,,31.51,,,,,186.01,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,51.40,,7.70,3.26,,,,,,,,,,0.09,,,18.33,,,,,,,,,,,,,32.25,,,,6.41,171.22,,,,,309.46,,,,,,,,,,30.05,,9.06,,,,,,,,,3.01,267.03,509.67,,,,,,,,20.12,39.75,,,,,,,,,,,9.96,,371.81
1556482542000,,,,,,1.33,,31.20,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,127.94,,3.51,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,80.30,,,,,107.86,,,,,10.00,,,,2.92,35.11,,8.75,,,,,,,,,9.01,256.08,457.19,,,,,,31.71,,8.05,86.05,6.06,,,,,,,,,,,,329.27
1556549842000,,,,,,2.47,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,28.96,,,,,,,,,,,,,2.80,,,,,,,,,,,,,28.75,,,,,29.06,,,,,259.53,,,6.49,,10.02,,,,,13.04,,1.09,,,,,,,,,9.00,168.02,210.56,,,,,,48.55,,49.28,11.08,44.13,,,,,,,,,,,100.00,395.03
1556616633000,,,,,,8.42,,32.10,,33.41,,,31.33,,,,,,,,,,6.34,,,,,,,,,,,,9.66,,,,,,,192.58,,21.60,97.72,,,,,,,,,,,,,,,,,,,,,,,,,,99.87,,,,,49.22,,,30.00,,95.18,,,41.75,,10.03,,,,,39.06,,39.20,,,,,,,,,56.04,123.49,,,134.71,,,,59.67,,0.67,129.30,58.30,,,,,,,,,,5.94,435.89,586.03
