timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1553183074000,,,,13.68,,,,,,,55.00,,,,,,,,,,,,,,,0.20,10.00,,,,,132.22,,,,,,,,,,,,,,,,,,,,,,,103.70,,,,,,38.66,47.55,,,,,,,,,,,,,,,,,26.56,,9.65,,,,,,7.00,,,,,4.65,,,,41.91,,8.32,,,,,8.08,,,,,,,,,,,,,,,,65.59,,,15.00,,,154.12
1553250112000,,,,32.20,,,,,,,55.00,,,,,,,,,,,,,,,0.05,,,,,,106.82,,,,,,,,,,,,,,,,,,,,,,,153.32,,,,,,,73.09,,,,,,,,,,,,,,,,,64.52,,,,,27.88,45.90,,,,,,,17.97,,,,58.50,,,,,,,24.02,,,,,,,,,,,,,,,,66.30,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,36.51,,,,,,,,,,,,,,,,0.05,,,,,,,12.54,0.52,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,27.42,,33.19,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,166.16
1553384962000,,,,44.08,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,128.70,,,,,,,,,,,,,,,,,49.21,,,,,37.05,,,,,,,,1.01,,,,84.44,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,,,,,,,,,,144.75,,,165.05,,,,151.49,,,,,,,,,,,,,,,,,44.54,,,,,30.00,,,,,,,,2.42,,,,46.52,,8.30,,,,,48.83,,,,,,,,,,,,,,,,168.42,,,,,,184.78
1553519035000,,,,5.43,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,13.50,,,,,62.76,,,,,,,,,,,,7.55,,,,,,,24.44,,,,,,,,,,,,,,,,9.25,,,14.00,,,134.12
1553586275000,,,0.06,7.08,,,,,,,58.00,,,,,,,,,,,,,,,,100.00,,,,,231.01,,,,,,,,,,,,,79.42,,,,,,,,,,142.44,0.94,,,,,,77.41,,,,,,,,,,,,,,22.09,,,18.96,,24.29,,,144.57,,,,,,,,7.06,,,,45.06,,16.70,,,,,,,,,,,,,,,,,,,,,73.80,,,,,,501.17
1553654855000,,,,22.24,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,85.09,,,,,,,,,,,,,66.07,,,,,,,,,,82.52,85.33,,,,,,58.25,,,,,,,,,,,,,,,,,3.00,,3.71,,,92.08,,,,,,,,14.67,,,,3.50,,72.52,,,,,,,,,,,,,,,,,,,,,50.55,,,,,,309.12
1553721327000,,,,8.60,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,0.05,218.33,,,,,,,,,,,,,74.36,0.60,,,,,,,,,69.02,54.17,,,,,,13.08,,,,,,,,,,,,,,,,,29.25,,10.66,,,,,,,,,,,6.87,,,,24.02,76.83,,,,,,,0.80,,,,,,,,,,,,,,,17.67,,,14.30,,,223.23
1553789263000,,,,18.47,,,,,,,55.00,,,,,,,,,,,,,,,,,,,3.54,,118.29,,,,,,,,,,,,,68.04,0.30,,,,,,,,,,71.23,,,,,,24.27,,,,,,,,,,,,,,,,,6.60,,19.79,,,,,,,,,,,9.14,,,,26.56,197.42,84.87,,,,,,,,,,18.24,,,,,,,,,,,28.60,,,14.20,,,392.23
1553856960000,,,,4.86,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,41.79,0.80,,0.05,,,,,,,23.18,80.03,,,,,,15.11,,,,,,,,,,,,,,,,,5.70,,,,,,,,0.02,,,,,,,,,2.00,144.82,,,,,,,4.49,,,,34.37,,,,,,,,,,,11.17,,,,,,285.94
1553924945000,,,,4.22,,,,,,,54.00,,,,,,,,,,,,,,,28.40,80.00,,,,,208.15,,,,,,,,,,,,,297.30,2.43,,0.01,,,,,,,15.72,325.52,,,,,,93.64,,,,,,,,,,,,,,20.39,,,104.62,,27.38,,,,,,,,,,,1.01,,,,34.77,67.07,34.66,,,,,45.00,0.25,,,,71.84,,,,,,,,,,,107.97,,,,,,671.26
1553992486000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,60.52,,,,,,,,,,,,,63.15,0.20,,,,,,,,,16.07,53.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,46.48,,,,,,15.45,0.00,,,,,,,,,,,,,,,82.54,,,,,,216.44
1554060309000,,,,8.63,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,0.20,198.40,,,,,,,,,,,,,18.05,0.10,,,,,,,,,5.37,73.24,,,,,,34.77,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,6.60,,,,2.50,175.56,,,,,,,,,,,111.60,,,,,,,,,,,48.55,,,,,,218.99
1554127394000,,,,18.21,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,23.15,,,0.04,,,,,,,10.28,43.44,,,,,,8.75,,,,,,,,,,,,,,,,,4.90,,,,,,,,0.02,,,,,,,,,15.50,43.43,37.09,,,,,,0.08,,,,,,,,,,,,,,,12.38,,,,,,215.83
1554195576000,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,3.91,193.90,,,,,,,,,,,,,26.10,9.61,,,,,,,,,52.71,41.00,,,,,,67.50,,,,,,,,,,,,,,33.30,,,19.91,,54.75,,,,,,,,,,,9.49,,,,11.52,387.25,67.20,,,,,25.79,,,,,309.69,,,,,,,,,,,53.40,,,,,,540.95
1554262735000,,,,11.11,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,11.13,339.92,6.18,,,,,,,,,,,,207.66,9.10,,,,,,,,,80.20,202.59,,,,,,104.15,,,,,,,,,,,,,,92.02,,,56.73,,20.11,,,,,,24.04,,,,,8.46,,,,66.84,517.30,67.93,,,5.84,,,,,,,310.88,,,,,,,,,,,231.82,,,39.29,,,989.56
1554331280000,,,,10.09,,,,,,,51.00,,,4.98,,,,,,,,,,,,,,,4.76,,3.32,512.72,13.15,,312.78,,,,,,,,,,292.89,3.00,,0.71,,,,,,,124.03,386.26,,,,,,174.85,,,,,,,,,,,,,,55.74,,,24.36,,116.04,,,,,,11.21,,,,,15.50,,,,74.06,533.51,58.92,,,,,0.68,,,,,246.97,,,,,,,,,,,189.61,,,,,,571.90
1554398543000,,,,17.06,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,8.29,359.31,,,88.83,,,,,,,,,,172.44,8.02,,,,,,,,,22.18,69.96,,,,,,196.00,,,,,,,,,,,,,,160.11,,,2.20,,48.55,,,,,,,,,,,17.21,,,,26.01,239.38,68.62,,,,,,0.00,,,,318.85,,,,,,,60.95,,,,147.22,,,,,,678.20
1554466199000,,,,20.05,,,,,,,48.00,,,0.29,,,,,,,,9.88,,,,,,,,,0.98,210.88,,,110.00,,,,,,,,,,288.92,13.02,,,,,,,,,19.57,80.26,,,,,,89.20,,,,,,,,,,,,,,128.43,,,25.76,,10.04,,,,,,,,,,,8.87,,,,99.52,149.67,37.16,,,12.26,,23.77,,,,,22.09,,,,,,,,,,,41.66,,,,,,549.98
1554532618000,,,,7.79,,,,,,,48.00,,,10.59,,,,,,,,,,,,,,,,,4.49,60.55,6.45,,,,,,,,,,,,101.78,9.02,,0.36,,,,,,,77.74,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,,,,,5.86,,,,,,,,,23.42,59.74,19.58,,,11.62,,,3.61,,,,,,,,,,,,,,,17.65,,,,,,158.73
1554599495000,,,,9.99,,,,,,,,,,13.14,65.69,,,,,,,17.03,,,,,,,,,8.26,56.96,,,,,,,,,,,,,123.45,6.60,,0.15,,,,,,,,,,,,,,88.50,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,29.04,186.63,24.49,,,,,,0.68,,,,2.65,,,,,,,23.57,,,,15.10,,,,,,355.49
1554666574000,,,,,,,,,,,45.00,,,12.98,,,,,,,,,,,,,,,,,,25.60,2.84,,,,,,,,,,,,111.76,17.03,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,12.05,52.94,,,,23.30,,,0.09,,,,4.93,,,,,,,,,,,,,,9.65,,,136.65
1554733845000,,,,16.09,,,,,,,42.00,,,26.75,,,,,,,,,,,,,,,,,33.61,871.44,4.44,,108.02,,,,,,,,,,233.29,36.22,,,,,,,,,67.51,,,,,,,203.84,,,,,,,,,,,,,,50.00,,,12.69,,77.83,,,,,,7.83,,,,,27.69,,,,69.98,344.09,64.00,40.08,,,,52.41,,,,,143.20,,,,,,,,,,,83.94,30.42,,,,,1101.83
1554800647000,,,,3.36,,,,,,,43.00,,,12.00,,,,,,,,,,,,,,,,,7.66,178.03,2.10,,107.98,,,,,,,,,,114.98,52.05,,,,,,,,,180.99,,,,,,,281.38,,,,,,,,,,,,,,448.76,,,,,4.75,,,,,,6.49,,,,,23.00,,,,195.46,20.75,125.68,20.02,,,,33.05,2.76,,,,81.03,,,,,,,,,,,28.75,59.20,,14.84,,,813.56
1554867921000,,,,3.09,,,,,,,,,,11.21,,,,,,,840.81,,,,,,,,,,5.67,321.26,5.91,,,,,,,,,,,,35.60,36.02,,0.53,,,,,,,182.87,,,,,,,337.52,,,,,,,,,,,,,,75.52,,,,,,,,,,,5.38,,,,,15.60,,,,219.46,50.00,197.98,30.19,,,,43.12,,,,,183.80,,,,,,,,,,,56.55,38.70,,,,,830.04
1554934968000,,,52.43,3.89,,,,,,,43.00,,,127.32,,,,,,,,,,,,0.04,,,,,39.02,24.21,2.02,,,,,,,,,,,,103.01,44.10,,0.43,,,,,,,95.72,,,,,,,134.32,,,,,,,,,,,,,,133.29,,,,,65.32,,,,,,,,,,,16.42,,,,117.56,75.74,72.81,10.01,,10.61,,65.54,0.01,,,,108.13,,,,,,,,,,,22.15,34.54,,,,,460.20
1555002718000,,,,11.63,,,,,,,,,,103.67,,,,,,,,,,,,47.93,,0.04,5.59,,4.29,353.15,,,113.37,,,121.00,,,,,,,125.17,55.06,,3.58,,,,,,,17.02,,,,,,,45.95,,,,,,,,,,,,,,135.52,,,,,3.75,,,,,,8.00,,,,,28.22,,,,170.47,,31.24,30.04,,,,23.66,5.65,,,,158.97,,,,,,,,,,,21.95,34.00,,10.00,,,472.70
1555070200000,,,,9.56,,,,,,,46.00,,,,144.59,,,,,,,,,,,356.68,,,,,4.79,151.96,7.50,,,,,,,,,,,,130.89,32.07,,,,,,,,,141.90,,,,,,,75.31,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,13.66,,,,158.04,51.68,23.68,20.06,,23.90,,11.12,0.80,,,,17.25,,,,,,,,,,,20.90,33.99,,24.92,,,613.34
1555136518000,,,,,,,,,,,,,,27.68,229.79,,,,,,,,,,,81.87,,,,,0.33,177.44,4.01,,,,,,,,,,,,99.72,29.93,,0.77,,,,,,,49.57,,,,,,8.65,60.27,,,,,,,,,,,,,,,,,,,,197.18,,,,,,,,,,13.50,,,,88.15,39.90,76.06,,,,,,,,,,5.69,,,,,,,,,,,80.16,9.43,,,,,321.79
1555203091000,,,,1.08,,,,,,,,,,8.03,,,,,,,,,,,,29.18,,,,,4.06,78.54,,,,,,,,,,,,,72.61,22.02,,0.14,,,,,,,57.11,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,9.25,,,,,85.84,,,,,,,,,,,2.55,3.12,,,,,160.15
1555270669000,,,,4.67,,,,,,,50.00,,,,292.33,,,,,,,,,,,,,,,,5.54,43.47,,,,,,,,,,,,,63.89,,,,,,,,,,29.99,,,,,,,125.56,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.80,,,,50.70,77.15,79.90,9.98,,,,,,,,,17.57,,,,,,,,,,,23.12,19.15,,,,,282.04
1555337473000,,,,16.51,,,,,,,,,,12.57,171.81,,,,,,,,,,,217.92,,,,,,91.07,4.08,,,,,,,,,,,,174.69,16.05,,,,,,,,,27.89,,,,,,,92.55,,,,,,,,,,,,,,66.59,,,,,,,,,,,,,,,,3.20,,,,143.55,27.78,46.89,,,,,,,,,,30.00,,,,,,,,,,,49.06,10.15,,,,,341.76
1555405471000,,,,33.71,,,,,,,46.00,,,28.25,,,,,,,,,,,,886.41,,0.63,,,,257.82,,,100.00,,,,,,,,,,156.00,65.09,,,,,,,,,96.59,,,,,,,200.04,,,,,,,,,,,,,,168.84,,,,,37.61,,,,,,,,,,,13.31,,,,376.78,100.73,22.13,39.98,,,,12.26,0.14,,,,150.28,,,,,,,,,,,93.00,52.37,,8.00,,,345.57
1555472795000,,,,,,,,,,,,,,,29.76,,,,,,,,,,,497.58,,,,,,436.90,4.16,,1.16,,,,,,,,,,105.64,39.08,,,,,,,,,10.24,,,,,,,172.81,,,,,,,,,,,,,,101.00,,,,,10.07,,,,,,,,,,,3.64,,,,131.35,188.72,22.22,19.98,,,,19.09,,,,,70.26,,,,,,,,,,,73.82,18.39,,,,,251.09
1555539993000,,,,,,,,,,,,,,1.36,86.91,,,,,,,,,,,241.18,,,,,,65.42,2.90,,,,,,,,,,,,105.47,8.32,,,,,,,,,0.09,,,,,,,79.73,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,2.20,,,,50.79,11.34,10.88,,,,,21.08,,,,,109.45,,,,,,,,,,,43.04,24.39,,,,,172.17
1555608237000,,,,9.46,,,,,,,,,,13.11,84.21,,,,,,,,,,,479.80,,,,,,365.64,5.70,,,,,,,,,,,,105.10,19.02,,0.29,,,,,,,37.91,,,84.51,,,,113.53,,,,,,,,,,,,,,,,,,,81.62,,,,22.32,,,,,,,,,,,191.86,77.92,12.26,,,,,,,,,,46.80,,,,,,,,,,,25.73,41.06,,14.22,,,350.20
1555674728000,,,,3.63,,,,,,,,,,,,,,,,,,,,,,222.49,,,,,,145.33,5.59,,,,,,,,,,,,57.47,20.00,,,,,,,,,12.06,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,67.61,176.53,,,,,,,0.07,,,,194.25,,,,,,,,,,,37.38,25.50,,25.95,,,126.73
1555741612000,,,,11.16,,,,,,,,,,14.73,,,,,,,,,,,,193.53,,,,,,128.22,,,,,,,,,,,,,31.30,10.00,,,,,,,,,15.52,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,37.38,61.51,27.83,,,,,22.58,,,,,26.92,,,,,,,,,,,3.45,28.68,,,,,349.53
1555809867000,,,,2.68,73.75,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,221.97,,,,,,,,,,,,,86.93,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.75,,,,,15.07,,,,,,,,,,,12.35,,,,42.37,57.30,,10.06,,,,,0.24,,,,19.08,,,,,,,,,,,8.42,25.49,,,,,299.78
1555876621000,,,,1.27,36.75,,,,,,,,,10.17,83.72,,,,,,,,,,,,,,,,2.48,54.75,1.13,,28.70,,,,,,,,,,16.46,6.00,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,115.68,,,,,,,,,,,,,,,,8.30,,,,38.50,32.91,7.15,10.02,,,,,13.31,,,,22.85,,,,,,,,,,,74.38,25.30,,,,,170.99
1555943613000,,,,9.07,49.60,,,,,,,,,14.18,,,,,,,,,,,,,,,,,16.10,154.75,,,,,,,,,,,,,31.83,2.00,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.11,,,,,,,,4.68,,,,,,,,,,,1.00,,,,21.92,22.04,36.62,10.00,,5.74,,,16.16,,,,12.97,,,,,,,,,,,11.01,,,,,,386.89
1556011928000,,,,12.94,87.92,,,,,,,,,16.62,,,,,,,,,,,,,,,,,0.16,74.71,,,,,,,,,,,,,78.85,23.01,,,,,,,,,195.02,,,,,,,,,,,,,,,,,,1.40,,,18.22,,,,,,,,,,,22.62,,,,,,,,,38.52,20.06,,10.00,,,,,2.21,,,,4.31,,,,,,,,,,,7.10,9.97,,,,,224.80
1556079702000,,,,7.39,286.57,,,,,,,,,9.07,,,,,,,,,,,,,,,4.82,,2.25,350.65,4.42,,,,,,,,,,,,19.62,57.02,,,,,,,,,252.66,,,,,,,,,,,,,,,,,,298.40,,,4.86,,,,,,,,,,,,,,,,1.00,,,,55.60,16.80,35.46,9.92,,4.66,,,0.30,,,,165.49,,,,,,,,,,,19.02,47.69,,,,,682.84
1556147660000,,,,6.28,33.57,,,,,,,,,104.70,,,,,,,,,,,,,,,,,,293.41,,,58.02,,,,,,,,,,59.51,13.14,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,362.60,,,5.44,,,,,0.08,,,,,,,,,,,1.01,,,,79.61,77.94,7.15,39.99,,5.92,,,,,,,54.26,,,,,,,,,,,14.17,41.74,,12.00,0.00,,697.56
1556214175000,,,,10.46,,,,,,,,,,13.67,,,,,,,,,,,,6.94,,,,,20.94,99.02,,,,,,,,,,,,,35.20,2.01,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,30.00,,,,,,,,,,,,,,,,,,,,35.52,18.94,,20.01,,5.91,,,2.22,,,,207.70,,,,,,,,,,,43.39,16.95,,,,,352.98
1556281668000,,,,42.30,441.22,,,,,,,,,35.90,,,,,,,,,,,,933.86,,0.14,,,92.76,1034.11,,,738.05,,,,,,,,,,163.38,75.88,,0.05,,,,,,,385.05,,,,,,,,,,,,,,,,,,22.40,,,88.46,,,,,55.79,,,,,,42.51,,,,,26.50,,,,489.05,449.83,234.80,50.09,,,,87.97,5.87,,,,438.59,,,,,,,200.00,,,,223.40,142.37,,31.00,,,1132.69
1556348416000,,,,,123.77,,,,,,,,,30.55,,,,,,,,,,,,636.18,,,,,,445.74,,,31.81,,,,,,,,,,41.11,27.21,,,,,,,,,370.41,,,,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,,,47.42,,,,,,,,,84.15,301.35,,,,,,,,,,,223.31,,,,,,,,,,,63.80,4.59,,,,,288.66
1556415030000,,,,2.39,51.40,,,,,,,,,9.06,,,,,,,,,,,,509.67,,,0.09,,9.96,267.03,,,31.51,,,,,,,,,,30.05,3.01,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,,,,,7.70,,,,39.75,309.46,32.25,,,6.41,,,,,,,,,,,,,,186.01,,,,171.22,22.63,,,,,391.93
1556482542000,,,,1.33,127.94,,,,,,,,,8.75,,,,,,,,,,,,457.19,,,,,,256.08,,,31.20,,,,,,,,,,35.11,9.01,,,,,,,,,58.99,,,,,,,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,,,,3.51,,,,86.05,107.86,14.34,10.00,,,,,2.92,,,,6.06,,,,,,,,,,,80.30,7.26,,,,,337.31
1556549842000,,,52.00,2.47,99.11,,,,,,,,,1.09,,,,,,,,,100.00,,,210.56,,,,,,168.02,,,,,,,,,,,,,13.04,9.00,,,,,,,,,28.96,,,,,,,,,,,,,,,,,,48.55,,,,,,,,6.49,,,,,,2.80,,,,,,,,,11.08,259.53,28.75,10.02,,,,,,,,,44.13,,,,,,,,,,,29.06,,,,,,444.30
1556616633000,,,33.41,8.42,192.58,,,,,,,,,39.20,,,,,,,,,435.89,,,,,,,,5.94,123.49,,,32.10,,,,,,,,,,39.06,56.04,,9.66,,,,,,,97.72,,,134.71,,,,,,,,,,,,,,,59.67,,,,,,,,41.75,,,,,,,,,,,21.60,,,,129.30,95.18,99.87,10.03,,,,,,,,,58.30,,,,,,,31.33,,,,49.22,6.34,,30.00,,,586.70
