timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1553048481000,220.00,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.40,76.75,,,,5.97,,,,,,,,,,,,,,,,,,,15.51,,,18.81,9.86,,,,,,,85.03,,,,,,,,,,,,,,,,,,,,,,,,121.03,,19.56,32.72,,,,,,,,,,,,,,118.44,,,,,2.08,,,,,,15.75,,,,,,,,,278.11
1553115278000,389.99,21.30,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,96.53,,,,,,55.00,,,,,,,,,,,,,23.47,,,,19.04,,,,,,,30.12,,,,,,,,,,,,,,,,,,,,,,,,80.30,,76.74,67.33,0.30,,,,,,,,,,,,,205.70,,,,,42.76,,,,,,,,,,,,,,,145.05
1553183074000,10.00,132.22,,,,,13.97,,,,,,,,,,,,15.00,,,,,,,,,,,8.32,,,,,103.70,,,,,,55.00,,,,,,,,,,,,,41.91,,,4.65,65.59,,,,,,,9.65,,,,,,,8.08,,,,,,,,,,,,,,,,0.20,47.55,,,13.68,,,,,,,,,,,,,,26.56,,,,,7.00,,,,,,,,,,38.66,,,,,140.15
1553250112000,,106.82,,,,,29.22,,,,,,,,45.90,,,,,,,,,,,,,,,,,,,,153.32,,,,,,55.00,,,,,,,,,,,,,58.50,,,17.97,66.30,,,,,,,,,,,,,,24.02,,,,,2.53,,,,,,,,,,,0.05,73.09,,27.88,32.20,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,36.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,33.19,,,,,12.54,,,,,,,,0.52,,,,,,,,,,,27.42,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,0.05,,,2.51,,,,,,,,,,,,,,,166.16
1553384962000,,28.12,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,17.01,,,,,,55.00,,,,,,,,,,,,,84.44,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.70,,37.05,44.08,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,469.70,,,,,32.21,,,,,,,,,,,165.05,,,,,,,,,,,,8.30,,,,,144.75,,,,,,,,,,,,,,,,,,,46.52,,,2.42,168.42,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,151.49,,30.00,12.26,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,121.59,,,,,21.85,,,,,,,,,,,,14.00,,,,,,,,,,15.05,,,,,,,,,,,,56.00,,,,,,,,,,,,,7.55,,,,9.25,,,,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,,12.90,,62.76,5.43,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,100.00,231.01,,,,,46.41,,,,,,,,,,,,,,,,,,,,,,79.42,16.70,,,,0.06,142.44,,,,,,58.00,,0.94,,,,,,,,,,,45.06,,,7.06,73.80,,,,,,,24.29,,,,,,,,,,,,,22.09,,,,,,,,,,,77.41,,144.57,7.08,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,,454.76
1553654855000,,85.09,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,66.07,72.52,,,,,82.52,,,,,,,,85.33,,,,,,,,100.00,,,3.50,,,14.67,50.55,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,58.25,,92.08,22.24,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,218.33,,,,,27.82,,,,,,,,,0.05,,,14.30,,,,,,,,,,74.36,,,,,,69.02,,,,,,53.00,,54.17,,,,,,,,,,,24.02,,76.83,6.87,17.67,,,,,,,10.66,,,,,,,,,,0.80,,,,,,,,,,,,,,13.08,,,8.60,0.60,,,,,,,,,,,,,29.25,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,118.29,,,,,3.55,,,,,,,3.54,,,,,14.20,,,,,,,,,,68.04,84.87,,,,,,,,,,,55.00,,71.23,,,,,,,,,,,26.56,,197.42,9.14,28.60,,,,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,18.47,0.30,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,18.24,,,,,,388.68
1553856960000,,78.76,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,23.18,,,,,,57.00,,80.03,,,,,,,,,,,2.00,,144.82,,11.17,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,15.11,5.01,,4.86,0.80,,,,,,,,,,,,,5.70,,0.05,,,0.02,,,,,,,,,34.37,,,,,,255.95
1553924945000,80.00,208.15,,,,,,,,,,,,,,,,,,,,,,,,,,,297.30,34.66,,,,,15.72,,,,,,54.00,,325.52,,,,,,,,,,,34.77,,67.07,1.01,107.97,,,,,,,27.38,,,,,,,45.00,,,0.25,,,20.39,,,,,,,,,,28.40,93.64,,,4.22,2.43,,,,,,,,,,,,,104.62,,0.01,,,,,,,,,,,,71.84,,,,,,671.26
1553992486000,,60.52,,,,,2.98,,,,,,,,28.18,,,,,,,,,,,,,,63.15,,,,,,16.07,,,,,,,,53.80,,,,,,,,,,,,,46.48,,82.54,,,,,,,,,,,,,,15.45,,,0.00,,,,,,,,,,,,,,,,,2.90,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,213.47
1554060309000,,198.40,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,18.05,,,,,,5.37,,,,,,56.00,,73.24,,,,,,,,,,,2.50,,175.56,6.60,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,8.63,0.10,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,111.60,,,,,,218.99
1554127394000,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,37.09,,,,,10.28,,,,,,54.00,,43.44,,,,,,,,,,,15.50,,43.43,,12.38,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.75,,,18.21,,,,,,,,,,,,,,4.90,,0.04,,,0.02,,,,,,,,,,,,,,,215.83
1554195576000,,193.90,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,26.10,67.20,,,,,52.71,,,,,,56.00,,41.00,,,,,,,,,,,11.52,,387.25,9.49,53.40,,,,,,,54.75,,,,,,,25.79,,,,,,33.30,,,,,,,,,,,67.50,,,,9.61,,,,,,,,,,,,,19.91,,,,,,,,,,,,,,309.69,,,,,,540.95
1554262735000,,339.92,,,,,,,,,,,,,,11.13,,,39.29,,,,,,,,,,207.66,67.93,5.84,,,,80.20,,,,,,,,202.59,,,,,,,,,,,66.84,,517.30,8.46,231.82,,0.36,,,,,20.11,,,,,,,,,,,,,92.02,,,,,,,,,,,104.15,,,11.11,9.10,,,,,321.45,,,,,,,,56.73,,,,,24.04,,,,,,,6.18,,310.88,,,,,,668.11
1554331280000,,512.72,,,,,,,,,,,,,,3.32,,,,,312.78,,,,,,,,292.89,58.92,,,13.90,,124.03,,,,,,51.00,,386.26,,,,,,,,,,,74.06,,533.51,15.50,189.61,,4.98,,,,,116.04,,,,,,,0.68,,,,,,55.74,,,,,,,,,,,174.85,,,10.09,3.00,,,,,,,,,,,,,24.36,,0.71,,,11.21,,,,,,,13.15,4.76,246.97,,,,,,558.00
1554398543000,,359.31,,,,,,,,,,,,,,8.29,,,,,88.83,,,,,,,,172.44,68.62,,,15.22,,22.18,,,,,,,,69.96,,,,,,,,,,,26.01,,239.38,17.21,147.22,,1.04,,,,,48.55,,,,,,,,,,0.00,,,160.11,,,,,,,,,60.95,,196.00,,,17.06,8.02,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,318.85,,,,,,662.97
1554466199000,,210.88,,,,,,,,,,,,,,0.98,,,,,110.00,,,,,,,,288.92,37.16,12.26,,,,19.57,,,,,,48.00,,80.26,,,,,,,,,,,99.52,,149.67,8.87,41.66,,0.29,,,,,10.04,,,,,,,23.77,,,,,,128.43,,9.88,,,,,,,,,89.20,329.34,,20.05,13.02,,,,,,,,,,,,,25.76,,,,,,,,,,,,,,22.09,,,,,,220.64
1554532618000,,60.55,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,101.78,19.58,11.62,,,,77.74,,,,,,48.00,,,,,,,,,,,,,23.42,,59.74,,17.65,,10.59,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,10.03,,7.79,9.02,,,,,,,,,,,,,25.52,,0.36,,,5.86,,,,,,,6.45,,,,,,,,148.70
1554599495000,,56.96,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,123.45,24.49,,,,,,,,,,,,,,,,,,,,,,,,29.04,,186.63,,15.10,,13.14,,,,,,,,,,,,,,,0.68,,,,,17.03,,,,,57.90,,23.57,,88.50,,,9.99,6.60,65.69,,,,,,,,,,,,21.38,,0.15,,,,,,,,,,,,2.65,,,,,,297.59
1554666574000,,25.60,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,111.76,,23.30,,,,4.49,,,,,,45.00,,,,,,,,,,,,,12.05,,52.94,,,,12.98,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,3.74,,,,,,,,,,,,2.84,,4.93,,,,,,136.65
1554733845000,,871.44,,,,,,,,,,,,,,33.61,,,,,108.02,,40.08,,,,,,233.29,64.00,,,,,67.51,,,,,,42.00,,,,,,,,,,,,,69.98,,344.09,27.69,83.94,,26.75,,,,,77.83,,,,,,,52.41,,,,30.42,,50.00,,,,,,,,,,,203.84,352.35,,16.09,36.22,,,,,,,,,,,,,12.69,,,,,7.83,,,,,,,4.44,,143.20,,,,,,749.48
1554800647000,,178.03,,,,,,,,,,,,,,7.66,,,14.84,,107.98,,20.02,,,,,,114.98,125.68,,,,,180.99,,,,,,43.00,,,,,,,,,,,,,195.46,,20.75,23.00,28.75,,12.00,,,,,4.75,,,,,,,33.05,,,2.76,59.20,,448.76,,,,,,,,,,,281.38,110.97,,3.36,52.05,,,,,,,,,,,,,,,,,,6.49,,,,,,,2.10,,81.03,,,,,,702.60
1554867921000,,321.26,,,,,,,,,,,,,,5.67,,,,,,840.81,30.19,,,,,,35.60,197.98,,,,,182.87,,,,,,,,,,,,,,,,,,,219.46,,50.00,15.60,56.55,,11.21,,,,,,,,,,,,43.12,,,,38.70,,75.52,,,,,,,,,,,337.52,,,3.09,36.02,,,,,,,,,,,,,,,0.53,,,5.38,,,,,,,5.91,,183.80,,,,,,830.04
1554934968000,,24.21,,,,,,,,,,,,,,39.02,,,,,,,10.01,,,,,,103.01,72.81,10.61,,,52.43,95.72,,,,,,43.00,,,,,,,,,,,,,117.56,,75.74,16.42,22.15,,127.32,,,,,65.32,,,,,,,65.54,,,0.01,34.54,,133.29,,,,,,,,,,0.04,134.32,,,3.89,44.10,,,,,,,,,,,,,,,0.43,,,,,,,,,,2.02,,108.13,,,,,,460.20
1555002718000,,353.15,,,,,,0.04,,,,,,,,4.29,,,10.00,,113.37,,30.04,,,,,,125.17,31.24,,,,,17.02,,,,,,,,,,,,,,,,,,,170.47,,,28.22,21.95,,103.67,,,,,3.75,,,,,,,23.66,,,5.65,34.00,,135.52,,,,,,,,,,47.93,45.95,20.09,,11.63,55.06,,,,,,,,121.00,,,,,,,3.58,,,8.00,,,,,,,,5.59,158.97,,,,,,452.61
1555070200000,,151.96,,,,,,,,,,,,,,4.79,,,24.92,,,,20.06,,,,,,130.89,23.68,23.90,,,,141.90,,,,,,46.00,,,,,,,,,,,,,158.04,,51.68,13.66,20.90,,,,,,,,,,,,,,11.12,,,0.80,33.99,1.03,,,,,,,,55.06,,,356.68,75.31,,,9.56,32.07,144.59,,,,,,,,,,,,,,,,,12.11,,,,,,,7.50,,17.25,,,,,,557.25
1555136518000,,177.44,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,99.72,76.06,,,,,49.57,,,,,,,,,,,,,197.18,,,,,,88.15,,39.90,13.50,80.16,,27.68,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,81.87,60.27,,,,29.93,229.79,,,,,,,,,,,,,,0.77,,,,,,,,,,4.01,,5.69,8.65,,,,,321.79
1555203091000,,78.54,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,72.61,,,,,,57.11,,,,,,,,,,,,,,,,,,,10.53,,,,2.55,,8.03,,,,,,,,,,,,9.25,,,,3.12,,,,,,,,,26.13,,,29.18,29.41,,,1.08,22.02,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,85.84,,,,,,134.02
1555270669000,,43.47,,,,,,,,,,,,,,5.54,,,,,,,9.98,,,,,,63.89,79.90,,,,,29.99,,,,,,50.00,,,,,,,,,,,,,50.70,,77.15,1.80,23.12,,,,,,,,,,,,,,,,,,19.15,0.29,10.00,,,,,,,,,,,125.56,,,4.67,,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,281.75
1555337473000,,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,174.69,46.89,,,,,27.89,,,,,,,,,,,,68.64,,,,,,,143.55,,27.78,3.20,49.06,,12.57,,,,,,,,,,,,,,,,10.15,,66.59,,,,,,,5.78,,,217.92,92.55,,,16.51,16.05,171.81,,,,,,,,,,,,,,,,,,,,,,,,4.08,,30.00,,,,,,267.35
1555405471000,,257.82,,,,,,0.63,,,,,,,,,,,8.00,,100.00,,39.98,,,,,,156.00,22.13,,,,,96.59,,,,,,46.00,,,,,,,,,,,,,376.78,,100.73,13.31,93.00,,28.25,,,,,37.61,,,,,,,12.26,,,0.14,52.37,,168.84,,,,,,,,,,886.41,200.04,,,33.71,65.09,,,,,,,,,,,,,,,,,,,,,,,,,,,150.28,,,,,,345.57
1555472795000,,436.90,,,,,,,,,,,,,,,,,,,1.16,,19.98,,,,,,105.64,22.22,,,,,10.24,,,,,,,,,,,,,,,,,,,131.35,,188.72,3.64,73.82,,,,,,,10.07,,,,,,,19.09,,,,18.39,0.82,101.00,,,,,,,,,,497.58,172.81,,,,39.08,29.76,,,,,,,,,,,,,,,,,,,,,,,,4.16,,70.26,,,,,,250.27
1555539993000,,65.42,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47,10.88,,,,,0.09,,,,,,,,,,,,,,,,,,,50.79,,11.34,2.20,43.04,,1.36,,,,,,,,,,,,21.08,,,,24.39,,,,,,,,,,,,241.18,79.73,,,,8.32,86.91,,,,,,,,,,,,,,,,,2.93,,,,,,,2.90,,109.45,,,,,,172.17
1555608237000,,365.64,,,,,,,,,,,,,22.32,,,84.51,14.22,,,,,,,,,,105.10,12.26,,,,,37.91,,,,,,,,,,,,,,,,,,,191.86,,77.92,,25.73,,13.11,,,,,81.62,,,,,,,,,,,41.06,,,,,,,,,,,,479.80,113.53,,,9.46,19.02,84.21,,,,,,,,,,,,,,0.29,,,,,,,,,,5.70,,46.80,,,,,,350.20
1555674728000,,145.33,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,57.47,,,,,,12.06,,,,,,,,,,,,,,,,,,,67.61,,176.53,,37.38,,,,,,,,,,,,,,,,,0.07,25.50,,,,,,,,,22.84,,,222.49,37.53,,,3.63,20.00,,,,,,,,,,,,,,,,,,13.66,,,,,,,5.59,,194.25,,,,,,103.89
1555741612000,,128.22,,,,,19.38,,,,,,,,,,,,,,,,,,,,,,31.30,27.83,,,,,15.52,,,,,,,,,,,,,,,,,,,37.38,,61.51,,3.45,,14.73,,,,,,,,,,,,22.58,,,,28.68,,,,,,,,,,,,193.53,36.78,,,11.16,10.00,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,26.92,,,,,,330.15
1555809867000,,221.97,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,86.93,,,,,,,,73.75,,,,,,,,,,,,,,,,,42.37,,57.30,12.35,8.42,,0.28,,,,,15.07,,,,,,,,,,0.24,25.49,1.28,49.75,,,,,,,,,,,,,,2.68,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,298.50
1555876621000,,54.75,,,,,,,,,,,,,,2.48,,,,,28.70,,10.02,,,,,,16.46,7.15,,,,,46.00,,36.75,,,,,,,,,,,,,,,,,38.50,,32.91,8.30,74.38,,10.17,,,,,,,,,,,,,,,13.31,25.30,,115.68,,,,,,,,,,,,,,1.27,6.00,83.72,,,,,,,,,,,,,,,,,,,,,,,,1.13,,22.85,,,,,,170.99
1555943613000,,154.75,,,,,,,,,,,,,,16.10,,,,,,,10.00,,,,,,31.83,36.62,5.74,,,,1.05,,49.60,,,,,,,,,,,,,,,,,21.92,,22.04,1.00,11.01,,14.18,,,,,4.68,,0.11,,,,,,,,16.16,,,,,,,,,,,,,,,,,9.07,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,386.89
1556011928000,,74.71,,,,,,,,,,,,,,0.16,,,,,,,10.00,,,,,,78.85,,,,,,195.02,,87.92,,,,,,,,,,,,,,,,,38.52,,20.06,,7.10,,16.62,,,,,,,1.40,,,,,,,,2.21,9.97,,18.22,,,,,,,,,,,,,,12.94,23.01,,,,,28.13,,,,,,,,,,,,,22.62,,,,,,,,,4.31,,,,,,196.67
1556079702000,,350.65,,,,,,,,,,,,,,2.25,,,,,,,9.92,,,,,,19.62,35.46,4.66,,,,252.66,,286.57,,,,,,,,,,,,,,,,,55.60,,16.80,1.00,19.02,,9.07,,,,,,,298.40,,,,,,,,0.30,47.69,,4.86,,,,,,,102.32,,,,,,,7.39,57.02,,,,,56.29,,,,,,,,,,,,,,,,,,,,4.42,4.82,165.49,,,,,,524.23
1556147660000,,293.41,,,,,,,,,,,,,,,,,12.00,,58.02,,39.99,40.00,,,,,59.51,7.15,5.92,,,,25.05,,33.57,,,,,,,,,,58.49,,,,,,,79.61,,77.94,1.01,14.17,,104.70,,,,,0.08,,362.60,,,,,,,,,41.74,,5.44,,,,,,,,,,,,,,6.28,13.14,,,,,29.11,,,,,,,0.00,,,,,,,,,,,,,,,54.26,,,,,,569.96
1556214175000,,99.02,,,,,,,,,,,,,,20.94,,,,,,,20.01,23.00,,,,,35.20,,5.91,,,,,,,,,,,,,,,,29.61,,,,,,,35.52,,18.94,,43.39,,13.67,,,,,,,58.37,,,,,,,,2.22,16.95,,30.00,,,,,,,,,,6.94,,,,10.46,2.01,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,207.70,,,,,,300.37
1556281668000,,1034.11,,,,,60.80,0.14,,,,,,,,92.76,,,31.00,,738.05,,50.09,10.00,,,,,163.38,234.80,,,,,385.05,,441.22,,,,,,,,,,106.55,,,,,,,489.05,,449.83,26.50,223.40,,35.90,,,,,55.79,,22.40,,,,,87.97,,,5.87,142.37,,88.46,,,,,,,,,200.00,933.86,,,,42.30,75.88,,,,,,,,,,,,,,,0.05,,,42.51,,,,,,,,,438.59,,,,,,955.34
1556348416000,,445.74,,,,,,,,,,,,,,,,,,,31.81,,,,,,,,41.11,,,,,,370.41,,123.77,,,,,,,,,,9.64,,,,,,,84.15,,301.35,,63.80,,30.55,,,,,,,87.45,,,,,,,,,4.59,,,,,,,,,,,,636.18,,,,,27.21,,,,,31.97,,,,,,,,,,,,,47.42,,,,,,,,,223.31,,,,,,247.05
1556415030000,,267.03,,,,,,,,,,,,,,9.96,,,,,31.51,,,20.12,,,,,30.05,32.25,6.41,,,,3.26,,51.40,,,,,,,,,,,,,,,,,39.75,,309.46,7.70,171.22,,9.06,,,,,,,,,,,,,,,,22.63,1.25,,,,,,,,,,186.01,509.67,,,,2.39,3.01,,,,,,,,,,,,,,,,,,18.33,,,,,,,,0.09,,,,,,,370.56
1556482542000,,256.08,,,,,,,,,,,,,,,,,,,31.20,,10.00,8.05,,,,,35.11,14.34,,,,,58.99,,127.94,,,,,,,,,,,,,,,,,86.05,,107.86,3.51,80.30,,8.75,,,,,,,31.71,,,,,,,,2.92,7.26,,,,,,,,,,,,457.19,,,,1.33,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,329.27
