timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6a0c50788E462f322959A2458687096994d66316,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1581243665000,,,,,,,,,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,59.16,,,,,,27.16,0.33,3.02,,5.93,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,11.93,,,8.11,,0.69,,,,,,,5.02,,,,,0.00,,41.61
1581310184000,,,,,,,,,55.17,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,17.64,,,,,,,,,,0.19,,,,,,,,0.23,,,,33.16,3.19,,,,,,201.75,,,,,,2.92,,0.29,,1.76,,,,,12.17,,,,,,,,,7.33,,,,,,,,,,0.10,,229.80,,,,,7.12,,,,,0.15,,,,,,,9.32,,,,,2.48,,222.72
1581375300000,,,,,,,,,46.64,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.14,,,,25.18,4.82,,,,,,73.01,,,,,,,,,,2.24,,0.01,,,24.46,,,,,,,,,73.47,,,,,,,,,,,,,,,,,21.88,,,,,0.24,,,,,,,,,,,,16.77,,57.71
1581441429000,,,,,,,,,31.95,,,,,,,,,,,,,,,,,,,8.67,,,,,,,1.00,0.01,,,,,,,,,,,,,,,,,,0.14,,,,29.63,4.18,,,,,,67.99,,,,,,0.46,,,,2.48,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,2.50,,,,,0.28,,57.22
1581508790000,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,13.61,,,,,,,,,,,,,,,,,,0.13,,,,63.73,,,,,,,129.51,,,,,,,3.44,8.47,,20.46,,,,,12.44,,,,4.59,,,,,28.80,,,,,,,,,,6.38,,,,,,,9.68,,,,11.46,0.38,,,,,,,19.46,,,,,,,129.30
1581574720000,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,4.83,,,,,,,,,,,,,,,,,,0.30,,,,68.91,,,,,,0.14,118.27,,,,,,,8.34,0.95,,10.14,,6.83,8.00,,25.08,,,,12.57,,,,,98.74,,,,,,,,,,4.25,,,,,,,33.44,,,,,1.24,,,,,,10.61,2.50,,,,,2.71,,143.21
1581641265000,,,,,,,,,93.41,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,0.36,,,,,,,,,,0.11,,,,,,,,0.10,,,,26.57,0.18,,,,,,238.72,,,,,,,1.75,1.14,,8.98,,,5.54,,4.43,,,,2.50,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,0.96,,,,,,,4.29,,,,39.75,0.00,,85.41
1581707956000,,,,,,,,,10.46,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,0.16,,,,81.30,,,,,,,70.55,,,,,,,0.56,,,14.44,,1.14,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,0.90,,,,,,,,,,,,,,54.18
1581774043000,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.21,,,,32.49,,,,,,,123.33,,,,,,,,,,0.97,,,17.01,,8.23,,,,21.87,,,,,17.46,,,,,,,,,,0.14,,,,,,,,,,,,0.15,,,,,,,,,,,,,,118.85
1581841298000,,,,,,,,,67.86,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,1.13,,,,,,,,,,0.09,,,,,,,,0.10,,,,113.84,5.64,,,,,1.84,215.27,,,,,,,0.50,9.90,,24.00,,,11.62,,15.21,,,,13.14,,,,,,,,,,,,,,,1.02,,,,,,,38.20,,,7.11,,0.74,,,,,,13.13,16.53,,,,,,,132.92
1581907086000,,,,,,,,,65.96,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,2.58,,,,,,,,,,0.05,,,,,,,,0.51,,,,48.74,,,,,,,284.67,,,,,,20.56,,8.46,,25.10,,,8.08,,24.45,,,,3.34,,,,,40.31,,,,,,,,,,,,,,,,,19.79,,,,,1.01,,,,,,,,,,,,8.73,,169.17
1581973926000,,,,,,,,,45.76,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,38.62,,,,,,,,,,,,,,,,,,0.81,,,,23.13,,,,,,,264.14,,,,,,2.14,,,,23.72,,,2.00,,6.92,,,,22.00,,,,,13.34,,,,,,,,,,1.00,,,,,,,44.97,,,,,1.05,,,,,,,12.25,,,,,3.20,,123.44
1582040665000,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.35,,,,12.34,,,,,,0.00,134.56,,,,,,,,0.19,,5.00,,5.96,,,24.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,0.70,,,,,,,,,,,,,,125.57
1582106715000,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,39.33,,,,,,,248.28,,,,,,,1.93,,,21.65,,,,,74.18,,,,19.19,,,,,,,,,,,,,,,1.68,,,,,,,2.40,,,33.07,,0.21,,,,,,1.68,28.31,,,,,0.03,,300.12
1582173039000,,,,,,,,,65.97,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,252.36,,,,,,,,,,,,,,,,,,0.81,,,,46.04,,,,,,,270.43,,,,,,,0.44,,,17.72,,,3.03,,20.48,,,,144.42,,,,,5.12,,0.27,,,,,,,,,,,,,,,26.31,,,,,0.89,,,,,16.81,,,,,,,11.77,,84.24
1582240159000,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.63,,,,22.13,,,,,,,176.71,,,,,,,,,,15.69,,,,,3.51,,,,6.60,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,0.30,,,,,15.44,,,,,,,,,59.99
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.06,,,,22.71,,,,,,0.00,84.80,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,71.14
1582372667000,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,226.86,,,,,,,,,,1.90,,,,,,,,0.17,,,,18.77,,,,,,,131.76,,,,,,,,,,15.42,,,24.12,,36.87,,,,37.92,,,,,,,,,,,,,,,8.83,,100.39,,,,,9.87,,,,,,,,,,,,90.75,,,,,,,98.30
1582439543000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,0.01,,,,,,51.85,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,25.62,,0.24,,,,,,,13.14,,,,,,,78.50
1582505376000,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,0.00,,,,,,,,,,0.00,,,,,,,,,,,,9.61,,,,,,,48.16,,,,,,,,,,0.83,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,0.34,,,,,,,25.25,,,,,,,86.05
1582571821000,,,,,,,,,33.76,,,,,,,,,,,,,,,,,,,18.89,,,,,,,,5.12,,,,,,,,,,0.01,,,,,,,,0.55,,,,36.04,2.96,,,,,0.02,90.13,,,,,,,2.14,,,6.84,,,,,13.83,,,,16.96,,,,,,,,,,,,,,,3.86,,,,,,,9.94,,,,,0.23,,,,,,2.43,,,,,,,,58.34
1582638796000,,,,,,,,,45.12,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.01,217.69,,,,,,,,,,,,,,,,,,0.72,,,,43.00,,,,,,,,,,,,,7.07,,0.15,,2.63,,,2.51,,5.82,,,,,,,,,,,,,,,,,,37.90,,,,,,,,25.42,,,,,0.16,,,,,12.26,,118.22,,,,,,,115.81
1582705647000,,,,,,,,,51.45,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,2.41,,,,,,,,,,,,,,,,,,1.00,,,,94.68,0.70,,,,,,104.13,,,,,,55.56,,,,9.37,,,,,29.96,,,,5.33,,,,,,,,,,,,,,47.05,1.76,,,,,,,49.02,,,6.83,,0.00,,,,,,,,,,,,,,72.17
1582771019000,,,,,,,,,100.03,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,5.30,,,0.01,,,,,,,,,,,,0.00,,,2.54,,,,109.27,1.47,,,,,,300.43,,,,,,,1.35,9.98,,21.65,,,,,38.14,,,,6.16,,,,,,,,,,,,,,,,,,,,,,95.10,,,4.07,,0.78,,,,,,,,,,,,1.83,,87.05
1582837876000,,,,,,,,,52.02,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,17.98,,,,,,,,,,,,,,,,,,0.58,,,,71.08,,,,,,,184.87,,,,,,,,1.69,,17.95,,,,,17.62,,,,,,,,,,,,,,,,,,,2.04,,,,,,,68.14,,,,,1.01,,,,,,,,,,,,,,48.99
1582904573000,,,,,,,,,43.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,0.00,,,,,,,,,,,,,,,1.69,,,,82.59,,,,,,,208.86,,,,,,24.01,,,,32.48,,,8.00,,17.89,,,,,,,,,,,,,,,,,,,2.00,,,,,,,49.08,,,5.08,,0.72,,,,,5.78,,,,,,,,,35.67
1582970808000,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.47,,,,,,,,,,,,,,,,,,1.46,,,,34.64,,,,,,,84.87,,,,,,,,9.09,,13.20,,19.95,,,3.26,,,,0.58,,,,,,,,,,,,,,,,,,,,,,49.54,,,,,0.38,,,,,,,14.92,,,,,,,30.09
1583036689000,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,49.11,,,,,,,,,,,,,,,,,,0.72,,,,42.33,1.08,,,,,,120.10,,,,,,,1.81,,,3.26,,,,,42.87,,,,6.60,,,,,,,1.99,,,,,,,,0.60,,,,,,,36.36,,,,,0.22,,,,,,,,,,,,,,19.64
1583103301000,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,3.04,,,,,,,,,,0.09,,,,,,,,0.86,,,,41.57,6.12,,,,,,161.41,,,,,,0.18,,,,48.91,,,,,3.94,,,,25.93,,,,,,,,,,,,,,,3.00,,,,,,,26.90,,,6.04,,0.34,,,,,7.07,,,,,,,,,58.81
1583168974000,,,,,,,,,41.14,,,,,,,,,,,,,,,,,,,24.59,,,,,,,,44.88,,,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,210.99,,,,,,,,1.42,,7.38,,,89.23,,0.78,,,,16.47,,,,,,,,,,,,,,,2.01,,,,,,,17.75,,,72.95,,1.18,,,,,,,34.01,,,,259.99,,,26.55
1583235956000,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,39.02,,,,,,,,,,0.02,,,,,,,,0.10,,,,21.51,,,,,,,179.53,,,,,,,,,,32.70,,,3.01,,7.68,,,,0.66,,,,,,,,,,,,,,,7.07,,,,,,,4.99,,,,,,,,,,,,,,,,,,,32.97
1583302077000,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,0.18,,,,,,,,,,0.50,,,,,,,,0.33,,,,59.44,2.86,,,,,,76.07,,,,,,,,,,1.12,,,,,8.13,,,,1.38,,,,,,,,,,,,,,,0.45,,,,,,,15.09,,,,,0.14,,,,,,,,,,,,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.00,,,,,,,,,,0.09,,,,,,,,0.26,,,,19.45,,,,,,,63.76,,,,,,,1.34,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.10,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,127.93,,,,,,,,,,8.72,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.91,,,,,,,,,125.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.12,,,,4.62,,,,,,,75.90,,,,,,,,,,5.05,,,,,6.30,,,,,,,,,,,0.70,,,,,,,,2.42,,,,,,,,,,,,0.55,,,,,,,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.11,,,,16.14,,,,,,,45.65,,,,,,,,0.42,,,,,,,3.85,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,24.53
1583633541000,,,,,,,,,25.67,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.43,7.78,,,,,,,,,,,,,,,,,,1.09,,,,21.30,,,,,,0.03,90.63,,,,,,,,4.94,,4.69,,,9.16,,22.67,,,,2.74,,,,,,,,,,,,,,,0.50,,,,,,,7.77,,,,,,,,,,,,,,,,,,,89.59
1583699841000,,,,,,,,,54.14,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,45.39,2.57,,,,,,241.54,,,,,,,,27.34,,7.87,,,1.51,,7.68,,,,21.93,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,5.05,,,,,,,92.85
1583767163000,,,,,,,,,107.36,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,313.20,,,,,,,,,,,,,,,,,,2.28,,,,59.33,,,,,,,462.24,,,,,,2.03,0.98,0.78,,21.67,,11.19,103.82,,44.25,,,,41.07,,,,,,,,,,,,,,,7.00,,,,,,,83.32,,,,,0.99,,,,,8.67,,5.09,,,,,,,243.57
1583833348000,,,,,,,,,64.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,0.74,,,,52.06,,,,,,,264.92,,,,,,,2.81,9.74,,16.33,,,,,66.14,,,,12.05,,,,,,,,,,,,,,,1.50,,,,,,,32.90,,,21.05,,0.86,,,,,,,,,,,,,,242.43
1583900197000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,19.21,,,,,,,172.52,,,,,,,24.51,,,3.22,,,,,4.14,,,,2.22,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,0.54,,,,,,,,,,,,,,87.04
1583966404000,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,0.55,,,1.10,,,,,,,,,,,,,,,1.68,,,,47.92,,,,,,,339.62,,,,,,4.21,15.14,,,16.29,,11.55,,,8.57,,1.43,,114.05,,,,,,,0.56,,,,,,,,4.24,,,,,,,48.68,,,87.31,,0.09,,,,,50.53,,,,,,,,,269.22
1584033400000,,,,,,,,,504.18,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,28.34,,,,,,,,,,,,,,,,,,2.86,,,,527.52,,,,,,51.70,402.02,,,,,,66.31,11.39,15.89,,103.34,,,67.23,,495.90,,609.52,,299.58,,,,,,,,,,,,,,,14.25,,,,,,,23.41,,,6.02,,0.19,,,,,384.89,,12.75,,,,499.00,,,531.56
1584100621000,,,,,,,,,788.37,,,,,,,,,,,,,,,,,,,225.99,,,,,,,3.06,93.09,,,74.53,,,,,,,,,,,,,,,1.05,,,,3232.59,3.29,,,,,4.45,78.09,,,,,,4.73,,,,661.82,,,233.68,,28.41,,2830.75,,481.13,,,,,,,,,,,,,,,92.89,,,,,,,213.25,,,67.17,,0.43,,,,,413.22,,214.09,,,,121.00,,,1749.69
1584168330000,,,,,,,,,488.57,,,,,,,,,,,,,,,,,,,42.21,,,,,,,,34.77,,,7.35,,,,,,,,,,,,,,,8.77,,,,902.23,16.63,,,,,1.55,2.23,,,,,,,,,,145.72,,,54.44,,,,292.38,,498.79,,,,,,,2.62,,,,,,,,77.85,,,,,,,138.40,,,69.90,,5.41,,,,,148.92,,21.28,,,,,,,383.05
1584234522000,,,,,,,,,137.14,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.01,89.70,,,,,,,,,,,,,,,,,,4.15,,,,577.34,0.08,,,,,5.73,,,,,,,,,,,71.20,,,108.71,,4.59,,4.22,,667.82,,,,,,,,,,,,,,,50.46,,,,,,,41.98,,,3.95,,4.00,,,,,29.74,,75.25,,,,,,,186.12
1584300469000,,,,,,,,,152.36,,,,,,,,,,,,,,,,,,,187.44,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.94,,,,646.60,,,,,,27.17,,,,,,,,20.38,,,115.01,,0.10,76.34,,,,19.47,,1231.31,,,,,,,,,,,,,,,0.90,,,,,,,74.27,,,7.02,,3.99,,,,,57.89,,72.14,,,,70.00,,,459.17
1584367227000,,,,,,,,,527.92,,,,,,,,,,,,,,,,,,,101.45,,,,,,,,751.75,,,,,,,,,,,,,,,,,,3.65,,,,1138.28,6.02,,,,,3.06,,50.62,,,,,8.94,1.01,1.24,,157.20,,0.06,203.34,,16.70,,71.42,,2166.38,,,,,,,,,,,,,,,17.15,,,,,,,79.69,,,80.63,,4.25,,,,,111.40,3.54,146.43,,,,,,,618.34
1584434720000,,,,,,,,,135.56,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,29.11,,,,,,,,,,,,,,,,,,3.57,,,,558.27,18.93,,,,,,,,,,,,,,1.89,,61.06,,0.24,9.64,,,,18.89,,633.55,,,,,,,,,,,,,,,2.85,,,,,,,90.70,,,24.73,,2.95,,,,,15.65,,2.76,,,,,,,211.53
1584500082000,,,,,,,,,174.24,,,,,,,,,,,,,,,,,,,3.41,,,,,,,1.91,0.27,,,,,,,,,,,,,,,,,,0.25,,,,299.16,1.12,,,,,,,,,,,,,1.48,2.26,,10.55,,3.49,9.02,,,,3.61,,188.84,,,,,,,,,,,,,,,15.73,,,,,,,24.68,,,17.34,,0.69,,,,,16.57,,18.07,,,,,,,37.24
1584566455000,,,,,,,,,82.92,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.21,,,,174.53,,,,,,,,,,,,,,,0.20,,15.70,,,4.04,,,,52.02,,144.16,,,,,,,,,,,,,,,2.41,,,,,,,12.35,,,10.41,,0.63,,,,,3.81,,2.52,,,,,,,58.67
1584632903000,,,,,,,,,78.79,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,284.15,1.66,,,,,,,,,,,,,,1.88,,26.09,,,45.00,,,,134.98,,272.58,,,,,,,4.05,,,,,,,,1.00,,,,,,,18.04,,,87.95,,1.04,,,,,,,3.25,,,,,,,44.86
1584699859000,,,,,,,,,137.75,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.71,,,,325.18,2.75,,,,,,,,,,,,,,0.57,,3.28,,,1.00,,,,85.11,,186.28,,,,,,,,,,,,,,,1.02,,43.07,,,,,32.07,,,25.46,,1.40,,,,,,1.40,0.79,,,,,,,154.29
1584766483000,,,,,,,,,305.34,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,229.31,1.16,,,,,,,,,,,,,,0.34,,1.55,,0.63,,,,,130.11,,248.00,,,,,,,37.28,,,,,,,,0.09,,,,,,,46.30,,,,,,,,,,13.00,0.19,1.75,,,,,,,111.28
1584833664000,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,110.30,0.05,,,,,,,,,,,,,,0.36,,0.27,,1.12,,,,,34.50,,80.16,,,,,,,23.76,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,13.25
