timestamp,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1553183074000,,,,26.56,,,,,,,,,,,,,,13.68,,,,,,,,,,,,,7.00,,,,,,,10.00,,,,,,8.08,,,,,15.00,,,,,,,,,,,8.32,,,,,,,55.00,,,,,,,,,,,41.91,,,,38.66,,,,,,,,65.59,0.20,,,,103.70,,132.22,,,,47.55,,,,,9.65,4.65,,,,,,,,,,,,,,,,,,154.12
1553250112000,,,,64.52,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,45.90,,,,,,27.88,,,,,,,,,,,,,55.00,,,,,,,,,,,58.50,,,,,,,,,,,,66.30,0.05,,,,153.32,,106.82,,,,73.09,,,,,,17.97,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,0.52,,,5.73,,,,0.05,12.54,,36.51,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,49.21,,,,,,,,,,,,,,44.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,24.98,,,,,,,55.00,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,17.01,,28.12,,,,128.70,,,,,,1.01,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,44.54,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,30.00,,,,,,8.30,,,,,,,,,,,,165.05,,,,,,46.52,,,,,,,,,,,,168.42,,,,,144.75,,469.70,,,,151.49,,,,,,2.42,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,13.50,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,14.00,,,,,62.76,,,,,,,,,,,,,56.00,,,15.05,,,,,,,,7.55,,,,,,,,,,,,9.25,,,,,,,121.59,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,18.96,,,,,,,,,,,,0.06,,7.08,,,22.09,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,144.57,,,,,,16.70,,,,,,,58.00,,,79.42,,,,,,,,45.06,,,,,,,,,0.94,,,73.80,,,,,142.44,,231.01,,,,77.41,,,,,24.29,7.06,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,3.00,,,,,,,,,,,100.00,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.08,,,,,,72.52,,,,,,,,,,66.07,,,,,,,,3.50,,,,,,,,,85.33,,,50.55,,,,,82.52,,85.09,,,,58.25,,,,,3.71,14.67,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,29.25,,0.60,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.05,,,14.30,,,,,,,,,,,,,,,,,,53.00,,,74.36,,,,,,,,24.02,,,,,,,,,54.17,,,17.67,,,,,69.02,,218.33,,,,13.08,,,,,10.66,6.87,,,,,,,,76.83,,,,,,,,,,223.23
1553789263000,,,,6.60,,0.30,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,3.54,,,,,,,,,,84.87,,,,,,,55.00,,,68.04,,,,,,18.24,,26.56,,,,,,,,,71.23,,,28.60,,,,,,,118.29,,,,24.27,,,,,19.79,9.14,,,,,,,,197.42,,,,,,,,,,392.23
1553856960000,,,,5.70,,0.80,,,,,,,,,,,,4.86,,,,,,,,,,,,,0.02,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,41.79,,,,,,34.37,,2.00,,,,,,,,,80.03,,,11.17,,,,0.05,23.18,,78.76,,,,15.11,,,,,,,,,,,,,,144.82,,,,,,,,,,285.94
1553924945000,,,,104.62,,2.43,,,,,,,,,,,,4.22,,,20.39,,,,,,,,,,,,,,,,,80.00,0.25,,,,,45.00,,,,,,,,,,,,,,,,34.66,,,,,,,54.00,,,297.30,,,,,,71.84,,34.77,,,,,,,,,325.52,,,107.97,28.40,,,0.01,15.72,,208.15,,,,93.64,,,,,27.38,1.01,,,,,,,,67.07,,,,,,,,,,671.26
1553992486000,,,,,,0.20,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.00,,,,,15.45,,,,28.18,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,53.80,0.59,,82.54,,,,,16.07,,60.52,,,,,,,,,,,,,,,,,,46.48,,,,,,,,,,216.44
1554060309000,,,,2.78,,0.10,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,56.00,,,18.05,,,,,,111.60,,2.50,,,,,,,,,73.24,,,48.55,,,,,5.37,,198.40,,,,34.77,,,,,,6.60,,,,,,,,175.56,,,,,,,,,,218.99
1554127394000,,,,4.90,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,0.02,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,54.00,,,23.15,,,,,,,,15.50,,,,,,,,,43.44,,,12.38,,,,0.04,10.28,,205.21,,,,8.75,,,,,,,,,,,,,,43.43,,,,,,,,,,215.83
1554195576000,,,,19.91,,9.61,,,,,,,,,,,,,,,33.30,,,,,,,,,,,,,,,,,,,,,,,25.79,,3.91,,,,,,,,,,,,,,67.20,,,,,,,56.00,,,26.10,,,,,,309.69,,11.52,,,,,,,,,41.00,,,53.40,,,,,52.71,,193.90,,,,67.50,,,,,54.75,9.49,,,,,,,,387.25,,,,,,,,,,540.95
1554262735000,,,,56.73,,9.10,,,,,,,,,,,,11.11,6.18,,92.02,,,,,,,,,,24.04,,,,,,,,,,,,,,,11.13,,,39.29,,,,,,,,,,,67.93,,,,,,,,,,207.66,,,,,,310.88,,66.84,,,0.36,,,,,,202.59,,5.84,231.82,,,,,80.20,,339.92,,,,104.15,,,,,20.11,8.46,,,,,,,,517.30,,,,,,,,,,989.56
1554331280000,,,,24.36,,3.00,,,,,,,,,,,,10.09,13.15,,55.74,,,,,,,,,,11.21,,,,,,,,,,,312.78,,0.68,,3.32,,,,,,,,,,,,,,58.92,,,,,,,51.00,,,292.89,,,,,,246.97,,74.06,,,4.98,,,,,,386.26,4.76,,189.61,,,,0.71,124.03,,512.72,,,,174.85,,,,,116.04,15.50,,,,,,,,533.51,,,,,,,,,,571.90
1554398543000,,,,2.20,,8.02,,,,,,,,,,,,17.06,,,160.11,,,,,,,,,,,,,,,,,,0.00,,,88.83,,,,8.29,,,,,,,,,,,,,,68.62,60.95,,,,,,,,,172.44,,,,,,318.85,,26.01,,,1.04,,,,,,69.96,,,147.22,,,,,22.18,,359.31,,,,196.00,,,,,48.55,17.21,,,,,,,,239.38,,,,,,,,,,678.20
1554466199000,,,,25.76,,13.02,,,,,,,,,,,,20.05,,,128.43,,,,,,,,,,,,9.88,,,,,,,,,110.00,,23.77,,0.98,,,,,,,,,,,,,,37.16,,,,,,,48.00,,,288.92,,,,,,22.09,,99.52,,,0.29,,,,,,80.26,,12.26,41.66,,,,,19.57,,210.88,,,,89.20,,,,,10.04,8.87,,,,,,,,149.67,,,,,,,,,,549.98
1554532618000,,,,25.52,,9.02,,,,,,,,,,,,7.79,6.45,,,,,,,,,,,,5.86,,,,,,,,3.61,,,,,,,4.49,,,,,,,,,,,,,,19.58,,,,,,,48.00,,,101.78,,,,,,,,23.42,,,10.59,,,,,,,,11.62,17.65,,,,0.36,77.74,,60.55,,,,,,,,,,,,,,,,,,59.74,,,,,,,,,,158.73
1554599495000,,,,21.38,,6.60,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,17.03,,,,,,0.68,,,,,,,8.26,,,,,,,,,,,,,,24.49,23.57,65.69,,,,,,,,123.45,,,,,,2.65,,29.04,,,13.14,,,,,,,,,15.10,,,,0.15,,,56.96,,,,88.50,,,,,,,,,,,,,,186.63,,,,,,,,,,355.49
1554666574000,,,,3.74,,17.03,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,45.00,,,111.76,,,,,,4.93,,12.05,,,12.98,,,,,,,,23.30,,,,,,4.49,,25.60,,,,,,,,,,,,,,,,,,52.94,,,,,,,,,,136.65
1554733845000,,,,12.69,,36.22,,,,,,,,,,,,16.09,4.44,,50.00,,,,,,,,,,7.83,,,,,,,,,,,108.02,,52.41,,33.61,,,,,,,,,,,,,,64.00,,,,40.08,,,42.00,,,233.29,,,,,,143.20,,69.98,,,26.75,,,,,,,,,83.94,,,,,67.51,,871.44,,,,203.84,,,,,77.83,27.69,,,,30.42,,,,344.09,,,,,,,,,,1101.83
1554800647000,,,,,,52.05,,,,,,,,,,,,3.36,2.10,,448.76,,,,,,,,,,6.49,,,,,,,,2.76,,,107.98,,33.05,,7.66,,,14.84,,,,,,,,,,,125.68,,,,20.02,,,43.00,,,114.98,,,,,,81.03,,195.46,,,12.00,,,,,,,,,28.75,,,,,180.99,,178.03,,,,281.38,,,,,4.75,23.00,,,,59.20,,,,20.75,,,,,,,,,,813.56
1554867921000,,,,,,36.02,,,840.81,,,,,,,,,3.09,5.91,,75.52,,,,,,,,,,5.38,,,,,,,,,,,,,43.12,,5.67,,,,,,,,,,,,,,197.98,,,,30.19,,,,,,35.60,,,,,,183.80,,219.46,,,11.21,,,,,,,,,56.55,,,,0.53,182.87,,321.26,,,,337.52,,,,,,15.60,,,,38.70,,,,50.00,,,,,,,,,,830.04
1554934968000,,,,,,44.10,,,,,,,,,,52.43,,3.89,2.02,,133.29,,,,,,,,,,,,,,,,,,0.01,,,,,65.54,,39.02,,,,,,,,,,,,,,72.81,,,,10.01,,,43.00,,,103.01,,,,,,108.13,,117.56,,,127.32,,,,,,,,10.61,22.15,0.04,,,0.43,95.72,,24.21,,,,134.32,,,,,65.32,16.42,,,,34.54,,,,75.74,,,,,,,,,,460.20
1555002718000,,,,,,55.06,,,,,,,,,,,,11.63,,,135.52,,,,,,,,,,8.00,,,,,,,,5.65,,,113.37,,23.66,,4.29,,,10.00,,121.00,,,,,,,,,31.24,,,,30.04,,,,,,125.17,,,,0.04,,158.97,,170.47,,,103.67,,,,,,,5.59,,21.95,47.93,,,3.58,17.02,,353.15,,,,45.95,,,,,3.75,28.22,,,,34.00,,,,,,,,,,,,,,472.70
1555070200000,,,,,,32.07,,,,,,,,,,,,9.56,7.50,,,,,,,,,,,,12.11,,,,,,,,0.80,,,,,11.12,,4.79,,,24.92,,,,,,,,,,,23.68,,144.59,,20.06,,,46.00,,,130.89,,,,,,17.25,,158.04,,,,,,,,,,,23.90,20.90,356.68,,,,141.90,,151.96,,,,75.31,,,,,,13.66,,,,33.99,,,,51.68,,,,,,,,,,613.34
1555136518000,,,,,,29.93,,,,,,,197.18,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,76.06,,229.79,,,,,,,,99.72,,,,,,5.69,,88.15,,,27.68,8.65,,,,,,,,80.16,81.87,,,0.77,49.57,,177.44,,,,60.27,,,,,,13.50,,,,9.43,,,,39.90,,,,,,,,,,321.79
1555203091000,,,,,,22.02,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,4.06,,,,,,,,,,,,,,,,,,,,,,,,72.61,,,,,,85.84,,10.53,,,8.03,,,,,,,,,2.55,29.18,,,0.14,57.11,,78.54,,,,29.41,,,,,,,,,,3.12,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,,,,,,4.67,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,79.90,,292.33,,9.98,,,50.00,,,63.89,,,,,,17.57,,50.70,,,,,,,,,,,,23.12,,,,,29.99,,43.47,,,,125.56,,,,,,1.80,,,,19.15,,,,77.15,,,,,,,,,,282.04
1555337473000,,,,,,16.05,,,,,,,,,,,,16.51,4.08,,66.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.89,,171.81,,,,,,,,174.69,,,,,,30.00,,143.55,,,12.57,,,,,,,,,49.06,217.92,,,,27.89,,91.07,,,,92.55,,,,,,3.20,,,,10.15,,,,27.78,,,,,,,,,,341.76
1555405471000,,,,,,65.09,,,,,,,,,,,,33.71,,,168.84,,,,,,,,,,,,,,,,,,0.14,,,100.00,,12.26,,,,,8.00,,,,,,,,,,,22.13,,,,39.98,,,46.00,,,156.00,,,,0.63,,150.28,,376.78,,,28.25,,,,,,,,,93.00,886.41,,,,96.59,,257.82,,,,200.04,,,,,37.61,13.31,,,,52.37,,,,100.73,,,,,,,,,,345.57
1555472795000,,,,,,39.08,,,,,,,,,,,,,4.16,,101.00,,,,,,,,,,,,,,,,,,,,,1.16,,19.09,,,,,,,,,,,,,,,,22.22,,29.76,,19.98,,,,,,105.64,,,,,,70.26,,131.35,,,,,,,,,,,,73.82,497.58,,,,10.24,,436.90,,,,172.81,,,,,10.07,3.64,,,,18.39,,,,188.72,,,,,,,,,,251.09
1555539993000,,,,,,8.32,,,,,,,,,,,,,2.90,,,,,,,,,,,,2.93,,,,,,,,,,,,,21.08,,,,,,,,,,,,,,,,10.88,,86.91,,,,,,,,105.47,,,,,,109.45,,50.79,,,1.36,,,,,,,,,43.04,241.18,,,,0.09,,65.42,,,,79.73,,,,,,2.20,,,,24.39,,,,11.34,,,,,,,,,,172.17
1555608237000,,,,,,19.02,,,,,,,,,,,,9.46,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,14.22,,,,,,,,,,,12.26,,84.21,,,,,,,,105.10,,84.51,,,,46.80,,191.86,,,13.11,,,,,,,,,25.73,479.80,,,0.29,37.91,,365.64,,,,113.53,,,,,81.62,,,,,41.06,,,,77.92,,,,,,,,,,350.20
1555674728000,,,,,,20.00,,,,,,,,,,,,3.63,5.59,,,,,,,,,,,,13.66,,,,,,,,0.07,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,57.47,,,,,,194.25,,67.61,,,,,,,,,,,,37.38,222.49,,,,12.06,,145.33,,,,37.53,,,,,,,,,,25.50,,,,176.53,,,,,,,,,,126.73
1555741612000,,,,,,10.00,,,,,,,,,,,,11.16,,,,,,,,,,,,,7.05,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,27.83,,,,,,,,,,31.30,,,,,,26.92,,37.38,,,14.73,,,,,,,,,3.45,193.53,,,,15.52,,128.22,,,,36.78,,,,,,,,,,28.68,,,,61.51,,,,,,,,,,349.53
1555809867000,,,,,,5.02,,,,,,,,,,,,2.68,,,49.75,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,73.75,,,,,,,,,10.06,,,,,,86.93,,,,,,19.08,,42.37,,,0.28,,,,,,,,,8.42,,,,,,,221.97,,,,,,,,,15.07,12.35,,,,25.49,,,,57.30,,,,,,,,,,299.78
1555876621000,,,,,,6.00,,,,,,,,,,,,1.27,1.13,,115.68,,,,,,,,,,,,,,,,,,13.31,,,28.70,,,,2.48,,,,,,,,,36.75,,,,,7.15,,83.72,,10.02,,,,,,16.46,,,,,,22.85,,38.50,,,10.17,,,,,,,,,74.38,,,,,46.00,,54.75,,,,,,,,,,8.30,,,,25.30,,,,32.91,,,,,,,,,,170.99
1555943613000,,,,,,2.00,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,16.10,,,,,,,,,49.60,,,,,36.62,,,,10.00,,,,,,31.83,,,,,,12.97,,21.92,,,14.18,,,,,,,,5.74,11.01,,,,,1.05,,154.75,,0.11,,,,,,,4.68,1.00,,,,,,,,22.04,,,,,,,,,,386.89
1556011928000,,,,,,23.01,,,,,,,,,,,,12.94,,,18.22,,,,,,,,,,22.62,,,,,,,,2.21,,,,,,,0.16,,,,,,,,,87.92,,,,,,,,,10.00,,,,,,78.85,,,,,,4.31,,38.52,,,16.62,,,,,,,,,7.10,,,,,195.02,,74.71,,1.40,,,,,,,,,,,,9.97,,,,20.06,,,,,,,,,,224.80
1556079702000,,,,,,57.02,,,,,,,,,,,,7.39,4.42,,4.86,,,,,,,,,,,,,,,,,,0.30,,,,,,,2.25,,,,,,,,,286.57,,,,,35.46,,,,9.92,,,,,,19.62,,,,,,165.49,,55.60,,,9.07,,,,,,,4.82,4.66,19.02,,,,,252.66,,350.65,,298.40,,,,,,,,1.00,,,,47.69,,,,16.80,,,,,,,,,,682.84
1556147660000,,,,,,13.14,,,,,,,,,,,,6.28,,,5.44,,,,,,,,,,,,,,,,,,,,,58.02,,,,,,,12.00,,,,,,33.57,,,,,7.15,,,,39.99,,,,,,59.51,,,,,,54.26,,79.61,,0.00,104.70,,,,,,,,5.92,14.17,,,,,25.05,,293.41,,362.60,,,,,,,0.08,1.01,,,,41.74,,,,77.94,,,,,,,,,,697.56
1556214175000,,,,,,2.01,,,,,,,,,,,,10.46,,,30.00,,,,,,,,,,,,,,,,,,2.22,,,,,,,20.94,,,,,,,,,,,,,,,,,,20.01,,,,,,35.20,,,,,,207.70,,35.52,,,13.67,,,,,,,,5.91,43.39,6.94,,,2.69,,,99.02,,58.37,,,,,,,,,,,,16.95,,,,18.94,,,,,,,,,,352.98
1556281668000,,,,,,75.88,,,,,,,,,,,,42.30,,,88.46,,,,,,,,,,42.51,,,,,,,,5.87,,,738.05,,87.97,,92.76,,,31.00,,,,,,441.22,,,,,234.80,200.00,,,50.09,,,,,,163.38,,,,0.14,,438.59,,489.05,,,35.90,,,,,,,,,223.40,933.86,,,0.05,385.05,,1034.11,,22.40,,,,,,,55.79,26.50,,,,142.37,,,,449.83,,,,,,,,,,1132.69
1556348416000,,,,,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,47.42,,,,,,,,,,,31.81,,,,,,,,,,,,,123.77,,,,,,,,,,,,,,,41.11,,,,,,223.31,,84.15,,,30.55,,,,,,,,,63.80,636.18,,,,370.41,,445.74,,87.45,,,,,,,,,,,,4.59,,,,301.35,,,,,,,,,,288.66
1556415030000,,,,,,3.01,,,,,,,,,,,,2.39,,,,,,,,,,,,,18.33,,,,,,,,,,,31.51,,,,9.96,,,,,,,,,51.40,,,,,32.25,186.01,,,,,,,,,30.05,,,,,,,,39.75,,,9.06,,,,,,,0.09,6.41,171.22,509.67,,,,3.26,,267.03,,,,,,,,,,7.70,,,,22.63,,,,309.46,,,,,,,,,,391.93
1556482542000,,,,,,9.01,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,2.92,,,31.20,,,,,,,,,,,,,127.94,,,,,14.34,,,,10.00,,,,,,35.11,,,,,,6.06,,86.05,,,8.75,,,,,,,,,80.30,457.19,,,,58.99,,256.08,,31.71,,,,,,,,3.51,,,,7.26,,,,107.86,,,,,,,,,,337.31
1556549842000,,,,,,9.00,,,,,,,,,100.00,52.00,,2.47,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,28.75,,,,10.02,,,,,,13.04,,,,,,44.13,,11.08,,,1.09,,,,,,,,,29.06,210.56,,,,28.96,,168.02,,48.55,,,,,,,6.49,,,,,,,,,259.53,,,,,,,,,,444.30
1556616633000,,,,,,56.04,,,,,,,,,435.89,33.41,,8.42,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,,5.94,,,30.00,,,,,,192.58,,,,,99.87,31.33,,,10.03,,,,,,39.06,,134.71,,,,58.30,,129.30,,,39.20,,,,,,,,,49.22,,,,9.66,97.72,,123.49,,59.67,,,,,,,41.75,21.60,,,,6.34,,,,95.18,,,,,,,,,,586.70
