timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1553183074000,,,,,,,,,,,,,,,,,9.65,,,,47.55,13.68,,,,,,,,,,,,,,,,65.59,,,103.70,,,,,,,,,,,10.00,,,,,,,,,,41.91,,,,,,,,,8.32,,132.22,26.56,,,,,,,,,,,,,,,,,0.20,,,,,,,,8.08,,,15.00,,,,,,,,7.00,4.65,,,,38.66,,,,,,,,55.00,,154.12
1553250112000,,,,,,,,,,,,,,,,,,,,,73.09,32.20,,,,,,,,,,,,,,,,66.30,,,153.32,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,106.82,64.52,,,,,,,,,,,,,45.90,,,,0.05,,,,,,27.88,,24.02,,,,,,,,,,,,17.97,,,,,,,,,,,,55.00,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,5.73,,,12.54,,,,,,,0.52,,,,,,,,,,,,,,27.42,,,,,,,,,33.19,,36.51,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.51,,0.05,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,128.70,44.08,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,24.98,,28.12,49.21,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,1.01,,,,,,,,,,,,55.00,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,,,151.49,12.26,,,,,,,,,,,,,,,,168.42,,,144.75,,,,,,,,,,,,,,,,,,,,,46.52,,,,,,,,,8.30,,469.70,44.54,,,,,,,,,,,,,,,,,,,,,,,30.00,,48.83,,,,,,,,,,,,2.42,,,,,,,,,,165.05,,,,184.78
1553519035000,,,,,,,,,,,,,,,,,,,,,12.90,5.43,,,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,121.59,13.50,,,,,,,,,,,,,,,,,,,,,,15.05,62.76,,24.44,,,14.00,,,,,,,,,,,,,,,,,,,,,56.00,,134.12
1553586275000,,,,,,,,,,,,,,,,,24.29,,,,77.41,7.08,,,,,,,,,,,,,,,,73.80,,,142.44,,,,,,,0.94,,,,100.00,,,,,,,,,,45.06,,,,,,,,,16.70,,231.01,18.96,,,,,22.09,,,0.06,,,,,,,,,,,,,,79.42,144.57,,,,,,,,,,,,,,7.06,,,,,,,,,,,,58.00,,501.17
1553654855000,,,,,,,,,,,,,,,,,3.71,,,,58.25,22.24,,,,,,,,,,,,,,,,50.55,,,82.52,,,,,,,85.33,,,,,,,,,,,,,,3.50,,,,,,,,,72.52,,85.09,3.00,,,,,,,,,,,,,,,,,,,,,,66.07,92.08,,,,,,,,,,,,,,14.67,,,,,100.00,,,,,,,,,309.12
1553721327000,,,,,,,,,,,,,,,,,10.66,,,,13.08,8.60,,,,,,,,,,,,,,,,17.67,,,69.02,,,,,,,54.17,,0.80,,,,,,,,,,,,24.02,,,,,,,,,,,218.33,29.25,,,,,,,,,,,,,,,,,,,,0.05,,74.36,,,,,,14.30,0.60,,,,,,,,6.87,,,76.83,,,,,,,,,53.00,,223.23
1553789263000,,,,,,,,,,,,,,,,,19.79,,,,24.27,18.47,,,,,,,,,,,,,,,,28.60,,3.54,,,,,,,,71.23,,,,,,,,,,,,,,26.56,,,,,,18.24,,,84.87,,118.29,6.60,,,,,,,,,,,,,,,,,,,,,,68.04,,,,,,14.20,0.30,,,,,,,,9.14,,,197.42,,,,,,,,,55.00,,392.23
1553856960000,,,,,,,,,,,,,,,,,,,,,15.11,4.86,,,,,,,,,,,,,,,,11.17,,,23.18,,,,,,,80.03,,4.49,,,,,,,,,,,,2.00,,,,,,34.37,,,,,78.76,5.70,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,,,0.80,,,,,,,0.02,,0.05,,144.82,,,,,,,,,57.00,,285.94
1553924945000,,,,,,,,,,,,,,,,,27.38,,,,93.64,4.22,,,,,,,,,,,,,,,,107.97,,,15.72,,,,,,,325.52,,0.25,,80.00,,,,,,,,,,34.77,,,,,,71.84,,,34.66,,208.15,104.62,,,,,20.39,,,,,,,,,,,,28.40,,,,,297.30,,,45.00,,,,2.43,,,,,,,,1.01,0.01,,67.07,,,,,,,,,54.00,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,82.54,,,16.07,0.59,,,,,,53.80,,0.00,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,28.18,,,,,,,,,63.15,,,15.45,,,,0.20,,,,,,,,,,,46.48,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,,,,,,,,,,,34.77,8.63,,,,,,,,,,,,,,,,48.55,,,5.37,,,,,,,73.24,,,,,,,,,,,,,,2.50,,,,,,111.60,,,,,198.40,2.78,,,,,,,,,,,,,,,,,,,,0.20,,18.05,,,,,,,0.10,,,,,,,,6.60,,,175.56,,,,,,,,,56.00,,218.99
1554127394000,,,,,,,,,,,,,,,,,,,,,8.75,18.21,,,,,,,,,,,,,,,,12.38,,,10.28,,,,,,,43.44,,0.08,,,,,,,,,,,,15.50,,,,,,,,,37.09,,205.21,4.90,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,0.02,,0.04,,43.43,,,,,,,,,54.00,,215.83
1554195576000,,,,,,,,,,,,,,,,,54.75,,,,67.50,,,,,,,,,,,,,,,,,53.40,,,52.71,,,,,,,41.00,,,,,,,,,,,,,,11.52,,,,,,309.69,,,67.20,,193.90,19.91,,,,,33.30,,,,,,,,,,,,,,,3.91,,26.10,,,25.79,,,,9.61,,,,,,,,9.49,,,387.25,,,,,,,,,56.00,,540.95
1554262735000,,,,,,,,,,,,,,,,,20.11,,,,104.15,11.11,,,,,,,,,,,,,,,,231.82,,,80.20,,,,,,,202.59,,,,,,,,,,,,0.36,,66.84,5.84,,,,,310.88,,,67.93,,339.92,56.73,,,,,92.02,,,,,,,,,,,,,,,11.13,,207.66,,,,,,39.29,9.10,,,,,,,24.04,8.46,,,517.30,,,,,6.18,,,,,,989.56
1554331280000,,,,,,,,,,,,,,,,,116.04,,,,174.85,10.09,,,,,,,,,,,,,,312.78,,189.61,,,124.03,4.76,,,,,,386.26,,,,,,,,,,,,4.98,,74.06,,,,,,246.97,,,58.92,,512.72,24.36,,,,,55.74,,,,,,,,,,,,,,,3.32,,292.89,,,0.68,,,,3.00,,,,,,,11.21,15.50,0.71,,533.51,,,,,13.15,,,,51.00,,571.90
1554398543000,,,,,,,,,,,,,,,,,48.55,,,,196.00,17.06,,,,,,,,,,,,,,88.83,,147.22,,,22.18,,,,,,,69.96,,0.00,,,,,,,,,,1.04,,26.01,,,,,,318.85,,,68.62,,359.31,2.20,,,,,160.11,,,,,,,,,,,,,,,8.29,,172.44,,,,,,,8.02,,,,60.95,,,,17.21,,,239.38,,,,,,,,,,,678.20
1554466199000,,,,,,,,,,,,,,,,,10.04,,,,89.20,20.05,,,,,,,,,,,,,,110.00,,41.66,,,19.57,,,,,,,80.26,,,,,,,,,,,,0.29,,99.52,12.26,,,,,22.09,,,37.16,,210.88,25.76,,,,,128.43,,,,,,,,,,,,,9.88,,0.98,,288.92,,,23.77,,,,13.02,,,,,,,,8.87,,,149.67,,,,,,,,,48.00,,549.98
1554532618000,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,17.65,,,77.74,,,,,,,,,3.61,,,,,,,,,,10.59,,23.42,11.62,,,,,,,,19.58,,60.55,25.52,,,,,,,,,,,,,,,,,,,,4.49,,101.78,,,,,,,9.02,,,,,,,5.86,,0.36,,59.74,,,,,6.45,,,,48.00,,158.73
1554599495000,,,,,,,,,,,,,,,,,,,,,88.50,9.99,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,0.68,,,,,,,,,,13.14,,29.04,,,,,,2.65,,,24.49,,56.96,21.38,,,,,,,,,,,,,,,,,,17.03,,8.26,,123.45,,,,,65.69,,6.60,,,,23.57,,,,,0.15,,186.63,,,,,,,,,,,355.49
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,0.09,,,,,,,,,,12.98,,12.05,23.30,,,,,4.93,,,,,25.60,3.74,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,9.65,17.03,,,,,,,,,,,52.94,,,,,2.84,,,,45.00,,136.65
1554733845000,,,,,,,,,,,,,40.08,,,,77.83,,,,203.84,16.09,,,,,,,,,,,,,,108.02,,83.94,,,67.51,,,,,,,,,,,,,,,,,,,26.75,,69.98,,,,,,143.20,,,64.00,,871.44,12.69,,,,,50.00,30.42,,,,,,,,,,,,,,33.61,,233.29,,,52.41,,,,36.22,,,,,,,7.83,27.69,,,344.09,,,,,4.44,,,,42.00,,1101.83
1554800647000,,,,,,,,,,,,,20.02,,,,4.75,,,,281.38,3.36,,,,,,,,,,,,,,107.98,,28.75,,,180.99,,,,,,,,,2.76,,,,,,,,,,12.00,,195.46,,,,,,81.03,,,125.68,,178.03,,,,,,448.76,59.20,,,,,,,,,,,,,,7.66,,114.98,,,33.05,,,14.84,52.05,,,,,,,6.49,23.00,,,20.75,,,,,2.10,,,,43.00,,813.56
1554867921000,,,,,,,,,,,,,30.19,,,,,,,,337.52,3.09,,,,,,,,,,840.81,,,,,,56.55,,,182.87,,,,,,,,,,,,,,,,,,,11.21,,219.46,,,,,,183.80,,,197.98,,321.26,,,,,,75.52,38.70,,,,,,,,,,,,,,5.67,,35.60,,,43.12,,,,36.02,,,,,,,5.38,15.60,0.53,,50.00,,,,,5.91,,,,,,830.04
1554934968000,,,,,,,,,,,,,10.01,,,,65.32,,,,134.32,3.89,,,,,,,,,,,,,,,,22.15,,,95.72,,,,,,,,,0.01,,,,,,,,,,127.32,,117.56,10.61,,,,,108.13,,,72.81,,24.21,,,,,,133.29,34.54,,52.43,,,,,,,,,0.04,,,39.02,,103.01,,,65.54,,,,44.10,,,,,,,,16.42,0.43,,75.74,,,,,2.02,,,,43.00,,460.20
1555002718000,,,,0.04,,,,,,,,,30.04,,,,3.75,,,,45.95,11.63,,,,,,,,,,,,,,113.37,,21.95,,,17.02,5.59,,,,,,,,5.65,,,,,,,,,,103.67,,170.47,,,,,,158.97,,,31.24,,353.15,,,,,,135.52,34.00,,,,,,,,,,,47.93,,,4.29,,125.17,,,23.66,,,10.00,55.06,,,,,121.00,,8.00,28.22,3.58,,,,,,,,,,,,,472.70
1555070200000,,,,,,,,,,,,,20.06,,,,,,,,75.31,9.56,,,,,,,,,,,,,,,,20.90,,,141.90,,,,,,,,,0.80,,,,,,,,,,,,158.04,23.90,,,,,17.25,,,23.68,,151.96,,,,,,,33.99,,,,,,,,,,,356.68,,,4.79,,130.89,,,11.12,,144.59,24.92,32.07,,,,,,,12.11,13.66,,,51.68,,,,,7.50,,,,46.00,,613.34
1555136518000,,,,,,,197.18,,,,,,,,,,,,,,60.27,,,,,,,,,,,,,,,,,80.16,,,49.57,,,,,,,,,,,,,,,,,,,27.68,,88.15,,,,,,5.69,,,76.06,,177.44,,,,,,,9.43,,,,,,,,,,,81.87,,,0.33,,99.72,,,,,229.79,,29.93,,,,,,,,13.50,0.77,,39.90,8.65,,,,4.01,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,29.41,1.08,,,,,,,,,,,,,,,,2.55,,,57.11,,,,,,,,,,,,,,,,,,,8.03,,10.53,,,,,,85.84,,,,,78.54,,,,,,,3.12,,,,,,,,,,,29.18,,,4.06,,72.61,,,9.25,,,,22.02,,,,,,,,,0.14,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,,,,,9.98,,,,,,,,125.56,4.67,,,,,,,,,,,,,,,,23.12,,,29.99,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,17.57,,,79.90,,43.47,,,,,,10.00,19.15,,,,,,,,,,,,,,5.54,,63.89,,,,,292.33,,,,,,,,,,1.80,,,77.15,,,,,,,,,50.00,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,,,92.55,16.51,,,,,,,,,,,,,,,,49.06,,,27.89,,,,,,,,,,,,,,,,,,,12.57,,143.55,,,,,,30.00,,,46.89,,91.07,,,,,,66.59,10.15,,,,,,,,,,,217.92,,,,,174.69,,,,,171.81,,16.05,,,,,,,,3.20,,,27.78,,,,,4.08,,,,,,341.76
1555405471000,,,,0.63,,,,,,,,,39.98,,,,37.61,,,,200.04,33.71,,,,,,,,,,,,,,100.00,,93.00,,,96.59,,,,,,,,,0.14,,,,,,,,,,28.25,,376.78,,,,,,150.28,,,22.13,,257.82,,,,,,168.84,52.37,,,,,,,,,,,886.41,,,,,156.00,,,12.26,,,8.00,65.09,,,,,,,,13.31,,,100.73,,,,,,,,,46.00,,345.57
1555472795000,,,,,,,,,,,,,19.98,,,,10.07,,,,172.81,,,,,,,,,,,,,,,1.16,,73.82,,,10.24,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,70.26,,,22.22,,436.90,,,,,,101.00,18.39,,,,,,,,,,,497.58,,,,,105.64,,,19.09,,29.76,,39.08,,,,,,,,3.64,,,188.72,,,,,4.16,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,,,79.73,,,,,,,,,,,,,,,,,43.04,,,0.09,,,,,,,,,,,,,,,,,,,1.36,,50.79,,,,,,109.45,,,10.88,,65.42,,,,,,,24.39,,,,,,,,,,,241.18,,,,,105.47,,,21.08,,86.91,,8.32,,,,,,,2.93,2.20,,,11.34,,,,,2.90,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,,81.62,,,,113.53,9.46,,,,,,,,,,,,,,,,25.73,,,37.91,,,,,,,,,,,,,,,,,,,13.11,,191.86,,,,,,46.80,,,12.26,,365.64,,,,,,,41.06,,,,,,,22.32,,,,479.80,,,,,105.10,,,,,84.21,14.22,19.02,,,,,,,,,0.29,,77.92,,,,,5.70,,84.51,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,37.53,3.63,,,,,,,,,,,,,,,,37.38,,,12.06,,,,,,,,,0.07,,,,,,,,,,,,67.61,,,,,,194.25,,,,,145.33,,,,,,,25.50,,,,,,,,,,,222.49,,,,,57.47,,,,,,25.95,20.00,,,,,,,13.66,,,,176.53,,,,,5.59,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,36.78,11.16,,,,,,,,,,,,,,,,3.45,,,15.52,,,,,,,,,,,,,,,,,,,14.73,,37.38,,,,,,26.92,,,27.83,,128.22,,,,,,,28.68,,,,,,,,,,,193.53,,,,,31.30,,,22.58,,,,10.00,,,,,,,7.05,,,,61.51,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,10.06,,,,15.07,,,,,2.68,,,,,,,,,,,,,,,,8.42,,,,,,73.75,,,,,,0.24,,,,,,,,,,0.28,,42.37,,,,,,19.08,,,,,221.97,,,,,,49.75,25.49,,,,,,,,,,,,,,,,86.93,,,,,,,5.02,,,,,,,,12.35,,,57.30,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,10.02,,,,,,,,,1.27,,,,,,,,,,,,,,28.70,,74.38,,,46.00,,,36.75,,,,,,13.31,,,,,,,,,,10.17,,38.50,,,,,,22.85,,,7.15,,54.75,,,,,,115.68,25.30,,,,,,,,,,,,,,2.48,,16.46,,,,,83.72,,6.00,,,,,,,,8.30,,,32.91,,,,,1.13,,,,,,170.99
1555943613000,,,,,,,,,,,,,10.00,,,,4.68,,,,,9.07,,,,,,,,,,,,,,,,11.01,,,1.05,,,49.60,,,,,,16.16,,,,,,,,,,14.18,,21.92,5.74,,,,,12.97,,,36.62,,154.75,,,,,,,,,,,,,,,,,,,,,16.10,0.11,31.83,,,,,,,2.00,,,,,,,,1.00,,,22.04,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,10.00,,,,,,,,,12.94,,,,,,,,,,,,,,,,7.10,,,195.02,,,87.92,,,,,,2.21,,,,,,,,,,16.62,,38.52,,,,,,4.31,,,,,74.71,,,,,,18.22,9.97,,,,,,,,,,,,,,0.16,1.40,78.85,,,,,,,23.01,,,,,,,22.62,,,,20.06,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,9.92,,,,,,,,,7.39,,,,,,,,,,,,,,,,19.02,,,252.66,4.82,,286.57,,,,,,0.30,,,,,,,,,,9.07,,55.60,4.66,,,,,165.49,,,35.46,,350.65,,,,,,4.86,47.69,,,,,,,,,,,,,,2.25,298.40,19.62,,,,,,,57.02,,,,,,,,1.00,,,16.80,,,,,4.42,,,,,,682.84
1556147660000,,,,,,,,,,,,,39.99,,,,0.08,,,,,6.28,,,,,,,,,,,,,,58.02,,14.17,,,25.05,,,33.57,,,,,,,,,,,,,,,,104.70,,79.61,5.92,,,,0.00,54.26,,,7.15,,293.41,,,,,,5.44,41.74,,,,,,,,,,,,,,,362.60,59.51,,,,,,12.00,13.14,,,,,,,,1.01,,,77.94,,,,,,,,,,,697.56
1556214175000,,,,,,,,,,,,,20.01,,,,,,,,,10.46,,,,,,,,,,,,,,,,43.39,,,,,,,,,,,,2.22,,,,,,,,,,13.67,,35.52,5.91,,,,,207.70,,,,,99.02,,,,,,30.00,16.95,,,,,,,,,,,6.94,,,20.94,58.37,35.20,,,,,,,2.01,,,,,,,,,2.69,,18.94,,,,,,,,,,,352.98
1556281668000,,,,0.14,,,,,,,,,50.09,,,,55.79,,,,,42.30,,,,,,,,,,,,,,738.05,,223.40,,,385.05,,,441.22,,,,,,5.87,,,,,,,,,,35.90,,489.05,,,,,,438.59,,,234.80,,1034.11,,,,,,88.46,142.37,,,,,,,,,,,933.86,,,92.76,22.40,163.38,,,87.97,,,31.00,75.88,,,,200.00,,,42.51,26.50,0.05,,449.83,,,,,,,,,,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81,,63.80,,,370.41,,,123.77,,,,,,,,,,,,,,,,30.55,,84.15,,,,,,223.31,,,,,445.74,,,,,,,4.59,,,,,,,,,,,636.18,,,,87.45,41.11,,,,,,,27.21,,,,,,,47.42,,,,301.35,,,,,,,,,,,288.66
1556415030000,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,31.51,,171.22,,,3.26,0.09,,51.40,,,,,,,,,,,,,,,,9.06,,39.75,6.41,,,,,,,,32.25,,267.03,,,,,,,22.63,,,,,,,,,,,509.67,,,9.96,,30.05,,,,,,,3.01,,,,186.01,,,18.33,7.70,,,309.46,,,,,,,,,,,391.93
1556482542000,,,,,,,,,,,,,10.00,,,,,,,,,1.33,,,,,,,,,,,,,,31.20,,80.30,,,58.99,,,127.94,,,,,,2.92,,,,,,,,,,8.75,,86.05,,,,,,6.06,,,14.34,,256.08,,,,,,,7.26,,,,,,,,,,,457.19,,,,31.71,35.11,,,,,,,9.01,,,,,,,,3.51,,,107.86,,,,,,,,,,,337.31
1556549842000,,,,,,,,,,,,,10.02,,,,6.49,,,,,2.47,,,,,,,,,,,,,,,,29.06,,,28.96,,,99.11,,,,,,,,,,,,,,,,1.09,,11.08,,,,,,44.13,,,28.75,,168.02,,,,,,,,,52.00,,,,,,,,,210.56,,,,48.55,13.04,,,,,,,9.00,,,,,,,2.80,,,,259.53,,100.00,,,,,,,,,444.30
1556616633000,,,,,,,,,,,,,10.03,,,,41.75,,,,,8.42,,,,,,,,,,,,,,32.10,,49.22,,,97.72,,,192.58,,,,,,,,,,,,,,,,39.20,,129.30,,,,,,58.30,,,99.87,,123.49,,,,,,,6.34,,33.41,,,,,,,,,,,,5.94,59.67,39.06,,,,,,30.00,56.04,,,,31.33,,,,21.60,9.66,,95.18,,435.89,,,,,134.71,,,,586.70
