timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1553115278000,67.33,,,,389.99,,,,,,205.70,,,,1.11,,,,,,,,,,,,,,,76.74,,,,21.30,,,,,,,,,23.47,,,,,,0.30,,,,,42.76,,,,30.12,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,96.53,,,,80.30,,,,145.05
1553183074000,13.68,,,,10.00,,,,,0.20,26.56,,,,,,,,,,,,,,,,,,,,,,,132.22,,,,,,,,,41.91,,,8.08,,,,,,,,7.00,,,,9.65,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,65.59,,,,,,15.00,,,4.65,,,,,,,,103.70,,,,47.55,8.32,,,154.12
1553250112000,32.20,,,,,,,,,0.05,64.52,,,,,,,,,,,,,,,,,,,27.88,,,,106.82,,,,,,,,,58.50,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,45.90,,,,,66.30,,,,,,,,,17.97,,,,,,,,153.32,,,,73.09,,,,440.82
1553317511000,,,,,,,,,,,,,,,0.07,,,,,,,0.05,,,,,,,,,,,,36.51,,,,,,,,,27.42,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,12.54,,,,31.65,33.19,,,166.16
1553384962000,44.08,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,37.05,,,,28.12,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,17.01,,,,128.70,24.98,,,385.70
1553452320000,12.26,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,30.00,,,,469.70,,,,,,,,,46.52,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.05,,,,,,168.42,,,,,,,,,2.42,,,,,,,,144.75,,,,151.49,8.30,,,184.78
1553519035000,5.43,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,62.76,,,,121.59,,,,,,,,,7.55,,,24.44,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,14.00,,,,,,,,,,,,,,,12.90,,,,134.12
1553586275000,7.08,,,,100.00,,,,,,18.96,,,,,,,,,,,,,,,,,,,144.57,,,,231.01,,,0.06,,,,,,45.06,,,,,79.42,,,,,,,,,,24.29,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,73.80,,,,,,,,22.09,7.06,,,,,,,,142.44,,,,77.41,16.70,,,501.17
1553654855000,22.24,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,92.08,,,,85.09,,,,,,,,,3.50,,,,,66.07,,,,,,,,,,3.71,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,,,,,50.55,,,,,,,,,14.67,,,,,,,,82.52,,,,58.25,72.52,,,309.12
1553721327000,8.60,,,,,,,,,,29.25,,,,0.05,,,,,,,,,,,,,,,,,,0.80,218.33,,,,,,,,,24.02,,,,,74.36,0.60,,,,,,,,,10.66,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,54.17,,,,76.83,,,,,,,,,17.67,,,,,,14.30,,,6.87,,,,,,,,69.02,,,,13.08,,,,223.23
1553789263000,18.47,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,118.29,,,,,,,,,26.56,,,,,68.04,0.30,,,,,,,,,19.79,,,,,,,,,,,,,18.24,,,55.00,,,,,,,,,,,,,,,71.23,,,,197.42,,,,,,,3.54,,28.60,,,,,,14.20,,,9.14,,,,,,,,,,,,24.27,84.87,,,392.23
1553856960000,4.86,,,,,,5.01,,,,5.70,,,,,,,,,,,0.05,,,,,,,,,,,4.49,78.76,,,,,,,,,2.00,,,,,41.79,0.80,,,,,0.02,,,,,,,,,,,,,,,,,34.37,,,57.00,,,,,,,,,,,,,,,80.03,,,,144.82,,,,,,,,,11.17,,,,,,,,,,,,,,,,,23.18,,,,15.11,,,,280.93
1553924945000,4.22,,,,80.00,,,,,28.40,104.62,,,,,,,,,,,0.01,,,,,,,,,,,0.25,208.15,,,,,,,,,34.77,,,45.00,,297.30,2.43,,,,,,,,,27.38,,,,,,,,,,,,,71.84,,,54.00,,,,,,,,,,,,,,,325.52,,,,67.07,,,,,,,,,107.97,,,,,,,,20.39,1.01,,,,,,,,15.72,,,,93.64,34.66,,,671.26
1553992486000,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,60.52,,,,,,,,,,,,15.45,,63.15,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.80,,,,46.48,,,,28.18,,,,,82.54,,,,,,,,,,,,,,,,,16.07,0.59,,,,,,,216.44
1554060309000,8.63,,,,,,,,,,2.78,,,,0.20,,,,,,,,,,,,,,,,,,,198.40,,,,,,,,,2.50,,,,,18.05,0.10,,,,,,,,,,,,,,,,,,,,,,111.60,,,56.00,,,,,,,,,,,,,,,73.24,,,,175.56,,,,,,,,,48.55,,,,,,,,,6.60,,,,,,,,5.37,,,,34.77,,,,218.99
1554127394000,18.21,,,,,,,,,,4.90,,,,,,,,,,,0.04,,,,,,,,,,,0.08,205.21,,,,,,,,,15.50,,,,,23.15,,,,,,0.02,,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,43.44,,,,43.43,,,,,,,,,12.38,,,,,,,,,,,,,,,,,10.28,,,,8.75,37.09,,,215.83
1554195576000,,,,,,,,,,,19.91,,,,3.91,,,,,,,,,,,,,,,,,,,193.90,,,,,,,,,11.52,,,25.79,,26.10,9.61,,,,,,,,,54.75,,,,,,,,,,,,,309.69,,,56.00,,,,,,,,,,,,,,,41.00,,,,387.25,,,,,,,,,53.40,,,,,,,,33.30,9.49,,,,,,,,52.71,,,,67.50,67.20,,,540.95
1554262735000,11.11,,,,,,,,,,56.73,321.45,,,11.13,,,,,,,,,,,,,,,,,,,339.92,,,,,,,,,66.84,,,,,207.66,9.10,,,,,24.04,,,,20.11,,,,,,0.36,,,,,,,310.88,,,,,,,,6.18,,,,,,,,,,202.59,,,,517.30,,,,,,5.84,,,231.82,,,,,,39.29,,92.02,8.46,,,,,,,,80.20,,,,104.15,67.93,,,668.11
1554331280000,10.09,,,,,,,,,,24.36,,,,3.32,,,,,,,0.71,,,,,,,,,,312.78,,512.72,,,,,,,,,74.06,,,0.68,,292.89,3.00,,,,,11.21,,,,116.04,,,,,,4.98,,,,,,,246.97,,,51.00,,,,,13.15,,,13.90,,,,,,,386.26,,,,533.51,,,,,,,,,189.61,,,,,,,,55.74,15.50,,,,,,,,124.03,4.76,,,174.85,58.92,,,558.00
1554398543000,17.06,,,,,,,,,,2.20,,,,8.29,,,,,,,,60.95,,,,,,,,,88.83,0.00,359.31,,,,,,,,,26.01,,,,,172.44,8.02,,,,,,,,,48.55,,,,,,1.04,,,,,,,318.85,,,,,,,,,,,15.22,,,,,,,69.96,,,,239.38,,,,,,,,,147.22,,,,,,,,160.11,17.21,,,,,,,,22.18,,,,196.00,68.62,,,662.97
1554466199000,20.05,,,,,,329.34,,,,25.76,,,,0.98,,,,,,,,,,,,,,,,,110.00,,210.88,,,,,,,,,99.52,,,23.77,,288.92,13.02,,,,,,,,,10.04,,,,,,0.29,,,,,,,22.09,,,48.00,,,,,,,,,,,,,,,80.26,,,,149.67,,,,,,12.26,,,41.66,,,,,,,,128.43,8.87,,,,,,,,19.57,,,,89.20,37.16,9.88,,220.64
1554532618000,7.79,,,,,,10.03,,,,25.52,,,,4.49,,,,,,,0.36,,,,,,,,,,,3.61,60.55,,,,,,,,,23.42,,,,,101.78,9.02,,,,,5.86,,,,,,,,,,10.59,,,,,,,,,,48.00,,,,,6.45,,,,,,,,,,,,,,59.74,,,,,,11.62,,,17.65,,,,,,,,,,,,,,,,,77.74,,,,,19.58,,,148.70
1554599495000,9.99,,,,,,,,,,21.38,,,,8.26,,,,,,,0.15,23.57,,,,,,,,,,0.68,56.96,,,,,,,,,29.04,,,,,123.45,6.60,,,,,,,,,,,,,,,13.14,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,186.63,,,,,,,,,15.10,,,,,,,,,,65.69,,,,,,,,,,,88.50,24.49,17.03,,355.49
1554666574000,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,0.09,25.60,,,,,,,,,12.05,,,,,111.76,17.03,,,,,,,,,,,,,,,12.98,,,,,,,4.93,,,45.00,,,,,2.84,,,,,,,,,,,,,,52.94,,,,,,23.30,,,,,,,,,9.65,,,,,,,,,,,4.49,,,,,,,,136.65
1554733845000,16.09,,,,,,352.35,,,,12.69,,,,33.61,,,,,,,,,,40.08,,,,,,,108.02,,871.44,,,,,,,,,69.98,,,52.41,,233.29,36.22,,,,,7.83,,,,77.83,,,,,30.42,26.75,,,,,,,143.20,,,42.00,,,,,4.44,,,,,,,,,,,,,,344.09,,,,,,,,,83.94,,,,,,,,50.00,27.69,,,,,,,,67.51,,,,203.84,64.00,,,749.48
1554800647000,3.36,,,,,,110.97,,,,,,,,7.66,,,,,,,,,,20.02,,,,,,,107.98,2.76,178.03,,,,,,,,,195.46,,,33.05,,114.98,52.05,,,,,6.49,,,,4.75,,,,,59.20,12.00,,,,,,,81.03,,,43.00,,,,,2.10,,,,,,,,,,,,,,20.75,,,,,,,,,28.75,,,,,,14.84,,448.76,23.00,,,,,,,,180.99,,,,281.38,125.68,,,702.60
1554867921000,3.09,,,,,,,,,,,,,,5.67,,,,,,,0.53,,,30.19,,,,,,,,,321.26,,,,,,,,,219.46,,,43.12,,35.60,36.02,,,,,5.38,,,,,,,,,38.70,11.21,,,,,,,183.80,,,,,,,,5.91,,,,,,,,,,,,,,50.00,,,,,,,,,56.55,,,,,,,,75.52,15.60,,,,,,840.81,,182.87,,,,337.52,197.98,,,830.04
1554934968000,3.89,,,,,,,,,0.04,,,,,39.02,,,,,,,0.43,,,10.01,,,,,,,,0.01,24.21,,,52.43,,,,,,117.56,,,65.54,,103.01,44.10,,,,,,,,,65.32,,,,,34.54,127.32,,,,,,,108.13,,,43.00,,,,,2.02,,,,,,,,,,,,,,75.74,,,,,,10.61,,,22.15,,,,,,,,133.29,16.42,,,,,,,,95.72,,,,134.32,72.81,,,460.20
1555002718000,11.63,,,,,,20.09,,,47.93,,,,,4.29,,,,,,,3.58,,,30.04,,,0.04,,,,113.37,5.65,353.15,,,,,,,,,170.47,,,23.66,,125.17,55.06,,,,,8.00,,,,3.75,,,,,34.00,103.67,,,,,,,158.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.95,,,,,,10.00,,135.52,28.22,,,,,,,,17.02,5.59,,121.00,45.95,31.24,,,452.61
1555070200000,9.56,,,,,,,,,356.68,,,,,4.79,,,,,,,,,,20.06,,,,,,,,0.80,151.96,,,,,,,,,158.04,,,11.12,,130.89,32.07,,,,,12.11,,,,,,,,,33.99,,,,,,,,17.25,,,46.00,,,,,7.50,,,,,,,,,,,,,,51.68,,,,,,23.90,,,20.90,,,,,,24.92,,,13.66,144.59,,,,,,,141.90,,,,75.31,23.68,,,613.34
1555136518000,,,,,,,,,,81.87,,,,,0.33,,,,,,,0.77,,,,,,,,,,,,177.44,,,,,,,,,88.15,,,,,99.72,29.93,,,,,,,,,,,,,,9.43,27.68,,,,,,,5.69,,,,,,,,4.01,,,,,,8.65,,,,,,,,39.90,,,,,,,,,80.16,,,,,197.18,,,,13.50,229.79,,,,,,,49.57,,,,60.27,76.06,,,321.79
1555203091000,1.08,,,,,,,,,29.18,,,,,4.06,,,,,,,0.14,,,,,,,,,,,,78.54,,,,,,,,,10.53,,,9.25,,72.61,22.02,,,,,,,,,,,,,,3.12,8.03,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,57.11,,,,29.41,,,,160.15
1555270669000,4.67,,,,,,,,,,,,,,5.54,,,,,,,,,,9.98,,,,,,,,,43.47,,,,,,,,,50.70,,,,,63.89,,,,,,,,,,,,,,,19.15,,,,,,,,17.57,,,50.00,,,,,,,,,,,,,,,,,,,77.15,,,,,,,,,23.12,,,,,,,,10.00,1.80,292.33,,,,,,,29.99,,,,125.56,79.90,,,282.04
1555337473000,16.51,,,,,,,,,217.92,,,,,,,,,,,,,,,,,,,,,,,,91.07,,,,,,,,,143.55,,,,,174.69,16.05,,,,,,,,,,,,,,10.15,12.57,,,,,,,30.00,,,,,,,,4.08,,,,,,,,,,,,,,27.78,,,,,,,,,49.06,,,,,,,,66.59,3.20,171.81,68.64,,,,,,27.89,,,,92.55,46.89,,,273.13
1555405471000,33.71,,,,,,,,,886.41,,,,,,,,,,,,,,,39.98,,,0.63,,,,100.00,0.14,257.82,,,,,,,,,376.78,,,12.26,,156.00,65.09,,,,,,,,,37.61,,,,,52.37,28.25,,,,,,,150.28,,,46.00,,,,,,,,,,,,,,,,,,,100.73,,,,,,,,,93.00,,,,,,8.00,,168.84,13.31,,,,,,,,96.59,,,,200.04,22.13,,,345.57
1555472795000,,,,,,,,,,497.58,,,,,,,,,,,,,,,19.98,,,,,,,1.16,,436.90,,,,,,,,,131.35,,,19.09,,105.64,39.08,,,,,,,,,10.07,,,,,18.39,,,,,,,,70.26,,,,,,,,4.16,,,,,,,,,,,,,,188.72,,,,,,,,,73.82,,,,,,,,101.00,3.64,29.76,,,,,,,10.24,,,,172.81,22.22,,,251.09
1555539993000,,,,,,,,,,241.18,,,,,,,,,,,,,,,,,,,,,,,,65.42,,,,,,,,,50.79,,,21.08,,105.47,8.32,,,,,2.93,,,,,,,,,24.39,1.36,,,,,,,109.45,,,,,,,,2.90,,,,,,,,,,,,,,11.34,,,,,,,,,43.04,,,,,,,,,2.20,86.91,,,,,,,0.09,,,,79.73,10.88,,,172.17
1555608237000,9.46,,,,,,,,,479.80,,,,,,,,,,,,0.29,,,,,,,,,,,,365.64,,,,,,,,,191.86,,,,,105.10,19.02,,,,,,,,,81.62,,,,,41.06,13.11,,,,,,,46.80,,,,,,,,5.70,,,,,,,,,,,,,,77.92,,,84.51,22.32,,,,,25.73,,,,,,14.22,,,,84.21,,,,,,,37.91,,,,113.53,12.26,,,350.20
1555674728000,3.63,,,,,,,,,222.49,,,,,,,,,,,,,,,,,,,,,,,0.07,145.33,,,,,,,,,67.61,,,,,57.47,20.00,,,,,13.66,,,,,,,,,25.50,,,,,,,,194.25,,,,,,,,5.59,,,,,,,,,,,,,,176.53,,,,,,,,,37.38,,,,,,25.95,,,,,,,,,,,12.06,,,,37.53,,,,126.73
1555741612000,11.16,,,,,,,,,193.53,,,,,,,,,,,,,,,,,,,,,,,,128.22,,,,,,,,,37.38,,,22.58,,31.30,10.00,,,,,7.05,,,,,,,,,28.68,14.73,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,61.51,,,,,,,,,3.45,,,,,,,,,,,,,,,,,15.52,,,,36.78,27.83,,,349.53
1555809867000,2.68,,73.75,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,0.24,221.97,,,,,,,,,42.37,,,,,86.93,5.02,,,,,,,,,15.07,,,,,25.49,0.28,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,57.30,,,,,,,,,8.42,,,,,,,,49.75,12.35,,,,,,,,,,,,,,,,299.78
1555876621000,1.27,,36.75,,,,,,,,,,,,2.48,,,,,,,,,,10.02,,,,,,,28.70,13.31,54.75,,,,,,,,,38.50,,,,,16.46,6.00,,,,,,,,,,,,,,25.30,10.17,,,,,,,22.85,,,,,,,,1.13,,,,,,,,,,,,,,32.91,,,,,,,,,74.38,,,,,,,,115.68,8.30,83.72,,,,,,,46.00,,,,,7.15,,,170.99
1555943613000,9.07,,49.60,,,,,,,,,,,,16.10,,,,,,,,,,10.00,,,,,,,,16.16,154.75,,,,0.11,,,,,21.92,,,,,31.83,2.00,,,,,,,,,4.68,,,,,,14.18,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,22.04,,,,,,5.74,,,11.01,,,,,,,,,1.00,,,,,,,,1.05,,,,,36.62,,,386.89
1556011928000,12.94,,87.92,,,,,,,,,28.13,,,0.16,,,,,,,,,,10.00,,,,,,,,2.21,74.71,,,,1.40,,,,,38.52,,,,,78.85,23.01,,,,,22.62,,,,,,,,,9.97,16.62,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,7.10,,,,,,,,18.22,,,,,,,,,195.02,,,,,,,,196.67
1556079702000,7.39,,286.57,,,,,,,,,56.29,,,2.25,,,,,,,,,,9.92,,,,,,,,0.30,350.65,,,,298.40,,,,,55.60,,,,,19.62,57.02,,,,,,,,,,,,,,47.69,9.07,,,,,,,165.49,,,,,,,,4.42,,,,,,,,,,,,,,16.80,,,,,,4.66,,,19.02,,,,,,,,4.86,1.00,,,,,,,,252.66,4.82,,,,35.46,,,626.55
1556147660000,6.28,,33.57,,,,,,,,,29.11,,,,,,,,,,,,,39.99,,,,,,,58.02,,293.41,,,,362.60,,,,,79.61,,,,,59.51,13.14,,0.00,,,,,,,0.08,,,,,41.74,104.70,,,,,,,54.26,,,,,,,,,,,,,,,,,,,,,,77.94,,,,,,5.92,,,14.17,,,,,,12.00,,5.44,1.01,,58.49,,,,,40.00,25.05,,,,,7.15,,,569.96
1556214175000,10.46,,,,,,,,,6.94,,,,,20.94,,,,,,,2.69,,,20.01,,,,,,,,2.22,99.02,,,,58.37,,,,,35.52,,,,,35.20,2.01,,,,,,,,,,,,,,16.95,13.67,,,,,,,207.70,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,5.91,,,43.39,,,,,,,,30.00,,,29.61,,,,,23.00,,,,,,,,,300.37
1556281668000,42.30,,441.22,,,,,,,933.86,,,,,92.76,,,,,,,0.05,200.00,,50.09,,,0.14,,,,738.05,5.87,1034.11,,,,22.40,,,,,489.05,,,87.97,,163.38,75.88,,,,,42.51,,,,55.79,,,,,142.37,35.90,,,,,,,438.59,,,,,,,,,,,,,,,,,,,,,,449.83,,,,,,,,,223.40,,,,,,31.00,,88.46,26.50,,106.55,,,,,10.00,385.05,,,,,234.80,,,1016.14
1556348416000,,,123.77,,,,,,,636.18,,31.97,,,,,,,,,,,,,,,,,,,,31.81,,445.74,,,,87.45,,,,,84.15,,,,,41.11,27.21,,,,,47.42,,,,,,,,,4.59,30.55,,,,,,,223.31,,,,,,,,,,,,,,,,,,,,,,301.35,,,,,,,,,63.80,,,,,,,,,,,9.64,,,,,,370.41,,,,,,,,247.05
1556415030000,2.39,,51.40,,,,,,,509.67,,,,,9.96,,,,,,,,186.01,,,,,,,,,31.51,,267.03,,,,,,,,,39.75,,,,,30.05,3.01,,,,,18.33,,,,,,,,,22.63,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.46,,,,,,6.41,,,171.22,,,,,,,,,7.70,,,,,,,20.12,3.26,0.09,,,,32.25,,,371.81
1556482542000,1.33,,127.94,,,,,,,457.19,,,,,,,,,,,,,,,10.00,,,,,,,31.20,2.92,256.08,,,,31.71,,,,,86.05,,,,,35.11,9.01,,,,,,,,,,,,,,7.26,8.75,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,107.86,,,,,,,,,80.30,,,,,,,,,3.51,,,,,,,8.05,58.99,,,,,14.34,,,329.27
