timestamp,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1553183074000,,,15.00,,,,,,,132.22,,,,47.55,,,13.68,,,,,,,,,,,8.08,55.00,65.59,,,,,,,,,38.66,,,,,,,,,,,,,,,,41.91,,,,,,10.00,,0.20,,103.70,,,,,,,,,7.00,,,,,,,9.65,,,,,,,,,,,,,8.32,,,,,,,,,4.65,,,,,,,,,,,26.56,,,,,,,,,,,154.12
1553250112000,,,,,,,,,,106.82,,,,73.09,,,32.20,,,,,,,,,,,24.02,55.00,66.30,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,27.88,,,0.05,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,64.52,,,,,,,,,,45.90,440.82
1553317511000,,,,,,,0.52,,,36.51,,,,31.65,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,,,,12.54,,,,,,,,,2.51,,,,,,,,,,,,0.07,,,,,,,,33.19,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,,,,,,28.12,,,,128.70,,,44.08,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,37.05,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,1.01,,,,,,,,,,,49.21,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,469.70,,,,151.49,,,12.26,,,,,,,,,,,48.83,,168.42,,,,,,,,,,,,,,,,,,,,,,,,,46.52,,,,,30.00,,,,,144.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,2.42,,,,,,,,,165.05,,44.54,,,,,,,,,,,184.78
1553519035000,,,14.00,,,,,,,121.59,,,,12.90,,,5.43,,,,,,,,,,,24.44,56.00,9.25,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,13.50,,,,,,,,,,,134.12
1553586275000,,,,,,,0.94,,,231.01,,,,77.41,,,7.08,,,,,,,,,,,,58.00,73.80,,,,,,,,,,,,,,,,,,,,,,,,,45.06,,0.06,,,144.57,100.00,,,,142.44,,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,16.70,,,,,,79.42,,,7.06,22.09,,,,,,,,,,18.96,,,,,,,,,,,501.17
1553654855000,,,,,,,85.33,,,85.09,,,,58.25,,,22.24,,,,,,100.00,,,,,,,50.55,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,92.08,,,,,82.52,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,72.52,,,,,,66.07,,,14.67,,,,,,,,,,,3.00,,,,,,,,,,,309.12
1553721327000,,,14.30,,,,54.17,,,218.33,,76.83,,13.08,,,8.60,,,,,,,,,,,,53.00,17.67,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,69.02,,,,,,0.60,,,,,,,,,,10.66,,,,,0.05,,,,,,,,,,,,,,74.36,,,6.87,,0.80,,,,,,,,,29.25,,,,,,,,,,,223.23
1553789263000,,,14.20,,,,71.23,,18.24,118.29,,197.42,,24.27,,,18.47,,,,,,,,,,,,55.00,28.60,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,0.30,,,,,,,,,,19.79,,,,,,,,,,,,,84.87,3.54,,,,,68.04,,,9.14,,,,,,,,,,,6.60,,,,,,,,,,,392.23
1553856960000,,,,,,,80.03,,34.37,78.76,,144.82,,15.11,,,4.86,,,,,,,,,,,,57.00,11.17,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.18,,,,,,0.80,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,41.79,,,,,4.49,0.05,,,,,,,,5.70,5.01,,,,,,,,,,280.93
1553924945000,,,,,,,325.52,,71.84,208.15,,67.07,,93.64,,,4.22,,,,,,,,,,,45.00,54.00,107.97,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,80.00,,28.40,,15.72,,,,,,2.43,,,,,,,,,,27.38,,,,,,,,,,,,,34.66,,,,,,297.30,,,1.01,20.39,0.25,0.01,,,,,,,,104.62,,,,,,,,,,,671.26
1553992486000,,,,,,,53.80,,,60.52,,46.48,,,,,2.90,,,,,,,,,,,15.45,,82.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.15,,,,,0.00,,,,,,,,,,,0.59,,,,,,,,28.18,216.44
1554060309000,,,,,,,73.24,,111.60,198.40,,175.56,,34.77,,,8.63,,,,,,,,,,,,56.00,48.55,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.37,,,,,,0.10,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,18.05,,,6.60,,,,,,,,,,,2.78,,,,,,,,,,,218.99
1554127394000,,,,,,,43.44,,,205.21,,43.43,,8.75,,,18.21,,,,,,,,,,,,54.00,12.38,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,10.28,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,37.09,,,,,,23.15,,,,,0.08,0.04,,,,,,,,4.90,,,,,,,,,,,215.83
1554195576000,,,,,,,41.00,,309.69,193.90,,387.25,,67.50,,,,,,,,,,,,,,25.79,56.00,53.40,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,52.71,,,,,,9.61,,,,,,,,,,54.75,,,,,3.91,,,,,,,,67.20,,,,,,26.10,,,9.49,33.30,,,,,,,,,,19.91,,,,,,,,,,,540.95
1554262735000,,,39.29,,,,202.59,,310.88,339.92,,517.30,,104.15,,,11.11,,,,,,,,,,,,,231.82,,,,,,,,321.45,,,,,,,,,,,,,,,,,66.84,,,,0.36,,,,,,80.20,,5.84,,,,9.10,,,24.04,,,,,6.18,,20.11,,,,,11.13,,,,,,,,67.93,,,,,,207.66,,,8.46,92.02,,,,,,,,,,56.73,,,,,,,,,,,668.11
1554331280000,,,,,,,386.26,,246.97,512.72,,533.51,,174.85,,,10.09,,,,,,,,,,,0.68,51.00,189.61,13.90,,,,,,,,,,,,,,,,,,,,,,,,74.06,,,,4.98,,,,,,124.03,,,,,,3.00,,,11.21,,,,,13.15,,116.04,,312.78,,,3.32,,,,,,,,58.92,,,,,,292.89,,,15.50,55.74,,0.71,,,,,,,,24.36,,4.76,,,,,,,,,558.00
1554398543000,60.95,,,,,,69.96,,318.85,359.31,,239.38,,196.00,,,17.06,,,,,,,,,,,,,147.22,15.22,,,,,,,,,,,,,,,,,,,,,,,,26.01,,,,1.04,,,,,,22.18,,,,,,8.02,,,,,,,,,,48.55,,88.83,,,8.29,,,,,,,,68.62,,,,,,172.44,,,17.21,160.11,0.00,,,,,,,,,2.20,,,,,,,,,,,662.97
1554466199000,,,,,,,80.26,,22.09,210.88,,149.67,,89.20,,,20.05,,,,,,,,,,,23.77,48.00,41.66,,,,,,,,,,,,,,,,,,,9.88,,,,,,99.52,,,,0.29,,,,,,19.57,,12.26,,,,13.02,,,,,,,,,,10.04,,110.00,,,0.98,,,,,,,,37.16,,,,,,288.92,,,8.87,128.43,,,,,,,,,,25.76,329.34,,,,,,,,,,220.64
1554532618000,,,,,,,,,,60.55,,59.74,,,,,7.79,,,,,,,,,,,,48.00,17.65,,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,,10.59,,,,,,77.74,,11.62,,,,9.02,,,5.86,,,,,6.45,,,,,,,4.49,,,,,,,,19.58,,,,,,101.78,,,,,3.61,0.36,,,,,,,,25.52,10.03,,,,,,,,,,148.70
1554599495000,23.57,,,,,,,,2.65,56.96,,186.63,,88.50,,,9.99,,,,,,,65.69,,,,,,15.10,,,,,,,,,,,,,,,,,,,17.03,,,,,,29.04,,,,13.14,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,8.26,,,,,,,,24.49,,,,,,123.45,,,,,0.68,0.15,,,,,,,,21.38,,,,,,,,,,,355.49
1554666574000,,,9.65,,,,,,4.93,25.60,,52.94,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,12.98,,,,,,4.49,,23.30,,,,17.03,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,111.76,,,,,0.09,,,,,,,,,3.74,,,,,,,,,,,136.65
1554733845000,,,,,,,,,143.20,871.44,,344.09,,203.84,,,16.09,,,,,,,,,,,52.41,42.00,83.94,,,,,,,,,,,,,,,,,,,,,,,,,69.98,,,,26.75,,,30.42,,,67.51,40.08,,,,,36.22,,,7.83,,,,,4.44,,77.83,,108.02,,,33.61,,,,,,,,64.00,,,,,,233.29,,,27.69,50.00,,,,,,,,,,12.69,352.35,,,,,,,,,,749.48
1554800647000,,,14.84,,,,,,81.03,178.03,,20.75,,281.38,,,3.36,,,,,,,,,,,33.05,43.00,28.75,,,,,,,,,,,,,,,,,,,,,,,,,195.46,,,,12.00,,,59.20,,,180.99,20.02,,,,,52.05,,,6.49,,,,,2.10,,4.75,,107.98,,,7.66,,,,,,,,125.68,,,,,,114.98,,,23.00,448.76,2.76,,,,,,,,,,110.97,,,,,,,,,,702.60
1554867921000,,,,,,,,,183.80,321.26,,50.00,,337.52,,,3.09,,,,,,,,,,,43.12,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,219.46,,,,11.21,,,38.70,,,182.87,30.19,,,,,36.02,,,5.38,,,,,5.91,,,,,,,5.67,,,,,,,,197.98,,,,,,35.60,840.81,,15.60,75.52,,0.53,,,,,,,,,,,,,,,,,,,830.04
1554934968000,,,,,,,,,108.13,24.21,,75.74,,134.32,,,3.89,,,,,,,,,,,65.54,43.00,22.15,,,,,,,,,,,,,,,,,,,,,,,,,117.56,,52.43,,127.32,,,34.54,0.04,,95.72,10.01,10.61,,,,44.10,,,,,,,,2.02,,65.32,,,,,39.02,,,,,,,,72.81,,,,,,103.01,,,16.42,133.29,0.01,0.43,,,,,,,,,,,,,,,,,,,460.20
1555002718000,,,10.00,,,,,,158.97,353.15,,,,45.95,,,11.63,,,,,,,,,,,23.66,,21.95,,,,,,,,,,,121.00,,,,,,,,,,,,,,170.47,,,,103.67,,,34.00,47.93,,17.02,30.04,,,,,55.06,,,8.00,,,,,,,3.75,,113.37,,0.04,4.29,,,,,,,,31.24,,,,,,125.17,,,28.22,135.52,5.65,3.58,,,,,,,,,20.09,5.59,,,,,,,,,452.61
1555070200000,,,24.92,,,,,,17.25,151.96,,51.68,,75.31,,,9.56,,,,,,,144.59,,,,11.12,46.00,20.90,,,,,,,,,,,,,,,,,,,,,,,,,158.04,,,,,,,33.99,356.68,,141.90,20.06,23.90,,,,32.07,,,12.11,,,,,7.50,,,,,,,4.79,,,,,,,,23.68,,,,,,130.89,,,13.66,,0.80,,,,,,,,,,,,,,,,,,,,613.34
1555136518000,,,,,,,,,5.69,177.44,,39.90,,60.27,,,,,,,,,,229.79,,,,,,80.16,,,,,,,,,8.65,,,,,,,,,,,,,,,,88.15,,,,27.68,,,9.43,81.87,,49.57,,,,,,29.93,,,,,,,,4.01,,,,,,,0.33,,,,,,,,76.06,,,,,,99.72,,,13.50,,,0.77,,,,,,,,,,,197.18,,,,,,,,321.79
1555203091000,,,,,,,,,85.84,78.54,,,,29.41,,,1.08,,,,,,,,,,,9.25,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,8.03,,,3.12,29.18,,57.11,,,,,,22.02,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,72.61,,,,,,0.14,,,,,,,,,,,,,,,,,,,160.15
1555270669000,,,,,,,,,17.57,43.47,,77.15,,125.56,,,4.67,,,,,,,292.33,,,,,50.00,23.12,,,,,,,,,,,,,,,,,,,,,,,,,50.70,,,,,,,19.15,,,29.99,9.98,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,79.90,,,,,,63.89,,,1.80,10.00,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,30.00,91.07,,27.78,,92.55,,,16.51,,,,,,,171.81,,,,,,49.06,,,,,,,,,,,,,,,,,,,,,,,,,143.55,,,,12.57,,,10.15,217.92,,27.89,,,,,,16.05,,,,,,,,4.08,,,,,,,,,,,,,,,46.89,,,,,,174.69,,,3.20,66.59,,,68.64,,,,,,,,,,,,,,,,,,273.13
1555405471000,,,8.00,,,,,,150.28,257.82,,100.73,,200.04,,,33.71,,,,,,,,,,,12.26,46.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,376.78,,,,28.25,,,52.37,886.41,,96.59,39.98,,,,,65.09,,,,,,,,,,37.61,,100.00,,0.63,,,,,,,,,22.13,,,,,,156.00,,,13.31,168.84,0.14,,,,,,,,,,,,,,,,,,,,345.57
1555472795000,,,,,,,,,70.26,436.90,,188.72,,172.81,,,,,,,,,,29.76,,,,19.09,,73.82,,,,,,,,,,,,,,,,,,,,,,,,,131.35,,,,,,,18.39,497.58,,10.24,19.98,,,,,39.08,,,,,,,,4.16,,10.07,,1.16,,,,,,,,,,,22.22,,,,,,105.64,,,3.64,101.00,,,,,,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,109.45,65.42,,11.34,,79.73,,,,,,,,,,86.91,,,,21.08,,43.04,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,1.36,,,24.39,241.18,,0.09,,,,,,8.32,,,2.93,,,,,2.90,,,,,,,,,,,,,,,10.88,,,,,,105.47,,,2.20,,,,,,,,,,,,,,,,,,,,,,172.17
1555608237000,,,14.22,,,,,,46.80,365.64,,77.92,,113.53,,,9.46,,,,,,,84.21,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,191.86,,,,13.11,,,41.06,479.80,,37.91,,,,,,19.02,,,,,,,,5.70,,81.62,,,,,,,,,,,,,12.26,,,,,,105.10,,,,,,0.29,,,,,,84.51,,,,,,,,,,,,22.32,350.20
1555674728000,,,25.95,,,,,,194.25,145.33,,176.53,,37.53,,,3.63,,,,,,,,,,,,,37.38,,,,,,,,,,,,,,,,,,,,,,,,,67.61,,,,,,,25.50,222.49,,12.06,,,,,,20.00,,,13.66,,,,,5.59,,,,,,,,,,,,,,,,,,,,,57.47,,,,,0.07,,,,,,,,,,,,,,,,,,,,126.73
1555741612000,,,,,,,,,26.92,128.22,,61.51,,36.78,,,11.16,,,,,,,,,,,22.58,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,14.73,,,28.68,193.53,,15.52,,,,,,10.00,,,7.05,,,,,,,,,,,,,,,,,,,,27.83,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,349.53
1555809867000,,,,,,,,,19.08,221.97,,57.30,,,,,2.68,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,0.28,,,25.49,,,,10.06,,,,,5.02,,,,,,,,,,15.07,,,,,,,,,,,,,,,,73.75,,,86.93,,,12.35,49.75,0.24,,,,,,,,,,,,,,,,,,,,299.78
1555876621000,,,,,,,,,22.85,54.75,,32.91,,,,,1.27,,,,,,,83.72,,,,,,74.38,,,,,,,,,,,,,,,,,,,,,,,,,38.50,,,,10.17,,,25.30,,,46.00,10.02,,,,,6.00,,,,,,,,1.13,,,,28.70,,,2.48,,,,,,,,7.15,,,36.75,,,16.46,,,8.30,115.68,13.31,,,,,,,,,,,,,,,,,,,,170.99
1555943613000,,,,,,,,,12.97,154.75,,22.04,,,,,9.07,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,21.92,,,,14.18,,,,,,1.05,10.00,5.74,,,,2.00,,,,,,,,,,4.68,,,,,16.10,,,,,,,,36.62,,,49.60,,,31.83,,0.11,1.00,,16.16,,,,,,,,,,,,,,,,,,,,386.89
1556011928000,,,,,,,,,4.31,74.71,,20.06,,,,,12.94,,,,,,,,,,,,,7.10,,,,,,,,28.13,,,,,,,,,,,,,,,,,38.52,,,,16.62,,,9.97,,,195.02,10.00,,,,,23.01,,,22.62,,,,,,,,,,,,0.16,,,,,,,,,,,87.92,,,78.85,,1.40,,18.22,2.21,,,,,,,,,,,,,,,,,,,,196.67
1556079702000,,,,,,,,,165.49,350.65,,16.80,,,,,7.39,,,,,,,,,,,,,19.02,,,,,,,,56.29,,,,,,,,,,,,,,,,,55.60,,,,9.07,,,47.69,,,252.66,9.92,4.66,,,,57.02,,,,,,,,4.42,,,,,,,2.25,,,,,,,,35.46,,,286.57,,,19.62,,298.40,1.00,4.86,0.30,,,,,,,,,,,4.82,,,,,,,,,626.55
1556147660000,,,12.00,,,,,,54.26,293.41,,77.94,,,,,6.28,,,,,,,,,,,,,14.17,,,,,,,,29.11,,,,,,,,,,,,,,,,,79.61,,,,104.70,,,41.74,,,25.05,39.99,5.92,,,,13.14,,,,,,,,,,0.08,,58.02,,,,,,,,,0.00,,7.15,,,33.57,,,59.51,,362.60,1.01,5.44,,,58.49,,,40.00,,,,,,,,,,,,,,,569.96
1556214175000,,,,,,,,,207.70,99.02,,18.94,,,,,10.46,,,,,,,,,,,,,43.39,,,,,,,,,,,,,,,,,,,,,,,,,35.52,,,,13.67,,,16.95,6.94,,,20.01,5.91,,,,2.01,,,,,,,,,,,,,,,20.94,,,,,,,,,,,,,,35.20,,58.37,,30.00,2.22,2.69,29.61,,,23.00,,,,,,,,,,,,,,,300.37
1556281668000,200.00,,31.00,,,,,,438.59,1034.11,,449.83,,,,,42.30,,,,,,,,,,,87.97,,223.40,,,,,,,,,,,,,,,,,,,,,,,,,489.05,,,,35.90,,,142.37,933.86,,385.05,50.09,,,,,75.88,,,42.51,,,,,,,55.79,,738.05,,0.14,92.76,,,,,,,,234.80,,,441.22,,,163.38,,22.40,26.50,88.46,5.87,0.05,106.55,,,10.00,,,,,,,,,,,,,,,1016.14
1556348416000,,,,,,,,,223.31,445.74,,301.35,,,,,,,,,,,,,,,,,,63.80,,,,,,,,31.97,,,,,,,,,,,,,,,,,84.15,,,,30.55,,,4.59,636.18,,370.41,,,,,,27.21,,,47.42,,,,,,,,,31.81,,,,,,,,,,,,,,123.77,,,41.11,,87.45,,,,,9.64,,,,,,,,,,,,,,,,,,247.05
1556415030000,186.01,,,,,,,,,267.03,,309.46,,,,,2.39,,,,,,,,,,,,,171.22,,,,,,,,,,,,,,,,,,,,,,,,,39.75,,,,9.06,,,22.63,509.67,,3.26,,6.41,,,,3.01,,,18.33,,,,,,,,,31.51,,,9.96,,,,,,,,32.25,,,51.40,,,30.05,,,7.70,,,,,,,20.12,,,,,,0.09,,,,,,,,,371.81
1556482542000,,,,,,,,,6.06,256.08,,107.86,,,,,1.33,,,,,,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,86.05,,,,8.75,,,7.26,457.19,,58.99,10.00,,,,,9.01,,,,,,,,,,,,31.20,,,,,,,,,,,14.34,,,127.94,,,35.11,,31.71,3.51,,2.92,,,,,8.05,,,,,,,,,,,,,,,329.27
1556549842000,,,,,,,,,44.13,168.02,,259.53,,,,,2.47,,,,,,100.00,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,52.00,,1.09,,,,210.56,,28.96,10.02,,,,,9.00,,,2.80,,,,,,,6.49,,,,,,,,,,,,,28.75,,,99.11,,,13.04,,48.55,,,,,,,,49.28,,,,,,,,,,,,,,,395.03
1556616633000,31.33,,30.00,,,,,,58.30,123.49,,95.18,,,,,8.42,,,,,,435.89,,,,,,,49.22,,,,,,,,,,,,,,,,,,,,,,,,,129.30,,33.41,,39.20,,,6.34,,,97.72,10.03,,,,,56.04,,,,,,,,,,41.75,,32.10,,,5.94,,,,,,,,99.87,,,192.58,,,39.06,,59.67,21.60,,,9.66,,,,0.67,,134.71,,,,,,,,,,,,,586.03
