timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1553048481000,,,,,,,,9.86,,,,,,,,,,,,,220.00,,,,76.75,,19.56,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,121.03,,,,,,,,,85.03,,,,5.97,,,,,118.44,,,,,,,,,,,,,,,,15.75,66.40,,68.26,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,32.72,,,,,,278.11
1553115278000,,,,,,,,19.04,,,,,,,,,,,,,389.99,,,,,,76.74,,,,1.11,,,,,,23.47,,,,,,,,,,,,,,,,,80.30,,,,,,,,,30.12,,,,96.53,,,,,205.70,,,,,,,,,,,,,55.00,,,,,0.30,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,67.33,,,,,,145.05
1553183074000,,,,,,,,65.59,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,41.91,,,,,,,,,,,,,,,,,47.55,,,,,,,,,9.65,,,,103.70,,,,,26.56,,,,,,,,,,,,,55.00,,,,8.32,,132.22,,,,4.65,,8.08,,,,,15.00,,,,,,,,,,,,,,,,,7.00,,,13.68,,0.20,,38.66,,154.12
1553250112000,,,,,,,,66.30,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,58.50,,,45.90,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,153.32,,,,,64.52,,,,,,,,,,,,,55.00,,,,,,106.82,,,,17.97,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,0.05,,,,440.82
1553317511000,,,,,,,,5.73,,,,,,,,,,,,,,,,0.05,,,,,,,0.07,,,,,,27.42,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,33.19,,36.51,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,2.51,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,17.01,,,,,49.21,,,,,,,,,,,,,55.00,,,,24.98,,28.12,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,44.08,,,,,,385.70
1553452320000,,,,,,,,168.42,,,,,,,,,165.05,,,,,,,,,,30.00,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,144.75,,,,,44.54,,,,,,,,,,,,,,,,,8.30,,469.70,,,,2.42,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,184.78
1553519035000,,,,,,,,9.25,,,,,,,,,,,,,,,15.05,,,,62.76,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,56.00,,,,,,121.59,,,,,,24.44,,,,,14.00,,,,,,,,,,,,,,,,,,,,5.43,,,,,,134.12
1553586275000,,,,,0.06,,,73.80,,,,,,,,,,,,,100.00,,79.42,,,,144.57,,,,,,,,,,45.06,,,,,,,,,,,,,22.09,,,,77.41,,,,,,,,,24.29,,,,142.44,,,,,18.96,,,,,,,,,,,,,58.00,,,,16.70,,231.01,,,,7.06,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,7.08,,,,,,501.17
1553654855000,,,,,,,,50.55,,,,,,100.00,,,,,,,,,66.07,,,,92.08,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,58.25,,,,,,,,,3.71,,,,82.52,,,,,3.00,,,,,,,,,,,,,,,,,72.52,,85.09,,,,14.67,,,,,,,,,,,,,,,,,,85.33,,,,,,,,,22.24,,,,,,309.12
1553721327000,0.80,,,,,,,17.67,,,,,,,,,,,,,,,74.36,,,,,,,,0.05,,,,,,24.02,,,,,,,,,,,,,,,,,13.08,,,,,,,,,10.66,,,,69.02,,,,,29.25,,,,,,,,,,,,,53.00,,,,,0.60,218.33,,,,6.87,,,,,,,14.30,,,,,76.83,,,,,,54.17,,,,,,,,,8.60,,,,,,223.23
1553789263000,,,,,,,,28.60,,,,,,,,,,,,,,,68.04,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,24.27,,,,,,,,,19.79,,,,,,,,,6.60,,,,,,,,,,,,,55.00,,,,84.87,0.30,118.29,,,,9.14,,,,,,,14.20,,,,,197.42,,,18.24,,,71.23,3.54,,,,,,,,18.47,,,,,,392.23
1553856960000,4.49,,,,,,,11.17,,,,,,,,,,,,,,,41.79,0.05,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,23.18,,,,,5.70,,,,,,,,,,,,,57.00,,,,,0.80,78.76,,,,,,,,,,,,,,,,144.82,,,34.37,,,80.03,,,,,,0.02,5.01,,4.86,,,,,,280.93
1553924945000,0.25,,,,,,,107.97,,,,,,,,,,,,,80.00,,297.30,0.01,,,,,,,,,,,,,34.77,,,,,,,,,,,,,20.39,,,,93.64,,,,,,,,,27.38,,,,15.72,,,,,104.62,,,,,,,,,,,,,54.00,,,,34.66,2.43,208.15,,,,1.01,,45.00,,,,,,,,,,67.07,,,71.84,,,325.52,,,,,,,,,4.22,,28.40,,,,671.26
1553992486000,0.00,,,,,,,82.54,,,,,,,,,,,,,,,63.15,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,0.20,60.52,,,,,,15.45,0.59,,,,,,,,,46.48,,,,,,53.80,,,,,,,,,2.90,,,,,,216.44
1554060309000,,,,,,,,48.55,,,,,,,,,,,,,,,18.05,,,,,,,,0.20,,,,,,2.50,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,5.37,,,,,2.78,,,,,,,,,,,,,56.00,,,,,0.10,198.40,,,,6.60,,,,,,,,,,,,175.56,,,111.60,,,73.24,,,,,,,,,8.63,,,,,,218.99
1554127394000,0.08,,,,,,,12.38,,,,,,,,,,,,,,,23.15,0.04,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,10.28,,,,,4.90,,,,,,,,,,,,,54.00,,,,37.09,,205.21,,,,,,,,,,,,,,,,43.43,,,,,,43.44,,,,,,0.02,,,18.21,,,,,,215.83
1554195576000,,,,,,,,53.40,,,,,,,,,,,,,,,26.10,,,,,,,,3.91,,,,,,11.52,,,,,,,,,,,,,33.30,,,,67.50,,,,,,,,,54.75,,,,52.71,,,,,19.91,,,,,,,,,,,,,56.00,,,,67.20,9.61,193.90,,,,9.49,,25.79,,,,,,,,,,387.25,,,309.69,,,41.00,,,,,,,,,,,,,,,540.95
1554262735000,,,,,,,,231.82,,,,,,,,,,,,,,,207.66,,5.84,,,,,,11.13,,,,,,66.84,,0.36,,,,,,,,,,,92.02,,,,104.15,6.18,,,,,,,,20.11,,,,80.20,,,,,56.73,,,,,,,,,,,,,,,,,67.93,9.10,339.92,,,,8.46,,,,,,,39.29,,,,,517.30,,,310.88,,,202.59,,,,,,24.04,,,11.11,,,,,,989.56
1554331280000,,,,,,,,189.61,,,,,,,,,,,,,,,292.89,0.71,,,,,,,3.32,,,,,,74.06,,4.98,,,,,,,,,,,55.74,,,,174.85,13.15,,,,,,,,116.04,,312.78,,124.03,,,,,24.36,,,,,,,,,,,,,51.00,,,,58.92,3.00,512.72,,,,15.50,,0.68,4.76,,,,,,,,,533.51,,,246.97,,,386.26,,,,,,11.21,,,10.09,,,,,,571.90
1554398543000,0.00,,,,,,,147.22,,,,,,,,,,,,,,,172.44,,,,,,,,8.29,,,,,,26.01,,1.04,,,,,,,,,,,160.11,,,,196.00,,,,,,,,,48.55,,88.83,,22.18,,,,,2.20,,,,,,,,,,,,,,,,,68.62,8.02,359.31,,,,17.21,,,,,,,,,,,,239.38,,60.95,318.85,,,69.96,,,,,,,,,17.06,,,,,,678.20
1554466199000,,9.88,,,,,,41.66,,,,,,,,,,,,,,,288.92,,12.26,,,,,,0.98,,,,,,99.52,,0.29,,,,,,,,,,,128.43,,,,89.20,,,,,,,,,10.04,,110.00,,19.57,,,,,25.76,,,,,,,,,,,,,48.00,,,,37.16,13.02,210.88,,,,8.87,,23.77,,,,,,,,,,149.67,,,22.09,,,80.26,,,,,,,329.34,,20.05,,,,,,220.64
1554532618000,3.61,,,,,,,17.65,,,,,,,,,,,,,,,101.78,0.36,11.62,,,,,,4.49,,,,,,23.42,,10.59,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,77.74,,,,,25.52,,,,,,,,,,,,,48.00,,,,19.58,9.02,60.55,,,,,,,,,,,,,,,,59.74,,,,,,,,,,,,5.86,10.03,,7.79,,,,,,148.70
1554599495000,0.68,17.03,,,,,,15.10,65.69,,,,,,,,,,,,,,123.45,0.15,,,,,,,8.26,,,,,,29.04,,13.14,,,,,,,,,,,,,,,88.50,,,,,,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,24.49,6.60,56.96,,,,,,,,,,,,,,,,186.63,,23.57,2.65,,,,,,,,,,,,9.99,,,,,,355.49
1554666574000,0.09,,,,,,,,,,,,,,,,,,,,,,111.76,,23.30,,,,,,,,,,,,12.05,,12.98,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,4.49,,,,,3.74,,,,,,,,,,,,,45.00,,,,,17.03,25.60,,,,,,,,,,,9.65,,,,,52.94,,,4.93,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,,,,,,83.94,,,,,,,,,,,,,,,233.29,,,,,,,,33.61,,,,,,69.98,,26.75,,,,,,,,,,,50.00,,,,203.84,4.44,,,,,,,,77.83,,108.02,30.42,67.51,,,,,12.69,,,,,,,,,,,,,42.00,,,,64.00,36.22,871.44,,,,27.69,,52.41,,,40.08,,,,,,,344.09,,,143.20,,,,,,,,,7.83,352.35,,16.09,,,,,,749.48
1554800647000,2.76,,,,,,,28.75,,,,,,,,,,,,,,,114.98,,,,,,,,7.66,,,,,,195.46,,12.00,,,,,,,,,,,448.76,,,,281.38,2.10,,,,,,,,4.75,,107.98,59.20,180.99,,,,,,,,,,,,,,,,,,43.00,,,,125.68,52.05,178.03,,,,23.00,,33.05,,,20.02,,14.84,,,,,20.75,,,81.03,,,,,,,,,6.49,110.97,,3.36,,,,,,702.60
1554867921000,,,,,,,,56.55,,,,840.81,,,,,,,,,,,35.60,0.53,,,,,,,5.67,,,,,,219.46,,11.21,,,,,,,,,,,75.52,,,,337.52,5.91,,,,,,,,,,,38.70,182.87,,,,,,,,,,,,,,,,,,,,,,197.98,36.02,321.26,,,,15.60,,43.12,,,30.19,,,,,,,50.00,,,183.80,,,,,,,,,5.38,,,3.09,,,,,,830.04
1554934968000,0.01,,,,52.43,,,22.15,,,,,,,,,,,,,,,103.01,0.43,10.61,,,,,,39.02,,,,,,117.56,,127.32,,,,,,,,,,,133.29,,,,134.32,2.02,,,,,,,,65.32,,,34.54,95.72,,,,,,,,,,,,,,,,,,43.00,,,,72.81,44.10,24.21,,,,16.42,,65.54,,,10.01,,,,,,,75.74,,,108.13,,,,,,,,,,,,3.89,,0.04,,,,460.20
1555002718000,5.65,,,,,,,21.95,,,,,,,,,,,,,,,125.17,3.58,,,,,,,4.29,,,,,,170.47,,103.67,,,,,,,,,,,135.52,,,,45.95,,,,,,,,,3.75,,113.37,34.00,17.02,0.04,,,,,,,,,,,,,,,,,,,,,31.24,55.06,353.15,,,,28.22,,23.66,5.59,,30.04,,10.00,,,,,,,,158.97,,,,,,,121.00,,8.00,20.09,,11.63,,47.93,,,,452.61
1555070200000,0.80,,,,,,,20.90,144.59,,,,,,,,,,,,,,130.89,,23.90,,,,,,4.79,,,,,,158.04,,,,,,,,,,,,,,,,,75.31,7.50,,,,,,,,,,,33.99,141.90,,,,,,,,,,,,,,,,,,46.00,,,,23.68,32.07,151.96,,,,13.66,,11.12,,,20.06,,24.92,,,,,51.68,,,17.25,,,,,,,,,12.11,,,9.56,,356.68,,,,613.34
1555136518000,,,,,,,,80.16,229.79,,,,,,,,,,197.18,,,,99.72,0.77,,,,,,,0.33,,,,,,88.15,,27.68,,,,,,,,,,,,,,,60.27,4.01,,,,,,,,,,,9.43,49.57,,,,,,,,,,,,,,,,,,,,,,76.06,29.93,177.44,,,,13.50,,,,,,,,,,,,39.90,,,5.69,,,,,,,,,,,,,,81.87,,8.65,,321.79
1555203091000,,,,,,,,2.55,,,,,,,,,,,,,,,72.61,0.14,,,,,,,4.06,,,,,,10.53,,8.03,,,,,,,,,,,,,,,29.41,,,,,,,,,,,,3.12,57.11,,,,,,,,,,,,,,,,,,,,,,,22.02,78.54,,,,,,9.25,,,,,,,,,,,,,85.84,,,,,,,,,,,,1.08,,29.18,,,,160.15
1555270669000,,,,,,,,23.12,292.33,,,,,,,,,,,,,,63.89,,,,,,,,5.54,,,,,,50.70,,,,,,,,,,,,,10.00,,,,125.56,,,,,,,,,,,,19.15,29.99,,,,,,,,,,,,,,,,,,50.00,,,,79.90,,43.47,,,,1.80,,,,,9.98,,,,,,,77.15,,,17.57,,,,,,,,,,,,4.67,,,,,,282.04
1555337473000,,,,,,,,49.06,171.81,,,,,,,,,,,,,,174.69,,,,,,,,,,,,,,143.55,,12.57,,,,,,,,,,,66.59,,68.64,,92.55,4.08,,,,,,,,,,,10.15,27.89,,,,,,,,,,,,,,,,,,,,,,46.89,16.05,91.07,,,,3.20,,,,,,,,,,,,27.78,,,30.00,,,,,,,,,,,,16.51,,217.92,,,,273.13
1555405471000,0.14,,,,,,,93.00,,,,,,,,,,,,,,,156.00,,,,,,,,,,,,,,376.78,,28.25,,,,,,,,,,,168.84,,,,200.04,,,,,,,,,37.61,,100.00,52.37,96.59,0.63,,,,,,,,,,,,,,,,,46.00,,,,22.13,65.09,257.82,,,,13.31,,12.26,,,39.98,,8.00,,,,,100.73,,,150.28,,,,,,,,,,,,33.71,,886.41,,,,345.57
1555472795000,,,,,,,,73.82,29.76,,,,,,,,,,,,,,105.64,,,,,,,,,,,,,,131.35,,,,,,,,,,,,,101.00,,,,172.81,4.16,,,,,,,,10.07,,1.16,18.39,10.24,,,,,,,,,,,,,,,,,,,,,,22.22,39.08,436.90,,,,3.64,,19.09,,,19.98,,,,,,,188.72,,,70.26,,,,,,,,,,,,,,497.58,,,,251.09
1555539993000,,,,,,,,43.04,86.91,,,,,,,,,,,,,,105.47,,,,,,,,,,,,,,50.79,,1.36,,,,,,,,,,,,,,,79.73,2.90,,,,,,,,,,,24.39,0.09,,,,,,,,,,,,,,,,,,,,,,10.88,8.32,65.42,,,,2.20,,21.08,,,,,,,,,,11.34,,,109.45,,,,,,,,,2.93,,,,,241.18,,,,172.17
1555608237000,,,,,,,,25.73,84.21,,,,,,,,84.51,,,,,,105.10,0.29,,,,,,,,,,,,,191.86,,13.11,22.32,,,,,,,,,,,,,,113.53,5.70,,,,,,,,81.62,,,41.06,37.91,,,,,,,,,,,,,,,,,,,,,,12.26,19.02,365.64,,,,,,,,,,,14.22,,,,,77.92,,,46.80,,,,,,,,,,,,9.46,,479.80,,,,350.20
1555674728000,0.07,,,,,,,37.38,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,67.61,,,,,,,,,,,,,,,,,37.53,5.59,,,,,,,,,,,25.50,12.06,,,,,,,,,,,,,,,,,,,,,,,20.00,145.33,,,,,,,,,,,25.95,,,,,176.53,,,194.25,,,,,,,,,13.66,,,3.63,,222.49,,,,126.73
1555741612000,,,,,,,,3.45,,,,,,,,,,,,,,,31.30,,,,,,,,,,,,,,37.38,,14.73,,,,,,,,,,,,,,,36.78,,,,,,,,,,,,28.68,15.52,,,,,,,,,,,,,,,,,,,,,,27.83,10.00,128.22,,,,,,22.58,,,,,,,,,,61.51,,,26.92,,,,,,,,,7.05,,,11.16,,193.53,,,,349.53
1555809867000,0.24,,,,,,,8.42,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,42.37,,0.28,,,,,73.75,,,,,,49.75,,,,,,,,,,,,,15.07,,,25.49,,,,,,,,,,,,,,,,,,,,,,,,5.02,221.97,,,,12.35,,,,,10.06,,,,,,,57.30,,,19.08,,,,,,,,,,,,2.68,,,,,,299.78
1555876621000,13.31,,,,,,,74.38,83.72,,,,,,,,,,,,,,16.46,,,,,,,,2.48,,,,,,38.50,,10.17,,,,,36.75,,,,,,115.68,,,,,1.13,,,,,,,,,,28.70,25.30,46.00,,,,,,,,,,,,,,,,,,,,,,7.15,6.00,54.75,,,,8.30,,,,,10.02,,,,,,,32.91,,,22.85,,,,,,,,,,,,1.27,,,,,,170.99
1555943613000,16.16,,,,,,,11.01,,,,,,,,,,,,,,,31.83,,5.74,,,,,,16.10,,,,,,21.92,,14.18,,,,,49.60,,,,,,,,,,,,,,,,,,,4.68,,,,1.05,,,,,,,,,0.11,,,,,,,,,,,,,36.62,2.00,154.75,,,,1.00,,,,,10.00,,,,,,,22.04,,,12.97,,,,,,,,,,,,9.07,,,,,,386.89
1556011928000,2.21,,,,,,,7.10,,,,,,,,,,,,,,,78.85,,,,,,,,0.16,,,,,,38.52,,16.62,,,,,87.92,,,,,,18.22,,,,,,,,,,,,,,,,9.97,195.02,,,,,,,,,1.40,,,,,,,,,,,,,,23.01,74.71,,,,,,,,,10.00,,,,,,,20.06,,,4.31,,,,,,,,,22.62,,,12.94,,,,,,224.80
1556079702000,0.30,,,,,,,19.02,,,,,,,,,,,,,,,19.62,,4.66,,,,,,2.25,,,,,,55.60,,9.07,,,,,286.57,,,,,,4.86,,,,,4.42,,,,,,,,,,,47.69,252.66,,,,,,,,,298.40,,,,,,,,,,,,,35.46,57.02,350.65,,,,1.00,,,4.82,,9.92,,,,,,,16.80,,,165.49,,,,,,,,,,,,7.39,,,,,,682.84
1556147660000,,,,,,,,14.17,,,,,,,,,,,,,,,59.51,,5.92,,,,,,,,,,,,79.61,,104.70,,,,,33.57,,,,,,5.44,,58.49,,,,,,,,,,,0.08,,58.02,41.74,25.05,,,,,,,40.00,,362.60,,,,,,,,0.00,,,,,7.15,13.14,293.41,,,,1.01,,,,,39.99,,12.00,,,,,77.94,,,54.26,,,,,,,,,,,,6.28,,,,,,599.07
1556214175000,2.22,,,,,,,43.39,,,,,,,,,,,,,,,35.20,2.69,5.91,,,,,,20.94,,,,,,35.52,,13.67,,,,,,,,,,,30.00,,29.61,,,,,,,,,,,,,,16.95,,,,,,,,23.00,,58.37,,,,,,,,,,,,,,2.01,99.02,,,,,,,,,20.01,,,,,,,18.94,,,207.70,,,,,,,,,,,,10.46,,6.94,,,,300.37
1556281668000,5.87,,,,,,,223.40,,,,,,,,,,,,,,,163.38,0.05,,,,,,,92.76,,,,,,489.05,,35.90,,,,,441.22,,,,,,88.46,,106.55,,,,,,,,,,,55.79,,738.05,142.37,385.05,0.14,,,,,,10.00,,22.40,,,,,,,,,,,,,234.80,75.88,1034.11,,,,26.50,,87.97,,,50.09,,31.00,,,,,449.83,,200.00,438.59,,,,,,,,,42.51,,,42.30,,933.86,,,,1016.14
1556348416000,,,,,,,,63.80,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,,,84.15,,30.55,,,,,123.77,,,,,,,,9.64,,,,,,,,,,,,,31.81,4.59,370.41,,,,,,,,,87.45,,,,,,,,,,,,,,27.21,445.74,,,,,,,,,,,,,,,,301.35,,,223.31,,,,,,,,,47.42,,,,,636.18,,,,279.01
1556415030000,,,,,,,,171.22,,,,,,,,,,,,,,,30.05,,6.41,,,,,,9.96,,,,,,39.75,,9.06,,,,,51.40,,,,,,,,,,,,,,,,,,,,,31.51,22.63,3.26,,,,,,,20.12,,,,,,,,,,,,,,,32.25,3.01,267.03,,,,7.70,,,0.09,,,,,,,,,309.46,,186.01,,,,,,,,,,18.33,,,2.39,,509.67,,,,371.81
