timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1551500225000,,,167.71,,,,,,,,,,,,5.90,,,,,,,959.29,,36.65,,80.22,,,706.63,,,,,,97.98,,,,,,,,,,,,,,,,,147.58,,,182.46,,,,,,,,,,,51.00,,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,13.34,,0.22,,,,,252.32,401.55,,,,299.20
1551568203000,,,81.36,,,,,,,,,,,,,3.34,,,,,,278.24,,3.99,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,28.29,,,17.89,,,,,,,,,,,53.00,,,,,,,,55.09,,,,,,,4.01,,,,,,,,,,,,,,,,,19.63,,,,,,,28.20,74.14,,,,355.97
1551635562000,,,65.51,,,,,,,,,,,,7.11,,,,,,,201.07,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,142.70,,,,,,,,,,,53.00,,,,,,,,20.27,,0.11,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,110.79,37.68,,,0.41,131.00
1551703372000,,,394.45,,,,,,,,,,,,3.70,,,,,,,1213.75,,65.71,,30.59,,,,,,,75.51,,44.10,,,,,,,,,,,,,240.00,,,,216.54,,,456.59,,,,,,,,,,,,,,,,,,,91.64,,,,,,,111.92,,,,,,,,,,,,,,,,,,,,,36.00,,,203.45,417.13,24.00,,,345.11
1551770679000,,,99.11,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,76.24,,16.66,,,,,,,,,,,,,,42.81,,,18.74,,,36.20,,,,,,,,,,,55.30,,,,,,,,241.40,,,,,,,52.13,,,,,,,,,,,,,,,,,8.48,,,,,,,134.36,71.53,,,,540.21
1551838168000,,,118.50,,,,,,,,6.43,,,,11.54,,,,,,,717.74,,20.06,,,,,,,,,,,36.90,,,,,,,,,,,,,138.93,,,,121.19,,,228.21,,,63.61,,,,,,,,52.50,,,,,,,,259.39,,,,,,,272.44,,22.43,,,,,,,,,,,,,,,40.00,,,,140.22,,,112.15,309.47,,,,430.15
1551905102000,,,18.68,,,,,,,,,,,,,,,,,,,354.38,,14.12,,,,,,,,,,,8.77,,,,165.00,,,,,,,,,,,,,61.68,84.10,,15.00,,113.94,,,,,,,,,,,,,,,,,123.93,,,,,,,73.52,,,,,,,,,,,,,,,,,20.00,,0.01,,,,,,42.70,,,,310.60
1551973041000,,,55.70,,,,,,,,,,,19.54,3.22,0.02,,,,,,336.92,,,,,,,,,,0.01,,,9.50,,,,,,,,,,,,,,,,,11.41,,,78.82,,38.96,,,,,,,,,50.00,,,,,,,,15.81,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,326.62
1552039745000,,,33.50,,,,,,,,,,,53.50,4.05,4.51,,,,,,585.67,,10.71,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,7.76,,,59.25,,43.57,,,,,,,,,51.50,,,,,,,,12.20,,,,,,,11.01,,35.45,,,,,,,,,,,,,2.99,,35.27,,,,,,,,24.64,,,,226.39
1552108151000,,,97.15,,,,,,,,,,,1.00,4.79,,,,136.00,,,379.40,,128.73,,0.23,,,,,,,72.09,,38.88,,,,,,,,,,,,,,,,,77.93,,,167.50,,146.89,,,,,,,,,,,,,,,,,93.18,,,,,,,85.79,,,,,,,,,,,,,,,,,6.98,,,,,,,,173.68,,,,368.09
1552175208000,,,143.48,,,,,,,,,,,96.99,3.23,,,,64.00,,,561.88,,133.53,,29.14,,,,,,,70.73,,48.31,,,,,,,,,,,,,,,,,79.93,,,200.31,,186.88,,,,,,,,,51.50,,,,,,,,46.38,,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,,132.63,,,,446.21
1552241652000,,,20.03,,,,,,,,,,,17.83,,,,,,,,118.75,,16.71,,,,,,,,,70.78,,1.53,,,,,,,,,,,,,,,6.86,,,,,7.58,,2.75,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,7.13,,,,,,,,42.77,,,,60.92
1552309136000,,,76.98,,,,,,,,,,,0.50,,,,,,,,298.02,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,2.77,,,,,,,,,,,,,,,,,3.19,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,106.81
1552376359000,,,71.34,,,,,,,,,,,46.50,,,,,,,,240.76,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,94.10,24.75,,40.27,,,4.82,,224.00,,,,,,,,,,,,,,,,,9.96,,1.09,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,370.14,,278.41
1552443118000,,,58.37,,,,,,,,,,,45.17,,,,,,,,163.84,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,,12.81,,32.24,,,,,73.52,,,,,,,,,,,,,,,,,8.36,,0.03,,,,,35.96,,,,,,,,,,,,,,,,,11.87,,,,,,,,2.97,,,,206.77
1552510965000,,,68.77,,,,,,,,,,,,4.06,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,40.97,,,2.42,,18.38,,,,,,,,,53.00,,,,,,,,,,,,,,,11.51,,37.32,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,226.20
1552578457000,,,61.86,,,,,,,,,,,,,,,,,,,276.96,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,16.34,,,0.09,,19.50,,,,,,,,,52.00,,,,,,,,,,,,,,,30.49,,14.98,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,306.14
1552645085000,,,53.47,,,,,,,,,,,,2.20,,,,37.33,,,412.91,,,,8.61,,,,,,,,,,,,,,5.72,,,,,,,,,,32.40,,16.36,,,2.44,,20.75,37.25,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,28.11,1.00,,,,7.23,,,464.19,,106.77,,,,,,,,,,,,,,,,185.15,,,,,,,,,88.81,40.75,,24.56,21.59,,22.05,,76.43,56.03,,,,,,,,52.00,,,,,,,,41.65,,,,,,,62.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.95
1552778665000,,,,,,,,,,,,,,,12.84,,,,,,,435.46,,79.02,,5.17,,,,,,37.68,68.85,,,,,,154.98,165.74,,,,,,,,,,67.52,,24.67,,,9.87,,100.75,13.73,,,,,,,,,,,,,,,,108.58,,,0.66,,376.04,,208.01,,13.82,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,345.62
1552845464000,,,,,,,,,,,,,,,1.00,,,,100.92,,,283.74,,127.41,,,,,,,,49.31,70.66,,,,,,,52.37,13.31,,,,,,,,45.00,27.07,,4.10,,,6.67,,81.53,,,,,,,,,54.00,,,,,,,,113.95,,0.11,,,139.96,,66.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,58.97,,,,,,,,104.07,39.40,,,,,,,,,5.76,,41.20,,,176.95,,39.50,,,,,,,,,53.00,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,100.27,,,377.23,,,,,,,,,,27.22,,,,,,,,37.21,21.45,,,,,,,,,1.95,,24.70,,,120.57,,37.94,,,,,,,,,54.90,,,,,,,,,,,,,89.07,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,,,,,,220.00,,18.81,,,,76.75,,,15.75,,19.56,,,,,,,,118.44,,,,,,,,9.86,85.03,,,,68.26,,,,,32.72,,66.40,,,5.97,,121.03,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,389.99,,,,,,,,,,,76.74,,,,,,,,205.70,,,,,,,,19.04,30.12,,,,21.30,,,,,67.33,,,,,96.53,,80.30,,,,,,,,,55.00,,,,,,,,,,1.11,0.30,,,,23.47,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,145.05
1553183074000,,,,0.20,,,,,,,38.66,,10.00,15.00,4.65,,,,,,,,,,,8.08,,,,,,26.56,,,,,,,,65.59,9.65,,,,132.22,,,,,13.68,,8.32,,,103.70,,47.55,,,,,,,,,55.00,,,,,,,,,,,,,,,41.91,,13.97,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,140.15
1553250112000,,,,0.05,,2.53,,,,,,,,,17.97,,,,,,,,,27.88,,24.02,,,,,,64.52,,,,,,,,66.30,,,,,106.82,,,,45.90,32.20,,,,,153.32,,73.09,,,,,,,,,55.00,,,,,,,,,,,,,,,58.50,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,36.51,,,,,,,33.19,,,12.54,,31.65,,,,,,,,,,,,,,,,,,,0.07,,,,,27.42,,,,,,,,,,,,,,,,,2.51,,0.05,,,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,,1.01,,,,,,,,,37.05,,,,,,,,49.21,,,,,,,,,,,,,28.12,,,,,44.08,,24.98,,,17.01,,128.70,,,,,,,,,55.00,,,,,,,,,,,,,,,84.44,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,165.05,,,,,2.42,,,,,,,,,30.00,,48.83,,,,,,44.54,,,,,,,,168.42,,,,,469.70,,,,,12.26,,8.30,,,144.75,,151.49,,,,,,,,,,,,,,,,,,,,,,,,46.52,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56
1553519035000,,,15.05,,,,,,,,,,,14.00,,,,,,,,,,62.76,,24.44,,,,,,13.50,,,,,,,,9.25,,,,,121.59,,,,,5.43,,,,,,,12.90,,,,,,,,,56.00,,,,,,,,,,,,,,,7.55,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,112.27
1553586275000,,,79.42,,,,,0.94,,,,,100.00,,7.06,,,,,,,,,144.57,,,,,,,,18.96,,,,,,,,73.80,24.29,,,,231.01,,,,,7.08,,16.70,,,142.44,,77.41,22.09,,,,,,,,58.00,,,,,,,,,,,,,,,45.06,,46.41,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,454.76
1553654855000,,,66.07,,,,,85.33,,,,,,,14.67,,,,,,,,,92.08,,,,,,,,3.00,,,,,,,,50.55,3.71,,,,85.09,,,,,22.24,,72.52,,,82.52,,58.25,,,,,,,,,,,,,,,,,,,,,,,,3.50,,47.51,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,261.62
1553721327000,,,74.36,,,,,54.17,,,,,,14.30,6.87,0.80,,,,,,,,,,,,,,,,29.25,,,,,,,,17.67,10.66,,,,218.33,,,,,8.60,,,,,69.02,,13.08,,,,,,,,,53.00,,,,76.83,,,,,,0.05,0.60,,,,24.02,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,68.04,,,,,71.23,,,,,,14.20,9.14,,,,,,,,,,,,,18.24,,,,6.60,,,,,,,3.54,28.60,19.79,,,,118.29,,,,,18.47,,84.87,,,,,24.27,,,,,,,,,55.00,,,,197.42,,,,,,,0.30,,,,26.56,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,41.79,,,,,80.03,,,,5.01,,,,4.49,,,,,,,,,,,,34.37,,,,5.70,,,,,,,,11.17,,,,,78.76,,,,,4.86,,,,,23.18,,15.11,,,,,,,,,57.00,,,,144.82,,,,,,,0.80,,,,2.00,,24.97,,,,,,,,,,,,,,,0.02,,0.05,,,,,,,,,,255.95
1553924945000,,,297.30,28.40,,,,325.52,,,,,80.00,,1.01,0.25,,,,,,,,,,45.00,,71.84,,,,104.62,,,,,,,,107.97,27.38,,,,208.15,,,,,4.22,,34.66,,,15.72,,93.64,20.39,,,,,,,,54.00,,,,67.07,,,,,,,2.43,,,,34.77,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,671.26
1553992486000,,,63.15,,,,,53.80,,,,,,,,0.00,,,,,,,,,,15.45,,,,,,,,,,,,,,82.54,,,,,60.52,,,,28.18,2.90,,,,,16.07,,,,,,,,,,,,,,,46.48,,,,,,,0.20,,,,,,2.98,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,213.47
1554060309000,,,18.05,,,,,73.24,,,,,,,6.60,,,,,,,,,,,,,111.60,,,,2.78,,,,,,,,48.55,,,,,198.40,,,,,8.63,,,,,5.37,,34.77,,,,,,,,,56.00,,,,175.56,,,,,,0.20,0.10,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,23.15,,,,,43.44,,,,,,,,0.08,,,,,,,,,,,,,,,,4.90,,,,,,,,12.38,,,,,205.21,,,,,18.21,,37.09,,,10.28,,8.75,,,,,,,,,54.00,,,,43.43,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,215.83
1554195576000,,,26.10,,,,,41.00,,,,,,,9.49,,,,,,,,,,,25.79,,309.69,,,,19.91,,,,,,,,53.40,54.75,,,,193.90,,,,,,,67.20,,,52.71,,67.50,33.30,,,,,,,,56.00,,,,387.25,,,,,,3.91,9.61,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.95
1554262735000,,,207.66,,,,,202.59,,,,,,39.29,8.46,,,,5.84,,,,,,,,,310.88,,,,56.73,,,,,6.18,,,231.82,20.11,,,,339.92,,,,,11.11,,67.93,,,80.20,,104.15,92.02,321.45,,,,,,,,,,,517.30,,,,,,11.13,9.10,0.36,,,66.84,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,668.11
1554331280000,,,292.89,,,,,386.26,,,,,,,15.50,,,,,,,,,,,0.68,,246.97,,,,24.36,312.78,,,,13.15,,,189.61,116.04,,,,512.72,,,,,10.09,,58.92,,,124.03,,174.85,55.74,,,,,,,,51.00,,,,533.51,13.90,,,,,3.32,3.00,4.98,,,74.06,,,,,,,,,,,,,,,4.76,,11.21,,0.71,,,,,,,,,,558.00
1554398543000,,,172.44,,,,,69.96,,,,,,,17.21,0.00,,,,,,,,,,,,318.85,,,,2.20,88.83,,,,,,,147.22,48.55,,,,359.31,,,60.95,,17.06,,68.62,,,22.18,,196.00,160.11,,,,,,,,,,,,239.38,15.22,,,,,8.29,8.02,1.04,,,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.97
1554466199000,,,288.92,,,,,80.26,,,,329.34,,,8.87,,,,12.26,,,,,,,23.77,,22.09,,,,25.76,110.00,,,,,,,41.66,10.04,,,,210.88,,,,,20.05,,37.16,,,19.57,,89.20,128.43,,,,,,,,48.00,,,,149.67,,,,,,0.98,13.02,0.29,,,99.52,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,220.64
1554532618000,,,101.78,,,,,,,,,10.03,,,,3.61,,,11.62,,,,,,,,,,,,,25.52,,,,,6.45,,,17.65,,,,,60.55,,,,,7.79,,19.58,,,77.74,,,,,,,,,,,48.00,,,,59.74,,,,,,4.49,9.02,10.59,,,23.42,,,,,,,,,,,,,,,,,5.86,,0.36,,,,,,,,,,148.70
1554599495000,,,123.45,,,,,,,,,,,,,0.68,,57.90,,,,,,,,,,2.65,,,,21.38,,,,,,,,15.10,,,,,56.96,,,23.57,,9.99,,24.49,,,,,88.50,,,,,,,,,,,,,186.63,,,,,,8.26,6.60,13.14,,,29.04,,,65.69,,,,,,,,,,,,,,,,0.15,,,,17.03,,,,,,297.59
1554666574000,,,111.76,,,,,,,,,,,9.65,,0.09,,,23.30,,,,,,,,,4.93,,,,3.74,,,,,2.84,,,,,,,,25.60,,,,,,,,,,4.49,,,,,,,,,,,45.00,,,,52.94,,,,,,,17.03,12.98,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.65
1554733845000,,,233.29,,,,,,,,,352.35,,,27.69,,,,,,,,,,,52.41,,143.20,,,,12.69,108.02,,,,4.44,,,83.94,77.83,,,,871.44,,,,,16.09,,64.00,,,67.51,,203.84,50.00,,,,,,,,42.00,,,,344.09,,,,,,33.61,36.22,26.75,,,69.98,,,,,,,30.42,,40.08,,,,,,,,7.83,,,,,,,,,,,,749.48
1554800647000,,,114.98,,,,,,,,,110.97,,14.84,23.00,2.76,,,,,,,,,,33.05,,81.03,,,,,107.98,,,,2.10,,,28.75,4.75,,,,178.03,,,,,3.36,,125.68,,,180.99,,281.38,448.76,,,,,,,,43.00,,,,20.75,,,,,,7.66,52.05,12.00,,,195.46,,,,,,,59.20,,20.02,,,,,,,,6.49,,,,,,,,,,,,702.60
1554867921000,,,35.60,,840.81,,,,,,,,,,15.60,,,,,,,,,,,43.12,,183.80,,,,,,,,,5.91,,,56.55,,,,,321.26,,,,,3.09,,197.98,,,182.87,,337.52,75.52,,,,,,,,,,,,50.00,,,,,,5.67,36.02,11.21,,,219.46,,,,,,,38.70,,30.19,,,,,,,,5.38,,0.53,,,,,,,,,,830.04
1554934968000,,,103.01,0.04,,,,,,,,,,,16.42,0.01,,,10.61,,,,,,,65.54,,108.13,,,,,,,,,2.02,,,22.15,65.32,,,,24.21,,,,,3.89,,72.81,,,95.72,,134.32,133.29,,,,,,,,43.00,,,,75.74,,,,,,39.02,44.10,127.32,,,117.56,,,,,,,34.54,,10.01,,,,,,,,,,0.43,,52.43,,,,,,,,460.20
1555002718000,,,125.17,47.93,,,,,,,,20.09,,10.00,28.22,5.65,,,,,,,,,,23.66,,158.97,,,,,113.37,,,,,,,21.95,3.75,,,,353.15,,,,,11.63,,31.24,,,17.02,,45.95,135.52,,,,121.00,,,,,,,,,,,,,,4.29,55.06,103.67,,,170.47,,,,,,,34.00,,30.04,,,,,,5.59,,8.00,,3.58,,,,,,,,,0.04,452.61
1555070200000,,,130.89,356.68,,1.03,,,,,,,,24.92,13.66,0.80,,55.06,23.90,,,,,,,11.12,,17.25,,,,,,,,,7.50,,,20.90,,,,,151.96,,,,,9.56,,23.68,,,141.90,,75.31,,,,,,,,,46.00,,,,51.68,,,,,,4.79,32.07,,,,158.04,,,144.59,,,,33.99,,20.06,,,,,,,,12.11,,,,,,,,,,,,557.25
1555136518000,,,99.72,81.87,,,,,,,8.65,,,,13.50,,,,,,,,,,,,,5.69,,,,,,,,,4.01,,,80.16,,,,,177.44,,,,,,,76.06,,,49.57,,60.27,,,,,,,,,,,,,39.90,,,,,,0.33,29.93,27.68,,,88.15,,,229.79,,,,9.43,,,,,,,,,,,,0.77,,,,,,,,,,518.97
1555203091000,,,72.61,29.18,,,,,,,,,,,,,,26.13,,,,,,,,9.25,,85.84,,,,,,,,,,,,2.55,,,,,78.54,,,,,1.08,,,,,57.11,,29.41,,,,,,,,,,,,,,,,,,,4.06,22.02,8.03,,,10.53,,,,,,,3.12,,,,,,,,,,,,0.14,,,,,,,,,,134.02
1555270669000,,,63.89,,,0.29,,,,,,,,,1.80,,,,,,,,,,,,,17.57,,,,,,,,,,,,23.12,,,,,43.47,,,,,4.67,,79.90,,,29.99,,125.56,10.00,,,,,,,,50.00,,,,77.15,,,,,,5.54,,,,,50.70,,,292.33,,,,19.15,,9.98,,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,174.69,217.92,,,,,,,,,,,3.20,,,5.78,,,,,,,,,,30.00,,,,,,,,,4.08,,,49.06,,68.64,,,91.07,,,,,16.51,,46.89,,,27.89,,92.55,66.59,,,,,,,,,,,,27.78,,,,,,,16.05,12.57,,,143.55,,,171.81,,,,10.15,,,,,,,,,,,,,,,,,,,,,,267.35
1555405471000,,,156.00,886.41,,,,,,,,,,8.00,13.31,0.14,,,,,,,,,,12.26,,150.28,,,,,100.00,,,,,,,93.00,37.61,,,,257.82,,,,,33.71,,22.13,,,96.59,,200.04,168.84,,,,,,,,46.00,,,,100.73,,,,,,,65.09,28.25,,,376.78,,,,,,,52.37,,39.98,,,,,,,,,,,,,,,,,,,0.63,345.57
1555472795000,,,105.64,497.58,,0.82,,,,,,,,,3.64,,,,,,,,,,,19.09,,70.26,,,,,1.16,,,,4.16,,,73.82,10.07,,,,436.90,,,,,,,22.22,,,10.24,,172.81,101.00,,,,,,,,,,,,188.72,,,,,,,39.08,,,,131.35,,,29.76,,,,18.39,,19.98,,,,,,,,,,,,,,,,,,,,250.27
1555539993000,,,105.47,241.18,,,,,,,,,,,2.20,,,,,,,,,,,21.08,,109.45,,,,,,,,,2.90,,,43.04,,,,,65.42,,,,,,,10.88,,,0.09,,79.73,,,,,,,,,,,,,11.34,,,,,,,8.32,1.36,,,50.79,,,86.91,,,,24.39,,,,,,,,,,2.93,,,,,,,,,,,,172.17
