timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1553115278000,,,,80.30,,,,42.76,,,,,,,21.30,,1.11,,76.74,,,,,,,,,,,,,,,,,,,,,19.04,,,,,205.70,,,,,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,,,,,,,,,55.00,30.12,,,,389.99,,,,,,,,,96.53,,,,,23.47,,,,,,,,0.30,,,,,,,,,,,145.05
1553183074000,,,,47.55,,,,7.00,,,0.20,,,,132.22,,,,,,,,13.97,,,,,,,15.00,,,,,,,,,,65.59,,,,,26.56,,,,,,,,,,,,,,,,,13.68,,,,,,,,,4.65,,,,,,8.32,,,,,,,,,,55.00,9.65,,,,10.00,,,,,,,,,103.70,,,,,41.91,,,,,,,,,8.08,,,,,,,38.66,,,140.15
1553250112000,,,,73.09,,,,,,,0.05,,,,106.82,,,,27.88,,,,29.22,,,,,,,,,,,,,,,,,66.30,,,,,64.52,,,,,,,,,,,,,,,,,32.20,,,,,,,,,17.97,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,153.32,45.90,,,,58.50,,,,,,,,,24.02,,,,,,,,2.53,,409.07
1553317511000,,,,31.65,,,,2.51,,,,,,,36.51,,0.07,,,,,,,,,,,0.52,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,27.42,,0.05,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,128.70,,,,,,,,,,,28.12,,,,37.05,,,,14.27,,,,,,,,,,,,,,,,,,,,,,49.21,,,,,,,,,,,,,,,,,44.08,,,,,,,,,1.01,,,,,,24.98,,,,,,,,,,55.00,,,,,,,,,,,,,,17.01,,,,,84.44,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,151.49,,,,,,,,,,,469.70,,,,30.00,,,,32.21,,,,,,,,,,,,,,,,,168.42,,,,,44.54,,,,,,,,,,,,,,,,,12.26,,,,,,,,,2.42,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,144.75,,,,,46.52,,,,,,,,,48.83,,,,,,,,,165.05,152.56
1553519035000,,,,12.90,,,,,,,,,,,121.59,,,,62.76,,,,21.85,,,,,,,14.00,,,,,,,,,,9.25,,,,,13.50,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,24.44,15.05,,,,,,,,,112.27
1553586275000,,,,77.41,,,,,,,,,,,231.01,,,,144.57,,,,46.41,,,,,0.94,,,,,,,,,,,,73.80,,,,,18.96,,,,,,,,,,,,,,,,,7.08,,,,,,,,,7.06,,,,,,16.70,,,,,,,,,,58.00,24.29,,,0.06,100.00,,,,,22.09,,,,142.44,,,,,45.06,,,,,,,,,,79.42,,,,,,,,,454.76
1553654855000,,,,58.25,,,,,,,,,,,85.09,,,,92.08,,,,47.51,,,,,85.33,,,,,,,,,,,,50.55,,,,,3.00,,,,,,,,,,,,,,,,,22.24,,,,,,,,,14.67,,,,,,72.52,,,,,,,,,,,3.71,,,,,,,,,,,,,82.52,,,,,3.50,,,,,,,,,,66.07,100.00,,,,,,,,261.62
1553721327000,,,,13.08,,,,,,,,,,,218.33,,0.05,,,76.83,,,27.82,,,,,54.17,,14.30,,,,,,,,,,17.67,,,,,29.25,,,,,,,,,,,,,,,,,8.60,,,,,,,,,6.87,,,,0.80,,,,,,,,,,,,53.00,10.66,,,,,,,,,,,,,69.02,,,,,24.02,,,,,,,,0.60,,74.36,,,,,,,,,195.41
1553789263000,,,,24.27,,,,,,,,,,,118.29,,,,,197.42,,,3.55,,3.54,,,71.23,,14.20,,,,,,,18.24,,,28.60,,,,,6.60,,,,,,,,,,,,,,,,,18.47,,,,,,,,,9.14,,,,,,84.87,,,,,,,,,,55.00,19.79,,,,,,,,,,,,,,,,,,26.56,,,,,,,,0.30,,68.04,,,,,,,,,388.68
1553856960000,,,,15.11,,,,0.02,,,,,,,78.76,,,,,144.82,,,24.97,,,,,80.03,,,,,,,,,34.37,,,11.17,,,,,5.70,,,,,,,,,,,,,,,,,4.86,,,,,,,,5.01,,,,,4.49,,,,,,,,,,,,57.00,,,,,,,,,,,,,,23.18,,,,,2.00,,0.05,,,,,,0.80,,41.79,,,,,,,,,255.95
1553924945000,,,,93.64,,,,,,,28.40,,,,208.15,,,,,67.07,,,,,,,,325.52,,,,,,,,,71.84,,,107.97,,,,,104.62,,,,,,,,,,,,,,,,,4.22,,,,,,,,,1.01,,,,0.25,,34.66,,,,,,,,,,54.00,27.38,,,,80.00,,,,,20.39,,,,15.72,,,,,34.77,,0.01,,,,,,2.43,45.00,297.30,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,60.52,,,,,46.48,,,2.98,,,,,53.80,,,,,,,,,,,,82.54,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.59,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,28.18,,,,,,,,,,,,0.20,15.45,63.15,,,,,,,,,213.47
1554060309000,,,,34.77,,,,,,,,,,,198.40,,0.20,,,175.56,,,,,,,,73.24,,,,,,,,,111.60,,,48.55,,,,,2.78,,,,,,,,,,,,,,,,,8.63,,,,,,,,,6.60,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,5.37,,,,,2.50,,,,,,,,0.10,,18.05,,,,,,,,,218.99
1554127394000,,,,8.75,,,,0.02,,,,,,,205.21,,,,,43.43,,,,,,,,43.44,,,,,,,,,,,,12.38,,,,,4.90,,,,,,,,,,,,,,,,,18.21,,,,,,,,,,,,,0.08,,37.09,,,,,,,,,,54.00,,,,,,,,,,,,,,10.28,,,,,15.50,,0.04,,,,,,,,23.15,,,,,,,,,215.83
1554195576000,,,,67.50,,,,,,,,,,,193.90,,3.91,,,387.25,,,,,,,,41.00,,,,,,,,,309.69,,,53.40,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,67.20,,,,,,,,,,56.00,54.75,,,,,,,,,33.30,,,,52.71,,,,,11.52,,,,,,,,9.61,25.79,26.10,,,,,,,,,540.95
1554262735000,,,,104.15,,321.45,,24.04,,,,,,,339.92,,11.13,,,517.30,,6.18,,,,,,202.59,,39.29,,,,,,,310.88,,,231.82,,,,,56.73,,,,,,,,,,,,,,0.36,,,11.11,,,,,,,,,8.46,,,,,,67.93,,5.84,,,,,,,,,20.11,,,,,,,,,92.02,,,,80.20,,,,,66.84,,,,,,,,9.10,,207.66,,,,,,,,,668.11
1554331280000,,,,174.85,,,,11.21,,,,,,,512.72,,3.32,312.78,,533.51,,13.15,,,,,,386.26,,,,,,,,,246.97,,,189.61,,,,,24.36,,,,,,,,,,,,,,4.98,13.90,,10.09,,,,,,4.76,,,15.50,,,,,,58.92,,,,,,,,,,51.00,116.04,,,,,,,,,55.74,,,,124.03,,,,,74.06,,0.71,,,,,,3.00,0.68,292.89,,,,,,,,,558.00
1554398543000,,,,196.00,,,,,,,,,,,359.31,,8.29,88.83,,239.38,,,,,,,,69.96,,,,,,,,,318.85,,,147.22,,,,,2.20,,,,,,,,,,,,,,1.04,15.22,,17.06,,,,,,,,,17.21,,,,0.00,,68.62,,,,,,,,,,,48.55,,,,,,,,,160.11,,,,22.18,,60.95,,,26.01,,,,,,,,8.02,,172.44,,,,,,,,,662.97
1554466199000,,,,89.20,,,,,,,,,,,210.88,,0.98,110.00,,149.67,,,,,,,,80.26,,,,,,,,,22.09,,,41.66,,,,,25.76,9.88,,,,,,,,,,,,,0.29,,,20.05,,,,,,,,329.34,8.87,,,,,,37.16,,12.26,,,,,,,,48.00,10.04,,,,,,,,,128.43,,,,19.57,,,,,99.52,,,,,,,,13.02,23.77,288.92,,,,,,,,,220.64
1554532618000,,,,,,,,5.86,,,,,,,60.55,,4.49,,,59.74,,6.45,,,,,,,,,,,,,,,,,,17.65,,,,,25.52,,,,,,,,,,,,,,10.59,,,7.79,,,,,,,,10.03,,,,,3.61,,19.58,,11.62,,,,,,,,48.00,,,,,,,,,,,,,,77.74,,,,,23.42,,0.36,,,,,,9.02,,101.78,,,,,,,,,148.70
1554599495000,,,,88.50,,,,,,,,,,,56.96,,8.26,,,186.63,,,,,,,,,,,,,,,,,2.65,,,15.10,,,,,21.38,17.03,,,,,,,,,57.90,,,,13.14,,,9.99,,,,,,,,,,,,,0.68,,24.49,,,,,,,,,,,,,,,,,,,,,65.69,,,,,23.57,,,29.04,,0.15,,,,,,6.60,,123.45,,,,,,,,,297.59
1554666574000,,,,,,,,,,,,,,,25.60,,,,,52.94,,2.84,,,,,,,,9.65,,,,,,,4.93,,,,,,,,3.74,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,0.09,,,,23.30,,,,,,,,45.00,,,,,,,,,,,,,,4.49,,,,,12.05,,,,,,,,17.03,,111.76,,,,,,,,,136.65
1554733845000,,,,203.84,,,,7.83,,,,,,,871.44,,33.61,108.02,,344.09,,4.44,,,,,,,,,,,,,,,143.20,,40.08,83.94,,,,,12.69,,,,,,,,,,,,,,26.75,,,16.09,,,,,,,,352.35,27.69,30.42,,,,,64.00,,,,,,,,,,42.00,77.83,,,,,,,,,50.00,,,,67.51,,,,,69.98,,,,,,,,36.22,52.41,233.29,,,,,,,,,749.48
1554800647000,,,,281.38,,,,6.49,,,,,,,178.03,,7.66,107.98,,20.75,,2.10,,,,,,,,14.84,,,,,,,81.03,,20.02,28.75,,,,,,,,,,,,,,,,,,,12.00,,,3.36,,,,,,,,110.97,23.00,59.20,,,2.76,,125.68,,,,,,,,,,43.00,4.75,,,,,,,,,448.76,,,,180.99,,,,,195.46,,,,,,,,52.05,33.05,114.98,,,,,,,,,702.60
1554867921000,,,,337.52,,,,5.38,,,,,,,321.26,,5.67,,,50.00,,5.91,,,,,,,,,,,,,,,183.80,,30.19,56.55,,,,,,,,,,,840.81,,,,,,,,11.21,,,3.09,,,,,,,,,15.60,38.70,,,,,197.98,,,,,,,,,,,,,,,,,,,,75.52,,,,182.87,,,,,219.46,,0.53,,,,,,36.02,43.12,35.60,,,,,,,,,830.04
1554934968000,,,,134.32,,,,,,,0.04,,,,24.21,,39.02,,,75.74,,2.02,,,,,,,,,,,,,,,108.13,,10.01,22.15,,,,,,,,,,,,,,,,,,,127.32,,,3.89,,,,,,,,,16.42,34.54,,,0.01,,72.81,,10.61,,,,,,,,43.00,65.32,,,52.43,,,,,,133.29,,,,95.72,,,,,117.56,,0.43,,,,,,44.10,65.54,103.01,,,,,,,,,460.20
1555002718000,,,,45.95,,,,8.00,,,47.93,,,,353.15,,4.29,113.37,,,,,,,,0.04,,,,10.00,,,,,,,158.97,,30.04,21.95,,,,,,,,,,,,,,,,,,,103.67,,,11.63,,,,,,5.59,,20.09,28.22,34.00,,,5.65,,31.24,,,,,,,,,,,3.75,,,,,,,,,135.52,,,121.00,17.02,,,,,170.47,,3.58,,,,,,55.06,23.66,125.17,,,,,,,,,452.61
1555070200000,,,,75.31,,,,12.11,,,356.68,,,,151.96,,4.79,,,51.68,,7.50,,,,,,,,24.92,,,,,,,17.25,,20.06,20.90,,,,,,,,,,,,,,,55.06,,,,,,,9.56,,,,,,,,,13.66,33.99,,,0.80,,23.68,,23.90,,,,,,,,46.00,,,,,,,,,,,144.59,,,141.90,,,,,158.04,,,,,,,,32.07,11.12,130.89,,,,,,,1.03,,557.25
1555136518000,,,,60.27,,,,,,,81.87,,,,177.44,,0.33,,,39.90,,4.01,,,,,,,,,,,,,,,5.69,,,80.16,,,,,,,,,,,,,,,,,,,27.68,,,,,,,,,,197.18,,13.50,9.43,,,,,76.06,,,,,,,,,,,,,,,,,,,,,229.79,,,49.57,,,,,88.15,,0.77,,,,,,29.93,,99.72,,,,,,8.65,,,321.79
1555203091000,,,,29.41,,,,,,,29.18,,,,78.54,,4.06,,,,,,,,,,,,,,,,,,,,85.84,,,2.55,,,,,,,,,,,,,,,26.13,,,,8.03,,,1.08,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,10.53,,0.14,,,,,,22.02,9.25,72.61,,,,,,,,,134.02
1555270669000,,,,125.56,,,,,,,,,,,43.47,,5.54,,,77.15,,,,,,,,,,,,,,,,,17.57,,9.98,23.12,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,1.80,19.15,,,,,79.90,,,,,,,,,,50.00,,,,,,,,,,10.00,292.33,,,29.99,,,,,50.70,,,,,,,,,,63.89,,,,,,,0.29,,281.75
1555337473000,,,,92.55,,,,,,,217.92,,,,91.07,,,,,27.78,,4.08,,,,,,,,,,,,,,,30.00,,,49.06,,,,,,,,,,,,,,,5.78,,,,12.57,,,16.51,,,,,,,,,3.20,10.15,,,,,46.89,,,,,,,,,,,,,,,,,,,,66.59,171.81,,,27.89,,,,,143.55,,,,,68.64,,,16.05,,174.69,,,,,,,,,267.35
1555405471000,,,,200.04,,,,,,,886.41,,,,257.82,,,100.00,,100.73,,,,,,0.63,,,,8.00,,,,,,,150.28,,39.98,93.00,,,,,,,,,,,,,,,,,,,28.25,,,33.71,,,,,,,,,13.31,52.37,,,0.14,,22.13,,,,,,,,,,46.00,37.61,,,,,,,,,168.84,,,,96.59,,,,,376.78,,,,,,,,65.09,12.26,156.00,,,,,,,,,345.57
1555472795000,,,,172.81,,,,,,,497.58,,,,436.90,,,1.16,,188.72,,4.16,,,,,,,,,,,,,,,70.26,,19.98,73.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,18.39,,,,,22.22,,,,,,,,,,,10.07,,,,,,,,,101.00,29.76,,,10.24,,,,,131.35,,,,,,,,39.08,19.09,105.64,,,,,,,0.82,,250.27
1555539993000,,,,79.73,,,,2.93,,,241.18,,,,65.42,,,,,11.34,,2.90,,,,,,,,,,,,,,,109.45,,,43.04,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,2.20,24.39,,,,,10.88,,,,,,,,,,,,,,,,,,,,,86.91,,,0.09,,,,,50.79,,,,,,,,8.32,21.08,105.47,,,,,,,,,172.17
1555608237000,,,,113.53,,,,,,,479.80,,,,365.64,,,,,77.92,,5.70,,,,,,,,14.22,,,,,,,46.80,,,25.73,,,,,,,,,,,,,,,,,,,13.11,,,9.46,,,,,,,,,,41.06,,,,,12.26,,,,,,,,,,,81.62,,,,,,,,,,84.21,,,37.91,22.32,,,,191.86,,0.29,,,,,,19.02,,105.10,,,,,,,,84.51,350.20
1555674728000,,,,37.53,,,,13.66,,,222.49,,,,145.33,,,,,176.53,,5.59,,,,,,,,25.95,,,,,,,194.25,,,37.38,,,,,,,,,,,,,,,22.84,,,,,,,3.63,,,,,,,,,,25.50,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,67.61,,,,,,,,20.00,,57.47,,,,,,,,,103.89
1555741612000,,,,36.78,,,,7.05,,,193.53,,,,128.22,,,,,61.51,,,19.38,,,,,,,,,,,,,,26.92,,,3.45,,,,,,,,,,,,,,,,,,,14.73,,,11.16,,,,,,,,,,28.68,,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,37.38,,,,,,,,10.00,22.58,31.30,,,,,,,,,330.15
1555809867000,,,,,,,,,,,,,,,221.97,,,,,57.30,,,,,,,,,,,,,,,,,19.08,,10.06,8.42,,,,,,,,73.75,,,,,,,,,,,0.28,,,2.68,,,,,,,,,12.35,25.49,,,0.24,,,,,,,,,,,,,15.07,,,,,,,,,49.75,,,,,,,,,42.37,,,,,,,,5.02,,86.93,,,,,,,1.28,,298.50
1555876621000,,,,,,,,,,,,,,,54.75,,2.48,28.70,,32.91,,1.13,,,,,,,,,,,,,,,22.85,,10.02,74.38,,,,,,,,36.75,,,,,,,,,,,10.17,,,1.27,,1.17,,,,,,,8.30,25.30,,,13.31,,7.15,,,,,,,,,,,,,,,,,,,,115.68,83.72,,,46.00,,,,,38.50,,,,,,,,6.00,,16.46,,,,,,,,,169.82
1555943613000,,,,,,,,,,,,0.11,,,154.75,,16.10,,,22.04,,,,,,,,,,,,,,,,,12.97,,10.00,11.01,,,,,,,,49.60,,,,,,,,,,,14.18,,,9.07,,1.53,,,,,,,1.00,,,,16.16,,36.62,,5.74,,,,,,,,,4.68,,,,,,,,,,,,,1.05,,,,,21.92,,,,,,,,2.00,,31.83,,,,,,,,,385.36
1556011928000,,,,,,28.13,,22.62,,,,1.40,,,74.71,,0.16,,,20.06,,,,,,,,,,,,,,,,,4.31,,10.00,7.10,,,,,,,,87.92,,,,,,,,,,,16.62,,,12.94,,,,,,,,,,9.97,,,2.21,,,,,,,,,,,,,,,,,,,,,,18.22,,,,195.02,,,,,38.52,,,,,,,,23.01,,78.85,,,,,,,,,196.67
1556079702000,,,,,,56.29,,,,,,298.40,,,350.65,,2.25,,,16.80,,4.42,,,,,,,,,,,,,,,165.49,,9.92,19.02,,,,,,,,286.57,,,,,,,102.32,,,,9.07,,,7.39,,,,,,4.82,,,1.00,47.69,,,0.30,,35.46,,4.66,,,,,,,,,,,,,,,,,,4.86,,,,252.66,,,,,55.60,,,,,,,,57.02,,19.62,,,,,,,,,524.23
1556147660000,,,,,,29.11,,,,,,362.60,,,293.41,,,58.02,,77.94,,,,,,,,,,12.00,,,,,,,54.26,,39.99,14.17,,,,,,,,33.57,,,,,,,,,,,104.70,,,6.28,,,,,,,,,1.01,41.74,,,,,7.15,,5.92,,,,,40.00,,,,0.08,,,,,,,,,5.44,,,,25.05,,,0.00,,79.61,,,,,58.49,,,13.14,,59.51,,,,,,,,,569.96
1556214175000,,,,,,,,,,,6.94,58.37,,,99.02,,20.94,,,18.94,,,,,,,,,,,,,,,,,207.70,,20.01,43.39,,,,,,,,,,,,,,,,,,,13.67,,,10.46,,,,,,,,,,16.95,,,2.22,,,,5.91,,,,,23.00,,,,,,,,,,,,,30.00,,,,,,,,,35.52,,2.69,,,29.61,,,2.01,,35.20,,,,,,,,,300.37
1556281668000,,,,,,,,42.51,,,933.86,22.40,,,1034.11,,92.76,738.05,,449.83,,,60.80,,,0.14,,,,31.00,,,,,,,438.59,,50.09,223.40,,,,,,,,441.22,,,,,,,,,,,35.90,,,42.30,,,,,,,,,26.50,142.37,,,5.87,,234.80,,,,,,,10.00,,,,55.79,,,,,,,,,88.46,,,,385.05,,200.00,,,489.05,,0.05,,,106.55,,,75.88,87.97,163.38,,,,,,,,,955.34
1556348416000,,,,,,31.97,,47.42,,,636.18,87.45,,,445.74,,,31.81,,301.35,,,,,,,,,,,,,,,,,223.31,,,63.80,,,,,,,,123.77,,,,,,,,,,,30.55,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.41,,,,,84.15,,,,,9.64,,,27.21,,41.11,,,,,,,,,247.05
1556415030000,,,,,,,,18.33,,,509.67,,,,267.03,,9.96,31.51,,309.46,,,,,,,,,,,,,,,,,,,,171.22,,,,,,,,51.40,,,,,,,,,,,9.06,,,2.39,,,,,,0.09,,,7.70,22.63,,,,,32.25,,6.41,,,,,20.12,,,,,,,,,,,,,,,,,3.26,,186.01,,,39.75,,,,,,,,3.01,,30.05,,,,,,,1.25,,370.56
1556482542000,,,,,,,,,,,457.19,31.71,,,256.08,186.06,,31.20,,107.86,,,,,,,,,,,,,,,,,6.06,,10.00,80.30,,,,,,,,127.94,,,,,,,,,,,8.75,,,1.33,,,,,,,,,3.51,7.26,,,2.92,,14.34,,,,,,,8.05,,,,,,,,,,,,,,,,,58.99,,,,,86.05,,,,,,,,9.01,,35.11,,,,,,,,,143.20
1556549842000,,,,,,,,2.80,,,210.56,48.55,,,168.02,,,,,259.53,,,,,,,,,,,,,,,,,44.13,,10.02,29.06,,,,,,,,99.11,,,,,,,,,,,1.09,,,2.47,,,,,,,,,,,,,,,28.75,,,,,,,49.28,,,,6.49,,,52.00,,,,,,,,,,28.96,,,,,11.08,,,,,,,,9.00,,13.04,100.00,,,,,,,,395.03
