timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1553183074000,,,,,,,,,,,55.00,,,,,,26.56,103.70,132.22,8.08,,,,,,,,13.68,,38.66,,,,,,,,4.65,,,,,,,,,,,41.91,,65.59,,,,,,,,,,,,,,,,0.20,,8.32,,,,,,,,,,,,,,,47.55,,,,,,15.00,,,,,,10.00,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,154.12
1553250112000,,,,,,,,,27.88,,55.00,,,,,,64.52,153.32,106.82,24.02,,,,,,,,32.20,,,,,,,,,,17.97,,,,,,,,45.90,,,58.50,,66.30,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,73.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,0.52,,,,,12.54,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,,5.73,,,0.05,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.51,,166.16
1553384962000,,,,,,,,,37.05,,55.00,,,,,,49.21,17.01,28.12,,,,,,,,,44.08,,,,,,,,,,1.01,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,,,,24.98,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,30.00,,,,,,,,44.54,144.75,469.70,48.83,,,,,,,,12.26,,,,,,,,,,2.42,,,,,,,,,,,46.52,,168.42,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,184.78
1553519035000,,,,,,,,,62.76,,56.00,,,,,,13.50,,121.59,24.44,,,,,,,,5.43,,,,,,,,,,,,,15.05,,,,,,,,7.55,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.12
1553586275000,,,,,,,,,144.57,,58.00,,0.94,,,,18.96,142.44,231.01,,,,,,,,,7.08,,,,,,,,,,7.06,,,79.42,,,,,,,0.06,45.06,,73.80,,,,22.09,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,77.41,,,,,,,,,,,,100.00,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,100.00,,,,,,,92.08,,,,85.33,,,,3.00,82.52,85.09,,,,,,,,,22.24,,,,,,,,,,14.67,,,66.07,,,,,,,,3.50,,50.55,,,,,,,,,,,,,,,,,,72.52,,,,,,,,,,,,,,,58.25,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,,,,,,,53.00,,54.17,,,,29.25,69.02,218.33,,,,,,,,,8.60,,,,,,,,,,6.87,,,74.36,,,,,,0.60,,24.02,,17.67,,,,,,,,,,,,0.80,,,76.83,,,,,,,,,,,,,,,,,,13.08,,,,,,14.30,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,223.23
1553789263000,,,,,,,,,,,55.00,,71.23,,,,6.60,,118.29,,,,,,,,,18.47,,,,,,,,,,9.14,,,68.04,,,,,,0.30,,26.56,,28.60,,,,,,,,,,,,,,,197.42,,,84.87,,,,18.24,,,,,,,,,,,24.27,,,,,,14.20,,,,,,,,19.79,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,392.23
1553856960000,,,,,,,,,,,57.00,,80.03,,,,5.70,23.18,78.76,,,,,,,,,4.86,,,,,,,,,,,,,41.79,,,,,,0.80,,2.00,,11.17,,,0.05,,,,,,,,,4.49,,,144.82,,,,,,,34.37,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,285.94
1553924945000,,,,,,,,,,,54.00,,325.52,,,,104.62,15.72,208.15,45.00,,,,,,,,4.22,,,,,,,,,,1.01,,,297.30,,,,,,2.43,,34.77,,107.97,,,0.01,20.39,,,,,,,,0.25,,,67.07,28.40,,34.66,,,,71.84,,,,,,,,,,,93.64,,,,,,,,,,,,80.00,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,53.80,,,,,16.07,60.52,15.45,,,,,,,,2.90,,,,,,,,,,,,,63.15,,,,,28.18,0.20,,,,82.54,,,,,,,,,,,,0.00,,,46.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,216.44
1554060309000,,,,,,,,,,,56.00,,73.24,,,,2.78,5.37,198.40,,,,,,,,,8.63,,,,,,,,,,6.60,,,18.05,,,,,,0.10,,2.50,,48.55,,,,,,,,,,,,,,,175.56,,,,,,,111.60,,,,,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,218.99
1554127394000,,,,,,,,,,,54.00,,43.44,,,,4.90,10.28,205.21,,,,,,,,,18.21,,,,,,,,,,,,,23.15,,,,,,,,15.50,,12.38,,,0.04,,,,,,,,,0.08,,,43.43,,,37.09,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,215.83
1554195576000,,,,,,,,,,,56.00,,41.00,,,,19.91,52.71,193.90,25.79,,,,,,,,,,,,,,,,,,9.49,,,26.10,,,,,,9.61,,11.52,,53.40,,,,33.30,,,,,,,,,,,387.25,,,67.20,,,,309.69,,,,,,,,,,,67.50,,,,,,,,,,,,,,54.75,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,540.95
1554262735000,,,,,,,,,,,,,202.59,,,,56.73,80.20,339.92,,,,,,,,,11.11,,,,,,,,,,8.46,,,207.66,,,,,,9.10,,66.84,,231.82,,,,92.02,,,,,,,5.84,,,,517.30,,,67.93,,,,310.88,6.18,,,,,,,,,,104.15,,,,,,39.29,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,0.36,,,11.13,,,24.04,,989.56
1554331280000,,,,,,,,,,,51.00,,386.26,,,,24.36,124.03,512.72,0.68,,,,,,,,10.09,,,,,,,,,,15.50,,,292.89,,,,,,3.00,,74.06,,189.61,,,0.71,55.74,,,,,,,,,,,533.51,,,58.92,,,,246.97,13.15,,,,,,,,,,174.85,,,,,,,,,,,,,,116.04,,,,,,4.76,,,,,312.78,,,,,,,,4.98,,,3.32,,,11.21,,571.90
1554398543000,,,,,,,,,,,,,69.96,,,,2.20,22.18,359.31,,,,,,,,,17.06,,,,,,,,60.95,,17.21,,,172.44,,,,,,8.02,,26.01,,147.22,,,,160.11,,,,,,,,0.00,,,239.38,,,68.62,,,,318.85,,,,,,,,,,,196.00,,,,,,,,,,,,,,48.55,,,,,,,,,,,88.83,,,,,,,,1.04,,,8.29,,,,,678.20
1554466199000,,,,,,,,,,,48.00,,80.26,,,,25.76,19.57,210.88,23.77,,,,,,,,20.05,,,,,,,,,,8.87,,,288.92,,,,,,13.02,,99.52,,41.66,,,,128.43,,,,,,,12.26,,,,149.67,,,37.16,,,,22.09,,,,,,,,,,9.88,89.20,,,,,,,,,,,,,,10.04,,,,,,,,,,,110.00,,,,,,,,0.29,,,0.98,,,,,549.98
1554532618000,,,,,,,,,,,48.00,,,,,,25.52,77.74,60.55,,,,,,,,,7.79,,,,,,,,,,,,,101.78,,,,,,9.02,,23.42,,17.65,,,0.36,,,,,,,,11.62,3.61,,,59.74,,,19.58,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,4.49,,,5.86,,158.73
1554599495000,,,,,,,,,,,,,,,,,21.38,,56.96,,,,,,,,,9.99,,,,,,,,23.57,,,,,123.45,,,,,,6.60,,29.04,,15.10,,,0.15,,,,,,,,,0.68,,,186.63,,,24.49,,,,2.65,,,,,,,,,,17.03,88.50,,,,,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,,13.14,,,8.26,,,,,355.49
1554666574000,,,,,,,,,,,45.00,,,,,,3.74,4.49,25.60,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,17.03,,12.05,,,,,,,,,,,,,23.30,0.09,,,52.94,,,,,,,4.93,2.84,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,136.65
1554733845000,,,,,,,,,,,42.00,,,,,,12.69,67.51,871.44,52.41,,30.42,,,,,,16.09,,,,,,,,,,27.69,,,233.29,,,,,,36.22,,69.98,,83.94,40.08,,,50.00,,,,,,,,,,,344.09,,,64.00,,,,143.20,4.44,,,,,,,,,,203.84,,,,,,,,,,,,,,77.83,,,,,,,,,,,108.02,,,,,,,,26.75,,,33.61,,,7.83,,1101.83
1554800647000,,,,,,,,,,,43.00,,,,,,,180.99,178.03,33.05,,59.20,,,,,,3.36,,,,,,,,,,23.00,,,114.98,,,,,,52.05,,195.46,,28.75,20.02,,,448.76,,,,,,,,2.76,,,20.75,,,125.68,,,,81.03,2.10,,,,,,,,,,281.38,,,,,,14.84,,,,,,,,4.75,,,,,,,,,,,107.98,,,,,,,,12.00,,,7.66,,,6.49,,813.56
1554867921000,,,,,,,,,,,,,,,,,,182.87,321.26,43.12,,38.70,,,,,,3.09,,,,,,,,,,15.60,,,35.60,,,,,,36.02,,219.46,,56.55,30.19,,0.53,75.52,,,,,,,,,,,50.00,,,197.98,,,840.81,183.80,5.91,,,,,,,,,,337.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,5.67,,,5.38,,830.04
1554934968000,,,,,,,,,,,43.00,,,,,,,95.72,24.21,65.54,,34.54,,,,,,3.89,,,,,,,,,,16.42,,,103.01,,,,,,44.10,52.43,117.56,,22.15,10.01,,0.43,133.29,,,,,,,10.61,0.01,,,75.74,0.04,,72.81,,,,108.13,2.02,,,,,,,,,,134.32,,,,,,,,,,,,,,65.32,,,,,,,,,,,,,,,,,,,127.32,,,39.02,,,,,460.20
1555002718000,,,,,,,,,,,,,,,,,,17.02,353.15,23.66,,34.00,,,,,,11.63,,,,,,,,,,28.22,0.04,,125.17,,,,,,55.06,,170.47,,21.95,30.04,,3.58,135.52,,,,,,,,5.65,,,,47.93,,31.24,,,,158.97,,,,,,,,,,,45.95,,,,,,10.00,,,,,,,,3.75,,121.00,,,,5.59,,,,,113.37,,,,,,,,103.67,,,4.29,,,8.00,,472.70
1555070200000,,,,,,,,,,,46.00,,,,,,,141.90,151.96,11.12,,33.99,,,,,,9.56,,,,,,,,,,13.66,,,130.89,,,,,,32.07,,158.04,,20.90,20.06,,,,,,,,,,23.90,0.80,,,51.68,356.68,,23.68,,,,17.25,7.50,,,,,,,,,,75.31,,,,,,24.92,,,,144.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,12.11,,613.34
1555136518000,,,,,,,,,,,,,,,,,,49.57,177.44,,,9.43,,,,,197.18,,,8.65,,,,,,,,13.50,,,99.72,,,,,,29.93,,88.15,,80.16,,,0.77,,,,,,,,,,,,39.90,81.87,,76.06,,,,5.69,4.01,,,,,,,,,,60.27,,,,,,,,,,229.79,,,,,,,,,,,,,,,,,,,,,,,27.68,,,0.33,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,57.11,78.54,9.25,,3.12,,,,,,1.08,,,,,,,,,,,,,72.61,,,,,,22.02,,10.53,,2.55,,,0.14,,,,,,,,,,,,,29.18,,,,,,85.84,,,,,,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,4.06,,,,,160.15
1555270669000,,,,,,,,,,,50.00,,,,,,,29.99,43.47,,,19.15,,,,,,4.67,,,,,,,,,,1.80,,,63.89,,,,,,,,50.70,,23.12,9.98,,,10.00,,,,,,,,,,,77.15,,,79.90,,,,17.57,,,,,,,,,,,125.56,,,,,,,,,,292.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,27.89,91.07,,,10.15,,,,,,16.51,,,,,,,,,,3.20,,,174.69,,,,,,16.05,,143.55,,49.06,,,,66.59,,,,,,,,,,,27.78,217.92,,46.89,,,,30.00,4.08,,,,,,,,,,92.55,,,,,,,,,,171.81,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,341.76
1555405471000,,,,,,,,,,,46.00,,,,,,,96.59,257.82,12.26,,52.37,,,,,,33.71,,,,,,,,,,13.31,0.63,,156.00,,,,,,65.09,,376.78,,93.00,39.98,,,168.84,,,,,,,,0.14,,,100.73,886.41,,22.13,,,,150.28,,,,,,,,,,,200.04,,,,,,8.00,,,,,,,,37.61,,,,,,,,,,,100.00,,,,,,,,28.25,,,,,,,,345.57
1555472795000,,,,,,,,,,,,,,,,,,10.24,436.90,19.09,,18.39,,,,,,,,,,,,,,,,3.64,,,105.64,,,,,,39.08,,131.35,,73.82,19.98,,,101.00,,,,,,,,,,,188.72,497.58,,22.22,,,,70.26,4.16,,,,,,,,,,172.81,,,,,,,,,,29.76,,,,10.07,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,0.09,65.42,21.08,,24.39,,,,,,,,,,,,,,,,2.20,,,105.47,,,,,,8.32,,50.79,,43.04,,,,,,,,,,,,,,,11.34,241.18,,10.88,,,,109.45,2.90,,,,,,,,,,79.73,,,,,,,,,,86.91,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,2.93,,172.17
1555608237000,,,,,,,,,,,,,,,,,,37.91,365.64,,,41.06,,,,,,9.46,,,,,,,,,,,,,105.10,,,,,22.32,19.02,,191.86,,25.73,,,0.29,,,,,,,,,,,,77.92,479.80,,12.26,,,,46.80,5.70,,,,,,,,,,113.53,,,,,,14.22,,,,84.21,,,,81.62,,,84.51,,,,,,,,,,,,,,,,13.11,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,12.06,145.33,,,25.50,,,,,,3.63,,,,,,,,,,,,,57.47,,,,,,20.00,,67.61,,37.38,,,,,,,,,,,,0.07,,,176.53,222.49,,,,,,194.25,5.59,,,,,,,,,,37.53,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,126.73
1555741612000,,,,,,,,,,,,,,,,,,15.52,128.22,22.58,,28.68,,,,,,11.16,,,,,,,,,,,,,31.30,,,,,,10.00,,37.38,,3.45,,,,,,,,,,,,,,,61.51,193.53,,27.83,,,,26.92,,,,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,7.05,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,221.97,,,25.49,,,,,,2.68,,,,,73.75,,,,,12.35,,,86.93,,,,,,5.02,,42.37,,8.42,10.06,,,49.75,,,,,,,,0.24,,,57.30,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,,46.00,54.75,,,25.30,,,,,,1.27,,,,,36.75,,,,,8.30,,,16.46,,,,,,6.00,,38.50,,74.38,10.02,,,115.68,,,,,,,,13.31,,,32.91,,,7.15,,,,22.85,1.13,,,,,,,,,,,,,,,,,,,,83.72,,,,,,,,,,,,,,,28.70,,,,,,,,10.17,,,2.48,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,1.05,154.75,,,,,,,,,9.07,,,,0.11,49.60,,,,,1.00,,,31.83,,,,,,2.00,,21.92,,11.01,10.00,,,,,,,,,,5.74,16.16,,,22.04,,,36.62,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,14.18,,,16.10,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,195.02,74.71,,,9.97,,,,,,12.94,,,,1.40,87.92,,,,,,,,78.85,,,,,,23.01,,38.52,,7.10,10.00,,,18.22,,,,,,,,2.21,,,20.06,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,0.16,,,22.62,,224.80
1556079702000,,,,,,,,,,,,,,,,,,252.66,350.65,,,47.69,,,,,,7.39,,,,298.40,286.57,,,,,1.00,,,19.62,,,,,,57.02,,55.60,,19.02,9.92,,,4.86,,,,,,,4.66,0.30,,,16.80,,,35.46,,,,165.49,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,9.07,,,2.25,,,,,682.84
1556147660000,,,,,,,,,,,,,,,,,,25.05,293.41,,,41.74,,,,,,6.28,,,,362.60,33.57,,,,,1.01,,0.00,59.51,,,,,,13.14,,79.61,,14.17,39.99,,,5.44,,,,,,,5.92,,,,77.94,,,7.15,,,,54.26,,,,,,,,,,,,,,,,,12.00,,,,,,,,0.08,,,,,,,,,,,58.02,,,,,,,,104.70,,,,,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,,,99.02,,,16.95,,,,,,10.46,,,,58.37,,,,,,,,,35.20,,,,,,2.01,,35.52,,43.39,20.01,,2.69,30.00,,,,,,,5.91,2.22,,,18.94,6.94,,,,,,207.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,20.94,,,,,352.98
1556281668000,,,,,,,,,,,,,,,,,,385.05,1034.11,87.97,,142.37,,,,,,42.30,,,,22.40,441.22,,,200.00,,26.50,0.14,,163.38,,,,,,75.88,,489.05,,223.40,50.09,,0.05,88.46,,,,,,,,5.87,,,449.83,933.86,,234.80,,,,438.59,,,,,,,,,,,,,,,,,31.00,,,,,,,,55.79,,,,,,,,,,,738.05,,,,,,,,35.90,,,92.76,,,42.51,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,370.41,445.74,,,4.59,,,,,,,,,,87.45,123.77,,,,,,,,41.11,,,,,,27.21,,84.15,,63.80,,,,,,,,,,,,,,,301.35,636.18,,,,,,223.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.81,,,,,,,,30.55,,,,,,47.42,,288.66
1556415030000,,,,,,,,,,,,,,,,,,3.26,267.03,,,22.63,,,,,,2.39,,,,,51.40,,,186.01,,7.70,,,30.05,,,,,,3.01,,39.75,,171.22,,,,,,,,,,,6.41,,,,309.46,509.67,,32.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,31.51,,,,,,,,9.06,,,9.96,,,18.33,,391.93
1556482542000,,,,,,,,,,,,,,,,,,58.99,256.08,,,7.26,,,,,,1.33,,,,31.71,127.94,,,,,3.51,,,35.11,,,,,,9.01,,86.05,,80.30,10.00,,,,,,,,,,,2.92,,,107.86,457.19,,14.34,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20,,,,,,,,8.75,,,,,,,,337.31
1556549842000,,100.00,,,,,,,,,,,,,,,,28.96,168.02,,,,,,,,,2.47,,,,48.55,99.11,,,,,,,,13.04,,,,,,9.00,52.00,11.08,,29.06,10.02,,,,,,,,,,,,,,259.53,210.56,,28.75,,,,44.13,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,1.09,,,,,,2.80,,444.30
1556616633000,,435.89,,,,,,,,,,,,,,,,97.72,123.49,,,6.34,,,,,,8.42,,,,59.67,192.58,,,31.33,,21.60,,,39.06,,,,,,56.04,33.41,129.30,,49.22,10.03,,9.66,,,,,,,,,,,,95.18,,,99.87,,,,58.30,,,,,,,,,,,,,,,,,30.00,,,,,,,,41.75,,,134.71,,,,,,,,32.10,,,,,,,,39.20,,,5.94,,,,,586.70
