timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1553183074000,,,,,55.00,,,,,,,,,,,,,,4.65,,,,13.68,,,,41.91,65.59,15.00,,47.55,,,,,,,,,,,,,,,,26.56,,,,,,,0.20,,,,,,7.00,,103.70,38.66,8.32,,,,,10.00,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,132.22,,,,,,,,,,,,,,8.08,,,,,,,,,,,,154.12
1553250112000,,,,,55.00,,,,,,,,,,,,,,17.97,,,,32.20,,,,58.50,66.30,,,73.09,,,,,,,,,,,,,,,,64.52,,,,,,,0.05,27.88,,,,,,,153.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.82,,,45.90,,,,,,,,,,,24.02,,,,,,,,,,,,440.82
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42,5.73,,,31.65,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.51,,12.54,,33.19,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.07,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
1553384962000,,,,,55.00,,,,,,,,,,,,,,1.01,,,,44.08,,,,84.44,,,,128.70,,,,,,,,,,,,,,,,49.21,,,,,,,,37.05,,,,,,,17.01,,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,385.70
1553452320000,,,,,,,,,,,,,,,,,,,2.42,,,,12.26,,,,46.52,168.42,,,151.49,,,,,,,,,,,,,,,,44.54,,,,,,,,30.00,,,,,,,144.75,,8.30,,,,,,165.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,,,,,,,,,,,,,48.83,,,,,,,,,,,,184.78
1553519035000,,,,,56.00,,,,,,,,,,,,,,,,15.05,,5.43,,,,7.55,9.25,14.00,,12.90,,,,,,,,,,,,,,,,13.50,,,,,,,,62.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,,,,,,,,,,,,,24.44,,,,,,,,,,,,134.12
1553586275000,,,,,58.00,,,,,,,,,,,,,,7.06,,79.42,,7.08,,,,45.06,73.80,,,77.41,,,,,,,,,,,,,,,,18.96,,,,,,,,144.57,,,,,,,142.44,,16.70,,,,,100.00,,,,,0.94,0.06,,,,,,,,,,22.09,,24.29,,,,,,,,,,,,231.01,,,,,,,,,,,,,,,,,,,,,,,,,,501.17
1553654855000,,,,,,,,,,,,,,100.00,,,,,14.67,,66.07,,22.24,,,,3.50,50.55,,,58.25,,,,,,,,,,,,,,,,3.00,,,,,,,,92.08,,,,,,,82.52,,72.52,,,,,,,,,,85.33,,,,,,,,,,,,,3.71,,,,,,,,,,,,85.09,,,,,,,,,,,,,,,,,,,,,,,,,,309.12
1553721327000,,,,,53.00,,,,,,,,,,,,,,6.87,,74.36,,8.60,,,,24.02,17.67,14.30,,13.08,,,,,,,,,,,,,,,,29.25,,,,,,,,,0.80,,76.83,,,,69.02,,,,,,,,,,,,54.17,,,,,,,,,,,,,10.66,,,,,,,,,,0.05,,218.33,,,,,,,,,,,,,,,0.60,,,,,,,,,,,223.23
1553789263000,,,,,55.00,,,,,,,,,,,,,,9.14,,68.04,18.24,18.47,,,,26.56,28.60,14.20,,24.27,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,197.42,,,,,,84.87,,,,,,,,,,71.23,,,,,,,,,,,,,19.79,,,,,,,,,,,,118.29,,,,,,,,,,3.54,,,,,0.30,,,,,,,,,,,392.23
1553856960000,,,,,57.00,,,,,,,,,,,,,,,,41.79,34.37,4.86,,,,2.00,11.17,,,15.11,,,,,0.05,,,,,,,,,,,5.70,,,,,,,,,4.49,,144.82,,0.02,,23.18,,,,,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,78.76,,,,,,,,,,,,,,,0.80,,,,,,,,,,,285.94
1553924945000,,,,,54.00,,,,,,,,,,,,,,1.01,,297.30,71.84,4.22,,,,34.77,107.97,,,93.64,,,,,0.01,,,,,,,,,,,104.62,,,,,,,28.40,,0.25,,67.07,,,,15.72,,34.66,,,,,80.00,,,,,325.52,,,,,,,,,,,20.39,,27.38,,,,,,,,,,,,208.15,,,,,,,,,,,,,,45.00,2.43,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,,,,,,,,,63.15,,2.90,,,,,82.54,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.00,,46.48,,,,16.07,,,,,,,,,,,,53.80,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,28.18,,,,,,,,,,,15.45,0.20,,,,,,,,,,,216.44
1554060309000,,,,,56.00,,,,,,,,,,,,,,6.60,,18.05,111.60,8.63,,,,2.50,48.55,,,34.77,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,175.56,,,,5.37,,,,,,,,,,,,73.24,,,,,,,,,,,,,,,,,,,,,,,0.20,,198.40,,,,,,,,,,,,,,,0.10,,,,,,,,,,,218.99
1554127394000,,,,,54.00,,,,,,,,,,,,,,,,23.15,,18.21,,,,15.50,12.38,,,8.75,,,,,0.04,,,,,,,,,,,4.90,,,,,,,,,0.08,,43.43,,0.02,,10.28,,37.09,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,,,,,,215.83
1554195576000,,,,,56.00,,,,,,,,,,,,,,9.49,,26.10,309.69,,,,,11.52,53.40,,,67.50,,,,,,,,,,,,,,,,19.91,,,,,,,,,,,387.25,,,,52.71,,67.20,,,,,,,,,,41.00,,,,,,,,,,,33.30,,54.75,,,,,,,,,,3.91,,193.90,,,,,,,,,,,,,,25.79,9.61,,,,,,,,,,,540.95
1554262735000,,,,,,,,,,,,,,,,,,,8.46,,207.66,310.88,11.11,,,,66.84,231.82,39.29,,104.15,,,,,,,,,,,,,,,,56.73,,,,,,5.84,,,,,517.30,,24.04,,80.20,,67.93,,,,,,,,,,202.59,,,,,,,,,,,92.02,,20.11,,,,,6.18,,,,,11.13,,339.92,0.36,,,,,,,,,,,,,,9.10,,,,,,,,,,,989.56
1554331280000,,,,,51.00,,,,,,,,,,,,,,15.50,,292.89,246.97,10.09,,,,74.06,189.61,,,174.85,,,,4.76,0.71,,312.78,,,,,,,,,24.36,,,,,,,,,,,533.51,,11.21,,124.03,,58.92,,,,,,,,,,386.26,,,,,,,,,,,55.74,,116.04,,,,,13.15,,,,,3.32,,512.72,4.98,,,,,,,,,,,,,0.68,3.00,,,,,,,,,,,571.90
1554398543000,,,,,,,,,,,,,,,,,,,17.21,,172.44,318.85,17.06,,,,26.01,147.22,,,196.00,,,,,,,88.83,,,,,,,,,2.20,,,,,,,,,0.00,,239.38,,,,22.18,,68.62,,,,60.95,,,,,,69.96,,,,,,,,,,,160.11,,48.55,,,,,,,,,,8.29,,359.31,1.04,,,,,,,,,,,,,,8.02,,,,,,,,,,,678.20
1554466199000,9.88,,,,48.00,,,,,,,,,,,,,,8.87,,288.92,22.09,20.05,,,,99.52,41.66,,,89.20,,,,,,,110.00,,,,,,,,,25.76,,,,,,12.26,,,,,149.67,,,,19.57,,37.16,,,,,,,,,,80.26,,,,,,,,,,,128.43,,10.04,,,,,,,,,,0.98,,210.88,0.29,,,,,,,,,,,,,23.77,13.02,,,,,,,,,,,549.98
1554532618000,,,,,48.00,,,,,,,,,,,,,,,,101.78,,7.79,,,,23.42,17.65,,,,,,,,0.36,,,,,,,,,,,25.52,,,,,,11.62,,,3.61,,59.74,,5.86,,77.74,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,4.49,,60.55,10.59,,,,,,,,,,,,,,9.02,,,,,,,,,,,158.73
1554599495000,17.03,,,,,,,,,,,,,,,,,,,,123.45,2.65,9.99,,,,29.04,15.10,,,88.50,,,,,0.15,,,,,,,,,,,21.38,,,,,,,,,0.68,,186.63,,,,,,24.49,,,,23.57,,,,,,,,,,,,,,,,,,65.69,,,,,,,,,,,8.26,,56.96,13.14,,,,,,,,,,,,,,6.60,,,,,,,,,,,355.49
1554666574000,,,,,45.00,,,,,,,,,,,,,,,,111.76,4.93,,,,,12.05,,9.65,,,,,,,,,,,,,,,,,,3.74,,,,,,23.30,,,0.09,,52.94,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,25.60,12.98,,,,,,,,,,,,,,17.03,,,,,,,,,,,136.65
1554733845000,,,,,42.00,,,,,,,,,,,,,,27.69,,233.29,143.20,16.09,,,,69.98,83.94,,,203.84,,,,,,,108.02,,,,,,,,,12.69,,,,,,,,,,,344.09,,7.83,,67.51,,64.00,,40.08,,,,,,,,,,,,,,30.42,,,,,50.00,,77.83,,,,,4.44,,,,,33.61,,871.44,26.75,,,,,,,,,,,,,52.41,36.22,,,,,,,,,,,1101.83
1554800647000,,,,,43.00,,,,,,,,,,,,,,23.00,,114.98,81.03,3.36,,,,195.46,28.75,14.84,,281.38,,,,,,,107.98,,,,,,,,,,,,,,,,,,2.76,,20.75,,6.49,,180.99,,125.68,,20.02,,,,,,,,,,,,,,59.20,,,,,448.76,,4.75,,,,,2.10,,,,,7.66,,178.03,12.00,,,,,,,,,,,,,33.05,52.05,,,,,,,,,,,813.56
1554867921000,,,,,,,,,,,,,,,840.81,,,,15.60,,35.60,183.80,3.09,,,,219.46,56.55,,,337.52,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,50.00,,5.38,,182.87,,197.98,,30.19,,,,,,,,,,,,,,38.70,,,,,75.52,,,,,,,5.91,,,,,5.67,,321.26,11.21,,,,,,,,,,,,,43.12,36.02,,,,,,,,,,,830.04
1554934968000,,,,,43.00,,,,,,,,,,,,,,16.42,,103.01,108.13,3.89,,,,117.56,22.15,,,134.32,,,,,0.43,,,,,,,,,,,,,,,,,10.61,0.04,,0.01,,75.74,,,,95.72,,72.81,,10.01,,,,,,,,,52.43,,,,,34.54,,,,,133.29,,65.32,,,,,2.02,,,,,39.02,,24.21,127.32,,,,,,,,,,,,,65.54,44.10,,,,,,,,,,,460.20
1555002718000,,,,,,,,,121.00,,,,,,,,,,28.22,,125.17,158.97,11.63,,,,170.47,21.95,10.00,,45.95,,,,5.59,3.58,,113.37,,,,,,,,,,,,,,,,47.93,,5.65,,,,8.00,,17.02,,31.24,,30.04,,,,,,,,,,,,,,34.00,,,,,135.52,,3.75,,,,,,,,,,4.29,,353.15,103.67,,,,,,,,,,,,,23.66,55.06,,,,,,,,,0.04,,472.70
1555070200000,,,,,46.00,,,,,,,,,,,,,,13.66,,130.89,17.25,9.56,,,,158.04,20.90,24.92,,75.31,,,,,,,,,,,,,,,,,,,,,,23.90,356.68,,0.80,,51.68,,12.11,,141.90,,23.68,,20.06,,,,,,,,,,,,,,33.99,,,,,,144.59,,,,,,7.50,,,,,4.79,,151.96,,,,,,,,,,,,,,11.12,32.07,,,,,,,,,,,613.34
1555136518000,,,,,,,,,,,,,,,,,,,13.50,,99.72,5.69,,197.18,,,88.15,80.16,,,60.27,,,,,0.77,,,,,,,,,,,,,,,,,,81.87,,,,39.90,,,,49.57,8.65,76.06,,,,,,,,,,,,,,,,9.43,,,,,,229.79,,,,,,4.01,,,,,0.33,,177.44,27.68,,,,,,,,,,,,,,29.93,,,,,,,,,,,321.79
1555203091000,,,,,,,,,,,,,,,,,,,,,72.61,85.84,1.08,,,,10.53,2.55,,,29.41,,,,,0.14,,,,,,,,,,,,,,,,,,29.18,,,,,,,,57.11,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.06,,78.54,8.03,,,,,,,,,,,,,9.25,22.02,,,,,,,,,,,160.15
1555270669000,,,,,50.00,,,,,,,,,,,,,,1.80,,63.89,17.57,4.67,,,,50.70,23.12,,,125.56,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15,,,,29.99,,79.90,,9.98,,,,,,,,,,,,,,19.15,,,,,10.00,292.33,,,,,,,,,,,5.54,,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,282.04
1555337473000,,,,,,,,,,,,,,,,,,,3.20,,174.69,30.00,16.51,,,,143.55,49.06,,,92.55,,,,,,,,,,,,,,,,,,,,,,,217.92,,,,27.78,,,,27.89,,46.89,,,,,,,,,,,,,,,,10.15,,,,,66.59,171.81,,,,,,4.08,,,,,,,91.07,12.57,,,,,,,,,,,,,,16.05,,,,,,,,,,,341.76
1555405471000,,,,,46.00,,,,,,,,,,,,,,13.31,,156.00,150.28,33.71,,,,376.78,93.00,8.00,,200.04,,,,,,,100.00,,,,,,,,,,,,,,,,886.41,,0.14,,100.73,,,,96.59,,22.13,,39.98,,,,,,,,,,,,,,52.37,,,,,168.84,,37.61,,,,,,,,,,,,257.82,28.25,,,,,,,,,,,,,12.26,65.09,,,,,,,,,0.63,,345.57
1555472795000,,,,,,,,,,,,,,,,,,,3.64,,105.64,70.26,,,,,131.35,73.82,,,172.81,,,,,,,1.16,,,,,,,,,,,,,,,,497.58,,,,188.72,,,,10.24,,22.22,,19.98,,,,,,,,,,,,,,18.39,,,,,101.00,29.76,10.07,,,,,4.16,,,,,,,436.90,,,,,,,,,,,,,,19.09,39.08,,,,,,,,,,,251.09
1555539993000,,,,,,,,,,,,,,,,,,,2.20,,105.47,109.45,,,,,50.79,43.04,,,79.73,,,,,,,,,,,,,,,,,,,,,,,241.18,,,,11.34,,2.93,,0.09,,10.88,,,,,,,,,,,,,,,,24.39,,,,,,86.91,,,,,,2.90,,,,,,,65.42,1.36,,,,,,,,,,,,,21.08,8.32,,,,,,,,,,,172.17
1555608237000,,,,,,,,,,,,,,,,,,,,,105.10,46.80,9.46,,,,191.86,25.73,14.22,,113.53,,,,,0.29,,,,,,,,,,,,,,,,,,479.80,,,,77.92,,,,37.91,,12.26,,,,,,84.51,,,,,,,,,,41.06,,,,,,84.21,81.62,,,,,5.70,,,,,,,365.64,13.11,,22.32,,,,,,,,,,,,19.02,,,,,,,,,,,350.20
1555674728000,,,,,,,,,,,,,,,,,,,,,57.47,194.25,3.63,,,,67.61,37.38,25.95,,37.53,,,,,,,,,,,,,,,,,,,,,,,222.49,,0.07,,176.53,,13.66,,12.06,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,5.59,,,,,,,145.33,,,,,,,,,,,,,,,20.00,,,,,,,,,,,126.73
1555741612000,,,,,,,,,,,,,,,,,,,,,31.30,26.92,11.16,,,,37.38,3.45,,,36.78,,,,,,,,,,,,,,,,,,,,,,,193.53,,,,61.51,,7.05,,15.52,,27.83,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,128.22,14.73,,,,,,,,,,,,,22.58,10.00,,,,,,,,,,,349.53
1555809867000,,,,,,,,,,,,,,,,,,,12.35,,86.93,19.08,2.68,,,,42.37,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,57.30,,,,,,,,10.06,,,,,,,,,,,,,,25.49,,,,,49.75,,15.07,,,,,,,,,,,,221.97,0.28,,,,,,73.75,,,,,,,,5.02,,,,,,,,,,,299.78
1555876621000,,,,,,,,,,,,,,,,,,,8.30,,16.46,22.85,1.27,,,,38.50,74.38,,,,,,,,,,28.70,,,,,,,,,,,,,,,,,,13.31,,32.91,,,,46.00,,7.15,,10.02,,,,,,,,,,,,,,25.30,,,,,115.68,83.72,,,,,,1.13,,,,,2.48,,54.75,10.17,,,,,,36.75,,,,,,,,6.00,,,,,,,,,,,170.99
1555943613000,,,,,,,,,,,,,,,,,,,1.00,,31.83,12.97,9.07,,,,21.92,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,16.16,,22.04,,,,1.05,,36.62,,10.00,,,,,,,,,,0.11,,,,,,,,,,,4.68,,,,,,,,,,16.10,,154.75,14.18,,,,,,49.60,,,,,,,,2.00,,,,,,,,,,,386.89
1556011928000,,,,,,,,,,,,,,,,,,,,,78.85,4.31,12.94,,,,38.52,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,20.06,,22.62,,195.02,,,,10.00,,,,,,,,,,1.40,,,,9.97,,,,,18.22,,,,,,,,,,,,0.16,,74.71,16.62,,,,,,87.92,,,,,,,,23.01,,,,,,,,,,,224.80
1556079702000,,,,,,,,,,,,,,,,,,,1.00,,19.62,165.49,7.39,,,,55.60,19.02,,,,,,,4.82,,,,,,,,,,,,,,,,,,4.66,,,0.30,,16.80,,,,252.66,,35.46,,9.92,,,,,,,,,,298.40,,,,47.69,,,,,4.86,,,,,,,4.42,,,,,2.25,,350.65,9.07,,,,,,286.57,,,,,,,,57.02,,,,,,,,,,,682.84
1556147660000,,,,,,,,,,,,,,,,,,,1.01,,59.51,54.26,6.28,,,,79.61,14.17,12.00,,,,,,,,,58.02,,,,,,,,,,,,,,,5.92,,,,,77.94,,,,25.05,,7.15,,39.99,,,,,,,0.00,,,362.60,,,,41.74,,,,,5.44,,0.08,,,,,,,,,,,,293.41,104.70,,,,,,33.57,,,,,,,,13.14,,,,,,,,,,,697.56
1556214175000,,,,,,,,,,,,,,,,,,,,,35.20,207.70,10.46,,,,35.52,43.39,,,,,,,,2.69,,,,,,,,,,,,,,,,,5.91,6.94,,2.22,,18.94,,,,,,,,20.01,,,,,,,,,,58.37,,,,16.95,,,,,30.00,,,,,,,,,,,,20.94,,99.02,13.67,,,,,,,,,,,,,,2.01,,,,,,,,,,,352.98
1556281668000,,,,,,,,,,,,,,,,,,,26.50,,163.38,438.59,42.30,,,,489.05,223.40,31.00,,,,,,,0.05,,738.05,,,,,,,,,,,,,,,,933.86,,5.87,,449.83,,42.51,,385.05,,234.80,,50.09,,200.00,,,,,,,,22.40,,,,142.37,,,,,88.46,,55.79,,,,,,,,,,92.76,,1034.11,35.90,,,,,,441.22,,,,,,,87.97,75.88,,,,,,,,,0.14,,1132.69
1556348416000,,,,,,,,,,,,,,,,,,,,,41.11,223.31,,,,,84.15,63.80,,,,,,,,,,31.81,,,,,,,,,,,,,,,,636.18,,,,301.35,,47.42,,370.41,,,,,,,,,,,,,,87.45,,,,4.59,,,,,,,,,,,,,,,,,,,445.74,30.55,,,,,,123.77,,,,,,,,27.21,,,,,,,,,,,288.66
1556415030000,,,,,,,,,,,,,,,,,,,7.70,,30.05,,2.39,,,,39.75,171.22,,,,,,,0.09,,,31.51,,,,,,,,,,,,,,,6.41,509.67,,,,309.46,,18.33,,3.26,,32.25,,,,186.01,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,9.96,,267.03,9.06,,,,,,51.40,,,,,,,,3.01,,,,,,,,,,,391.93
1556482542000,,,,,,,,,,,,,,,,,,,3.51,,35.11,6.06,1.33,,,,86.05,80.30,,,,,,,,,,31.20,,,,,,,,,,,,,,,,457.19,,2.92,,107.86,,,,58.99,,14.34,,10.00,,,,,,,,,,31.71,,,,7.26,,,,,,,,,,,,,,,,,,,256.08,8.75,,,,,,127.94,,,,,,,,9.01,,,,,,,,,,,337.31
1556549842000,,,,,,,,,,,,,,100.00,,,,,,,13.04,44.13,2.47,,,,11.08,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,210.56,,,,259.53,,2.80,,28.96,,28.75,,10.02,,,,,,,,,52.00,48.55,,,,,,,,,,,6.49,,,,,,,,,,,,168.02,1.09,,,,,,99.11,,,,,,,,9.00,,,,,,,,,,,444.30
1556616633000,,,,,,,,,,,,,,435.89,,,,,21.60,,39.06,58.30,8.42,,,,129.30,49.22,30.00,,,,,,,9.66,,32.10,,,,,,,,,,,,,,,,,,,,95.18,,,,97.72,,99.87,,10.03,,31.33,,134.71,,,,,33.41,59.67,,,,6.34,,,,,,,41.75,,,,,,,,,,5.94,,123.49,39.20,,,,,,192.58,,,,,,,,56.04,,,,,,,,,,,586.70
