timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.93,,,,,,,,,,,,39.33,248.28,,0.03,,,,,,1.68,,,,,,,,,21.65,,,,10.53,,,7.94,,,,,,,74.18,,33.07,,,,,,,,,,,1.68,,,,,,,,,19.19,,,0.21,,,,,,,,28.31,,,,0.33,,,,,,,,300.12
1582173039000,,,,,,,0.27,,,,,,,,,,,,,,5.12,,,,,26.31,,,,,,,,,,0.44,,,,16.81,,,,,,,,46.04,270.43,,11.77,,,,,,,,,,,3.03,,,,17.72,,,,0.01,,,65.97,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,144.42,,,0.89,,,,,,,252.36,,,,,0.81,,,,,,,,84.24
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,15.44,,,,,,,,22.13,176.71,,,,,,,,,,,,,,,,,15.69,,,,0.52,,,14.04,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,6.60,,,0.30,,,,,,,1.09,,,,,0.63,,,,,,,,59.99
1582306851000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.71,84.80,,,,,,,,,,,,,,,,,7.55,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.06,,,,,0.52,,,71.14
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,18.77,131.76,,,,,,,,,,,,,24.12,,,,15.42,,,,1.01,,,5.34,,,,,,,36.87,,,,,,,,,,,,,8.83,,,,,,,,,37.92,,,,,,,,,,226.86,90.75,,,,0.17,,,,,1.90,100.39,,98.30
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,51.85,,,,,,,,,,,,,,,,,,,,,6.75,,,1.84,,,,,,,3.43,,25.62,,,,,,,,,,,0.05,,,,,,0.01,,,,,,0.24,,,,,,,,13.14,,,,,,,,,,,,78.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,9.61,48.16,,,,,,,,,,,,,5.00,,,,0.83,,,,1.27,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.00,25.25,,,,,,,,,0.00,,,86.05
1582571821000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,9.94,,,,,,,,,,2.14,,,,,,,,,,,,36.04,90.13,,,,,,,,2.43,,,,,,,,,6.84,,,,18.89,,,33.76,,,,,,,13.83,,,,,,,,,,,,,3.86,,,,,,2.96,,,16.96,,,0.23,,,,,,,5.12,,,,,0.55,,,,,0.01,,,58.34
1582638796000,,,,,,,,,,,,,,,,,,7.07,,,,,,,0.01,25.42,,,,,,,,,,,,,,12.26,,,,,,,,43.00,,,,,,,,,,,,,,2.51,,,,2.63,37.90,,,0.93,,,45.12,,,,,,,5.82,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.16,,,,,,,217.69,118.22,,,,0.72,,,,,,,,115.81
1582705647000,,,,,,,,,,,,,,,,,,55.56,,,,,,,,49.02,,,,,,,,,,,,,,,,,,,,,,94.68,104.13,,,,,,,,,,,,,,,,,9.37,47.05,,,1.27,,,51.45,,,,,,,29.96,,6.83,,,,,,,,,,,1.76,,,,,,0.70,,,5.33,,,0.00,,,,,,,2.41,,,,,1.00,,,,,,,,72.17
1582771019000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,0.00,,,1.35,,,,,,,,,,,,109.27,300.43,,1.83,,,,,,,,,,,,,,,21.65,,,,0.06,,,100.03,,,,,,,38.14,,4.07,,,,,,,,9.98,,,,,,,,,1.47,,,6.16,,,0.78,,,,,,,5.30,,,,,2.54,,,,,,,,87.05
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,68.14,,,,,,,,,,,,,,,,,,,,,,71.08,184.87,,,,,,,,,,,,,,,,,17.95,,,,3.45,,,52.02,,,,,,,17.62,,,,,,,,,,1.69,,,2.04,,,,,,,,,,,,1.01,,,,,,,17.98,,,,,0.58,,,,,,,,48.99
1582904573000,,,,0.00,,,,,,,,,,,,,,24.01,,,,,,,,49.08,,,,,,,,,,,,,,5.78,,,,,,,,82.59,208.86,,,,,,,,,,,,,8.00,,,,32.48,,,,,,,43.72,,,,,,,17.89,,5.08,,,,,,,,,,,2.00,,,,,,,,,,,,0.72,,,,,,,5.23,,,,,1.69,,,,,,,,35.67
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,49.54,,,,,,,,,,,,,,,,,,,,,,34.64,84.87,,,,,,,,,,,,,,,,,13.20,,,,0.02,,,24.91,,,,,,,3.26,,,,,,19.95,,,,9.09,,,,,,,,,,,,0.58,,,0.38,,,,,,,3.47,14.92,,,,1.46,,,,,,,,30.09
1583036689000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,36.36,,,,,,,,,,1.81,,,,,,,,,,,,42.33,120.10,,,,,,,,,,,,,,,,,3.26,,,,0.60,,,19.67,,,,,,,42.87,,,,,,,,,,,,,0.60,,,,,,1.08,,,6.60,,,0.22,,,,,,,49.11,,,,,0.72,,,,,,,,19.64
1583103301000,,,,,,,,,,,,,,,,,,0.18,,,,,,,,26.90,,,,,,,,,,,,,,7.07,,,,,,,,41.57,161.41,,,,,,,,,,,,,,,,,48.91,,,,8.14,,,50.43,,,,,,,3.94,,6.04,,,,,,,,,,,3.00,,,,,,6.12,,,25.93,,,0.34,,,,,,,3.04,,,,,0.86,,,,,0.09,,,58.81
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,37.76,210.99,,,,,,,259.99,,,,,,89.23,,,,7.38,,,,24.59,,,41.14,,,,,,,0.78,,72.95,,,,,,,,1.42,,,2.01,,,,,,,,,16.47,,,1.18,,,,,,,44.88,34.01,,,,,,,,,,,,26.55
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,21.51,179.53,,,,,,,,,,,,,3.01,,,,32.70,,,,4.67,,,7.79,,,,,,,7.68,,,,,,,,,,,,,7.07,,,,,,,,,0.66,,,,,,,,,,39.02,,,,,0.10,,,,,0.02,,,32.97
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,59.44,76.07,,,,,,,,,,,,,,,,,1.12,,,,11.67,,,7.48,,,,,,,8.13,,,,,,,,,,,,,0.45,,,,,,2.86,,,1.38,,,0.14,,,,,,,0.18,,,,,0.33,,,,,0.50,,,67.40
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,19.45,63.76,,0.10,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.00,,,,,0.26,,,,,0.09,,,52.24
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,10.82,127.93,,,,,,,,,,,,,,,,,8.72,,,,0.11,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.55,,,,,,,,,,,,,125.81
1583502285000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,75.90,,,,,,,,,,,,,,,,,5.05,,,,4.02,,,,,,,,,,6.30,,,,,,,,,,,,,2.42,,,,,,,,,,,,0.55,,,,,,,1.34,,,,,0.12,,,,,,,,20.53
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.14,45.65,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,3.85,,,,,,,,,,0.42,,,,,,,,,,,,0.65,,,0.31,,,,,,,,,,,,0.11,,,,,,,,24.53
1583633541000,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.43,7.77,,,,,,,,,,,,,,,,,,,,,,21.30,90.63,,,,,,,,,,,,,9.16,,,,4.69,,,,2.11,,,25.67,,,,,,,22.67,,,,,,,,,,4.94,,,0.50,,,,,,,,,2.74,,,,,,,,,,7.78,,,,,1.09,,,,,,,,89.59
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,45.39,241.54,,,,,,,,,,,,,1.51,,,,7.87,,,,0.59,,,54.14,,,,,,,7.68,,,,,,,,,,27.34,,,,,,,,,2.57,,,21.93,,,,,,,,,,,5.05,,,,1.63,,,,,,,,92.85
1583767163000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,83.32,,,,,,,,,,0.98,,,,8.67,,,,,,,,59.33,462.24,,,,,,,,,,,,,103.82,,,,21.67,,,,7.10,,,107.36,,,,,,,44.25,,,,,,11.19,,,,0.78,,,7.00,,,,,,,,,41.07,,,0.99,,,,,,,313.20,5.09,,,,2.28,,,,,,,,243.57
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,32.90,,,,,,,,,,2.81,,,,,,,,,,,,52.06,264.92,,,,,,,,,,,,,,,,,16.33,,,,,,,64.09,,,,,,,66.14,,21.05,,,,,,,,9.74,,,1.50,,,,,,,,,12.05,,,0.86,,,,,,,0.62,,,,,0.74,,,,,,,,242.43
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,24.51,,,,,,,,,,,,19.21,172.52,,,,,,,,,,,,,,,,,3.22,,,,6.16,,,1.62,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.54,,,,,,,,,,,,0.38,,,,,,,,87.04
1583966404000,,,,1.10,,,0.56,,,,,,,,,,,4.21,,,,,,,,48.68,,,,,,,,,,15.14,,,,50.53,,,,,,,,47.92,339.62,,,,,,,,,,,,,,,,,16.29,,,,5.63,,,14.29,,,,,,,8.57,,87.31,1.43,,,11.55,,,,,,,4.24,,,,,,,,,114.05,,,0.09,,,,,,,0.55,,,,,1.68,,,,,,,,269.22
1584033400000,,,,,51.70,,,,,,,,,,,,,66.31,,,,,,,,23.41,,,,,,,,,,11.39,,,,384.89,,,,,,,,527.52,402.02,,,,,,,499.00,,,,,,67.23,,,,103.34,,,,0.50,,,504.18,,,,,,,495.90,,6.02,609.52,,,,,,,15.89,,,14.25,,,,,,,,,299.58,,,0.19,,,,,,,28.34,12.75,,,,2.86,,,,,,,,531.56
1584100621000,,,,74.53,4.45,,,,,,,,,,,,,4.73,,,,,,,3.06,213.25,,,,,,,,,,,,,,413.22,,,,,,,,3232.59,78.09,,,,,,,121.00,,,,,,233.68,,,,661.82,,,,225.99,,,788.37,,,,,,,28.41,,67.17,2830.75,,,,,,,,,,92.89,,,,,,3.29,,,481.13,,,0.43,,,,,,,93.09,214.09,,,,1.05,,,,,,,,1749.69
1584168330000,,,,7.35,1.55,,2.62,,,,,,,,,,,,,,,,,,,138.40,,,,,,,,,,,,,,148.92,,,,,,,,902.23,2.23,,,,,,,,,,,,,54.44,,,,145.72,,,,42.21,,,488.57,,,,,,,,,69.90,292.38,,,,,,,,,,77.85,,,,,,16.63,,,498.79,,,5.41,,,,,,,34.77,21.28,,,,8.77,,,,,,,,383.05
1584234522000,,,,,5.73,,,,,,,,,,,,,,,,,,,,0.01,41.98,,,,,,,,,,,,,,29.74,,,,,,,,577.34,,,,,,,,,,,,,,108.71,,,,71.20,,,,0.49,,,137.14,,,,,,,4.59,,3.95,4.22,,,,,,,,,,50.46,,,,,,0.08,,,667.82,,,4.00,,,,,,,89.70,75.25,,,,4.15,,,,,,,,186.12
1584300469000,,,,,27.17,,,,,,,,,,,,,,,,,,,,,74.27,,,,,,,,,,20.38,,,,57.89,,,,,,,,646.60,,,,,,,,70.00,,,,,,76.34,,,,115.01,,,,187.44,,,152.36,,,,,,,,,7.02,19.47,,,0.10,,,,,,,0.90,,,,,,,,,1231.31,,,3.99,,,,,,,0.35,72.14,,,,2.94,,,,,,,,459.17
1584367227000,,,,,3.06,,,,,,,,,,,,,8.94,,,,,,,,79.69,,,,,,,,,,1.01,,,,111.40,,,,50.62,,,,1138.28,,,,,,,,,3.54,,,,,203.34,,,,157.20,,,,101.45,,,527.92,,,,,,,16.70,,80.63,71.42,,,0.06,,,,1.24,,,17.15,,,,,,6.02,,,2166.38,,,4.25,,,,,,,751.75,146.43,,,,3.65,,,,,,,,618.34
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,90.70,,,,,,,,,,,,,,15.65,,,,,,,,558.27,,,,,,,,,,,,,,9.64,,,,61.06,,,,0.31,,,135.56,,,,,,,,,24.73,18.89,,,0.24,,,,1.89,,,2.85,,,,,,18.93,,,633.55,,,2.95,,,,,,,29.11,2.76,,,,3.57,,,,,,,,211.53
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,1.91,24.68,,,,,,,,,,1.48,,,,16.57,,,,,,,,299.16,,,,,,,,,,,,,,9.02,,,,10.55,,,,3.41,,,174.24,,,,,,,,,17.34,3.61,,,3.49,,,,2.26,,,15.73,,,,,,1.12,,,188.84,,,0.69,,,,,,,0.27,18.07,,,,0.25,,,,,,,,37.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,3.81,,,,,,,,174.53,,,,,,,,,,,,,,4.04,,,,15.70,,,,0.02,,,82.92,,,,,,,,,10.41,52.02,,,,,,,0.20,,,2.41,,,,,,,,,144.16,,,0.63,,,,,,,3.08,2.52,,,,1.21,,,,,,,,58.67
1584632903000,,,,,,,4.05,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,284.15,,,,,,,,,,,,,,45.00,,,,26.09,,,,2.92,,,78.79,,,,,,,,,87.95,134.98,,,,,,,1.88,,,1.00,,,,,,1.66,,,272.58,,,1.04,,,,,,,,3.25,,,,0.97,,,,,,,,44.86
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,,,,,,,,,,,,,,,,,,,,,,325.18,,,,,,,,,1.40,,,,,1.00,,,,3.28,,,,1.01,,,137.75,,,,,,,,,25.46,85.11,,,,,,,0.57,,,1.02,,,,,,2.75,,,186.28,,,1.40,,,,,,,2.44,0.79,,,,0.71,,,,,,43.07,,154.29
1584766483000,,,,,,,37.28,,,,,,,,,,,,,,,,,,,46.30,,,,,,,,,,,,,,13.00,,,,,,,,229.31,,,,,,,,,0.19,,,,,,,,,1.55,,,,0.91,,,305.34,,,,,,,,,,130.11,,,0.63,,,,0.34,,,0.09,,,,,,1.16,,,248.00,,,,,,,,,,11.88,1.75,,,,,,,,,,,,111.28
1584833664000,,,,,,,23.76,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,110.30,,,,,,,,,,,,,,,,,,0.27,,,,0.23,,,100.27,,,,,,,,,,34.50,,,1.12,,,,0.36,,,,,,,,,0.05,,,80.16,,,,,,,,,,0.10,,,,,,,,,,,,,13.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,48.35,,,,,,,,,,,,,,,,,,,,,,139.94,,,,,,,,,,,,,,,,,,0.17,,,,,,,25.89,,,,,,,,,,6.74,,,0.02,,,,3.70,,,0.70,,,,,,,,,173.91,,,,,,,,,,,,,,,,,,,,,38.26,,13.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,88.59,,,,,,,,,,,,,,,,,,,,,,90.33,,,,,,,,,,,,,,,,,,0.33,,,,2.41,,,100.27,,,,,,,,,,10.43,,,,,,,1.05,,,3.70,,,,,,,,,73.57,,,,,,,,,,0.16,,,,,,,,,,,,,42.81
1585036977000,,,,,,,48.45,,,,,,,,,,,,,,,,,,,73.26,,,,,,,,,,,,,,,,,,,,,,215.57,,,,,,,,,,,,,,,,,,0.49,,,,0.03,,,46.62,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,244.10,,,,,,,,,,,0.25,,,,,,,,,,,,57.43
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,67.07,,,,,,,,,,,,,,,,,,,,,,101.30,,,,,,,,,1.42,,,,,,,,,1.16,,,,4.57,,,95.83,,,,,,,,,,35.95,,,0.35,,,,,,,0.75,,,,,,,,,41.06,,,,,,,,,,3.84,,,,,,,,,,,,,13.62
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,117.18,,,,,,,,,,,,,,,,,,,,,,1.73,,,58.10,,,,,,,,,,2.58,,,,,,,,,,,,,,,,0.15,,,91.85,,,,,,,,,,1.58,,,,,,,,,,,,,4.45
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,,,,,,,,,,0.34,,,26.05,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,30.95,,,,,,,,,,,,,,,,,,,,,,,16.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,0.13,,,,0.50,,,47.40,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.57,,,4.67,,,,,,,,,,3.32,,,,,,,,,,,,,16.79
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,76.72,147.40,,,,,,,,,,,,,,,,,1.03,,,,0.06,,,63.14,,,,,,,,,,18.19,,,,,,,0.28,,,1.63,,,,,,4.56,,,78.46,,,,,,,,,,0.33,,,,,,,,,,,43.14,,61.39
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,19.92,,,,,,,,,0.02,,,,,,,,,,,,,0.05,,,33.06,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,6.37,,,,,,,,,,0.21,,,,,,,,,,,,,18.21
1585504149000,,,,,,,,,,,,,,,,,,1.48,,,,,,,,25.59,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,46.17,,,,,,,,,,,,,,0.02,,,9.62,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,60.74
1585571105000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,75.78,,,,,,,,,,,,,,,,,,0.26,,,,0.00,,,22.46,,,,,,,,,,5.87,,,,,,,,,,0.34,,,,,,,,,34.55,,,,,,,,,,0.01,,,,,,,,,,,,,83.12
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,0.10,,,14.76,,,,,,,,,,10.00,,,,,,,,,,,,,,,,2.59,,,7.33,,,,,,,,,,,,,,,,,,,,,,,24.58
1585704243000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,23.69,,,,,,,,,12.14,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,0.12,,,,,,6.72,,,40.02,,,,,,,,,,,,,,,,,,,,,,,28.97
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,,,,5.45,,,6.60,,,,,,,,,,1.96,,,,,,,1.03,,,,,,,,,3.85,,,16.78,,,,,,,,,,,,,,,,,,,,,,,26.87
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,,,1.67,,,,,,,,,,,,45.18,,,,,,,,,,,,,,,,,,1.24,,,,2.11,,,26.20,,,,,,,6.75,,25.37,1.98,,,,,,,,,,0.35,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,,,,53.78
