timestamp,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1551342768000,,,,,,,,,6.88,,,,116.36,,,103.00,,41.77,,,,,,,119.29,,,,,,,,,,,59.98,,,,,,,,,,,,,,,,180.12,,376.56,,,,,,,,,,,,,,,,,,45.59,,,60.00,,67.23,,,46.16,,,54.73,,,,,,,,,17.27,,,29.53,,,,,,36.23,,,,,,38.60,,,,625.19
1551431102000,,,,,,,,,,,,,47.49,,,,,41.00,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67,,399.20,,,,,,,,,,,,,,,,,,10.54,,,,,77.86,,,35.66,,,87.58,,,,,,,,,15.17,,,,,,,,,18.25,,,,,,62.27,,,,378.17
1551500225000,,,,,,,0.22,,,,,,182.46,,,51.00,,,,,,,,,401.55,,,,,,,,,,,,706.63,,,,,,,,,,,,,,,167.71,,959.29,,,,,,,,,,,,,,,,,,97.98,,,,,62.88,,,147.58,,,36.65,,,,,,,,,5.90,,,80.22,,,,,,13.34,,,,,,252.32,,,,299.20
1551568203000,,,,,,,,,,,,,17.89,,,53.00,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,81.36,,278.24,,,,,,,,,4.01,,,,,,,,,13.65,,,,,55.09,,,28.29,,,3.99,,,,,,,,,,,,,,,,,,19.63,,,,,,28.20,,,,355.97
1551635562000,,,,,,,,,0.11,,,,142.70,,,53.00,,,,,,,,,37.68,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,201.07,,,,,,,,,28.52,,,,,,,,,,,,,,20.27,,,19.03,,,10.00,,,,,,,,,7.11,,,,,,,,,,,,,,,110.79,,,,131.00
1551703372000,,24.00,,,,,,,,,,,456.59,,,,,,,,,,,,417.13,,,,,,,,,,,,,,,240.00,,,,,,,,,,,,394.45,,1213.75,,,,,75.51,,,,111.92,,,,,,,,,44.10,,,,,91.64,,,216.54,,,65.71,,,,,,,36.00,,3.70,,,30.59,,,,,,,,,,,,203.45,,,,345.11
1551770679000,,,,,,,,,,,,,36.20,,,55.30,,42.81,,,,,,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,639.13,,,,,76.24,,,,52.13,,,,,,,,,16.66,,,,,241.40,,,18.74,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,134.36,,,,540.21
1551838168000,,,,,,,,,,,,,228.21,,,52.50,,,6.43,,,,,,309.47,,,,,,,,,,,22.43,,,,138.93,,,,,,,,,,63.61,,118.50,,717.74,,,,,,,,,272.44,,,,,,,,,36.90,,,,,259.39,,,121.19,,,20.06,,,,,,,140.22,,11.54,,,,,,,,,40.00,,,,,,112.15,,,,430.15
1551905102000,,,,,,,0.01,,,113.94,,,15.00,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,354.38,,,,,,84.10,,,73.52,,,,,165.00,,,,8.77,,,,,123.93,,,61.68,,,14.12,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,310.60
1551973041000,,,,,,,,,,38.96,,,78.82,,,50.00,0.01,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,55.70,,336.92,,,,,,,,,20.01,,,,,,,,,9.50,,,19.54,,15.81,,,11.41,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,43.57,,,59.25,,,51.50,,,,,,,,,24.64,,,,,,,,,,,35.45,,,,,,,,,,,,,,,4.51,33.50,,585.67,2.99,,,,,,,,11.01,,,,,,,,,15.05,,,53.50,,12.20,,,7.76,,,10.71,,,,,,,,,4.05,,,,,,,,,35.27,,,,,,,,,,226.39
1552108151000,,,,,,,,,,146.89,,,167.50,,,,,,,,,,,,173.68,,,,,,,,,,,,,,,,,,,,,,,,,,,97.15,,379.40,,,,,72.09,,,,85.79,,,,,,,,,38.88,,,1.00,,93.18,,,77.93,,,128.73,,,,136.00,,,,,4.79,,,0.23,,,,,,6.98,,,,,,,,,,368.09
1552175208000,,,,,,,,,,186.88,,,200.31,,,51.50,,,,,,,,,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,,143.48,,561.88,,,,,70.73,,,,80.13,,,,,,,,,48.31,,,96.99,,46.38,,,79.93,,,133.53,,,,64.00,,,,,3.23,,,29.14,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,2.75,,,7.58,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,118.75,,,,,70.78,,,,115.00,,,,,,,,,1.53,,,17.83,,,,,,,,16.71,6.86,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,60.92
1552309136000,,,,,,,,,,2.77,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,298.02,,,,,,,,,18.56,,,,,,,,,,,,0.50,,3.19,,,,,,,20.25,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,1.09,224.00,,,4.82,,,,,94.10,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,,,,,,,,71.34,,240.76,,,,,,,,,115.98,,,,,,,,,,,,46.50,,9.96,,,40.27,,370.14,0.67,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,0.03,73.52,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,163.84,,,,,74.36,,,,35.96,,,,,,,,,,,,45.17,,8.36,,,32.24,,,,12.81,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,206.77
1552510965000,,,,,,,,,,18.38,,,2.42,,,53.00,,,,,,,,,9.69,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,68.77,,241.89,,,,,,,,,11.51,,,,,,,,,,,,,,,,,40.97,,,,6.71,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,19.50,,,0.09,,,52.00,,,,,,,,,51.41,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,61.86,,276.96,,,,,,,,,30.49,,,,,,,,,,,,,,,,,16.34,,,37.14,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,20.75,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,37.25,,53.47,,412.91,,,,,,,,,25.51,,,,,,,,,,,,,,,,,16.36,,,,32.40,,,37.33,,,,,2.20,,,8.61,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,76.43,,,22.05,,,52.00,,88.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.15,,56.03,,,,464.19,,,,,,21.59,,,62.03,,,,,,,,,,,,28.11,,41.65,,,24.56,,,106.77,40.75,,,7.23,,,,,1.00,,,,,,,,,,,,,,,,,,,375.95
1552778665000,,,,,,,,,,100.75,,,9.87,,,,37.68,,,,,,,,,,,,,,,,,,0.66,13.82,,,,,,,,,,,,165.74,,13.73,,,,435.46,,,,,68.85,,,,208.01,,,,,154.98,,,,,,,,,108.58,,,24.67,,,79.02,67.52,,,,,,,,12.84,,,5.17,,,,,,8.34,376.04,,,,,,,,,345.62
1552845464000,,,,,,,,,0.11,81.53,,,6.67,,,54.00,49.31,45.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37,,,,,,283.74,,13.31,,,70.66,,,,66.55,,,,,,,,,,,,,,113.95,,,4.10,,,127.41,27.07,,,100.92,,,,,1.00,,,,,,,,,,139.96,,,,,,,,,261.07
1552913957000,,,,,,,,,,39.50,,,176.95,,,53.00,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,481.15,,39.40,,,,,,,3.51,,,,,,,,,,,,,,,,,41.20,,,,5.76,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,308.24
1552981368000,,,,,,,,,,37.94,,,120.57,,,54.90,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,377.23,,21.45,,,,,,,136.54,,,,,,,,,,,,,,,,,24.70,,,,1.95,,,100.27,,,,,,,,,,,,,,,89.07,,,,,,,,,318.63
1553048481000,,,,,,,,,,121.03,,,5.97,,,,118.44,,,,,,,,,,68.26,,,,,,,,,,,,,,,,,220.00,,,,9.86,,,,,,15.75,,85.03,,,,,,,15.51,,,,,,,,,,,,,,,,,66.40,,,19.56,32.72,,,76.75,,,,,18.81,,,,,,,,,2.08,,,,,,,,,,278.11
1553115278000,,,,,,,,,1.11,80.30,,,96.53,,,55.00,205.70,,,,,,,,,,21.30,,,,,,,,0.30,,,,,,,,,389.99,,,,19.04,,,,,,,,30.12,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,76.74,67.33,,,,,,,,,,,,,,,,,42.76,,,,,,,,,,145.05
1553183074000,,,,,,,,,,47.55,,,103.70,,,55.00,26.56,,38.66,,,,,,,,132.22,,,,,,,,,13.97,,,,,,,,10.00,,,,65.59,,,,,,,,9.65,,,,,,,41.91,,,,,,,,,,,,15.00,,,,0.20,8.32,,,,13.68,,,,,,,,4.65,,,8.08,,,,,,7.00,,,,,,,,,,140.15
1553250112000,,,,,,,,,,73.09,,,153.32,,,55.00,64.52,45.90,,2.53,,,,,,,106.82,,,,,,,,,29.22,,,,,,,,,,,,66.30,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,0.05,,,,27.88,32.20,,,,,,,,17.97,,,24.02,,,,,,,,,,,,,,,,409.07
1553317511000,,,,,,,0.05,,0.07,31.65,,,12.54,,,,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,0.52,,,,,27.42,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,166.16
1553384962000,,,,,,,,,,128.70,,,17.01,,,55.00,49.21,,,,,,,,,,28.12,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,24.98,,,37.05,44.08,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,151.49,,,144.75,,,,44.54,,,,,,,,,,469.70,,,,,,,,,32.21,,,,,,,,,,,,168.42,,,,,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,8.30,,,30.00,12.26,,,,,,,,2.42,,165.05,48.83,,,,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,12.90,,,,,,56.00,13.50,,,,,,,,,,121.59,,,,,,,,,21.85,,,,,,,,,,,,9.25,,,,15.05,,,,,,,,,,,7.55,,,,,,,,,,,,14.00,,,,,,,,62.76,5.43,,,,,,,,,,,24.44,,,,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,77.41,,,142.44,,,58.00,18.96,,,,,,,,,,231.01,,,,,,,,,46.41,,,,,,,,100.00,,,,73.80,,22.09,,79.42,,,,24.29,,0.94,,,,,45.06,,,,,,,,,,,,,,,,,16.70,,,144.57,7.08,,,,,,0.06,,7.06,,,,,,,,,,,,,,,,,,,454.76
1553654855000,,100.00,,,,,,,,58.25,,,82.52,,,,3.00,,,,,,,,,,85.09,,,,,,,,,47.51,,,,,,,,,,,,50.55,,,,66.07,,,,3.71,,85.33,,,,,3.50,,,,,,,,,,,,,,,,,72.52,,,92.08,22.24,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,0.05,13.08,,,69.02,,,53.00,29.25,,,,,,,,,,218.33,,,,,,,,0.60,27.82,,,,,,,,,,,,17.67,,,0.80,74.36,,,,10.66,,54.17,,,,,24.02,,76.83,,,,,,,,,,14.30,,,,,,,,,8.60,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,24.27,,,,,,55.00,6.60,,,,,,,,,,118.29,,,,,18.24,,,0.30,3.55,,,,,,,,,,,,28.60,,,,68.04,,,,19.79,,71.23,,,,,26.56,,197.42,,,3.54,,,,,,,14.20,,,,,84.87,,,,18.47,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,388.68
1553856960000,,,,,,,0.05,,,15.11,,,23.18,,,57.00,5.70,,,,,,,,,,78.76,,,,,34.37,,,0.80,24.97,,,,,,,,,,,,11.17,,,4.49,41.79,,,,,,80.03,,,,,2.00,,144.82,,,,,,5.01,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,255.95
1553924945000,,,,,,,0.01,,,93.64,,,15.72,,,54.00,104.62,,,,,,,,,,208.15,,,,,71.84,,,2.43,,,,,,,,,80.00,,,,107.97,,20.39,0.25,297.30,,,,27.38,,325.52,,,,,34.77,,67.07,,,,,,,,,,,,,,28.40,34.66,,,,4.22,,,,,,,,1.01,,,45.00,,,,,,,,,,,,,,,,671.26
1553992486000,,,,,,,,,,,,,16.07,,,,,28.18,,,,,,,,,60.52,,,,,,,,0.20,2.98,,,,,,,,,,,,82.54,,,0.00,63.15,,,0.59,,,53.80,,,,,,,46.48,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,0.20,34.77,,,5.37,,,56.00,2.78,,,,,,,,,,198.40,,,,,111.60,,,0.10,,,,,,,,,,,,,48.55,,,,18.05,,,,,,73.24,,,,,2.50,,175.56,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,218.99
1554127394000,,,,,,,0.04,,,8.75,,,10.28,,,54.00,4.90,,,,,,,,,,205.21,,,,,,,,,,,,,,,,,,,,,12.38,,,0.08,23.15,,,,,,43.44,,,,,15.50,,43.43,,,,,,,,,,,,,,,37.09,,,,18.21,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,215.83
1554195576000,,,,,,,,,3.91,67.50,,,52.71,,,56.00,19.91,,,,,,,,,,193.90,,,,,309.69,,,9.61,,,,,,,,,,,,,53.40,,33.30,,26.10,,,,54.75,,41.00,,,,,11.52,,387.25,,,,,,,,,,,,,,,67.20,,,,,,,,,,,,9.49,,,25.79,,,,,,,,,,,,,,,,540.95
1554262735000,,,321.45,,,,,,11.13,104.15,,,80.20,,,,56.73,,,,,,,,,,339.92,,,,,310.88,,,9.10,,,,,,,,,,,,,231.82,,92.02,,207.66,,,,20.11,,202.59,,,,,66.84,,517.30,,,,,,,,,,39.29,,,,,67.93,,,,11.11,,,5.84,,,,,8.46,,,,,,,,,24.04,,,,0.36,,,,6.18,,668.11
1554331280000,,,,,,,0.71,,3.32,174.85,,,124.03,,,51.00,24.36,,,,,,,,,,512.72,,,,,246.97,,,3.00,,,,,,,,,,,,,189.61,,55.74,,292.89,,,4.76,116.04,,386.26,312.78,,,,74.06,,533.51,,,,,,,,,,,,,,,58.92,,,,10.09,,,,,13.90,,,15.50,,,0.68,,,,,,11.21,,,,4.98,,,,13.15,,558.00
1554398543000,,,,,,,,,8.29,196.00,,,22.18,,,,2.20,,,,,,,,,,359.31,,,,,318.85,,,8.02,,,,,60.95,,,,,,,,147.22,,160.11,0.00,172.44,,,,48.55,,69.96,88.83,,,,26.01,,239.38,,,,,,,,,,,,,,,68.62,,,,17.06,,,,,15.22,,,17.21,,,,,,,,,,,,,1.04,,,,,,662.97
1554466199000,,,,,,,,,0.98,89.20,,,19.57,9.88,,48.00,25.76,,,,,,,,,,210.88,,,,,22.09,,,13.02,,,,,,,,,,,,,41.66,,128.43,,288.92,,,,10.04,,80.26,110.00,,,,99.52,,149.67,,,,,,329.34,,,,,,,,,37.16,,,,20.05,,,12.26,,,,,8.87,,,23.77,,,,,,,,,,0.29,,,,,,220.64
1554532618000,,,,,,,0.36,,4.49,,,,77.74,,,48.00,25.52,,,,,,,,,,60.55,,,,,,,,9.02,,,,,,,,,,,,,17.65,,,3.61,101.78,,,,,,,,,,,23.42,,59.74,,,,,,10.03,,,,,,,,,19.58,,,,7.79,,,11.62,,,,,,,,,,,,,,5.86,,,,10.59,,,,6.45,,148.70
1554599495000,,,,,,,0.15,,8.26,88.50,,,,17.03,,,21.38,,,,,,,,,,56.96,,,,,2.65,,,6.60,,,,,23.57,65.69,,,,,,,15.10,,,0.68,123.45,,,,,,,,,,,29.04,,186.63,,,,,,,,,,,,,,,24.49,,,,9.99,,,,,,,,,,,,,,,,,,,57.90,,13.14,,,,,,297.59
1554666574000,,,,,,,,,,,,,4.49,,,45.00,3.74,,,,,,,,,,25.60,,,,,4.93,,,17.03,,,,,,,,,,,,,,,,0.09,111.76,,,,,,,,,,,12.05,,52.94,,,,,,,,,,9.65,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,12.98,,,,2.84,,136.65
1554733845000,,,,,,,,,33.61,203.84,,30.42,67.51,,,42.00,12.69,,,,,,,,,,871.44,,,,,143.20,,,36.22,,,,,,,,,,,,,83.94,,50.00,,233.29,,,,77.83,,,108.02,,,,69.98,,344.09,,,,,,352.35,,,,,,,,,64.00,,,,16.09,40.08,,,,,,,27.69,,,52.41,,,,,,7.83,,,,26.75,,,,4.44,,749.48
1554800647000,,,,,,,,,7.66,281.38,,59.20,180.99,,,43.00,,,,,,,,,,,178.03,,,,,81.03,,,52.05,,,,,,,,,,,,,28.75,,448.76,2.76,114.98,,,,4.75,,,107.98,,,,195.46,,20.75,,,,,,110.97,,,,14.84,,,,,125.68,,,,3.36,20.02,,,,,,,23.00,,,33.05,,,,,,6.49,,,,12.00,,,,2.10,,702.60
1554867921000,,,,,,,0.53,,5.67,337.52,,38.70,182.87,,,,,,,,,,,,,,321.26,,,,,183.80,,,36.02,,,,,,,,,,,,,56.55,,75.52,,35.60,,,,,,,,,,,219.46,,50.00,,,,,840.81,,,,,,,,,,197.98,,,,3.09,30.19,,,,,,,15.60,,,43.12,,,,,,5.38,,,,11.21,,,,5.91,,830.04
1554934968000,,,,,,,0.43,,39.02,134.32,,34.54,95.72,,,43.00,,,,,,,,,,,24.21,,,,,108.13,,,44.10,,,,,,,,,,,,,22.15,,133.29,0.01,103.01,,,,65.32,,,,,,,117.56,,75.74,,,,,,,,,,,,,,0.04,72.81,,,,3.89,10.01,,10.61,,,52.43,,16.42,,,65.54,,,,,,,,,,127.32,,,,2.02,,460.20
1555002718000,,,,,,,3.58,,4.29,45.95,,34.00,17.02,,,,,,,,,,,,,0.04,353.15,,,,,158.97,,,55.06,,,,,,,,,,,,,21.95,,135.52,5.65,125.17,,,5.59,3.75,,,113.37,,,,170.47,,,,,,,,20.09,,,,10.00,,,,47.93,31.24,,,,11.63,30.04,,,,,,,28.22,,,23.66,,,,,,8.00,,,,103.67,,,121.00,,,452.61
1555070200000,,,,,,,,,4.79,75.31,,33.99,141.90,,,46.00,,,,1.03,,,,,,,151.96,,,,,17.25,,,32.07,,,,,,144.59,,,,,,,20.90,,,0.80,130.89,,,,,,,,,,,158.04,,51.68,,,,,,,,,,24.92,,,,356.68,23.68,,,,9.56,20.06,,23.90,,,,,13.66,,,11.12,,,,,,12.11,,55.06,,,,,,7.50,,557.25
1555136518000,,,,,,,0.77,,0.33,60.27,,9.43,49.57,,,,,,8.65,,,,,,,,177.44,,,,,5.69,,,29.93,,,,,,229.79,,,,,,,80.16,,,,99.72,,,,,,,,,,,88.15,,39.90,,,,,,,,,,,,,,81.87,76.06,,,,,,,,,,,,13.50,,,,,,,,,,,,,27.68,,,,4.01,,518.97
1555203091000,,,,,,,0.14,,4.06,29.41,,3.12,57.11,,,,,,,,,,,,,,78.54,,,,,85.84,,,22.02,,,,,,,,,,,,,2.55,,,,72.61,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,29.18,,,,,1.08,,,,,,,,,,,9.25,,,,,,,,26.13,,8.03,,,,,,134.02
1555270669000,,,,,,,,,5.54,125.56,,19.15,29.99,,,50.00,,,,0.29,,,,,,,43.47,,,,,17.57,,,,,,,,,292.33,,,,,,,23.12,,10.00,,63.89,,,,,,,,,,,50.70,,77.15,,,,,,,,,,,,,,,79.90,,,,4.67,9.98,,,,,,,1.80,,,,,,,,,,,,,,,,,,,281.75
1555337473000,,,,,,,,,,92.55,,10.15,27.89,,,,,,,,,,,,,,91.07,,,,,30.00,,68.64,16.05,,,,,,171.81,,,,,,,49.06,,66.59,,174.69,,,,,,,,,,,143.55,,27.78,,,,,,,,,,,,,,217.92,46.89,,,,16.51,,,,,,,,3.20,,,,,,,,,,,5.78,,12.57,,,,4.08,,267.35
1555405471000,,,,,,,,,,200.04,,52.37,96.59,,,46.00,,,,,,,,,,0.63,257.82,,,,,150.28,,,65.09,,,,,,,,,,,,,93.00,,168.84,0.14,156.00,,,,37.61,,,100.00,,,,376.78,,100.73,,,,,,,,,,8.00,,,,886.41,22.13,,,,33.71,39.98,,,,,,,13.31,,,12.26,,,,,,,,,,28.25,,,,,,345.57
